Воин_ИД,Название,Длительность
31885,Fire-Making Spell,3
31885,Levicorpus,3
31891,Levitation Charm,1
31891,Sectumsempra,4
31893,Engorgement Charm,2
31896,General Counter-Spell,1
31896,Reverse Spell,2
31896,Expulso Curse,2
31898,Salvio hexia,0
31898,General Counter-Spell,4
31898,Fire-Making Spell,2
31900,Impediment Jinx,3
31900,Reverse Spell,0
31905,Shrinking Charm,5
31905,Blasting Curse,1
31906,Shield Charm,0
31906,Tickling Charm,5
31906,Dissendium,1
31921,Shrinking Charm,4
31941,Disarming Charm,4
31942,Shrinking Charm,5
31942,Patronus Charm,0
31943,Cistem Aperio,5
31943,Snake Summons Spell,5
31945,Leg-Locker Curse,5
31946,Expulso Curse,4
31950,Locking Spell,3
31950,Impediment Jinx,1
31953,Muggle-Repelling Charm,4
31955,Oppugno Jinx,1
31955,Revelio Charm,1
31955,Imperius Curse,3
31956,Boggart-Banishing Spell,3
31956,Episkey,0
31957,Incarcerous Spell,0
31957,General Counter-Spell,2
31957,Levicorpus,4
31959,Expulso Curse,3
31959,Vera Verto,4
31964,Killing Curse,0
31964,Shield Charm,1
31970,Protego totalum,1
31972,Lumos Solem Spell,4
31972,Shield Charm,4
31972,Fire-Making Spell,1
31973,Expulso Curse,2
31973,Leg-Locker Curse,2
31983,Fire-Making Spell,1
31983,Water-Making Spell,3
31986,Boggart-Banishing Spell,0
31990,Protego totalum,5
31990,Stunning Spell,5
31990,Shrinking Charm,1
31996,Disarming Charm,3
31996,General Counter-Spell,3
31997,Snake-Vanishing Spell,3
31997,Freezing Charm,5
31997,Severing Charm,0
32004,Oppugno Jinx,1
32004,Patronus Charm,1
32006,Impediment Jinx,5
32006,Lumos Solem Spell,0
32006,Lumos Maxima,1
32007,Killing Curse,3
32007,General Counter-Spell,1
32013,Wand-Lighting Charm,0
32013,Repello Inimicum,1
32013,Levicorpus,2
32014,Engorgement Charm,3
32016,Slowing Charm,4
32016,Fire-Making Spell,1
32017,Dissendium,0
32017,Piertotum Locomotor,4
32023,Sectumsempra,4
32023,Water-Making Spell,4
32024,Reverse Spell,0
32031,Levitation Charm,0
32031,Fire-Making Spell,0
32031,Launch an object up into the air,0
32040,Peskipiksi Pesternomi,2
32041,Muggle-Repelling Charm,2
32041,Muffliato Charm,1
32043,Muffliato Charm,3
32052,Vera Verto,5
32055,Fire-Making Spell,2
32055,Shield Charm,0
32056,Revelio Charm,0
32056,General Counter-Spell,0
32057,Revulsion Jinx,4
32059,Leg-Locker Curse,2
32059,Salvio hexia,2
32059,Brackium Emendo,0
32065,Lumos Maxima,5
32068,Cruciatus Curse,5
32068,Repello Inimicum,1
32068,Portus,0
32070,Muffliato Charm,0
32070,Shield Charm,2
32070,Episkey,0
32076,Human Presence Revealing Spell,0
32076,Oppugno Jinx,4
32077,Expulso Curse,5
32077,Memory Charm,4
32077,Spider repelling spell,2
32078,Peskipiksi Pesternomi,5
32080,Wand-Lighting Charm,5
32080,Snake-Vanishing Spell,0
32083,Protego Maxima,3
32091,Brackium Emendo,0
32091,Episkey,3
32091,Imperius Curse,2
32094,Oculus Reparo,2
32094,Snake-Vanishing Spell,3
32103,Protego Maxima,2
32103,Levicorpus,0
32103,Patronus Charm,3
32107,Severing Charm,1
32109,Incarcerous Spell,3
32109,Impediment Jinx,5
32109,Cistem Aperio,2
32110,Lumos Solem Spell,4
32110,Disarming Charm,5
32110,Levicorpus,5
32111,Vera Verto,2
32113,Full Body-Bind Curse,2
32113,Oppugno Jinx,0
32113,Protego totalum,3
32116,Expulso Curse,4
32143,Engorgement Charm,0
32143,Revulsion Jinx,0
32143,Levicorpus,1
32152,Wand-Extinguishing Charm,0
32152,Imperius Curse,4
32156,Incarcerous Spell,3
32156,Boggart-Banishing Spell,2
32162,Launch an object up into the air,4
32162,Unlocking Charm,3
32162,Portus,5
32163,Shield Charm,5
32163,Spider repelling spell,2
32164,Reverse Spell,1
32164,Fire-Making Spell,1
32169,Memory Charm,0
32169,Levicorpus,2
32185,Incarcerous Spell,4
32185,Revulsion Jinx,4
32193,Expulso Curse,4
32193,Revelio Charm,4
32193,Reverse Spell,0
32197,Dissendium,3
32198,Lumos Solem Spell,0
32199,Salvio hexia,1
32199,Stunning Spell,3
32199,Muffliato Charm,4
32206,Cruciatus Curse,5
32206,Locomotion Charm,2
32206,Incarcerous Spell,2
32211,Levicorpus,2
32214,Lumos Maxima,5
32219,Human Presence Revealing Spell,5
32219,Slowing Charm,1
32219,Repello Inimicum,0
32228,Cruciatus Curse,3
32230,Locking Spell,3
32233,Slowing Charm,2
32233,Leg-Locker Curse,5
32233,Exploding Charm,1
32237,Muggle-Repelling Charm,3
32246,Snake-Vanishing Spell,5
32247,Snake-Vanishing Spell,0
32247,Incarcerous Spell,0
32255,Dissendium,3
32255,Revulsion Jinx,4
32255,Locomotion Charm,1
32263,Slowing Charm,2
32265,Freezing Charm,2
32271,Snake-Vanishing Spell,0
32271,Freezing Charm,0
32271,Oppugno Jinx,3
32278,Unlocking Charm,2
32278,Reverse Spell,2
32285,Shield Charm,4
32287,Exploding Charm,4
32287,Muffliato Charm,5
32287,Memory Charm,4
32299,Freezing Charm,4
32299,Expulso Curse,4
32302,Muggle-Repelling Charm,1
32302,Launch an object up into the air,4
32311,General Counter-Spell,3
32314,Oculus Reparo,5
32316,Muggle-Repelling Charm,0
32316,Repello Inimicum,0
32318,Locking Spell,0
32318,Water-Making Spell,0
32325,Boggart-Banishing Spell,0
32325,Killing Curse,5
32325,Snake Summons Spell,1
32335,Cistem Aperio,1
32335,Full Body-Bind Curse,0
32335,Locomotion Charm,4
32346,Muffliato Charm,4
32346,Episkey,1
32347,Disarming Charm,0
32347,Protego totalum,5
32350,Vera Verto,1
32350,Muffliato Charm,0
32350,Incarcerous Spell,1
32357,Muggle-Repelling Charm,1
32360,Full Body-Bind Curse,5
32365,Leg-Locker Curse,3
32365,Launch an object up into the air,5
32365,Brackium Emendo,4
32367,Full Body-Bind Curse,1
32367,Snake Summons Spell,5
32371,Peskipiksi Pesternomi,4
32374,Muggle-Repelling Charm,4
32374,Muffliato Charm,3
32374,Mending Charm,4
32378,Peskipiksi Pesternomi,5
32378,Oppugno Jinx,4
32379,Blasting Curse,4
32388,Muggle-Repelling Charm,0
32392,Snake-Vanishing Spell,3
32394,Oculus Reparo,2
32396,Freezing Charm,0
32396,Summoning Charm,2
32406,Disarming Charm,5
32409,Engorgement Charm,3
32409,Memory Charm,4
32409,Cistem Aperio,2
32417,Tickling Charm,5
32422,Repello Inimicum,5
32422,Snake-Vanishing Spell,3
32422,Water-Making Spell,3
32424,Killing Curse,0
32424,Portus,1
32431,Mending Charm,1
32431,Peskipiksi Pesternomi,3
32431,General Counter-Spell,3
32437,Snake Summons Spell,0
32437,Muffliato Charm,2
32437,Exploding Charm,5
32441,Muggle-Repelling Charm,5
32442,Summoning Charm,2
32442,Wand-Extinguishing Charm,2
32442,Dissendium,2
32443,Spider repelling spell,3
32443,Boggart-Banishing Spell,1
32444,Locomotion Charm,1
32444,Episkey,3
32444,Sectumsempra,5
32450,Exploding Charm,5
32451,Protego Maxima,3
32451,Mending Charm,3
32451,Peskipiksi Pesternomi,0
32455,Protego totalum,4
32455,Lumos Solem Spell,1
32455,Reverse Spell,1
32456,Patronus Charm,1
32458,Oppugno Jinx,3
32458,Memory Charm,3
32458,Salvio hexia,4
32477,Unlocking Charm,4
32491,Impediment Jinx,4
32491,Oppugno Jinx,2
32491,Disarming Charm,3
32498,Water-Making Spell,3
32502,Disarming Charm,1
32502,Stunning Spell,5
32502,Muggle-Repelling Charm,4
32505,Engorgement Charm,4
32505,Cistem Aperio,4
32506,Repello Inimicum,4
32508,Incarcerous Spell,0
32508,Peskipiksi Pesternomi,1
32508,Cruciatus Curse,1
32523,Wand-Lighting Charm,1
32523,Cistem Aperio,3
32527,Vera Verto,1
32527,Salvio hexia,2
32527,Oculus Reparo,3
32535,Expulso Curse,2
32536,Slowing Charm,4
32536,Wand-Extinguishing Charm,1
32537,Leg-Locker Curse,5
32538,Spider repelling spell,0
32538,Lumos Maxima,1
32538,Incarcerous Spell,2
32539,Muggle-Repelling Charm,0
32546,Patronus Charm,5
32546,Levicorpus,4
32546,Mending Charm,2
32554,Severing Charm,5
32558,Revelio Charm,2
32577,Sectumsempra,4
32577,Snake Summons Spell,0
32579,Brackium Emendo,3
32584,Sectumsempra,0
32584,Levicorpus,1
32585,Imperius Curse,5
32598,Revelio Charm,4
32598,Snake Summons Spell,1
32598,Boggart-Banishing Spell,2
32599,Cruciatus Curse,5
32599,Exploding Charm,2
32601,Freezing Charm,4
32605,Portus,0
32605,Slowing Charm,4
32605,Reverse Spell,4
32607,Muffliato Charm,4
32607,Lumos Maxima,0
32607,Shrinking Charm,3
32608,Shrinking Charm,3
32608,Levitation Charm,1
32608,Freezing Charm,2
32611,Stunning Spell,0
32611,Engorgement Charm,3
32611,Launch an object up into the air,2
32615,General Counter-Spell,1
32615,Human Presence Revealing Spell,0
32620,Portus,3
32620,Cistem Aperio,2
32620,Impediment Jinx,2
32621,Reverse Spell,3
32621,Protego totalum,5
32621,Snake Summons Spell,2
32629,Snake-Vanishing Spell,3
32629,Slowing Charm,0
32629,Levitation Charm,0
32631,Boggart-Banishing Spell,1
32633,Summoning Charm,0
32641,Impediment Jinx,2
32648,Severing Charm,5
32663,Lumos Solem Spell,1
32675,Snake Summons Spell,1
32675,Boggart-Banishing Spell,2
32675,Mending Charm,5
32678,Fire-Making Spell,4
32678,Cistem Aperio,5
32678,Episkey,1
32680,Shrinking Charm,0
32683,Snake Summons Spell,1
32683,Stunning Spell,5
32684,Snake Summons Spell,1
32684,Snake-Vanishing Spell,1
32690,Vera Verto,5
32690,Peskipiksi Pesternomi,1
32690,Severing Charm,1
32694,Lumos Solem Spell,2
32715,Lumos Solem Spell,0
32715,Wand-Lighting Charm,4
32717,Spider repelling spell,4
32720,Unlocking Charm,2
32722,Engorgement Charm,1
32722,Stunning Spell,0
32730,Killing Curse,0
32732,Slowing Charm,0
32733,Memory Charm,2
32735,Salvio hexia,4
32735,Patronus Charm,5
32735,Fire-Making Spell,1
32738,Spider repelling spell,2
32738,Killing Curse,2
32741,Expulso Curse,4
32743,Muggle-Repelling Charm,0
32745,Memory Charm,1
32749,Fire-Making Spell,5
32749,Slowing Charm,2
32766,Unlocking Charm,0
32766,Incarcerous Spell,3
32766,Repello Inimicum,3
32769,Human Presence Revealing Spell,4
32769,Lumos Maxima,5
32774,Stunning Spell,1
32774,Exploding Charm,1
32774,Tickling Charm,4
32777,Portus,1
32777,Brackium Emendo,3
32782,Human Presence Revealing Spell,1
32782,Full Body-Bind Curse,5
32786,Memory Charm,1
32794,Snake Summons Spell,4
32794,Oppugno Jinx,3
32794,Spider repelling spell,2
32795,Snake-Vanishing Spell,2
32803,Salvio hexia,1
32820,Fire-Making Spell,4
32821,Imperius Curse,0
32821,Peskipiksi Pesternomi,5
32822,Shrinking Charm,4
32822,General Counter-Spell,1
32822,Episkey,0
32826,Shrinking Charm,4
32826,Stunning Spell,3
32828,Protego Maxima,2
32831,Lumos Solem Spell,3
32835,Blasting Curse,3
32849,Spider repelling spell,3
32855,Shrinking Charm,2
32859,Shrinking Charm,3
32859,Water-Making Spell,4
32891,Slowing Charm,0
32891,Levicorpus,3
32891,Freezing Charm,5
32894,Killing Curse,1
32894,Salvio hexia,0
32903,Peskipiksi Pesternomi,2
32903,Lumos Solem Spell,3
32903,Summoning Charm,3
32906,Killing Curse,2
32906,Episkey,2
32906,Sectumsempra,5
32920,Engorgement Charm,0
32921,Severing Charm,4
32921,Vera Verto,3
32928,Imperius Curse,2
32929,General Counter-Spell,4
32929,Oculus Reparo,4
32930,Leg-Locker Curse,1
32930,Peskipiksi Pesternomi,2
32933,Vera Verto,2
32933,Boggart-Banishing Spell,5
32933,Spider repelling spell,3
32935,Salvio hexia,4
32935,Portus,2
32937,Snake Summons Spell,4
32937,Launch an object up into the air,2
32947,Oppugno Jinx,0
32952,Patronus Charm,1
32952,Boggart-Banishing Spell,0
32952,Shield Charm,2
32953,Cistem Aperio,5
32953,Oculus Reparo,2
32958,Levitation Charm,5
32958,Lumos Maxima,4
32958,General Counter-Spell,3
32960,Salvio hexia,1
32960,Portus,2
32960,Fire-Making Spell,1
32961,Engorgement Charm,2
32963,Tickling Charm,0
32963,Locomotion Charm,2
32963,Fire-Making Spell,2
32966,Dissendium,5
32969,Boggart-Banishing Spell,4
32970,Shrinking Charm,3
32972,Severing Charm,1
32972,Freezing Charm,4
32976,Disarming Charm,0
32981,Fire-Making Spell,5
32983,Exploding Charm,0
32983,Sectumsempra,3
32983,Disarming Charm,2
32995,Oppugno Jinx,0
32995,Peskipiksi Pesternomi,0
32997,Salvio hexia,2
33003,Spider repelling spell,1
33003,Imperius Curse,2
33013,Locomotion Charm,1
33035,Killing Curse,5
33047,Revelio Charm,2
33067,Incarcerous Spell,1
33080,Muggle-Repelling Charm,1
33080,Snake-Vanishing Spell,2
33083,Protego totalum,5
33085,Muggle-Repelling Charm,1
33090,Incarcerous Spell,0
33091,Slowing Charm,3
33091,Muffliato Charm,1
33091,General Counter-Spell,2
33092,Muffliato Charm,5
33092,Memory Charm,4
33092,Stunning Spell,1
33093,Exploding Charm,3
33094,Unlocking Charm,3
33094,Severing Charm,0
33094,Sectumsempra,5
33098,Freezing Charm,3
33098,Sectumsempra,5
33098,Revulsion Jinx,4
33099,Exploding Charm,5
33099,Severing Charm,4
33099,Peskipiksi Pesternomi,2
33100,Mending Charm,2
33100,Full Body-Bind Curse,0
33105,Revulsion Jinx,0
33105,Mending Charm,1
33106,Spider repelling spell,5
33113,Impediment Jinx,0
33113,Mending Charm,4
33113,Peskipiksi Pesternomi,5
33120,Expulso Curse,5
33120,Summoning Charm,1
33124,Shield Charm,4
33124,Episkey,1
33127,Sectumsempra,2
33127,Levitation Charm,0
33127,Levicorpus,0
33133,Human Presence Revealing Spell,0
33135,Reverse Spell,5
33137,Incarcerous Spell,4
33137,Piertotum Locomotor,3
33137,Lumos Solem Spell,0
33149,Revulsion Jinx,4
33149,Engorgement Charm,5
33150,Expulso Curse,0
33154,Impediment Jinx,4
33154,Cistem Aperio,0
33154,Muffliato Charm,2
33159,General Counter-Spell,4
33159,Snake-Vanishing Spell,4
33159,Sectumsempra,1
33164,Protego totalum,4
33164,Human Presence Revealing Spell,5
33165,Repello Inimicum,0
33170,Shrinking Charm,2
33170,Revelio Charm,0
33170,Incarcerous Spell,2
33176,Memory Charm,4
33176,Revulsion Jinx,4
33176,Engorgement Charm,4
33189,Fire-Making Spell,3
33207,Cistem Aperio,0
33207,Locking Spell,0
33207,Slowing Charm,0
33210,Brackium Emendo,5
33210,Repello Inimicum,3
33210,Freezing Charm,5
33216,General Counter-Spell,3
33216,Spider repelling spell,5
33216,Lumos Maxima,5
33219,Stunning Spell,2
33219,Protego Maxima,3
33220,Levicorpus,0
33220,Full Body-Bind Curse,2
33220,Fire-Making Spell,2
33223,Engorgement Charm,2
33223,Summoning Charm,1
33223,Shield Charm,0
33225,Cistem Aperio,5
33225,Snake-Vanishing Spell,4
33225,Reverse Spell,3
33226,Dissendium,3
33226,Severing Charm,0
33226,Salvio hexia,1
33240,Disarming Charm,2
33260,Lumos Maxima,0
33260,Piertotum Locomotor,0
33267,Unlocking Charm,0
33267,Boggart-Banishing Spell,5
33267,Portus,3
33270,Human Presence Revealing Spell,3
33276,Leg-Locker Curse,0
33277,Sectumsempra,0
33279,Protego Maxima,4
33279,Exploding Charm,1
33279,Tickling Charm,2
33285,Spider repelling spell,1
33298,General Counter-Spell,3
33298,Levitation Charm,3
33298,Locomotion Charm,2
33304,Repello Inimicum,1
33310,Blasting Curse,3
33310,Human Presence Revealing Spell,1
33310,Oculus Reparo,3
33322,Locomotion Charm,5
33322,Unlocking Charm,2
33322,Exploding Charm,3
33325,Vera Verto,1
33325,Oculus Reparo,5
33331,Muffliato Charm,5
33331,Slowing Charm,4
33332,Locking Spell,0
33332,Tickling Charm,5
33332,Repello Inimicum,5
33333,Summoning Charm,5
33333,Incarcerous Spell,5
33339,Muffliato Charm,0
33339,Lumos Maxima,0
33343,Protego totalum,1
33343,Lumos Maxima,0
33345,Engorgement Charm,0
33347,Protego totalum,0
33347,Imperius Curse,3
33347,Cistem Aperio,3
33365,Imperius Curse,1
33365,Spider repelling spell,3
33365,Levicorpus,5
33378,Lumos Maxima,2
33378,Locomotion Charm,5
33388,Human Presence Revealing Spell,1
33395,Snake Summons Spell,3
33395,Levicorpus,0
33395,Human Presence Revealing Spell,2
33399,Blasting Curse,1
33409,Sectumsempra,4
33410,Revulsion Jinx,2
33415,Launch an object up into the air,5
33415,Expulso Curse,3
33415,Snake-Vanishing Spell,3
33418,Revulsion Jinx,0
33419,Slowing Charm,5
33430,Oculus Reparo,4
33430,Human Presence Revealing Spell,4
33431,Freezing Charm,0
33431,Sectumsempra,1
33431,Muffliato Charm,3
33447,Salvio hexia,5
33447,Imperius Curse,4
33447,Water-Making Spell,2
33451,Wand-Lighting Charm,0
33451,Full Body-Bind Curse,2
33451,Freezing Charm,2
33452,Muggle-Repelling Charm,4
33452,Levitation Charm,4
33455,Incarcerous Spell,3
33459,Muggle-Repelling Charm,0
33459,Brackium Emendo,2
33459,Protego totalum,4
33471,Wand-Lighting Charm,4
33472,Levicorpus,1
33472,Unlocking Charm,4
33475,Portus,0
33475,Levitation Charm,2
33475,Protego Maxima,4
33476,Protego totalum,2
33476,Lumos Maxima,3
33480,Stunning Spell,1
33480,Shield Charm,5
33485,Episkey,2
33485,Blasting Curse,2
33487,Patronus Charm,1
33487,Revelio Charm,2
33487,Locking Spell,3
33491,Protego totalum,2
33491,Episkey,4
33503,Peskipiksi Pesternomi,4
33504,Tickling Charm,1
33504,Slowing Charm,3
33504,Locking Spell,2
33515,Snake-Vanishing Spell,2
33515,Oppugno Jinx,5
33519,Boggart-Banishing Spell,2
33519,Brackium Emendo,4
33522,Fire-Making Spell,5
33524,Stunning Spell,4
33524,Freezing Charm,4
33532,Freezing Charm,5
33534,Spider repelling spell,2
33534,Launch an object up into the air,4
33534,Protego Maxima,5
33539,Vera Verto,2
33539,Revulsion Jinx,2
33539,Oculus Reparo,3
33544,Engorgement Charm,4
33544,Revulsion Jinx,1
33544,Vera Verto,0
33548,Snake Summons Spell,3
33548,Expulso Curse,5
33548,Revelio Charm,4
33552,Leg-Locker Curse,2
33553,Repello Inimicum,3
33553,Portus,2
33555,Impediment Jinx,5
33555,Freezing Charm,0
33556,Sectumsempra,4
33556,Snake-Vanishing Spell,5
33558,Slowing Charm,3
33558,Leg-Locker Curse,3
33560,Full Body-Bind Curse,4
33560,Wand-Extinguishing Charm,4
33560,Leg-Locker Curse,1
33561,Vera Verto,3
33565,Cistem Aperio,0
33565,General Counter-Spell,0
33571,Revulsion Jinx,3
33581,Expulso Curse,4
33581,Protego Maxima,5
33581,Water-Making Spell,1
33586,Patronus Charm,5
33590,Stunning Spell,2
33593,Piertotum Locomotor,5
33593,Memory Charm,3
33593,Oppugno Jinx,2
33599,Levitation Charm,0
33599,Unlocking Charm,0
33599,Muggle-Repelling Charm,0
33602,Cistem Aperio,4
33602,Summoning Charm,1
33602,Protego totalum,2
33603,Wand-Lighting Charm,1
33607,Revulsion Jinx,1
33607,Protego totalum,0
33607,Snake-Vanishing Spell,3
33614,Blasting Curse,1
33619,Fire-Making Spell,3
33619,Lumos Solem Spell,4
33626,Muggle-Repelling Charm,0
33632,Sectumsempra,2
33632,Muggle-Repelling Charm,2
33632,Exploding Charm,1
33641,Levitation Charm,0
33641,Severing Charm,2
33641,Wand-Lighting Charm,4
33644,Oculus Reparo,4
33644,Repello Inimicum,4
33646,Engorgement Charm,3
33647,Vera Verto,1
33647,Launch an object up into the air,1
33647,Disarming Charm,5
33654,Salvio hexia,3
33654,Shrinking Charm,3
33654,Cruciatus Curse,3
33657,Shrinking Charm,3
33657,Expulso Curse,4
33657,Levicorpus,0
33687,Launch an object up into the air,3
33687,Boggart-Banishing Spell,5
33687,Memory Charm,0
33693,Oppugno Jinx,2
33693,Boggart-Banishing Spell,3
33693,Muffliato Charm,0
33706,Full Body-Bind Curse,0
33706,Disarming Charm,2
33706,Mending Charm,1
33708,Unlocking Charm,2
33710,Severing Charm,5
33710,Piertotum Locomotor,0
33713,Wand-Extinguishing Charm,2
33713,Episkey,4
33718,Memory Charm,4
33718,Cruciatus Curse,2
33735,Episkey,5
33736,Boggart-Banishing Spell,4
33736,Imperius Curse,2
33736,Killing Curse,0
33737,Protego Maxima,0
33740,Protego Maxima,0
33740,Snake-Vanishing Spell,3
33742,Episkey,1
33742,Wand-Lighting Charm,0
33761,Lumos Solem Spell,2
33761,Expulso Curse,0
33761,Exploding Charm,0
33765,Severing Charm,0
33765,Leg-Locker Curse,2
33774,Portus,4
33774,Expulso Curse,0
33774,Locomotion Charm,5
33779,Shield Charm,5
33779,Memory Charm,4
33781,Revulsion Jinx,0
33781,Peskipiksi Pesternomi,3
33783,Vera Verto,3
33809,Lumos Maxima,5
33809,Leg-Locker Curse,2
33809,Cruciatus Curse,0
33811,Salvio hexia,0
33811,Protego Maxima,5
33814,Shield Charm,5
33814,Full Body-Bind Curse,2
33818,Severing Charm,1
33818,Oculus Reparo,1
33818,Exploding Charm,5
33819,Killing Curse,4
33819,Launch an object up into the air,3
33819,Protego totalum,5
33825,Revelio Charm,4
33827,Slowing Charm,4
33827,Revelio Charm,0
33831,Sectumsempra,3
33831,Brackium Emendo,3
33833,Summoning Charm,3
33833,Full Body-Bind Curse,1
33837,Expulso Curse,1
33837,Disarming Charm,4
33837,Wand-Lighting Charm,4
33852,Shield Charm,0
33855,Muffliato Charm,1
33858,Blasting Curse,0
33858,Piertotum Locomotor,1
33860,Muggle-Repelling Charm,1
33864,Vera Verto,0
33867,Boggart-Banishing Spell,0
33887,Sectumsempra,0
33890,Patronus Charm,4
33890,Snake-Vanishing Spell,5
33890,Full Body-Bind Curse,2
33894,Dissendium,0
33894,Oppugno Jinx,4
33894,Locking Spell,5
33896,Mending Charm,0
33896,Revulsion Jinx,0
33907,Expulso Curse,5
33909,Vera Verto,0
33909,Protego Maxima,1
33912,Revulsion Jinx,0
33912,Muffliato Charm,5
33912,Tickling Charm,0
33918,Tickling Charm,0
33918,Protego totalum,0
33918,General Counter-Spell,5
33921,Wand-Lighting Charm,3
33921,Shield Charm,1
33923,Reverse Spell,4
33923,Mending Charm,3
33925,Reverse Spell,0
33925,Slowing Charm,4
33930,Wand-Extinguishing Charm,3
33930,Salvio hexia,2
33931,Cruciatus Curse,4
33933,Reverse Spell,0
33942,Water-Making Spell,5
33942,Severing Charm,0
33945,Dissendium,1
33949,Portus,1
33949,Revelio Charm,0
33949,Incarcerous Spell,4
33951,Spider repelling spell,5
33952,Locomotion Charm,4
33952,Leg-Locker Curse,2
33952,Wand-Extinguishing Charm,3
33959,Revulsion Jinx,0
33959,Lumos Solem Spell,5
33959,Incarcerous Spell,4
33960,Levicorpus,3
33960,Snake-Vanishing Spell,2
33961,General Counter-Spell,0
33963,Blasting Curse,3
33968,Snake Summons Spell,1
33968,Locking Spell,2
33968,Fire-Making Spell,3
33970,Tickling Charm,4
33970,Lumos Solem Spell,0
33974,Expulso Curse,5
33974,Fire-Making Spell,1
33974,Full Body-Bind Curse,4
33978,Disarming Charm,0
33978,Levitation Charm,4
33983,Impediment Jinx,2
33987,Exploding Charm,0
33987,Salvio hexia,4
33987,Launch an object up into the air,5
33988,Exploding Charm,0
33988,Lumos Solem Spell,4
33999,Oculus Reparo,1
34000,Wand-Extinguishing Charm,5
34000,Sectumsempra,3
34000,Levicorpus,1
34013,Stunning Spell,0
34013,Lumos Maxima,4
34013,Episkey,4
34018,Human Presence Revealing Spell,2
34018,Unlocking Charm,5
34028,Muggle-Repelling Charm,2
34030,Cistem Aperio,3
34030,Mending Charm,5
34044,Revulsion Jinx,3
34044,Killing Curse,0
34044,Disarming Charm,2
34048,Protego Maxima,1
34048,Memory Charm,2
34053,Protego Maxima,0
34053,Blasting Curse,1
34053,Exploding Charm,4
34066,Mending Charm,0
34066,Cruciatus Curse,1
34078,Brackium Emendo,0
34078,Exploding Charm,1
34083,Revelio Charm,4
34089,Locomotion Charm,3
34089,Severing Charm,4
34090,Blasting Curse,5
34090,Wand-Extinguishing Charm,4
34094,Summoning Charm,4
34094,Boggart-Banishing Spell,3
34101,Sectumsempra,0
34110,Launch an object up into the air,4
34110,Reverse Spell,1
34114,Launch an object up into the air,1
34114,Oppugno Jinx,2
34115,Incarcerous Spell,3
34115,Water-Making Spell,0
34115,Spider repelling spell,5
34116,Portus,2
34116,Killing Curse,0
34116,Muggle-Repelling Charm,3
34134,Cistem Aperio,1
34135,Spider repelling spell,4
34135,Tickling Charm,2
34135,Stunning Spell,4
34141,Freezing Charm,2
34141,Portus,4
34146,Incarcerous Spell,3
34146,Dissendium,5
34146,Revulsion Jinx,3
34147,Oppugno Jinx,2
34148,Shrinking Charm,5
34148,Leg-Locker Curse,4
34149,Exploding Charm,5
34149,Blasting Curse,4
34150,Salvio hexia,4
34150,Revulsion Jinx,0
34150,Shrinking Charm,2
34152,Protego Maxima,1
34156,Spider repelling spell,1
34156,Dissendium,3
34161,Freezing Charm,5
34161,Mending Charm,4
34165,Sectumsempra,3
34165,Brackium Emendo,3
34165,Slowing Charm,4
34172,Slowing Charm,2
34172,Protego totalum,5
34206,Exploding Charm,0
34206,Full Body-Bind Curse,2
34212,Levicorpus,4
34212,Muffliato Charm,4
34212,Killing Curse,1
34214,Peskipiksi Pesternomi,1
34214,Summoning Charm,0
34214,Brackium Emendo,4
34216,Protego totalum,4
34223,Snake Summons Spell,4
34223,Repello Inimicum,1
34225,Brackium Emendo,4
34227,Snake-Vanishing Spell,3
34227,Protego Maxima,1
34247,Repello Inimicum,2
34247,Muffliato Charm,2
34248,Tickling Charm,0
34248,Wand-Lighting Charm,1
34248,Repello Inimicum,4
34249,Stunning Spell,3
34249,Locking Spell,3
34251,Water-Making Spell,5
34251,Salvio hexia,3
34251,Impediment Jinx,1
34261,Piertotum Locomotor,5
34261,Revulsion Jinx,5
34261,Protego Maxima,2
34266,Incarcerous Spell,5
34266,Dissendium,5
34266,Impediment Jinx,1
34270,Portus,1
34287,Snake-Vanishing Spell,4
34287,Protego totalum,2
34287,Leg-Locker Curse,3
34289,Boggart-Banishing Spell,0
34289,Killing Curse,3
34292,Muffliato Charm,0
34292,Episkey,2
34294,Incarcerous Spell,3
34294,Oppugno Jinx,0
34294,Levitation Charm,3
34298,Salvio hexia,0
34298,Launch an object up into the air,0
34301,Repello Inimicum,3
34305,Mending Charm,0
34305,Exploding Charm,3
34305,Killing Curse,0
34308,Protego totalum,0
34312,Locking Spell,1
34312,Oppugno Jinx,3
34314,Spider repelling spell,4
34314,Revulsion Jinx,0
34318,Full Body-Bind Curse,3
34331,Levitation Charm,0
34331,Shrinking Charm,0
34332,Lumos Maxima,0
34332,Freezing Charm,0
34341,Lumos Solem Spell,2
34341,Peskipiksi Pesternomi,4
34344,Exploding Charm,2
34345,Salvio hexia,5
34345,Leg-Locker Curse,3
34345,Locking Spell,5
34361,Salvio hexia,5
34361,Snake Summons Spell,5
34361,Stunning Spell,0
34364,Leg-Locker Curse,1
34369,Protego totalum,2
34369,Wand-Lighting Charm,4
34369,Spider repelling spell,5
34370,Snake Summons Spell,0
34387,Cruciatus Curse,1
34389,Levicorpus,2
34389,Memory Charm,5
34390,Leg-Locker Curse,3
34390,Locomotion Charm,5
34397,Water-Making Spell,5
34397,Wand-Lighting Charm,4
34400,Freezing Charm,4
34416,Snake Summons Spell,4
34416,Brackium Emendo,3
34428,Spider repelling spell,2
34430,Imperius Curse,5
34430,Launch an object up into the air,4
