Воин_ИД,Название,Длительность
10775,Salvio hexia,3
10790,Expulso Curse,5
10790,Slowing Charm,2
10790,Lumos Maxima,2
10793,Brackium Emendo,2
10793,Tickling Charm,1
10793,Levicorpus,0
10795,Shrinking Charm,1
10798,Locomotion Charm,0
10798,Muggle-Repelling Charm,1
10802,Disarming Charm,5
10806,Patronus Charm,3
10806,Mending Charm,0
10806,Snake Summons Spell,4
10813,Oculus Reparo,0
10813,Launch an object up into the air,2
10813,Vera Verto,2
10815,Wand-Extinguishing Charm,5
10815,Expulso Curse,4
10815,Portus,1
10820,Reverse Spell,5
10825,Stunning Spell,0
10825,Leg-Locker Curse,0
10825,Protego totalum,1
10829,Incarcerous Spell,5
10829,Reverse Spell,5
10829,Boggart-Banishing Spell,4
10832,Muffliato Charm,5
10832,Killing Curse,1
10833,Killing Curse,1
10833,Oppugno Jinx,3
10836,Imperius Curse,5
10836,Oppugno Jinx,2
10838,Full Body-Bind Curse,5
10841,Killing Curse,0
10845,Vera Verto,5
10845,Revelio Charm,5
10845,Lumos Solem Spell,0
10856,Stunning Spell,3
10857,Snake Summons Spell,3
10863,Mending Charm,0
10863,Brackium Emendo,5
10863,Protego Maxima,3
10865,Patronus Charm,3
10867,Wand-Extinguishing Charm,0
10867,Lumos Solem Spell,3
10870,Full Body-Bind Curse,2
10883,Levitation Charm,5
10883,Leg-Locker Curse,0
10883,Lumos Maxima,0
10898,Repello Inimicum,1
10898,Protego totalum,2
10901,Leg-Locker Curse,5
10901,Muffliato Charm,1
10904,Patronus Charm,0
10904,Stunning Spell,5
10909,Summoning Charm,4
10909,Cistem Aperio,1
10911,Locking Spell,1
10917,Oppugno Jinx,2
10917,Shrinking Charm,1
10925,Disarming Charm,5
10928,Cistem Aperio,4
10929,Protego Maxima,2
10929,Lumos Maxima,1
10930,Levicorpus,3
10930,Unlocking Charm,1
10930,Cruciatus Curse,5
10939,Spider repelling spell,0
10939,Unlocking Charm,4
10939,Lumos Maxima,4
10953,Episkey,3
10954,Tickling Charm,1
10954,Spider repelling spell,0
10959,Lumos Maxima,1
10974,Wand-Extinguishing Charm,4
10975,Leg-Locker Curse,0
10980,Boggart-Banishing Spell,4
10980,Full Body-Bind Curse,4
10980,Reverse Spell,4
10985,Blasting Curse,0
10991,Snake Summons Spell,0
10993,Shrinking Charm,2
11004,Memory Charm,0
11004,Slowing Charm,1
11019,Impediment Jinx,4
11026,Water-Making Spell,5
11026,Revelio Charm,0
11026,Blasting Curse,0
11027,Summoning Charm,0
11028,Muffliato Charm,3
11028,Cruciatus Curse,5
11028,Repello Inimicum,3
11029,Tickling Charm,2
11033,Portus,3
11033,Severing Charm,4
11036,Locking Spell,4
11036,Levicorpus,0
11037,Oppugno Jinx,5
11037,Tickling Charm,0
11039,Wand-Lighting Charm,5
11039,Mending Charm,4
11039,Expulso Curse,0
11049,Launch an object up into the air,3
11049,Muggle-Repelling Charm,3
11056,Impediment Jinx,4
11056,Severing Charm,1
11056,Shield Charm,5
11057,Locking Spell,1
11057,Dissendium,4
11069,Fire-Making Spell,5
11069,Human Presence Revealing Spell,1
11080,Tickling Charm,0
11080,Salvio hexia,1
11080,Unlocking Charm,5
11101,Dissendium,5
11108,Launch an object up into the air,0
11112,Exploding Charm,0
11112,Piertotum Locomotor,1
11112,Mending Charm,5
11119,Launch an object up into the air,3
11120,Protego totalum,2
11121,General Counter-Spell,0
11121,Unlocking Charm,0
11126,Spider repelling spell,3
11148,Lumos Solem Spell,4
11148,Severing Charm,2
11148,Impediment Jinx,1
11150,Shield Charm,4
11152,Protego Maxima,4
11152,Shield Charm,1
11153,Oculus Reparo,5
11154,Imperius Curse,4
11154,Snake-Vanishing Spell,5
11157,Disarming Charm,1
11157,Locomotion Charm,5
11157,Sectumsempra,3
11173,General Counter-Spell,5
11173,Snake Summons Spell,5
11173,Brackium Emendo,2
11180,Oculus Reparo,0
11181,Peskipiksi Pesternomi,4
11181,Cistem Aperio,3
11181,Oculus Reparo,1
11190,Spider repelling spell,5
11190,Killing Curse,3
11190,Dissendium,3
11192,Memory Charm,3
11199,Boggart-Banishing Spell,1
11199,Repello Inimicum,4
11204,Repello Inimicum,0
11204,Wand-Lighting Charm,0
11213,Revelio Charm,3
11213,Lumos Solem Spell,5
11213,Sectumsempra,1
11221,Incarcerous Spell,1
11221,Portus,4
11225,Impediment Jinx,5
11225,Incarcerous Spell,1
11228,Levicorpus,4
11228,Engorgement Charm,4
11232,Piertotum Locomotor,3
11232,Protego Maxima,3
11232,Full Body-Bind Curse,1
11234,Leg-Locker Curse,2
11237,Sectumsempra,2
11237,Spider repelling spell,4
11237,Tickling Charm,4
11241,Piertotum Locomotor,5
11246,Portus,4
11246,Human Presence Revealing Spell,4
11247,Expulso Curse,0
11247,Disarming Charm,4
11247,Lumos Maxima,4
11251,Cruciatus Curse,3
11251,Revulsion Jinx,5
11251,Vera Verto,3
11258,General Counter-Spell,0
11258,Reverse Spell,0
11259,Summoning Charm,2
11261,Salvio hexia,2
11261,Wand-Lighting Charm,4
11261,Disarming Charm,2
11271,Unlocking Charm,1
11271,Tickling Charm,3
11277,Mending Charm,5
11277,Spider repelling spell,4
11281,Lumos Solem Spell,3
11281,Peskipiksi Pesternomi,3
11285,Shield Charm,5
11286,Snake-Vanishing Spell,3
11287,Peskipiksi Pesternomi,4
11288,Vera Verto,1
11288,Peskipiksi Pesternomi,0
11288,Mending Charm,5
11292,Locomotion Charm,4
11301,Shield Charm,5
11301,Patronus Charm,5
11301,Repello Inimicum,5
11309,Slowing Charm,3
11311,Human Presence Revealing Spell,0
11311,Vera Verto,2
11311,Incarcerous Spell,3
11317,Patronus Charm,3
11317,Protego totalum,2
11322,Unlocking Charm,4
11322,Wand-Lighting Charm,1
11324,Disarming Charm,2
11328,Revulsion Jinx,0
11328,Revelio Charm,0
11328,Protego Maxima,3
11332,Lumos Maxima,5
11337,Exploding Charm,4
11337,Protego Maxima,3
11337,Incarcerous Spell,1
11345,Engorgement Charm,1
11345,Repello Inimicum,4
11346,Expulso Curse,2
11346,Fire-Making Spell,0
11346,Wand-Lighting Charm,2
11347,Muffliato Charm,4
11347,Wand-Lighting Charm,3
11369,Brackium Emendo,4
11369,Mending Charm,2
11369,Revelio Charm,1
11372,Expulso Curse,0
11372,Revelio Charm,2
11374,Imperius Curse,4
11392,General Counter-Spell,4
11392,Freezing Charm,2
11392,Engorgement Charm,1
11394,Vera Verto,3
11394,Tickling Charm,0
11396,Revulsion Jinx,0
11396,Levicorpus,0
11396,Freezing Charm,3
11409,Spider repelling spell,2
11409,General Counter-Spell,5
11409,Launch an object up into the air,1
11415,General Counter-Spell,0
11415,Summoning Charm,2
11415,Shield Charm,1
11416,Severing Charm,2
11419,Piertotum Locomotor,1
11423,Locomotion Charm,2
11424,Locomotion Charm,0
11426,Peskipiksi Pesternomi,0
11426,Lumos Maxima,3
11437,Peskipiksi Pesternomi,3
11438,Tickling Charm,1
11438,Severing Charm,2
11438,Incarcerous Spell,5
11441,Muffliato Charm,5
11441,Tickling Charm,3
11444,Freezing Charm,5
11445,Exploding Charm,3
11445,Blasting Curse,4
11448,Wand-Lighting Charm,5
11448,Human Presence Revealing Spell,1
11448,Sectumsempra,5
11459,Brackium Emendo,4
11459,General Counter-Spell,5
11459,Memory Charm,4
11462,Human Presence Revealing Spell,5
11462,Oppugno Jinx,3
11465,Blasting Curse,4
11470,Launch an object up into the air,4
11470,Dissendium,4
11475,Human Presence Revealing Spell,2
11480,Revulsion Jinx,0
11482,Lumos Solem Spell,3
11483,Levitation Charm,1
11490,Memory Charm,1
11490,Expulso Curse,4
11491,Unlocking Charm,4
11499,Patronus Charm,5
11499,Dissendium,1
11499,Sectumsempra,3
11502,Wand-Extinguishing Charm,5
11502,Muffliato Charm,0
11502,Boggart-Banishing Spell,5
11504,Cruciatus Curse,1
11504,Fire-Making Spell,2
11506,Oppugno Jinx,4
11506,Brackium Emendo,3
11511,Freezing Charm,3
11516,General Counter-Spell,5
11516,Slowing Charm,5
11520,Snake Summons Spell,3
11523,Levitation Charm,1
11523,Spider repelling spell,3
11528,Locking Spell,2
11528,Lumos Solem Spell,0
11528,Snake Summons Spell,3
11531,Brackium Emendo,4
11540,Levicorpus,0
11541,Lumos Solem Spell,4
11544,Freezing Charm,3
11544,Episkey,5
11548,Revelio Charm,5
11549,Spider repelling spell,1
11550,Repello Inimicum,4
11550,Snake Summons Spell,0
11550,Locomotion Charm,1
11569,Lumos Solem Spell,2
11569,Exploding Charm,5
11570,Snake Summons Spell,3
11570,Fire-Making Spell,4
11573,Lumos Solem Spell,5
11579,Incarcerous Spell,4
11579,Wand-Lighting Charm,5
11579,Stunning Spell,4
11594,Oppugno Jinx,5
11594,Blasting Curse,4
11597,Wand-Extinguishing Charm,2
11598,Levicorpus,4
11598,Piertotum Locomotor,1
11598,Portus,2
11601,Memory Charm,1
11601,Tickling Charm,1
11608,Imperius Curse,0
11608,Sectumsempra,0
11612,Oppugno Jinx,4
11612,Exploding Charm,1
11612,Cruciatus Curse,0
11614,Shrinking Charm,4
11614,Disarming Charm,5
11629,Spider repelling spell,3
11629,Locomotion Charm,3
11634,Repello Inimicum,0
11635,Vera Verto,5
11637,Muggle-Repelling Charm,3
11637,Tickling Charm,2
11637,Levitation Charm,0
11642,Stunning Spell,2
11642,Snake-Vanishing Spell,3
11647,Memory Charm,1
11647,Freezing Charm,2
11654,Oculus Reparo,1
11663,Oppugno Jinx,0
11663,Repello Inimicum,3
11663,Tickling Charm,5
11670,Oculus Reparo,5
11670,Snake Summons Spell,1
11674,Revelio Charm,1
11674,Lumos Maxima,3
11674,Repello Inimicum,4
11681,Cruciatus Curse,1
11681,Unlocking Charm,4
11681,Memory Charm,1
11695,Sectumsempra,3
11695,Locking Spell,1
11695,Revelio Charm,2
11696,Peskipiksi Pesternomi,1
11700,Spider repelling spell,0
11700,Shield Charm,4
11700,Leg-Locker Curse,4
11710,Snake Summons Spell,5
11716,Repello Inimicum,0
11716,Summoning Charm,5
11716,Killing Curse,1
11717,Levitation Charm,4
11735,Piertotum Locomotor,1
11735,Tickling Charm,5
11735,Muggle-Repelling Charm,4
11737,Salvio hexia,4
11739,Cistem Aperio,3
11747,Wand-Lighting Charm,1
11747,Reverse Spell,2
11747,Imperius Curse,1
11759,Piertotum Locomotor,3
11759,Lumos Solem Spell,0
11759,Engorgement Charm,3
11760,Disarming Charm,1
11760,Piertotum Locomotor,2
11764,Patronus Charm,5
11764,Wand-Lighting Charm,1
11764,Vera Verto,1
11767,Leg-Locker Curse,3
11767,Slowing Charm,0
11767,Shrinking Charm,0
11773,Oculus Reparo,2
11773,Salvio hexia,1
11774,Portus,2
11774,Leg-Locker Curse,3
11782,Episkey,4
11782,Killing Curse,4
11796,Peskipiksi Pesternomi,5
11796,Impediment Jinx,1
11797,Slowing Charm,1
11805,Repello Inimicum,0
11811,Wand-Lighting Charm,5
11815,Locomotion Charm,4
11815,Lumos Maxima,2
11815,Tickling Charm,1
11825,Snake-Vanishing Spell,5
11832,Boggart-Banishing Spell,5
11832,Sectumsempra,0
11836,Revulsion Jinx,3
11836,Protego totalum,5
11837,Impediment Jinx,5
11837,Oppugno Jinx,0
11838,Peskipiksi Pesternomi,2
11843,Water-Making Spell,3
11843,Revelio Charm,1
11843,Mending Charm,4
11847,Portus,1
11847,Water-Making Spell,0
11848,Snake-Vanishing Spell,2
11853,Leg-Locker Curse,1
11853,Human Presence Revealing Spell,1
11853,Expulso Curse,0
11856,Spider repelling spell,5
11860,Wand-Lighting Charm,4
11860,Snake-Vanishing Spell,2
11860,Peskipiksi Pesternomi,1
11862,Disarming Charm,2
11862,Shield Charm,0
11862,Full Body-Bind Curse,2
11866,Severing Charm,4
11866,Dissendium,1
11867,Disarming Charm,5
11867,Oppugno Jinx,2
11871,Impediment Jinx,1
11871,Boggart-Banishing Spell,5
11872,Fire-Making Spell,4
11873,Shield Charm,1
11873,Dissendium,5
11875,Impediment Jinx,2
11875,Portus,5
11875,Lumos Solem Spell,5
11880,Peskipiksi Pesternomi,5
11885,Cistem Aperio,0
11885,Imperius Curse,3
11886,Protego totalum,2
11886,Stunning Spell,4
11886,Boggart-Banishing Spell,0
11893,Dissendium,2
11893,Protego Maxima,4
11893,Launch an object up into the air,0
11896,Freezing Charm,0
11896,Levicorpus,5
11898,Locomotion Charm,3
11898,Episkey,3
11898,Expulso Curse,0
11899,Lumos Maxima,1
11905,Piertotum Locomotor,0
11905,Portus,4
11911,Wand-Extinguishing Charm,5
11911,Leg-Locker Curse,1
11915,Incarcerous Spell,1
11915,Patronus Charm,4
11915,Summoning Charm,0
11926,Incarcerous Spell,1
11926,Wand-Extinguishing Charm,0
11926,Tickling Charm,0
11927,Cistem Aperio,3
11927,Summoning Charm,1
11927,Exploding Charm,4
11928,Wand-Extinguishing Charm,3
11928,Severing Charm,3
11928,Slowing Charm,4
11929,Boggart-Banishing Spell,2
11929,Blasting Curse,5
11929,Oppugno Jinx,5
11940,Reverse Spell,3
11950,Revulsion Jinx,3
11950,Memory Charm,3
11950,Piertotum Locomotor,1
11952,Salvio hexia,1
11952,Severing Charm,3
11955,Cistem Aperio,0
11960,Imperius Curse,2
11963,Dissendium,3
11963,Levitation Charm,0
11964,Locking Spell,4
11964,Snake-Vanishing Spell,5
11966,Revelio Charm,0
11966,Peskipiksi Pesternomi,0
11968,Fire-Making Spell,1
11968,Severing Charm,3
11969,Revelio Charm,2
11969,Fire-Making Spell,0
11970,Leg-Locker Curse,2
11970,Boggart-Banishing Spell,2
11970,Sectumsempra,5
11973,Engorgement Charm,1
11973,Revelio Charm,0
11974,Exploding Charm,2
11978,Spider repelling spell,5
11980,Revelio Charm,5
11988,Memory Charm,5
11989,Protego Maxima,4
11989,Locomotion Charm,4
11991,Disarming Charm,3
11994,Cruciatus Curse,5
11994,Brackium Emendo,4
11995,Levitation Charm,4
11995,Peskipiksi Pesternomi,2
11995,Blasting Curse,3
12001,Cruciatus Curse,3
12004,Protego Maxima,2
12004,Human Presence Revealing Spell,2
12004,Summoning Charm,3
12012,Wand-Lighting Charm,4
12020,Exploding Charm,2
12020,Repello Inimicum,0
12020,Impediment Jinx,0
12028,Expulso Curse,0
12028,Water-Making Spell,2
12032,Memory Charm,1
12032,Shield Charm,3
12037,Episkey,5
12041,Muffliato Charm,2
12041,Unlocking Charm,4
12047,Boggart-Banishing Spell,2
12050,Patronus Charm,5
12050,Cruciatus Curse,5
12050,Severing Charm,1
12056,Freezing Charm,1
12056,Vera Verto,2
12056,Tickling Charm,5
12059,Revelio Charm,5
12059,Human Presence Revealing Spell,1
12059,Piertotum Locomotor,1
12062,Brackium Emendo,1
12063,Unlocking Charm,0
12068,Imperius Curse,4
12068,Snake-Vanishing Spell,3
12068,Sectumsempra,3
12071,Freezing Charm,3
12071,Slowing Charm,4
12076,Wand-Lighting Charm,2
12076,Shrinking Charm,1
12082,Patronus Charm,4
12082,Imperius Curse,0
12083,Imperius Curse,2
12083,Reverse Spell,2
12083,Oppugno Jinx,5
12091,Shield Charm,4
12093,Reverse Spell,5
12093,Disarming Charm,1
12101,Levitation Charm,2
12101,Leg-Locker Curse,2
12105,Oculus Reparo,1
12105,Spider repelling spell,0
12111,Snake Summons Spell,3
12111,Shield Charm,0
12111,Reverse Spell,4
12114,Slowing Charm,4
12114,Unlocking Charm,4
12114,Oculus Reparo,2
12121,Impediment Jinx,4
12121,Stunning Spell,2
12121,Vera Verto,4
12124,Unlocking Charm,5
12124,Peskipiksi Pesternomi,3
12124,Wand-Extinguishing Charm,1
12125,Severing Charm,1
12125,Locking Spell,3
12125,General Counter-Spell,5
12128,Oppugno Jinx,2
12128,Memory Charm,5
12138,Severing Charm,3
12151,Unlocking Charm,2
12154,Repello Inimicum,4
12154,Blasting Curse,3
12154,Oppugno Jinx,2
12158,Muggle-Repelling Charm,5
12161,Mending Charm,4
12166,Repello Inimicum,4
12166,Killing Curse,0
12181,Wand-Extinguishing Charm,0
12181,Locomotion Charm,2
12181,Revelio Charm,5
12187,Dissendium,0
12187,Cistem Aperio,4
12189,Oculus Reparo,0
12189,Episkey,3
12196,Revelio Charm,5
12196,Levitation Charm,4
12205,Oculus Reparo,4
12209,Repello Inimicum,3
12209,General Counter-Spell,3
12209,Engorgement Charm,2
12221,Disarming Charm,4
12221,Piertotum Locomotor,1
12225,Mending Charm,1
12225,Brackium Emendo,4
12232,Salvio hexia,0
12232,Shield Charm,5
12237,Wand-Lighting Charm,4
12237,Locomotion Charm,1
12237,Revulsion Jinx,5
12245,Muggle-Repelling Charm,4
12245,Wand-Lighting Charm,0
12249,Unlocking Charm,3
12249,Boggart-Banishing Spell,2
12249,Cruciatus Curse,0
12254,Summoning Charm,4
12254,Full Body-Bind Curse,3
12254,Memory Charm,0
12260,Leg-Locker Curse,3
12260,Sectumsempra,3
12264,Spider repelling spell,0
12268,Engorgement Charm,5
12271,Locomotion Charm,1
12271,Memory Charm,5
12271,Imperius Curse,4
12272,Cistem Aperio,4
12273,Protego totalum,4
12274,Boggart-Banishing Spell,4
12274,Brackium Emendo,1
12274,Launch an object up into the air,1
12276,Lumos Solem Spell,0
12282,Cistem Aperio,0
12282,Mending Charm,3
12282,Sectumsempra,0
12287,Killing Curse,1
12287,Revulsion Jinx,3
12295,Brackium Emendo,1
12295,Summoning Charm,0
12295,Locking Spell,1
12296,Freezing Charm,3
12296,Snake-Vanishing Spell,1
12296,Launch an object up into the air,3
12297,Slowing Charm,2
12297,Reverse Spell,1
12303,Episkey,0
12303,Repello Inimicum,3
12307,Spider repelling spell,2
12313,Memory Charm,0
12315,Stunning Spell,2
12318,Protego totalum,2
12322,Repello Inimicum,5
12346,Unlocking Charm,5
12346,Summoning Charm,4
12349,Vera Verto,3
12349,Repello Inimicum,4
12350,Repello Inimicum,1
12354,Vera Verto,5
12354,Summoning Charm,3
12366,Severing Charm,1
12375,Vera Verto,2
12375,Severing Charm,0
12375,Dissendium,4
12380,Summoning Charm,2
12380,Peskipiksi Pesternomi,2
12383,Levicorpus,0
12393,Killing Curse,4
12393,Cistem Aperio,0
12399,Lumos Maxima,5
12399,Human Presence Revealing Spell,3
12399,Incarcerous Spell,4
12404,Imperius Curse,3
12413,Vera Verto,1
12414,Brackium Emendo,2
12418,Wand-Lighting Charm,3
12418,Revulsion Jinx,1
12424,Lumos Solem Spell,0
12424,Unlocking Charm,5
12427,Dissendium,4
12427,Incarcerous Spell,3
12427,Launch an object up into the air,5
12432,Revulsion Jinx,5
12432,Engorgement Charm,3
12432,Spider repelling spell,0
12436,Oculus Reparo,5
12438,Fire-Making Spell,5
12438,Cistem Aperio,3
12443,Locking Spell,4
12450,Launch an object up into the air,5
12455,Muggle-Repelling Charm,0
12455,Spider repelling spell,3
12475,Exploding Charm,0
12475,Memory Charm,0
12475,Protego totalum,0
12478,Blasting Curse,0
12478,Slowing Charm,4
12478,Shrinking Charm,5
12487,Sectumsempra,5
12487,Revulsion Jinx,1
12487,Killing Curse,1
12491,Cruciatus Curse,0
12495,Imperius Curse,5
12495,Blasting Curse,0
12502,Portus,5
12502,Disarming Charm,2
12502,Engorgement Charm,2
12504,Severing Charm,5
12504,Disarming Charm,4
12508,Incarcerous Spell,0
12508,Exploding Charm,1
12508,Water-Making Spell,5
12510,Lumos Maxima,4
12510,Leg-Locker Curse,2
12511,Severing Charm,5
12513,Boggart-Banishing Spell,3
12513,Protego Maxima,4
12513,Mending Charm,3
12514,Wand-Extinguishing Charm,0
12514,Memory Charm,5
12516,Oppugno Jinx,3
12516,Piertotum Locomotor,0
12516,Water-Making Spell,3
12519,Slowing Charm,3
12519,Revelio Charm,2
12519,Engorgement Charm,0
12520,Blasting Curse,4
12520,Slowing Charm,0
12520,Shrinking Charm,5
12521,Full Body-Bind Curse,5
12521,Revulsion Jinx,1
12521,Oppugno Jinx,2
12528,Portus,1
12535,Snake Summons Spell,3
12536,Muggle-Repelling Charm,1
12536,Portus,5
12539,Muggle-Repelling Charm,5
12539,Vera Verto,3
12547,Revulsion Jinx,4
12548,Lumos Maxima,4
12548,Dissendium,1
12548,Wand-Extinguishing Charm,5
12549,Human Presence Revealing Spell,0
12549,Stunning Spell,4
12552,Stunning Spell,3
12552,Salvio hexia,5
12552,Water-Making Spell,1
12553,Wand-Lighting Charm,1
12553,Episkey,3
12554,Cistem Aperio,2
12554,Engorgement Charm,5
12554,Shrinking Charm,0
12555,Salvio hexia,1
12555,Mending Charm,3
12556,Incarcerous Spell,0
12556,Portus,1
12556,Wand-Lighting Charm,2
12557,Patronus Charm,1
12557,Brackium Emendo,5
12561,Summoning Charm,3
12561,Unlocking Charm,4
12561,Sectumsempra,2
12566,Fire-Making Spell,3
12566,Reverse Spell,5
12574,Fire-Making Spell,1
12575,Disarming Charm,1
12582,Freezing Charm,2
12582,Lumos Maxima,0
12582,Spider repelling spell,3
12585,Summoning Charm,1
12590,Imperius Curse,1
12590,Vera Verto,3
12590,Piertotum Locomotor,4
12594,Protego Maxima,0
12594,Reverse Spell,0
12594,Disarming Charm,1
12595,Oppugno Jinx,0
12595,Impediment Jinx,1
12596,Portus,3
12596,Lumos Maxima,3
12596,Snake Summons Spell,2
12600,Patronus Charm,0
12600,Snake Summons Spell,0
12600,Leg-Locker Curse,1
12609,Stunning Spell,1
12609,Wand-Extinguishing Charm,2
12609,Episkey,0
12611,Vera Verto,4
12613,Slowing Charm,1
12613,Locking Spell,3
12617,Peskipiksi Pesternomi,2
12617,Mending Charm,4
12621,Lumos Solem Spell,4
12621,Summoning Charm,0
12621,Dissendium,3
12626,Exploding Charm,3
12626,Severing Charm,1
12626,Launch an object up into the air,4
12627,Levitation Charm,5
12627,Wand-Extinguishing Charm,0
12636,Snake Summons Spell,0
12636,Portus,3
12637,Revulsion Jinx,1
12637,Portus,5
12637,Spider repelling spell,5
12639,Launch an object up into the air,5
12639,Muggle-Repelling Charm,3
12641,Severing Charm,0
12650,Vera Verto,0
12653,Shrinking Charm,1
12654,Exploding Charm,2
12664,Portus,2
12664,Repello Inimicum,3
12664,Protego totalum,2
12666,Wand-Lighting Charm,3
12674,Impediment Jinx,4
12675,Disarming Charm,1
12681,Exploding Charm,2
12681,Episkey,0
12688,Memory Charm,2
12688,Impediment Jinx,0
12695,Unlocking Charm,5
12698,Snake Summons Spell,3
12698,Protego Maxima,5
12705,Cruciatus Curse,3
12708,Revulsion Jinx,5
12708,Exploding Charm,1
12708,Fire-Making Spell,0
12715,Impediment Jinx,4
12732,Wand-Lighting Charm,2
12732,Memory Charm,1
12732,Locomotion Charm,2
12737,Oppugno Jinx,5
12739,Wand-Extinguishing Charm,4
12739,Cistem Aperio,5
12739,Cruciatus Curse,4
12742,Portus,1
12743,Salvio hexia,5
12743,Reverse Spell,3
12743,Unlocking Charm,0
12746,Cistem Aperio,2
12746,Reverse Spell,5
12746,Dissendium,1
12749,Locomotion Charm,2
12760,Disarming Charm,3
12760,Water-Making Spell,2
12760,Muggle-Repelling Charm,5
12761,Tickling Charm,2
12761,Full Body-Bind Curse,3
12762,Killing Curse,5
12764,Salvio hexia,0
12765,Dissendium,4
12772,Blasting Curse,2
12772,Revelio Charm,0
12772,Cruciatus Curse,4
12776,Vera Verto,4
12776,Wand-Lighting Charm,1
12780,Wand-Lighting Charm,1
12783,Piertotum Locomotor,4
12785,Boggart-Banishing Spell,3
12785,Human Presence Revealing Spell,0
12785,Salvio hexia,2
12793,Protego Maxima,4
12793,Vera Verto,4
12793,Brackium Emendo,5
12801,Vera Verto,5
12801,Sectumsempra,0
12802,Blasting Curse,3
12805,Human Presence Revealing Spell,3
12807,Mending Charm,2
12814,Levicorpus,4
12814,Mending Charm,1
12814,Snake-Vanishing Spell,2
12815,Dissendium,1
12820,Stunning Spell,1
12822,Snake-Vanishing Spell,5
12823,Incarcerous Spell,3
12823,Tickling Charm,4
12823,Reverse Spell,5
12825,Leg-Locker Curse,5
12832,Muffliato Charm,1
12832,Tickling Charm,3
12832,Dissendium,4
12848,Expulso Curse,2
12848,Wand-Lighting Charm,4
12848,Engorgement Charm,0
12859,Incarcerous Spell,0
12859,Cruciatus Curse,3
12859,Locking Spell,3
12862,Repello Inimicum,0
12875,Muggle-Repelling Charm,1
12875,Incarcerous Spell,5
12875,Locking Spell,0
12880,Locomotion Charm,1
12880,Salvio hexia,2
12882,Boggart-Banishing Spell,4
12882,Fire-Making Spell,4
12882,Engorgement Charm,3
12889,Spider repelling spell,5
12889,Snake-Vanishing Spell,3
12890,Fire-Making Spell,3
12890,Mending Charm,3
12893,General Counter-Spell,0
12893,Protego totalum,3
12893,Snake-Vanishing Spell,5
12898,Memory Charm,4
12903,Muffliato Charm,3
12909,Portus,5
12909,Peskipiksi Pesternomi,5
12909,Vera Verto,2
12915,Locking Spell,2
12924,Impediment Jinx,0
12929,Locomotion Charm,0
12929,Muffliato Charm,4
12932,Peskipiksi Pesternomi,0
12932,Engorgement Charm,1
12932,Snake-Vanishing Spell,2
12935,Stunning Spell,0
12935,Summoning Charm,5
12935,Disarming Charm,3
12936,Reverse Spell,2
12936,Launch an object up into the air,0
12936,Locomotion Charm,3
12940,Revulsion Jinx,5
12940,Lumos Maxima,5
12944,Wand-Extinguishing Charm,1
12944,Oppugno Jinx,1
12947,Oppugno Jinx,5
12959,Fire-Making Spell,0
12959,Exploding Charm,0
12959,Leg-Locker Curse,2
12964,Reverse Spell,3
12964,Severing Charm,2
12964,Lumos Solem Spell,5
12966,Cistem Aperio,4
12969,Wand-Extinguishing Charm,3
12969,Summoning Charm,2
12970,Killing Curse,0
12973,Dissendium,0
12973,Boggart-Banishing Spell,3
12973,Patronus Charm,4
12978,Impediment Jinx,1
12978,Revelio Charm,5
12982,Protego totalum,1
12982,Cruciatus Curse,2
12982,Dissendium,4
12985,Water-Making Spell,1
12985,Episkey,1
12985,Revulsion Jinx,1
12987,Dissendium,2
12987,Wand-Lighting Charm,4
12992,Vera Verto,5
12993,Salvio hexia,0
12993,Expulso Curse,3
12993,Levicorpus,3
12994,Oppugno Jinx,3
12994,Locking Spell,4
13011,Revulsion Jinx,2
13013,Vera Verto,1
13014,Spider repelling spell,4
13014,Tickling Charm,2
13015,Tickling Charm,0
13015,Incarcerous Spell,5
13016,Vera Verto,2
13018,Fire-Making Spell,5
13023,Portus,4
13025,Levitation Charm,3
13025,Lumos Maxima,4
13031,Episkey,4
13031,Impediment Jinx,2
13034,Snake-Vanishing Spell,3
13034,Cistem Aperio,4
13041,Levitation Charm,0
13042,Salvio hexia,3
13042,Oculus Reparo,0
13042,Cistem Aperio,4
13048,Wand-Lighting Charm,4
13048,Boggart-Banishing Spell,5
13048,Snake Summons Spell,3
13065,Portus,0
13065,Summoning Charm,4
13065,Patronus Charm,0
13066,Exploding Charm,5
13066,Engorgement Charm,2
13068,Water-Making Spell,0
13068,Leg-Locker Curse,4
13068,Cruciatus Curse,0
13069,Vera Verto,1
13069,Unlocking Charm,2
13072,Blasting Curse,1
13072,Stunning Spell,3
13072,Full Body-Bind Curse,4
13073,Vera Verto,0
13073,Lumos Maxima,0
13077,Snake-Vanishing Spell,2
13077,Freezing Charm,4
13077,Slowing Charm,1
13084,Portus,2
13084,Dissendium,4
13089,Oculus Reparo,4
13096,Human Presence Revealing Spell,2
13096,Oculus Reparo,5
13096,Oppugno Jinx,2
13097,Oppugno Jinx,3
13097,Freezing Charm,3
13097,Episkey,5
13113,Lumos Maxima,4
13113,Locking Spell,4
13113,Revulsion Jinx,4
13119,Locomotion Charm,4
13119,Levicorpus,2
13119,General Counter-Spell,3
13123,Incarcerous Spell,0
13123,Shrinking Charm,3
13146,Cistem Aperio,1
13146,Snake Summons Spell,5
13150,Salvio hexia,5
13150,Oculus Reparo,4
13150,Severing Charm,2
13156,Launch an object up into the air,4
