ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
47157,FR,Paris, 49.28669, 1.00288
47158,US,New_York, 33.08014, -83.2321
47159,UA,Zaporozhye, 49.41029, 38.15035
47160,GB,London, 57.47908, -4.22398
47161,IN,Kolkata, 15.5439, 73.7553
47162,SA,Riyadh, 27.0174, 49.62251
47163,BR,Maceio, -10.91111, -37.07167
47164,US,Boise, 43.54072, -116.56346
47165,PH,Manila, 10.20898, 123.758
47166,JP,Tokyo, 35.48199, 137.02166
47167,SE,Stockholm, 59.33333, 18.28333
47168,NG,Lagos, 9.58126, 8.2926
47169,BE,Brussels, 50.74497, 3.20639
47170,ES,Madrid, 38.10558, -1.86343
47171,FR,Paris, 48.79325, 2.29275
47172,ID,Jakarta, -7.57897, 112.23109
47173,US,Los_Angeles, 40.58654, -122.39168
47174,NL,Amsterdam, 51.95838, 4.47124
47175,RO,Bucharest, 44.43579, 26.01649
47176,DE,Berlin, 48.78232, 9.17702
47177,CZ,Prague, 50.511002, 14.150558
47178,TR,Istanbul, 37.58105, 29.26639
47179,US,New_York, 41.55838, -81.56929
47180,US,New_York, 43.91452, -69.96533
47181,AZ,Baku, 38.45598, 48.87498
47182,IT,Rome, 36.92574, 14.72443
47183,US,Los_Angeles, 34.63915, -120.45794
47184,NG,Lagos, 11.86064, 9.0027
47185,BR,Bahia, -11.48472, -37.93278
47186,FR,Paris, 48.8222, 2.12213
47187,ID,Jakarta, -7.01833, 107.60389
47188,FR,Paris, 48.90472, 2.2469
47189,KE,Nairobi, 0.46005, 34.11169
47190,IN,Kolkata, 15.73628, 75.96976
47191,PK,Karachi, 30.46907, 70.96699
47192,BR,Sao_Paulo, -22.45667, -47.53028
47193,FR,Paris, 45.69558, 4.7934
47194,US,New_York, 42.52787, -70.92866
47195,GH,Accra, 7.06273, -1.4001
47196,IN,Kolkata, 30.21121, 74.4818
47197,TN,Tunis, 36.08497, 9.37082
47198,PE,Lima, -11.94306, -76.70944
47199,BE,Brussels, 51.12794, 4.21372
47200,AO,Luanda, -11.78333, 19.91667
47201,RU,Yekaterinburg, 58.63667, 59.80222
47202,JP,Tokyo, 39.46667, 141.95
47203,AZ,Baku, 38.45598, 48.87498
47204,US,New_York, 39.08367, -84.50855
47205,BR,Recife, -8.66667, -35.71667
47206,MA,Casablanca, 33.43443, -5.22126
47207,US,New_York, 33.08014, -83.2321
47208,GB,London, 53.69786, -2.68758
47209,MT,Malta, 35.89972, 14.51472
47210,PH,Manila, 12.35275, 121.06761
47211,IN,Kolkata, 23.49668, 86.68363
47212,IN,Kolkata, 18.87813, 72.93924
47213,US,New_York, 34.25628, -78.04471
47214,PA,Panama, 9.15093, -79.62098
47215,CN,Shanghai, 24.28859, 116.11768
47216,PH,Manila, 9.3337, 122.8637
47217,ID,Jakarta, -1.26424, 104.09701
47218,BE,Brussels, 50.8, 3.16667
47219,IN,Kolkata, 23.1959, 86.51499
47220,DE,Berlin, 51.21667, 6.26667
47221,KR,Seoul, 36.20389, 127.08472
47222,ES,Madrid, 38.38479, -0.76773
47223,RU,Yekaterinburg, 51.4781, 57.3552
47224,PT,Lisbon, 38.72706, -9.24671
47225,KR,Seoul, 36.82167, 128.63083
47226,US,Chicago, 41.85059, -87.882
47227,CN,Shanghai, 27.92333, 118.53333
47228,MM,Yangon, 14.0823, 98.19151
47229,FR,Paris, 44.80477, -0.59543
47230,CG,Brazzaville, -4.26613, 15.28318
47231,IN,Kolkata, 25.92493, 73.66633
47232,RU,Moscow, 54.90083, 38.07083
47233,RU,Yekaterinburg, 51.78771, 56.36091
47234,UA,Zaporozhye, 49.41029, 38.15035
47235,TZ,Dar_es_Salaam, -7.76667, 35.7
47236,CN,Shanghai, 38.40917, 112.73333
47237,BR,Sao_Paulo, -19.7625, -44.31389
47238,US,New_York, 35.88264, -80.08199
47239,IN,Kolkata, 12.95629, 78.27539
47240,MA,Casablanca, 33.43443, -5.22126
47241,DO,Santo_Domingo, 18.20854, -71.10077
47242,US,New_York, 39.33427, -76.43941
47243,PS,Hebron, 31.78336, 35.23388
47244,CN,Shanghai, 36.81667, 117.81667
47245,TN,Tunis, 36.46917, 10.78222
47246,PH,Manila, 14.62578, 121.12251
47247,BA,Sarajevo, 44.75874, 19.21437
47248,ID,Jakarta, -7.51611, 109.05389
47249,RU,Moscow, 57.97472, 33.2525
47250,KR,Seoul, 37.1759, 128.9889
47251,MY,Kuala_Lumpur, 4.02219, 101.02083
47252,SE,Stockholm, 59.33333, 18.28333
47253,US,New_York, 39.32288, -76.72803
47254,BO,La_Paz, -21.44345, -65.71875
47255,CN,Shanghai, 35.85, 117.7
47256,CO,Bogota, 4.73245, -74.26419
47257,DK,Copenhagen, 55.67938, 12.53463
47258,US,New_York, 26.2173, -80.22588
47259,US,Los_Angeles, 47.76232, -122.2054
47260,US,New_York, 40.24537, -75.64963
47261,UA,Kiev, 45.99194, 29.41824
47262,US,New_York, 28.15112, -82.46148
47263,MX,Mexico_City, 20.28527, -103.42897
47264,FR,Paris, 44.92801, 4.8951
47265,GB,London, 53.00974, -3.05814
47266,CD,Lubumbashi, 0.76755, 24.43973
47267,DE,Berlin, 52.2, 8.63333
47268,BR,Belem, -0.71667, -48.52333
47269,AU,Brisbane, -27.50578, 153.10236
47270,GB,London, 52.48173, -2.12139
47271,BR,Sao_Paulo, -22.92306, -53.13722
47272,US,New_York, 33.08014, -83.2321
47273,FR,Paris, 46.67535, 5.55575
47274,US,Los_Angeles, 44.99012, -123.02621
47275,IN,Kolkata, 11.12018, 76.11996
47276,AZ,Baku, 38.45598, 48.87498
47277,DE,Berlin, 50.80019, 7.20769
47278,US,New_York, 41.55815, -73.0515
47279,MK,Skopje, 41.92361, 20.91361
47280,IT,Rome, 40.53123, 17.58522
47281,MN,Ulaanbaatar, 47.90771, 106.88324
47282,IN,Kolkata, 28.98002, 77.70636
47283,IN,Kolkata, 14.46693, 75.92694
47284,CA,Halifax, 46.23899, -63.13414
47285,HT,Port-au-Prince, 18.57677, -72.22625
47286,IN,Kolkata, 21.59983, 71.21169
47287,CR,Costa_Rica, 9.92787, -84.13722
47288,CZ,Prague, 48.975658, 14.480255
47289,ID,Jakarta, -8.43333, 114.33333
47290,AD,Andorra, 42.50729, 1.53414
47291,BR,Fortaleza, -4.42472, -41.45861
47292,PK,Karachi, 31.96258, 73.97117
47293,AZ,Baku, 38.45598, 48.87498
47294,RU,Novokuznetsk, 55.8736, 85.4265
47295,GB,London, 50.11861, -5.53715
47296,SA,Riyadh, 27.0174, 49.62251
47297,FR,Paris, 44.92801, 4.8951
47298,BR,Recife, -8.05389, -34.88111
47299,PR,Puerto_Rico, 18.03496, -66.8499
47300,PS,Hebron, 31.78336, 35.23388
47301,DE,Berlin, 49.03685, 8.70745
47302,PH,Manila, 6.95194, 121.96361
47303,IN,Kolkata, 23.1959, 86.51499
47304,TR,Istanbul, 37.31309, 40.74357
47305,DE,Berlin, 48.49144, 9.20427
47306,DE,Berlin, 51.20219, 7.36027
47307,VE,Caracas, 10.22677, -67.33122
47308,US,New_York, 40.63316, -74.13653
47309,CA,Edmonton, 53.51684, -113.3187
47310,SY,Damascus, 34.5624, 38.28402
47311,IN,Kolkata, 34.08565, 74.80555
47312,SO,Mogadishu, -0.35817, 42.54536
47313,NG,Lagos, 7.50251, 5.06258
47314,NL,Amsterdam, 52.09, 5.23333
47315,CZ,Prague, 48.975658, 14.480255
47316,CA,Toronto, 42.8334, -80.38297
47317,US,Chicago, 38.06084, -97.92977
47318,BR,Sao_Paulo, -19.7625, -44.31389
47319,SL,Freetown, 8.48714, -13.2356
47320,EC,Guayaquil, -2.13404, -79.59415
47321,MA,Casablanca, 33.92866, -6.90656
47322,CN,Shanghai, 35.20889, 111.73861
47323,US,Chicago, 35.25064, -91.73625
47324,NG,Lagos, 9.58126, 8.2926
47325,PK,Karachi, 32.17629, 75.06583
47326,DE,Berlin, 48.35693, 10.98461
47327,PH,Manila, 12.37169, 123.62494
47328,JP,Tokyo, 36.75965, 137.36215
47329,US,Chicago, 31.12406, -97.90308
47330,ID,Jakarta, -7.57897, 112.23109
47331,AU,Melbourne, -38.16604, 145.13643
47332,US,Los_Angeles, 47.38093, -122.23484
47333,US,New_York, 38.91817, -78.19444
47334,CN,Shanghai, 24.28859, 116.11768
47335,ID,Jakarta, -7.54972, 110.71639
47336,ID,Jakarta, -8.43333, 114.33333
47337,VE,Caracas, 8.35122, -62.64102
47338,EC,Guayaquil, -2.13404, -79.59415
47339,US,Chicago, 31.12406, -97.90308
47340,BR,Sao_Paulo, -22.92306, -53.13722
47341,CN,Shanghai, 24.28859, 116.11768
47342,DE,Berlin, 48.52961, 12.16179
47343,ES,Madrid, 37.35813, -6.03731
47344,FR,Paris, 48.98994, 2.1699
47345,FR,Paris, 48.8222, 2.12213
47346,AU,Melbourne, -37.88333, 145.06667
47347,RU,Vladivostok, 45.47885, 133.42825
47348,PL,Warsaw, 50.5107, 18.30056
47349,PK,Karachi, 30.29184, 71.67164
47350,US,Los_Angeles, 36.20829, -115.98391
47351,GH,Accra, 6.46346, -2.31938
47352,CZ,Prague, 49.952431, 15.268654
47353,MX,Matamoros, 25.87972, -97.50417
47354,HT,Port-au-Prince, 18.65297, -72.09391
47355,RU,Moscow, 53.93361, 37.92792
47356,DE,Berlin, 51.30001, 13.10984
47357,IT,Rome, 37.31065, 13.57661
47358,US,New_York, 41.0051, -73.78458
47359,US,Los_Angeles, 46.32374, -120.00865
47360,US,Phoenix, 33.35283, -111.78903
47361,TR,Istanbul, 40.98894, 28.67582
47362,UG,Kampala, 3.27833, 32.88667
47363,ES,Madrid, 43.48961, -8.2194
47364,AF,Kabul, 36.21544, 65.93249
47365,US,Chicago, 30.16688, -96.39774
47366,IN,Kolkata, 22.75218, 72.68533
47367,PR,Puerto_Rico, 18.42745, -67.15407
47368,ES,Madrid, 43.32686, -2.98884
47369,RU,Moscow, 54.39304, 53.26023
47370,US,New_York, 34.25628, -78.04471
47371,US,Chicago, 41.6764, -91.58045
47372,RU,Moscow, 56.03361, 35.96944
47373,ES,Madrid, 42.06166, -1.60452
47374,MX,Mexico_City, 17.94979, -94.91386
47375,US,New_York, 26.2173, -80.22588
47376,SY,Damascus, 35.95664, 36.7138
47377,US,Chicago, 41.84364, -87.71255
47378,PH,Manila, 9.3337, 122.8637
47379,ES,Madrid, 41.41204, 2.18247
47380,GB,London, 51.39148, -0.29825
47381,NG,Lagos, 12.74482, 4.52514
47382,HK,Hong_Kong, 22.37066, 114.10479
47383,BR,Porto_Velho, -8.76194, -63.90389
47384,PH,Manila, 10.7375, 122.9666
47385,US,New_York, 30.17746, -81.38758
47386,JP,Tokyo, 35.815, 139.6853
47387,RU,Moscow, 60.02427, 30.28491
47388,IR,Tehran, 36.64852, 51.49621
47389,PR,Puerto_Rico, 18.03496, -66.8499
47390,MY,Kuching, 5.90702, 116.10146
47391,VU,Efate, -17.73648, 168.31366
47392,PH,Manila, 15.72892, 120.57224
47393,CO,Bogota, 10.98778, -74.95472
47394,MM,Yangon, 16.68911, 98.50893
47395,US,New_York, 26.68451, -80.66756
47396,PR,Puerto_Rico, 18.03496, -66.8499
47397,PK,Karachi, 32.17629, 75.06583
47398,US,New_York, 43.1009, -75.23266
47399,RU,Moscow, 56.03361, 35.96944
47400,IR,Tehran, 33.14447, 47.3799
47401,IT,Rome, 40.87363, 14.34085
47402,CN,Shanghai, 37.19723, 122.05228
47403,BR,Sao_Paulo, -28.81833, -52.51028
47404,IT,Rome, 41.55947, 14.66737
47405,IT,Rome, 41.72063, 12.6723
47406,AU,Melbourne, -37.9, 145.18333
47407,CL,Santiago, -30.60106, -71.19901
47408,FR,Paris, 48.98693, 2.44892
47409,UA,Kiev, 46.75451, 33.34864
47410,US,Chicago, 35.74788, -95.36969
47411,US,Chicago, 44.27804, -88.27205
47412,LY,Tripoli, 30.75545, 20.22625
47413,US,New_York, 42.35843, -71.05977
47414,IN,Kolkata, 17.54907, 82.85749
47415,US,Los_Angeles, 33.76446, -117.79394
47416,RU,Moscow, 53.53395, 33.72798
47417,IN,Kolkata, 11.12018, 76.11996
47418,RU,Moscow, 46.7055, 38.2739
47419,CN,Shanghai, 41.27194, 123.17306
47420,IT,Rome, 41.24264, 16.50104
47421,NG,Lagos, 9.58126, 8.2926
47422,RU,Yakutsk, 65.93381, 111.4834
47423,GB,London, 55.82885, -4.21376
47424,CD,Lubumbashi, -8.73508, 24.99798
47425,FR,Paris, 48.8222, 2.12213
47426,RU,Moscow, 58.1908, 40.17171
47427,RU,Yekaterinburg, 56.11281, 69.49015
47428,MX,Mexico_City, 20.21322, -100.88023
47429,GH,Accra, 7.06273, -1.4001
47430,US,Los_Angeles, 40.58654, -122.39168
47431,BR,Cuiaba, -14.66463, -52.35558
47432,RU,Moscow, 61.78491, 34.34691
47433,CN,Shanghai, 36.81667, 117.81667
47434,FI,Helsinki, 60.18427, 24.95034
47435,US,Chicago, 32.52515, -93.75018
47436,PK,Karachi, 31.82539, 72.54064
47437,DZ,Algiers, 36.76639, 3.47717
47438,IN,Kolkata, 21.46527, 83.97573
47439,RU,Irkutsk, 51.82721, 107.60627
47440,BR,Fortaleza, -4.42472, -41.45861
47441,BJ,Porto-Novo, 8.88649, 2.59753
47442,SD,Khartoum, 11.8659, 34.3869
47443,CZ,Prague, 49.820923, 18.262524
47444,IT,Rome, 44.59445, 11.04979
47445,IN,Kolkata, 28.71271, 77.656
47446,BE,Brussels, 51.24197, 4.82313
47447,BR,Sao_Paulo, -22.57306, -47.1725
47448,IN,Kolkata, 18.87813, 72.93924
47449,RU,Yekaterinburg, 55.75556, 60.70278
47450,US,New_York, 39.45621, -77.96389
47451,CO,Bogota, 8.79577, -75.69947
47452,AR,Argentina, -27.4338, -65.61427
47453,BE,Brussels, 51.24197, 4.82313
47454,UA,Kiev, 45.99194, 29.41824
47455,RU,Moscow, 53.59782, 34.33825
47456,JP,Tokyo, 36.75965, 137.36215
47457,IN,Kolkata, 26.32293, 91.00632
47458,CN,Shanghai, 30.35028, 112.19028
47459,PH,Manila, 12.37169, 123.62494
47460,PH,Manila, 14.8361, 120.97844
47461,VE,Caracas, 9.91861, -68.30472
47462,ES,Madrid, 38.47917, -1.325
47463,IT,Rome, 41.24264, 16.50104
47464,US,Los_Angeles, 44.99012, -123.02621
47465,IN,Kolkata, 26.11527, 86.59509
47466,NG,Lagos, 7.50251, 5.06258
47467,GB,London, 52.66277, -2.01111
47468,FR,Paris, 41.91886, 8.73812
47469,BA,Sarajevo, 44.75874, 19.21437
47470,ID,Jakarta, -8.43333, 114.33333
47471,RU,Moscow, 53.53395, 33.72798
47472,US,New_York, 40.5576, -74.28459
47473,US,Denver, 39.57582, -105.11221
47474,BD,Dhaka, 22.83957, 91.84128
47475,GB,London, 57.47908, -4.22398
47476,US,Denver, 40.65995, -111.99633
47477,US,New_York, 41.16704, -73.20483
47478,US,Chicago, 41.84364, -87.71255
47479,IN,Kolkata, 22.4711, 88.1453
47480,PA,Panama, 8.88988, -79.62603
47481,IN,Kolkata, 14.46693, 75.92694
47482,DE,Berlin, 48.28259, 9.72749
47483,IN,Kolkata, 25.13915, 73.06784
47484,SV,El_Salvador, 13.73417, -89.71472
47485,PK,Karachi, 31.82539, 72.54064
47486,IN,Kolkata, 12.25282, 79.41727
47487,DE,Berlin, 50.72043, 11.34046
47488,FR,Paris, 41.91886, 8.73812
47489,RU,Yekaterinburg, 55.75556, 60.70278
47490,BR,Sao_Paulo, -28.44917, -52.2
47491,CO,Bogota, 10.98778, -74.95472
47492,ES,Madrid, 41.15612, 1.10687
47493,US,Detroit, 42.97086, -82.42491
47494,US,New_York, 29.65163, -82.32483
47495,DZ,Algiers, 36.76775, 2.95924
47496,US,New_York, 40.57788, -73.95958
47497,BR,Bahia, -11.48472, -37.93278
47498,CU,Havana, 23.15678, -81.24441
47499,MX,Mexico_City, 19.32932, -98.1664
47500,CN,Shanghai, 23.29549, 113.82465
47501,JP,Tokyo, 44.35056, 142.45778
47502,US,Chicago, 35.74788, -95.36969
47503,TH,Bangkok, 15.58552, 102.42587
47504,CI,Abidjan, 5.27247, -3.59625
47505,ID,Jakarta, -1.26424, 104.09701
47506,RU,Moscow, 53.59782, 34.33825
47507,IN,Kolkata, 9.57046, 76.32756
47508,UA,Kiev, 46.75451, 33.34864
47509,BR,Sao_Paulo, -21.41222, -42.19667
47510,NL,Amsterdam, 51.95838, 4.47124
47511,MZ,Maputo, -23.85972, 35.34722
47512,MX,Mexico_City, 19.32932, -98.1664
47513,CZ,Prague, 49.183239, 15.454273
47514,PK,Karachi, 31.96258, 73.97117
47515,AR,Argentina, -31.25033, -61.4867
47516,AU,Brisbane, -27.50578, 153.10236
47517,UG,Kampala, 2.41669, 30.98551
47518,IN,Kolkata, 25.92127, 86.79271
47519,PH,Manila, 10.20898, 123.758
47520,PK,Karachi, 32.87533, 71.57118
47521,AR,Argentina, -34.64167, -60.47389
47522,GM,Banjul, 13.56667, -15.6
47523,BR,Sao_Paulo, -28.44917, -52.2
47524,BR,Santarem, -3.20333, -52.20639
47525,RU,Moscow, 44.92934, 37.99117
47526,CZ,Prague, 50.511002, 14.150558
47527,US,New_York, 40.82232, -74.15987
47528,IN,Kolkata, 21.59983, 71.21169
47529,NG,Lagos, 6.45407, 3.39467
47530,AU,Perth, -31.95224, 115.8614
47531,AR,Argentina, -37.32167, -59.13316
47532,FR,Paris, 48.90472, 2.2469
47533,CU,Havana, 20.14298, -77.43532
47534,BJ,Porto-Novo, 8.88649, 2.59753
47535,ET,Addis_Ababa, 11.85, 38.01667
47536,PH,Manila, 14.62578, 121.12251
47537,IN,Kolkata, 22.4711, 88.1453
47538,PG,Port_Moresby, -5.85746, 144.23058
47539,US,Chicago, 44.73941, -93.12577
47540,BR,Sao_Paulo, -19.72806, -50.19556
47541,CN,Shanghai, 46.08333, 122.08333
47542,IN,Kolkata, 15.45144, 78.14797
47543,JP,Tokyo, 34.4833, 136.84186
47544,JP,Tokyo, 35.815, 139.6853
47545,KR,Seoul, 34.8825, 128.62667
47546,CN,Shanghai, 45.35, 126.28333
47547,BG,Sofia, 41.57439, 24.71204
47548,CO,Bogota, 10.98778, -74.95472
47549,UZ,Samarkand, 40.11583, 67.84222
47550,NL,Amsterdam, 51.95838, 4.47124
47551,US,Chicago, 38.06084, -97.92977
47552,US,Los_Angeles, 47.38093, -122.23484
47553,IN,Kolkata, 21.59983, 71.21169
47554,FR,Paris, 43.11667, 1.6
47555,GB,London, 50.11861, -5.53715
47556,AR,Argentina, -54.8, -68.3
47557,KR,Seoul, 36.20389, 127.08472
47558,DE,Berlin, 48.73218, 11.18709
47559,NI,Managua, 13.48082, -86.58208
47560,FR,Paris, 48.8765, 2.18967
47561,FR,Paris, 48.77275, 5.16108
47562,MA,Casablanca, 33.42585, -6.00137
47563,JM,Jamaica, 18.00747, -76.78319
47564,DE,Berlin, 48.78232, 9.17702
47565,US,Los_Angeles, 33.52253, -117.70755
47566,TH,Bangkok, 13.51825, 99.95469
47567,JP,Tokyo, 33.3213, 130.94098
47568,US,Chicago, 41.6764, -91.58045
47569,GB,London, 51.62907, -0.74934
47570,DE,Berlin, 50.80904, 8.77069
47571,US,New_York, 42.4251, -71.06616
47572,GB,London, 51.64316, -0.36053
47573,US,New_York, 39.45621, -77.96389
47574,PK,Karachi, 31.82539, 72.54064
47575,BR,Belem, -0.71667, -48.52333
47576,GB,London, 51.35084, -1.99421
47577,IN,Kolkata, 22.10194, 85.37752
47578,US,New_York, 41.66394, -83.55521
47579,DE,Berlin, 53.94313, 10.30215
47580,IN,Kolkata, 12.1277, 78.15794
47581,ID,Jakarta, -1.26424, 104.09701
47582,BR,Sao_Paulo, -21.41222, -42.19667
47583,DZ,Algiers, 36.76775, 2.95924
47584,FR,Paris, 44.92801, 4.8951
47585,MM,Yangon, 17.30858, 97.01124
47586,PH,Manila, 12.97389, 123.99333
47587,GB,London, 53.81667, -3.05
47588,JP,Tokyo, 34.81667, 137.4
47589,DE,Berlin, 48.07667, 8.64409
47590,RU,Yekaterinburg, 58.63667, 59.80222
47591,RU,Samara, 53.37596, 51.3452
47592,JP,Tokyo, 44.35056, 142.45778
47593,CN,Shanghai, 40.85158, 122.74754
47594,UA,Kiev, 50.75932, 25.34244
47595,DE,Berlin, 48.52961, 12.16179
47596,FR,Paris, 48.98333, 2.61667
47597,GB,London, 55.82885, -4.21376
47598,FR,Paris, 48.98994, 2.1699
47599,RU,Moscow, 55.63711, 37.38115
47600,US,Chicago, 36.61033, -88.31476
47601,IT,Rome, 41.55947, 14.66737
47602,US,New_York, 27.71809, -82.35176
47603,ID,Jakarta, -7.81667, 112.01667
47604,IE,Dublin, 53.53333, -7.35
47605,US,New_York, 40.57788, -73.95958
47606,SK,Bratislava, 48.43174, 17.8031
47607,CI,Abidjan, 5.27247, -3.59625
47608,UG,Kampala, 3.27833, 32.88667
47609,MA,Casablanca, 33.42585, -6.00137
47610,DE,Berlin, 50.72043, 11.34046
47611,DO,Santo_Domingo, 18.20854, -71.10077
47612,DE,Berlin, 54.52156, 9.5586
47613,CN,Shanghai, 30.24706, 115.04814
47614,FR,Paris, 43.61058, 1.33467
47615,TZ,Dar_es_Salaam, -2.68333, 33
47616,BY,Minsk, 53.5942, 25.8191
47617,MY,Kuala_Lumpur, 1.6, 103.81667
47618,DE,Berlin, 48.46458, 9.22796
47619,US,Denver, 40.65995, -111.99633
47620,ES,Madrid, 38.47917, -1.325
47621,CU,Havana, 22.98212, -80.58556
47622,CL,Santiago, -36.9256, -73.02841
47623,DE,Berlin, 51.168, 7.973
47624,US,Los_Angeles, 34.95303, -120.43572
47625,BY,Minsk, 55.1904, 30.2049
47626,GB,London, 52.48173, -2.12139
47627,US,New_York, 38.91817, -78.19444
47628,CD,Lubumbashi, -8.73508, 24.99798
47629,IR,Tehran, 33.86419, 48.26258
47630,CD,Lubumbashi, -8.73508, 24.99798
47631,GB,London, 55.82885, -4.21376
47632,FR,Paris, 48.98693, 2.44892
47633,MA,Casablanca, 33.92866, -6.90656
47634,PH,Manila, 14.62578, 121.12251
47635,IN,Kolkata, 30.81383, 75.16878
47636,SK,Bratislava, 48.43174, 17.8031
47637,BR,Sao_Paulo, -21.205, -41.88778
47638,PH,Manila, 12.35275, 121.06761
47639,IT,Rome, 44.59445, 11.04979
47640,ES,Madrid, 42.64685, -5.55835
47641,PE,Lima, -3.74912, -73.25383
47642,AR,Argentina, -31.4488, -60.93173
47643,DE,Berlin, 52.4581, 13.28702
47644,PT,Lisbon, 41.1053, -7.32097
47645,HR,Zagreb, 43.50891, 16.43915
47646,PE,Lima, -3.74912, -73.25383
47647,RU,Moscow, 53.77166, 38.12408
47648,BR,Sao_Paulo, -28.24, -48.67028
47649,RU,Moscow, 55.64776, 38.02486
47650,TR,Istanbul, 39.22493, 42.85693
47651,BR,Bahia, -15.675, -38.94722
47652,GB,London, 53.38333, -0.76667
47653,PE,Lima, -3.74912, -73.25383
47654,CG,Brazzaville, -4.26613, 15.28318
47655,PH,Manila, 14.8361, 120.97844
47656,US,Los_Angeles, 34.14251, -118.25508
47657,CD,Lubumbashi, 0.76755, 24.43973
47658,IN,Kolkata, 17.34769, 78.55757
47659,DE,Berlin, 48.49144, 9.20427
47660,MX,Mexico_City, 20.22816, -103.5687
47661,RE,Reunion, -20.88231, 55.4504
47662,DZ,Algiers, 35.21222, 2.31889
47663,US,New_York, 42.58342, -71.8023
47664,US,New_York, 39.33427, -76.43941
47665,TH,Bangkok, 15.79408, 104.1451
47666,US,New_York, 40.81, -73.9625
47667,NL,Amsterdam, 51.95838, 4.47124
47668,LY,Tripoli, 30.75545, 20.22625
47669,CO,Bogota, 8.79577, -75.69947
47670,CU,Havana, 22.98212, -80.58556
47671,US,Chicago, 40.56754, -89.64066
47672,RU,Yekaterinburg, 58.63667, 59.80222
47673,US,Chicago, 33.41012, -91.06177
47674,IN,Kolkata, 12.25282, 79.41727
47675,DE,Berlin, 53.59337, 9.47629
47676,JP,Tokyo, 35, 136.51667
47677,FR,Paris, 49.28669, 1.00288
47678,DE,Berlin, 54.52156, 9.5586
47679,NG,Lagos, 6.8485, 3.64633
47680,FR,Paris, 43.71032, -1.05366
47681,US,Denver, 39.72943, -104.83192
47682,TR,Istanbul, 39.59611, 27.02444
47683,US,New_York, 27.09978, -82.45426
47684,MM,Yangon, 14.0823, 98.19151
47685,US,Chicago, 34.77453, -96.67834
47686,DZ,Algiers, 36.72544, 3.55665
47687,JP,Tokyo, 41.77583, 140.73667
47688,DE,Berlin, 52.4581, 13.28702
47689,MY,Kuala_Lumpur, 4.02219, 101.02083
47690,IN,Kolkata, 30.81383, 75.16878
47691,MQ,Martinique, 14.67751, -60.94228
47692,NL,Amsterdam, 52.31333, 6.92917
47693,IT,Rome, 38.07789, 13.44275
47694,GB,London, 53.81667, -3.05
47695,MX,Mexico_City, 16.75973, -93.11308
47696,PS,Hebron, 31.78336, 35.23388
47697,US,New_York, 41.50343, -74.01042
47698,FR,Paris, 48.86667, 2.08333
47699,GB,London, 53.7446, -0.33525
47700,US,New_York, 40.57788, -73.95958
47701,DE,Berlin, 50.9803, 11.32903
47702,RU,Moscow, 59.80917, 30.38167
47703,US,New_York, 33.54428, -84.23381
47704,US,Phoenix, 33.35283, -111.78903
47705,CN,Shanghai, 23.29549, 113.82465
47706,JP,Tokyo, 35.8, 137.23333
47707,CM,Douala, 4.96667, 10.7
47708,TR,Istanbul, 40.37528, 28.88222
47709,TR,Istanbul, 37.05944, 37.3825
47710,CR,Costa_Rica, 10.63504, -85.43772
47711,US,Chicago, 26.18924, -98.15529
47712,IN,Kolkata, 10.58806, 77.24779
47713,RU,Moscow, 43.96222, 43.63417
47714,CN,Shanghai, 31.64615, 120.74221
47715,IN,Kolkata, 21.46527, 83.97573
47716,IN,Kolkata, 12.95629, 78.27539
47717,TH,Bangkok, 13.8196, 100.04427
47718,US,Los_Angeles, 33.72255, -116.37697
47719,IT,Rome, 44.89784, 8.86374
47720,PS,Hebron, 31.78336, 35.23388
47721,GB,London, 53.19146, -2.52398
47722,IT,Rome, 44.31771, 9.32241
47723,TR,Istanbul, 40.1675, 34.37389
47724,US,Chicago, 36.61033, -88.31476
47725,BR,Sao_Paulo, -17.74431, -48.62789
47726,AR,Argentina, -34.74785, -58.70072
47727,US,Chicago, 33.41012, -91.06177
47728,IN,Kolkata, 26.44931, 91.61356
47729,UZ,Tashkent, 40.78206, 72.34424
47730,IT,Rome, 41.55947, 14.66737
47731,RU,Moscow, 53.53041, 43.67663
47732,IN,Kolkata, 11.50526, 77.23826
47733,US,New_York, 41.55815, -73.0515
47734,JP,Tokyo, 35.815, 139.6853
47735,US,Los_Angeles, 33.93113, -117.54866
47736,JP,Tokyo, 34.81667, 137.4
47737,GH,Accra, 7.06273, -1.4001
47738,GB,London, 50.82882, -0.32247
47739,GB,London, 57.14369, -2.09814
47740,NL,Amsterdam, 52.57583, 6.61944
47741,GB,London, 52.41667, 0.75
47742,US,New_York, 33.54428, -84.23381
47743,ES,Madrid, 40.42386, -3.53261
47744,UA,Kiev, 49.07866, 30.96755
47745,VE,Caracas, 8.35122, -62.64102
47746,US,New_York, 42.35843, -71.05977
47747,US,Los_Angeles, 32.9156, -117.14392
47748,BD,Dhaka, 22.83957, 91.84128
47749,JP,Tokyo, 34.25, 135.31667
47750,GH,Accra, 5.30383, -1.98956
47751,US,Los_Angeles, 33.72255, -116.37697
47752,BR,Fortaleza, -4.42472, -41.45861
47753,LT,Vilnius, 54.39635, 24.04142
47754,DE,Berlin, 51.19139, 6.51352
47755,RU,Saratov, 51.40944, 46.04833
47756,JP,Tokyo, 36.53333, 136.61667
47757,GB,London, 51.84819, 1.26738
