ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
44781,RS,Belgrade, 44.97639, 19.61222
44782,DK,Copenhagen, 55.67938, 12.53463
44783,CZ,Prague, 49.820923, 18.262524
44784,BR,Sao_Paulo, -20.87306, -48.29694
44785,PK,Karachi, 32.87533, 71.57118
44786,GB,London, 53.0233, -1.48119
44787,IN,Kolkata, 15.73628, 75.96976
44788,US,New_York, 33.98154, -81.23621
44789,IN,Kolkata, 20.88098, 75.11937
44790,IT,Rome, 41.55947, 14.66737
44791,US,New_York, 30.17746, -81.38758
44792,NG,Lagos, 6.45407, 3.39467
44793,CO,Bogota, 5.20856, -74.73584
44794,TR,Istanbul, 39.22493, 42.85693
44795,RU,Moscow, 44.98901, 38.94324
44796,PE,Lima, -16.25, -69.08333
44797,ES,Madrid, 37.35813, -6.03731
44798,GB,London, 51.84819, 1.26738
44799,IN,Kolkata, 26.76628, 83.36889
44800,MT,Malta, 35.89972, 14.51472
44801,ES,Madrid, 38.47917, -1.325
44802,PH,Manila, 10.13361, 124.84472
44803,US,Denver, 39.72943, -104.83192
44804,US,New_York, 40.72371, -73.95097
44805,IN,Kolkata, 22.4711, 88.1453
44806,US,New_York, 39.32288, -76.72803
44807,CN,Shanghai, 24.28859, 116.11768
44808,BR,Fortaleza, -4.42472, -41.45861
44809,MX,Mexico_City, 19.32932, -98.1664
44810,CA,Toronto, 43.86682, -79.2663
44811,LR,Monrovia, 7.57944, -8.53778
44812,EG,Cairo, 31.20176, 29.91582
44813,ME,Podgorica, 42.28639, 18.84
44814,RU,Krasnoyarsk, 58.23583, 92.48278
44815,UZ,Samarkand, 40.11583, 67.84222
44816,FR,Paris, 48.86667, 2.08333
44817,CG,Brazzaville, -4.26613, 15.28318
44818,JP,Tokyo, 34.4833, 136.84186
44819,RU,Moscow, 56.85836, 35.90057
44820,NL,Amsterdam, 51.955, 5.22778
44821,IN,Kolkata, 30.21121, 74.4818
44822,US,Chicago, 32.52515, -93.75018
44823,US,New_York, 32.54044, -82.90375
44824,TZ,Dar_es_Salaam, -6.8, 39.25
44825,NG,Lagos, 6.45407, 3.39467
44826,IN,Kolkata, 17.54907, 82.85749
44827,FI,Helsinki, 60.2052, 24.6522
44828,US,Chicago, 29.84576, -90.10674
44829,BR,Fortaleza, -4.16694, -40.7475
44830,CN,Shanghai, 34.85, 117.33333
44831,BR,Sao_Paulo, -22.97056, -46.99583
44832,RU,Vladivostok, 45.47885, 133.42825
44833,TZ,Dar_es_Salaam, -2.68333, 33
44834,CZ,Prague, 50.598427, 13.610242
44835,BJ,Porto-Novo, 8.88649, 2.59753
44836,RU,Moscow, 54.8421, 46.5813
44837,BR,Sao_Paulo, -25.42944, -50.00639
44838,NG,Lagos, 9.58126, 8.2926
44839,BE,Brussels, 51.12794, 4.21372
44840,MG,Antananarivo, -19.65, 47.31667
44841,US,Chicago, 29.84576, -90.10674
44842,CM,Douala, 4.2475, 9.00472
44843,ES,Madrid, 42.8139, -1.64295
44844,JP,Tokyo, 34.61667, 135.6
44845,CL,Santiago, -30.60106, -71.19901
44846,US,Chicago, 30.5427, -97.54667
44847,CA,Toronto, 43.86682, -79.2663
44848,SA,Riyadh, 27.0174, 49.62251
44849,JP,Tokyo, 35.06667, 135.21667
44850,PL,Warsaw, 54.60528, 18.34717
44851,UA,Kiev, 50.18545, 27.06365
44852,IT,Rome, 45.9836, 12.70038
44853,IN,Kolkata, 27.9247, 78.40102
44854,KZ,Aqtobe, 47.83333, 59.6
44855,US,Chicago, 32.5007, -94.74049
44856,IN,Kolkata, 25.92127, 86.79271
44857,UG,Kampala, 3.27833, 32.88667
44858,RU,Moscow, 55.85, 37.56667
44859,IN,Kolkata, 32.55531, 76.12647
44860,RU,Yekaterinburg, 58.7002, 59.4839
44861,MA,Casablanca, 33.42585, -6.00137
44862,AU,Sydney, -33.79176, 151.08057
44863,VE,Caracas, 9.91861, -68.30472
44864,US,New_York, 30.17746, -81.38758
44865,CN,Shanghai, 27.34089, 117.4831
44866,GB,London, 51.65, -0.2
44867,US,New_York, 37.52487, -77.55777
44868,KR,Seoul, 34.8825, 128.62667
44869,US,New_York, 39.33427, -76.43941
44870,ID,Jakarta, -6.8048, 110.8405
44871,CN,Shanghai, 23.02677, 113.13148
44872,US,New_York, 35.88264, -80.08199
44873,CA,Toronto, 45.43341, -73.86586
44874,US,New_York, 34.25628, -78.04471
44875,ZA,Johannesburg, -24.19436, 29.00974
44876,IN,Kolkata, 25.92493, 73.66633
44877,CN,Shanghai, 37.65181, 120.33063
44878,US,New_York, 39.08367, -84.50855
44879,TH,Bangkok, 15.79408, 104.1451
44880,BY,Minsk, 52.4089, 31.3237
44881,PH,Manila, 10.13361, 124.84472
44882,BR,Sao_Paulo, -20.87306, -48.29694
44883,IT,Rome, 41.24264, 16.50104
44884,IN,Kolkata, 9.57046, 76.32756
44885,FR,Paris, 43.61058, 1.33467
44886,RU,Saratov, 51.40944, 46.04833
44887,RU,Moscow, 53.93361, 37.92792
44888,IT,Rome, 37.51803, 15.00913
44889,FR,Paris, 48.98333, 2.61667
44890,PE,Lima, -11.94306, -76.70944
44891,CN,Shanghai, 40.66482, 122.22833
44892,CR,Costa_Rica, 9.92787, -84.13722
44893,ES,Madrid, 37.13548, -3.67029
44894,EG,Cairo, 26.67319, 31.4976
44895,GB,London, 53.00974, -3.05814
44896,ID,Makassar, -1.26753, 116.82887
44897,GB,London, 52.41667, 0.75
44898,US,New_York, 40.63316, -74.13653
44899,UA,Zaporozhye, 49.41029, 38.15035
44900,DE,Berlin, 49.5099, 6.74549
44901,IT,Rome, 43.62558, 13.39954
44902,MG,Antananarivo, -22.9, 44.53333
44903,US,New_York, 42.93369, -72.27814
44904,US,Chicago, 41.6764, -91.58045
44905,CO,Bogota, 10.15031, -73.9614
44906,CN,Shanghai, 30.24706, 115.04814
44907,MK,Skopje, 42, 21.32778
44908,AR,Argentina, -34.64167, -60.47389
44909,CN,Shanghai, 45.75279, 130.57211
44910,US,New_York, 25.67927, -80.31727
44911,PH,Manila, 6.95194, 121.96361
44912,RU,Volgograd, 50.06, 43.2379
44913,PK,Karachi, 29.38242, 70.91106
44914,US,Chicago, 33.45122, -86.99666
44915,CZ,Prague, 49.144482, 15.006139
44916,DO,Santo_Domingo, 18.20854, -71.10077
44917,US,Chicago, 32.5007, -94.74049
44918,BE,Brussels, 50.8, 3.16667
44919,GB,London, 51.35084, -1.99421
44920,PK,Karachi, 30.76468, 74.12286
44921,DE,Berlin, 50.23805, 8.86704
44922,DZ,Algiers, 36.72544, 3.55665
44923,CA,Edmonton, 53.51684, -113.3187
44924,NG,Lagos, 12.74482, 4.52514
44925,DE,Berlin, 49.03685, 8.70745
44926,IN,Kolkata, 25.66795, 85.83636
44927,DE,Berlin, 51.20219, 7.36027
44928,IN,Kolkata, 22.19303, 88.18466
44929,VN,Ho_Chi_Minh, 10.29085, 105.75635
44930,ID,Jakarta, 3.3285, 99.1625
44931,JP,Tokyo, 34.9, 137.5
44932,US,Chicago, 36.02506, -86.77917
44933,PK,Karachi, 30.76468, 74.12286
44934,BE,Brussels, 50.56149, 4.69889
44935,TT,Port_of_Spain, 10.66668, -61.51889
44936,CN,Shanghai, 38.40917, 112.73333
44937,PE,Lima, -3.74912, -73.25383
44938,DE,Berlin, 48.28259, 9.72749
44939,BR,Sao_Paulo, -22.57306, -47.1725
44940,PK,Karachi, 29.69221, 72.54566
44941,US,Los_Angeles, 33.95015, -118.03917
44942,IN,Kolkata, 33.37526, 74.3092
44943,BE,Brussels, 50.56149, 4.69889
44944,US,Los_Angeles, 37.73604, -120.93549
44945,IT,Rome, 45.53069, 9.40531
44946,EE,Tallinn, 59.37722, 28.19028
44947,EC,Guayaquil, -2.13404, -79.59415
44948,US,Los_Angeles, 44.99012, -123.02621
44949,BR,Sao_Paulo, -22.45667, -47.53028
44950,IT,Rome, 44.59445, 11.04979
44951,GB,London, 53.81667, -3.05
44952,ID,Jakarta, -7.73379, 113.69785
44953,HK,Hong_Kong, 22.37066, 114.10479
44954,LT,Vilnius, 55.25, 24.75
44955,IN,Kolkata, 17.34769, 78.55757
44956,US,New_York, 41.55815, -73.0515
44957,CL,Santiago, -32.45242, -71.23106
44958,UA,Kiev, 46.65581, 32.6178
44959,ID,Jakarta, -7.57897, 112.23109
44960,AR,Argentina, -34.64966, -58.38341
44961,CN,Shanghai, 34.65918, 109.22921
44962,BJ,Porto-Novo, 8.88649, 2.59753
44963,IN,Kolkata, 26.32293, 91.00632
44964,BR,Sao_Paulo, -23.44361, -51.87389
44965,PH,Manila, 6.95194, 121.96361
44966,JP,Tokyo, 34.75856, 136.13108
44967,US,Los_Angeles, 34.63915, -120.45794
44968,US,New_York, 30.17746, -81.38758
44969,FR,Paris, 48.98333, 2.61667
44970,RU,Moscow, 56.85836, 35.90057
44971,GB,London, 52.68333, 0.93333
44972,ID,Jakarta, -7.0981, 109.3243
44973,NL,Amsterdam, 52.09, 5.23333
44974,BR,Sao_Paulo, -28.44917, -52.2
44975,SE,Stockholm, 59.33333, 18.28333
44976,IN,Kolkata, 15.5439, 73.7553
44977,CD,Lubumbashi, 0.49113, 29.47306
44978,VE,Caracas, 10.22677, -67.33122
44979,MK,Skopje, 42, 21.32778
44980,DE,Berlin, 47.98372, 10.18527
44981,BR,Porto_Velho, -8.76194, -63.90389
44982,US,Los_Angeles, 37.71715, -122.40433
44983,RU,Moscow, 44.92934, 37.99117
44984,RU,Yekaterinburg, 51.78771, 56.36091
44985,CZ,Prague, 50.23271, 12.87117
44986,NL,Amsterdam, 52.09, 5.23333
44987,MX,Merida, 21.28306, -89.66123
44988,ID,Jakarta, -7.73379, 113.69785
44989,JP,Tokyo, 35, 136.51667
44990,BR,Santarem, -3.20333, -52.20639
44991,ID,Jakarta, -7.0981, 109.3243
44992,ES,Madrid, 42.06166, -1.60452
44993,SV,El_Salvador, 13.70167, -89.10944
44994,IT,Rome, 40.72586, 8.55552
44995,AU,Melbourne, -37.88333, 145.06667
44996,US,New_York, 41.9001, -71.08977
44997,GT,Guatemala, 14.93333, -91.11667
44998,RU,Yekaterinburg, 58.04254, 65.27258
44999,FI,Helsinki, 65.84811, 24.14662
45000,PL,Warsaw, 50.20528, 19.27498
45001,JP,Tokyo, 35.30889, 139.55028
45002,PR,Puerto_Rico, 18.03496, -66.8499
45003,BR,Recife, -8.66667, -35.71667
45004,BR,Fortaleza, -4.16694, -40.7475
45005,US,New_York, 39.33427, -76.43941
45006,US,Chicago, 41.6764, -91.58045
45007,PE,Lima, -16.25, -69.08333
45008,SY,Damascus, 34.5624, 38.28402
45009,US,New_York, 32.54044, -82.90375
45010,IN,Kolkata, 25.92493, 73.66633
45011,ES,Madrid, 37.35813, -6.03731
45012,AU,Sydney, -33.79176, 151.08057
45013,IN,Kolkata, 17.54907, 82.85749
45014,US,New_York, 38.70734, -77.02303
45015,GB,London, 52.41667, 0.75
45016,VN,Ho_Chi_Minh, 10.29085, 105.75635
45017,US,New_York, 42.58342, -71.8023
45018,IN,Kolkata, 22.4711, 88.1453
45019,IN,Kolkata, 16.06213, 76.0586
45020,US,Los_Angeles, 47.38093, -122.23484
45021,IT,Rome, 42.67164, 14.01481
45022,IN,Kolkata, 25.13915, 73.06784
45023,PH,Manila, 12.35275, 121.06761
45024,MA,Casablanca, 33.43443, -5.22126
45025,CN,Shanghai, 36.19278, 117.65694
45026,IT,Rome, 40.87329, 14.43865
45027,CZ,Prague, 49.183239, 15.454273
45028,BR,Recife, -8.28333, -35.03333
45029,US,Chicago, 35.61452, -88.81395
45030,IT,Rome, 44.89784, 8.86374
45031,UG,Kampala, 3.02013, 30.91105
45032,UG,Kampala, 3.27833, 32.88667
45033,SD,Khartoum, 11.8659, 34.3869
45034,IN,Kolkata, 22.88783, 84.13864
45035,DE,Berlin, 49.5099, 6.74549
45036,GB,London, 51.42708, -0.91979
45037,AU,Sydney, -34.28853, 146.05093
45038,EE,Tallinn, 59.37722, 28.19028
45039,DE,Berlin, 48.46458, 9.22796
45040,TN,Tunis, 37.16911, 10.03478
45041,DO,Santo_Domingo, 18.20854, -71.10077
45042,BR,Sao_Paulo, -21.42917, -45.94722
45043,DE,Berlin, 49.5099, 6.74549
45044,BW,Gaborone, -21.44236, 27.46153
45045,US,Phoenix, 33.50921, -111.89903
45046,PH,Manila, 14.14989, 121.3152
45047,US,New_York, 40.64621, -73.97069
45048,IL,Jerusalem, 31.92923, 34.86563
45049,MX,Mexico_City, 20.28527, -103.42897
45050,US,Denver, 32.42067, -104.22884
45051,ES,Madrid, 38.10558, -1.86343
45052,IT,Rome, 40.92298, 14.30935
45053,DE,Berlin, 52.61131, 13.31783
45054,HK,Hong_Kong, 22.37066, 114.10479
45055,PL,Warsaw, 51.14942, 15.00835
45056,CZ,Prague, 50.23271, 12.87117
45057,AR,Argentina, -34.64167, -60.47389
45058,NL,Amsterdam, 52.09, 5.23333
45059,ID,Makassar, 3.31332, 117.59152
45060,FR,Paris, 43.32393, 5.4584
45061,AU,Brisbane, -25.54073, 152.70493
45062,CL,Santiago, -30.60106, -71.19901
45063,ES,Canary, 27.76056, -15.58602
45064,US,Chicago, 35.74788, -95.36969
45065,US,New_York, 39.45621, -77.96389
45066,MY,Kuala_Lumpur, 1.6, 103.81667
45067,PE,Lima, -11.94306, -76.70944
45068,US,New_York, 39.71734, -74.96933
45069,VE,Caracas, 10.22677, -67.33122
45070,TZ,Dar_es_Salaam, -5.41667, 38.01667
45071,CN,Shanghai, 42.64031, 125.51176
45072,BR,Sao_Paulo, -19.72806, -50.19556
45073,TZ,Dar_es_Salaam, -7.76667, 35.7
45074,IQ,Baghdad, 32.61603, 44.02488
45075,ID,Jakarta, 3.3285, 99.1625
45076,US,Los_Angeles, 47.76232, -122.2054
45077,US,New_York, 39.96097, -75.60804
45078,TH,Bangkok, 16.0567, 103.65309
45079,US,New_York, 41.14676, -73.49484
45080,IT,Rome, 40.87363, 14.34085
45081,US,New_York, 29.65163, -82.32483
45082,CZ,Prague, 50.50301, 13.63617
45083,CN,Shanghai, 23.73333, 114.68333
45084,IR,Tehran, 36.64852, 51.49621
45085,CM,Douala, 3.51667, 11.5
45086,DE,Berlin, 51.04962, 12.1369
45087,RU,Moscow, 43.35071, 46.10925
45088,US,New_York, 33.98154, -81.23621
45089,US,Los_Angeles, 33.52253, -117.70755
45090,PK,Karachi, 29.38242, 70.91106
45091,US,New_York, 42.52787, -70.92866
45092,US,Los_Angeles, 33.52253, -117.70755
45093,PK,Karachi, 25.95533, 68.88871
45094,BR,Sao_Paulo, -19.7625, -44.31389
45095,CN,Shanghai, 46.08333, 122.08333
45096,CO,Bogota, 3.8801, -77.03116
45097,CN,Shanghai, 33.78333, 114.51667
45098,ID,Jakarta, -7.57897, 112.23109
45099,TH,Bangkok, 8.43333, 99.96667
45100,IT,Rome, 38.07789, 13.44275
45101,US,New_York, 41.66394, -83.55521
45102,TR,Istanbul, 39.12074, 27.18052
45103,CN,Shanghai, 38.40917, 112.73333
45104,US,Los_Angeles, 34.14251, -118.25508
45105,US,Los_Angeles, 32.9156, -117.14392
45106,US,New_York, 40.63316, -74.13653
45107,ES,Madrid, 43.32686, -2.98884
45108,GB,London, 51.62907, -0.74934
45109,MY,Kuching, 5.90702, 116.10146
45110,JP,Tokyo, 36.24624, 139.07204
45111,NL,Amsterdam, 52.57583, 6.61944
45112,VN,Ho_Chi_Minh, 10.29085, 105.75635
45113,ES,Madrid, 40.42386, -3.53261
45114,US,New_York, 42.35843, -71.05977
45115,US,Chicago, 41.84364, -87.71255
45116,PH,Manila, 14.95472, 120.89694
45117,ES,Madrid, 43.48961, -8.2194
45118,DE,Berlin, 48.35693, 10.98461
45119,IT,Rome, 40.55851, 17.80774
45120,FR,Paris, 43.67681, 4.63031
45121,TR,Istanbul, 37.31309, 40.74357
45122,IT,Rome, 43.1122, 12.38878
45123,RU,Moscow, 57.30185, 39.85331
45124,ID,Jakarta, -1.26424, 104.09701
45125,DE,Berlin, 50.80019, 7.20769
45126,CN,Shanghai, 34.56861, 105.89333
45127,ID,Makassar, 3.31332, 117.59152
45128,US,Los_Angeles, 47.64995, -117.23991
45129,IN,Kolkata, 25.87498, 86.59611
45130,KZ,Almaty, 47.46657, 84.87144
45131,CM,Douala, 4.2475, 9.00472
45132,TR,Istanbul, 38.13708, 41.00817
45133,RU,Yekaterinburg, 58.63667, 59.80222
45134,US,Chicago, 32.44874, -99.73314
45135,GB,London, 53.0233, -1.48119
45136,TR,Istanbul, 37.05944, 37.3825
45137,BR,Porto_Velho, -8.76194, -63.90389
45138,US,New_York, 39.00622, -77.4286
45139,PE,Lima, -11.94306, -76.70944
45140,TR,Istanbul, 40.37528, 28.88222
45141,NG,Lagos, 12.74482, 4.52514
45142,FR,Paris, 43.67681, 4.63031
45143,BG,Sofia, 41.57439, 24.71204
45144,DE,Berlin, 50.64336, 7.2278
45145,UY,Montevideo, -33.38056, -56.52361
45146,PK,Karachi, 30.29184, 71.67164
45147,PH,Manila, 15.72892, 120.57224
45148,RU,Moscow, 56.03361, 35.96944
45149,RU,Moscow, 56.03361, 35.96944
45150,BR,Bahia, -12.91667, -39.25
45151,US,Chicago, 33.44872, -86.78777
45152,US,Phoenix, 33.35283, -111.78903
45153,MA,Casablanca, 33.92866, -6.90656
45154,LT,Vilnius, 54.39635, 24.04142
45155,IE,Dublin, 53.53333, -7.35
45156,PE,Lima, -16.25, -69.08333
45157,IN,Kolkata, 22.75218, 72.68533
45158,IN,Kolkata, 26.32293, 91.00632
45159,TR,Istanbul, 37.05944, 37.3825
45160,PK,Karachi, 31.96258, 73.97117
45161,PK,Karachi, 29.69221, 72.54566
45162,TH,Bangkok, 13.44581, 101.18445
45163,BR,Sao_Paulo, -22.53722, -42.98194
45164,TR,Istanbul, 38.37255, 34.02537
45165,US,Chicago, 33.44872, -86.78777
45166,RU,Moscow, 55.85, 37.56667
45167,ID,Jakarta, -1.6, 103.61667
45168,IT,Rome, 41.24264, 16.50104
45169,IN,Kolkata, 15.73628, 75.96976
45170,CA,Halifax, 46.23899, -63.13414
45171,CZ,Prague, 49.820923, 18.262524
45172,BE,Brussels, 51.03427, 5.37429
45173,IT,Rome, 40.55851, 17.80774
45174,MG,Antananarivo, -22.9, 44.53333
45175,US,New_York, 38.70734, -77.02303
45176,BE,Brussels, 51.12794, 4.21372
45177,US,Detroit, 42.97086, -82.42491
45178,CU,Havana, 22.98212, -80.58556
45179,CZ,Prague, 49.195061, 16.606836
45180,US,New_York, 43.16547, -77.70066
45181,RU,Moscow, 57.30185, 39.85331
45182,BR,Sao_Paulo, -21.41222, -42.19667
45183,US,New_York, 42.35843, -71.05977
45184,US,Chicago, 36.02506, -86.77917
45185,CL,Santiago, -33.59217, -70.6996
45186,JP,Tokyo, 35.815, 139.6853
45187,BE,Brussels, 50.88506, 4.07601
45188,US,Los_Angeles, 33.93113, -117.54866
45189,BR,Sao_Paulo, -23.44361, -51.87389
45190,IT,Rome, 44.89784, 8.86374
45191,GB,London, 55.82737, -4.0573
45192,RU,Barnaul, 53.30972, 83.62389
45193,US,Chicago, 41.57721, -93.71133
45194,DE,Berlin, 51.88333, 8.51667
45195,PK,Karachi, 29.38242, 70.91106
45196,GB,London, 51.42708, -0.91979
45197,US,New_York, 34.25628, -78.04471
45198,US,Chicago, 31.84568, -102.36764
45199,NO,Oslo, 68.79833, 16.54165
45200,US,New_York, 40.68066, -73.47429
45201,BR,Maceio, -10.90889, -37.03861
45202,TR,Istanbul, 39.22493, 42.85693
45203,IN,Kolkata, 24.05979, 77.40858
45204,BR,Sao_Paulo, -20.25333, -43.80139
45205,US,New_York, 41.66394, -83.55521
45206,JP,Tokyo, 36.24624, 139.07204
45207,PK,Karachi, 29.69221, 72.54566
45208,US,Indiana, 39.78504, -85.76942
45209,NG,Lagos, 6.45407, 3.39467
45210,CN,Shanghai, 34.56861, 105.89333
45211,CZ,Prague, 48.812737, 14.317466
45212,TR,Istanbul, 37.58105, 29.26639
45213,US,New_York, 43.61062, -72.97261
45214,CA,Toronto, 42.8334, -80.38297
45215,CA,Toronto, 42.8334, -80.38297
45216,MD,Chisinau, 48.15659, 28.28489
45217,MM,Yangon, 16.68911, 98.50893
45218,IN,Kolkata, 31.28092, 74.85849
45219,US,Los_Angeles, 37.73604, -120.93549
45220,RU,Moscow, 55.62047, 37.49338
45221,US,Chicago, 40.56754, -89.64066
45222,JP,Tokyo, 36.65, 138.31667
45223,DE,Berlin, 48.46458, 9.22796
45224,CN,Shanghai, 46.08333, 122.08333
45225,GH,Accra, 7.06273, -1.4001
45226,ES,Madrid, 41.91738, 3.1631
45227,FR,Paris, 48.98693, 2.44892
45228,AR,Argentina, -31.4488, -60.93173
45229,DZ,Algiers, 36.06386, 4.62744
45230,US,Los_Angeles, 33.03699, -117.29198
45231,BR,Sao_Paulo, -29.2975, -51.50361
45232,ES,Madrid, 41.63976, 2.35739
45233,TZ,Dar_es_Salaam, -5.41667, 38.01667
45234,BR,Maceio, -10.91722, -37.65
45235,US,New_York, 33.54428, -84.23381
45236,US,Chicago, 42.55308, -87.93341
45237,FR,Paris, 48.98994, 2.1699
45238,US,New_York, 40.72371, -73.95097
45239,DE,Berlin, 52.86147, 9.5926
45240,RU,Moscow, 57.30185, 39.85331
45241,ES,Madrid, 39.96348, -4.83076
45242,US,Chicago, 41.84364, -87.71255
45243,BJ,Porto-Novo, 8.88649, 2.59753
45244,TZ,Dar_es_Salaam, -7.60361, 37.00438
45245,BE,Brussels, 50.71229, 4.52529
45246,BG,Sofia, 42.7, 27.25
45247,US,New_York, 42.93369, -72.27814
45248,NG,Lagos, 12.74482, 4.52514
45249,GB,London, 53.38333, -0.76667
45250,BR,Sao_Paulo, -21.42917, -45.94722
45251,US,Menominee, 46.09273, -88.64235
45252,BR,Bahia, -11.48472, -37.93278
45253,BE,Brussels, 50.88506, 4.07601
45254,PH,Manila, 6.95194, 121.96361
45255,CI,Abidjan, 5.27247, -3.59625
45256,US,New_York, 40.5576, -74.28459
45257,DE,Berlin, 54.52156, 9.5586
45258,ID,Jakarta, -7.73379, 113.69785
45259,IN,Kolkata, 22.10194, 85.37752
45260,IR,Tehran, 36.64852, 51.49621
45261,US,Indiana, 41.75338, -86.11084
45262,CH,Zurich, 46.18396, 6.10237
45263,MK,Skopje, 41.92361, 20.91361
45264,ZA,Johannesburg, -26.93366, 29.24152
45265,NG,Lagos, 4.92675, 6.26764
45266,CN,Shanghai, 42.64031, 125.51176
45267,TR,Istanbul, 38.13708, 41.00817
45268,IN,Kolkata, 30.21121, 74.4818
45269,MX,Mexico_City, 20.74122, -100.44843
45270,DZ,Algiers, 35.06544, 1.04945
45271,VE,Caracas, 10.22677, -67.33122
45272,BR,Sao_Paulo, -23.7975, -48.59278
45273,TR,Istanbul, 39.22493, 42.85693
45274,PA,Panama, 8.88988, -79.62603
45275,CN,Shanghai, 24.28859, 116.11768
45276,US,Boise, 43.54072, -116.56346
45277,CA,Toronto, 45.43341, -73.86586
45278,PH,Manila, 16.455, 120.5875
45279,US,New_York, 28.15112, -82.46148
45280,CN,Shanghai, 45.35, 126.28333
45281,RU,Vladivostok, 45.47885, 133.42825
45282,UA,Kiev, 51.67822, 33.9162
45283,TZ,Dar_es_Salaam, -4.06667, 37.73333
45284,CN,Shanghai, 35.64889, 117.27583
45285,PH,Manila, 9.3337, 122.8637
45286,MY,Kuching, 5.90702, 116.10146
45287,DE,Berlin, 48.78232, 9.17702
45288,TW,Taipei, 23.5654, 119.58627
45289,DE,Berlin, 48.28259, 9.72749
45290,US,Chicago, 41.15376, -87.88754
45291,IT,Rome, 40.92298, 14.30935
45292,AR,Argentina, -27.4338, -65.61427
45293,US,New_York, 39.32011, -76.51552
45294,CN,Shanghai, 31.64615, 120.74221
45295,CN,Shanghai, 34.86472, 117.55417
45296,FR,Paris, 43.67681, 4.63031
45297,AD,Andorra, 42.50729, 1.53414
45298,DE,Berlin, 51.20219, 7.36027
45299,US,Los_Angeles, 45.53929, -122.38731
45300,CN,Shanghai, 41.27194, 123.17306
45301,FR,Paris, 45.51667, 4.86667
45302,IN,Kolkata, 22.10194, 85.37752
45303,DE,Berlin, 51.20219, 7.36027
45304,PK,Karachi, 30.29184, 71.67164
45305,PA,Panama, 8.88988, -79.62603
45306,FR,Paris, 48.98994, 2.1699
45307,US,Chicago, 33.44872, -86.78777
45308,FR,Paris, 46.32313, -0.45877
45309,IN,Kolkata, 29.21399, 78.95693
45310,VE,Caracas, 9.91861, -68.30472
45311,RS,Belgrade, 44.97639, 19.61222
45312,IN,Kolkata, 30.81383, 75.16878
45313,US,New_York, 26.2173, -80.22588
45314,ID,Jakarta, -7.57897, 112.23109
45315,AF,Kabul, 36.21544, 65.93249
45316,CH,Zurich, 46.18396, 6.10237
45317,ID,Jakarta, -6.48167, 106.85417
45318,JP,Tokyo, 33.4425, 129.96972
45319,ES,Madrid, 43.31667, -2.68333
45320,US,New_York, 39.33427, -76.43941
45321,TJ,Dushanbe, 38.55632, 69.01354
45322,TZ,Dar_es_Salaam, -5.41667, 38.01667
45323,IN,Kolkata, 20.88098, 75.11937
45324,ID,Jakarta, -7.51611, 109.05389
45325,DZ,Algiers, 36.76639, 3.47717
45326,DE,Berlin, 50.80904, 8.77069
45327,BR,Maceio, -10.90889, -37.03861
45328,IN,Kolkata, 25.13915, 73.06784
45329,IN,Kolkata, 25.6439, 77.9129
45330,FR,Paris, 48.98693, 2.44892
45331,ET,Addis_Ababa, 11.85, 38.01667
45332,MX,Mexico_City, 19.32932, -98.1664
45333,BO,La_Paz, -21.44345, -65.71875
45334,GB,London, 50.79205, -1.08593
45335,PK,Karachi, 25.95533, 68.88871
45336,LR,Monrovia, 7.57944, -8.53778
45337,IT,Rome, 37.51803, 15.00913
45338,FR,Paris, 48.8222, 2.12213
45339,CA,Toronto, 45.44868, -73.81669
45340,BE,Brussels, 51.21187, 4.25633
45341,CN,Shanghai, 27.34089, 117.4831
45342,NI,Managua, 11.84962, -86.19903
45343,RU,Moscow, 54.03876, 43.91385
45344,ES,Madrid, 37.13548, -3.67029
45345,US,Los_Angeles, 33.7207, -116.21677
45346,CF,Bangui, 4.94273, 15.87735
45347,GB,London, 53.0233, -1.48119
45348,IL,Jerusalem, 31.92923, 34.86563
45349,NI,Managua, 11.84962, -86.19903
45350,MX,Mexico_City, 20.22816, -103.5687
45351,PE,Lima, -3.74912, -73.25383
45352,PH,Manila, 14.95472, 120.89694
45353,BR,Sao_Paulo, -25.42944, -50.00639
45354,GB,London, 51.38673, 0.30367
45355,DE,Berlin, 48.46458, 9.22796
45356,US,Los_Angeles, 34.14251, -118.25508
45357,ES,Madrid, 37.13548, -3.67029
45358,US,Los_Angeles, 47.64995, -117.23991
45359,DE,Berlin, 48.73218, 11.18709
45360,BR,Sao_Paulo, -23.7975, -48.59278
45361,US,New_York, 42.58342, -71.8023
45362,CO,Bogota, 5.20856, -74.73584
45363,NG,Lagos, 9.58126, 8.2926
45364,MX,Matamoros, 25.87972, -97.50417
45365,IE,Dublin, 53.53333, -7.35
45366,IR,Tehran, 33.14447, 47.3799
45367,CN,Shanghai, 24.28859, 116.11768
45368,RU,Moscow, 53.77166, 38.12408
45369,IN,Kolkata, 17.34769, 78.55757
45370,ID,Jakarta, -6.91806, 106.92667
45371,IR,Tehran, 35.6803, 51.0193
45372,KR,Seoul, 36.6009, 126.665
45373,SV,El_Salvador, 13.73417, -89.71472
45374,DE,Berlin, 51.168, 7.973
45375,AU,Sydney, -33.79176, 151.08057
45376,US,Chicago, 36.61033, -88.31476
45377,IN,Kolkata, 21.46527, 83.97573
45378,PK,Karachi, 32.17629, 75.06583
45379,IN,Kolkata, 18.51957, 73.85535
