ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
52413,JP,Tokyo, 39.46667, 141.95
52414,UA,Kiev, 49.65186, 26.97253
52415,AO,Luanda, -11.78333, 19.91667
52416,PK,Karachi, 30.46907, 70.96699
52417,RU,Saratov, 51.40944, 46.04833
52418,US,New_York, 40.67705, -73.89125
52419,SY,Damascus, 34.5624, 38.28402
52420,NL,Amsterdam, 51.955, 5.22778
52421,US,New_York, 37.52487, -77.55777
52422,JP,Tokyo, 35.8, 137.23333
52423,PK,Karachi, 32.17629, 75.06583
52424,AU,Perth, -31.95224, 115.8614
52425,ID,Makassar, 3.31332, 117.59152
52426,US,Chicago, 31.76212, -95.63079
52427,RU,Moscow, 53.53041, 43.67663
52428,GB,London, 50.79205, -1.08593
52429,BR,Recife, -8.66667, -35.71667
52430,DE,Berlin, 48.35693, 10.98461
52431,PA,Panama, 8.88988, -79.62603
52432,FR,Paris, 48.77275, 5.16108
52433,BR,Cuiaba, -14.66463, -52.35558
52434,IT,Rome, 41.55947, 14.66737
52435,TH,Bangkok, 15.58552, 102.42587
52436,PH,Manila, 9.3337, 122.8637
52437,RU,Yekaterinburg, 51.78771, 56.36091
52438,IN,Kolkata, 23.18, 88.58
52439,CZ,Prague, 50.23271, 12.87117
52440,CA,Edmonton, 53.51684, -113.3187
52441,FR,Paris, 48.79325, 2.29275
52442,RU,Moscow, 53.59782, 34.33825
52443,CN,Shanghai, 35.85, 117.7
52444,AR,Argentina, -34.64167, -60.47389
52445,DE,Berlin, 50.64336, 7.2278
52446,BR,Recife, -8.28333, -35.03333
52447,US,Los_Angeles, 33.72255, -116.37697
52448,JP,Tokyo, 36.65, 138.31667
52449,ET,Addis_Ababa, 6.03333, 37.55
52450,MX,Mexico_City, 19.32889, -99.32556
52451,TH,Bangkok, 15.46063, 99.89166
52452,ES,Madrid, 37.13548, -3.67029
52453,IN,Kolkata, 24.05979, 77.40858
52454,NL,Amsterdam, 51.44889, 5.51978
52455,BE,Brussels, 50.71229, 4.52529
52456,ES,Madrid, 38.10558, -1.86343
52457,MY,Kuala_Lumpur, 4.88441, 101.96857
52458,VN,Ho_Chi_Minh, 10.29085, 105.75635
52459,CZ,Prague, 50.50301, 13.63617
52460,UA,Kiev, 51.67822, 33.9162
52461,DE,Berlin, 51.04962, 12.1369
52462,CH,Zurich, 47.30997, 8.52462
52463,HT,Port-au-Prince, 18.57677, -72.22625
52464,TZ,Dar_es_Salaam, -6.25, 38.66667
52465,BJ,Porto-Novo, 8.88649, 2.59753
52466,US,New_York, 26.91756, -82.07842
52467,US,Los_Angeles, 36.06523, -119.01677
52468,YE,Aden, 14.53767, 46.83187
52469,ES,Madrid, 40.70995, 0.57856
52470,TR,Istanbul, 39.59611, 27.02444
52471,IT,Rome, 45.44694, 8.62118
52472,US,Chicago, 38.58894, -89.99038
52473,US,New_York, 33.08014, -83.2321
52474,IN,Kolkata, 20.88098, 75.11937
52475,SE,Stockholm, 61.72744, 17.10558
52476,MX,Mexico_City, 17.06542, -96.72365
52477,MM,Yangon, 17.30858, 97.01124
52478,ID,Jakarta, -7.54972, 110.71639
52479,IT,Rome, 42.22718, 14.39024
52480,FI,Helsinki, 65.84811, 24.14662
52481,JP,Tokyo, 35.06667, 135.21667
52482,EE,Tallinn, 59.37722, 28.19028
52483,US,New_York, 33.98154, -81.23621
52484,IN,Kolkata, 9.57046, 76.32756
52485,CA,Toronto, 45.40008, -73.58248
52486,RU,Moscow, 53.59782, 34.33825
52487,GB,London, 53.83333, -2.98333
52488,UZ,Samarkand, 40.11583, 67.84222
52489,IN,Kolkata, 10.10649, 76.35484
52490,IT,Rome, 40.87329, 14.43865
52491,DE,Berlin, 48.52961, 12.16179
52492,AU,Sydney, -34.28853, 146.05093
52493,RU,Moscow, 56.85836, 35.90057
52494,FR,Paris, 48.98333, 2.61667
52495,RU,Moscow, 58.1908, 40.17171
52496,GB,London, 52.66277, -2.01111
52497,TR,Istanbul, 37.58105, 29.26639
52498,NL,Amsterdam, 52.31333, 6.92917
52499,RU,Yekaterinburg, 56.11281, 69.49015
52500,DE,Berlin, 53.6052, 10.03988
52501,CA,Vancouver, 50.26729, -119.27337
52502,CU,Havana, 23.15678, -81.24441
52503,TH,Bangkok, 14.37395, 100.48528
52504,US,New_York, 39.45621, -77.96389
52505,RS,Belgrade, 44.97639, 19.61222
52506,AU,Brisbane, -25.54073, 152.70493
52507,IL,Jerusalem, 32.05971, 34.8732
52508,US,Phoenix, 33.50921, -111.89903
52509,US,New_York, 40.57788, -73.95958
52510,AT,Vienna, 47.05, 15.46667
52511,LY,Tripoli, 30.75545, 20.22625
52512,RU,Moscow, 55.64776, 38.02486
52513,US,New_York, 39.00622, -77.4286
52514,LR,Monrovia, 7.57944, -8.53778
52515,ES,Madrid, 37.49073, -2.77259
52516,US,Los_Angeles, 34.14251, -118.25508
52517,IT,Rome, 37.51803, 15.00913
52518,CD,Lubumbashi, 0.76755, 24.43973
52519,NL,Amsterdam, 53.16167, 6.76111
52520,IN,Kolkata, 20.88197, 85.83334
52521,GB,London, 51.39323, 0.47713
52522,US,Chicago, 35.61452, -88.81395
52523,CZ,Prague, 49.738430, 13.373637
52524,US,Chicago, 39.09112, -94.41551
52525,TH,Bangkok, 15.79408, 104.1451
52526,GB,London, 57.14369, -2.09814
52527,CM,Douala, 4.2475, 9.00472
52528,PK,Karachi, 32.17629, 75.06583
52529,US,New_York, 40.63316, -74.13653
52530,NG,Lagos, 6.15038, 6.83042
52531,US,New_York, 33.08014, -83.2321
52532,CZ,Prague, 48.975658, 14.480255
52533,PT,Lisbon, 38.72706, -9.24671
52534,RU,Moscow, 53.93361, 37.92792
52535,GB,London, 52.68333, 0.93333
52536,IN,Kolkata, 34.08565, 74.80555
52537,US,New_York, 40.60538, -73.75513
52538,CN,Shanghai, 37.19723, 122.05228
52539,TH,Bangkok, 13.8196, 100.04427
52540,US,New_York, 40.5576, -74.28459
52541,US,Honolulu, 20.88953, -156.47432
52542,BG,Sofia, 43.4125, 23.225
52543,JP,Tokyo, 35, 136.51667
52544,US,Honolulu, 20.88953, -156.47432
52545,BR,Sao_Paulo, -26.22861, -52.67056
52546,DE,Berlin, 48.06919, 11.37703
52547,GB,London, 50.7236, -3.52751
52548,US,Los_Angeles, 33.93113, -117.54866
52549,US,Chicago, 38.06084, -97.92977
52550,BR,Sao_Paulo, -22.97056, -46.99583
52551,IR,Tehran, 35.6803, 51.0193
52552,GB,London, 50.11861, -5.53715
52553,FI,Helsinki, 60.18427, 24.95034
52554,ID,Makassar, -3.5403, 118.9707
52555,US,Los_Angeles, 46.32374, -120.00865
52556,BO,La_Paz, -21.44345, -65.71875
52557,IT,Rome, 45.79377, 8.88104
52558,US,New_York, 26.2173, -80.22588
52559,TR,Istanbul, 40.98894, 28.67582
52560,CR,Costa_Rica, 10.63504, -85.43772
52561,TJ,Dushanbe, 38.55632, 69.01354
52562,FR,Paris, 48.77644, 2.29026
52563,US,New_York, 41.66394, -83.55521
52564,US,New_York, 42.93369, -72.27814
52565,JP,Tokyo, 39.46667, 141.95
52566,ID,Jakarta, -7.01833, 107.60389
52567,GB,London, 51.65, -0.2
52568,US,New_York, 41.9001, -71.08977
52569,CA,Vancouver, 50.26729, -119.27337
52570,US,New_York, 40.82232, -74.15987
52571,ES,Madrid, 38.38479, -0.76773
52572,TZ,Dar_es_Salaam, -4.06667, 37.73333
52573,SV,El_Salvador, 13.70167, -89.10944
52574,US,Los_Angeles, 33.95015, -118.03917
52575,IT,Rome, 45.53069, 9.40531
52576,MX,Mexico_City, 20.22816, -103.5687
52577,IN,Kolkata, 23.49668, 86.68363
52578,DE,Berlin, 48.21644, 9.02596
52579,PK,Karachi, 31.96258, 73.97117
52580,PK,Karachi, 32.87533, 71.57118
52581,BR,Sao_Paulo, -25.42944, -50.00639
52582,US,New_York, 25.67927, -80.31727
52583,GB,London, 53.81667, -3.05
52584,RU,Vladivostok, 53.14657, 140.72287
52585,US,Phoenix, 33.50921, -111.89903
52586,DE,Berlin, 51.168, 7.973
52587,JP,Tokyo, 34.9, 137.5
52588,US,New_York, 29.65163, -82.32483
52589,MX,Mexico_City, 20.22816, -103.5687
52590,UA,Kiev, 50.75932, 25.34244
52591,DE,Berlin, 49.68369, 8.61839
52592,IN,Kolkata, 25.49043, 85.94001
52593,DE,Berlin, 48.49144, 9.20427
52594,NL,Amsterdam, 51.955, 5.22778
52595,IN,Kolkata, 19.21667, 73.08333
52596,IT,Rome, 40.72586, 8.55552
52597,DE,Berlin, 50.9803, 11.32903
52598,PK,Karachi, 26.9423, 68.11759
52599,US,Los_Angeles, 45.49428, -122.86705
52600,IN,Kolkata, 22.88783, 84.13864
52601,IT,Rome, 36.92574, 14.72443
52602,US,New_York, 27.09978, -82.45426
52603,US,New_York, 39.00622, -77.4286
52604,US,Indiana, 39.78504, -85.76942
52605,TZ,Dar_es_Salaam, -4.06667, 37.73333
52606,RU,Irkutsk, 51.82721, 107.60627
52607,DE,Berlin, 53.59337, 9.47629
52608,GB,London, 50.79205, -1.08593
52609,IN,Kolkata, 23.18, 88.58
52610,FR,Paris, 43.11667, 1.6
52611,CZ,Prague, 50.511002, 14.150558
52612,UG,Kampala, 3.27833, 32.88667
52613,AU,Sydney, -34.88422, 150.60036
52614,DE,Berlin, 52.4581, 13.28702
52615,US,New_York, 33.98154, -81.23621
52616,TR,Istanbul, 37.05944, 37.3825
52617,AD,Andorra, 42.50729, 1.53414
52618,FR,Paris, 43.11667, 1.6
52619,US,Menominee, 46.09273, -88.64235
52620,UA,Kiev, 50.75932, 25.34244
52621,SY,Damascus, 34.5624, 38.28402
52622,PK,Karachi, 29.69221, 72.54566
52623,AR,Argentina, -27.4338, -65.61427
52624,CA,Toronto, 43.86682, -79.2663
52625,RU,Moscow, 54.90083, 38.07083
52626,LK,Colombo, 6.84019, 79.87116
52627,GB,London, 53.46506, -1.47217
52628,KZ,Qyzylorda, 44.85278, 65.50917
52629,DE,Berlin, 51.20219, 7.36027
52630,BY,Minsk, 52.4089, 31.3237
52631,IN,Kolkata, 11.12018, 76.11996
52632,RU,Moscow, 55.38752, 36.73307
52633,US,Chicago, 41.47892, -87.45476
52634,GB,London, 53.19146, -2.52398
52635,CN,Shanghai, 30.24706, 115.04814
52636,IN,Kolkata, 9.57046, 76.32756
52637,UA,Kiev, 49.65186, 26.97253
52638,US,Los_Angeles, 33.7207, -116.21677
52639,IN,Kolkata, 28.98002, 77.70636
52640,DZ,Algiers, 35.06544, 1.04945
52641,FR,Paris, 48.90982, 2.45012
52642,BR,Maceio, -10.91111, -37.07167
52643,CH,Zurich, 47.30997, 8.52462
52644,IT,Rome, 45.79377, 8.88104
52645,ES,Madrid, 40.70995, 0.57856
52646,GB,London, 51.26, -2.1875
52647,US,Phoenix, 33.50921, -111.89903
52648,US,Chicago, 41.15376, -87.88754
52649,BR,Sao_Paulo, -20.25333, -43.80139
52650,ES,Madrid, 38.38479, -0.76773
52651,PK,Karachi, 31.96258, 73.97117
52652,US,New_York, 39.71734, -74.96933
52653,CN,Shanghai, 34.56861, 105.89333
52654,PE,Lima, -15.21194, -75.11028
52655,US,Boise, 43.54072, -116.56346
52656,PH,Manila, 10.13361, 124.84472
52657,RU,Moscow, 54.84444, 38.16694
52658,CN,Shanghai, 23.02677, 113.13148
52659,CN,Shanghai, 27.92333, 118.53333
52660,NL,Amsterdam, 53.16167, 6.76111
52661,RU,Moscow, 43.35071, 46.10925
52662,IN,Kolkata, 24.41288, 76.56719
52663,DE,Berlin, 51.08468, 7.11393
52664,CZ,Prague, 48.975658, 14.480255
52665,NG,Lagos, 7.62789, 4.74161
52666,RU,Saratov, 51.40944, 46.04833
52667,RU,Moscow, 43.35071, 46.10925
52668,LY,Tripoli, 30.75545, 20.22625
52669,IN,Kolkata, 22.75218, 72.68533
52670,BR,Sao_Paulo, -23.44361, -51.87389
52671,US,New_York, 32.54044, -82.90375
52672,GB,London, 51.39323, 0.47713
52673,TN,Tunis, 35.72917, 10.58082
52674,MY,Kuala_Lumpur, 4.88441, 101.96857
52675,DE,Berlin, 48.35693, 10.98461
52676,RU,Moscow, 54.03876, 43.91385
52677,NG,Lagos, 7.50251, 5.06258
52678,IN,Kolkata, 22.75218, 72.68533
52679,US,New_York, 32.54044, -82.90375
52680,AU,Sydney, -33.88096, 151.07986
52681,BR,Sao_Paulo, -22.97056, -46.99583
52682,IE,Dublin, 53.43333, -7.95
52683,MY,Kuala_Lumpur, 1.6, 103.81667
52684,DZ,Algiers, 36.61954, 4.08282
52685,US,New_York, 40.81, -73.9625
52686,PT,Lisbon, 38.72706, -9.24671
52687,SK,Bratislava, 48.8449, 17.22635
52688,RU,Yekaterinburg, 58.04254, 65.27258
52689,US,Chicago, 47.92526, -97.03285
52690,US,Los_Angeles, 34.14251, -118.25508
52691,GB,London, 50.7236, -3.52751
52692,MG,Antananarivo, -17.83333, 48.41667
52693,US,Los_Angeles, 33.7207, -116.21677
52694,US,New_York, 43.16547, -77.70066
52695,IN,Kolkata, 21.46527, 83.97573
52696,AM,Yerevan, 40.49748, 44.7662
52697,US,New_York, 37.52487, -77.55777
52698,IT,Rome, 42.22718, 14.39024
52699,IN,Kolkata, 26.2649, 81.54855
52700,US,Chicago, 41.47892, -87.45476
52701,MA,Casablanca, 34.31, -2.16
52702,DZ,Algiers, 36.76775, 2.95924
52703,DE,Berlin, 48.21644, 9.02596
52704,KR,Seoul, 36.20389, 127.08472
52705,FR,Paris, 44.80477, -0.59543
52706,PE,Lima, -16.25, -69.08333
52707,GB,London, 57.47908, -4.22398
52708,US,Chicago, 44.73941, -93.12577
52709,GB,London, 51.78967, 1.15597
52710,BE,Brussels, 50.74497, 3.20639
52711,ZA,Johannesburg, -27.76952, 30.79165
52712,US,New_York, 41.16704, -73.20483
52713,US,Chicago, 33.41012, -91.06177
52714,FI,Helsinki, 60.18427, 24.95034
52715,CM,Douala, 4.96667, 10.7
52716,PE,Lima, -11.94306, -76.70944
52717,NL,Amsterdam, 52.31333, 6.92917
52718,IT,Rome, 37.49223, 15.07041
52719,IT,Rome, 41.24264, 16.50104
52720,BW,Gaborone, -21.44236, 27.46153
52721,CZ,Prague, 49.952431, 15.268654
52722,US,New_York, 42.4251, -71.06616
52723,US,New_York, 26.91756, -82.07842
52724,FR,Paris, 48.98333, 2.61667
52725,US,New_York, 29.65163, -82.32483
52726,IN,Kolkata, 26.44931, 91.61356
52727,GB,London, 55.82737, -4.0573
52728,RU,Moscow, 54.03876, 43.91385
52729,JP,Tokyo, 34.9, 137.5
52730,GB,London, 50.7236, -3.52751
52731,IN,Kolkata, 28.92694, 78.23456
52732,AU,Melbourne, -37.9, 145.18333
52733,DE,Berlin, 52.2, 8.63333
52734,US,New_York, 42.4251, -71.06616
52735,US,Los_Angeles, 47.64995, -117.23991
52736,DE,Berlin, 50.09019, 8.4493
52737,JM,Jamaica, 18.00747, -76.78319
52738,NI,Managua, 13.48082, -86.58208
52739,US,New_York, 41.14676, -73.49484
52740,KZ,Aqtobe, 47.83333, 59.6
52741,PT,Azores, 37.74615, -25.66689
52742,IN,Kolkata, 12.1277, 78.15794
52743,JP,Tokyo, 35.30889, 139.55028
52744,US,Honolulu, 20.88953, -156.47432
52745,TH,Bangkok, 6.25947, 102.05461
52746,CN,Shanghai, 32.54278, 111.50861
52747,US,New_York, 34.25628, -78.04471
52748,RU,Yakutsk, 65.93381, 111.4834
52749,US,Chicago, 45.16024, -93.08883
52750,YE,Aden, 14.53767, 46.83187
52751,RU,Moscow, 54.39304, 53.26023
52752,CN,Shanghai, 23.02677, 113.13148
52753,DE,Berlin, 48.49144, 9.20427
52754,TZ,Dar_es_Salaam, -10.33333, 39.28333
52755,DE,Berlin, 51.20219, 7.36027
52756,CN,Shanghai, 40.85158, 122.74754
52757,DE,Berlin, 48.07667, 8.64409
52758,GN,Conakry, 9.535, -13.68778
52759,CD,Lubumbashi, 0.49113, 29.47306
52760,NG,Lagos, 7.50251, 5.06258
52761,BR,Sao_Paulo, -28.81833, -52.51028
52762,DE,Berlin, 53.59337, 9.47629
52763,ID,Jakarta, -7.01833, 107.60389
52764,CZ,Prague, 49.183239, 15.454273
52765,BR,Sao_Paulo, -19.32556, -41.25528
52766,US,New_York, 41.16704, -73.20483
52767,FR,Paris, 45.69558, 4.7934
52768,ID,Jakarta, -7.73379, 113.69785
52769,GB,London, 51.78967, 1.15597
52770,SY,Damascus, 35.95664, 36.7138
52771,GH,Accra, 7.06273, -1.4001
52772,UA,Kiev, 49.07866, 30.96755
52773,PL,Warsaw, 50.20528, 19.27498
52774,US,New_York, 40.5576, -74.28459
52775,CN,Shanghai, 45.35, 126.28333
52776,PL,Warsaw, 54.60528, 18.34717
52777,JP,Tokyo, 36.75965, 137.36215
52778,JP,Tokyo, 35.815, 139.6853
52779,US,New_York, 42.52787, -70.92866
52780,DE,Berlin, 48.35149, 8.96317
52781,US,Chicago, 34.77453, -96.67834
52782,VU,Efate, -17.73648, 168.31366
52783,CN,Shanghai, 32.54278, 111.50861
52784,ID,Jakarta, -1.26424, 104.09701
52785,US,Chicago, 41.84364, -87.71255
52786,SY,Damascus, 35.95664, 36.7138
52787,TZ,Dar_es_Salaam, -7.60361, 37.00438
52788,TN,Tunis, 37.16911, 10.03478
52789,CN,Shanghai, 30.35028, 112.19028
52790,IN,Kolkata, 26.44931, 91.61356
52791,BR,Santarem, -3.20333, -52.20639
52792,ES,Madrid, 37.13548, -3.67029
52793,ID,Jakarta, -8.43333, 114.33333
52794,NG,Lagos, 11.86064, 9.0027
52795,PK,Karachi, 32.87533, 71.57118
52796,GB,London, 51.39148, -0.29825
52797,CO,Bogota, 5.20856, -74.73584
52798,BR,Sao_Paulo, -19.32556, -41.25528
52799,GA,Libreville, -1.63333, 13.58357
52800,EE,Tallinn, 59.37722, 28.19028
52801,KG,Bishkek, 40.93333, 73
52802,BE,Brussels, 51.03427, 5.37429
52803,NG,Lagos, 7.6, 4.18333
52804,LR,Monrovia, 7.57944, -8.53778
52805,IN,Kolkata, 20.88197, 85.83334
52806,IN,Kolkata, 25.92127, 86.79271
52807,IN,Kolkata, 26.11527, 86.59509
52808,US,Chicago, 45.0408, -93.263
52809,CN,Urumqi, 46.51872, 86.00214
52810,IN,Kolkata, 18.87813, 72.93924
52811,US,Chicago, 44.27804, -88.27205
52812,IN,Kolkata, 12.1277, 78.15794
52813,IN,Kolkata, 28.98002, 77.70636
52814,JP,Tokyo, 34.9, 137.5
52815,ES,Canary, 27.76056, -15.58602
52816,IN,Kolkata, 34.08565, 74.80555
52817,VE,Caracas, 8.35122, -62.64102
52818,RU,Vladivostok, 53.14657, 140.72287
52819,CN,Shanghai, 45.35, 126.28333
52820,US,New_York, 40.2737, -76.88442
52821,FI,Helsinki, 60.18427, 24.95034
52822,RU,Krasnoyarsk, 58.23583, 92.48278
52823,RU,Moscow, 46.7055, 38.2739
52824,DE,Berlin, 54.52156, 9.5586
52825,IL,Jerusalem, 31.92923, 34.86563
52826,CR,Costa_Rica, 9.92787, -84.13722
52827,CN,Shanghai, 36.81667, 117.81667
52828,NG,Lagos, 10.61285, 12.19458
52829,US,New_York, 40.68066, -73.47429
52830,PT,Lisbon, 37.08819, -8.2503
52831,US,New_York, 41.55815, -73.0515
52832,UG,Kampala, 3.02013, 30.91105
52833,BG,Sofia, 41.57439, 24.71204
52834,FR,Paris, 43.67681, 4.63031
52835,RS,Belgrade, 44.97639, 19.61222
52836,NO,Oslo, 68.79833, 16.54165
52837,BR,Sao_Paulo, -21.205, -41.88778
52838,TH,Bangkok, 16.0567, 103.65309
52839,JP,Tokyo, 35.8, 137.23333
52840,US,Los_Angeles, 36.20829, -115.98391
52841,RU,Moscow, 53.59782, 34.33825
52842,TH,Bangkok, 13.51825, 99.95469
52843,IN,Kolkata, 26.2649, 81.54855
52844,CL,Santiago, -32.45242, -71.23106
52845,US,New_York, 40.57788, -73.95958
52846,GB,London, 50.75767, -1.5443
52847,JP,Tokyo, 34.4833, 136.84186
52848,DE,Berlin, 52.2, 8.63333
52849,PK,Karachi, 25.95533, 68.88871
52850,IN,Kolkata, 17.34769, 78.55757
52851,GB,London, 51.64316, -0.36053
52852,US,Chicago, 33.41012, -91.06177
52853,IN,Kolkata, 28.71271, 77.656
52854,IN,Kolkata, 24.05979, 77.40858
52855,PA,Panama, 9.15093, -79.62098
52856,CN,Shanghai, 36.81667, 117.81667
52857,MW,Blantyre, -13.7804, 34.4587
52858,NZ,Auckland, -44.39672, 171.25364
52859,GB,London, 51.84819, 1.26738
52860,US,New_York, 41.0051, -73.78458
52861,JM,Jamaica, 18.00747, -76.78319
52862,GB,London, 55.82737, -4.0573
52863,US,New_York, 41.50343, -74.01042
52864,CN,Shanghai, 23.73333, 114.68333
52865,JM,Jamaica, 18.00747, -76.78319
52866,DE,Berlin, 51.168, 7.973
52867,TZ,Dar_es_Salaam, -2.68333, 33
52868,DZ,Algiers, 35.21222, 2.31889
52869,RS,Belgrade, 44.22639, 22.53083
52870,PK,Karachi, 27.55898, 68.21204
52871,BD,Dhaka, 23.9028, 89.11943
52872,NL,Amsterdam, 52.31333, 6.92917
52873,IN,Kolkata, 25.49043, 85.94001
52874,KR,Seoul, 36.20389, 127.08472
52875,US,New_York, 41.55838, -81.56929
52876,CZ,Prague, 49.952431, 15.268654
52877,CU,Havana, 22.98212, -80.58556
52878,NL,Amsterdam, 53.16167, 6.76111
52879,IN,Kolkata, 21.59983, 71.21169
52880,MG,Antananarivo, -17.83333, 48.41667
52881,ES,Canary, 27.76056, -15.58602
52882,AR,Argentina, -31.4488, -60.93173
52883,NA,Windhoek, -21.98333, 16.91667
52884,US,New_York, 41.14676, -73.49484
52885,CN,Shanghai, 34.86472, 117.55417
52886,RU,Volgograd, 50.06, 43.2379
52887,FR,Paris, 48.98994, 2.1699
52888,US,Chicago, 41.80753, -87.65644
52889,GB,London, 51.62907, -0.74934
52890,ES,Madrid, 41.15612, 1.10687
52891,DE,Berlin, 48.06919, 11.37703
52892,CN,Shanghai, 32.54278, 111.50861
52893,PH,Manila, 16.455, 120.5875
52894,US,New_York, 40.64621, -73.97069
52895,MX,Mexico_City, 19.64745, -102.04897
52896,US,Los_Angeles, 34.09668, -117.71978
52897,US,New_York, 43.91452, -69.96533
52898,RU,Moscow, 53.93361, 37.92792
52899,IT,Rome, 45.44694, 8.62118
52900,HT,Port-au-Prince, 18.57677, -72.22625
52901,VU,Efate, -17.73648, 168.31366
52902,TH,Bangkok, 16.0567, 103.65309
52903,IT,Rome, 37.51803, 15.00913
52904,TR,Istanbul, 39.59611, 27.02444
52905,PH,Manila, 14.62578, 121.12251
52906,US,New_York, 40.94065, -73.99681
52907,DO,Santo_Domingo, 18.20854, -71.10077
52908,IN,Kolkata, 12.04161, 75.35927
52909,BR,Sao_Paulo, -26.22861, -52.67056
52910,US,Chicago, 41.8542, -87.66561
52911,MX,Merida, 21.28306, -89.66123
52912,BR,Sao_Paulo, -22.97056, -46.99583
52913,US,New_York, 41.55838, -81.56929
52914,CO,Bogota, 4.73245, -74.26419
52915,US,New_York, 39.00622, -77.4286
52916,US,New_York, 43.1009, -75.23266
52917,IN,Kolkata, 20.88098, 75.11937
52918,IN,Kolkata, 34.08565, 74.80555
52919,PA,Panama, 9.15093, -79.62098
52920,TZ,Dar_es_Salaam, -2.68333, 33
52921,TN,Tunis, 36.08497, 9.37082
52922,PE,Lima, -3.74912, -73.25383
52923,ET,Addis_Ababa, 6.03333, 37.55
52924,GB,London, 55.82737, -4.0573
52925,CN,Shanghai, 45.75279, 130.57211
52926,MX,Mazatlan, 22.49396, -105.36369
52927,BR,Sao_Paulo, -22.92306, -53.13722
52928,KZ,Almaty, 43.41949, 77.0202
52929,DE,Berlin, 52.86147, 9.5926
52930,CN,Shanghai, 34.86472, 117.55417
52931,US,Chicago, 26.18924, -98.15529
52932,US,Chicago, 38.58894, -89.99038
52933,DE,Berlin, 52.86147, 9.5926
52934,UA,Kiev, 47.56494, 31.33078
52935,GB,London, 51.42708, -0.91979
52936,US,Indiana, 39.78504, -85.76942
52937,DE,Berlin, 50.9803, 11.32903
52938,US,New_York, 28.54944, -81.77285
52939,JP,Tokyo, 36, 139.55722
52940,JP,Tokyo, 36.33011, 138.89585
52941,RU,Saratov, 51.40944, 46.04833
52942,AM,Yerevan, 40.49748, 44.7662
52943,ME,Podgorica, 42.28639, 18.84
52944,MA,Casablanca, 33.42585, -6.00137
52945,IN,Kolkata, 26.76628, 83.36889
52946,US,New_York, 25.67927, -80.31727
52947,ES,Madrid, 38.47917, -1.325
52948,NL,Amsterdam, 52.57583, 6.61944
52949,GB,London, 55.82737, -4.0573
52950,RU,Moscow, 61.78491, 34.34691
52951,US,New_York, 41.0051, -73.78458
52952,TZ,Dar_es_Salaam, -4.06667, 37.73333
52953,US,New_York, 40.63316, -74.13653
52954,UA,Kiev, 49.07866, 30.96755
52955,CA,Vancouver, 50.26729, -119.27337
52956,AU,Perth, -31.95224, 115.8614
52957,US,New_York, 39.32011, -76.51552
52958,DE,Berlin, 50.23805, 8.86704
52959,RU,Yekaterinburg, 58.63667, 59.80222
52960,US,New_York, 41.55815, -73.0515
52961,DZ,Algiers, 35.06544, 1.04945
52962,IN,Kolkata, 25.49043, 85.94001
52963,UA,Kiev, 46.75451, 33.34864
52964,KZ,Almaty, 47.46657, 84.87144
52965,IT,Rome, 45.53069, 9.40531
52966,DE,Berlin, 48.35149, 8.96317
52967,GB,London, 51.64316, -0.36053
52968,ID,Jakarta, -6.8048, 110.8405
52969,US,Chicago, 35.25064, -91.73625
52970,US,New_York, 40.65538, -74.38987
52971,PK,Karachi, 32.57756, 71.52847
52972,GB,London, 53.00974, -3.05814
52973,IN,Kolkata, 12.95629, 78.27539
52974,JP,Tokyo, 33.3213, 130.94098
52975,CN,Shanghai, 27.85, 112.9
52976,RU,Moscow, 55.38752, 36.73307
52977,SO,Mogadishu, -0.35817, 42.54536
52978,MA,Casablanca, 34.31, -2.16
52979,DZ,Algiers, 36.76639, 3.47717
52980,US,Chicago, 38.58894, -89.99038
52981,BR,Maceio, -10.91722, -37.65
52982,IN,Kolkata, 25.87498, 86.59611
52983,MX,Mexico_City, 20.21322, -100.88023
52984,TR,Istanbul, 39.22493, 42.85693
52985,US,New_York, 33.54428, -84.23381
52986,PH,Manila, 9.6531, 124.3697
52987,SK,Bratislava, 48.43174, 17.8031
52988,KR,Seoul, 37.1759, 128.9889
52989,BR,Sao_Paulo, -29.2975, -51.50361
52990,MD,Chisinau, 48.15659, 28.28489
52991,EG,Cairo, 31.20176, 29.91582
52992,IN,Kolkata, 20.88197, 85.83334
52993,US,New_York, 34.25628, -78.04471
52994,RU,Barnaul, 53.30972, 83.62389
52995,GB,London, 53.78333, -1.06667
52996,US,Menominee, 46.09273, -88.64235
52997,IT,Rome, 42.67164, 14.01481
52998,TR,Istanbul, 37.58105, 29.26639
52999,US,New_York, 37.60876, -77.37331
53000,IT,Rome, 40.87329, 14.43865
53001,IN,Kolkata, 29.21399, 78.95693
53002,DE,Berlin, 51.88333, 8.51667
53003,US,New_York, 40.81, -73.9625
53004,CZ,Prague, 49.593777, 17.250879
53005,ID,Makassar, -3.5403, 118.9707
53006,US,New_York, 25.67927, -80.31727
53007,CN,Shanghai, 34.65918, 109.22921
53008,CG,Brazzaville, -4.26613, 15.28318
53009,VE,Caracas, 9.91861, -68.30472
53010,US,Honolulu, 20.88953, -156.47432
53011,NL,Amsterdam, 53.16167, 6.76111
53012,IN,Kolkata, 26.44931, 91.61356
53013,AU,Sydney, -33.79176, 151.08057
53014,NL,Amsterdam, 52.09, 5.23333
53015,IT,Rome, 40.87329, 14.43865
53016,PH,Manila, 16.0438, 120.4861
