ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
38007,US,New_York, 40.72816, -74.07764
38008,US,New_York, 41.55815, -73.0515
38009,GB,London, 57.14369, -2.09814
38010,TR,Istanbul, 37.31309, 40.74357
38011,EE,Tallinn, 59.37722, 28.19028
38012,ES,Madrid, 41.91738, 3.1631
38013,US,New_York, 41.27621, -72.86843
38014,AU,Sydney, -33.79176, 151.08057
38015,CN,Shanghai, 40.85158, 122.74754
38016,PH,Manila, 14.95472, 120.89694
38017,BJ,Porto-Novo, 8.88649, 2.59753
38018,DE,Berlin, 51.168, 7.973
38019,IN,Kolkata, 10.58806, 77.24779
38020,US,New_York, 41.27621, -72.86843
38021,JP,Tokyo, 36.24624, 139.07204
38022,IN,Kolkata, 23.07492, 88.28637
38023,BR,Maceio, -10.90889, -37.03861
38024,MX,Mexico_City, 20.22816, -103.5687
38025,BR,Sao_Paulo, -28.81833, -52.51028
38026,BR,Sao_Paulo, -19.72806, -50.19556
38027,BA,Sarajevo, 44.75874, 19.21437
38028,RU,Yekaterinburg, 51.4781, 57.3552
38029,FR,Paris, 46.67535, 5.55575
38030,KR,Seoul, 34.8825, 128.62667
38031,BR,Maceio, -10.90889, -37.03861
38032,DE,Berlin, 51.08468, 7.11393
38033,JP,Tokyo, 35.30889, 139.55028
38034,NL,Amsterdam, 52.26083, 7.00417
38035,IN,Kolkata, 28.98002, 77.70636
38036,US,Los_Angeles, 44.99012, -123.02621
38037,RU,Yekaterinburg, 51.4781, 57.3552
38038,MM,Yangon, 14.0823, 98.19151
38039,IT,Rome, 37.31065, 13.57661
38040,US,Phoenix, 33.50921, -111.89903
38041,US,Los_Angeles, 34.09668, -117.71978
38042,GA,Libreville, -1.63333, 13.58357
38043,US,Phoenix, 33.35283, -111.78903
38044,US,Detroit, 42.7392, -84.62081
38045,PA,Panama, 9.15093, -79.62098
38046,US,Los_Angeles, 36.20829, -115.98391
38047,ES,Madrid, 42.64685, -5.55835
38048,FR,Paris, 48.79325, 2.29275
38049,RU,Saratov, 51.40944, 46.04833
38050,ES,Madrid, 38.47917, -1.325
38051,US,Chicago, 33.45122, -86.99666
38052,NL,Amsterdam, 52.26083, 7.00417
38053,CA,Toronto, 45.44868, -73.81669
38054,CA,Glace_Bay, 46.1351, -60.1831
38055,RU,Moscow, 43.96222, 43.63417
38056,BR,Fortaleza, -4.24444, -42.29444
38057,NG,Lagos, 4.92675, 6.26764
38058,CR,Costa_Rica, 9.92787, -84.13722
38059,CN,Shanghai, 35.85, 117.7
38060,IN,Kolkata, 9.82564, 78.25795
38061,CU,Havana, 23.04419, -82.00919
38062,BR,Sao_Paulo, -20.87306, -48.29694
38063,RU,Moscow, 43.35071, 46.10925
38064,CN,Shanghai, 37.65181, 120.33063
38065,BR,Sao_Paulo, -21.41222, -42.19667
38066,IN,Kolkata, 20.88197, 85.83334
38067,IN,Kolkata, 18.18158, 76.03889
38068,BY,Minsk, 52.4089, 31.3237
38069,US,New_York, 26.2173, -80.22588
38070,GB,London, 57.14369, -2.09814
38071,ZA,Johannesburg, -27.76952, 30.79165
38072,BR,Sao_Paulo, -22.53722, -42.98194
38073,IN,Kolkata, 25.75728, 75.37991
38074,US,Los_Angeles, 33.95015, -118.03917
38075,US,Phoenix, 33.35283, -111.78903
38076,AR,Argentina, -37.32167, -59.13316
38077,UA,Zaporozhye, 47.48444, 36.25361
38078,US,New_York, 41.9001, -71.08977
38079,DE,Berlin, 49.13645, 8.91229
38080,US,New_York, 38.91817, -78.19444
38081,IL,Jerusalem, 31.39547, 34.75699
38082,ES,Madrid, 43.32686, -2.98884
38083,IN,Kolkata, 11.93381, 79.82979
38084,IN,Kolkata, 11.93381, 79.82979
38085,DE,Berlin, 52.4581, 13.28702
38086,CD,Lubumbashi, -8.73508, 24.99798
38087,EC,Guayaquil, -2.13404, -79.59415
38088,TR,Istanbul, 39.12074, 27.18052
38089,CZ,Prague, 50.511002, 14.150558
38090,US,New_York, 40.65538, -74.38987
38091,CO,Bogota, 3.8801, -77.03116
38092,US,New_York, 41.54566, -71.29144
38093,US,New_York, 40.57788, -73.95958
38094,GB,London, 51.39323, 0.47713
38095,DE,Berlin, 53.59337, 9.47629
38096,US,New_York, 40.2737, -76.88442
38097,ID,Makassar, 3.31332, 117.59152
38098,MX,Mexico_City, 19.8173, -97.35992
38099,FR,Paris, 43.61058, 1.33467
38100,IT,Rome, 42.22718, 14.39024
38101,KE,Nairobi, 0.03813, 36.36339
38102,US,New_York, 39.43534, -84.20299
38103,KR,Seoul, 36.6009, 126.665
38104,BR,Sao_Paulo, -29.2975, -51.50361
38105,AR,Argentina, -37.32167, -59.13316
38106,MK,Skopje, 41.92361, 20.91361
38107,CN,Shanghai, 37.30553, 120.82747
38108,PH,Manila, 14.14989, 121.3152
38109,VN,Ho_Chi_Minh, 10.29085, 105.75635
38110,RU,Moscow, 53.53395, 33.72798
38111,FR,Paris, 48.98333, 2.61667
38112,IN,Kolkata, 26.32293, 91.00632
38113,UG,Kampala, 2.41669, 30.98551
38114,BG,Sofia, 41.57439, 24.71204
38115,CZ,Prague, 49.820923, 18.262524
38116,US,Honolulu, 20.88953, -156.47432
38117,RU,Moscow, 43.96222, 43.63417
38118,UA,Kiev, 50.18545, 27.06365
38119,VE,Caracas, 8.62261, -70.20749
38120,BE,Brussels, 50.8, 3.16667
38121,BR,Sao_Paulo, -19.32556, -41.25528
38122,IN,Kolkata, 29.22254, 79.5286
38123,ID,Jakarta, -1.6, 103.61667
38124,RU,Moscow, 57.30185, 39.85331
38125,TN,Tunis, 36.46917, 10.78222
38126,DE,Berlin, 50.72043, 11.34046
38127,SV,El_Salvador, 13.70167, -89.10944
38128,GB,London, 57.47908, -4.22398
38129,DE,Berlin, 50.82709, 6.9747
38130,US,Los_Angeles, 33.93113, -117.54866
38131,RO,Bucharest, 44.43579, 26.01649
38132,DE,Berlin, 48.73218, 11.18709
38133,PE,Lima, -11.94306, -76.70944
38134,CM,Douala, 4.96667, 10.7
38135,DE,Berlin, 50.09019, 8.4493
38136,DE,Berlin, 51.19139, 6.51352
38137,US,Los_Angeles, 32.9156, -117.14392
38138,CL,Santiago, -33.59217, -70.6996
38139,US,Los_Angeles, 34.95303, -120.43572
38140,ES,Madrid, 41.91738, 3.1631
38141,RU,Moscow, 46.7055, 38.2739
38142,NE,Niamey, 13.70727, 9.15013
38143,UZ,Tashkent, 40.78206, 72.34424
38144,US,Los_Angeles, 46.32374, -120.00865
38145,CN,Shanghai, 38.40917, 112.73333
38146,US,New_York, 41.24255, -82.61573
38147,JP,Tokyo, 37.56667, 140.11667
38148,PH,Manila, 14.8361, 120.97844
38149,PG,Port_Moresby, -5.85746, 144.23058
38150,BE,Brussels, 51.12794, 4.21372
38151,FR,Paris, 50.75, 2.25
38152,NL,Amsterdam, 51.95838, 4.47124
38153,MG,Antananarivo, -22.9, 44.53333
38154,US,New_York, 40.63316, -74.13653
38155,RU,Novokuznetsk, 55.8736, 85.4265
38156,NG,Lagos, 7.6, 4.18333
38157,IT,Rome, 40.87363, 14.34085
38158,DE,Berlin, 53.59337, 9.47629
38159,IN,Kolkata, 27.9247, 78.40102
38160,US,New_York, 41.54566, -71.29144
38161,FR,Paris, 43.11667, 1.6
38162,IN,Kolkata, 14.46693, 75.92694
38163,JP,Tokyo, 41.77583, 140.73667
38164,CN,Shanghai, 38.40917, 112.73333
38165,TR,Istanbul, 39.22493, 42.85693
38166,UG,Kampala, 2.41669, 30.98551
38167,JP,Tokyo, 34.9, 137.5
38168,DZ,Algiers, 34.15429, 3.50309
38169,IL,Jerusalem, 31.39547, 34.75699
38170,CN,Shanghai, 35.85, 117.7
38171,GB,London, 52.68333, 0.93333
38172,BR,Sao_Paulo, -25.42778, -49.27306
38173,TR,Istanbul, 37.31309, 40.74357
38174,ID,Jakarta, -7.01833, 107.60389
38175,US,New_York, 40.94065, -73.99681
38176,BE,Brussels, 51.21187, 4.25633
38177,CU,Havana, 22.98212, -80.58556
38178,TR,Istanbul, 39.22493, 42.85693
38179,CR,Costa_Rica, 9.92787, -84.13722
38180,US,New_York, 40.5576, -74.28459
38181,IN,Kolkata, 21.46527, 83.97573
38182,TR,Istanbul, 40.1675, 34.37389
38183,RS,Belgrade, 44.97639, 19.61222
38184,GB,London, 53.81667, -3.05
38185,KR,Seoul, 36.6009, 126.665
38186,CU,Havana, 20.14298, -77.43532
38187,AR,Argentina, -34.64167, -60.47389
38188,CZ,Prague, 49.593777, 17.250879
38189,US,Chicago, 39.09112, -94.41551
38190,AR,Argentina, -31.4488, -60.93173
38191,CA,Toronto, 45.40008, -73.58248
38192,CN,Shanghai, 24.28859, 116.11768
38193,RU,Moscow, 54.84444, 38.16694
38194,JM,Jamaica, 18.00747, -76.78319
38195,BG,Sofia, 43.4125, 23.225
38196,RU,Moscow, 57.97472, 33.2525
38197,PH,Manila, 10.20898, 123.758
38198,AR,Argentina, -31.25033, -61.4867
38199,JP,Tokyo, 33.3213, 130.94098
38200,FR,Paris, 48.79325, 2.29275
38201,RU,Moscow, 55.63711, 37.38115
38202,IN,Kolkata, 11.12018, 76.11996
38203,GB,London, 51.39323, 0.47713
38204,US,Chicago, 45.16024, -93.08883
38205,AU,Melbourne, -38.16604, 145.13643
38206,US,Los_Angeles, 33.72255, -116.37697
38207,PR,Puerto_Rico, 18.42745, -67.15407
38208,CO,Bogota, 10.15031, -73.9614
38209,DZ,Algiers, 36.61954, 4.08282
38210,CN,Shanghai, 45.35, 126.28333
38211,NG,Lagos, 7.65649, 4.92235
38212,NL,Amsterdam, 52.31333, 6.92917
38213,BA,Sarajevo, 44.75874, 19.21437
38214,RE,Reunion, -20.88231, 55.4504
38215,JP,Tokyo, 36.53333, 136.61667
38216,VE,Caracas, 10.22677, -67.33122
38217,IN,Kolkata, 15.73628, 75.96976
38218,KE,Nairobi, 0.03813, 36.36339
38219,RU,Moscow, 59.80917, 30.38167
38220,DE,Berlin, 53.59337, 9.47629
38221,CI,Abidjan, 5.27247, -3.59625
38222,IR,Tehran, 35.6803, 51.0193
38223,IN,Kolkata, 29.22254, 79.5286
38224,FR,Paris, 43.71032, -1.05366
38225,DE,Berlin, 48.35693, 10.98461
38226,CN,Shanghai, 40.85158, 122.74754
38227,BE,Brussels, 51.03427, 5.37429
38228,TZ,Dar_es_Salaam, -4.83, 29.65806
38229,CN,Urumqi, 46.51872, 86.00214
38230,FR,Paris, 48.90982, 2.45012
38231,US,Chicago, 36.61033, -88.31476
38232,MX,Mexico_City, 17.94979, -94.91386
38233,FI,Helsinki, 60.18427, 24.95034
38234,IN,Kolkata, 18.18158, 76.03889
38235,US,New_York, 39.32011, -76.51552
38236,US,New_York, 39.08367, -84.50855
38237,IT,Rome, 42.22718, 14.39024
38238,US,Los_Angeles, 34.14251, -118.25508
38239,DE,Berlin, 49.5099, 6.74549
38240,NG,Lagos, 6.8485, 3.64633
38241,US,Los_Angeles, 37.71715, -122.40433
38242,LY,Tripoli, 30.75545, 20.22625
38243,CD,Lubumbashi, -8.73508, 24.99798
38244,PT,Lisbon, 37.08819, -8.2503
38245,IN,Kolkata, 18.51957, 73.85535
38246,DE,Berlin, 52.61131, 13.31783
38247,RU,Moscow, 53.53395, 33.72798
38248,CA,Edmonton, 53.51684, -113.3187
38249,GT,Guatemala, 14.93333, -91.11667
38250,FR,Paris, 48.98693, 2.44892
38251,IN,Kolkata, 21.46527, 83.97573
38252,DE,Berlin, 51.19139, 6.51352
38253,US,New_York, 28.15112, -82.46148
38254,US,Chicago, 41.6764, -91.58045
38255,US,New_York, 27.09978, -82.45426
38256,TZ,Dar_es_Salaam, -4.83, 29.65806
38257,JP,Tokyo, 34.61667, 135.6
38258,PK,Karachi, 25.95533, 68.88871
38259,IN,Kolkata, 15.45144, 78.14797
38260,GB,London, 50.75767, -1.5443
38261,US,Detroit, 42.30865, -83.48216
38262,CN,Shanghai, 27.34089, 117.4831
38263,US,Los_Angeles, 33.92946, -116.97725
38264,CN,Shanghai, 37.73222, 115.70111
38265,NG,Lagos, 11.86064, 9.0027
38266,CN,Shanghai, 45.35, 126.28333
38267,IR,Tehran, 36.64852, 51.49621
38268,PL,Warsaw, 50.20528, 19.27498
38269,GT,Guatemala, 14.93333, -91.11667
38270,DZ,Algiers, 34.15429, 3.50309
38271,GB,London, 57.47908, -4.22398
38272,AU,Perth, -31.95224, 115.8614
38273,US,New_York, 32.54044, -82.90375
38274,IL,Jerusalem, 31.92923, 34.86563
38275,BY,Minsk, 53.5942, 25.8191
38276,IT,Rome, 38.07789, 13.44275
38277,CN,Shanghai, 27.34089, 117.4831
38278,RU,Moscow, 55.39485, 43.83992
38279,CN,Shanghai, 27.85, 112.9
38280,KE,Nairobi, 0.46005, 34.11169
38281,RU,Yekaterinburg, 58.7002, 59.4839
38282,CI,Abidjan, 5.27247, -3.59625
38283,FR,Paris, 46.67535, 5.55575
38284,US,Chicago, 38.06084, -97.92977
38285,PL,Warsaw, 50.86079, 17.4674
38286,US,New_York, 43.61062, -72.97261
38287,US,Chicago, 47.92526, -97.03285
38288,PH,Manila, 16.455, 120.5875
38289,VE,Caracas, 8.35122, -62.64102
38290,DO,Santo_Domingo, 18.20854, -71.10077
38291,DE,Berlin, 49.68369, 8.61839
38292,US,New_York, 43.16547, -77.70066
38293,IN,Kolkata, 9.82564, 78.25795
38294,RU,Saratov, 51.40944, 46.04833
38295,JP,Tokyo, 34.75856, 136.13108
38296,KZ,Qyzylorda, 44.85278, 65.50917
38297,BR,Sao_Paulo, -28.44917, -52.2
38298,TR,Istanbul, 40.98894, 28.67582
38299,KR,Seoul, 37.65639, 126.835
38300,US,New_York, 39.32288, -76.72803
38301,ES,Madrid, 38.96667, -0.18333
38302,JP,Tokyo, 36.75965, 137.36215
38303,US,New_York, 40.64621, -73.97069
38304,IN,Kolkata, 18.51957, 73.85535
38305,CF,Bangui, 4.94273, 15.87735
38306,US,New_York, 37.60876, -77.37331
38307,US,New_York, 39.45621, -77.96389
38308,PE,Lima, -15.21194, -75.11028
38309,BR,Sao_Paulo, -22.53722, -42.98194
38310,IN,Kolkata, 27.9247, 78.40102
38311,PH,Manila, 10.7375, 122.9666
38312,US,Los_Angeles, 47.4943, -122.24092
38313,PK,Karachi, 25.80565, 68.49143
38314,CN,Shanghai, 41.27194, 123.17306
38315,US,Los_Angeles, 45.53929, -122.38731
38316,MA,Casablanca, 33.42585, -6.00137
38317,CA,Toronto, 43.86682, -79.2663
38318,IT,Rome, 44.89784, 8.86374
38319,US,Chicago, 33.41012, -91.06177
38320,US,New_York, 41.55815, -73.0515
38321,US,Chicago, 42.24113, -88.3162
38322,CD,Kinshasa, -4.5833, 15.16554
38323,CN,Shanghai, 23.73333, 114.68333
38324,CO,Bogota, 8.79577, -75.69947
38325,AZ,Baku, 38.45598, 48.87498
38326,TR,Istanbul, 40.37528, 28.88222
38327,BR,Bahia, -11.48472, -37.93278
38328,PL,Warsaw, 54.58048, 16.86194
38329,RU,Yekaterinburg, 58.7002, 59.4839
38330,US,New_York, 34.06635, -84.67837
38331,FR,Paris, 46.32313, -0.45877
38332,IL,Jerusalem, 32.05971, 34.8732
38333,TT,Port_of_Spain, 10.66668, -61.51889
38334,CA,Toronto, 45.4473, -73.75335
38335,EG,Cairo, 26.67319, 31.4976
38336,PL,Warsaw, 50.86079, 17.4674
38337,NL,Amsterdam, 52.09, 5.23333
38338,DE,Berlin, 51.19139, 6.51352
38339,DE,Berlin, 50.80019, 7.20769
38340,RU,Samara, 53.37596, 51.3452
38341,HK,Hong_Kong, 22.37066, 114.10479
38342,ES,Madrid, 37.13548, -3.67029
38343,DE,Berlin, 48.07667, 8.64409
38344,US,New_York, 41.27621, -72.86843
38345,RU,Irkutsk, 51.82721, 107.60627
38346,KZ,Qyzylorda, 44.85278, 65.50917
38347,US,Denver, 40.34912, -111.90466
38348,CN,Shanghai, 36.19278, 117.65694
38349,ID,Makassar, 3.31332, 117.59152
38350,NL,Amsterdam, 52.14, 5.58472
38351,US,Phoenix, 33.50921, -111.89903
38352,DE,Berlin, 49.5099, 6.74549
38353,CZ,Prague, 49.952431, 15.268654
38354,CO,Bogota, 10.98778, -74.95472
38355,MX,Mexico_City, 21.01858, -101.2591
38356,IN,Kolkata, 22.88783, 84.13864
38357,GE,Tbilisi, 41.82143, 41.77921
38358,US,Chicago, 42.55308, -87.93341
38359,US,Chicago, 32.44874, -99.73314
38360,IN,Kolkata, 31.28092, 74.85849
38361,DO,Santo_Domingo, 18.20854, -71.10077
38362,TR,Istanbul, 40.37528, 28.88222
38363,US,New_York, 41.50343, -74.01042
38364,BR,Sao_Paulo, -19.32556, -41.25528
38365,US,Chicago, 35.61452, -88.81395
38366,BE,Brussels, 51.24197, 4.82313
38367,IN,Kolkata, 22.10194, 85.37752
38368,RU,Moscow, 42.819, 47.1192
38369,CN,Shanghai, 35.20889, 111.73861
38370,BR,Fortaleza, -4.42472, -41.45861
38371,UA,Kiev, 51.67822, 33.9162
38372,BE,Brussels, 51.24197, 4.82313
38373,MT,Malta, 35.89972, 14.51472
38374,DE,Berlin, 49.13645, 8.91229
38375,US,New_York, 40.93121, -73.89875
38376,NL,Amsterdam, 52.71083, 5.74861
38377,VU,Efate, -17.73648, 168.31366
38378,IN,Kolkata, 25.92493, 73.66633
38379,US,Chicago, 33.41012, -91.06177
38380,US,Chicago, 33.45122, -86.99666
38381,PK,Karachi, 29.38242, 70.91106
38382,IN,Kolkata, 18.51957, 73.85535
38383,CN,Shanghai, 33.78333, 114.51667
38384,IT,Rome, 41.72063, 12.6723
38385,IN,Kolkata, 29.22254, 79.5286
38386,GB,London, 52.41667, 0.75
38387,VE,Caracas, 10.22677, -67.33122
38388,NL,Amsterdam, 51.95838, 4.47124
38389,JP,Tokyo, 41.77583, 140.73667
38390,DZ,Algiers, 36.61954, 4.08282
38391,IN,Kolkata, 34.08565, 74.80555
38392,GB,London, 53.83333, -2.98333
38393,PT,Lisbon, 37.08819, -8.2503
38394,KE,Nairobi, 0.46005, 34.11169
38395,AR,Argentina, -31.4488, -60.93173
38396,GB,London, 57.14369, -2.09814
38397,IN,Kolkata, 16.06213, 76.0586
38398,BE,Brussels, 51.24197, 4.82313
38399,TZ,Dar_es_Salaam, -7.76667, 35.7
38400,JP,Tokyo, 34.75856, 136.13108
38401,US,Chicago, 32.52515, -93.75018
38402,CZ,Prague, 49.738430, 13.373637
38403,JP,Tokyo, 34.75856, 136.13108
38404,JP,Tokyo, 35.48199, 137.02166
38405,PH,Manila, 15.72892, 120.57224
38406,DE,Berlin, 48.28259, 9.72749
38407,US,New_York, 40.63316, -74.13653
38408,US,New_York, 27.09978, -82.45426
38409,IN,Kolkata, 18.51957, 73.85535
38410,DE,Berlin, 50.80019, 7.20769
38411,US,Chicago, 32.52515, -93.75018
38412,CN,Shanghai, 34.85, 117.33333
38413,NL,Amsterdam, 52.26083, 7.00417
38414,DE,Berlin, 50.82709, 6.9747
38415,GB,London, 53.78333, -1.06667
38416,RU,Moscow, 55.63711, 37.38115
38417,GB,London, 50.11861, -5.53715
38418,IN,Kolkata, 15.73628, 75.96976
38419,DE,Berlin, 52.59319, 13.32127
38420,ML,Bamako, 12.74409, -8.07257
38421,TR,Istanbul, 39.12074, 27.18052
38422,US,Chicago, 34.25807, -88.70464
38423,NL,Amsterdam, 52.31333, 6.92917
38424,FR,Paris, 46.67535, 5.55575
38425,US,Los_Angeles, 45.53929, -122.38731
38426,GH,Accra, 6.46346, -2.31938
38427,US,New_York, 43.1009, -75.23266
38428,GB,London, 55.82737, -4.0573
38429,DZ,Algiers, 36.61954, 4.08282
38430,RU,Moscow, 54.84444, 38.16694
38431,TJ,Dushanbe, 38.55632, 69.01354
38432,AR,Argentina, -54.8, -68.3
38433,CN,Urumqi, 46.51872, 86.00214
38434,SO,Mogadishu, 9.89206, 43.38531
38435,IN,Kolkata, 14.46693, 75.92694
38436,DE,Berlin, 52.4581, 13.28702
38437,US,New_York, 40.24537, -75.64963
38438,PH,Manila, 12.35275, 121.06761
38439,ID,Jakarta, 3.3285, 99.1625
38440,IN,Kolkata, 24.81757, 84.63445
38441,ID,Jakarta, 3.7278, 98.6738
38442,BD,Dhaka, 22.83957, 91.84128
38443,CN,Shanghai, 37.30553, 120.82747
38444,US,Los_Angeles, 33.03699, -117.29198
38445,LK,Colombo, 6.84019, 79.87116
38446,UZ,Tashkent, 40.78206, 72.34424
38447,DE,Berlin, 49.03685, 8.70745
38448,MA,Casablanca, 33.43443, -5.22126
38449,BR,Sao_Paulo, -22.45667, -47.53028
38450,VE,Caracas, 8.35122, -62.64102
38451,NL,Amsterdam, 52.71083, 5.74861
38452,CU,Havana, 23.04419, -82.00919
38453,DE,Berlin, 52.47774, 10.5511
38454,BE,Brussels, 51.03427, 5.37429
38455,FR,Paris, 49.28669, 1.00288
38456,CN,Shanghai, 36.81667, 117.81667
38457,BE,Brussels, 50.8, 3.16667
38458,HN,Tegucigalpa, 15.48131, -86.57415
38459,EG,Cairo, 26.67319, 31.4976
38460,PE,Lima, -11.94306, -76.70944
38461,FR,Paris, 43.32393, 5.4584
38462,IN,Kolkata, 31.28092, 74.85849
38463,US,Chicago, 41.6764, -91.58045
38464,LK,Colombo, 6.9909, 79.883
38465,CN,Shanghai, 23.73333, 114.68333
38466,SY,Damascus, 34.5624, 38.28402
38467,IN,Kolkata, 25.66795, 85.83636
38468,US,New_York, 38.70734, -77.02303
38469,US,New_York, 26.91756, -82.07842
38470,DE,Berlin, 48.21644, 9.02596
38471,CO,Bogota, 6.46838, -73.26022
38472,RU,Yekaterinburg, 56.11281, 69.49015
38473,US,New_York, 38.96372, -76.99081
38474,FR,Paris, 48.77644, 2.29026
38475,JP,Tokyo, 36.53333, 136.61667
38476,LK,Colombo, 6.9909, 79.883
38477,US,New_York, 34.25628, -78.04471
38478,IQ,Baghdad, 32.61603, 44.02488
38479,GB,London, 53.0233, -1.48119
38480,LT,Vilnius, 54.39635, 24.04142
38481,RE,Reunion, -20.88231, 55.4504
38482,PK,Karachi, 27.55898, 68.21204
38483,RU,Novokuznetsk, 55.8736, 85.4265
38484,IE,Dublin, 53.53333, -7.35
38485,JP,Tokyo, 33.4425, 129.96972
38486,IL,Jerusalem, 31.39547, 34.75699
38487,TH,Bangkok, 13.44581, 101.18445
38488,US,Los_Angeles, 38.17492, -122.2608
38489,ES,Madrid, 41.91738, 3.1631
38490,MX,Mexico_City, 17.94979, -94.91386
38491,GA,Libreville, -1.63333, 13.58357
38492,US,New_York, 32.54044, -82.90375
38493,RE,Reunion, -20.88231, 55.4504
38494,ES,Madrid, 38.96667, -0.18333
38495,CN,Shanghai, 24.28859, 116.11768
38496,MG,Antananarivo, -17.83333, 48.41667
38497,SD,Khartoum, 11.8659, 34.3869
38498,CR,Costa_Rica, 10.63504, -85.43772
38499,RU,Moscow, 53.93361, 37.92792
38500,DE,Berlin, 48.07667, 8.64409
38501,PS,Hebron, 31.78336, 35.23388
38502,UG,Kampala, 3.02013, 30.91105
38503,VE,Caracas, 8.35122, -62.64102
38504,CZ,Prague, 49.738430, 13.373637
38505,TD,Ndjamena, 12.18441, 18.69303
38506,NL,Amsterdam, 51.44889, 5.51978
38507,BE,Brussels, 50.74497, 3.20639
38508,JP,Tokyo, 36.53333, 136.61667
38509,CD,Kinshasa, -4.5833, 15.16554
38510,IN,Kolkata, 18.18158, 76.03889
38511,GB,London, 53.19146, -2.52398
38512,RU,Moscow, 56.85836, 35.90057
38513,BR,Sao_Paulo, -19.72806, -50.19556
38514,DE,Berlin, 50.80904, 8.77069
38515,BR,Sao_Paulo, -20.25333, -43.80139
38516,JP,Tokyo, 39.46667, 141.95
38517,MG,Antananarivo, -19.65, 47.31667
38518,MX,Mexico_City, 21.01858, -101.2591
38519,US,Chicago, 36.02506, -86.77917
38520,US,Los_Angeles, 44.99012, -123.02621
38521,GB,London, 53.81667, -3.05
38522,DE,Berlin, 48.06919, 11.37703
38523,GB,London, 55.82885, -4.21376
38524,UZ,Tashkent, 40.78206, 72.34424
38525,PH,Manila, 8.56697, 123.33471
38526,CN,Shanghai, 40.85158, 122.74754
38527,VE,Caracas, 10.22677, -67.33122
38528,MX,Mexico_City, 17.06542, -96.72365
38529,GB,London, 51.42708, -0.91979
38530,US,Los_Angeles, 47.4943, -122.24092
38531,US,Chicago, 34.77453, -96.67834
38532,ID,Jakarta, 0.51667, 101.44167
38533,PK,Karachi, 30.46907, 70.96699
38534,KR,Seoul, 34.8825, 128.62667
38535,US,New_York, 41.55838, -81.56929
38536,US,Denver, 39.72943, -104.83192
38537,RU,Moscow, 55.62047, 37.49338
38538,TH,Bangkok, 13.44581, 101.18445
38539,US,New_York, 33.08014, -83.2321
38540,IN,Kolkata, 14.62072, 74.83554
38541,ET,Addis_Ababa, 11.85, 38.01667
38542,PL,Warsaw, 54.60528, 18.34717
38543,PH,Manila, 16.0438, 120.4861
38544,IT,Rome, 40.87363, 14.34085
38545,US,Menominee, 46.09273, -88.64235
38546,BR,Maceio, -10.91722, -37.65
38547,MX,Merida, 21.28306, -89.66123
38548,RU,Barnaul, 53.30972, 83.62389
38549,IT,Rome, 41.72063, 12.6723
38550,US,Los_Angeles, 34.63915, -120.45794
38551,CN,Shanghai, 35.20889, 111.73861
38552,GB,London, 53.7446, -0.33525
38553,NG,Lagos, 4.92675, 6.26764
38554,CM,Douala, 4.2475, 9.00472
38555,MX,Matamoros, 25.87972, -97.50417
38556,PE,Lima, -3.74912, -73.25383
38557,IN,Kolkata, 19.30157, 72.85107
38558,ES,Madrid, 40.42386, -3.53261
38559,IN,Kolkata, 12.95629, 78.27539
38560,FR,Paris, 48.8765, 2.18967
38561,MY,Kuala_Lumpur, 1.6561, 103.6032
38562,IR,Tehran, 35.6803, 51.0193
38563,US,New_York, 26.2173, -80.22588
38564,GB,London, 53.0233, -1.48119
38565,US,New_York, 26.68451, -80.66756
38566,BR,Sao_Paulo, -22.57306, -47.1725
38567,BR,Fortaleza, -4.16694, -40.7475
38568,DE,Berlin, 50.9803, 11.32903
38569,TN,Tunis, 35.72917, 10.58082
38570,BR,Porto_Velho, -8.76194, -63.90389
38571,RS,Belgrade, 44.97639, 19.61222
38572,VE,Caracas, 9.91861, -68.30472
38573,BR,Bahia, -15.675, -38.94722
38574,IT,Rome, 40.55851, 17.80774
38575,ES,Madrid, 42.06166, -1.60452
38576,JP,Tokyo, 34.61667, 135.6
38577,CO,Bogota, 3.8801, -77.03116
38578,RU,Moscow, 42.819, 47.1192
38579,BE,Brussels, 50.74497, 3.20639
38580,US,Chicago, 47.92526, -97.03285
38581,US,Boise, 43.54072, -116.56346
38582,GB,London, 55.82885, -4.21376
38583,IT,Rome, 37.49223, 15.07041
38584,ME,Podgorica, 42.28639, 18.84
38585,CN,Shanghai, 30.24706, 115.04814
38586,GB,London, 53.81667, -3.05
38587,US,Chicago, 45.0408, -93.263
38588,MY,Kuala_Lumpur, 1.6561, 103.6032
38589,ES,Madrid, 39.96348, -4.83076
38590,IN,Kolkata, 30.21121, 74.4818
38591,BR,Bahia, -11.48472, -37.93278
38592,GN,Conakry, 9.535, -13.68778
38593,RU,Moscow, 55.38752, 36.73307
38594,JP,Tokyo, 35.30889, 139.55028
38595,FR,Paris, 45.73333, 4.91667
38596,US,Menominee, 46.09273, -88.64235
38597,GB,London, 51.84819, 1.26738
38598,US,Chicago, 35.74788, -95.36969
38599,NG,Lagos, 11.86064, 9.0027
38600,GA,Libreville, -1.63333, 13.58357
38601,US,New_York, 40.64621, -73.97069
38602,FR,Paris, 45.73333, 4.91667
38603,RU,Moscow, 44.92934, 37.99117
38604,AR,Argentina, -37.32167, -59.13316
38605,CO,Bogota, 3.8801, -77.03116
