ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
38518,Reverse Spell
38518,Snake-Vanishing Spell
38522,Locking Spell
38522,Sectumsempra
38522,Muffliato Charm
38524,Spider repelling spell
38524,Stunning Spell
38525,Fire-Making Spell
38529,Episkey
38529,Wand-Extinguishing Charm
38530,Fire-Making Spell
38530,Incarcerous Spell
38531,Revulsion Jinx
38531,Spider repelling spell
38531,Disarming Charm
38532,Disarming Charm
38532,Freezing Charm
38534,Locomotion Charm
38535,Reverse Spell
38535,Slowing Charm
38538,Muffliato Charm
38539,Blasting Curse
38539,Engorgement Charm
38539,Repello Inimicum
38541,Disarming Charm
38541,Repello Inimicum
38541,Engorgement Charm
38542,Tickling Charm
38542,Sectumsempra
38544,Brackium Emendo
38544,Patronus Charm
38544,Peskipiksi Pesternomi
38546,Cistem Aperio
38546,Water-Making Spell
38546,Freezing Charm
38547,Repello Inimicum
38547,Cistem Aperio
38547,Launch an object up into the air
38548,Launch an object up into the air
38548,Stunning Spell
38548,Exploding Charm
38551,Cistem Aperio
38551,Oppugno Jinx
38551,Severing Charm
38552,Peskipiksi Pesternomi
38552,Engorgement Charm
38552,Shrinking Charm
38556,Incarcerous Spell
38561,Mending Charm
38561,Dissendium
38562,Shield Charm
38562,Slowing Charm
38565,Salvio hexia
38565,Launch an object up into the air
38565,Episkey
38566,Oppugno Jinx
38566,Dissendium
38566,Fire-Making Spell
38569,Impediment Jinx
38569,Revelio Charm
38569,Expulso Curse
38570,Killing Curse
38570,Leg-Locker Curse
38570,Shield Charm
38571,Expulso Curse
38575,Human Presence Revealing Spell
38581,Repello Inimicum
38584,Patronus Charm
38584,Shield Charm
38584,Vera Verto
38587,Vera Verto
38588,Unlocking Charm
38588,Revelio Charm
38588,Incarcerous Spell
38592,Memory Charm
38592,Summoning Charm
38593,Lumos Maxima
38593,Peskipiksi Pesternomi
38597,Wand-Extinguishing Charm
38597,Fire-Making Spell
38597,Dissendium
38598,Lumos Solem Spell
38598,Muggle-Repelling Charm
38599,Launch an object up into the air
38599,Muggle-Repelling Charm
38599,Peskipiksi Pesternomi
38602,Summoning Charm
38602,Episkey
38604,Killing Curse
38608,Piertotum Locomotor
38608,Snake Summons Spell
38608,Expulso Curse
38609,Revulsion Jinx
38612,Full Body-Bind Curse
38612,Locomotion Charm
38613,Stunning Spell
38614,Tickling Charm
38614,Snake Summons Spell
38615,Impediment Jinx
38619,Summoning Charm
38622,Freezing Charm
38622,Episkey
38630,Snake Summons Spell
38630,Imperius Curse
38643,Dissendium
38643,Disarming Charm
38646,Reverse Spell
38646,Stunning Spell
38646,Leg-Locker Curse
38648,Exploding Charm
38648,Spider repelling spell
38648,Episkey
38649,Oculus Reparo
38649,Levitation Charm
38649,Peskipiksi Pesternomi
38650,Snake-Vanishing Spell
38651,Expulso Curse
38651,Brackium Emendo
38655,Locking Spell
38660,Portus
38660,Peskipiksi Pesternomi
38662,Dissendium
38666,Lumos Maxima
38666,Episkey
38668,Human Presence Revealing Spell
38668,Freezing Charm
38668,Portus
38671,Sectumsempra
38671,Freezing Charm
38672,Sectumsempra
38672,Spider repelling spell
38672,Wand-Extinguishing Charm
38674,Wand-Extinguishing Charm
38674,Vera Verto
38675,Full Body-Bind Curse
38681,Expulso Curse
38681,Repello Inimicum
38682,Vera Verto
38682,Levitation Charm
38682,Shield Charm
38683,Muggle-Repelling Charm
38683,Boggart-Banishing Spell
38683,Impediment Jinx
38684,Shield Charm
38684,Levicorpus
38684,Severing Charm
38687,Snake-Vanishing Spell
38689,Brackium Emendo
38690,Oppugno Jinx
38691,Water-Making Spell
38691,Snake-Vanishing Spell
38692,Locomotion Charm
38692,Imperius Curse
38692,Protego Maxima
38693,Reverse Spell
38693,Wand-Lighting Charm
38694,Tickling Charm
38695,Wand-Lighting Charm
38696,Boggart-Banishing Spell
38697,Cruciatus Curse
38698,Protego Maxima
38703,Slowing Charm
38703,Impediment Jinx
38703,Fire-Making Spell
38706,Expulso Curse
38707,Peskipiksi Pesternomi
38707,Revulsion Jinx
38707,Leg-Locker Curse
38708,Human Presence Revealing Spell
38709,Lumos Maxima
38712,Levicorpus
38712,Locking Spell
38712,Boggart-Banishing Spell
38715,Locomotion Charm
38718,Dissendium
38718,Full Body-Bind Curse
38719,Revulsion Jinx
38719,Impediment Jinx
38720,Shield Charm
38720,Snake Summons Spell
38725,Disarming Charm
38725,Salvio hexia
38725,Leg-Locker Curse
38729,Brackium Emendo
38731,Locking Spell
38731,Revelio Charm
38731,Reverse Spell
38732,Lumos Solem Spell
38738,Stunning Spell
38738,Memory Charm
38738,Shield Charm
38739,Revulsion Jinx
38739,Oppugno Jinx
38742,Disarming Charm
38742,Imperius Curse
38742,Snake Summons Spell
38744,Blasting Curse
38744,Oppugno Jinx
38746,Vera Verto
38746,Muggle-Repelling Charm
38748,Levitation Charm
38751,Revelio Charm
38756,Muffliato Charm
38756,Leg-Locker Curse
38756,Oppugno Jinx
38757,Shrinking Charm
38760,Reverse Spell
38762,Killing Curse
38762,Boggart-Banishing Spell
38762,Patronus Charm
38764,Shrinking Charm
38764,Stunning Spell
38764,Patronus Charm
38765,Sectumsempra
38765,Levitation Charm
38765,Peskipiksi Pesternomi
38766,Muffliato Charm
38766,Sectumsempra
38766,Shield Charm
38768,Spider repelling spell
38768,Slowing Charm
38772,Protego totalum
38772,Full Body-Bind Curse
38772,Locomotion Charm
38774,Slowing Charm
38774,Tickling Charm
38777,Episkey
38779,Locomotion Charm
38779,Tickling Charm
38780,Fire-Making Spell
38780,Reverse Spell
38780,Boggart-Banishing Spell
38781,Episkey
38781,Snake Summons Spell
38781,Spider repelling spell
38783,Unlocking Charm
38791,Exploding Charm
38793,Brackium Emendo
38793,Wand-Lighting Charm
38799,Severing Charm
38799,Piertotum Locomotor
38800,Disarming Charm
38800,Locomotion Charm
38803,Memory Charm
38803,Peskipiksi Pesternomi
38803,Exploding Charm
38804,Slowing Charm
38804,Muffliato Charm
38805,Vera Verto
38807,Levitation Charm
38807,Vera Verto
38808,Freezing Charm
38808,Piertotum Locomotor
38812,Repello Inimicum
38815,Spider repelling spell
38817,Brackium Emendo
38817,Lumos Solem Spell
38817,Exploding Charm
38818,Summoning Charm
38818,Boggart-Banishing Spell
38819,Summoning Charm
38819,Boggart-Banishing Spell
38819,Dissendium
38824,Shrinking Charm
38824,Episkey
38826,Snake Summons Spell
38826,Snake-Vanishing Spell
38826,Human Presence Revealing Spell
38828,Mending Charm
38828,Revulsion Jinx
38829,Full Body-Bind Curse
38829,Portus
38829,Expulso Curse
38830,Peskipiksi Pesternomi
38830,Disarming Charm
38831,Revulsion Jinx
38831,Levicorpus
38832,Shrinking Charm
38837,Cistem Aperio
38837,Oculus Reparo
38837,Sectumsempra
38838,Protego Maxima
38838,Stunning Spell
38841,Shield Charm
38841,Peskipiksi Pesternomi
38844,Locomotion Charm
38848,Protego totalum
38848,Launch an object up into the air
38850,Fire-Making Spell
38850,Levitation Charm
38852,Protego Maxima
38852,Water-Making Spell
38852,Expulso Curse
38855,Full Body-Bind Curse
38855,Cistem Aperio
38855,Expulso Curse
38856,Unlocking Charm
38856,Stunning Spell
38857,Muffliato Charm
38857,Peskipiksi Pesternomi
38857,Stunning Spell
38859,Disarming Charm
38859,Human Presence Revealing Spell
38862,Leg-Locker Curse
38862,Revulsion Jinx
38865,Water-Making Spell
38865,Brackium Emendo
38865,Revulsion Jinx
38867,Stunning Spell
38867,Blasting Curse
38874,Brackium Emendo
38874,Peskipiksi Pesternomi
38875,Oculus Reparo
38878,Portus
38878,Vera Verto
38882,Levicorpus
38882,Lumos Maxima
38882,Slowing Charm
38883,Imperius Curse
38883,Launch an object up into the air
38885,Stunning Spell
38887,Revelio Charm
38887,Vera Verto
38888,Engorgement Charm
38890,Imperius Curse
38890,Exploding Charm
38890,Lumos Maxima
38892,Leg-Locker Curse
38892,Killing Curse
38902,Lumos Solem Spell
38902,Lumos Maxima
38902,Mending Charm
38903,Episkey
38903,Muffliato Charm
38903,Disarming Charm
38904,Spider repelling spell
38908,Muggle-Repelling Charm
38908,Locomotion Charm
38909,Wand-Extinguishing Charm
38909,Impediment Jinx
38909,Salvio hexia
38911,Disarming Charm
38911,General Counter-Spell
38911,Launch an object up into the air
38912,Protego Maxima
38913,Protego totalum
38913,Memory Charm
38913,Snake-Vanishing Spell
38916,Cruciatus Curse
38916,Imperius Curse
38916,Peskipiksi Pesternomi
38917,Episkey
38917,Oculus Reparo
38917,Freezing Charm
38922,Locking Spell
38922,General Counter-Spell
38925,Leg-Locker Curse
38925,Stunning Spell
38925,Slowing Charm
38926,Levitation Charm
38928,Protego totalum
38928,Human Presence Revealing Spell
38928,Protego Maxima
38931,Snake Summons Spell
38936,Mending Charm
38937,Salvio hexia
38937,Protego Maxima
38939,Boggart-Banishing Spell
38944,Imperius Curse
38944,Leg-Locker Curse
38944,Revelio Charm
38948,Locking Spell
38948,Leg-Locker Curse
38948,Slowing Charm
38952,Brackium Emendo
38952,Severing Charm
38955,Imperius Curse
38955,Reverse Spell
38956,Shield Charm
38956,Oppugno Jinx
38957,Locking Spell
38957,Expulso Curse
38957,Disarming Charm
38960,Cruciatus Curse
38961,Severing Charm
38961,Human Presence Revealing Spell
38961,Dissendium
38964,Full Body-Bind Curse
38965,Protego totalum
38967,Patronus Charm
38967,Unlocking Charm
38967,Muggle-Repelling Charm
38974,Mending Charm
38978,Cruciatus Curse
38979,Tickling Charm
38979,Muggle-Repelling Charm
38980,Muggle-Repelling Charm
38985,Unlocking Charm
38985,Cistem Aperio
38986,Blasting Curse
38987,Slowing Charm
38988,Incarcerous Spell
38988,Spider repelling spell
38990,Dissendium
38991,Lumos Solem Spell
38991,Peskipiksi Pesternomi
38991,Vera Verto
38992,Incarcerous Spell
38992,Launch an object up into the air
38996,Exploding Charm
39000,Levitation Charm
39000,Repello Inimicum
39000,Portus
39002,Water-Making Spell
39002,Exploding Charm
39002,Fire-Making Spell
39004,Dissendium
39004,Shield Charm
39005,Snake Summons Spell
39005,Human Presence Revealing Spell
39005,Impediment Jinx
39006,Peskipiksi Pesternomi
39011,Protego totalum
39017,Blasting Curse
39018,Imperius Curse
39018,Oppugno Jinx
39019,Muggle-Repelling Charm
39022,Human Presence Revealing Spell
39022,Spider repelling spell
39027,Episkey
39028,Spider repelling spell
39028,Shield Charm
39028,Revelio Charm
39029,Freezing Charm
39029,Revelio Charm
39031,Imperius Curse
39031,Exploding Charm
39031,Lumos Maxima
39032,Freezing Charm
39032,Levicorpus
39032,Summoning Charm
39034,Locomotion Charm
39038,Reverse Spell
39038,Water-Making Spell
39038,Wand-Extinguishing Charm
39039,Slowing Charm
39039,Memory Charm
39041,Wand-Extinguishing Charm
39042,Repello Inimicum
39042,Exploding Charm
39048,Peskipiksi Pesternomi
39049,Portus
39049,Vera Verto
39049,Levitation Charm
39051,Reverse Spell
39051,Protego totalum
39052,Severing Charm
39052,Spider repelling spell
39052,Blasting Curse
39056,Spider repelling spell
39056,Dissendium
39066,Locking Spell
39066,Human Presence Revealing Spell
39066,Snake-Vanishing Spell
39067,Salvio hexia
39068,Protego Maxima
39070,Cistem Aperio
39070,Muffliato Charm
39071,Revulsion Jinx
39071,Salvio hexia
39071,Reverse Spell
39075,General Counter-Spell
39075,Blasting Curse
39075,Shrinking Charm
39079,General Counter-Spell
39080,Disarming Charm
39080,Lumos Solem Spell
39082,Piertotum Locomotor
39082,Protego totalum
39082,Lumos Maxima
39084,Revulsion Jinx
39084,Slowing Charm
39087,Wand-Extinguishing Charm
39090,Unlocking Charm
39091,Levicorpus
39093,Impediment Jinx
39093,Leg-Locker Curse
39093,Slowing Charm
39099,Severing Charm
39099,General Counter-Spell
39100,Shrinking Charm
39100,Full Body-Bind Curse
39102,Vera Verto
39102,Lumos Maxima
39108,Vera Verto
39108,Impediment Jinx
39108,Slowing Charm
39109,Revulsion Jinx
39109,Engorgement Charm
39109,Full Body-Bind Curse
39110,Episkey
39110,Full Body-Bind Curse
39110,Locking Spell
39111,Leg-Locker Curse
39111,Reverse Spell
39113,Blasting Curse
39113,Portus
39117,Severing Charm
39117,Shrinking Charm
39117,Fire-Making Spell
39118,Spider repelling spell
39118,Shield Charm
39118,Freezing Charm
39120,Exploding Charm
39122,Mending Charm
39122,Portus
39124,Shrinking Charm
39125,Brackium Emendo
39125,Snake Summons Spell
39126,Portus
39137,Lumos Maxima
39137,Salvio hexia
39139,Locomotion Charm
39139,Severing Charm
39141,Fire-Making Spell
39141,Boggart-Banishing Spell
39143,Water-Making Spell
39143,Wand-Lighting Charm
39146,Patronus Charm
39146,Lumos Solem Spell
39146,Unlocking Charm
39152,Protego Maxima
39152,Tickling Charm
39152,Snake Summons Spell
39156,Portus
39156,Tickling Charm
39156,Launch an object up into the air
39157,Brackium Emendo
39158,Memory Charm
39158,Muffliato Charm
39160,Oppugno Jinx
39160,Exploding Charm
39160,Patronus Charm
39164,Lumos Solem Spell
39167,Imperius Curse
39167,Levicorpus
39167,Vera Verto
39170,Summoning Charm
39170,Spider repelling spell
39171,Shrinking Charm
39178,Fire-Making Spell
39178,Repello Inimicum
39183,Boggart-Banishing Spell
39184,Full Body-Bind Curse
39185,Episkey
39185,Protego totalum
39185,Brackium Emendo
39186,Severing Charm
39186,Levicorpus
39188,Snake Summons Spell
39192,Engorgement Charm
39192,Levitation Charm
39193,Impediment Jinx
39196,Episkey
39196,Impediment Jinx
39196,General Counter-Spell
39200,Peskipiksi Pesternomi
39200,Fire-Making Spell
39203,Engorgement Charm
39203,Cistem Aperio
39204,Revelio Charm
39207,Locomotion Charm
39207,Memory Charm
39207,Muffliato Charm
39210,Shield Charm
39210,Vera Verto
39210,Tickling Charm
39213,Stunning Spell
39213,Severing Charm
39216,Cistem Aperio
39216,Launch an object up into the air
39219,Oppugno Jinx
39219,Exploding Charm
39221,Imperius Curse
39222,Reverse Spell
39222,Shield Charm
39227,Portus
39230,Wand-Lighting Charm
39231,Stunning Spell
39236,Expulso Curse
39237,Piertotum Locomotor
39239,Portus
39239,Severing Charm
39239,Stunning Spell
39245,Patronus Charm
39245,Water-Making Spell
39248,Snake Summons Spell
39248,Unlocking Charm
39254,Disarming Charm
39255,Vera Verto
39255,Killing Curse
39259,Levitation Charm
39259,Freezing Charm
39259,Stunning Spell
39260,Oppugno Jinx
39264,Leg-Locker Curse
39264,Freezing Charm
39266,Human Presence Revealing Spell
39266,Engorgement Charm
39266,Levitation Charm
39268,Sectumsempra
39269,Cistem Aperio
39273,Shield Charm
39273,Severing Charm
39273,Engorgement Charm
39275,Tickling Charm
39275,Incarcerous Spell
39275,Human Presence Revealing Spell
39280,Revelio Charm
39283,Oppugno Jinx
39283,Lumos Maxima
39285,Patronus Charm
39286,Blasting Curse
39286,Full Body-Bind Curse
39291,Repello Inimicum
39291,Protego totalum
39291,Patronus Charm
39292,Muggle-Repelling Charm
39292,Disarming Charm
39292,Engorgement Charm
39295,Portus
39295,Killing Curse
39295,Memory Charm
39298,Patronus Charm
39300,Water-Making Spell
39300,Blasting Curse
39306,Summoning Charm
39306,Shrinking Charm
39306,Revelio Charm
39307,Dissendium
39307,Oculus Reparo
39307,Engorgement Charm
39311,General Counter-Spell
39311,Shield Charm
39311,Unlocking Charm
39313,Salvio hexia
39313,Muggle-Repelling Charm
39313,Lumos Solem Spell
39314,Freezing Charm
39318,Cistem Aperio
39318,Peskipiksi Pesternomi
39319,Tickling Charm
39319,Wand-Lighting Charm
39326,Launch an object up into the air
39326,Mending Charm
39326,Episkey
39328,Reverse Spell
39328,Impediment Jinx
39328,Killing Curse
39330,Killing Curse
39330,Leg-Locker Curse
39330,Lumos Maxima
39331,Summoning Charm
39332,Vera Verto
39332,Memory Charm
39333,Revelio Charm
39333,Dissendium
39336,Muggle-Repelling Charm
39336,Disarming Charm
39338,Revulsion Jinx
39338,Impediment Jinx
39338,Wand-Lighting Charm
39342,Exploding Charm
39344,Peskipiksi Pesternomi
39344,Revulsion Jinx
39344,Piertotum Locomotor
39345,Blasting Curse
39345,Peskipiksi Pesternomi
39348,Incarcerous Spell
39348,Repello Inimicum
39348,Severing Charm
39351,Salvio hexia
39352,Piertotum Locomotor
39354,Repello Inimicum
39354,Expulso Curse
39359,Protego Maxima
39359,Tickling Charm
39365,Lumos Maxima
39365,Tickling Charm
39367,Boggart-Banishing Spell
39370,Muggle-Repelling Charm
39370,Stunning Spell
39372,Fire-Making Spell
39374,Shrinking Charm
39377,Levicorpus
39377,Summoning Charm
39378,Protego totalum
39378,Salvio hexia
39378,Launch an object up into the air
39380,Shrinking Charm
39380,Impediment Jinx
39380,General Counter-Spell
39382,Shrinking Charm
39382,Vera Verto
39383,Reverse Spell
39383,Peskipiksi Pesternomi
39385,Leg-Locker Curse
39386,Freezing Charm
39388,Blasting Curse
39388,Water-Making Spell
39388,Stunning Spell
39389,Spider repelling spell
39389,Tickling Charm
39389,Revulsion Jinx
39392,Peskipiksi Pesternomi
39392,Spider repelling spell
39393,Wand-Lighting Charm
39393,Slowing Charm
39395,Muggle-Repelling Charm
39397,Shrinking Charm
39399,Killing Curse
39401,Protego Maxima
39402,Wand-Extinguishing Charm
39402,Levicorpus
39402,General Counter-Spell
39405,Slowing Charm
39405,Oppugno Jinx
39407,Human Presence Revealing Spell
39407,Sectumsempra
39408,Expulso Curse
39408,Stunning Spell
39408,Salvio hexia
39409,Engorgement Charm
39409,Repello Inimicum
39414,Impediment Jinx
39416,Tickling Charm
39416,Protego totalum
39416,Shrinking Charm
39417,Shrinking Charm
39417,Wand-Lighting Charm
39419,Imperius Curse
39419,Cistem Aperio
39419,Blasting Curse
39422,Brackium Emendo
39426,Wand-Lighting Charm
39428,Unlocking Charm
39428,Impediment Jinx
39428,Mending Charm
39431,Fire-Making Spell
39432,Wand-Extinguishing Charm
39432,Leg-Locker Curse
39432,Revulsion Jinx
39434,Imperius Curse
39434,Mending Charm
39436,Full Body-Bind Curse
39442,Snake-Vanishing Spell
39442,Cistem Aperio
39442,Levitation Charm
39443,Wand-Lighting Charm
39446,Blasting Curse
39446,Locomotion Charm
39446,General Counter-Spell
39447,Summoning Charm
39447,Levitation Charm
39447,Human Presence Revealing Spell
39449,Protego totalum
39449,Killing Curse
39449,Locomotion Charm
39451,Dissendium
39451,Reverse Spell
39453,Launch an object up into the air
39453,Revelio Charm
39453,Human Presence Revealing Spell
39455,Imperius Curse
39455,Exploding Charm
39456,Wand-Lighting Charm
39456,Unlocking Charm
39456,Impediment Jinx
39459,Disarming Charm
39459,Repello Inimicum
39460,Incarcerous Spell
39460,Lumos Solem Spell
39460,Killing Curse
39461,Imperius Curse
39462,Tickling Charm
39464,Locking Spell
39464,Reverse Spell
39465,Sectumsempra
39466,Blasting Curse
39466,Levicorpus
39466,Vera Verto
39467,Lumos Solem Spell
39467,Portus
39468,Reverse Spell
39468,Full Body-Bind Curse
39468,Lumos Maxima
39471,Impediment Jinx
39471,Stunning Spell
39473,Patronus Charm
39475,Disarming Charm
39475,Shrinking Charm
39475,Reverse Spell
39476,Revulsion Jinx
39476,Oppugno Jinx
39477,Mending Charm
39478,Engorgement Charm
39478,Summoning Charm
39482,Expulso Curse
39484,Stunning Spell
39484,Incarcerous Spell
39486,Muffliato Charm
39486,Levitation Charm
39486,Salvio hexia
39490,Snake-Vanishing Spell
39490,Revulsion Jinx
39491,Protego totalum
39491,Engorgement Charm
39496,Human Presence Revealing Spell
39496,Impediment Jinx
39498,Levicorpus
39501,Engorgement Charm
39503,Patronus Charm
39506,Water-Making Spell
39506,Memory Charm
39506,Oppugno Jinx
39507,Vera Verto
39507,Freezing Charm
39511,Reverse Spell
39512,Slowing Charm
39512,Piertotum Locomotor
39513,Muffliato Charm
39514,Lumos Solem Spell
39521,Locking Spell
39521,Episkey
39521,Fire-Making Spell
39522,Dissendium
39531,Lumos Solem Spell
39531,Muggle-Repelling Charm
39531,Portus
39534,Impediment Jinx
39536,Tickling Charm
39538,Piertotum Locomotor
39538,Levicorpus
39538,Tickling Charm
39540,Lumos Solem Spell
39541,Locomotion Charm
39542,Salvio hexia
39542,Cistem Aperio
39543,Spider repelling spell
39543,Summoning Charm
39543,Dissendium
39544,Impediment Jinx
39544,General Counter-Spell
39544,Exploding Charm
39553,Repello Inimicum
39553,Wand-Lighting Charm
39553,Episkey
39555,Stunning Spell
39555,Disarming Charm
39555,Severing Charm
39558,Freezing Charm
39558,Muffliato Charm
39559,Memory Charm
39559,Lumos Solem Spell
39559,Snake-Vanishing Spell
39562,Human Presence Revealing Spell
39562,Tickling Charm
39565,Levitation Charm
39569,Levicorpus
39569,Killing Curse
39569,Mending Charm
39580,Oculus Reparo
39581,Impediment Jinx
39581,Lumos Maxima
39581,Wand-Extinguishing Charm
39584,Spider repelling spell
39586,Revulsion Jinx
39588,Freezing Charm
39588,Revulsion Jinx
39589,Wand-Extinguishing Charm
39591,Incarcerous Spell
39591,Oppugno Jinx
39591,Muffliato Charm
39592,Brackium Emendo
39592,Patronus Charm
39592,Fire-Making Spell
39596,Killing Curse
39596,Spider repelling spell
39596,Shield Charm
39599,Oppugno Jinx
39603,Levitation Charm
39603,Lumos Solem Spell
39604,Shrinking Charm
39607,Muffliato Charm
39610,Protego Maxima
39610,Disarming Charm
39612,Vera Verto
39612,Fire-Making Spell
39613,Cistem Aperio
39613,Protego Maxima
39613,Incarcerous Spell
39614,Lumos Maxima
39619,Snake Summons Spell
39619,Wand-Extinguishing Charm
39619,Tickling Charm
39621,Blasting Curse
39621,Locomotion Charm
39624,Stunning Spell
39624,Patronus Charm
39626,Piertotum Locomotor
39626,Lumos Solem Spell
39626,Snake-Vanishing Spell
39627,Salvio hexia
39627,Wand-Lighting Charm
39627,Muggle-Repelling Charm
39629,Boggart-Banishing Spell
39629,Muffliato Charm
39629,Wand-Extinguishing Charm
39632,Fire-Making Spell
39632,Expulso Curse
39634,Slowing Charm
39634,Cistem Aperio
39636,Shield Charm
39638,Summoning Charm
39638,Repello Inimicum
39638,Stunning Spell
39639,Brackium Emendo
39639,Cruciatus Curse
39639,Freezing Charm
39640,Levitation Charm
39643,Mending Charm
39643,Lumos Solem Spell
39644,Protego totalum
39645,Protego Maxima
39650,Launch an object up into the air
39651,Mending Charm
39651,Protego Maxima
39652,Memory Charm
39652,Leg-Locker Curse
39652,Blasting Curse
39656,Spider repelling spell
39656,Full Body-Bind Curse
39657,Mending Charm
39658,Revelio Charm
39659,Lumos Maxima
39664,Dissendium
39667,Patronus Charm
39668,Oculus Reparo
39668,Boggart-Banishing Spell
39676,Protego Maxima
39676,Oppugno Jinx
39678,Revulsion Jinx
39679,Muggle-Repelling Charm
39682,Levicorpus
39682,Impediment Jinx
39683,Salvio hexia
39683,Blasting Curse
39683,Wand-Lighting Charm
39685,Full Body-Bind Curse
39685,Oculus Reparo
39689,Exploding Charm
39689,Repello Inimicum
39689,Protego Maxima
39690,Episkey
39690,Killing Curse
39696,Mending Charm
39696,Locomotion Charm
39699,Patronus Charm
39699,Boggart-Banishing Spell
39699,Snake Summons Spell
39700,Severing Charm
39700,Water-Making Spell
39700,Locking Spell
39703,Episkey
39703,Tickling Charm
39703,Launch an object up into the air
39704,Sectumsempra
39704,Impediment Jinx
39710,Launch an object up into the air
39710,Levitation Charm
39712,Snake Summons Spell
39712,General Counter-Spell
39712,Vera Verto
39720,Spider repelling spell
39722,Sectumsempra
39722,Expulso Curse
39724,Mending Charm
39724,Full Body-Bind Curse
39727,Protego totalum
39727,Portus
39727,Fire-Making Spell
39728,Lumos Maxima
39731,Mending Charm
39731,Peskipiksi Pesternomi
39732,Muffliato Charm
39735,Shield Charm
39735,Full Body-Bind Curse
39738,Blasting Curse
39738,Unlocking Charm
39742,Incarcerous Spell
39742,Muffliato Charm
39742,Salvio hexia
39744,Portus
39746,Wand-Lighting Charm
39746,Severing Charm
39746,Spider repelling spell
39753,Shrinking Charm
39756,Wand-Extinguishing Charm
39756,Sectumsempra
39758,Impediment Jinx
39758,Oppugno Jinx
39758,Lumos Solem Spell
39765,Levicorpus
39765,Exploding Charm
39768,Levicorpus
39769,Protego Maxima
39770,Muffliato Charm
39771,Lumos Solem Spell
39772,Leg-Locker Curse
39772,Protego totalum
39773,Oppugno Jinx
39773,General Counter-Spell
39780,Protego Maxima
39781,Lumos Solem Spell
39782,Killing Curse
39782,Brackium Emendo
39788,Unlocking Charm
39788,Levitation Charm
39789,Expulso Curse
39789,Killing Curse
39789,Shrinking Charm
39791,Reverse Spell
39791,General Counter-Spell
39793,Blasting Curse
39802,Protego totalum
39802,Locking Spell
39804,Oppugno Jinx
39804,Incarcerous Spell
39805,Wand-Extinguishing Charm
39806,Shield Charm
39806,Freezing Charm
39806,Shrinking Charm
39807,Patronus Charm
39812,Spider repelling spell
39812,Slowing Charm
39815,Lumos Maxima
39817,Memory Charm
39817,Expulso Curse
39817,Levitation Charm
39818,Levitation Charm
39818,Lumos Solem Spell
39818,Episkey
39819,Vera Verto
39820,Tickling Charm
39821,Cruciatus Curse
39821,General Counter-Spell
39821,Mending Charm
39824,Sectumsempra
39824,Incarcerous Spell
39824,Freezing Charm
39825,Killing Curse
39826,Human Presence Revealing Spell
39826,Dissendium
39829,Locomotion Charm
39829,Sectumsempra
39829,Piertotum Locomotor
39832,Launch an object up into the air
39834,Slowing Charm
39841,Cistem Aperio
39841,Disarming Charm
39841,Blasting Curse
39842,Sectumsempra
39842,Peskipiksi Pesternomi
39843,Unlocking Charm
39843,Full Body-Bind Curse
39844,Imperius Curse
39852,Expulso Curse
39852,Spider repelling spell
39852,Water-Making Spell
39855,Portus
39855,Lumos Maxima
39857,Expulso Curse
39858,Cistem Aperio
39858,Water-Making Spell
39858,Severing Charm
39859,Blasting Curse
39859,Freezing Charm
39862,Oculus Reparo
39866,General Counter-Spell
39866,Spider repelling spell
39867,Summoning Charm
39867,Portus
39868,Muffliato Charm
39868,Tickling Charm
39868,Vera Verto
39869,Engorgement Charm
39869,Imperius Curse
39869,Incarcerous Spell
39870,Lumos Solem Spell
39870,Engorgement Charm
39872,Cistem Aperio
39873,Water-Making Spell
39873,Memory Charm
39873,Severing Charm
39874,Sectumsempra
39874,Protego totalum
39875,Locking Spell
39877,Patronus Charm
39877,Impediment Jinx
39877,Shrinking Charm
39879,Cruciatus Curse
39881,Peskipiksi Pesternomi
39882,Slowing Charm
39882,Wand-Lighting Charm
39883,Oculus Reparo
39885,Severing Charm
39885,Dissendium
39888,Revulsion Jinx
39891,Summoning Charm
39891,Cruciatus Curse
39891,Wand-Extinguishing Charm
39892,Protego totalum
39897,Salvio hexia
39897,Revulsion Jinx
39898,Stunning Spell
39899,Reverse Spell
39899,Cruciatus Curse
39899,Launch an object up into the air
39908,Revulsion Jinx
39909,Mending Charm
39913,Expulso Curse
39914,Wand-Lighting Charm
39914,Reverse Spell
39915,Blasting Curse
39915,Salvio hexia
39915,Snake Summons Spell
39918,Water-Making Spell
39918,Vera Verto
39918,Summoning Charm
39920,Vera Verto
39924,Cistem Aperio
39924,Severing Charm
39924,Lumos Solem Spell
39933,Engorgement Charm
39933,Locking Spell
39936,Launch an object up into the air
39942,Blasting Curse
39942,Piertotum Locomotor
39942,Freezing Charm
39943,Mending Charm
39943,Unlocking Charm
39950,Impediment Jinx
39952,Imperius Curse
39955,Piertotum Locomotor
39957,Cistem Aperio
39957,Reverse Spell
39959,Water-Making Spell
39962,Water-Making Spell
39966,Spider repelling spell
39970,Cruciatus Curse
39975,Engorgement Charm
39975,Protego Maxima
39980,Severing Charm
39981,Slowing Charm
39986,Cruciatus Curse
39986,Tickling Charm
39991,Unlocking Charm
39991,Incarcerous Spell
39991,Slowing Charm
39993,Killing Curse
39997,Revelio Charm
39997,Peskipiksi Pesternomi
39998,Expulso Curse
39998,Protego totalum
