ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
35575,Peskipiksi Pesternomi
35575,Levicorpus
35575,Oppugno Jinx
35577,Levitation Charm
35577,Protego totalum
35580,Wand-Extinguishing Charm
35580,Levitation Charm
35580,Imperius Curse
35582,Oppugno Jinx
35584,Impediment Jinx
35585,Episkey
35588,Repello Inimicum
35588,Episkey
35594,Snake-Vanishing Spell
35596,Episkey
35596,Cistem Aperio
35596,Leg-Locker Curse
35598,Locking Spell
35600,Wand-Lighting Charm
35600,Human Presence Revealing Spell
35601,Wand-Lighting Charm
35604,Expulso Curse
35604,Leg-Locker Curse
35604,Incarcerous Spell
35605,Repello Inimicum
35605,Memory Charm
35608,Protego Maxima
35608,Slowing Charm
35609,General Counter-Spell
35609,Protego Maxima
35612,Vera Verto
35615,Shield Charm
35615,Dissendium
35616,Stunning Spell
35616,Launch an object up into the air
35625,Shrinking Charm
35628,Dissendium
35629,Human Presence Revealing Spell
35629,Revelio Charm
35629,Shrinking Charm
35635,Full Body-Bind Curse
35636,Lumos Maxima
35642,Lumos Solem Spell
35643,Engorgement Charm
35645,Exploding Charm
35645,Reverse Spell
35645,Lumos Maxima
35649,Engorgement Charm
35649,Mending Charm
35649,Stunning Spell
35650,Imperius Curse
35650,Portus
35655,Oppugno Jinx
35655,Locomotion Charm
35655,Expulso Curse
35657,Stunning Spell
35657,Reverse Spell
35657,Revulsion Jinx
35659,Levicorpus
35661,Portus
35661,Patronus Charm
35661,Engorgement Charm
35663,Memory Charm
35664,Freezing Charm
35664,Killing Curse
35664,Locomotion Charm
35665,Locking Spell
35665,Lumos Maxima
35665,Memory Charm
35667,Wand-Lighting Charm
35668,Full Body-Bind Curse
35668,Lumos Maxima
35668,Episkey
35669,Portus
35669,Exploding Charm
35669,Freezing Charm
35672,Stunning Spell
35672,Locking Spell
35672,Tickling Charm
35673,Water-Making Spell
35673,Imperius Curse
35673,Stunning Spell
35676,Tickling Charm
35676,Killing Curse
35677,Muggle-Repelling Charm
35677,Dissendium
35679,Unlocking Charm
35680,General Counter-Spell
35684,Disarming Charm
35684,Fire-Making Spell
35686,Unlocking Charm
35686,Dissendium
35687,Shrinking Charm
35687,Disarming Charm
35687,Stunning Spell
35689,Disarming Charm
35689,Full Body-Bind Curse
35689,Episkey
35694,Locking Spell
35694,Imperius Curse
35697,Unlocking Charm
35697,Snake Summons Spell
35701,Exploding Charm
35701,Repello Inimicum
35701,Killing Curse
35702,Incarcerous Spell
35705,Wand-Lighting Charm
35705,Portus
35708,Unlocking Charm
35711,Mending Charm
35717,Piertotum Locomotor
35717,Water-Making Spell
35719,Sectumsempra
35719,Locking Spell
35720,Water-Making Spell
35720,Revulsion Jinx
35720,Salvio hexia
35723,Protego Maxima
35725,Severing Charm
35729,Snake Summons Spell
35729,Protego Maxima
35729,Freezing Charm
35730,Stunning Spell
35730,Lumos Solem Spell
35730,Muffliato Charm
35738,Episkey
35741,Cistem Aperio
35741,Severing Charm
35741,Freezing Charm
35743,Muggle-Repelling Charm
35743,Locking Spell
35743,Shrinking Charm
35744,Salvio hexia
35744,Sectumsempra
35744,Stunning Spell
35746,Revulsion Jinx
35746,Incarcerous Spell
35747,Expulso Curse
35752,Patronus Charm
35752,Snake Summons Spell
35756,Locomotion Charm
35756,Oculus Reparo
35757,Expulso Curse
35757,Human Presence Revealing Spell
35757,Tickling Charm
35759,Shrinking Charm
35759,Leg-Locker Curse
35759,Patronus Charm
35763,Snake Summons Spell
35763,Cruciatus Curse
35763,Cistem Aperio
35769,Episkey
35769,Revelio Charm
35769,Repello Inimicum
35772,Fire-Making Spell
35774,Sectumsempra
35776,Reverse Spell
35776,Protego totalum
35776,Wand-Extinguishing Charm
35787,Sectumsempra
35789,Full Body-Bind Curse
35789,Human Presence Revealing Spell
35789,Revulsion Jinx
35791,Tickling Charm
35791,Wand-Lighting Charm
35797,Repello Inimicum
35798,Revulsion Jinx
35799,Incarcerous Spell
35803,Reverse Spell
35804,Shield Charm
35804,Expulso Curse
35805,Engorgement Charm
35805,Severing Charm
35806,Oppugno Jinx
35807,Portus
35807,Full Body-Bind Curse
35807,Leg-Locker Curse
35809,Fire-Making Spell
35809,Mending Charm
35811,Full Body-Bind Curse
35811,Repello Inimicum
35813,Peskipiksi Pesternomi
35813,Wand-Extinguishing Charm
35814,Stunning Spell
35815,Unlocking Charm
35816,Revulsion Jinx
35816,Peskipiksi Pesternomi
35816,Lumos Maxima
35818,Sectumsempra
35818,Brackium Emendo
35818,Boggart-Banishing Spell
35821,Revelio Charm
35821,Cruciatus Curse
35821,Launch an object up into the air
35823,Sectumsempra
35823,Revulsion Jinx
35826,General Counter-Spell
35826,Peskipiksi Pesternomi
35828,Portus
35828,Freezing Charm
35828,Exploding Charm
35829,Severing Charm
35829,Revelio Charm
35829,Piertotum Locomotor
35831,Episkey
35831,Locking Spell
35833,Reverse Spell
35833,Vera Verto
35833,Stunning Spell
35836,Episkey
35836,Vera Verto
35837,Summoning Charm
35837,Salvio hexia
35839,Human Presence Revealing Spell
35839,Water-Making Spell
35839,Boggart-Banishing Spell
35843,Snake Summons Spell
35843,Incarcerous Spell
35843,Oppugno Jinx
35845,Muggle-Repelling Charm
35846,Freezing Charm
35847,Expulso Curse
35847,Unlocking Charm
35848,Levitation Charm
35848,Exploding Charm
35849,Wand-Extinguishing Charm
35849,Fire-Making Spell
35849,Oculus Reparo
35851,Portus
35851,Protego Maxima
35851,Freezing Charm
35854,Dissendium
35860,Portus
35863,Brackium Emendo
35867,Leg-Locker Curse
35867,Cistem Aperio
35868,Impediment Jinx
35868,Lumos Solem Spell
35868,Full Body-Bind Curse
35869,Levitation Charm
35880,Salvio hexia
35880,Muffliato Charm
35880,Sectumsempra
35881,Vera Verto
35881,Cistem Aperio
35882,Wand-Extinguishing Charm
35882,Shrinking Charm
35883,Fire-Making Spell
35883,Episkey
35883,Wand-Extinguishing Charm
35885,Spider repelling spell
35885,Portus
35886,Lumos Solem Spell
35886,Water-Making Spell
35886,Blasting Curse
35887,Sectumsempra
35889,General Counter-Spell
35889,Water-Making Spell
35889,Sectumsempra
35895,Slowing Charm
35900,Cruciatus Curse
35900,Dissendium
35903,Patronus Charm
35903,Levicorpus
35903,Reverse Spell
35905,Fire-Making Spell
35905,Portus
35906,Lumos Solem Spell
35906,Protego totalum
35908,Slowing Charm
35911,Slowing Charm
35911,Mending Charm
35915,Blasting Curse
35916,Severing Charm
35917,Disarming Charm
35917,Shrinking Charm
35917,Sectumsempra
35919,Water-Making Spell
35919,Blasting Curse
35923,Severing Charm
35923,Revelio Charm
35923,Episkey
35924,Wand-Extinguishing Charm
35924,Wand-Lighting Charm
35929,Summoning Charm
35930,Portus
35930,Wand-Lighting Charm
35930,Memory Charm
35931,Portus
35931,Cistem Aperio
35932,Spider repelling spell
35932,Shield Charm
35933,Repello Inimicum
35933,Imperius Curse
35933,Oculus Reparo
35936,Water-Making Spell
35936,Summoning Charm
35936,Snake-Vanishing Spell
35945,Full Body-Bind Curse
35945,Severing Charm
35946,Stunning Spell
35948,Muffliato Charm
35952,Locomotion Charm
35953,Brackium Emendo
35954,Launch an object up into the air
35954,Piertotum Locomotor
35955,Human Presence Revealing Spell
35957,Wand-Extinguishing Charm
35959,Cistem Aperio
35960,Lumos Maxima
35960,Patronus Charm
35960,Unlocking Charm
35969,Dissendium
35969,Fire-Making Spell
35972,Engorgement Charm
35973,Patronus Charm
35973,Cruciatus Curse
35974,Piertotum Locomotor
35974,Freezing Charm
35974,Mending Charm
35975,Revulsion Jinx
35975,Spider repelling spell
35977,Exploding Charm
35978,Protego totalum
35978,Water-Making Spell
35980,Salvio hexia
35980,Boggart-Banishing Spell
35980,Freezing Charm
35981,Brackium Emendo
35981,Launch an object up into the air
35985,Repello Inimicum
35987,Unlocking Charm
35987,Fire-Making Spell
35988,Killing Curse
35988,Fire-Making Spell
35988,Wand-Lighting Charm
35989,Cistem Aperio
35993,Tickling Charm
35993,Patronus Charm
35993,Exploding Charm
35995,Mending Charm
35995,Portus
35997,Oculus Reparo
36001,General Counter-Spell
36001,Expulso Curse
36003,Lumos Solem Spell
36004,Muffliato Charm
36004,Portus
36004,Revelio Charm
36007,Unlocking Charm
36007,Oppugno Jinx
36015,Oculus Reparo
36015,Tickling Charm
36015,Sectumsempra
36018,Incarcerous Spell
36018,Severing Charm
36024,Muffliato Charm
36024,Shield Charm
36024,Snake-Vanishing Spell
36026,Episkey
36026,Dissendium
36026,Protego Maxima
36028,Snake Summons Spell
36028,Exploding Charm
36030,Water-Making Spell
36030,Exploding Charm
36030,Peskipiksi Pesternomi
36031,Reverse Spell
36035,Boggart-Banishing Spell
36035,Killing Curse
36038,Imperius Curse
36038,Unlocking Charm
36038,Human Presence Revealing Spell
36039,Brackium Emendo
36040,Mending Charm
36041,Locomotion Charm
36045,Blasting Curse
36046,Full Body-Bind Curse
36046,Cruciatus Curse
36046,Imperius Curse
36047,Severing Charm
36047,Salvio hexia
36047,Protego totalum
36049,Wand-Lighting Charm
36054,Mending Charm
36054,Revelio Charm
36057,Portus
36057,Leg-Locker Curse
36057,Spider repelling spell
36064,Peskipiksi Pesternomi
36064,Shrinking Charm
36064,Exploding Charm
36065,Cistem Aperio
36065,Dissendium
36069,Muggle-Repelling Charm
36074,Expulso Curse
36074,Cruciatus Curse
36074,Cistem Aperio
36075,Wand-Extinguishing Charm
36075,Expulso Curse
36076,Episkey
36077,Impediment Jinx
36079,Memory Charm
36079,Levicorpus
36079,Protego Maxima
36085,Levitation Charm
36085,Reverse Spell
36086,Summoning Charm
36088,Full Body-Bind Curse
36088,Dissendium
36090,Snake-Vanishing Spell
36090,Memory Charm
36090,Protego Maxima
36091,Full Body-Bind Curse
36092,Spider repelling spell
36092,Protego Maxima
36092,Imperius Curse
36093,Reverse Spell
36093,Severing Charm
36093,Piertotum Locomotor
36094,Unlocking Charm
36094,Stunning Spell
36096,Snake-Vanishing Spell
36096,Reverse Spell
36096,Shield Charm
36097,Lumos Solem Spell
36097,Piertotum Locomotor
36102,Patronus Charm
36105,Muffliato Charm
36105,Revulsion Jinx
36105,Spider repelling spell
36106,Exploding Charm
36107,Exploding Charm
36107,Patronus Charm
36107,Locking Spell
36108,Locking Spell
36108,Launch an object up into the air
36108,Tickling Charm
36109,Imperius Curse
36112,Revelio Charm
36112,Water-Making Spell
36112,Piertotum Locomotor
36115,Wand-Lighting Charm
36119,Stunning Spell
36119,Muggle-Repelling Charm
36123,Cruciatus Curse
36123,Killing Curse
36123,Sectumsempra
36125,Disarming Charm
36126,Shield Charm
36126,Full Body-Bind Curse
36126,Piertotum Locomotor
36127,Cruciatus Curse
36128,Snake-Vanishing Spell
36128,Mending Charm
36130,Boggart-Banishing Spell
36130,Blasting Curse
36132,Freezing Charm
36139,Memory Charm
36139,Sectumsempra
36141,Muffliato Charm
36141,Boggart-Banishing Spell
36141,Lumos Maxima
36145,Reverse Spell
36147,Salvio hexia
36148,Disarming Charm
36148,Engorgement Charm
36150,Piertotum Locomotor
36150,Human Presence Revealing Spell
36150,Levicorpus
36151,Locking Spell
36151,Dissendium
36151,Peskipiksi Pesternomi
36155,Unlocking Charm
36155,Piertotum Locomotor
36156,Human Presence Revealing Spell
36157,Human Presence Revealing Spell
36157,Piertotum Locomotor
36158,Brackium Emendo
36158,Salvio hexia
36158,Disarming Charm
36159,Levicorpus
36159,Snake-Vanishing Spell
36162,Revulsion Jinx
36162,Patronus Charm
36162,Blasting Curse
36163,Shield Charm
36163,Launch an object up into the air
36163,Summoning Charm
36164,Leg-Locker Curse
36164,Lumos Maxima
36164,Disarming Charm
36165,Dissendium
36165,Launch an object up into the air
36165,Peskipiksi Pesternomi
36169,Reverse Spell
36169,Stunning Spell
36170,Spider repelling spell
36170,Brackium Emendo
36174,Oculus Reparo
36176,Shrinking Charm
36176,Stunning Spell
36176,Levicorpus
36179,Muggle-Repelling Charm
36179,Full Body-Bind Curse
36179,Locking Spell
36180,Boggart-Banishing Spell
36180,Exploding Charm
36180,Oppugno Jinx
36181,Stunning Spell
36182,Impediment Jinx
36182,Engorgement Charm
36182,Repello Inimicum
36185,Exploding Charm
36185,Snake Summons Spell
36187,Summoning Charm
36187,Levitation Charm
36188,Revulsion Jinx
36188,Stunning Spell
36190,Tickling Charm
36190,Engorgement Charm
36192,Protego Maxima
36192,Dissendium
36192,Incarcerous Spell
36193,General Counter-Spell
36193,Portus
36195,Water-Making Spell
36195,Severing Charm
36196,Killing Curse
36197,Boggart-Banishing Spell
36197,Oppugno Jinx
36200,Launch an object up into the air
36200,Memory Charm
36200,Wand-Extinguishing Charm
36201,Expulso Curse
36202,Episkey
36202,Repello Inimicum
36202,Tickling Charm
36203,Vera Verto
36203,Locomotion Charm
36203,Patronus Charm
36204,Muffliato Charm
36204,Levicorpus
36204,Locking Spell
36206,Cruciatus Curse
36206,Exploding Charm
36206,Piertotum Locomotor
36207,Blasting Curse
36209,Launch an object up into the air
36209,Oppugno Jinx
36212,Levitation Charm
36212,Salvio hexia
36214,Shield Charm
36214,Levicorpus
36216,Severing Charm
36216,Revelio Charm
36216,Engorgement Charm
36217,Oppugno Jinx
36217,Episkey
36219,Imperius Curse
36219,Brackium Emendo
36219,Slowing Charm
36220,Dissendium
36220,Cistem Aperio
36222,Peskipiksi Pesternomi
36222,Leg-Locker Curse
36223,Tickling Charm
36227,Reverse Spell
36227,Salvio hexia
36227,Snake-Vanishing Spell
36228,Patronus Charm
36229,Tickling Charm
36229,Wand-Extinguishing Charm
36230,Expulso Curse
36230,Wand-Extinguishing Charm
36232,Water-Making Spell
36234,Cruciatus Curse
36238,Human Presence Revealing Spell
36241,Brackium Emendo
36242,Full Body-Bind Curse
36243,Mending Charm
36243,Unlocking Charm
36243,Disarming Charm
36244,Dissendium
36244,Wand-Lighting Charm
36244,Severing Charm
36248,Boggart-Banishing Spell
36248,Tickling Charm
36248,Unlocking Charm
36249,Shrinking Charm
36249,Impediment Jinx
36251,Dissendium
36251,Shield Charm
36251,Engorgement Charm
36253,Brackium Emendo
36253,Reverse Spell
36253,Exploding Charm
36255,Exploding Charm
36255,Reverse Spell
36256,Sectumsempra
36256,Muffliato Charm
36256,Full Body-Bind Curse
36257,General Counter-Spell
36259,Stunning Spell
36259,Launch an object up into the air
36259,Water-Making Spell
36260,Killing Curse
36261,Leg-Locker Curse
36265,Locomotion Charm
36265,Snake Summons Spell
36266,Lumos Solem Spell
36266,Revelio Charm
36268,Revulsion Jinx
36271,Portus
36273,Shrinking Charm
36273,Exploding Charm
36273,Memory Charm
36277,General Counter-Spell
36277,Wand-Lighting Charm
36277,Repello Inimicum
36279,Wand-Lighting Charm
36279,Killing Curse
36279,Wand-Extinguishing Charm
36280,Revulsion Jinx
36281,Tickling Charm
36281,Shrinking Charm
36281,Sectumsempra
36288,Oppugno Jinx
36288,Snake Summons Spell
36288,Mending Charm
36290,Protego Maxima
36290,Human Presence Revealing Spell
36292,Fire-Making Spell
36294,Human Presence Revealing Spell
36295,Memory Charm
36296,Protego totalum
36296,Shrinking Charm
36298,Patronus Charm
36299,Oppugno Jinx
36299,Levicorpus
36299,Portus
36300,Patronus Charm
36300,Water-Making Spell
36304,Tickling Charm
36306,Water-Making Spell
36310,Cistem Aperio
36310,Tickling Charm
36313,General Counter-Spell
36314,Repello Inimicum
36314,Vera Verto
36314,Disarming Charm
36315,Salvio hexia
36315,Peskipiksi Pesternomi
36315,Severing Charm
36316,Sectumsempra
36319,Oppugno Jinx
36319,General Counter-Spell
36323,Episkey
36324,Water-Making Spell
36324,Revulsion Jinx
36324,Levicorpus
36330,Unlocking Charm
36332,Summoning Charm
36332,Snake-Vanishing Spell
36334,Cistem Aperio
36334,Locomotion Charm
36334,Snake-Vanishing Spell
36335,Repello Inimicum
36338,Tickling Charm
36338,Incarcerous Spell
36338,Levitation Charm
36343,Water-Making Spell
36344,Water-Making Spell
36344,Exploding Charm
36344,Peskipiksi Pesternomi
36346,Summoning Charm
36350,Muffliato Charm
36355,Expulso Curse
36361,Levicorpus
36370,Impediment Jinx
36370,Episkey
36370,Vera Verto
36371,Cistem Aperio
36371,General Counter-Spell
36371,Leg-Locker Curse
36372,Shrinking Charm
36373,Wand-Lighting Charm
36373,Portus
36373,Repello Inimicum
36374,General Counter-Spell
36375,Repello Inimicum
36375,Dissendium
36375,Spider repelling spell
36376,Muggle-Repelling Charm
36376,Freezing Charm
36378,Vera Verto
36380,Launch an object up into the air
36380,Boggart-Banishing Spell
36380,Lumos Maxima
36383,Tickling Charm
36387,Revulsion Jinx
36387,Imperius Curse
36387,Snake-Vanishing Spell
36388,General Counter-Spell
36388,Slowing Charm
36390,Full Body-Bind Curse
36390,Wand-Lighting Charm
36390,Locking Spell
36393,Protego Maxima
36395,Vera Verto
36395,Full Body-Bind Curse
36395,Exploding Charm
36396,Impediment Jinx
36396,Slowing Charm
36398,Mending Charm
36399,Levicorpus
36400,Muffliato Charm
36400,Portus
36400,Protego totalum
36408,Launch an object up into the air
36411,Lumos Maxima
36411,Stunning Spell
36412,Human Presence Revealing Spell
36412,Tickling Charm
36413,Protego totalum
36413,Memory Charm
36413,Boggart-Banishing Spell
36415,Incarcerous Spell
36415,Sectumsempra
36415,Protego totalum
36418,Snake-Vanishing Spell
36418,Human Presence Revealing Spell
36422,Lumos Maxima
36422,Protego Maxima
36425,Impediment Jinx
36425,Brackium Emendo
36425,Locking Spell
36426,Fire-Making Spell
36429,Oppugno Jinx
36429,Spider repelling spell
36429,Leg-Locker Curse
36432,General Counter-Spell
36432,Memory Charm
36432,Muffliato Charm
36435,Severing Charm
36435,Lumos Solem Spell
36435,Oppugno Jinx
36437,Snake Summons Spell
36437,Wand-Extinguishing Charm
36438,Disarming Charm
36439,Launch an object up into the air
36439,Leg-Locker Curse
36442,Shrinking Charm
36443,Brackium Emendo
36444,Leg-Locker Curse
36444,Lumos Solem Spell
36444,Sectumsempra
36445,Muffliato Charm
36450,Impediment Jinx
36450,Piertotum Locomotor
36450,Levitation Charm
36453,Spider repelling spell
36456,Salvio hexia
36456,Summoning Charm
36459,Exploding Charm
36459,Portus
36462,Locomotion Charm
36462,Peskipiksi Pesternomi
36463,Dissendium
36463,Tickling Charm
36464,Wand-Extinguishing Charm
36464,Peskipiksi Pesternomi
36464,Tickling Charm
36465,Oppugno Jinx
36470,Revulsion Jinx
36470,Imperius Curse
36472,General Counter-Spell
36472,Exploding Charm
36473,Protego Maxima
36473,Oppugno Jinx
36473,Vera Verto
36474,Revelio Charm
36474,Wand-Lighting Charm
36475,Lumos Maxima
36475,Peskipiksi Pesternomi
36478,Unlocking Charm
36478,Revulsion Jinx
36478,Exploding Charm
36481,Protego Maxima
36481,Tickling Charm
36482,General Counter-Spell
36484,Water-Making Spell
36484,Piertotum Locomotor
36484,Patronus Charm
36486,Levitation Charm
36487,Levicorpus
36490,Leg-Locker Curse
36490,Memory Charm
36492,Boggart-Banishing Spell
36493,Exploding Charm
36493,Mending Charm
36494,Impediment Jinx
36495,Snake Summons Spell
36497,Wand-Extinguishing Charm
36497,Lumos Maxima
36501,Leg-Locker Curse
36501,Expulso Curse
36502,Protego Maxima
36504,Revulsion Jinx
36504,Sectumsempra
36505,Severing Charm
36505,Vera Verto
36505,Fire-Making Spell
36510,Revulsion Jinx
36512,Unlocking Charm
36512,Spider repelling spell
36512,Reverse Spell
36519,Memory Charm
36519,Fire-Making Spell
36520,Water-Making Spell
36521,Leg-Locker Curse
36522,Launch an object up into the air
36525,Locomotion Charm
36525,Lumos Solem Spell
36526,Revulsion Jinx
36528,Lumos Maxima
36528,Sectumsempra
36529,Lumos Maxima
36529,Tickling Charm
36534,Human Presence Revealing Spell
36534,Unlocking Charm
36534,Shrinking Charm
36535,Memory Charm
36535,Portus
36535,Spider repelling spell
36536,Piertotum Locomotor
36538,Portus
36538,Memory Charm
36539,Locking Spell
36540,Revulsion Jinx
36540,Protego Maxima
36541,Salvio hexia
36541,Wand-Extinguishing Charm
36544,Muffliato Charm
36544,Brackium Emendo
36545,Portus
36545,Shield Charm
36547,Fire-Making Spell
36547,Launch an object up into the air
36547,Disarming Charm
36550,Slowing Charm
36550,Revelio Charm
36551,Tickling Charm
36552,Sectumsempra
36552,Spider repelling spell
36552,General Counter-Spell
36553,Piertotum Locomotor
36553,Revelio Charm
36554,Peskipiksi Pesternomi
36554,Killing Curse
36557,Episkey
36558,Launch an object up into the air
36559,Locking Spell
36559,Engorgement Charm
36560,Launch an object up into the air
36563,Shield Charm
36564,Unlocking Charm
36564,Sectumsempra
36564,Fire-Making Spell
36565,Wand-Lighting Charm
36565,Oppugno Jinx
36565,Snake Summons Spell
36566,Dissendium
36567,Severing Charm
36567,Cruciatus Curse
36570,Memory Charm
36572,Stunning Spell
36572,Shield Charm
36575,Locking Spell
36575,Protego totalum
36576,Disarming Charm
36577,Repello Inimicum
36577,Lumos Maxima
36578,General Counter-Spell
36578,Patronus Charm
36579,Cruciatus Curse
36580,Unlocking Charm
36580,Slowing Charm
36580,Salvio hexia
36583,Repello Inimicum
36583,Mending Charm
36585,Fire-Making Spell
36585,Brackium Emendo
36585,Water-Making Spell
36586,Levicorpus
36586,Fire-Making Spell
36587,Muggle-Repelling Charm
36591,Boggart-Banishing Spell
36592,Summoning Charm
36592,Levicorpus
36593,Vera Verto
36593,Snake Summons Spell
36595,Human Presence Revealing Spell
36595,Sectumsempra
36596,Sectumsempra
36596,Water-Making Spell
36596,Repello Inimicum
36597,Disarming Charm
36598,Human Presence Revealing Spell
36598,Leg-Locker Curse
36600,Human Presence Revealing Spell
36600,Oculus Reparo
36600,Engorgement Charm
36604,Locomotion Charm
36604,Mending Charm
36604,Cistem Aperio
36606,Unlocking Charm
36607,Boggart-Banishing Spell
36612,Summoning Charm
36612,Slowing Charm
36613,Protego Maxima
36616,Repello Inimicum
36616,Oculus Reparo
36624,Exploding Charm
36624,Cistem Aperio
36624,Levitation Charm
36625,Full Body-Bind Curse
36625,Dissendium
36630,Oppugno Jinx
36630,Protego totalum
36630,Engorgement Charm
36631,Vera Verto
36631,Dissendium
36631,Piertotum Locomotor
36634,Launch an object up into the air
36634,Protego Maxima
36640,Killing Curse
36640,Imperius Curse
36640,Launch an object up into the air
36642,Reverse Spell
36642,Boggart-Banishing Spell
36642,Leg-Locker Curse
36643,Lumos Maxima
36643,Slowing Charm
36643,Lumos Solem Spell
36644,Blasting Curse
36644,Repello Inimicum
36645,Oppugno Jinx
36646,Protego totalum
36646,Severing Charm
36646,Muffliato Charm
36647,Protego Maxima
36647,Memory Charm
36654,Episkey
36656,Patronus Charm
36657,Leg-Locker Curse
36657,Incarcerous Spell
36660,Protego Maxima
36661,Salvio hexia
36663,Salvio hexia
36665,Memory Charm
36665,Portus
36666,Impediment Jinx
36671,Full Body-Bind Curse
36671,Stunning Spell
36671,Cistem Aperio
36672,Wand-Lighting Charm
36672,Episkey
36673,Launch an object up into the air
36673,Lumos Solem Spell
36673,Locomotion Charm
36676,Summoning Charm
36676,Disarming Charm
36683,Engorgement Charm
36687,Reverse Spell
36694,Stunning Spell
36698,Human Presence Revealing Spell
36698,Unlocking Charm
36698,Repello Inimicum
36699,Dissendium
36699,Summoning Charm
36700,Reverse Spell
36700,Salvio hexia
36700,Leg-Locker Curse
36701,Human Presence Revealing Spell
36705,Oculus Reparo
36705,Leg-Locker Curse
36707,Brackium Emendo
36707,Spider repelling spell
36712,Muggle-Repelling Charm
36712,Oculus Reparo
36713,Boggart-Banishing Spell
36713,Exploding Charm
36713,Levitation Charm
36719,Cruciatus Curse
36719,Blasting Curse
36719,Full Body-Bind Curse
36725,Muggle-Repelling Charm
36726,Protego Maxima
36726,Incarcerous Spell
36726,Locomotion Charm
36727,Lumos Maxima
36728,Reverse Spell
36728,Oculus Reparo
36728,Levicorpus
36731,Portus
36732,Reverse Spell
36733,Disarming Charm
36735,Leg-Locker Curse
36736,Piertotum Locomotor
36736,Levitation Charm
36742,Spider repelling spell
36742,Severing Charm
36742,Oculus Reparo
36744,Locomotion Charm
36746,Shield Charm
36747,Vera Verto
36747,Peskipiksi Pesternomi
36747,Locking Spell
36749,Full Body-Bind Curse
36749,Stunning Spell
36753,Summoning Charm
36753,Sectumsempra
36756,Leg-Locker Curse
36756,Snake Summons Spell
36757,Incarcerous Spell
36757,Severing Charm
36757,Revulsion Jinx
36761,Exploding Charm
36761,Imperius Curse
36762,Human Presence Revealing Spell
36762,Sectumsempra
36765,Reverse Spell
36765,Wand-Extinguishing Charm
36771,Imperius Curse
36771,Killing Curse
36772,Muggle-Repelling Charm
36772,Exploding Charm
36775,Imperius Curse
36777,Severing Charm
36782,General Counter-Spell
36782,Wand-Lighting Charm
36783,Launch an object up into the air
36783,Peskipiksi Pesternomi
36784,Shrinking Charm
36786,Expulso Curse
36786,Human Presence Revealing Spell
36787,Episkey
36787,Engorgement Charm
36791,Fire-Making Spell
36791,Brackium Emendo
36792,Spider repelling spell
36795,Boggart-Banishing Spell
36797,Repello Inimicum
36797,Patronus Charm
36800,Summoning Charm
36800,Portus
36800,Stunning Spell
36802,Memory Charm
36807,Snake Summons Spell
36811,Engorgement Charm
36811,Oculus Reparo
36811,Oppugno Jinx
36812,Mending Charm
36812,Imperius Curse
36815,Locking Spell
36815,Water-Making Spell
36819,Revulsion Jinx
36819,Snake-Vanishing Spell
36823,Revulsion Jinx
36833,Muggle-Repelling Charm
36837,Snake Summons Spell
36837,Unlocking Charm
36837,Patronus Charm
36840,Levitation Charm
36840,Peskipiksi Pesternomi
36842,Lumos Maxima
36845,Snake Summons Spell
36845,Vera Verto
36846,Exploding Charm
36846,Salvio hexia
36846,Revelio Charm
36849,Peskipiksi Pesternomi
36852,General Counter-Spell
36852,Exploding Charm
36853,Lumos Maxima
36853,Snake Summons Spell
36853,Oculus Reparo
36859,Snake-Vanishing Spell
36859,Muggle-Repelling Charm
36859,Lumos Maxima
36860,Incarcerous Spell
36862,Cistem Aperio
36862,Killing Curse
36863,Revelio Charm
36866,General Counter-Spell
36867,Peskipiksi Pesternomi
36867,Summoning Charm
36869,Tickling Charm
36870,Blasting Curse
36871,Repello Inimicum
36871,Locking Spell
36871,Muffliato Charm
36872,Imperius Curse
36873,Brackium Emendo
36873,Protego Maxima
36877,Launch an object up into the air
36878,Oppugno Jinx
36879,Patronus Charm
36885,Mending Charm
36885,Summoning Charm
36885,Vera Verto
36886,Revelio Charm
36886,Shrinking Charm
36887,Slowing Charm
36888,Launch an object up into the air
36888,Wand-Extinguishing Charm
36890,Protego totalum
36890,Oppugno Jinx
36890,Cistem Aperio
36891,Brackium Emendo
36891,Wand-Lighting Charm
36891,Patronus Charm
36892,Engorgement Charm
36892,Locking Spell
36892,Protego totalum
36896,Launch an object up into the air
36896,Snake Summons Spell
36896,Cistem Aperio
36900,Lumos Solem Spell
36900,Locomotion Charm
36900,Launch an object up into the air
36901,Mending Charm
36901,Cistem Aperio
36901,Killing Curse
36904,Engorgement Charm
36905,Protego Maxima
36906,Brackium Emendo
36906,Impediment Jinx
36909,Piertotum Locomotor
36909,Oppugno Jinx
36913,Snake Summons Spell
36913,Unlocking Charm
36917,Shrinking Charm
36918,Shield Charm
36918,Unlocking Charm
36918,Oppugno Jinx
36921,Dissendium
36922,Killing Curse
36922,Episkey
36923,Peskipiksi Pesternomi
36923,Water-Making Spell
36923,Cruciatus Curse
36924,Memory Charm
36925,Shield Charm
36925,Launch an object up into the air
36925,Stunning Spell
36927,Wand-Lighting Charm
36927,Vera Verto
36927,Brackium Emendo
36928,Wand-Extinguishing Charm
36930,Brackium Emendo
36930,Mending Charm
36932,Oppugno Jinx
36932,Spider repelling spell
36935,Muffliato Charm
36938,Engorgement Charm
36940,Levitation Charm
36940,Shrinking Charm
