ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
16733,Expulso Curse,5
16733,Oppugno Jinx,1
16734,Brackium Emendo,0
16735,Lumos Solem Spell,0
16735,Wand-Extinguishing Charm,1
16735,Locking Spell,2
16738,Full Body-Bind Curse,5
16738,Snake-Vanishing Spell,4
16739,Tickling Charm,4
16739,General Counter-Spell,0
16739,Freezing Charm,2
16740,Repello Inimicum,4
16740,Reverse Spell,0
16742,Peskipiksi Pesternomi,1
16742,Vera Verto,0
16742,Sectumsempra,2
16743,Revelio Charm,0
16743,Muggle-Repelling Charm,2
16746,Revulsion Jinx,1
16746,Episkey,3
16746,Impediment Jinx,5
16747,Muggle-Repelling Charm,3
16747,Piertotum Locomotor,2
16747,Mending Charm,1
16756,Sectumsempra,3
16758,Boggart-Banishing Spell,1
16758,Engorgement Charm,4
16758,Locking Spell,4
16760,Engorgement Charm,3
16760,Episkey,3
16760,Brackium Emendo,1
16761,Levitation Charm,5
16762,Snake Summons Spell,2
16762,Wand-Lighting Charm,5
16762,Muffliato Charm,0
16764,Launch an object up into the air,3
16764,Summoning Charm,5
16764,Portus,2
16768,Levicorpus,4
16768,Snake-Vanishing Spell,3
16768,Episkey,1
16769,Snake-Vanishing Spell,3
16769,Severing Charm,1
16769,Repello Inimicum,3
16773,Locking Spell,2
16773,Peskipiksi Pesternomi,1
16774,Peskipiksi Pesternomi,1
16774,Oculus Reparo,1
16778,Dissendium,4
16778,Impediment Jinx,2
16780,Cistem Aperio,5
16780,Levicorpus,2
16781,Repello Inimicum,3
16784,Muffliato Charm,3
16786,Killing Curse,0
16786,Shrinking Charm,4
16787,Full Body-Bind Curse,1
16787,Portus,4
16791,Killing Curse,4
16792,Memory Charm,3
16792,Revelio Charm,5
16793,Lumos Solem Spell,2
16795,Patronus Charm,2
16796,Shrinking Charm,3
16796,Piertotum Locomotor,1
16796,Vera Verto,0
16797,Wand-Lighting Charm,2
16797,Severing Charm,2
16797,Locking Spell,3
16798,Engorgement Charm,0
16799,Incarcerous Spell,5
16799,Shrinking Charm,3
16802,Memory Charm,3
16802,Boggart-Banishing Spell,1
16802,Lumos Solem Spell,0
16805,Incarcerous Spell,0
16809,Severing Charm,2
16809,Revulsion Jinx,1
16810,Shield Charm,2
16810,Leg-Locker Curse,0
16810,Peskipiksi Pesternomi,0
16811,Peskipiksi Pesternomi,5
16811,Severing Charm,5
16812,Water-Making Spell,1
16812,Snake Summons Spell,2
16814,Full Body-Bind Curse,2
16814,Human Presence Revealing Spell,1
16814,Muffliato Charm,3
16815,Oppugno Jinx,3
16816,Launch an object up into the air,0
16816,Snake-Vanishing Spell,1
16816,Dissendium,5
16818,Protego totalum,2
16818,Episkey,0
16825,Unlocking Charm,1
16827,Revelio Charm,1
16831,Protego Maxima,1
16831,Muggle-Repelling Charm,4
16831,Severing Charm,0
16836,Patronus Charm,2
16836,Dissendium,3
16836,Locking Spell,5
16837,Piertotum Locomotor,2
16837,Peskipiksi Pesternomi,2
16839,Shield Charm,5
16841,Severing Charm,0
16841,Oculus Reparo,2
16841,Engorgement Charm,1
16848,Portus,0
16851,Salvio hexia,5
16851,Portus,0
16852,Summoning Charm,2
16852,Shrinking Charm,0
16853,Sectumsempra,3
16858,Snake-Vanishing Spell,2
16858,Repello Inimicum,2
16858,Full Body-Bind Curse,1
16862,Killing Curse,5
16862,Full Body-Bind Curse,2
16866,Muffliato Charm,4
16866,Severing Charm,4
16866,Engorgement Charm,3
16867,Human Presence Revealing Spell,5
16867,Slowing Charm,1
16867,Lumos Maxima,3
16868,Revelio Charm,4
16869,Levitation Charm,3
16869,Lumos Maxima,2
16869,Spider repelling spell,3
16870,Cistem Aperio,0
16870,Locking Spell,4
16871,Imperius Curse,3
16871,Blasting Curse,4
16871,Episkey,2
16874,Lumos Solem Spell,5
16874,Revelio Charm,3
16875,Levitation Charm,1
16875,Muffliato Charm,5
16875,Reverse Spell,5
16880,Cruciatus Curse,2
16880,Water-Making Spell,3
16883,Spider repelling spell,1
16883,Wand-Lighting Charm,2
16883,Engorgement Charm,3
16884,Fire-Making Spell,4
16888,Summoning Charm,3
16889,Brackium Emendo,1
16891,Oppugno Jinx,5
16891,Cistem Aperio,3
16893,Full Body-Bind Curse,0
16894,Episkey,1
16907,Exploding Charm,2
16907,Expulso Curse,3
16907,Boggart-Banishing Spell,4
16914,Spider repelling spell,4
16914,Launch an object up into the air,0
16914,General Counter-Spell,5
16922,Imperius Curse,0
16926,Protego totalum,0
16938,Protego totalum,5
16938,Expulso Curse,4
16943,Leg-Locker Curse,3
16945,Impediment Jinx,3
16945,Freezing Charm,2
16945,Cruciatus Curse,4
16948,Launch an object up into the air,3
16948,Snake Summons Spell,1
16948,Protego totalum,3
16950,Protego totalum,1
16952,Patronus Charm,1
16952,Piertotum Locomotor,5
16955,Freezing Charm,4
16955,Blasting Curse,1
16956,Severing Charm,2
16960,Locking Spell,1
16962,Protego totalum,1
16962,Episkey,5
16962,Unlocking Charm,2
16967,Dissendium,1
16967,Brackium Emendo,0
16967,Blasting Curse,2
16969,Full Body-Bind Curse,3
16971,Lumos Solem Spell,3
16972,Disarming Charm,3
16972,Lumos Maxima,0
16972,Stunning Spell,3
16973,Reverse Spell,3
16975,Revelio Charm,3
16976,Slowing Charm,3
16976,Wand-Lighting Charm,0
16983,Memory Charm,0
16983,Portus,5
16985,Memory Charm,3
16986,Tickling Charm,0
16989,Shield Charm,5
16989,Blasting Curse,1
16990,Locomotion Charm,0
16990,Snake-Vanishing Spell,3
16995,Brackium Emendo,3
16995,Revulsion Jinx,2
16995,Boggart-Banishing Spell,2
16996,General Counter-Spell,1
16996,Boggart-Banishing Spell,4
17005,Unlocking Charm,5
17005,Slowing Charm,3
17005,Expulso Curse,0
17010,Locomotion Charm,3
17010,Incarcerous Spell,5
17020,Water-Making Spell,0
17020,Memory Charm,5
17021,Cistem Aperio,2
17023,Slowing Charm,4
17023,Launch an object up into the air,1
17024,Mending Charm,0
17024,Launch an object up into the air,4
17027,Severing Charm,2
17027,Salvio hexia,1
17027,Summoning Charm,4
17036,Disarming Charm,0
17036,Full Body-Bind Curse,0
17036,Revelio Charm,5
17039,Water-Making Spell,3
17039,Severing Charm,0
17039,Impediment Jinx,2
17041,Shield Charm,0
17041,Impediment Jinx,3
17041,Wand-Lighting Charm,4
17043,Mending Charm,3
17043,Stunning Spell,3
17045,Dissendium,3
17045,Expulso Curse,4
17045,Locking Spell,4
17046,Wand-Lighting Charm,0
17046,Wand-Extinguishing Charm,0
17047,Brackium Emendo,5
17047,Human Presence Revealing Spell,4
17048,Tickling Charm,2
17048,General Counter-Spell,2
17050,Spider repelling spell,4
17050,Levicorpus,4
17050,Oppugno Jinx,4
17051,General Counter-Spell,3
17051,Locking Spell,2
17053,Freezing Charm,2
17056,Wand-Extinguishing Charm,3
17056,Oppugno Jinx,5
17056,Levicorpus,0
17060,Revulsion Jinx,3
17060,Protego totalum,3
17062,Repello Inimicum,0
17062,Expulso Curse,4
17062,Engorgement Charm,2
17068,Lumos Maxima,2
17069,Expulso Curse,2
17072,Leg-Locker Curse,5
17076,Memory Charm,3
17076,Launch an object up into the air,1
17078,Oppugno Jinx,2
17078,General Counter-Spell,5
17078,Brackium Emendo,3
17079,Freezing Charm,2
17081,Lumos Solem Spell,1
17081,Brackium Emendo,2
17084,Tickling Charm,2
17085,Shrinking Charm,0
17085,Freezing Charm,0
17085,Mending Charm,4
17086,Imperius Curse,5
17088,Dissendium,0
17093,Brackium Emendo,2
17093,Launch an object up into the air,1
17094,Shrinking Charm,4
17094,Salvio hexia,3
17094,Sectumsempra,5
17097,Summoning Charm,1
17101,Memory Charm,4
17101,Muffliato Charm,5
17102,Disarming Charm,2
17102,Lumos Solem Spell,1
17103,Summoning Charm,4
17103,Spider repelling spell,3
17103,Impediment Jinx,3
17106,Exploding Charm,3
17106,Levitation Charm,2
17107,Boggart-Banishing Spell,1
17107,Revelio Charm,0
17108,Freezing Charm,4
17108,Reverse Spell,5
17108,Memory Charm,0
17109,Fire-Making Spell,3
17109,Portus,4
17111,Killing Curse,0
17115,Tickling Charm,5
17120,Revulsion Jinx,2
17120,Muggle-Repelling Charm,5
17131,Protego totalum,2
17131,Tickling Charm,4
17131,Human Presence Revealing Spell,3
17135,Muffliato Charm,0
17135,Summoning Charm,3
17136,Incarcerous Spell,5
17136,Oculus Reparo,3
17136,Engorgement Charm,0
17137,Episkey,3
17137,Shield Charm,4
17140,General Counter-Spell,2
17142,Blasting Curse,4
17143,Oculus Reparo,0
17143,Spider repelling spell,0
17143,Protego Maxima,0
17149,Revulsion Jinx,3
17149,Revelio Charm,1
17150,Revelio Charm,5
17154,Patronus Charm,0
17155,Fire-Making Spell,0
17155,Killing Curse,3
17156,Shrinking Charm,0
17158,Dissendium,2
17161,Disarming Charm,2
17165,Muffliato Charm,4
17165,Incarcerous Spell,3
17166,Summoning Charm,5
17166,Human Presence Revealing Spell,2
17166,Cistem Aperio,5
17167,Cistem Aperio,0
17168,Summoning Charm,4
17168,Severing Charm,1
17168,Fire-Making Spell,2
17169,Oppugno Jinx,3
17169,Fire-Making Spell,4
17169,Cistem Aperio,1
17171,Full Body-Bind Curse,1
17171,Protego Maxima,4
17171,Oppugno Jinx,2
17177,Peskipiksi Pesternomi,4
17178,Shrinking Charm,1
17178,Boggart-Banishing Spell,1
17178,Cruciatus Curse,0
17180,Snake Summons Spell,2
17182,Oppugno Jinx,4
17183,Snake-Vanishing Spell,2
17183,Oppugno Jinx,2
17183,Shrinking Charm,4
17184,Oppugno Jinx,2
17184,Water-Making Spell,0
17185,Locomotion Charm,0
17186,Cruciatus Curse,4
17188,Portus,1
17188,Salvio hexia,2
17188,Lumos Maxima,0
17192,Locking Spell,4
17193,Oculus Reparo,1
17197,Dissendium,3
17198,Memory Charm,0
17200,Portus,2
17200,Snake Summons Spell,3
17200,Patronus Charm,1
17201,Boggart-Banishing Spell,4
17201,Protego totalum,5
17201,Cruciatus Curse,5
17202,Muffliato Charm,3
17202,Oppugno Jinx,1
17203,Engorgement Charm,5
17203,Fire-Making Spell,3
17205,Salvio hexia,3
17205,Incarcerous Spell,4
17207,Leg-Locker Curse,3
17218,Severing Charm,5
17218,Blasting Curse,4
17220,Freezing Charm,2
17220,Memory Charm,4
17220,Incarcerous Spell,2
17221,Boggart-Banishing Spell,5
17222,Revulsion Jinx,0
17222,Shrinking Charm,0
17222,Salvio hexia,1
17224,Tickling Charm,4
17226,Wand-Lighting Charm,0
17226,Expulso Curse,4
17229,Leg-Locker Curse,1
17232,Cistem Aperio,5
17232,Protego totalum,2
17232,Spider repelling spell,5
17234,Imperius Curse,2
17234,Brackium Emendo,1
17235,Killing Curse,5
17235,Reverse Spell,1
17236,Locking Spell,3
17236,Killing Curse,3
17238,Oppugno Jinx,2
17242,Oppugno Jinx,0
17242,Human Presence Revealing Spell,4
17242,Snake-Vanishing Spell,3
17245,Episkey,3
17245,Memory Charm,4
17245,Water-Making Spell,3
17246,Severing Charm,4
17246,Fire-Making Spell,1
17251,Killing Curse,0
17251,Memory Charm,2
17251,Summoning Charm,1
17252,Disarming Charm,5
17252,Leg-Locker Curse,2
17252,Boggart-Banishing Spell,3
17257,Cruciatus Curse,5
17259,Protego Maxima,1
17261,Expulso Curse,5
17261,Blasting Curse,0
17262,Muggle-Repelling Charm,4
17262,Portus,4
17266,General Counter-Spell,4
17267,Wand-Lighting Charm,2
17268,Peskipiksi Pesternomi,4
17268,Protego Maxima,4
17269,Freezing Charm,4
17269,Boggart-Banishing Spell,5
17269,Leg-Locker Curse,3
17271,Leg-Locker Curse,4
17271,General Counter-Spell,3
17273,Severing Charm,4
17273,Vera Verto,3
17275,Levitation Charm,1
17275,Oculus Reparo,2
17275,Lumos Solem Spell,4
17276,Exploding Charm,2
17276,Full Body-Bind Curse,0
17276,Levicorpus,5
17283,Brackium Emendo,0
17283,Expulso Curse,4
17283,Slowing Charm,5
17288,Levicorpus,2
17288,Lumos Maxima,1
17288,Piertotum Locomotor,5
17290,Killing Curse,1
17290,Severing Charm,2
17295,Cistem Aperio,3
17295,Episkey,2
17300,Portus,5
17300,Freezing Charm,2
17301,Summoning Charm,1
17301,Wand-Lighting Charm,3
17301,Boggart-Banishing Spell,5
17302,Summoning Charm,2
17303,Patronus Charm,0
17303,Boggart-Banishing Spell,1
17304,Spider repelling spell,0
17304,Leg-Locker Curse,0
17306,Unlocking Charm,4
17312,Human Presence Revealing Spell,5
17314,Blasting Curse,2
17314,Full Body-Bind Curse,2
17314,Patronus Charm,0
17315,Peskipiksi Pesternomi,2
17315,Muggle-Repelling Charm,0
17315,Incarcerous Spell,3
17317,Episkey,5
17317,Impediment Jinx,4
17317,Unlocking Charm,3
17318,Locking Spell,3
17320,Portus,4
17320,Sectumsempra,4
17320,Shrinking Charm,5
17322,Snake Summons Spell,5
17322,Launch an object up into the air,0
17325,Killing Curse,2
17325,Snake-Vanishing Spell,3
17327,Piertotum Locomotor,4
17329,Leg-Locker Curse,5
17329,Mending Charm,3
17329,Reverse Spell,3
17331,Mending Charm,0
17332,Impediment Jinx,3
17332,Expulso Curse,3
17334,General Counter-Spell,1
17334,Impediment Jinx,2
17334,Cistem Aperio,3
17335,Killing Curse,5
17335,Levicorpus,5
17336,Episkey,0
17336,Exploding Charm,5
17338,Freezing Charm,2
17343,Repello Inimicum,2
17344,Cistem Aperio,5
17346,Human Presence Revealing Spell,1
17346,Stunning Spell,5
17348,Severing Charm,2
17350,Engorgement Charm,5
17350,Launch an object up into the air,0
17350,Disarming Charm,2
17351,Mending Charm,2
17351,Leg-Locker Curse,1
17351,Oppugno Jinx,1
17352,Freezing Charm,1
17352,Incarcerous Spell,0
17358,Brackium Emendo,4
17358,Exploding Charm,4
17361,Snake Summons Spell,4
17361,Leg-Locker Curse,5
17362,Lumos Maxima,0
17362,Full Body-Bind Curse,2
17364,Stunning Spell,4
17364,Shrinking Charm,5
17366,Slowing Charm,1
17366,Levicorpus,3
17371,Spider repelling spell,3
17373,Peskipiksi Pesternomi,4
17373,Wand-Extinguishing Charm,3
17373,Revulsion Jinx,4
17385,Imperius Curse,5
17385,Killing Curse,3
17388,Exploding Charm,2
17389,Revelio Charm,3
17390,Imperius Curse,1
17390,Locking Spell,4
17391,Cistem Aperio,5
17391,Fire-Making Spell,0
17395,Engorgement Charm,4
17397,Shield Charm,2
17403,Vera Verto,5
17404,Memory Charm,1
17407,Leg-Locker Curse,5
17407,Protego totalum,3
17407,Salvio hexia,5
17408,Imperius Curse,2
17408,Water-Making Spell,4
17410,Exploding Charm,0
17412,Revulsion Jinx,2
17412,Cruciatus Curse,3
17413,Dissendium,1
17413,Leg-Locker Curse,5
17414,Lumos Solem Spell,1
17415,Exploding Charm,4
17418,Impediment Jinx,4
17420,Protego totalum,4
17422,Tickling Charm,0
17422,Oculus Reparo,1
17422,Full Body-Bind Curse,5
17423,Snake Summons Spell,1
17428,Unlocking Charm,3
17428,Sectumsempra,4
17428,Vera Verto,3
17432,Summoning Charm,1
17432,Impediment Jinx,5
17432,Snake-Vanishing Spell,0
17433,Dissendium,5
17433,Exploding Charm,1
17433,Human Presence Revealing Spell,0
17434,Reverse Spell,5
17436,Tickling Charm,0
17436,Incarcerous Spell,2
17437,Revulsion Jinx,4
17437,Revelio Charm,5
17437,Leg-Locker Curse,1
17439,Salvio hexia,3
17439,Muggle-Repelling Charm,5
17443,Muggle-Repelling Charm,5
17443,Freezing Charm,1
17451,Summoning Charm,2
17451,Cruciatus Curse,5
17451,Muggle-Repelling Charm,0
17453,Salvio hexia,3
17453,Launch an object up into the air,3
17453,Snake Summons Spell,3
17454,Oculus Reparo,0
17455,Stunning Spell,3
17462,Lumos Maxima,0
17464,Tickling Charm,2
17464,Stunning Spell,4
17464,Vera Verto,3
17465,Levitation Charm,4
17465,General Counter-Spell,0
17465,Severing Charm,2
17467,Expulso Curse,4
17468,Piertotum Locomotor,1
17470,Unlocking Charm,3
17470,Wand-Extinguishing Charm,4
17470,Repello Inimicum,4
17475,Slowing Charm,0
17475,Stunning Spell,3
17475,Blasting Curse,1
17476,Piertotum Locomotor,0
17476,Unlocking Charm,1
17479,Revelio Charm,0
17479,Oculus Reparo,2
17485,Impediment Jinx,4
17488,Blasting Curse,2
17488,Spider repelling spell,4
17491,Protego totalum,3
17491,Snake Summons Spell,5
17491,Exploding Charm,1
17494,Wand-Lighting Charm,0
17494,Protego totalum,3
17494,Full Body-Bind Curse,3
17497,Impediment Jinx,5
17497,Engorgement Charm,0
17497,Human Presence Revealing Spell,5
17501,Spider repelling spell,5
17503,Peskipiksi Pesternomi,4
17503,Human Presence Revealing Spell,0
17506,Lumos Maxima,3
17506,Killing Curse,3
17506,Cistem Aperio,4
17509,Unlocking Charm,0
17509,Leg-Locker Curse,3
17509,Oculus Reparo,0
17510,Snake Summons Spell,2
17510,Portus,1
17510,Snake-Vanishing Spell,3
17513,Brackium Emendo,0
17514,Levicorpus,3
17514,Freezing Charm,4
17517,Cistem Aperio,1
17522,Disarming Charm,5
17522,Fire-Making Spell,3
17527,Water-Making Spell,3
17534,Wand-Lighting Charm,4
17535,Protego totalum,1
17535,Lumos Solem Spell,5
17535,Cruciatus Curse,2
17542,Unlocking Charm,1
17544,Oculus Reparo,2
17544,Cruciatus Curse,3
17547,Shield Charm,4
17547,Snake-Vanishing Spell,5
17551,Wand-Extinguishing Charm,2
17551,Muggle-Repelling Charm,1
17553,Lumos Solem Spell,2
17553,Mending Charm,3
17553,Impediment Jinx,4
17554,Muggle-Repelling Charm,1
17562,Expulso Curse,5
17562,Episkey,4
17562,General Counter-Spell,5
17568,Vera Verto,3
17569,Peskipiksi Pesternomi,4
17569,Engorgement Charm,5
17569,Shrinking Charm,1
17571,Full Body-Bind Curse,5
17571,Protego Maxima,5
17571,Cistem Aperio,4
17575,Brackium Emendo,5
17575,Shrinking Charm,5
17576,Shrinking Charm,2
17576,Lumos Solem Spell,2
17577,Water-Making Spell,5
17577,Human Presence Revealing Spell,4
17577,Severing Charm,2
17579,Locomotion Charm,4
17581,Revelio Charm,3
17581,Reverse Spell,1
17583,Repello Inimicum,1
17583,Salvio hexia,1
17585,Imperius Curse,1
17585,Unlocking Charm,2
17589,Memory Charm,2
17589,Piertotum Locomotor,4
17589,Levicorpus,3
17594,Patronus Charm,4
17596,Locomotion Charm,4
17599,Sectumsempra,2
17599,Cruciatus Curse,5
17599,Exploding Charm,0
17601,Fire-Making Spell,2
17601,Spider repelling spell,2
17601,Protego totalum,5
17609,Spider repelling spell,1
17610,Full Body-Bind Curse,1
17611,Disarming Charm,0
17613,Fire-Making Spell,1
17615,Imperius Curse,3
17616,Shield Charm,4
17618,Cruciatus Curse,1
17618,Protego totalum,1
17618,Water-Making Spell,2
17620,Water-Making Spell,1
17620,Killing Curse,4
17623,Lumos Maxima,5
17623,Freezing Charm,2
17626,Spider repelling spell,1
17626,Slowing Charm,3
17627,Protego Maxima,2
17627,Portus,5
17630,Freezing Charm,4
17630,Severing Charm,5
17632,Snake-Vanishing Spell,3
17632,Expulso Curse,4
17632,Salvio hexia,3
17635,Unlocking Charm,2
17635,Summoning Charm,3
17635,Levicorpus,2
17637,Sectumsempra,1
17637,Water-Making Spell,2
17642,Revulsion Jinx,3
17642,Unlocking Charm,3
17642,Memory Charm,0
17643,Shield Charm,0
17645,Lumos Maxima,3
17645,Unlocking Charm,4
17645,Engorgement Charm,2
17649,Unlocking Charm,1
17649,Cruciatus Curse,5
17649,Expulso Curse,0
17650,Brackium Emendo,2
17650,Vera Verto,5
17651,Imperius Curse,3
17651,Snake-Vanishing Spell,2
17654,General Counter-Spell,2
17654,Fire-Making Spell,5
17654,Human Presence Revealing Spell,0
17656,Blasting Curse,3
17656,Freezing Charm,2
17656,Oppugno Jinx,4
17658,Vera Verto,4
17658,Episkey,3
17660,Vera Verto,5
17660,Slowing Charm,0
17665,Unlocking Charm,2
17665,Cistem Aperio,0
17666,Tickling Charm,2
17667,Locking Spell,3
17667,Water-Making Spell,4
17667,Incarcerous Spell,1
17668,Sectumsempra,5
17673,Peskipiksi Pesternomi,1
17673,Piertotum Locomotor,0
17673,Cruciatus Curse,5
17678,Revulsion Jinx,2
17678,Stunning Spell,4
17679,Fire-Making Spell,4
17679,Leg-Locker Curse,1
17679,Brackium Emendo,1
17680,Wand-Lighting Charm,2
17682,Sectumsempra,1
17684,Full Body-Bind Curse,0
17684,Severing Charm,3
17684,General Counter-Spell,1
17685,Boggart-Banishing Spell,5
17686,Freezing Charm,2
17686,Reverse Spell,0
17686,Locomotion Charm,2
17687,Oculus Reparo,2
17689,Peskipiksi Pesternomi,0
17698,Summoning Charm,0
17698,Episkey,3
17700,Full Body-Bind Curse,5
17700,Cruciatus Curse,0
17700,Portus,4
17704,Imperius Curse,5
17704,Levitation Charm,5
17707,Severing Charm,1
17707,Revulsion Jinx,5
17707,Snake-Vanishing Spell,2
17708,Lumos Solem Spell,3
17709,Summoning Charm,3
17709,Muffliato Charm,4
17713,Mending Charm,2
17716,Peskipiksi Pesternomi,3
17716,Blasting Curse,1
17717,Lumos Maxima,0
17717,Stunning Spell,3
17717,Lumos Solem Spell,0
17718,Engorgement Charm,1
17718,Oppugno Jinx,0
17720,Levitation Charm,3
17723,Launch an object up into the air,2
17723,Muffliato Charm,4
17723,Mending Charm,3
17724,Shrinking Charm,1
17724,Muggle-Repelling Charm,2
17725,Snake-Vanishing Spell,4
17725,General Counter-Spell,4
17726,Reverse Spell,0
17726,Fire-Making Spell,4
17728,Sectumsempra,3
17728,Salvio hexia,0
17728,Dissendium,5
17730,Levitation Charm,3
17730,Protego totalum,5
17732,Muffliato Charm,4
17736,Levicorpus,5
17737,Reverse Spell,3
17737,Lumos Solem Spell,1
17737,Wand-Lighting Charm,1
17739,Exploding Charm,4
17739,Portus,1
17741,Repello Inimicum,5
17743,Snake Summons Spell,5
17749,Revelio Charm,2
17757,Stunning Spell,4
17757,Brackium Emendo,0
17757,Boggart-Banishing Spell,5
17758,Engorgement Charm,5
17758,Shrinking Charm,5
17759,Impediment Jinx,1
17759,Peskipiksi Pesternomi,3
17759,Memory Charm,3
17760,Oppugno Jinx,4
17761,Unlocking Charm,1
17761,Revulsion Jinx,2
17766,Boggart-Banishing Spell,3
17767,Sectumsempra,5
17767,Mending Charm,2
17770,Spider repelling spell,1
17770,Summoning Charm,3
17772,Dissendium,5
17773,Reverse Spell,5
17776,Killing Curse,3
17776,Wand-Lighting Charm,3
17777,Fire-Making Spell,5
17777,Levitation Charm,3
17777,Lumos Solem Spell,0
17778,General Counter-Spell,5
17778,Shield Charm,3
17782,Oculus Reparo,1
17782,Lumos Maxima,5
17785,Muffliato Charm,2
17785,Disarming Charm,0
17790,Spider repelling spell,0
17791,Sectumsempra,3
17791,Lumos Solem Spell,4
17792,Wand-Extinguishing Charm,3
17792,Leg-Locker Curse,1
17793,Memory Charm,3
17793,Boggart-Banishing Spell,1
17794,Engorgement Charm,0
17794,Blasting Curse,2
17796,Portus,0
17798,Dissendium,1
17800,Levitation Charm,2
17800,Freezing Charm,0
17800,Muggle-Repelling Charm,4
17802,Exploding Charm,3
17802,Tickling Charm,3
17802,Freezing Charm,3
17803,Stunning Spell,4
17803,Disarming Charm,1
17806,Freezing Charm,5
17806,Memory Charm,4
17811,Disarming Charm,5
17811,Blasting Curse,4
17814,Levicorpus,0
17814,Summoning Charm,5
17814,Muffliato Charm,4
17816,Levitation Charm,0
17816,Severing Charm,3
17818,Vera Verto,0
17820,Engorgement Charm,5
17820,Full Body-Bind Curse,3
17820,Killing Curse,2
17821,Snake Summons Spell,4
17821,Killing Curse,1
17821,Shrinking Charm,1
17822,Revulsion Jinx,3
17822,Protego totalum,1
17823,Slowing Charm,4
17823,Revulsion Jinx,4
17824,Peskipiksi Pesternomi,4
17824,Portus,3
17824,Blasting Curse,0
17825,Freezing Charm,0
17830,Stunning Spell,1
17830,Protego Maxima,3
17832,Locking Spell,4
17834,Locomotion Charm,0
17834,General Counter-Spell,3
17834,Imperius Curse,5
17842,Severing Charm,1
17846,Reverse Spell,5
17846,General Counter-Spell,1
17846,Boggart-Banishing Spell,4
17848,Protego totalum,1
17849,Full Body-Bind Curse,1
17849,Imperius Curse,2
17850,Reverse Spell,1
17850,Launch an object up into the air,4
17855,General Counter-Spell,0
17855,Tickling Charm,3
17855,Sectumsempra,5
17863,Unlocking Charm,3
17863,Severing Charm,2
17870,Locomotion Charm,2
17875,Cistem Aperio,3
17875,Stunning Spell,0
17877,Mending Charm,0
17877,Lumos Solem Spell,2
17879,Imperius Curse,4
17879,Shrinking Charm,5
17879,Freezing Charm,3
17880,Snake-Vanishing Spell,0
17880,Revulsion Jinx,3
17880,Incarcerous Spell,3
17881,Portus,3
17881,Revelio Charm,0
17882,Revulsion Jinx,4
17882,Brackium Emendo,0
17882,Exploding Charm,4
17883,Cruciatus Curse,2
17883,Lumos Maxima,1
17883,Patronus Charm,3
17884,Freezing Charm,1
17887,Locomotion Charm,2
17890,Protego totalum,5
17890,Incarcerous Spell,1
17891,Muggle-Repelling Charm,5
17892,Incarcerous Spell,1
17899,Shrinking Charm,2
17899,Killing Curse,4
17900,Blasting Curse,5
17904,Revulsion Jinx,2
17904,Cistem Aperio,2
17904,Reverse Spell,5
17905,Shield Charm,0
17905,Piertotum Locomotor,2
17907,Brackium Emendo,2
17908,Impediment Jinx,5
17909,Mending Charm,2
17912,Fire-Making Spell,1
17916,Shield Charm,1
17920,General Counter-Spell,2
17920,Killing Curse,0
17920,Full Body-Bind Curse,0
17921,Disarming Charm,4
17922,Expulso Curse,4
17922,Oppugno Jinx,1
17926,Expulso Curse,1
17926,Sectumsempra,0
17926,Slowing Charm,1
17927,Locomotion Charm,2
17927,Protego Maxima,0
17929,Brackium Emendo,3
17929,Tickling Charm,3
17929,Wand-Extinguishing Charm,2
17933,Full Body-Bind Curse,3
17933,Killing Curse,0
17938,Muffliato Charm,5
17938,Human Presence Revealing Spell,3
17938,Oculus Reparo,1
17942,Tickling Charm,3
17944,Memory Charm,1
17944,Piertotum Locomotor,3
17944,Cruciatus Curse,0
17945,Boggart-Banishing Spell,0
17946,Muggle-Repelling Charm,0
17948,Reverse Spell,0
17949,Memory Charm,2
17954,Piertotum Locomotor,4
17956,Protego Maxima,2
17956,General Counter-Spell,4
17956,Locking Spell,5
17958,Freezing Charm,4
17958,Muggle-Repelling Charm,5
17958,Shield Charm,2
17959,Peskipiksi Pesternomi,0
17960,Shrinking Charm,3
17960,Salvio hexia,1
17960,Lumos Maxima,0
17961,Piertotum Locomotor,4
17961,Repello Inimicum,4
17963,Revulsion Jinx,2
17966,Freezing Charm,5
17967,Salvio hexia,0
17967,Oculus Reparo,1
17968,Wand-Lighting Charm,1
17968,Revelio Charm,0
17968,Locomotion Charm,4
17969,Cistem Aperio,0
17971,Patronus Charm,0
17971,Muffliato Charm,4
17971,Vera Verto,1
17972,Muggle-Repelling Charm,1
17972,Oculus Reparo,4
17978,Stunning Spell,1
17978,Protego totalum,3
17981,Disarming Charm,2
17981,Blasting Curse,4
17981,Snake-Vanishing Spell,2
17982,Piertotum Locomotor,3
17987,Launch an object up into the air,1
17987,Oculus Reparo,3
17987,Episkey,4
17989,Snake-Vanishing Spell,0
17989,Stunning Spell,3
17990,Levitation Charm,0
17990,Killing Curse,4
17990,Reverse Spell,4
17991,Lumos Solem Spell,5
17991,Salvio hexia,5
17991,Levicorpus,3
17993,Boggart-Banishing Spell,3
17993,Full Body-Bind Curse,1
17993,Tickling Charm,2
17994,Oppugno Jinx,0
17994,Snake Summons Spell,4
17994,Water-Making Spell,4
17995,Summoning Charm,1
17995,Revulsion Jinx,4
17996,Protego totalum,0
