ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
19040,Revulsion Jinx,0
19042,Impediment Jinx,0
19042,Freezing Charm,0
19044,Wand-Lighting Charm,5
19045,Severing Charm,3
19046,Salvio hexia,4
19046,Piertotum Locomotor,1
19047,Human Presence Revealing Spell,1
19049,Episkey,0
19049,Blasting Curse,2
19049,Boggart-Banishing Spell,5
19050,Muggle-Repelling Charm,1
19050,Tickling Charm,1
19052,Slowing Charm,1
19053,Portus,5
19053,Fire-Making Spell,5
19055,Killing Curse,0
19055,Vera Verto,5
19055,Revulsion Jinx,2
19056,Revelio Charm,3
19057,Levitation Charm,0
19057,Locking Spell,0
19057,Human Presence Revealing Spell,4
19059,Oculus Reparo,5
19059,Expulso Curse,5
19059,Tickling Charm,2
19061,Summoning Charm,4
19061,Repello Inimicum,4
19064,Blasting Curse,5
19066,Patronus Charm,0
19068,Full Body-Bind Curse,0
19071,Blasting Curse,4
19073,Engorgement Charm,5
19073,Episkey,5
19073,Protego Maxima,4
19075,Cruciatus Curse,5
19078,Spider repelling spell,4
19078,Vera Verto,4
19078,Oppugno Jinx,4
19079,Peskipiksi Pesternomi,3
19082,Lumos Solem Spell,2
19082,Brackium Emendo,3
19082,Expulso Curse,0
19083,Repello Inimicum,4
19083,Boggart-Banishing Spell,4
19083,Dissendium,0
19084,Portus,0
19084,Engorgement Charm,4
19086,Lumos Maxima,1
19086,Levitation Charm,3
19086,Locking Spell,5
19089,General Counter-Spell,3
19092,Revelio Charm,0
19092,Tickling Charm,5
19094,Levicorpus,5
19094,Protego Maxima,0
19094,Stunning Spell,5
19096,Full Body-Bind Curse,1
19097,Human Presence Revealing Spell,2
19097,Vera Verto,2
19097,Muggle-Repelling Charm,3
19099,Oppugno Jinx,4
19099,Shrinking Charm,1
19104,Snake-Vanishing Spell,4
19105,Brackium Emendo,3
19105,Shrinking Charm,0
19106,Revelio Charm,4
19106,Summoning Charm,4
19108,Portus,4
19110,Protego Maxima,5
19110,Lumos Solem Spell,5
19110,Protego totalum,1
19114,Piertotum Locomotor,5
19116,Portus,5
19116,Salvio hexia,3
19118,Imperius Curse,3
19118,Disarming Charm,2
19118,Human Presence Revealing Spell,2
19123,Engorgement Charm,4
19123,Summoning Charm,1
19123,Levicorpus,0
19126,Unlocking Charm,0
19126,Sectumsempra,0
19126,Repello Inimicum,4
19128,Impediment Jinx,2
19129,Episkey,2
19129,Vera Verto,4
19130,Peskipiksi Pesternomi,0
19131,Piertotum Locomotor,2
19131,Muggle-Repelling Charm,5
19131,Wand-Extinguishing Charm,5
19132,Launch an object up into the air,0
19132,Engorgement Charm,2
19132,Unlocking Charm,1
19139,Lumos Maxima,0
19139,Repello Inimicum,0
19139,General Counter-Spell,3
19142,Lumos Solem Spell,2
19145,Expulso Curse,5
19145,Exploding Charm,3
19145,Shield Charm,2
19146,Portus,0
19146,Summoning Charm,3
19146,Brackium Emendo,5
19148,Snake-Vanishing Spell,4
19149,Oppugno Jinx,5
19149,Dissendium,3
19149,Memory Charm,0
19151,Spider repelling spell,5
19151,Protego Maxima,5
19152,Lumos Solem Spell,2
19152,Lumos Maxima,4
19152,Shrinking Charm,0
19162,Leg-Locker Curse,5
19163,Muggle-Repelling Charm,1
19163,Severing Charm,4
19163,Disarming Charm,3
19166,Muggle-Repelling Charm,4
19166,Severing Charm,5
19166,Portus,0
19167,Locking Spell,4
19167,General Counter-Spell,1
19167,Lumos Maxima,0
19171,Revelio Charm,0
19171,Protego totalum,4
19173,Summoning Charm,3
19173,Brackium Emendo,4
19173,Dissendium,1
19174,Boggart-Banishing Spell,2
19177,Engorgement Charm,0
19177,Lumos Maxima,1
19178,Oculus Reparo,0
19179,Exploding Charm,1
19179,Human Presence Revealing Spell,5
19181,Levicorpus,0
19181,Full Body-Bind Curse,1
19183,Disarming Charm,2
19183,Cruciatus Curse,0
19183,Engorgement Charm,3
19184,Protego Maxima,3
19184,Cruciatus Curse,2
19184,Shrinking Charm,2
19185,Full Body-Bind Curse,5
19187,Full Body-Bind Curse,0
19187,Patronus Charm,2
19190,Portus,5
19190,Levicorpus,4
19190,Oppugno Jinx,2
19195,Shield Charm,4
19197,Dissendium,1
19197,Patronus Charm,0
19199,Mending Charm,4
19199,Salvio hexia,2
19199,Expulso Curse,5
19205,Stunning Spell,5
19205,Memory Charm,3
19205,Protego totalum,3
19206,Sectumsempra,5
19206,Locking Spell,1
19206,Muffliato Charm,3
19207,Vera Verto,1
19207,Snake-Vanishing Spell,0
19207,Repello Inimicum,4
19212,Shrinking Charm,1
19212,Exploding Charm,4
19212,Leg-Locker Curse,2
19214,Shrinking Charm,5
19214,Repello Inimicum,3
19214,Salvio hexia,2
19222,Protego Maxima,5
19222,Episkey,3
19222,Reverse Spell,0
19227,Locking Spell,5
19227,Shield Charm,0
19230,Leg-Locker Curse,3
19230,Fire-Making Spell,1
19230,Revelio Charm,0
19231,Engorgement Charm,5
19231,Expulso Curse,5
19231,Peskipiksi Pesternomi,3
19232,Wand-Extinguishing Charm,0
19233,Shrinking Charm,0
19234,Reverse Spell,1
19236,Cruciatus Curse,2
19236,Imperius Curse,5
19236,Mending Charm,5
19237,Impediment Jinx,0
19237,Brackium Emendo,3
19238,Revelio Charm,3
19238,Mending Charm,5
19238,Water-Making Spell,5
19242,Full Body-Bind Curse,5
19245,Stunning Spell,0
19245,Brackium Emendo,4
19246,Disarming Charm,0
19246,Full Body-Bind Curse,0
19247,Summoning Charm,5
19247,Cistem Aperio,0
19248,Revulsion Jinx,1
19248,Shield Charm,3
19251,Killing Curse,5
19251,Water-Making Spell,2
19251,Incarcerous Spell,0
19252,Blasting Curse,1
19252,Water-Making Spell,2
19254,Peskipiksi Pesternomi,4
19254,Exploding Charm,3
19257,Cruciatus Curse,4
19260,Slowing Charm,4
19260,Shrinking Charm,4
19260,Salvio hexia,4
19261,Mending Charm,2
19263,Oppugno Jinx,4
19267,Salvio hexia,1
19267,Disarming Charm,4
19268,Episkey,2
19273,Severing Charm,4
19274,Locomotion Charm,0
19274,Locking Spell,5
19274,Protego Maxima,5
19277,Incarcerous Spell,5
19279,Muffliato Charm,1
19279,Episkey,1
19279,Slowing Charm,5
19280,Full Body-Bind Curse,0
19280,Brackium Emendo,5
19280,Fire-Making Spell,3
19281,Vera Verto,2
19281,Levitation Charm,3
19288,Wand-Lighting Charm,3
19289,Oculus Reparo,5
19292,Levitation Charm,4
19292,Protego totalum,2
19298,Muggle-Repelling Charm,1
19299,Dissendium,3
19299,Brackium Emendo,2
19299,Muggle-Repelling Charm,4
19302,Reverse Spell,2
19302,Protego totalum,3
19302,Revelio Charm,2
19304,Locomotion Charm,0
19304,Unlocking Charm,3
19304,Vera Verto,0
19305,Oppugno Jinx,2
19307,Reverse Spell,0
19307,Protego totalum,3
19307,Locomotion Charm,2
19309,Lumos Solem Spell,3
19309,Stunning Spell,3
19310,Cistem Aperio,1
19310,Blasting Curse,0
19311,Protego Maxima,4
19311,Peskipiksi Pesternomi,2
19312,Peskipiksi Pesternomi,5
19312,Tickling Charm,1
19312,Repello Inimicum,2
19316,Fire-Making Spell,1
19319,Wand-Extinguishing Charm,2
19322,Locomotion Charm,3
19324,Disarming Charm,5
19324,Wand-Lighting Charm,1
19325,Full Body-Bind Curse,4
19325,Cistem Aperio,4
19327,Disarming Charm,0
19327,Water-Making Spell,0
19330,Water-Making Spell,2
19331,Freezing Charm,2
19331,Spider repelling spell,1
19333,Lumos Maxima,1
19333,Memory Charm,0
19336,Summoning Charm,1
19336,Piertotum Locomotor,3
19341,Cruciatus Curse,0
19341,Mending Charm,5
19345,Episkey,5
19345,Engorgement Charm,4
19347,Expulso Curse,3
19347,General Counter-Spell,1
19347,Vera Verto,1
19349,Muffliato Charm,5
19349,Portus,3
19349,Peskipiksi Pesternomi,5
19350,Dissendium,4
19350,Oppugno Jinx,3
19350,Cistem Aperio,0
19351,Salvio hexia,1
19351,Summoning Charm,5
19351,Reverse Spell,1
19355,Spider repelling spell,2
19358,Summoning Charm,0
19358,Disarming Charm,0
19359,Shield Charm,2
19361,Imperius Curse,0
19361,Freezing Charm,1
19363,Imperius Curse,4
19363,Summoning Charm,4
19364,Repello Inimicum,1
19364,Levicorpus,2
19370,Protego totalum,5
19370,Revulsion Jinx,1
19371,Impediment Jinx,0
19371,Patronus Charm,0
19372,Revulsion Jinx,4
19372,Muggle-Repelling Charm,4
19373,Slowing Charm,5
19373,Oculus Reparo,0
19373,Disarming Charm,4
19375,Snake-Vanishing Spell,1
19384,Peskipiksi Pesternomi,2
19389,Wand-Lighting Charm,3
19391,Shield Charm,3
19391,Wand-Lighting Charm,2
19392,Mending Charm,2
19394,Protego totalum,5
19394,Locomotion Charm,2
19395,Blasting Curse,2
19395,Freezing Charm,2
19395,Locomotion Charm,3
19398,Reverse Spell,0
19398,Shield Charm,4
19398,Blasting Curse,0
19399,Locking Spell,1
19399,Protego totalum,5
19402,Revulsion Jinx,3
19403,Summoning Charm,3
19404,Protego Maxima,1
19404,Spider repelling spell,4
19411,Leg-Locker Curse,3
19411,Levitation Charm,1
19411,Patronus Charm,3
19414,Exploding Charm,2
19415,Spider repelling spell,5
19415,Portus,4
19417,Sectumsempra,0
19417,Oppugno Jinx,5
19421,Shrinking Charm,2
19424,Imperius Curse,1
19424,Shrinking Charm,1
19428,Revelio Charm,0
19434,General Counter-Spell,0
19434,Cistem Aperio,4
19434,Mending Charm,1
19436,Lumos Solem Spell,3
19439,Portus,4
19439,Snake-Vanishing Spell,5
19441,Dissendium,4
19441,Leg-Locker Curse,3
19441,Vera Verto,4
19443,Cistem Aperio,5
19443,Salvio hexia,2
19444,Shield Charm,1
19444,Expulso Curse,3
19445,Disarming Charm,0
19445,Fire-Making Spell,4
19447,Blasting Curse,2
19447,Incarcerous Spell,4
19447,Imperius Curse,5
19451,Dissendium,5
19451,Episkey,0
19457,Full Body-Bind Curse,5
19457,Lumos Solem Spell,2
19457,Memory Charm,3
19458,Fire-Making Spell,2
19458,Launch an object up into the air,2
19458,Locomotion Charm,2
19459,Severing Charm,4
19459,Vera Verto,3
19467,Disarming Charm,2
19469,Incarcerous Spell,2
19469,Episkey,5
19471,Protego totalum,0
19471,Stunning Spell,3
19471,Sectumsempra,5
19472,Memory Charm,2
19472,Unlocking Charm,5
19472,Blasting Curse,1
19473,Muggle-Repelling Charm,4
19475,Cistem Aperio,0
19475,Revulsion Jinx,4
19476,Boggart-Banishing Spell,3
19476,Repello Inimicum,2
19477,Unlocking Charm,1
19479,Vera Verto,1
19482,Human Presence Revealing Spell,1
19486,Locking Spell,2
19490,Salvio hexia,5
19490,Stunning Spell,0
19491,Wand-Extinguishing Charm,2
19491,Oculus Reparo,3
19493,Stunning Spell,2
19493,Episkey,2
19494,Leg-Locker Curse,0
19494,Blasting Curse,5
19494,Peskipiksi Pesternomi,2
19495,Summoning Charm,5
19495,Episkey,5
19496,Human Presence Revealing Spell,3
19496,Launch an object up into the air,4
19497,Stunning Spell,5
19497,Spider repelling spell,1
19497,Freezing Charm,0
19498,Snake Summons Spell,4
19498,Shield Charm,3
19504,Full Body-Bind Curse,4
19505,Shield Charm,5
19505,Freezing Charm,0
19506,Exploding Charm,4
19506,Human Presence Revealing Spell,3
19506,Salvio hexia,5
19509,Oppugno Jinx,4
19509,Muffliato Charm,4
19510,Incarcerous Spell,1
19510,Portus,1
19510,Exploding Charm,2
19513,Killing Curse,5
19514,Piertotum Locomotor,0
19514,General Counter-Spell,1
19515,Muggle-Repelling Charm,3
19515,Tickling Charm,1
19515,Brackium Emendo,2
19516,Engorgement Charm,5
19520,Leg-Locker Curse,0
19520,Spider repelling spell,5
19522,Protego Maxima,1
19524,Episkey,3
19524,Exploding Charm,2
19525,Repello Inimicum,2
19525,Engorgement Charm,4
19526,Wand-Extinguishing Charm,1
19526,Sectumsempra,4
19527,Fire-Making Spell,2
19527,Repello Inimicum,3
19527,Sectumsempra,1
19529,Snake-Vanishing Spell,4
19529,Oculus Reparo,4
19535,Mending Charm,5
19535,Revulsion Jinx,0
19538,Imperius Curse,3
19539,Severing Charm,0
19539,Incarcerous Spell,1
19539,Repello Inimicum,4
19542,Sectumsempra,3
19542,Episkey,2
19549,Sectumsempra,2
19549,Snake Summons Spell,4
19551,Episkey,2
19562,Reverse Spell,0
19568,Muggle-Repelling Charm,1
19568,Wand-Extinguishing Charm,0
19568,Levitation Charm,2
19569,Dissendium,2
19569,Sectumsempra,4
19572,Peskipiksi Pesternomi,5
19574,Muffliato Charm,5
19574,Levitation Charm,1
19576,Cistem Aperio,1
19578,Snake Summons Spell,0
19582,Human Presence Revealing Spell,5
19582,Mending Charm,0
19585,Piertotum Locomotor,0
19585,Oppugno Jinx,5
19585,Snake Summons Spell,3
19593,Reverse Spell,5
19593,Expulso Curse,0
19594,Spider repelling spell,5
19595,Shrinking Charm,4
19595,Cruciatus Curse,0
19597,Reverse Spell,2
19597,Snake-Vanishing Spell,0
19597,Levicorpus,5
19599,Snake Summons Spell,1
19599,Killing Curse,3
19600,Slowing Charm,0
19603,Protego Maxima,2
19608,Oppugno Jinx,3
19608,Disarming Charm,1
19612,Reverse Spell,4
19613,Expulso Curse,5
19613,Cistem Aperio,3
19613,Protego Maxima,5
19617,Slowing Charm,1
19617,Revelio Charm,3
19618,Lumos Maxima,3
19618,Episkey,5
19618,Snake-Vanishing Spell,4
19620,Killing Curse,2
19622,Reverse Spell,3
19628,Slowing Charm,1
19630,Lumos Maxima,2
19630,Human Presence Revealing Spell,5
19630,Reverse Spell,1
19631,Slowing Charm,5
19631,Levicorpus,1
19631,Severing Charm,2
19632,Killing Curse,4
19633,Expulso Curse,4
19633,Revelio Charm,0
19635,Impediment Jinx,3
19638,Locking Spell,3
19638,Levicorpus,5
19639,Protego totalum,5
19640,Leg-Locker Curse,2
19640,Stunning Spell,0
19640,Protego Maxima,3
19641,Human Presence Revealing Spell,0
19643,Summoning Charm,1
19643,Shrinking Charm,4
19643,Snake Summons Spell,5
19644,Oppugno Jinx,2
19646,Tickling Charm,3
19647,Protego totalum,4
19647,Snake-Vanishing Spell,5
19650,Fire-Making Spell,0
19650,Spider repelling spell,2
19652,Oculus Reparo,4
19652,Muffliato Charm,4
19654,Engorgement Charm,4
19654,Water-Making Spell,3
19654,Launch an object up into the air,4
19655,Unlocking Charm,0
19655,Human Presence Revealing Spell,2
19655,Levitation Charm,0
19656,Impediment Jinx,1
19656,Wand-Extinguishing Charm,5
19656,Tickling Charm,0
19657,Revelio Charm,5
19657,Snake-Vanishing Spell,1
19658,Engorgement Charm,4
19658,Impediment Jinx,4
19659,Oppugno Jinx,3
19659,Incarcerous Spell,0
19659,Muffliato Charm,5
19663,Engorgement Charm,4
19664,Protego Maxima,3
19664,Tickling Charm,2
19664,Launch an object up into the air,4
19667,Launch an object up into the air,3
19671,Wand-Lighting Charm,5
19672,Muggle-Repelling Charm,3
19672,Tickling Charm,2
19672,Piertotum Locomotor,1
19673,Memory Charm,5
19673,Lumos Solem Spell,1
19674,Oppugno Jinx,1
19674,Stunning Spell,2
19674,Revelio Charm,1
19676,Incarcerous Spell,4
19677,Mending Charm,1
19677,Impediment Jinx,1
19679,Stunning Spell,4
19680,Snake Summons Spell,0
19680,Tickling Charm,2
19680,Disarming Charm,2
19683,Boggart-Banishing Spell,4
19683,Cruciatus Curse,5
19685,Impediment Jinx,0
19685,Episkey,1
19685,Reverse Spell,3
19687,Repello Inimicum,0
19691,Memory Charm,4
19691,Killing Curse,4
19693,Muffliato Charm,0
19697,Leg-Locker Curse,1
19697,Blasting Curse,3
19697,Locking Spell,2
19699,Locomotion Charm,5
19699,Incarcerous Spell,0
19701,Launch an object up into the air,0
19703,Episkey,2
19703,Boggart-Banishing Spell,3
19703,Human Presence Revealing Spell,2
19704,Locomotion Charm,0
19704,Dissendium,2
19704,Killing Curse,0
19707,Lumos Solem Spell,5
19707,Protego totalum,5
19707,Levitation Charm,2
19708,Spider repelling spell,5
19712,Levitation Charm,1
19715,Unlocking Charm,2
19715,Impediment Jinx,0
19716,Lumos Solem Spell,1
19716,Protego totalum,5
19717,Peskipiksi Pesternomi,5
19720,Blasting Curse,4
19721,Launch an object up into the air,3
19723,Peskipiksi Pesternomi,4
19723,Patronus Charm,4
19723,Protego Maxima,2
19726,Vera Verto,5
19726,Tickling Charm,5
19726,Levitation Charm,4
19729,Killing Curse,0
19729,Leg-Locker Curse,0
19734,Patronus Charm,1
19734,Muggle-Repelling Charm,2
19735,Lumos Solem Spell,5
19735,Salvio hexia,3
19735,Incarcerous Spell,3
19736,Severing Charm,3
19738,Piertotum Locomotor,4
19738,Levitation Charm,5
19740,Cistem Aperio,0
19743,Wand-Extinguishing Charm,0
19744,Brackium Emendo,2
19745,Launch an object up into the air,3
19745,Revelio Charm,4
19745,Shrinking Charm,5
19746,Stunning Spell,0
19746,Oculus Reparo,0
19746,Locomotion Charm,2
19747,Tickling Charm,3
19747,Unlocking Charm,2
19749,Fire-Making Spell,3
19749,Vera Verto,4
19749,Unlocking Charm,2
19751,Exploding Charm,0
19751,Boggart-Banishing Spell,3
19751,Spider repelling spell,2
19752,Levicorpus,1
19752,Memory Charm,3
19754,Shrinking Charm,4
19754,Muggle-Repelling Charm,3
19756,Oppugno Jinx,4
19756,Expulso Curse,2
19759,Levitation Charm,0
19759,Imperius Curse,4
19759,Brackium Emendo,4
19764,Summoning Charm,4
19764,Peskipiksi Pesternomi,5
19764,Fire-Making Spell,3
19765,Repello Inimicum,2
19765,Freezing Charm,0
19765,Shield Charm,3
19768,Shrinking Charm,1
19768,Reverse Spell,4
19768,Patronus Charm,1
19769,Revelio Charm,0
19769,Launch an object up into the air,2
19769,Episkey,4
19770,Lumos Solem Spell,4
19771,Incarcerous Spell,1
19774,Levicorpus,0
19774,Snake-Vanishing Spell,5
19774,Blasting Curse,4
19775,Freezing Charm,0
19776,Unlocking Charm,3
19777,Disarming Charm,5
19777,Memory Charm,1
19777,Revulsion Jinx,4
19778,Episkey,5
19779,Water-Making Spell,0
19779,Human Presence Revealing Spell,0
19779,Incarcerous Spell,2
19783,Incarcerous Spell,1
19783,Killing Curse,1
19784,Salvio hexia,5
19784,Freezing Charm,5
19789,Leg-Locker Curse,0
19790,Lumos Maxima,3
19793,Mending Charm,5
19793,Patronus Charm,1
19793,Severing Charm,2
19797,Exploding Charm,4
19798,Engorgement Charm,4
19798,Oppugno Jinx,1
19798,Impediment Jinx,2
19799,Imperius Curse,1
19799,Fire-Making Spell,5
19799,Repello Inimicum,2
19800,Levicorpus,1
19800,Peskipiksi Pesternomi,0
19800,Patronus Charm,4
19806,Slowing Charm,2
19806,Exploding Charm,0
19809,Reverse Spell,2
19809,Protego Maxima,3
19810,Piertotum Locomotor,5
19810,Snake-Vanishing Spell,5
19810,Muffliato Charm,3
19812,Protego Maxima,0
19814,Engorgement Charm,1
19814,Revelio Charm,2
19822,Repello Inimicum,3
19822,Summoning Charm,4
19824,Impediment Jinx,5
19824,Levitation Charm,0
19827,Blasting Curse,2
19827,Protego Maxima,3
19827,Water-Making Spell,1
19829,Reverse Spell,4
19829,Snake Summons Spell,1
19829,Brackium Emendo,5
19832,Levitation Charm,3
19832,Fire-Making Spell,5
19832,Mending Charm,1
19833,Water-Making Spell,4
19834,Leg-Locker Curse,3
19835,Incarcerous Spell,2
19837,Lumos Solem Spell,2
19837,Reverse Spell,5
19838,Revulsion Jinx,2
19838,Slowing Charm,3
19839,Full Body-Bind Curse,4
19839,Lumos Solem Spell,1
19839,Summoning Charm,0
19845,Incarcerous Spell,4
19845,Reverse Spell,5
19845,Spider repelling spell,3
19847,Oppugno Jinx,0
19847,Lumos Solem Spell,2
19848,Episkey,1
19848,Protego Maxima,2
19852,General Counter-Spell,3
19852,Piertotum Locomotor,0
19852,Repello Inimicum,2
19854,General Counter-Spell,0
19854,Blasting Curse,2
19854,Muffliato Charm,4
19855,Killing Curse,3
19855,Blasting Curse,0
19855,Locking Spell,4
19856,Disarming Charm,1
19856,Memory Charm,3
19857,Water-Making Spell,2
19858,Shield Charm,5
19866,Cruciatus Curse,2
19866,Disarming Charm,3
19866,Episkey,4
19868,Leg-Locker Curse,0
19870,Levicorpus,5
19870,Shrinking Charm,5
19872,Human Presence Revealing Spell,0
19872,Expulso Curse,1
19872,Locking Spell,5
19875,Salvio hexia,1
19875,Portus,1
19875,Muggle-Repelling Charm,3
19883,Full Body-Bind Curse,1
19883,Revulsion Jinx,3
19885,Locomotion Charm,2
19885,Killing Curse,4
19885,Unlocking Charm,2
19895,Reverse Spell,5
19897,Impediment Jinx,5
19897,Boggart-Banishing Spell,3
19897,Cruciatus Curse,2
19901,Repello Inimicum,0
19901,Vera Verto,0
19901,Cistem Aperio,5
19902,Water-Making Spell,4
19904,Water-Making Spell,1
19904,Cruciatus Curse,0
19904,Locomotion Charm,3
19907,Wand-Lighting Charm,0
19907,Vera Verto,5
19907,Spider repelling spell,4
19909,Memory Charm,2
19912,Disarming Charm,1
19914,Fire-Making Spell,2
19914,Killing Curse,4
19914,Freezing Charm,4
19916,Snake Summons Spell,2
19916,Locking Spell,3
19916,Piertotum Locomotor,0
19919,Reverse Spell,2
19920,Wand-Extinguishing Charm,4
19920,Boggart-Banishing Spell,3
19923,Shield Charm,3
19923,Disarming Charm,1
19923,Slowing Charm,2
19926,Muffliato Charm,5
19927,Levicorpus,1
19927,Reverse Spell,3
19928,Severing Charm,5
19934,Water-Making Spell,0
19934,Episkey,0
19935,Fire-Making Spell,1
19935,Muffliato Charm,4
19937,Wand-Extinguishing Charm,4
19937,Muffliato Charm,1
19938,Muggle-Repelling Charm,3
19945,Wand-Lighting Charm,3
19945,Fire-Making Spell,3
19951,Levitation Charm,4
19954,General Counter-Spell,1
19954,Launch an object up into the air,5
19956,Levitation Charm,4
19956,Protego totalum,3
19956,Imperius Curse,4
19957,Snake Summons Spell,2
19957,Severing Charm,1
19957,Engorgement Charm,1
19958,Spider repelling spell,3
19958,Full Body-Bind Curse,4
19959,Muggle-Repelling Charm,3
19959,Locomotion Charm,4
19962,Water-Making Spell,2
19962,Protego Maxima,2
19962,Sectumsempra,2
19972,Portus,5
19972,Vera Verto,1
19973,Shrinking Charm,2
19975,Lumos Maxima,5
19975,Stunning Spell,4
19976,Imperius Curse,0
19977,Killing Curse,4
19983,Episkey,3
19984,Shrinking Charm,2
19989,Memory Charm,2
19989,Summoning Charm,2
19989,Tickling Charm,0
19990,Salvio hexia,5
19990,Muffliato Charm,3
19991,Summoning Charm,3
19991,Incarcerous Spell,3
19991,Water-Making Spell,2
19993,Revelio Charm,4
19993,Killing Curse,2
19993,Boggart-Banishing Spell,4
19994,Locomotion Charm,2
19994,Unlocking Charm,2
19994,Snake Summons Spell,0
19995,Freezing Charm,0
19997,Salvio hexia,5
19997,Water-Making Spell,3
19997,Expulso Curse,5
19998,Brackium Emendo,5
19998,Engorgement Charm,4
19998,Muggle-Repelling Charm,4
20004,Water-Making Spell,4
20004,Wand-Lighting Charm,2
20011,Repello Inimicum,1
20011,Revelio Charm,4
20011,Piertotum Locomotor,4
20013,Blasting Curse,5
20014,Snake Summons Spell,4
20016,Killing Curse,0
20016,Lumos Maxima,1
20017,Shield Charm,5
20018,Snake Summons Spell,0
20019,Shrinking Charm,0
20021,Snake-Vanishing Spell,0
20021,Reverse Spell,3
20021,Muffliato Charm,5
20029,Summoning Charm,4
20029,Stunning Spell,5
20029,Blasting Curse,1
20039,Incarcerous Spell,3
20039,Revelio Charm,0
20042,Peskipiksi Pesternomi,1
20042,Summoning Charm,1
20045,Protego Maxima,2
20045,Patronus Charm,1
20045,Lumos Maxima,2
20048,Locking Spell,0
20048,Expulso Curse,4
20049,Severing Charm,0
20049,Shrinking Charm,1
20049,Shield Charm,0
20050,Portus,1
20051,Imperius Curse,4
20057,Cruciatus Curse,2
20058,Incarcerous Spell,2
20058,Unlocking Charm,0
20058,Launch an object up into the air,2
20060,Revelio Charm,3
20064,Portus,4
20064,Stunning Spell,0
20065,Incarcerous Spell,5
20067,Vera Verto,2
20069,Human Presence Revealing Spell,2
20069,Full Body-Bind Curse,2
20069,Reverse Spell,1
20072,Cruciatus Curse,3
20072,Vera Verto,4
20072,Reverse Spell,1
20074,Levitation Charm,2
20076,General Counter-Spell,3
20081,Protego Maxima,2
20081,Lumos Solem Spell,0
20084,Water-Making Spell,5
20085,Patronus Charm,0
20085,Summoning Charm,3
20085,Lumos Maxima,3
20088,Levicorpus,4
20089,Peskipiksi Pesternomi,1
20091,Spider repelling spell,0
20093,Human Presence Revealing Spell,2
20093,Mending Charm,5
20100,Memory Charm,2
20100,Human Presence Revealing Spell,0
20107,Brackium Emendo,0
20107,Summoning Charm,0
20113,Muffliato Charm,0
20116,Launch an object up into the air,3
20116,Stunning Spell,1
20120,Episkey,4
20120,Wand-Lighting Charm,2
20122,Full Body-Bind Curse,4
20122,Human Presence Revealing Spell,1
20122,Dissendium,4
20123,Reverse Spell,2
20124,Brackium Emendo,0
20124,Cruciatus Curse,2
20124,Portus,5
20125,Severing Charm,4
20125,Snake-Vanishing Spell,0
20125,Leg-Locker Curse,2
20126,Tickling Charm,3
20126,Brackium Emendo,1
20126,Muggle-Repelling Charm,2
20128,Levitation Charm,0
20128,Brackium Emendo,0
20129,Revelio Charm,0
20129,Spider repelling spell,3
20129,Unlocking Charm,0
20131,Summoning Charm,2
20131,Incarcerous Spell,3
20131,Spider repelling spell,2
20132,Human Presence Revealing Spell,5
20132,Launch an object up into the air,5
20134,Incarcerous Spell,4
20135,Oppugno Jinx,2
20136,Memory Charm,3
20136,Shield Charm,0
20136,Full Body-Bind Curse,5
20139,Human Presence Revealing Spell,5
20139,Killing Curse,0
20140,Disarming Charm,4
20140,Dissendium,1
20140,Reverse Spell,1
20142,Levicorpus,3
20145,Blasting Curse,0
20148,Human Presence Revealing Spell,4
20148,Brackium Emendo,1
20152,Impediment Jinx,3
20152,Shield Charm,4
20153,Full Body-Bind Curse,2
20154,Cistem Aperio,2
20155,Full Body-Bind Curse,1
20155,Protego Maxima,4
20156,Mending Charm,0
20162,Shield Charm,2
20162,Piertotum Locomotor,3
20162,Dissendium,2
20164,Repello Inimicum,1
20164,Summoning Charm,4
20164,Engorgement Charm,1
20165,Cruciatus Curse,5
20165,Severing Charm,3
20166,Reverse Spell,3
20166,Wand-Lighting Charm,0
20170,Patronus Charm,1
20170,Impediment Jinx,3
20170,Portus,2
20171,Oculus Reparo,1
20172,Vera Verto,2
20172,Reverse Spell,4
20172,Locking Spell,0
20173,Levitation Charm,3
20173,Repello Inimicum,0
20173,Expulso Curse,3
20174,Exploding Charm,2
20175,Levicorpus,0
20175,Locking Spell,5
20175,Snake-Vanishing Spell,0
20182,Protego Maxima,5
20182,Boggart-Banishing Spell,0
20182,Summoning Charm,1
20183,Vera Verto,4
20186,Wand-Extinguishing Charm,5
20186,Engorgement Charm,3
20190,Fire-Making Spell,4
20190,Slowing Charm,3
20190,Revelio Charm,3
20191,Episkey,0
20192,Exploding Charm,4
20192,Water-Making Spell,1
20192,Disarming Charm,3
20194,Shrinking Charm,3
20194,Leg-Locker Curse,5
20194,Wand-Extinguishing Charm,4
20197,Exploding Charm,0
20197,Dissendium,3
20201,Severing Charm,2
20202,Levicorpus,4
20202,Locomotion Charm,5
20204,Reverse Spell,4
20204,Locking Spell,4
20204,Muffliato Charm,2
20205,Spider repelling spell,1
20205,Impediment Jinx,1
20206,Expulso Curse,5
20210,Sectumsempra,1
20210,Piertotum Locomotor,3
20213,Wand-Lighting Charm,1
20213,Cruciatus Curse,5
20213,Oppugno Jinx,5
20214,Tickling Charm,2
20214,Muggle-Repelling Charm,3
20216,Wand-Extinguishing Charm,1
