ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
5082,General Counter-Spell,0
5083,Spider repelling spell,0
5083,Dissendium,0
5083,Imperius Curse,3
5087,Levitation Charm,1
5087,Patronus Charm,0
5087,Lumos Solem Spell,5
5089,Slowing Charm,2
5089,Protego totalum,0
5090,Summoning Charm,1
5090,Dissendium,2
5091,Cistem Aperio,5
5092,Fire-Making Spell,2
5096,Killing Curse,4
5097,Wand-Extinguishing Charm,5
5098,Salvio hexia,4
5100,Tickling Charm,0
5103,Mending Charm,3
5106,Full Body-Bind Curse,0
5106,Fire-Making Spell,5
5110,Leg-Locker Curse,2
5111,Snake Summons Spell,3
5112,Unlocking Charm,3
5113,Piertotum Locomotor,2
5115,Leg-Locker Curse,0
5115,Brackium Emendo,4
5115,Portus,5
5116,Protego Maxima,0
5116,Reverse Spell,5
5116,Episkey,2
5121,Wand-Extinguishing Charm,0
5122,Killing Curse,2
5124,Protego Maxima,5
5124,Cruciatus Curse,5
5124,Dissendium,2
5126,Imperius Curse,3
5126,Expulso Curse,2
5129,General Counter-Spell,1
5132,Dissendium,3
5132,Human Presence Revealing Spell,4
5135,Cistem Aperio,2
5135,Locking Spell,1
5135,Memory Charm,4
5138,Peskipiksi Pesternomi,0
5139,Locking Spell,3
5139,Wand-Lighting Charm,5
5144,Patronus Charm,2
5144,Repello Inimicum,5
5156,Vera Verto,5
5156,Revulsion Jinx,2
5156,Levitation Charm,2
5162,Tickling Charm,5
5163,Slowing Charm,5
5163,Memory Charm,1
5164,Slowing Charm,1
5165,Slowing Charm,1
5165,Peskipiksi Pesternomi,4
5165,Boggart-Banishing Spell,3
5166,Lumos Solem Spell,5
5167,Oculus Reparo,4
5168,Freezing Charm,2
5168,Mending Charm,3
5168,Memory Charm,5
5173,Engorgement Charm,5
5173,Revulsion Jinx,2
5173,Blasting Curse,4
5175,Muggle-Repelling Charm,4
5175,Protego totalum,2
5181,Protego Maxima,0
5182,Levicorpus,5
5186,Locomotion Charm,2
5192,Portus,5
5192,Boggart-Banishing Spell,1
5195,Protego totalum,5
5195,Disarming Charm,3
5195,Water-Making Spell,5
5196,Killing Curse,4
5197,Expulso Curse,0
5197,Boggart-Banishing Spell,4
5197,Imperius Curse,5
5198,Disarming Charm,2
5199,Levitation Charm,2
5200,Salvio hexia,0
5200,Sectumsempra,3
5201,Boggart-Banishing Spell,2
5201,Launch an object up into the air,2
5201,Repello Inimicum,2
5203,Snake Summons Spell,0
5205,Cistem Aperio,0
5205,General Counter-Spell,1
5205,Dissendium,2
5206,Muffliato Charm,4
5211,Wand-Extinguishing Charm,2
5214,Memory Charm,0
5214,Shrinking Charm,3
5216,Wand-Extinguishing Charm,0
5216,Severing Charm,5
5216,Unlocking Charm,5
5217,Disarming Charm,3
5217,Slowing Charm,5
5223,Muffliato Charm,2
5223,Memory Charm,2
5225,Cistem Aperio,0
5226,Snake Summons Spell,3
5226,Cruciatus Curse,3
5226,Revelio Charm,0
5227,Leg-Locker Curse,0
5227,Imperius Curse,1
5228,Blasting Curse,3
5228,Boggart-Banishing Spell,1
5229,Vera Verto,3
5229,Incarcerous Spell,2
5233,Wand-Lighting Charm,5
5234,Engorgement Charm,3
5235,Protego Maxima,2
5236,Mending Charm,4
5236,Shield Charm,4
5236,Repello Inimicum,1
5237,Impediment Jinx,4
5237,Boggart-Banishing Spell,3
5241,Lumos Solem Spell,0
5241,Portus,0
5243,Imperius Curse,5
5243,Vera Verto,5
5243,Levicorpus,5
5244,Vera Verto,0
5244,Engorgement Charm,1
5244,Disarming Charm,5
5245,Lumos Maxima,3
5249,Slowing Charm,5
5250,Leg-Locker Curse,3
5255,Leg-Locker Curse,2
5255,Tickling Charm,2
5255,Lumos Maxima,5
5257,Oculus Reparo,2
5259,Water-Making Spell,3
5259,Tickling Charm,2
5259,Disarming Charm,3
5264,Stunning Spell,5
5264,Tickling Charm,3
5264,Muffliato Charm,5
5266,Sectumsempra,2
5266,Peskipiksi Pesternomi,5
5267,Reverse Spell,1
5268,Spider repelling spell,5
5270,Lumos Maxima,0
5273,Unlocking Charm,2
5276,Cruciatus Curse,3
5276,Snake Summons Spell,0
5276,Spider repelling spell,5
5278,Snake Summons Spell,0
5278,Muffliato Charm,3
5278,Leg-Locker Curse,5
5282,Leg-Locker Curse,4
5282,Muffliato Charm,2
5285,Human Presence Revealing Spell,0
5285,Protego totalum,3
5285,Patronus Charm,2
5286,Shrinking Charm,4
5294,Repello Inimicum,2
5297,Portus,1
5297,Imperius Curse,0
5297,Protego totalum,4
5300,Oppugno Jinx,5
5301,Launch an object up into the air,2
5305,Human Presence Revealing Spell,3
5308,Revelio Charm,0
5308,Cruciatus Curse,0
5310,Expulso Curse,5
5310,Repello Inimicum,1
5312,Portus,0
5312,Tickling Charm,1
5313,Stunning Spell,1
5313,Oculus Reparo,5
5317,Lumos Solem Spell,2
5320,Water-Making Spell,3
5320,Dissendium,1
5320,Boggart-Banishing Spell,3
5321,Boggart-Banishing Spell,0
5322,Human Presence Revealing Spell,4
5322,Piertotum Locomotor,5
5322,Snake-Vanishing Spell,5
5324,Piertotum Locomotor,0
5324,Oppugno Jinx,3
5324,Tickling Charm,4
5325,Fire-Making Spell,0
5325,Revulsion Jinx,3
5326,Slowing Charm,5
5326,Blasting Curse,2
5327,Blasting Curse,4
5327,Engorgement Charm,1
5327,Memory Charm,2
5329,Peskipiksi Pesternomi,0
5334,Impediment Jinx,5
5334,Protego Maxima,0
5334,Salvio hexia,1
5337,Leg-Locker Curse,3
5337,Launch an object up into the air,2
5342,Patronus Charm,4
5342,Locking Spell,3
5342,Launch an object up into the air,0
5344,Lumos Solem Spell,0
5345,Repello Inimicum,0
5345,Exploding Charm,4
5345,Cistem Aperio,1
5347,Snake-Vanishing Spell,3
5347,Launch an object up into the air,5
5351,Engorgement Charm,4
5352,Levitation Charm,5
5355,Human Presence Revealing Spell,5
5355,Revelio Charm,1
5357,Repello Inimicum,5
5357,Dissendium,0
5357,Boggart-Banishing Spell,3
5360,Oculus Reparo,5
5360,Engorgement Charm,4
5362,Water-Making Spell,2
5363,Mending Charm,5
5363,Slowing Charm,3
5363,Spider repelling spell,1
5366,Leg-Locker Curse,4
5369,Summoning Charm,4
5369,Locking Spell,5
5370,Portus,4
5373,Human Presence Revealing Spell,0
5373,Memory Charm,1
5373,Dissendium,0
5377,General Counter-Spell,3
5377,Disarming Charm,1
5377,Stunning Spell,0
5379,Lumos Solem Spell,2
5379,Peskipiksi Pesternomi,1
5382,Fire-Making Spell,4
5383,Wand-Extinguishing Charm,3
5383,Mending Charm,4
5387,Exploding Charm,2
5388,Oculus Reparo,1
5388,Boggart-Banishing Spell,5
5389,Slowing Charm,3
5389,Oculus Reparo,2
5391,Mending Charm,3
5391,Engorgement Charm,5
5391,Boggart-Banishing Spell,3
5394,Unlocking Charm,5
5394,Spider repelling spell,5
5394,Tickling Charm,5
5398,Oppugno Jinx,0
5398,Shrinking Charm,4
5402,Severing Charm,1
5402,Boggart-Banishing Spell,1
5402,Repello Inimicum,2
5403,Shrinking Charm,3
5405,Impediment Jinx,2
5405,Cistem Aperio,2
5407,Cruciatus Curse,4
5407,Piertotum Locomotor,4
5407,Snake-Vanishing Spell,4
5411,Unlocking Charm,2
5413,Impediment Jinx,5
5413,Repello Inimicum,3
5413,Expulso Curse,1
5415,Imperius Curse,4
5416,Locking Spell,4
5416,Levitation Charm,2
5417,Episkey,0
5417,Severing Charm,2
5418,Muggle-Repelling Charm,2
5421,Exploding Charm,3
5421,Memory Charm,0
5423,Muffliato Charm,1
5423,Sectumsempra,0
5423,Severing Charm,3
5429,Muggle-Repelling Charm,1
5430,Human Presence Revealing Spell,3
5430,Incarcerous Spell,5
5432,Oculus Reparo,3
5437,Oculus Reparo,0
5437,Incarcerous Spell,4
5438,Boggart-Banishing Spell,1
5442,Water-Making Spell,0
5443,Summoning Charm,0
5443,Snake-Vanishing Spell,2
5444,Lumos Maxima,4
5447,Shrinking Charm,4
5447,Blasting Curse,4
5447,Portus,0
5449,Full Body-Bind Curse,5
5451,Dissendium,1
5451,Incarcerous Spell,3
5457,Levicorpus,2
5457,Lumos Maxima,1
5457,Patronus Charm,3
5461,Mending Charm,5
5463,Blasting Curse,1
5463,Impediment Jinx,1
5465,Slowing Charm,1
5465,Vera Verto,3
5468,Lumos Solem Spell,1
5468,Portus,0
5468,Muggle-Repelling Charm,0
5469,Memory Charm,4
5469,Episkey,0
5469,Protego totalum,3
5470,Salvio hexia,5
5470,Shrinking Charm,2
5470,Blasting Curse,0
5474,Peskipiksi Pesternomi,4
5474,Tickling Charm,5
5474,Repello Inimicum,1
5476,Impediment Jinx,4
5477,Levitation Charm,1
5477,Boggart-Banishing Spell,2
5477,Revelio Charm,1
5478,Imperius Curse,3
5478,Oculus Reparo,3
5478,Piertotum Locomotor,3
5479,Disarming Charm,5
5479,Snake Summons Spell,2
5480,Lumos Maxima,4
5481,Oculus Reparo,4
5481,Fire-Making Spell,3
5485,Muggle-Repelling Charm,5
5485,Incarcerous Spell,2
5487,Exploding Charm,4
5487,Engorgement Charm,2
5492,Peskipiksi Pesternomi,0
5492,Muffliato Charm,3
5495,Levicorpus,0
5497,Expulso Curse,3
5497,Cruciatus Curse,2
5499,Boggart-Banishing Spell,0
5499,Cruciatus Curse,0
5500,Revulsion Jinx,2
5500,Water-Making Spell,3
5500,Wand-Lighting Charm,5
5501,Severing Charm,2
5501,Stunning Spell,1
5501,Snake-Vanishing Spell,2
5502,Unlocking Charm,5
5502,Revulsion Jinx,0
5504,Engorgement Charm,4
5504,Leg-Locker Curse,1
5505,Shield Charm,1
5508,Killing Curse,4
5508,Exploding Charm,4
5510,Unlocking Charm,3
5511,Incarcerous Spell,2
5511,Portus,5
5513,Mending Charm,3
5513,Snake Summons Spell,5
5514,Sectumsempra,1
5514,Locomotion Charm,0
5515,Exploding Charm,1
5515,Spider repelling spell,1
5515,Salvio hexia,2
5518,Levicorpus,4
5518,Oculus Reparo,4
5521,Human Presence Revealing Spell,1
5521,Mending Charm,4
5523,Tickling Charm,2
5523,Locking Spell,4
5523,Cruciatus Curse,0
5533,Repello Inimicum,2
5533,Revelio Charm,1
5534,Oppugno Jinx,4
5534,Freezing Charm,2
5535,Launch an object up into the air,3
5540,Engorgement Charm,1
5542,Snake-Vanishing Spell,0
5542,Impediment Jinx,4
5542,Incarcerous Spell,1
5543,Fire-Making Spell,3
5544,Incarcerous Spell,5
5544,Dissendium,3
5544,Wand-Extinguishing Charm,0
5545,Summoning Charm,1
5545,Protego totalum,3
5545,Lumos Maxima,5
5555,Levicorpus,4
5555,Tickling Charm,4
5555,Protego Maxima,0
5558,Protego totalum,4
5558,Salvio hexia,5
5559,Snake Summons Spell,5
5559,Lumos Maxima,5
5559,Levitation Charm,5
5562,Blasting Curse,0
5562,Human Presence Revealing Spell,4
5562,Stunning Spell,1
5563,General Counter-Spell,5
5564,Mending Charm,1
5565,Oppugno Jinx,0
5565,Patronus Charm,5
5565,Full Body-Bind Curse,0
5567,Engorgement Charm,0
5568,Piertotum Locomotor,4
5568,Expulso Curse,5
5569,Tickling Charm,5
5570,Leg-Locker Curse,5
5570,Cistem Aperio,3
5572,Killing Curse,3
5574,Spider repelling spell,1
5574,Cistem Aperio,1
5575,Unlocking Charm,1
5575,Brackium Emendo,3
5576,Boggart-Banishing Spell,4
5576,Human Presence Revealing Spell,0
5576,Sectumsempra,5
5577,Reverse Spell,4
5579,Locking Spell,2
5579,Freezing Charm,4
5579,Oculus Reparo,1
5583,Leg-Locker Curse,0
5591,Lumos Maxima,5
5591,Salvio hexia,4
5593,Muffliato Charm,5
5593,Lumos Maxima,5
5595,Episkey,1
5595,Lumos Maxima,3
5595,Protego Maxima,4
5596,Imperius Curse,4
5596,General Counter-Spell,3
5596,Revelio Charm,2
5598,Killing Curse,0
5600,Snake Summons Spell,1
5603,Locomotion Charm,5
5604,Oppugno Jinx,1
5604,Vera Verto,5
5604,Dissendium,5
5605,Slowing Charm,5
5606,Sectumsempra,5
5606,Shield Charm,4
5606,Protego totalum,5
5607,Patronus Charm,0
5610,Piertotum Locomotor,5
5610,Fire-Making Spell,5
5611,Blasting Curse,5
5611,Vera Verto,4
5611,Human Presence Revealing Spell,4
5614,Tickling Charm,0
5614,Summoning Charm,4
5621,Vera Verto,1
5621,Cistem Aperio,4
5621,Revulsion Jinx,1
5623,Protego Maxima,3
5627,Full Body-Bind Curse,2
5629,Revelio Charm,5
5629,Peskipiksi Pesternomi,3
5630,Episkey,4
5630,Lumos Maxima,5
5635,Unlocking Charm,1
5635,Reverse Spell,2
5635,Human Presence Revealing Spell,5
5639,Tickling Charm,1
5639,Lumos Maxima,2
5647,Boggart-Banishing Spell,2
5650,General Counter-Spell,3
5650,Shrinking Charm,4
5655,Boggart-Banishing Spell,5
5655,Episkey,3
5655,Engorgement Charm,4
5657,Blasting Curse,1
5660,Oculus Reparo,4
5660,Cistem Aperio,3
5660,Snake Summons Spell,5
5663,Repello Inimicum,2
5663,Cistem Aperio,3
5668,Oculus Reparo,4
5670,Wand-Extinguishing Charm,2
5670,Salvio hexia,2
5670,Impediment Jinx,4
5672,Levitation Charm,4
5672,Impediment Jinx,5
5672,Full Body-Bind Curse,5
5675,Oculus Reparo,1
5675,Stunning Spell,5
5682,Disarming Charm,3
5682,Salvio hexia,1
5683,Leg-Locker Curse,3
5683,Brackium Emendo,0
5683,Full Body-Bind Curse,1
5701,Episkey,3
5702,Memory Charm,2
5702,Incarcerous Spell,1
5703,Unlocking Charm,1
5704,Piertotum Locomotor,4
5704,Peskipiksi Pesternomi,3
5704,Expulso Curse,0
5711,Brackium Emendo,3
5711,Wand-Extinguishing Charm,3
5711,Incarcerous Spell,4
5712,Exploding Charm,4
5714,Water-Making Spell,1
5714,Slowing Charm,3
5714,Locomotion Charm,1
5717,Wand-Lighting Charm,2
5719,Levitation Charm,5
5719,Spider repelling spell,2
5724,Piertotum Locomotor,4
5724,Vera Verto,1
5724,Oculus Reparo,2
5726,Freezing Charm,0
5726,Reverse Spell,2
5727,Lumos Maxima,1
5728,Brackium Emendo,1
5728,Blasting Curse,4
5728,Snake-Vanishing Spell,0
5729,Piertotum Locomotor,0
5730,Muggle-Repelling Charm,2
5731,Cruciatus Curse,5
5731,Imperius Curse,5
5733,Muggle-Repelling Charm,2
5738,Muffliato Charm,4
5738,Shield Charm,2
5741,Protego totalum,2
5742,Unlocking Charm,4
5746,Incarcerous Spell,2
5746,Stunning Spell,2
5752,Revulsion Jinx,2
5752,Spider repelling spell,3
5753,Lumos Solem Spell,2
5753,Lumos Maxima,2
5753,Blasting Curse,3
5755,Revulsion Jinx,5
5756,Repello Inimicum,4
5756,Muffliato Charm,4
5759,Wand-Lighting Charm,4
5759,Lumos Maxima,2
5761,Piertotum Locomotor,2
5761,Locomotion Charm,5
5763,Boggart-Banishing Spell,0
5763,Slowing Charm,0
5763,Memory Charm,1
5767,Cruciatus Curse,0
5767,Human Presence Revealing Spell,4
5767,Oculus Reparo,5
5768,Oppugno Jinx,5
5772,Protego totalum,3
5776,Summoning Charm,1
5776,Protego Maxima,5
5779,Slowing Charm,2
5779,Wand-Lighting Charm,0
5780,Freezing Charm,0
5780,Muffliato Charm,2
5782,Oppugno Jinx,5
5782,Mending Charm,5
5782,Freezing Charm,2
5785,General Counter-Spell,1
5785,Levitation Charm,5
5785,Portus,0
5786,Exploding Charm,1
5786,Oppugno Jinx,0
5787,Leg-Locker Curse,5
5787,Disarming Charm,1
5788,Impediment Jinx,5
5789,Disarming Charm,1
5789,Memory Charm,2
5789,Exploding Charm,3
5791,Levitation Charm,3
5793,Unlocking Charm,5
5794,Memory Charm,5
5794,Shield Charm,2
5797,Oppugno Jinx,3
5800,Lumos Maxima,1
5800,Full Body-Bind Curse,2
5800,Levitation Charm,3
5805,Snake-Vanishing Spell,5
5805,Protego Maxima,2
5807,Locomotion Charm,3
5807,Imperius Curse,0
5808,Exploding Charm,5
5810,Spider repelling spell,3
5810,Imperius Curse,0
5810,Boggart-Banishing Spell,4
5812,Patronus Charm,4
5812,Cruciatus Curse,5
5812,Muffliato Charm,3
5813,Revulsion Jinx,4
5813,Lumos Maxima,5
5814,Expulso Curse,1
5814,Locking Spell,2
5814,Freezing Charm,5
5816,Locking Spell,1
5816,Salvio hexia,3
5820,Portus,5
5832,Disarming Charm,3
5833,Blasting Curse,4
5845,Levicorpus,3
5845,Blasting Curse,0
5850,Killing Curse,4
5850,Oculus Reparo,5
5850,Disarming Charm,2
5854,Cistem Aperio,4
5857,Protego totalum,0
5857,Brackium Emendo,5
5861,General Counter-Spell,4
5861,Cistem Aperio,4
5863,Memory Charm,1
5864,Engorgement Charm,4
5865,Unlocking Charm,3
5865,Boggart-Banishing Spell,3
5865,Locking Spell,2
5866,Lumos Maxima,5
5868,Impediment Jinx,4
5868,Sectumsempra,0
5868,Cruciatus Curse,0
5871,Revelio Charm,4
5871,Water-Making Spell,2
5873,Spider repelling spell,3
5873,Repello Inimicum,0
5873,Human Presence Revealing Spell,4
5874,Wand-Lighting Charm,4
5874,Portus,0
5874,Human Presence Revealing Spell,3
5877,Wand-Extinguishing Charm,4
5877,Disarming Charm,5
5879,Water-Making Spell,4
5881,Disarming Charm,1
5881,Stunning Spell,1
5881,Memory Charm,4
5885,Muffliato Charm,4
5890,Wand-Lighting Charm,3
5890,Imperius Curse,1
5891,Oculus Reparo,0
5893,Impediment Jinx,3
5893,Cruciatus Curse,5
5895,Oculus Reparo,1
5895,Reverse Spell,2
5900,Severing Charm,2
5900,Muffliato Charm,0
5902,Snake-Vanishing Spell,5
5908,Summoning Charm,2
5908,Launch an object up into the air,1
5909,Boggart-Banishing Spell,1
5909,Imperius Curse,5
5909,Portus,1
5913,Freezing Charm,3
5913,Peskipiksi Pesternomi,3
5913,Full Body-Bind Curse,0
5915,Exploding Charm,1
5916,General Counter-Spell,2
5917,Protego Maxima,4
5917,Piertotum Locomotor,2
5921,Shrinking Charm,4
5921,Revulsion Jinx,5
5921,Muggle-Repelling Charm,5
5922,Memory Charm,3
5923,Shield Charm,4
5923,Engorgement Charm,5
5923,Levicorpus,0
5924,Expulso Curse,0
5936,Exploding Charm,3
5939,Repello Inimicum,5
5941,Dissendium,5
5945,Muffliato Charm,3
5945,Blasting Curse,3
5954,Protego Maxima,2
5954,Unlocking Charm,0
5954,Spider repelling spell,3
5956,Incarcerous Spell,1
5956,Boggart-Banishing Spell,3
5958,Fire-Making Spell,1
5958,Locomotion Charm,3
5958,Peskipiksi Pesternomi,3
5961,Shrinking Charm,0
5961,Impediment Jinx,2
5963,Sectumsempra,3
5963,Launch an object up into the air,5
5964,Cistem Aperio,2
5965,Mending Charm,5
5965,Snake-Vanishing Spell,3
5965,Human Presence Revealing Spell,4
5966,Peskipiksi Pesternomi,4
5966,Wand-Lighting Charm,5
5968,Blasting Curse,2
5968,Stunning Spell,2
5968,Shrinking Charm,0
5973,Vera Verto,4
5974,Wand-Lighting Charm,0
5974,Revulsion Jinx,4
5974,Water-Making Spell,0
5975,Blasting Curse,5
5975,Protego Maxima,3
5975,Freezing Charm,3
5976,Episkey,3
5977,Severing Charm,2
5978,Wand-Extinguishing Charm,5
5978,Patronus Charm,2
5978,Incarcerous Spell,1
5981,Freezing Charm,2
5982,Killing Curse,2
5982,Muffliato Charm,5
5990,Incarcerous Spell,2
5990,Disarming Charm,4
5990,Lumos Maxima,2
5991,Oppugno Jinx,4
5991,Oculus Reparo,0
5991,Spider repelling spell,3
5993,Summoning Charm,4
5993,Snake-Vanishing Spell,0
5993,Revulsion Jinx,3
5998,Muggle-Repelling Charm,0
5999,Repello Inimicum,0
6000,Cruciatus Curse,1
6000,Piertotum Locomotor,5
6002,Killing Curse,0
6006,Dissendium,4
6006,Exploding Charm,2
6006,Summoning Charm,2
6007,Memory Charm,4
6007,Incarcerous Spell,5
6018,Slowing Charm,2
6018,Wand-Lighting Charm,3
6018,Launch an object up into the air,0
6021,Protego totalum,1
6024,Piertotum Locomotor,4
6026,Cistem Aperio,2
6028,Unlocking Charm,5
6028,Muggle-Repelling Charm,1
6032,Summoning Charm,3
6032,Expulso Curse,1
6032,Impediment Jinx,1
6034,Blasting Curse,5
6034,Piertotum Locomotor,0
6035,Killing Curse,5
6039,Revelio Charm,2
6041,Shield Charm,1
6041,Shrinking Charm,5
6041,Wand-Extinguishing Charm,1
6042,Engorgement Charm,0
6044,Episkey,3
6044,Summoning Charm,5
6048,Launch an object up into the air,1
6048,Muffliato Charm,3
6049,Snake-Vanishing Spell,2
6051,Snake Summons Spell,5
6052,Shrinking Charm,0
6054,Expulso Curse,3
6054,Repello Inimicum,1
6054,Cistem Aperio,5
6055,Shield Charm,4
6055,Locking Spell,4
6057,Imperius Curse,5
6058,Full Body-Bind Curse,2
6061,Locomotion Charm,2
6061,Tickling Charm,1
6061,Protego Maxima,0
6062,Episkey,4
6063,Disarming Charm,4
6065,Slowing Charm,2
6065,Human Presence Revealing Spell,1
6065,Oculus Reparo,4
6074,Locomotion Charm,2
6074,Boggart-Banishing Spell,5
6075,Snake-Vanishing Spell,5
6075,Disarming Charm,5
6079,Exploding Charm,3
6079,Slowing Charm,2
6080,Mending Charm,2
6080,Human Presence Revealing Spell,4
6083,Locomotion Charm,1
6083,Slowing Charm,4
6083,Engorgement Charm,5
6084,Shrinking Charm,2
6086,Severing Charm,4
6086,Blasting Curse,1
6091,Repello Inimicum,4
6091,Protego totalum,5
6093,Cistem Aperio,3
6093,Snake-Vanishing Spell,2
6093,Unlocking Charm,1
6100,Blasting Curse,2
6100,Disarming Charm,3
6103,Episkey,3
6104,Cistem Aperio,2
6106,Revulsion Jinx,3
6107,General Counter-Spell,1
6107,Killing Curse,5
6110,Levicorpus,1
6110,Human Presence Revealing Spell,4
6113,Tickling Charm,2
6113,Lumos Solem Spell,1
6113,Exploding Charm,1
6117,Reverse Spell,1
6117,Vera Verto,4
6119,Repello Inimicum,0
6119,Cruciatus Curse,4
6119,Tickling Charm,5
6121,Levitation Charm,1
6123,Salvio hexia,1
6125,Lumos Maxima,2
6125,Wand-Extinguishing Charm,0
6128,Water-Making Spell,3
6128,Oculus Reparo,3
6128,Vera Verto,0
6129,Human Presence Revealing Spell,2
6129,Patronus Charm,2
6129,Shrinking Charm,4
6132,Memory Charm,4
6132,Revulsion Jinx,4
6137,General Counter-Spell,5
6137,Freezing Charm,5
6142,Shrinking Charm,2
6142,Full Body-Bind Curse,2
6153,Spider repelling spell,0
6153,Snake Summons Spell,0
6154,Wand-Lighting Charm,5
6154,Muffliato Charm,4
6158,Engorgement Charm,0
6158,Imperius Curse,4
6158,Expulso Curse,2
6159,General Counter-Spell,3
6159,Disarming Charm,1
6159,Blasting Curse,3
6163,Wand-Lighting Charm,3
6170,Snake-Vanishing Spell,2
6170,Slowing Charm,3
6172,Human Presence Revealing Spell,3
6177,Vera Verto,5
6177,Muffliato Charm,5
6177,Human Presence Revealing Spell,5
6179,Incarcerous Spell,4
6181,Freezing Charm,2
6181,Shield Charm,4
6184,Patronus Charm,1
6184,Piertotum Locomotor,0
6185,Impediment Jinx,4
6185,Levicorpus,0
6185,Brackium Emendo,5
6189,Memory Charm,1
6189,Brackium Emendo,1
6191,Exploding Charm,5
6193,Shield Charm,4
6193,Repello Inimicum,0
6194,Reverse Spell,0
6194,Freezing Charm,1
6195,Salvio hexia,0
6195,Brackium Emendo,0
6195,Protego Maxima,1
6196,Protego Maxima,2
6196,Revulsion Jinx,0
6199,Lumos Solem Spell,2
6200,Reverse Spell,5
6204,Killing Curse,4
6204,Impediment Jinx,1
6205,Shrinking Charm,0
6206,Severing Charm,4
6208,Protego totalum,3
6209,Imperius Curse,1
6212,Protego Maxima,2
6212,Piertotum Locomotor,4
6214,Cistem Aperio,5
6217,Summoning Charm,0
6222,Shield Charm,4
6224,Wand-Extinguishing Charm,4
6229,Revulsion Jinx,2
6229,Episkey,0
6229,Boggart-Banishing Spell,1
6235,Summoning Charm,0
6235,Blasting Curse,3
6238,Protego Maxima,3
6238,Fire-Making Spell,5
6239,Cruciatus Curse,2
6241,Slowing Charm,0
6241,Water-Making Spell,1
6241,Salvio hexia,0
6242,Freezing Charm,2
6242,Impediment Jinx,2
6242,Protego totalum,0
6248,Boggart-Banishing Spell,3
6248,Reverse Spell,0
6250,Vera Verto,0
6250,Summoning Charm,3
6250,Shield Charm,2
6251,Water-Making Spell,1
6251,Dissendium,5
6253,Dissendium,5
6253,Levicorpus,1
6253,Freezing Charm,5
6255,Snake-Vanishing Spell,1
6255,Unlocking Charm,3
6257,Patronus Charm,4
6257,Fire-Making Spell,4
6257,Dissendium,4
6259,Repello Inimicum,1
6259,Vera Verto,0
6260,General Counter-Spell,3
6264,Shield Charm,2
6265,Protego totalum,3
6267,Levicorpus,5
6267,Snake Summons Spell,3
6267,Revulsion Jinx,5
6273,Oppugno Jinx,0
6280,Stunning Spell,4
6280,Sectumsempra,1
6280,Levicorpus,0
6281,Muffliato Charm,2
6285,Reverse Spell,2
6287,Unlocking Charm,0
6289,Protego Maxima,1
6289,Sectumsempra,5
6289,Engorgement Charm,5
6290,Oppugno Jinx,2
6291,Memory Charm,0
6291,Cruciatus Curse,4
6291,Wand-Lighting Charm,1
6292,Snake Summons Spell,1
6292,Impediment Jinx,0
6296,Shrinking Charm,3
6296,Water-Making Spell,5
6298,Impediment Jinx,5
6299,Protego Maxima,5
6301,Exploding Charm,2
6303,Mending Charm,0
6307,Dissendium,1
6307,Wand-Lighting Charm,5
6307,Shield Charm,3
6308,Portus,0
6308,Cruciatus Curse,3
6308,Shrinking Charm,2
6313,Tickling Charm,0
6314,Water-Making Spell,4
6315,Cruciatus Curse,3
6316,Human Presence Revealing Spell,2
6320,Launch an object up into the air,3
6320,Sectumsempra,4
6321,Freezing Charm,4
6321,Dissendium,5
6323,Locking Spell,3
6323,Dissendium,5
6323,Blasting Curse,2
6327,Human Presence Revealing Spell,2
6327,Muffliato Charm,3
6332,Sectumsempra,0
6332,Reverse Spell,0
6332,Repello Inimicum,5
6337,Incarcerous Spell,3
6337,Mending Charm,3
6338,Portus,4
6339,Levicorpus,3
6340,Patronus Charm,3
6340,Freezing Charm,4
6341,Revelio Charm,2
6343,Incarcerous Spell,4
6343,Levitation Charm,4
6344,Levicorpus,4
6351,Revulsion Jinx,1
6351,Protego totalum,1
6354,Exploding Charm,2
6355,Peskipiksi Pesternomi,4
6355,Blasting Curse,5
6357,Summoning Charm,3
6359,Vera Verto,4
6359,Lumos Solem Spell,1
6359,Boggart-Banishing Spell,0
6369,Spider repelling spell,0
6369,Shield Charm,2
6374,Disarming Charm,3
6374,Launch an object up into the air,4
6374,Shield Charm,4
6375,Dissendium,5
6375,Slowing Charm,0
6378,Human Presence Revealing Spell,0
6379,Expulso Curse,1
6379,Launch an object up into the air,5
6387,Revelio Charm,3
6388,Reverse Spell,0
6388,Muffliato Charm,0
6388,Revulsion Jinx,0
6390,Wand-Lighting Charm,2
6390,Cruciatus Curse,5
6391,Slowing Charm,2
6391,Protego totalum,5
6395,Sectumsempra,1
6395,Wand-Extinguishing Charm,2
6395,Shield Charm,1
6396,Protego Maxima,2
6399,Spider repelling spell,5
6400,Snake Summons Spell,0
6400,Expulso Curse,1
6402,Repello Inimicum,4
6402,Fire-Making Spell,1
6409,Mending Charm,2
6409,Water-Making Spell,1
6409,Expulso Curse,2
6414,Muffliato Charm,2
6414,Shrinking Charm,2
6414,Shield Charm,1
6415,Boggart-Banishing Spell,4
6416,Locomotion Charm,2
6417,Full Body-Bind Curse,0
6420,Cruciatus Curse,1
6420,Fire-Making Spell,2
6420,Locking Spell,3
6421,Muggle-Repelling Charm,1
6421,Severing Charm,0
