ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
27109,Engorgement Charm
27116,Leg-Locker Curse
27116,Mending Charm
27116,Cistem Aperio
27117,Water-Making Spell
27117,Launch an object up into the air
27117,Exploding Charm
27118,Exploding Charm
27118,Leg-Locker Curse
27118,Shrinking Charm
27121,Expulso Curse
27121,Engorgement Charm
27123,Piertotum Locomotor
27130,Full Body-Bind Curse
27130,Stunning Spell
27130,Piertotum Locomotor
27140,Shrinking Charm
27143,Muggle-Repelling Charm
27143,Snake-Vanishing Spell
27143,Impediment Jinx
27144,Killing Curse
27150,Snake Summons Spell
27150,Water-Making Spell
27152,Patronus Charm
27153,Snake Summons Spell
27153,Muffliato Charm
27155,Launch an object up into the air
27155,Unlocking Charm
27155,Muggle-Repelling Charm
27156,Oculus Reparo
27157,Portus
27157,Slowing Charm
27157,Sectumsempra
27160,Revelio Charm
27160,Episkey
27161,Imperius Curse
27161,Severing Charm
27164,Shield Charm
27165,Shield Charm
27165,Mending Charm
27165,Peskipiksi Pesternomi
27170,Cruciatus Curse
27170,Levicorpus
27170,Lumos Solem Spell
27171,Boggart-Banishing Spell
27171,Shield Charm
27179,Oculus Reparo
27180,Peskipiksi Pesternomi
27180,Muggle-Repelling Charm
27180,Wand-Extinguishing Charm
27181,Protego Maxima
27182,Protego totalum
27182,Cruciatus Curse
27183,Portus
27183,Protego Maxima
27183,Dissendium
27186,Snake-Vanishing Spell
27186,Killing Curse
27189,Spider repelling spell
27189,Tickling Charm
27190,Incarcerous Spell
27194,Freezing Charm
27196,Spider repelling spell
27196,Expulso Curse
27197,Locomotion Charm
27197,Exploding Charm
27199,Disarming Charm
27199,Peskipiksi Pesternomi
27199,Memory Charm
27203,Revulsion Jinx
27203,Wand-Extinguishing Charm
27203,Protego totalum
27205,Slowing Charm
27206,Portus
27206,Blasting Curse
27206,Cistem Aperio
27208,Mending Charm
27208,Protego Maxima
27208,Severing Charm
27211,Wand-Extinguishing Charm
27211,Impediment Jinx
27211,Summoning Charm
27213,Revulsion Jinx
27213,Shrinking Charm
27214,Imperius Curse
27214,Revulsion Jinx
27216,Expulso Curse
27216,Killing Curse
27217,Piertotum Locomotor
27217,Protego totalum
27221,General Counter-Spell
27222,Disarming Charm
27222,Locking Spell
27222,Revulsion Jinx
27236,Shrinking Charm
27239,Snake Summons Spell
27239,General Counter-Spell
27242,Peskipiksi Pesternomi
27242,Lumos Maxima
27243,Snake-Vanishing Spell
27243,Launch an object up into the air
27243,Peskipiksi Pesternomi
27247,Spider repelling spell
27247,Snake Summons Spell
27247,Reverse Spell
27249,Oculus Reparo
27249,Locking Spell
27249,Snake-Vanishing Spell
27251,Expulso Curse
27253,Cistem Aperio
27254,General Counter-Spell
27254,Shrinking Charm
27254,Exploding Charm
27257,Shrinking Charm
27257,Reverse Spell
27258,Snake-Vanishing Spell
27258,Imperius Curse
27260,Tickling Charm
27260,Revulsion Jinx
27261,Engorgement Charm
27261,Oppugno Jinx
27261,Fire-Making Spell
27264,Severing Charm
27264,Water-Making Spell
27264,Killing Curse
27267,Dissendium
27269,Protego Maxima
27269,Muffliato Charm
27269,Protego totalum
27273,Wand-Lighting Charm
27274,Repello Inimicum
27274,Episkey
27274,Dissendium
27275,Snake-Vanishing Spell
27276,Engorgement Charm
27276,Mending Charm
27276,Dissendium
27278,Disarming Charm
27278,Shield Charm
27278,Memory Charm
27279,Muffliato Charm
27279,Reverse Spell
27281,Dissendium
27281,Salvio hexia
27282,Launch an object up into the air
27282,Muggle-Repelling Charm
27293,Piertotum Locomotor
27293,Human Presence Revealing Spell
27293,Peskipiksi Pesternomi
27296,Incarcerous Spell
27296,Levitation Charm
27296,Impediment Jinx
27297,Mending Charm
27297,Spider repelling spell
27297,Disarming Charm
27299,Reverse Spell
27299,Patronus Charm
27299,Revelio Charm
27300,Levicorpus
27301,Dissendium
27301,Full Body-Bind Curse
27301,Wand-Extinguishing Charm
27304,Blasting Curse
27304,Water-Making Spell
27307,Snake-Vanishing Spell
27307,Engorgement Charm
27307,Full Body-Bind Curse
27314,Expulso Curse
27314,Protego Maxima
27315,Brackium Emendo
27317,Disarming Charm
27318,Snake-Vanishing Spell
27320,Protego Maxima
27324,Memory Charm
27324,Dissendium
27324,General Counter-Spell
27325,Salvio hexia
27325,Engorgement Charm
27325,Protego totalum
27326,Oculus Reparo
27327,Disarming Charm
27328,Blasting Curse
27329,Protego totalum
27329,Salvio hexia
27329,Cistem Aperio
27332,Lumos Solem Spell
27334,Cistem Aperio
27334,Cruciatus Curse
27334,Blasting Curse
27335,Muggle-Repelling Charm
27338,Cistem Aperio
27338,Protego totalum
27338,Launch an object up into the air
27342,Reverse Spell
27342,Mending Charm
27343,Slowing Charm
27344,Spider repelling spell
27344,Dissendium
27345,Shield Charm
27345,Leg-Locker Curse
27348,Launch an object up into the air
27348,Disarming Charm
27348,Cistem Aperio
27352,Wand-Extinguishing Charm
27352,Expulso Curse
27352,Revelio Charm
27356,Dissendium
27360,Brackium Emendo
27360,Water-Making Spell
27363,Human Presence Revealing Spell
27364,Muffliato Charm
27368,Blasting Curse
27368,Water-Making Spell
27369,Memory Charm
27369,Portus
27369,Locomotion Charm
27371,Exploding Charm
27378,Expulso Curse
27378,Stunning Spell
27378,Summoning Charm
27379,Leg-Locker Curse
27383,Tickling Charm
27387,Reverse Spell
27387,Lumos Solem Spell
27389,Repello Inimicum
27389,Salvio hexia
27390,Wand-Extinguishing Charm
27390,Levicorpus
27390,Patronus Charm
27392,Unlocking Charm
27392,General Counter-Spell
27392,Imperius Curse
27393,Blasting Curse
27393,Salvio hexia
27393,Memory Charm
27398,Portus
27398,Levitation Charm
27404,Shrinking Charm
27404,Peskipiksi Pesternomi
27407,Slowing Charm
27407,Boggart-Banishing Spell
27407,Tickling Charm
27409,Impediment Jinx
27409,Protego Maxima
27409,Sectumsempra
27411,Tickling Charm
27412,Imperius Curse
27412,Patronus Charm
27414,Piertotum Locomotor
27414,Exploding Charm
27414,Launch an object up into the air
27415,Vera Verto
27415,Launch an object up into the air
27415,Peskipiksi Pesternomi
27416,Spider repelling spell
27416,Snake-Vanishing Spell
27418,Levitation Charm
27418,Lumos Solem Spell
27418,Unlocking Charm
27419,Lumos Solem Spell
27419,Blasting Curse
27419,Summoning Charm
27421,Oppugno Jinx
27421,Portus
27423,Summoning Charm
27423,Locking Spell
27423,Shield Charm
27424,Spider repelling spell
27424,Blasting Curse
27424,Sectumsempra
27425,General Counter-Spell
27425,Reverse Spell
27429,Spider repelling spell
27432,Shrinking Charm
27434,Piertotum Locomotor
27435,Dissendium
27435,Human Presence Revealing Spell
27435,Protego totalum
27438,Brackium Emendo
27438,Summoning Charm
27441,Human Presence Revealing Spell
27443,Cruciatus Curse
27445,Stunning Spell
27445,Shrinking Charm
27445,Repello Inimicum
27446,Locking Spell
27446,Salvio hexia
27447,Cistem Aperio
27447,Patronus Charm
27448,Killing Curse
27448,Fire-Making Spell
27450,Revulsion Jinx
27450,Locomotion Charm
27456,Snake Summons Spell
27456,Portus
27460,Revelio Charm
27460,Protego Maxima
27462,Shrinking Charm
27462,Disarming Charm
27462,Cruciatus Curse
27466,Brackium Emendo
27466,Muffliato Charm
27467,Snake-Vanishing Spell
27467,Vera Verto
27467,General Counter-Spell
27469,Reverse Spell
27469,Launch an object up into the air
27472,Human Presence Revealing Spell
27472,Freezing Charm
27473,Locking Spell
27473,Protego totalum
27473,Expulso Curse
27479,Repello Inimicum
27479,Shield Charm
27480,Summoning Charm
27480,Slowing Charm
27483,General Counter-Spell
27489,Unlocking Charm
27489,Muggle-Repelling Charm
27490,Lumos Maxima
27490,Episkey
27491,Lumos Solem Spell
27496,Exploding Charm
27496,Cruciatus Curse
27496,Human Presence Revealing Spell
27497,Full Body-Bind Curse
27497,Unlocking Charm
27497,Brackium Emendo
27505,Leg-Locker Curse
27505,Brackium Emendo
27513,Wand-Lighting Charm
27513,Engorgement Charm
27513,Full Body-Bind Curse
27514,Tickling Charm
27517,Cruciatus Curse
27517,Severing Charm
27519,Launch an object up into the air
27520,Shrinking Charm
27520,Water-Making Spell
27521,Incarcerous Spell
27521,Mending Charm
27521,Protego totalum
27530,Fire-Making Spell
27535,Spider repelling spell
27535,Snake-Vanishing Spell
27535,Sectumsempra
27537,Stunning Spell
27540,Levicorpus
27542,Lumos Maxima
27542,General Counter-Spell
27542,Impediment Jinx
27544,Lumos Maxima
27544,Wand-Lighting Charm
27544,Disarming Charm
27545,Levitation Charm
27545,Locking Spell
27547,Freezing Charm
27547,Memory Charm
27547,Disarming Charm
27551,Wand-Lighting Charm
27551,Disarming Charm
27553,Fire-Making Spell
27553,Protego totalum
27555,Slowing Charm
27559,Incarcerous Spell
27559,Locomotion Charm
27561,Episkey
27561,Brackium Emendo
27565,Protego totalum
27565,Locomotion Charm
27565,Summoning Charm
27567,Salvio hexia
27567,Wand-Lighting Charm
27567,Vera Verto
27570,Expulso Curse
27570,Revulsion Jinx
27570,Dissendium
27571,Sectumsempra
27571,Snake Summons Spell
27572,Cruciatus Curse
27572,Reverse Spell
27573,Memory Charm
27575,Stunning Spell
27575,Summoning Charm
27575,Engorgement Charm
27579,Wand-Extinguishing Charm
27580,Shield Charm
27580,Brackium Emendo
27580,Oculus Reparo
27582,Mending Charm
27584,Shield Charm
27587,Fire-Making Spell
27590,Memory Charm
27590,Lumos Solem Spell
27590,Fire-Making Spell
27591,Wand-Extinguishing Charm
27591,Shrinking Charm
27592,Fire-Making Spell
27592,Imperius Curse
27593,Locomotion Charm
27593,Unlocking Charm
27593,Fire-Making Spell
27599,Water-Making Spell
27601,Levitation Charm
27601,Revulsion Jinx
27603,Cruciatus Curse
27604,Shield Charm
27605,Exploding Charm
27605,Blasting Curse
27605,Expulso Curse
27611,Shrinking Charm
27611,Incarcerous Spell
27611,Exploding Charm
27613,Portus
27613,Wand-Lighting Charm
27618,Episkey
27618,Launch an object up into the air
27618,Human Presence Revealing Spell
27623,Tickling Charm
27623,Wand-Lighting Charm
27626,Muffliato Charm
27626,Protego totalum
27628,Shield Charm
27628,General Counter-Spell
27630,Leg-Locker Curse
27630,Launch an object up into the air
27630,Portus
27638,Killing Curse
27638,Freezing Charm
27640,Portus
27640,Cruciatus Curse
27643,Full Body-Bind Curse
27645,Severing Charm
27645,Episkey
27650,Peskipiksi Pesternomi
27651,Locking Spell
27651,Brackium Emendo
27652,General Counter-Spell
27652,Blasting Curse
27652,Oculus Reparo
27653,Fire-Making Spell
27653,Impediment Jinx
27654,Brackium Emendo
27655,Episkey
27656,Shrinking Charm
27656,Sectumsempra
27656,Mending Charm
27657,Engorgement Charm
27657,Cruciatus Curse
27657,Piertotum Locomotor
27659,Lumos Solem Spell
27669,Patronus Charm
27669,Disarming Charm
27670,Expulso Curse
27671,Snake Summons Spell
27672,Locomotion Charm
27672,Human Presence Revealing Spell
27675,Leg-Locker Curse
27675,Reverse Spell
27675,Cruciatus Curse
27676,Water-Making Spell
27676,Shield Charm
27676,Locomotion Charm
27679,Lumos Maxima
27679,Oppugno Jinx
27680,Oculus Reparo
27681,Summoning Charm
27681,Salvio hexia
27682,Protego totalum
27682,Engorgement Charm
27684,Vera Verto
27686,Tickling Charm
27686,Brackium Emendo
27688,Freezing Charm
27689,Revulsion Jinx
27690,Sectumsempra
27692,Oculus Reparo
27693,Memory Charm
27693,Unlocking Charm
27693,Levitation Charm
27694,Brackium Emendo
27694,Mending Charm
27696,Shrinking Charm
27696,Snake Summons Spell
27697,Stunning Spell
27697,Spider repelling spell
27701,Leg-Locker Curse
27701,Oppugno Jinx
27701,Spider repelling spell
27704,Boggart-Banishing Spell
27704,General Counter-Spell
27708,Exploding Charm
27708,Leg-Locker Curse
27710,Muggle-Repelling Charm
27711,Mending Charm
27711,Sectumsempra
27711,Muggle-Repelling Charm
27712,Wand-Extinguishing Charm
27712,Leg-Locker Curse
27712,Snake Summons Spell
27713,Exploding Charm
27714,Slowing Charm
27714,Brackium Emendo
27714,Oppugno Jinx
27718,Exploding Charm
27719,Episkey
27721,Lumos Maxima
27721,Exploding Charm
27721,Snake-Vanishing Spell
27726,Snake Summons Spell
27728,Piertotum Locomotor
27728,Salvio hexia
27728,Impediment Jinx
27730,Patronus Charm
27730,Episkey
27730,Incarcerous Spell
27735,Revelio Charm
27736,Brackium Emendo
27738,Blasting Curse
27738,Disarming Charm
27738,Wand-Lighting Charm
27740,Engorgement Charm
27740,Cruciatus Curse
27740,Brackium Emendo
27747,Memory Charm
27753,Vera Verto
27753,Shield Charm
27755,Tickling Charm
27755,Unlocking Charm
27755,Slowing Charm
27756,Vera Verto
27756,Killing Curse
27756,Revulsion Jinx
27757,Launch an object up into the air
27757,Lumos Solem Spell
27764,Piertotum Locomotor
27764,Snake-Vanishing Spell
27765,Peskipiksi Pesternomi
27765,Protego Maxima
27765,Spider repelling spell
27766,Protego totalum
27770,Locking Spell
27770,Memory Charm
27771,General Counter-Spell
27771,Piertotum Locomotor
27771,Oculus Reparo
27773,Levitation Charm
27775,Tickling Charm
27775,Expulso Curse
27778,Leg-Locker Curse
27779,Muggle-Repelling Charm
27779,Dissendium
27779,Full Body-Bind Curse
27781,Blasting Curse
27787,Locking Spell
27791,Spider repelling spell
27791,Exploding Charm
27791,Freezing Charm
27796,Repello Inimicum
27796,Severing Charm
27813,Leg-Locker Curse
27813,Tickling Charm
27818,Muffliato Charm
27818,Killing Curse
27818,Unlocking Charm
27819,Piertotum Locomotor
27819,Spider repelling spell
27822,Killing Curse
27822,Patronus Charm
27826,Salvio hexia
27828,Protego Maxima
27828,Wand-Lighting Charm
27828,Oppugno Jinx
27829,Shrinking Charm
27829,Episkey
27831,Stunning Spell
27831,Launch an object up into the air
27831,General Counter-Spell
27843,Cistem Aperio
27844,Memory Charm
27850,Blasting Curse
27850,Engorgement Charm
27850,Mending Charm
27853,Sectumsempra
27853,Oppugno Jinx
27853,Leg-Locker Curse
27854,Cistem Aperio
27854,Reverse Spell
27855,Unlocking Charm
27857,Vera Verto
27857,Dissendium
27861,Oppugno Jinx
27861,Leg-Locker Curse
27861,Human Presence Revealing Spell
27862,Impediment Jinx
27862,Levitation Charm
27862,Snake-Vanishing Spell
27863,Snake-Vanishing Spell
27863,Vera Verto
27863,Slowing Charm
27864,General Counter-Spell
27869,Launch an object up into the air
27870,Killing Curse
27870,Tickling Charm
27871,Peskipiksi Pesternomi
27871,Muggle-Repelling Charm
27873,Summoning Charm
27873,Launch an object up into the air
27873,Piertotum Locomotor
27875,Repello Inimicum
27876,Episkey
27876,Protego Maxima
27876,Killing Curse
27877,Peskipiksi Pesternomi
27877,Tickling Charm
27877,Summoning Charm
27881,Engorgement Charm
27881,Unlocking Charm
27890,Severing Charm
27890,Full Body-Bind Curse
27891,Vera Verto
27892,Revelio Charm
27892,Full Body-Bind Curse
27892,Memory Charm
27894,Repello Inimicum
27894,Memory Charm
27894,Patronus Charm
27895,Wand-Extinguishing Charm
27895,Fire-Making Spell
27895,Leg-Locker Curse
27900,Patronus Charm
27900,General Counter-Spell
27904,Revelio Charm
27906,Shield Charm
27906,Water-Making Spell
27906,Slowing Charm
27910,Impediment Jinx
27910,Expulso Curse
27910,Mending Charm
27913,Patronus Charm
27913,General Counter-Spell
27920,Repello Inimicum
27920,Memory Charm
27923,Sectumsempra
27923,Cistem Aperio
27929,Wand-Extinguishing Charm
27929,Muffliato Charm
27929,Salvio hexia
27931,Disarming Charm
27931,Muffliato Charm
27934,Locking Spell
27935,General Counter-Spell
27935,Locomotion Charm
27937,Severing Charm
27937,Wand-Lighting Charm
27937,Salvio hexia
27940,Leg-Locker Curse
27940,Vera Verto
27940,Expulso Curse
27941,Leg-Locker Curse
27941,Summoning Charm
27942,Oculus Reparo
27945,Sectumsempra
27947,Imperius Curse
27947,Human Presence Revealing Spell
27947,Wand-Lighting Charm
27948,Muggle-Repelling Charm
27948,Shrinking Charm
27948,Slowing Charm
27949,Launch an object up into the air
27949,Peskipiksi Pesternomi
27949,Protego Maxima
27951,Expulso Curse
27952,General Counter-Spell
27954,Piertotum Locomotor
27957,Incarcerous Spell
27958,Exploding Charm
27958,Sectumsempra
27960,Portus
27960,Protego Maxima
27964,Cruciatus Curse
27968,Engorgement Charm
27968,Muffliato Charm
27968,Disarming Charm
27969,Vera Verto
27969,Revelio Charm
27969,Repello Inimicum
27970,Engorgement Charm
27970,Protego totalum
27970,Stunning Spell
27971,Impediment Jinx
27972,Snake Summons Spell
27972,Sectumsempra
27974,Salvio hexia
27974,Killing Curse
27978,Sectumsempra
27981,Disarming Charm
27984,Reverse Spell
27984,Engorgement Charm
27984,Protego Maxima
27986,Levicorpus
27988,Wand-Extinguishing Charm
27991,Protego totalum
27993,Snake-Vanishing Spell
27993,Oculus Reparo
27995,Muffliato Charm
27996,Disarming Charm
27996,General Counter-Spell
27996,Shrinking Charm
27997,Boggart-Banishing Spell
27997,Patronus Charm
27997,Summoning Charm
27998,Oculus Reparo
27998,Unlocking Charm
27998,Boggart-Banishing Spell
28002,Memory Charm
28002,Levicorpus
28002,Oppugno Jinx
28009,Dissendium
28009,Muffliato Charm
28009,Sectumsempra
28010,Locking Spell
28011,Wand-Lighting Charm
28011,Lumos Solem Spell
28011,Snake Summons Spell
28013,Muggle-Repelling Charm
28013,Mending Charm
28013,Lumos Maxima
28015,Impediment Jinx
28015,Piertotum Locomotor
28018,Locomotion Charm
28018,Human Presence Revealing Spell
28018,General Counter-Spell
28020,Dissendium
28020,Leg-Locker Curse
28020,Human Presence Revealing Spell
28021,Oculus Reparo
28022,Salvio hexia
28028,Water-Making Spell
28028,Human Presence Revealing Spell
28032,Snake Summons Spell
28032,Mending Charm
28032,General Counter-Spell
28033,Wand-Lighting Charm
28036,Mending Charm
28036,Locomotion Charm
28036,Snake-Vanishing Spell
28039,Revulsion Jinx
28039,Portus
28039,Revelio Charm
28040,Protego totalum
28040,Tickling Charm
28040,Repello Inimicum
28041,Incarcerous Spell
28041,Impediment Jinx
28044,Sectumsempra
28045,Incarcerous Spell
28045,Stunning Spell
28045,Boggart-Banishing Spell
28046,Revulsion Jinx
28046,Locomotion Charm
28051,Water-Making Spell
28054,Revelio Charm
28054,Peskipiksi Pesternomi
28056,Repello Inimicum
28056,Human Presence Revealing Spell
28058,Revelio Charm
28062,Cistem Aperio
28062,Killing Curse
28062,Stunning Spell
28063,Full Body-Bind Curse
28063,Shield Charm
28064,Slowing Charm
28064,Cruciatus Curse
28064,Oculus Reparo
28065,Spider repelling spell
28065,Human Presence Revealing Spell
28066,Piertotum Locomotor
28067,Reverse Spell
28067,Cruciatus Curse
28068,Muggle-Repelling Charm
28068,Protego Maxima
28068,Severing Charm
28070,Lumos Maxima
28070,Patronus Charm
28071,Launch an object up into the air
28071,Freezing Charm
28071,Dissendium
28072,Levitation Charm
28073,Muggle-Repelling Charm
28073,Piertotum Locomotor
28075,Lumos Solem Spell
28075,Vera Verto
28075,Muffliato Charm
28078,Levitation Charm
28079,Locking Spell
28079,Stunning Spell
28082,Protego totalum
28082,Unlocking Charm
28084,Wand-Extinguishing Charm
28084,Engorgement Charm
28089,Shield Charm
28089,Lumos Solem Spell
28089,Engorgement Charm
28091,Exploding Charm
28091,Muffliato Charm
28091,Tickling Charm
28092,Fire-Making Spell
28092,Levitation Charm
28096,Sectumsempra
28096,Stunning Spell
28096,Protego Maxima
28097,Portus
28097,Killing Curse
28098,Revelio Charm
28098,Memory Charm
28098,Impediment Jinx
28101,Snake Summons Spell
28101,Exploding Charm
28101,Memory Charm
28102,Oculus Reparo
28106,Boggart-Banishing Spell
28106,Locomotion Charm
28107,Freezing Charm
28107,Locking Spell
28108,Muffliato Charm
28108,Fire-Making Spell
28108,Imperius Curse
28113,Disarming Charm
28113,Summoning Charm
28114,Expulso Curse
28114,Water-Making Spell
28115,Imperius Curse
28115,Fire-Making Spell
28116,Repello Inimicum
28118,Vera Verto
28121,Wand-Extinguishing Charm
28121,Shield Charm
28122,Salvio hexia
28124,Locomotion Charm
28124,Impediment Jinx
28127,Shrinking Charm
28127,Tickling Charm
28127,Piertotum Locomotor
28128,Killing Curse
28130,Muffliato Charm
28132,Launch an object up into the air
28132,Episkey
28132,Shield Charm
28134,Dissendium
28134,Salvio hexia
28135,Blasting Curse
28139,Patronus Charm
28139,Human Presence Revealing Spell
28141,Muffliato Charm
28141,Patronus Charm
28142,Wand-Extinguishing Charm
28142,Episkey
28142,Memory Charm
28143,Slowing Charm
28143,Stunning Spell
28144,Killing Curse
28146,Patronus Charm
28146,Stunning Spell
28146,Revulsion Jinx
28147,Peskipiksi Pesternomi
28147,Snake-Vanishing Spell
28147,Oculus Reparo
28150,Boggart-Banishing Spell
28153,Full Body-Bind Curse
28153,Wand-Lighting Charm
28153,Unlocking Charm
28154,Spider repelling spell
28154,Impediment Jinx
28155,Sectumsempra
28155,Mending Charm
28160,Patronus Charm
28160,Stunning Spell
28162,Cruciatus Curse
28162,Launch an object up into the air
28166,Patronus Charm
28170,Impediment Jinx
28170,Protego Maxima
28173,Wand-Extinguishing Charm
28173,Lumos Solem Spell
28173,Muffliato Charm
28179,Snake Summons Spell
28179,Shield Charm
28181,Oppugno Jinx
28181,Expulso Curse
28183,Piertotum Locomotor
28188,Lumos Maxima
28190,Human Presence Revealing Spell
28190,Reverse Spell
28192,Peskipiksi Pesternomi
28195,Launch an object up into the air
28195,Oculus Reparo
28195,Severing Charm
28197,Salvio hexia
28197,Patronus Charm
28202,Snake-Vanishing Spell
28202,Peskipiksi Pesternomi
28202,Tickling Charm
28203,Peskipiksi Pesternomi
28207,Water-Making Spell
28207,Snake-Vanishing Spell
28207,Cistem Aperio
28208,General Counter-Spell
28208,Boggart-Banishing Spell
28208,Expulso Curse
28210,Revelio Charm
28212,General Counter-Spell
28212,Water-Making Spell
28213,Unlocking Charm
28213,Impediment Jinx
28218,Wand-Lighting Charm
28222,Leg-Locker Curse
28223,Episkey
28223,Shield Charm
28223,Protego totalum
28224,Spider repelling spell
28228,Protego totalum
28228,Muffliato Charm
28228,Salvio hexia
28230,Revulsion Jinx
28234,Oppugno Jinx
28234,Fire-Making Spell
28234,Impediment Jinx
28235,Slowing Charm
28235,Reverse Spell
28236,Levicorpus
28236,Portus
28236,Salvio hexia
28237,Muggle-Repelling Charm
28237,Impediment Jinx
28240,Oppugno Jinx
28240,Memory Charm
28240,Severing Charm
28241,Exploding Charm
28246,Sectumsempra
28246,Oppugno Jinx
28251,Launch an object up into the air
28251,Patronus Charm
28251,Exploding Charm
28253,Exploding Charm
28255,Oppugno Jinx
28257,Engorgement Charm
28257,Boggart-Banishing Spell
28257,Episkey
28258,Human Presence Revealing Spell
28258,Cruciatus Curse
28259,Stunning Spell
28259,Shrinking Charm
28267,Expulso Curse
28267,Engorgement Charm
28270,Repello Inimicum
28270,Reverse Spell
28271,Incarcerous Spell
28271,Shrinking Charm
28271,Repello Inimicum
28277,Full Body-Bind Curse
28278,Wand-Lighting Charm
28278,Vera Verto
28280,Incarcerous Spell
28280,Locomotion Charm
28283,Engorgement Charm
28283,Exploding Charm
28283,Dissendium
28286,Exploding Charm
28289,Launch an object up into the air
28289,Unlocking Charm
28290,Engorgement Charm
28291,Freezing Charm
28294,Incarcerous Spell
28294,Engorgement Charm
28297,Wand-Lighting Charm
28299,Expulso Curse
28299,Launch an object up into the air
28300,Shield Charm
28300,Sectumsempra
28300,Stunning Spell
28301,Brackium Emendo
28303,Cistem Aperio
28303,Vera Verto
28308,Revulsion Jinx
28309,Protego totalum
28310,Oculus Reparo
28310,Leg-Locker Curse
28311,Lumos Maxima
28311,Engorgement Charm
28315,Cruciatus Curse
28315,Protego totalum
28315,Slowing Charm
28317,Memory Charm
28317,Stunning Spell
28318,Incarcerous Spell
28318,Sectumsempra
28318,Dissendium
28320,Launch an object up into the air
28321,Peskipiksi Pesternomi
28321,Boggart-Banishing Spell
28321,Sectumsempra
28322,Expulso Curse
28322,Piertotum Locomotor
28324,Killing Curse
28324,Lumos Solem Spell
28324,Revulsion Jinx
28325,Full Body-Bind Curse
28328,Shield Charm
28333,Engorgement Charm
28333,Unlocking Charm
28333,Dissendium
28334,Protego totalum
28334,Launch an object up into the air
28334,Wand-Extinguishing Charm
28336,Mending Charm
28336,Lumos Solem Spell
28336,Summoning Charm
28337,Muggle-Repelling Charm
28337,Lumos Solem Spell
28340,Launch an object up into the air
28340,Engorgement Charm
28340,Oculus Reparo
28342,Boggart-Banishing Spell
28342,Exploding Charm
28342,Patronus Charm
28343,Muffliato Charm
28343,Repello Inimicum
28350,Boggart-Banishing Spell
28352,Muffliato Charm
28354,Engorgement Charm
28356,Brackium Emendo
28356,Boggart-Banishing Spell
28358,Full Body-Bind Curse
28358,Locking Spell
28358,Protego Maxima
28360,Snake Summons Spell
28360,Protego totalum
28360,Severing Charm
28362,Salvio hexia
28362,Locomotion Charm
28363,Levicorpus
28366,Episkey
28366,Killing Curse
28368,Muggle-Repelling Charm
28369,Cruciatus Curse
28371,Spider repelling spell
28371,Engorgement Charm
28371,Tickling Charm
28372,Lumos Maxima
28372,Snake-Vanishing Spell
28373,Lumos Solem Spell
28373,Lumos Maxima
28374,Patronus Charm
28376,Severing Charm
28376,Leg-Locker Curse
28376,Human Presence Revealing Spell
28378,Reverse Spell
28378,Portus
28379,Vera Verto
28379,Protego Maxima
28379,Water-Making Spell
28380,Launch an object up into the air
28382,Levicorpus
28384,Portus
28386,Muffliato Charm
28386,Shrinking Charm
28386,Dissendium
28391,Launch an object up into the air
28391,Dissendium
28391,Tickling Charm
28392,Cruciatus Curse
28392,Levitation Charm
28393,Exploding Charm
28395,Disarming Charm
28395,Shield Charm
28398,Mending Charm
28398,Piertotum Locomotor
28399,General Counter-Spell
28399,Portus
28400,Episkey
28400,Water-Making Spell
28400,Fire-Making Spell
28403,Patronus Charm
28403,Exploding Charm
28403,Peskipiksi Pesternomi
28410,Shield Charm
28411,Muffliato Charm
28411,Full Body-Bind Curse
28416,Tickling Charm
28416,Mending Charm
28416,Boggart-Banishing Spell
28417,Brackium Emendo
28417,Repello Inimicum
28418,Episkey
28418,Memory Charm
28418,Snake-Vanishing Spell
28419,Protego totalum
28419,Snake Summons Spell
28419,Patronus Charm
28420,Repello Inimicum
28420,Summoning Charm
28421,Impediment Jinx
28423,Fire-Making Spell
28428,Blasting Curse
28428,Expulso Curse
28428,Slowing Charm
28434,Repello Inimicum
28434,Muffliato Charm
28440,Lumos Maxima
28444,Freezing Charm
28444,Levitation Charm
28445,Tickling Charm
28445,Leg-Locker Curse
28446,Cistem Aperio
28446,Oculus Reparo
28446,Spider repelling spell
28447,Human Presence Revealing Spell
28452,Muggle-Repelling Charm
28452,Incarcerous Spell
28455,Levitation Charm
28455,Levicorpus
28455,Incarcerous Spell
28459,Killing Curse
28459,Fire-Making Spell
28460,Oculus Reparo
28460,Water-Making Spell
28464,Boggart-Banishing Spell
28464,Impediment Jinx
28465,Fire-Making Spell
28465,Muffliato Charm
28465,Lumos Maxima
28466,Locking Spell
28469,Snake Summons Spell
28469,Stunning Spell
28471,Stunning Spell
28471,Impediment Jinx
28477,Snake-Vanishing Spell
28478,Repello Inimicum
28479,Piertotum Locomotor
28479,Mending Charm
28479,Patronus Charm
28482,Sectumsempra
28482,Piertotum Locomotor
28482,Full Body-Bind Curse
28484,Mending Charm
28489,Slowing Charm
28489,Imperius Curse
28495,Peskipiksi Pesternomi
28495,Memory Charm
28495,Engorgement Charm
28497,Protego totalum
28497,Cruciatus Curse
28497,Shrinking Charm
28501,Brackium Emendo
28501,Cistem Aperio
28501,Expulso Curse
28505,Repello Inimicum
28506,Brackium Emendo
28507,Patronus Charm
28509,Dissendium
28509,Locomotion Charm
28509,Slowing Charm
28510,Lumos Maxima
28510,Engorgement Charm
