ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
26290,Locking Spell,3
26292,Severing Charm,1
26292,Revelio Charm,0
26292,Vera Verto,3
26294,Unlocking Charm,1
26295,Mending Charm,3
26295,Dissendium,2
26295,Brackium Emendo,3
26298,Slowing Charm,3
26301,Fire-Making Spell,3
26301,Salvio hexia,5
26302,Episkey,2
26305,Disarming Charm,2
26305,Tickling Charm,5
26305,Levicorpus,0
26307,Muggle-Repelling Charm,0
26308,Killing Curse,5
26308,Wand-Lighting Charm,0
26309,Exploding Charm,5
26309,Mending Charm,3
26310,Levitation Charm,5
26310,Memory Charm,2
26310,Portus,5
26313,Full Body-Bind Curse,2
26313,Cistem Aperio,0
26314,Salvio hexia,1
26314,Exploding Charm,4
26316,General Counter-Spell,5
26316,Revulsion Jinx,3
26316,Memory Charm,4
26318,Blasting Curse,0
26318,Vera Verto,5
26318,Full Body-Bind Curse,2
26320,Salvio hexia,5
26320,Sectumsempra,3
26320,Unlocking Charm,5
26323,Water-Making Spell,1
26323,General Counter-Spell,4
26323,Levicorpus,3
26327,Impediment Jinx,1
26329,Reverse Spell,4
26329,Locking Spell,2
26330,Episkey,2
26330,Revelio Charm,1
26333,Piertotum Locomotor,0
26335,Episkey,2
26336,Leg-Locker Curse,2
26336,Spider repelling spell,2
26336,Oppugno Jinx,4
26344,Oculus Reparo,2
26344,Unlocking Charm,3
26345,Imperius Curse,4
26345,Lumos Solem Spell,4
26348,Stunning Spell,5
26352,Revelio Charm,4
26352,Launch an object up into the air,0
26352,Blasting Curse,5
26353,Cruciatus Curse,2
26356,Human Presence Revealing Spell,4
26356,Locking Spell,5
26356,Leg-Locker Curse,4
26362,Killing Curse,0
26362,Revelio Charm,3
26363,Levitation Charm,3
26363,Salvio hexia,2
26363,Locomotion Charm,2
26365,Unlocking Charm,3
26365,Sectumsempra,3
26366,Salvio hexia,0
26370,Piertotum Locomotor,4
26370,Water-Making Spell,4
26370,Full Body-Bind Curse,2
26371,Shrinking Charm,0
26371,Oppugno Jinx,4
26372,Revulsion Jinx,3
26372,Killing Curse,3
26372,Imperius Curse,0
26377,Boggart-Banishing Spell,1
26377,Stunning Spell,4
26377,Wand-Extinguishing Charm,4
26378,Incarcerous Spell,1
26378,Vera Verto,3
26378,Full Body-Bind Curse,1
26381,Engorgement Charm,5
26381,Wand-Extinguishing Charm,4
26382,Boggart-Banishing Spell,4
26383,Fire-Making Spell,0
26383,Piertotum Locomotor,2
26383,Salvio hexia,5
26385,Levitation Charm,5
26385,Mending Charm,0
26386,Snake Summons Spell,5
26386,Freezing Charm,5
26387,Locking Spell,5
26388,Reverse Spell,0
26388,Blasting Curse,3
26388,Launch an object up into the air,3
26389,Salvio hexia,4
26389,Shield Charm,4
26389,Brackium Emendo,0
26390,Lumos Maxima,3
26390,Freezing Charm,0
26390,Levicorpus,1
26394,Summoning Charm,2
26394,Peskipiksi Pesternomi,5
26396,Shield Charm,1
26398,Levicorpus,1
26398,Snake-Vanishing Spell,4
26399,Spider repelling spell,4
26403,Fire-Making Spell,3
26403,Levitation Charm,4
26405,Locking Spell,5
26405,Freezing Charm,2
26405,Snake-Vanishing Spell,5
26406,Cistem Aperio,1
26406,Levicorpus,4
26406,Vera Verto,1
26407,Expulso Curse,0
26408,Wand-Extinguishing Charm,4
26408,Mending Charm,4
26410,Oculus Reparo,0
26411,Muggle-Repelling Charm,2
26411,Reverse Spell,1
26411,Impediment Jinx,4
26412,Mending Charm,3
26412,Shrinking Charm,2
26412,Engorgement Charm,0
26413,Vera Verto,5
26416,Snake-Vanishing Spell,2
26417,Shield Charm,2
26417,Locomotion Charm,2
26417,Protego totalum,5
26419,Repello Inimicum,2
26419,Locking Spell,1
26419,Wand-Lighting Charm,0
26423,Severing Charm,1
26423,Engorgement Charm,5
26425,Repello Inimicum,4
26426,Imperius Curse,1
26426,Engorgement Charm,0
26426,Freezing Charm,0
26428,Vera Verto,4
26428,Protego Maxima,1
26428,Locomotion Charm,3
26430,Snake Summons Spell,5
26436,Revelio Charm,5
26436,Impediment Jinx,4
26436,Oppugno Jinx,4
26438,Killing Curse,3
26438,Unlocking Charm,2
26438,General Counter-Spell,4
26441,General Counter-Spell,0
26441,Imperius Curse,3
26444,Snake-Vanishing Spell,1
26444,Muffliato Charm,2
26444,Full Body-Bind Curse,0
26446,Shrinking Charm,2
26450,Patronus Charm,3
26451,Boggart-Banishing Spell,4
26456,Memory Charm,3
26456,Muggle-Repelling Charm,0
26459,Protego Maxima,4
26459,Exploding Charm,5
26462,Brackium Emendo,3
26462,Slowing Charm,1
26463,Severing Charm,5
26463,Repello Inimicum,0
26463,Shrinking Charm,5
26472,Piertotum Locomotor,3
26472,Protego totalum,5
26472,Unlocking Charm,4
26474,Vera Verto,5
26474,Wand-Extinguishing Charm,3
26474,Cruciatus Curse,3
26475,Disarming Charm,3
26475,Shield Charm,2
26475,Tickling Charm,0
26477,Levitation Charm,0
26477,Expulso Curse,5
26477,Exploding Charm,5
26478,Blasting Curse,3
26479,Full Body-Bind Curse,0
26479,Brackium Emendo,0
26479,Fire-Making Spell,5
26481,Peskipiksi Pesternomi,0
26481,Vera Verto,0
26485,Revulsion Jinx,0
26485,Freezing Charm,1
26490,Expulso Curse,3
26490,Salvio hexia,4
26490,Levicorpus,1
26493,Protego totalum,0
26493,Leg-Locker Curse,1
26494,Tickling Charm,3
26494,Impediment Jinx,1
26498,Patronus Charm,1
26498,Peskipiksi Pesternomi,2
26500,Impediment Jinx,4
26500,Fire-Making Spell,4
26500,Shrinking Charm,1
26503,Disarming Charm,2
26504,Cruciatus Curse,2
26506,General Counter-Spell,3
26510,Freezing Charm,2
26510,Brackium Emendo,5
26510,Expulso Curse,0
26512,Locking Spell,1
26512,Tickling Charm,0
26514,Cistem Aperio,3
26518,Snake-Vanishing Spell,3
26521,Water-Making Spell,2
26521,Locking Spell,0
26521,Summoning Charm,1
26524,Fire-Making Spell,2
26527,Slowing Charm,1
26527,Salvio hexia,2
26527,Leg-Locker Curse,4
26538,Killing Curse,3
26538,Lumos Maxima,0
26543,Oculus Reparo,2
26546,Portus,5
26546,Fire-Making Spell,3
26546,Mending Charm,0
26550,Killing Curse,0
26550,Unlocking Charm,4
26550,Revulsion Jinx,2
26553,Lumos Solem Spell,3
26553,Brackium Emendo,4
26553,Leg-Locker Curse,5
26557,Portus,1
26560,Protego totalum,0
26563,Water-Making Spell,5
26563,Wand-Extinguishing Charm,2
26563,Patronus Charm,4
26565,Peskipiksi Pesternomi,5
26566,Peskipiksi Pesternomi,5
26566,Wand-Lighting Charm,2
26566,Imperius Curse,1
26569,Protego Maxima,5
26569,Repello Inimicum,5
26572,Dissendium,0
26572,Muggle-Repelling Charm,3
26572,Oculus Reparo,5
26575,Salvio hexia,1
26579,Protego Maxima,0
26580,Cruciatus Curse,4
26580,Imperius Curse,2
26580,Locomotion Charm,0
26581,Locking Spell,4
26581,Levitation Charm,5
26581,Freezing Charm,5
26583,Shrinking Charm,4
26583,Full Body-Bind Curse,3
26583,Oculus Reparo,1
26587,Brackium Emendo,4
26587,Levicorpus,0
26588,Revulsion Jinx,0
26588,Launch an object up into the air,1
26588,Impediment Jinx,5
26589,Lumos Maxima,4
26589,Leg-Locker Curse,2
26589,Tickling Charm,4
26590,Memory Charm,3
26590,Salvio hexia,2
26590,Sectumsempra,5
26593,Exploding Charm,4
26593,Disarming Charm,0
26594,Oculus Reparo,5
26594,Blasting Curse,4
26596,Engorgement Charm,0
26596,General Counter-Spell,1
26597,Portus,1
26597,Cruciatus Curse,1
26598,Unlocking Charm,1
26599,Freezing Charm,0
26599,Patronus Charm,0
26599,Killing Curse,5
26602,Episkey,3
26602,Locomotion Charm,1
26602,Wand-Lighting Charm,2
26604,Wand-Lighting Charm,0
26607,Imperius Curse,1
26607,Wand-Lighting Charm,2
26615,Oculus Reparo,5
26615,Human Presence Revealing Spell,1
26615,Sectumsempra,4
26619,General Counter-Spell,3
26620,Protego Maxima,3
26622,Oppugno Jinx,1
26625,Engorgement Charm,5
26625,Wand-Lighting Charm,4
26626,Fire-Making Spell,0
26627,Cistem Aperio,4
26629,Muggle-Repelling Charm,1
26630,Vera Verto,2
26630,Levicorpus,1
26631,Killing Curse,5
26631,Freezing Charm,4
26631,Sectumsempra,1
26632,Snake-Vanishing Spell,1
26632,Leg-Locker Curse,3
26632,Unlocking Charm,2
26635,Portus,0
26640,Vera Verto,1
26640,Protego totalum,2
26645,General Counter-Spell,4
26645,Brackium Emendo,0
26648,Cistem Aperio,4
26648,Wand-Extinguishing Charm,3
26649,Locking Spell,4
26649,Salvio hexia,1
26651,Portus,3
26651,Imperius Curse,2
26651,Lumos Solem Spell,1
26652,Dissendium,1
26653,Blasting Curse,0
26654,Boggart-Banishing Spell,2
26654,Dissendium,4
26655,Incarcerous Spell,2
26655,Locking Spell,2
26655,Dissendium,0
26657,Mending Charm,0
26657,Oppugno Jinx,2
26657,Episkey,3
26665,Muffliato Charm,0
26665,Locomotion Charm,2
26668,Levicorpus,1
26669,Shrinking Charm,5
26669,Expulso Curse,2
26671,Memory Charm,4
26671,Reverse Spell,3
26671,Impediment Jinx,4
26673,Killing Curse,5
26673,Snake-Vanishing Spell,2
26673,Lumos Maxima,1
26675,Oppugno Jinx,4
26675,Revulsion Jinx,3
26675,Locking Spell,3
26680,Portus,2
26680,Muggle-Repelling Charm,1
26680,Memory Charm,3
26687,Levicorpus,2
26687,Piertotum Locomotor,3
26687,Boggart-Banishing Spell,0
26691,Incarcerous Spell,5
26691,Freezing Charm,3
26692,Spider repelling spell,5
26692,Impediment Jinx,3
26694,Levicorpus,4
26694,Sectumsempra,2
26696,Portus,3
26706,Brackium Emendo,3
26706,Expulso Curse,0
26706,Snake-Vanishing Spell,4
26709,Piertotum Locomotor,0
26709,Levicorpus,0
26709,Spider repelling spell,2
26710,Muffliato Charm,5
26713,Lumos Solem Spell,0
26714,Water-Making Spell,2
26714,Freezing Charm,1
26715,Incarcerous Spell,4
26716,Muffliato Charm,4
26716,Repello Inimicum,1
26716,Spider repelling spell,4
26718,Episkey,1
26720,Incarcerous Spell,4
26720,Human Presence Revealing Spell,0
26720,Fire-Making Spell,3
26722,Fire-Making Spell,0
26722,Sectumsempra,1
26724,Water-Making Spell,5
26724,Brackium Emendo,4
26727,Protego totalum,1
26727,Summoning Charm,1
26727,Wand-Extinguishing Charm,4
26732,Lumos Maxima,0
26732,Revelio Charm,0
26733,Oppugno Jinx,5
26733,Leg-Locker Curse,3
26733,Boggart-Banishing Spell,0
26734,Peskipiksi Pesternomi,0
26734,Freezing Charm,1
26735,Snake-Vanishing Spell,4
26735,Summoning Charm,1
26735,Tickling Charm,1
26736,Imperius Curse,3
26737,General Counter-Spell,2
26737,Unlocking Charm,3
26738,Salvio hexia,1
26738,Repello Inimicum,4
26738,Freezing Charm,5
26739,Sectumsempra,2
26739,Vera Verto,3
26744,Shield Charm,4
26744,Shrinking Charm,5
26744,Engorgement Charm,2
26746,Water-Making Spell,0
26746,General Counter-Spell,2
26746,Killing Curse,2
26747,Lumos Solem Spell,0
26749,Revelio Charm,4
26749,Repello Inimicum,3
26752,Locking Spell,5
26753,Wand-Extinguishing Charm,0
26753,Shield Charm,1
26753,Revulsion Jinx,5
26755,Oppugno Jinx,5
26755,Portus,3
26757,Shield Charm,2
26758,Full Body-Bind Curse,3
26758,Locomotion Charm,2
26758,Cruciatus Curse,3
26760,Wand-Lighting Charm,3
26762,Launch an object up into the air,0
26764,Leg-Locker Curse,5
26764,Episkey,2
26764,General Counter-Spell,3
26770,Stunning Spell,0
26772,Reverse Spell,5
26772,Shield Charm,0
26776,Wand-Lighting Charm,2
26776,Shrinking Charm,5
26777,Expulso Curse,1
26779,Lumos Maxima,0
26779,Muggle-Repelling Charm,5
26779,Spider repelling spell,4
26783,Full Body-Bind Curse,1
26783,Leg-Locker Curse,4
26784,Expulso Curse,2
26786,Stunning Spell,5
26788,Piertotum Locomotor,3
26788,Portus,2
26792,General Counter-Spell,1
26794,Shield Charm,2
26798,Impediment Jinx,4
26798,Blasting Curse,4
26801,Incarcerous Spell,5
26801,Disarming Charm,4
26801,Muggle-Repelling Charm,3
26803,Wand-Lighting Charm,0
26805,Spider repelling spell,4
26805,Mending Charm,2
26805,Portus,4
26807,Salvio hexia,1
26807,Peskipiksi Pesternomi,2
26807,Unlocking Charm,4
26812,Peskipiksi Pesternomi,1
26812,Episkey,0
26815,Wand-Lighting Charm,2
26816,Wand-Lighting Charm,4
26816,Wand-Extinguishing Charm,3
26817,Snake-Vanishing Spell,5
26820,Expulso Curse,0
26820,Muffliato Charm,1
26821,Wand-Lighting Charm,2
26822,Fire-Making Spell,0
26822,Piertotum Locomotor,0
26823,Reverse Spell,1
26823,Lumos Solem Spell,3
26823,Exploding Charm,4
26827,Piertotum Locomotor,3
26833,Repello Inimicum,5
26833,Protego totalum,2
26840,Stunning Spell,1
26842,Levicorpus,0
26842,Imperius Curse,4
26842,Patronus Charm,5
26843,Fire-Making Spell,3
26846,Blasting Curse,1
26850,Water-Making Spell,2
26851,Wand-Extinguishing Charm,1
26851,Water-Making Spell,3
26851,Brackium Emendo,4
26855,Protego totalum,0
26863,Muggle-Repelling Charm,5
26863,Protego Maxima,2
26864,Spider repelling spell,0
26864,Blasting Curse,3
26866,Exploding Charm,5
26866,Expulso Curse,3
26867,Muggle-Repelling Charm,0
26869,Peskipiksi Pesternomi,3
26870,Levitation Charm,5
26870,Shrinking Charm,4
26871,Peskipiksi Pesternomi,0
26877,General Counter-Spell,0
26877,Dissendium,4
26877,Revulsion Jinx,5
26880,Vera Verto,2
26880,Protego totalum,1
26883,Human Presence Revealing Spell,3
26885,Blasting Curse,5
26886,Human Presence Revealing Spell,3
26887,Locomotion Charm,5
26887,Levicorpus,5
26887,Revelio Charm,5
26888,Mending Charm,3
26890,Wand-Lighting Charm,3
26890,Peskipiksi Pesternomi,1
26890,Protego Maxima,2
26891,Snake Summons Spell,1
26891,Exploding Charm,2
26891,Reverse Spell,1
26892,Blasting Curse,0
26898,Salvio hexia,0
26898,Disarming Charm,0
26898,General Counter-Spell,2
26902,Mending Charm,5
26902,Muggle-Repelling Charm,4
26902,Oculus Reparo,3
26903,Repello Inimicum,4
26903,Cistem Aperio,0
26903,Oculus Reparo,1
26905,Expulso Curse,4
26907,Episkey,2
26907,Spider repelling spell,5
26909,Leg-Locker Curse,0
26909,Cruciatus Curse,2
26913,Piertotum Locomotor,3
26913,Tickling Charm,2
26913,Vera Verto,4
26916,Severing Charm,2
26918,Salvio hexia,0
26918,Wand-Extinguishing Charm,0
26918,Patronus Charm,4
26919,Portus,4
26921,Brackium Emendo,1
26921,Shrinking Charm,2
26921,Wand-Lighting Charm,3
26924,Incarcerous Spell,3
26924,Stunning Spell,1
26924,Episkey,4
26929,Vera Verto,4
26929,Oculus Reparo,5
26930,General Counter-Spell,5
26931,Human Presence Revealing Spell,5
26931,Wand-Extinguishing Charm,5
26931,Cistem Aperio,4
26932,Snake-Vanishing Spell,0
26932,Protego Maxima,2
26933,Locomotion Charm,4
26933,Muggle-Repelling Charm,2
26933,Leg-Locker Curse,0
26934,Tickling Charm,4
26934,Piertotum Locomotor,5
26934,Protego totalum,3
26935,Revelio Charm,3
26935,Killing Curse,5
26936,Severing Charm,3
26936,Dissendium,2
26936,Brackium Emendo,2
26943,Expulso Curse,2
26945,Incarcerous Spell,3
26950,Muggle-Repelling Charm,0
26950,Levicorpus,0
26956,Lumos Maxima,3
26956,Snake-Vanishing Spell,4
26957,Portus,3
26957,Reverse Spell,2
26959,Lumos Maxima,1
26959,Vera Verto,2
26968,Disarming Charm,0
26968,Locomotion Charm,4
26968,Human Presence Revealing Spell,1
26971,Patronus Charm,0
26971,Revulsion Jinx,3
26972,Incarcerous Spell,1
26972,Muggle-Repelling Charm,2
26973,Mending Charm,0
26973,Cruciatus Curse,0
26973,Exploding Charm,4
26974,Oculus Reparo,4
26974,Water-Making Spell,1
26981,Tickling Charm,3
26981,Spider repelling spell,3
26982,Muggle-Repelling Charm,5
26983,Locomotion Charm,4
26986,Lumos Maxima,3
26986,Portus,1
26986,Peskipiksi Pesternomi,0
26989,Unlocking Charm,0
26989,Muggle-Repelling Charm,2
26992,Wand-Lighting Charm,5
26992,Snake-Vanishing Spell,3
26992,Protego Maxima,0
26995,Mending Charm,3
26996,Mending Charm,4
26996,Oppugno Jinx,1
26996,Disarming Charm,4
26999,Launch an object up into the air,1
27004,Severing Charm,2
27004,Full Body-Bind Curse,2
27005,Cruciatus Curse,4
27010,Peskipiksi Pesternomi,2
27010,Freezing Charm,3
27010,Memory Charm,4
27013,Dissendium,5
27013,Muggle-Repelling Charm,5
27013,Levicorpus,2
27016,Mending Charm,3
27016,Locking Spell,2
27016,Revelio Charm,1
27026,General Counter-Spell,1
27026,Lumos Solem Spell,5
27026,Shrinking Charm,1
27027,Cruciatus Curse,0
27030,Severing Charm,5
27030,Expulso Curse,5
27030,Protego Maxima,0
27034,Human Presence Revealing Spell,3
27034,Sectumsempra,3
27038,Reverse Spell,4
27038,Locking Spell,0
27038,Snake-Vanishing Spell,3
27040,Stunning Spell,2
27043,Protego totalum,5
27045,Leg-Locker Curse,5
27045,Spider repelling spell,1
27045,Disarming Charm,5
27046,Muggle-Repelling Charm,2
27046,Blasting Curse,4
27046,Severing Charm,2
27047,Peskipiksi Pesternomi,2
27047,Repello Inimicum,3
27047,Locking Spell,1
27048,Stunning Spell,0
27048,Episkey,5
27051,Oppugno Jinx,5
27051,Protego Maxima,2
27052,Patronus Charm,0
27054,Leg-Locker Curse,0
27054,Tickling Charm,1
27054,Muffliato Charm,1
27066,Unlocking Charm,2
27067,General Counter-Spell,0
27068,Levicorpus,1
27070,Mending Charm,4
27070,Levitation Charm,3
27072,Lumos Maxima,4
27072,Portus,3
27072,Impediment Jinx,0
27075,Lumos Solem Spell,2
27075,Patronus Charm,3
27076,Shrinking Charm,4
27076,Vera Verto,2
27076,Reverse Spell,5
27078,Boggart-Banishing Spell,5
27078,Reverse Spell,5
27078,Sectumsempra,2
27079,Repello Inimicum,4
27079,Expulso Curse,4
27079,Lumos Solem Spell,5
27081,Memory Charm,0
27081,Snake-Vanishing Spell,0
27081,Brackium Emendo,5
27083,Salvio hexia,5
27083,Portus,2
27083,Disarming Charm,0
27084,Dissendium,5
27085,Engorgement Charm,0
27086,Blasting Curse,2
27086,Sectumsempra,5
27087,General Counter-Spell,0
27087,Piertotum Locomotor,2
27093,Severing Charm,4
27093,Dissendium,2
27096,Mending Charm,5
27097,Spider repelling spell,3
27097,Launch an object up into the air,5
27097,Oppugno Jinx,3
27101,Blasting Curse,4
27101,Memory Charm,2
27102,Brackium Emendo,1
27103,Boggart-Banishing Spell,3
27103,Locking Spell,2
27104,Peskipiksi Pesternomi,0
27104,Impediment Jinx,0
27106,Reverse Spell,0
27107,Freezing Charm,0
27107,Wand-Lighting Charm,2
27109,Freezing Charm,3
27110,Full Body-Bind Curse,0
27110,Stunning Spell,3
27112,Summoning Charm,5
27112,Boggart-Banishing Spell,5
27115,Locomotion Charm,2
27115,Locking Spell,0
27117,Repello Inimicum,4
27117,Fire-Making Spell,3
27117,Episkey,3
27118,Revulsion Jinx,0
27120,Protego totalum,4
27120,Levicorpus,2
27120,Revelio Charm,4
27122,Human Presence Revealing Spell,0
27122,Peskipiksi Pesternomi,0
27122,Snake-Vanishing Spell,3
27130,Revulsion Jinx,5
27138,Water-Making Spell,0
27138,Disarming Charm,1
27141,Shrinking Charm,4
27141,Levitation Charm,0
27141,Expulso Curse,0
27143,Oculus Reparo,0
27143,Blasting Curse,2
27143,Locking Spell,4
27144,Impediment Jinx,3
27144,Stunning Spell,4
27150,Reverse Spell,0
27151,Cruciatus Curse,5
27151,Impediment Jinx,1
27151,Snake Summons Spell,4
27152,Exploding Charm,1
27158,Incarcerous Spell,0
27162,Vera Verto,0
27162,Cruciatus Curse,2
27169,Muggle-Repelling Charm,5
27176,Freezing Charm,3
27176,Episkey,2
27185,Severing Charm,0
27185,Episkey,4
27187,Lumos Solem Spell,4
27187,Oculus Reparo,4
27187,Slowing Charm,0
27189,Wand-Extinguishing Charm,2
27190,Boggart-Banishing Spell,5
27190,Launch an object up into the air,2
27191,Stunning Spell,0
27191,Reverse Spell,0
27191,Portus,4
27195,Shrinking Charm,3
27198,Muggle-Repelling Charm,4
27198,Summoning Charm,2
27198,Oppugno Jinx,4
27200,Brackium Emendo,3
27203,Patronus Charm,4
27203,Mending Charm,5
27204,Full Body-Bind Curse,2
27204,Memory Charm,1
27205,Stunning Spell,5
27205,Imperius Curse,3
27205,Portus,0
27213,Wand-Lighting Charm,4
27213,Portus,2
27214,Vera Verto,0
27214,Reverse Spell,4
27217,Exploding Charm,4
27225,Incarcerous Spell,5
27225,Tickling Charm,1
27225,Impediment Jinx,3
27226,Summoning Charm,0
27226,Cruciatus Curse,2
27226,Boggart-Banishing Spell,0
27228,Slowing Charm,1
27231,Imperius Curse,4
27231,Boggart-Banishing Spell,0
27235,Wand-Lighting Charm,1
27239,Piertotum Locomotor,4
27239,Disarming Charm,4
27240,Cruciatus Curse,5
27240,Severing Charm,1
27240,Protego Maxima,0
27241,Brackium Emendo,4
27241,Muggle-Repelling Charm,3
27241,Stunning Spell,5
27245,Locking Spell,3
27246,Human Presence Revealing Spell,0
27246,Water-Making Spell,4
27251,Mending Charm,0
27251,Impediment Jinx,1
27251,Boggart-Banishing Spell,3
27252,Levicorpus,3
27252,Wand-Extinguishing Charm,2
27253,Unlocking Charm,5
27254,Repello Inimicum,5
27254,Cistem Aperio,3
27259,Tickling Charm,0
27259,Reverse Spell,0
27260,Memory Charm,5
27261,Slowing Charm,4
27261,Shrinking Charm,1
27261,Mending Charm,0
27267,Brackium Emendo,1
27278,Full Body-Bind Curse,2
27280,Blasting Curse,0
27280,Patronus Charm,5
27281,General Counter-Spell,4
27287,Dissendium,5
27287,Oculus Reparo,5
27288,Reverse Spell,2
27291,Levicorpus,3
27291,Repello Inimicum,3
27291,Oppugno Jinx,4
27292,Incarcerous Spell,1
27292,Muffliato Charm,3
27292,Boggart-Banishing Spell,2
27293,Killing Curse,0
27293,Locking Spell,0
27293,Locomotion Charm,1
27296,Imperius Curse,2
27296,Slowing Charm,0
27300,Wand-Lighting Charm,4
27300,Snake-Vanishing Spell,0
27304,Killing Curse,4
27304,Salvio hexia,3
27307,Freezing Charm,3
27307,Human Presence Revealing Spell,3
27307,Snake Summons Spell,4
27315,Mending Charm,0
27315,Memory Charm,1
27316,Boggart-Banishing Spell,0
27318,Locomotion Charm,1
27318,General Counter-Spell,4
27318,Human Presence Revealing Spell,5
27319,Protego totalum,1
27320,Incarcerous Spell,5
27320,Cistem Aperio,1
27320,Protego Maxima,4
27321,Lumos Maxima,2
27323,Fire-Making Spell,3
27324,Spider repelling spell,1
27324,Reverse Spell,4
27325,Salvio hexia,1
27325,Summoning Charm,0
27326,Launch an object up into the air,3
27326,Peskipiksi Pesternomi,5
27326,Portus,0
27327,Revelio Charm,2
27327,Muffliato Charm,2
27329,Protego totalum,3
27329,Disarming Charm,0
27329,General Counter-Spell,4
27330,Spider repelling spell,5
27330,Muggle-Repelling Charm,3
27334,Summoning Charm,5
27335,Brackium Emendo,4
27335,Water-Making Spell,4
27335,Exploding Charm,1
27339,Water-Making Spell,5
27339,Freezing Charm,5
27340,Lumos Maxima,4
27340,Shrinking Charm,4
27340,Boggart-Banishing Spell,0
27344,Repello Inimicum,4
27348,Wand-Extinguishing Charm,5
27348,Protego totalum,2
27348,Memory Charm,0
27349,Piertotum Locomotor,1
27349,Spider repelling spell,0
27349,Slowing Charm,3
27352,Sectumsempra,4
27352,Killing Curse,0
27354,Engorgement Charm,4
27356,Brackium Emendo,5
27356,Tickling Charm,4
27356,Impediment Jinx,5
27359,Brackium Emendo,2
27359,Patronus Charm,2
27360,Boggart-Banishing Spell,1
27360,Slowing Charm,3
27360,Wand-Lighting Charm,5
27362,Spider repelling spell,3
27362,Protego Maxima,0
27367,Slowing Charm,2
27367,Portus,5
27367,Water-Making Spell,4
27368,Leg-Locker Curse,4
27368,Shrinking Charm,5
27371,Full Body-Bind Curse,1
27371,Imperius Curse,4
27373,Blasting Curse,1
27373,Shrinking Charm,3
27373,Memory Charm,4
27374,Disarming Charm,3
27374,Boggart-Banishing Spell,5
27375,Severing Charm,5
27375,Salvio hexia,2
27375,Imperius Curse,0
27380,Wand-Lighting Charm,2
27380,Spider repelling spell,1
27381,Oculus Reparo,5
27382,Revelio Charm,2
27382,Tickling Charm,2
27383,Brackium Emendo,5
27383,Spider repelling spell,2
27384,Reverse Spell,4
27384,Locomotion Charm,0
27386,Memory Charm,5
27386,Levicorpus,2
27386,Snake-Vanishing Spell,3
27388,General Counter-Spell,1
27388,Vera Verto,1
27388,Leg-Locker Curse,4
27391,Fire-Making Spell,0
27391,Sectumsempra,2
27393,Oculus Reparo,2
27393,Levitation Charm,3
27393,Summoning Charm,3
27395,Levitation Charm,3
27395,Fire-Making Spell,4
27395,Lumos Solem Spell,4
27396,Full Body-Bind Curse,0
27396,Levitation Charm,3
27396,Severing Charm,3
27399,Snake Summons Spell,1
27399,Revulsion Jinx,1
27399,Dissendium,2
27401,Protego Maxima,2
27401,Revelio Charm,5
27401,Peskipiksi Pesternomi,2
27402,Muggle-Repelling Charm,1
27404,Vera Verto,5
27404,Wand-Extinguishing Charm,2
27406,Protego totalum,2
27406,Cruciatus Curse,4
27407,Muggle-Repelling Charm,0
27410,Launch an object up into the air,5
27413,Portus,3
27413,Revelio Charm,2
27414,Vera Verto,4
27414,Exploding Charm,4
27414,Leg-Locker Curse,2
27415,Unlocking Charm,0
27415,Shrinking Charm,1
27417,Locomotion Charm,0
27417,Repello Inimicum,5
27417,Levicorpus,4
27419,Wand-Lighting Charm,4
27419,Exploding Charm,0
27421,Vera Verto,2
27421,Exploding Charm,2
27422,Reverse Spell,3
27422,Oculus Reparo,5
27423,Oculus Reparo,2
27424,Launch an object up into the air,1
27424,Killing Curse,1
27424,Blasting Curse,3
27428,Vera Verto,2
27429,Memory Charm,0
27429,Wand-Lighting Charm,0
27432,Oppugno Jinx,1
27432,Snake Summons Spell,1
27432,Levicorpus,5
27433,Unlocking Charm,1
27433,Disarming Charm,0
27435,Levicorpus,0
27435,Protego Maxima,4
27438,Leg-Locker Curse,0
27439,Stunning Spell,0
27440,Shield Charm,5
27440,Oppugno Jinx,1
27440,Full Body-Bind Curse,3
27442,Water-Making Spell,4
27442,Fire-Making Spell,5
27443,Revelio Charm,5
27443,Locomotion Charm,2
27443,Dissendium,4
27444,Boggart-Banishing Spell,1
27445,Freezing Charm,0
27445,Levitation Charm,1
27446,Lumos Maxima,5
27446,Revulsion Jinx,4
27447,Protego Maxima,3
27447,Exploding Charm,1
27447,Levitation Charm,1
27450,Water-Making Spell,3
27450,Levicorpus,5
27450,Killing Curse,4
27452,Imperius Curse,3
27452,Spider repelling spell,2
27452,Slowing Charm,5
27455,Summoning Charm,1
27457,Summoning Charm,5
27458,Vera Verto,4
27458,Brackium Emendo,4
27462,Snake-Vanishing Spell,5
27462,Dissendium,4
27462,Full Body-Bind Curse,0
27466,Shrinking Charm,0
27466,Piertotum Locomotor,1
27467,Dissendium,2
27467,Cruciatus Curse,0
27468,Leg-Locker Curse,2
27468,Snake-Vanishing Spell,0
27470,Unlocking Charm,5
27471,General Counter-Spell,4
27471,Revelio Charm,1
27471,Blasting Curse,2
27473,Lumos Maxima,4
27475,Exploding Charm,4
27475,Unlocking Charm,0
27475,Revulsion Jinx,3
27480,Locking Spell,2
27480,Snake-Vanishing Spell,0
27480,Protego Maxima,4
27482,Stunning Spell,4
