ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
16357,Blasting Curse
16357,Shield Charm
16365,Patronus Charm
16365,Memory Charm
16369,Unlocking Charm
16370,Reverse Spell
16370,Unlocking Charm
16370,Wand-Lighting Charm
16375,Killing Curse
16375,Exploding Charm
16375,Summoning Charm
16376,Peskipiksi Pesternomi
16376,Shield Charm
16381,Disarming Charm
16381,Reverse Spell
16384,Shield Charm
16385,Brackium Emendo
16385,Repello Inimicum
16385,Impediment Jinx
16387,Engorgement Charm
16389,Launch an object up into the air
16390,Severing Charm
16392,Locking Spell
16392,Blasting Curse
16394,Salvio hexia
16394,Disarming Charm
16394,Snake-Vanishing Spell
16396,Freezing Charm
16396,Reverse Spell
16397,Fire-Making Spell
16397,Patronus Charm
16397,Repello Inimicum
16398,Protego totalum
16398,Unlocking Charm
16398,Locking Spell
16399,Full Body-Bind Curse
16399,Mending Charm
16399,Episkey
16400,Locomotion Charm
16400,Full Body-Bind Curse
16400,Human Presence Revealing Spell
16402,Lumos Solem Spell
16402,Killing Curse
16402,Leg-Locker Curse
16404,Oppugno Jinx
16406,Locking Spell
16406,Sectumsempra
16406,Levicorpus
16407,Boggart-Banishing Spell
16407,Protego Maxima
16407,Repello Inimicum
16410,Shield Charm
16410,Disarming Charm
16411,Lumos Maxima
16411,Piertotum Locomotor
16412,Memory Charm
16412,General Counter-Spell
16412,Engorgement Charm
16414,Slowing Charm
16414,Disarming Charm
16414,Shield Charm
16415,Lumos Maxima
16416,Oculus Reparo
16418,Oppugno Jinx
16420,Killing Curse
16422,Disarming Charm
16425,Peskipiksi Pesternomi
16425,Revulsion Jinx
16430,Episkey
16432,Fire-Making Spell
16432,Shield Charm
16433,Killing Curse
16433,Blasting Curse
16433,Unlocking Charm
16435,Levicorpus
16435,Oppugno Jinx
16435,Reverse Spell
16436,Dissendium
16436,Mending Charm
16441,Vera Verto
16445,Boggart-Banishing Spell
16448,Levitation Charm
16449,Revelio Charm
16449,Oppugno Jinx
16452,Leg-Locker Curse
16452,Memory Charm
16452,Wand-Lighting Charm
16456,Human Presence Revealing Spell
16456,Summoning Charm
16458,Levitation Charm
16458,Freezing Charm
16458,Lumos Maxima
16461,Repello Inimicum
16461,General Counter-Spell
16465,Lumos Maxima
16470,Memory Charm
16472,Snake Summons Spell
16475,Slowing Charm
16475,Revulsion Jinx
16475,Human Presence Revealing Spell
16478,Engorgement Charm
16479,Portus
16479,Launch an object up into the air
16481,Stunning Spell
16484,Levicorpus
16484,Lumos Maxima
16484,Brackium Emendo
16486,Full Body-Bind Curse
16488,Repello Inimicum
16488,Exploding Charm
16488,Imperius Curse
16489,Impediment Jinx
16492,Shrinking Charm
16495,Reverse Spell
16499,Levicorpus
16503,Oculus Reparo
16504,Sectumsempra
16504,Peskipiksi Pesternomi
16505,Vera Verto
16505,Brackium Emendo
16507,Piertotum Locomotor
16507,Locomotion Charm
16507,Incarcerous Spell
16510,Lumos Solem Spell
16510,Incarcerous Spell
16512,Shrinking Charm
16512,Muffliato Charm
16516,Revelio Charm
16516,Episkey
16516,Protego totalum
16520,Spider repelling spell
16520,Salvio hexia
16521,Full Body-Bind Curse
16522,Expulso Curse
16522,Snake Summons Spell
16522,Protego totalum
16523,Dissendium
16524,Cistem Aperio
16524,Cruciatus Curse
16525,Protego Maxima
16526,Locking Spell
16534,Impediment Jinx
16534,Memory Charm
16535,Unlocking Charm
16535,Killing Curse
16538,Stunning Spell
16539,Levitation Charm
16544,Locking Spell
16544,Locomotion Charm
16549,Human Presence Revealing Spell
16549,Severing Charm
16550,Reverse Spell
16551,Oculus Reparo
16551,Locomotion Charm
16551,Wand-Extinguishing Charm
16553,Freezing Charm
16553,Revelio Charm
16553,Slowing Charm
16556,Freezing Charm
16556,Piertotum Locomotor
16557,Protego totalum
16559,Engorgement Charm
16560,Revelio Charm
16560,Incarcerous Spell
16560,Disarming Charm
16563,Shrinking Charm
16567,Portus
16568,Killing Curse
16571,Leg-Locker Curse
16571,Unlocking Charm
16573,Oppugno Jinx
16573,Expulso Curse
16575,Freezing Charm
16575,Lumos Maxima
16576,General Counter-Spell
16576,Unlocking Charm
16576,Oculus Reparo
16578,Lumos Solem Spell
16578,Shrinking Charm
16578,Protego Maxima
16579,Cistem Aperio
16579,Salvio hexia
16579,Patronus Charm
16583,Piertotum Locomotor
16583,Freezing Charm
16583,Episkey
16585,Snake-Vanishing Spell
16585,Slowing Charm
16585,Incarcerous Spell
16587,Slowing Charm
16587,Unlocking Charm
16587,Peskipiksi Pesternomi
16589,Fire-Making Spell
16592,Water-Making Spell
16593,Dissendium
16593,Disarming Charm
16593,Oculus Reparo
16595,Dissendium
16595,Oculus Reparo
16595,Muffliato Charm
16596,Memory Charm
16596,Mending Charm
16596,Levicorpus
16601,Blasting Curse
16601,Muggle-Repelling Charm
16613,Levitation Charm
16613,Cruciatus Curse
16614,Stunning Spell
16616,Impediment Jinx
16616,Portus
16619,Reverse Spell
16619,Sectumsempra
16620,Lumos Solem Spell
16620,Snake-Vanishing Spell
16622,Boggart-Banishing Spell
16623,Water-Making Spell
16623,Boggart-Banishing Spell
16630,Disarming Charm
16630,Shield Charm
16632,Cistem Aperio
16632,Mending Charm
16635,Episkey
16637,Water-Making Spell
16637,Blasting Curse
16637,Boggart-Banishing Spell
16638,Snake Summons Spell
16638,Spider repelling spell
16641,Muggle-Repelling Charm
16641,Salvio hexia
16647,Wand-Lighting Charm
16647,Revelio Charm
16649,Imperius Curse
16649,Expulso Curse
16649,Slowing Charm
16651,Unlocking Charm
16651,Human Presence Revealing Spell
16654,Cruciatus Curse
16654,Summoning Charm
16654,Imperius Curse
16656,Dissendium
16656,Slowing Charm
16656,Muggle-Repelling Charm
16657,Wand-Extinguishing Charm
16657,Protego totalum
16657,Shield Charm
16661,Levicorpus
16661,Brackium Emendo
16663,Locking Spell
16663,Levitation Charm
16664,Protego totalum
16664,Cruciatus Curse
16665,Peskipiksi Pesternomi
16665,Levitation Charm
16665,Snake Summons Spell
16666,Snake-Vanishing Spell
16671,Water-Making Spell
16679,Muffliato Charm
16682,Boggart-Banishing Spell
16682,Leg-Locker Curse
16683,Tickling Charm
16685,Boggart-Banishing Spell
16689,Water-Making Spell
16689,Revulsion Jinx
16694,Full Body-Bind Curse
16700,Memory Charm
16706,Shrinking Charm
16706,Patronus Charm
16709,Oculus Reparo
16709,Engorgement Charm
16710,Revelio Charm
16710,Boggart-Banishing Spell
16710,Memory Charm
16712,Snake Summons Spell
16716,Patronus Charm
16716,Levicorpus
16716,Leg-Locker Curse
16717,Salvio hexia
16718,Oculus Reparo
16719,Protego Maxima
16728,Blasting Curse
16728,Disarming Charm
16730,Repello Inimicum
16730,Locomotion Charm
16736,Dissendium
16744,Lumos Maxima
16744,Sectumsempra
16745,Cruciatus Curse
16745,Spider repelling spell
16745,Dissendium
16746,Blasting Curse
16746,Killing Curse
16746,Patronus Charm
16747,Launch an object up into the air
16747,Revulsion Jinx
16747,Snake-Vanishing Spell
16749,Tickling Charm
16750,Cruciatus Curse
16750,Unlocking Charm
16753,Snake Summons Spell
16762,Water-Making Spell
16762,Tickling Charm
16768,Revelio Charm
16769,Episkey
16774,Full Body-Bind Curse
16775,Killing Curse
16776,Lumos Maxima
16776,Portus
16780,Oppugno Jinx
16780,Levicorpus
16780,Oculus Reparo
16781,Vera Verto
16781,Piertotum Locomotor
16785,Oculus Reparo
16785,Impediment Jinx
16786,Disarming Charm
16786,Muggle-Repelling Charm
16786,Unlocking Charm
16787,Repello Inimicum
16795,Reverse Spell
16795,Revelio Charm
16795,Episkey
16796,Leg-Locker Curse
16796,Oppugno Jinx
16797,Salvio hexia
16800,Portus
16800,Full Body-Bind Curse
16800,Expulso Curse
16802,Human Presence Revealing Spell
16802,Levicorpus
16803,Exploding Charm
16803,Severing Charm
16804,Full Body-Bind Curse
16804,Human Presence Revealing Spell
16806,Leg-Locker Curse
16806,Revulsion Jinx
16806,Freezing Charm
16808,Piertotum Locomotor
16808,Unlocking Charm
16809,Locking Spell
16810,Boggart-Banishing Spell
16810,Fire-Making Spell
16810,Leg-Locker Curse
16811,Protego Maxima
16813,General Counter-Spell
16813,Muggle-Repelling Charm
16815,Disarming Charm
16815,Stunning Spell
16815,Imperius Curse
16818,Launch an object up into the air
16818,Cruciatus Curse
16818,Cistem Aperio
16819,Cistem Aperio
16823,Cruciatus Curse
16823,Freezing Charm
16823,Leg-Locker Curse
16825,Repello Inimicum
16826,Engorgement Charm
16826,Episkey
16827,Muggle-Repelling Charm
16827,Salvio hexia
16832,Impediment Jinx
16832,Oculus Reparo
16838,Episkey
16840,Snake-Vanishing Spell
16840,Patronus Charm
16840,Piertotum Locomotor
16842,Shrinking Charm
16843,General Counter-Spell
16847,Muffliato Charm
16847,Human Presence Revealing Spell
16847,Oppugno Jinx
16848,Mending Charm
16848,Dissendium
16850,Lumos Solem Spell
16850,Cruciatus Curse
16851,Boggart-Banishing Spell
16854,Portus
16856,Launch an object up into the air
16856,Repello Inimicum
16856,Imperius Curse
16858,General Counter-Spell
16858,Lumos Solem Spell
16858,Summoning Charm
16861,Slowing Charm
16861,Protego totalum
16861,Muffliato Charm
16864,Boggart-Banishing Spell
16864,Human Presence Revealing Spell
16865,Levicorpus
16865,Brackium Emendo
16865,Revelio Charm
16870,Unlocking Charm
16870,Leg-Locker Curse
16870,Cistem Aperio
16872,Patronus Charm
16872,Cistem Aperio
16872,Wand-Lighting Charm
16875,Freezing Charm
16875,Expulso Curse
16880,Unlocking Charm
16880,Summoning Charm
16880,Lumos Solem Spell
16881,Blasting Curse
16881,Muffliato Charm
16882,Killing Curse
16882,Tickling Charm
16885,Snake Summons Spell
16885,Exploding Charm
16886,Wand-Extinguishing Charm
16886,Expulso Curse
16888,Cistem Aperio
16891,Sectumsempra
16891,Expulso Curse
16891,Reverse Spell
16894,Slowing Charm
16894,Cruciatus Curse
16896,Cistem Aperio
16896,Levicorpus
16898,Launch an object up into the air
16902,Mending Charm
16902,Wand-Lighting Charm
16904,Reverse Spell
16904,Memory Charm
16904,Protego totalum
16905,Full Body-Bind Curse
16905,Spider repelling spell
16907,Repello Inimicum
16907,Locomotion Charm
16910,Muffliato Charm
16917,Engorgement Charm
16917,Full Body-Bind Curse
16918,Oculus Reparo
16918,Full Body-Bind Curse
16919,Sectumsempra
16919,Dissendium
16921,Locking Spell
16922,Revelio Charm
16922,Revulsion Jinx
16922,Sectumsempra
16923,Snake Summons Spell
16924,Locking Spell
16924,Shrinking Charm
16924,Blasting Curse
16930,Reverse Spell
16930,Fire-Making Spell
16930,Launch an object up into the air
16931,Memory Charm
16931,Fire-Making Spell
16932,Mending Charm
16932,Oculus Reparo
16932,Patronus Charm
16934,Summoning Charm
16935,Unlocking Charm
16935,Killing Curse
16935,Fire-Making Spell
16938,Oculus Reparo
16942,Snake Summons Spell
16942,Revelio Charm
16947,Protego Maxima
16947,Lumos Solem Spell
16947,Human Presence Revealing Spell
16951,Sectumsempra
16951,Exploding Charm
16951,Severing Charm
16953,Oppugno Jinx
16953,Leg-Locker Curse
16953,Slowing Charm
16954,Portus
16954,Snake-Vanishing Spell
16957,Muffliato Charm
16958,Severing Charm
16958,Piertotum Locomotor
16958,Wand-Lighting Charm
16962,Human Presence Revealing Spell
16962,Summoning Charm
16963,Mending Charm
16963,Muggle-Repelling Charm
16966,Locomotion Charm
16966,Killing Curse
16967,Mending Charm
16973,Dissendium
16974,General Counter-Spell
16974,Memory Charm
16975,Wand-Lighting Charm
16977,Brackium Emendo
16977,Unlocking Charm
16979,Launch an object up into the air
16979,Reverse Spell
16981,Wand-Lighting Charm
16981,Reverse Spell
16981,Exploding Charm
16985,Episkey
16986,Brackium Emendo
16986,Cruciatus Curse
16988,Human Presence Revealing Spell
16988,Lumos Solem Spell
16991,Levicorpus
16995,Locking Spell
16996,General Counter-Spell
16996,Peskipiksi Pesternomi
16996,Blasting Curse
16999,Peskipiksi Pesternomi
16999,Oculus Reparo
17000,Revelio Charm
17002,Muggle-Repelling Charm
17002,Wand-Lighting Charm
17002,Freezing Charm
17003,Locomotion Charm
17003,Revelio Charm
17005,Wand-Lighting Charm
17005,Revelio Charm
17007,Stunning Spell
17009,Peskipiksi Pesternomi
17009,Slowing Charm
17009,Levitation Charm
17011,Levitation Charm
17011,Unlocking Charm
17012,Revelio Charm
17012,Cruciatus Curse
17012,Human Presence Revealing Spell
17014,Spider repelling spell
17014,Launch an object up into the air
17015,Protego totalum
17015,Impediment Jinx
17016,Episkey
17016,Cistem Aperio
17016,Slowing Charm
17019,Stunning Spell
17019,Incarcerous Spell
17021,Repello Inimicum
17021,Full Body-Bind Curse
17023,Water-Making Spell
17023,Disarming Charm
17024,Piertotum Locomotor
17024,Expulso Curse
17024,Muffliato Charm
17027,Oculus Reparo
17027,Vera Verto
17030,Shield Charm
17030,Patronus Charm
17031,Cistem Aperio
17031,Leg-Locker Curse
17037,Launch an object up into the air
17037,Summoning Charm
17040,Killing Curse
17048,Killing Curse
17048,Oppugno Jinx
17051,General Counter-Spell
17051,Brackium Emendo
17052,Repello Inimicum
17052,Locomotion Charm
17053,Levitation Charm
17054,Oculus Reparo
17054,Peskipiksi Pesternomi
17054,Fire-Making Spell
17056,Unlocking Charm
17057,Salvio hexia
17059,Oculus Reparo
17063,Wand-Extinguishing Charm
17063,Lumos Maxima
17064,Cruciatus Curse
17064,Wand-Lighting Charm
17065,Revulsion Jinx
17065,Imperius Curse
17065,Revelio Charm
17067,Muggle-Repelling Charm
17067,Dissendium
17067,Snake Summons Spell
17068,Brackium Emendo
17068,Leg-Locker Curse
17070,Oculus Reparo
17070,Piertotum Locomotor
17071,Leg-Locker Curse
17071,Patronus Charm
17071,Shield Charm
17075,Snake-Vanishing Spell
17075,Leg-Locker Curse
17075,Protego totalum
17080,Levitation Charm
17080,Cistem Aperio
17080,Patronus Charm
17082,Sectumsempra
17083,Protego totalum
17083,Unlocking Charm
17083,Vera Verto
17084,Wand-Lighting Charm
17085,Episkey
17086,Locomotion Charm
17088,Levicorpus
17091,Disarming Charm
17091,Snake Summons Spell
17092,Patronus Charm
17092,Shield Charm
17095,Summoning Charm
17100,Launch an object up into the air
17100,Water-Making Spell
17100,Wand-Extinguishing Charm
17102,Peskipiksi Pesternomi
17104,Wand-Lighting Charm
17104,Cistem Aperio
17104,Freezing Charm
17106,Full Body-Bind Curse
17106,Summoning Charm
17107,Freezing Charm
17111,Oppugno Jinx
17111,Shield Charm
17118,Summoning Charm
17118,Dissendium
17118,Peskipiksi Pesternomi
17119,Snake-Vanishing Spell
17119,Levitation Charm
17119,Protego totalum
17121,Stunning Spell
17121,Muffliato Charm
17121,Protego totalum
17123,Oculus Reparo
17123,Dissendium
17123,Oppugno Jinx
17126,Incarcerous Spell
17128,Killing Curse
17128,Cistem Aperio
17131,Vera Verto
17131,Disarming Charm
17132,Tickling Charm
17132,Unlocking Charm
17136,Dissendium
17136,Salvio hexia
17136,Protego totalum
17137,Locking Spell
17137,Blasting Curse
17137,Imperius Curse
17138,Snake-Vanishing Spell
17148,Portus
17148,Episkey
17148,Brackium Emendo
17151,Repello Inimicum
17151,Sectumsempra
17151,Snake Summons Spell
17153,Tickling Charm
17155,Lumos Solem Spell
17155,Killing Curse
17160,Portus
17163,Summoning Charm
17164,Revulsion Jinx
17164,Patronus Charm
17165,Muggle-Repelling Charm
17172,Portus
17174,Cistem Aperio
17174,Memory Charm
17175,Expulso Curse
17175,Cruciatus Curse
17177,Imperius Curse
17177,Oppugno Jinx
17181,Muggle-Repelling Charm
17182,Killing Curse
17182,Water-Making Spell
17183,Severing Charm
17183,Dissendium
17183,Unlocking Charm
17185,Mending Charm
17190,Revulsion Jinx
17190,Portus
17192,Summoning Charm
17192,Wand-Lighting Charm
17192,Muffliato Charm
17193,Locking Spell
17198,Mending Charm
17201,Human Presence Revealing Spell
17201,Engorgement Charm
17201,Wand-Lighting Charm
17203,Snake Summons Spell
17203,Mending Charm
17203,Engorgement Charm
17204,Lumos Solem Spell
17204,Peskipiksi Pesternomi
17204,Locomotion Charm
17205,Vera Verto
17211,Brackium Emendo
17212,Memory Charm
17215,Muffliato Charm
17216,Revelio Charm
17216,Freezing Charm
17216,Human Presence Revealing Spell
17218,Imperius Curse
17223,Engorgement Charm
17223,Peskipiksi Pesternomi
17223,Killing Curse
17224,Stunning Spell
17226,Muggle-Repelling Charm
17227,Impediment Jinx
17227,Unlocking Charm
17227,General Counter-Spell
17230,Incarcerous Spell
17230,Killing Curse
17231,Wand-Extinguishing Charm
17231,Summoning Charm
17232,Stunning Spell
17232,Piertotum Locomotor
17234,Protego Maxima
17234,Spider repelling spell
17234,Peskipiksi Pesternomi
17236,Protego Maxima
17236,Unlocking Charm
17239,Oculus Reparo
17240,Dissendium
17240,Reverse Spell
17241,Boggart-Banishing Spell
17241,Lumos Solem Spell
17241,Snake Summons Spell
17242,Expulso Curse
17243,Cistem Aperio
17244,Vera Verto
17245,Spider repelling spell
17245,Severing Charm
17245,Salvio hexia
17246,Protego totalum
17251,Revulsion Jinx
17251,Revelio Charm
17251,Snake Summons Spell
17255,Repello Inimicum
17255,Unlocking Charm
17255,Fire-Making Spell
17257,Revelio Charm
17257,Exploding Charm
17263,Killing Curse
17263,Human Presence Revealing Spell
17263,Launch an object up into the air
17264,Engorgement Charm
17267,Expulso Curse
17267,Revelio Charm
17269,Locomotion Charm
17269,Lumos Solem Spell
17270,Human Presence Revealing Spell
17270,Full Body-Bind Curse
17270,Sectumsempra
17271,Sectumsempra
17272,Summoning Charm
17272,Water-Making Spell
17272,Peskipiksi Pesternomi
17277,Snake Summons Spell
17277,Mending Charm
17281,Slowing Charm
17282,Incarcerous Spell
17284,Freezing Charm
17284,Incarcerous Spell
17284,Cruciatus Curse
17293,Water-Making Spell
17293,Oppugno Jinx
17294,Exploding Charm
17294,Wand-Lighting Charm
17295,Levicorpus
17296,Oppugno Jinx
17296,Portus
17296,Wand-Lighting Charm
17299,Wand-Extinguishing Charm
17299,Salvio hexia
17299,Reverse Spell
17302,Water-Making Spell
17304,Engorgement Charm
17305,Sectumsempra
17305,Engorgement Charm
17305,Stunning Spell
17308,Shield Charm
17310,Cruciatus Curse
17310,Mending Charm
17317,Snake-Vanishing Spell
17317,Freezing Charm
17317,Repello Inimicum
17319,Disarming Charm
17319,Fire-Making Spell
17325,Freezing Charm
17325,Repello Inimicum
17326,Shrinking Charm
17326,Snake Summons Spell
17326,Sectumsempra
17327,Slowing Charm
17329,Spider repelling spell
17329,Exploding Charm
17329,Cistem Aperio
17331,Summoning Charm
17333,Levitation Charm
17333,Repello Inimicum
17333,Tickling Charm
17335,Slowing Charm
17339,Tickling Charm
17339,Muffliato Charm
17340,Reverse Spell
17341,Expulso Curse
17347,Muffliato Charm
17350,Incarcerous Spell
17350,Slowing Charm
17350,Cruciatus Curse
17352,Water-Making Spell
17353,Memory Charm
17353,Cistem Aperio
17354,Severing Charm
17356,Episkey
17356,Protego Maxima
17356,Freezing Charm
17357,Oculus Reparo
17357,Freezing Charm
17358,Peskipiksi Pesternomi
17358,Repello Inimicum
17358,Piertotum Locomotor
17361,Exploding Charm
17361,Snake-Vanishing Spell
17362,Levitation Charm
17362,Levicorpus
17365,Reverse Spell
17367,Revulsion Jinx
17370,Killing Curse
17376,Imperius Curse
17376,Killing Curse
17378,Disarming Charm
17378,Expulso Curse
17378,Exploding Charm
17379,Wand-Extinguishing Charm
17381,Reverse Spell
17383,Levitation Charm
17384,Reverse Spell
17386,Reverse Spell
17386,Killing Curse
17387,Tickling Charm
17389,Episkey
17390,Engorgement Charm
17390,Freezing Charm
17391,Human Presence Revealing Spell
17395,Cistem Aperio
17395,Leg-Locker Curse
17395,Unlocking Charm
17397,Lumos Solem Spell
17397,Boggart-Banishing Spell
17397,Salvio hexia
17400,Cistem Aperio
17400,Lumos Solem Spell
17401,Levitation Charm
17401,Muggle-Repelling Charm
17403,Locomotion Charm
17405,Patronus Charm
17407,Shield Charm
17408,Snake Summons Spell
17409,Shield Charm
17411,Levicorpus
17411,Patronus Charm
17411,Disarming Charm
17412,Dissendium
17412,Episkey
17415,Snake Summons Spell
17415,Expulso Curse
17415,Snake-Vanishing Spell
17419,Leg-Locker Curse
17419,Revelio Charm
17424,Freezing Charm
17425,Human Presence Revealing Spell
17429,Oppugno Jinx
17430,Reverse Spell
17430,Shield Charm
17430,Stunning Spell
17431,Sectumsempra
17431,Dissendium
17432,Killing Curse
17432,Locking Spell
17433,Locking Spell
17433,Locomotion Charm
17433,Shrinking Charm
17434,Killing Curse
17434,Leg-Locker Curse
17435,Sectumsempra
17435,Engorgement Charm
17440,Mending Charm
17440,Memory Charm
17442,Wand-Lighting Charm
17442,General Counter-Spell
17442,Salvio hexia
17446,Launch an object up into the air
17446,Leg-Locker Curse
17447,Locking Spell
17449,Killing Curse
17449,Reverse Spell
17449,Blasting Curse
17452,Snake-Vanishing Spell
17453,Human Presence Revealing Spell
17454,Patronus Charm
17454,Levitation Charm
17454,Protego totalum
17455,Salvio hexia
17455,Piertotum Locomotor
17456,Brackium Emendo
17456,Revulsion Jinx
17456,General Counter-Spell
17458,Spider repelling spell
17461,Freezing Charm
17464,Mending Charm
17467,Wand-Extinguishing Charm
17470,Piertotum Locomotor
17482,Spider repelling spell
17482,Shield Charm
17482,Expulso Curse
17483,Dissendium
17487,Stunning Spell
17491,Full Body-Bind Curse
17491,Episkey
17492,Revulsion Jinx
17492,General Counter-Spell
17492,Unlocking Charm
17496,Slowing Charm
17496,Peskipiksi Pesternomi
17499,Wand-Lighting Charm
17499,Protego totalum
17499,Slowing Charm
17503,Imperius Curse
17503,Unlocking Charm
17503,Repello Inimicum
17505,Lumos Solem Spell
17505,Memory Charm
17506,Wand-Lighting Charm
17506,Brackium Emendo
17507,Cistem Aperio
17507,Blasting Curse
17507,Shield Charm
17508,Severing Charm
17508,Episkey
17517,Lumos Solem Spell
17518,Mending Charm
17518,Episkey
17518,Peskipiksi Pesternomi
17519,Launch an object up into the air
17519,Memory Charm
17519,Lumos Solem Spell
17520,Expulso Curse
17520,Reverse Spell
17520,Episkey
17524,Piertotum Locomotor
17526,Levitation Charm
17528,Water-Making Spell
17529,Locking Spell
17529,Levitation Charm
17535,Peskipiksi Pesternomi
17538,Levitation Charm
17540,Lumos Maxima
17540,Snake-Vanishing Spell
17544,Piertotum Locomotor
17546,Spider repelling spell
17546,Exploding Charm
17547,Human Presence Revealing Spell
17547,Spider repelling spell
17549,Snake Summons Spell
17550,Revelio Charm
17550,Spider repelling spell
17551,Lumos Solem Spell
17553,Snake-Vanishing Spell
17553,Muggle-Repelling Charm
17557,Launch an object up into the air
17557,Revelio Charm
17565,Incarcerous Spell
17566,Sectumsempra
17566,Snake-Vanishing Spell
17566,Lumos Solem Spell
17571,Boggart-Banishing Spell
17571,Levitation Charm
17572,Cistem Aperio
17573,Stunning Spell
17573,Summoning Charm
17573,Leg-Locker Curse
17575,Killing Curse
17575,Reverse Spell
17578,Repello Inimicum
17578,Patronus Charm
17578,Slowing Charm
17581,Cruciatus Curse
17581,Levitation Charm
17583,Killing Curse
17585,General Counter-Spell
17587,Imperius Curse
17587,Lumos Maxima
17587,Tickling Charm
17591,Disarming Charm
17591,Shrinking Charm
17592,Summoning Charm
17592,Exploding Charm
17592,Salvio hexia
17593,Human Presence Revealing Spell
17602,Impediment Jinx
17602,Exploding Charm
17602,Launch an object up into the air
17604,Boggart-Banishing Spell
17605,Oculus Reparo
17606,Dissendium
17606,Levitation Charm
17607,Peskipiksi Pesternomi
17607,Full Body-Bind Curse
17607,Killing Curse
17609,Incarcerous Spell
17609,Water-Making Spell
17609,Memory Charm
17610,Imperius Curse
17610,Launch an object up into the air
17611,Engorgement Charm
17614,Exploding Charm
17614,Locomotion Charm
17614,Memory Charm
17616,Memory Charm
17616,Cistem Aperio
17616,Repello Inimicum
17618,Levitation Charm
17618,Memory Charm
17620,Shrinking Charm
17620,Cruciatus Curse
17620,Unlocking Charm
17623,Salvio hexia
17625,Full Body-Bind Curse
17625,Spider repelling spell
17629,Oppugno Jinx
17629,Fire-Making Spell
17629,Lumos Maxima
17630,Levitation Charm
17630,Patronus Charm
17630,Dissendium
17632,Episkey
17634,Full Body-Bind Curse
17635,Wand-Extinguishing Charm
17635,Expulso Curse
17635,Water-Making Spell
17640,Fire-Making Spell
17640,Lumos Solem Spell
17643,Revelio Charm
17643,Disarming Charm
17644,Episkey
17644,Tickling Charm
17645,Summoning Charm
17646,Cistem Aperio
17646,Human Presence Revealing Spell
17647,Oppugno Jinx
17647,Repello Inimicum
17647,Imperius Curse
17651,Blasting Curse
17651,Cruciatus Curse
17653,Lumos Solem Spell
17654,Reverse Spell
17654,Slowing Charm
17654,Freezing Charm
17655,Slowing Charm
17665,Locking Spell
17665,Reverse Spell
17669,Engorgement Charm
17669,Oculus Reparo
17669,Dissendium
17673,Human Presence Revealing Spell
17673,Shield Charm
17675,Protego Maxima
17675,Lumos Maxima
17676,Locomotion Charm
17686,Revulsion Jinx
17686,Locking Spell
17687,Disarming Charm
17689,Tickling Charm
17689,Shield Charm
17689,Protego totalum
17691,Engorgement Charm
17691,Brackium Emendo
17691,Protego totalum
17692,Exploding Charm
17692,Reverse Spell
17694,Imperius Curse
17694,Shrinking Charm
17696,Levitation Charm
17696,Locomotion Charm
17697,Revelio Charm
17698,Impediment Jinx
17698,Blasting Curse
17699,Oculus Reparo
17699,Tickling Charm
17699,Reverse Spell
17702,Dissendium
17711,Cruciatus Curse
17711,Brackium Emendo
17712,Wand-Lighting Charm
17712,Dissendium
17712,Shrinking Charm
17715,Patronus Charm
17715,Reverse Spell
17716,Summoning Charm
17717,Disarming Charm
17717,Levitation Charm
17717,Snake Summons Spell
17720,Killing Curse
17722,Locking Spell
17722,Full Body-Bind Curse
17729,Brackium Emendo
17729,Exploding Charm
17729,Unlocking Charm
17731,Muggle-Repelling Charm
17733,Killing Curse
17734,Shield Charm
17734,Shrinking Charm
17735,Levitation Charm
17738,Oculus Reparo
17738,Leg-Locker Curse
17739,Wand-Extinguishing Charm
17739,Cruciatus Curse
17739,Lumos Solem Spell
17742,Salvio hexia
17743,Human Presence Revealing Spell
17744,Lumos Maxima
17749,Disarming Charm
17749,Stunning Spell
17749,Human Presence Revealing Spell
17750,Boggart-Banishing Spell
17750,Water-Making Spell
17750,Human Presence Revealing Spell
17751,Memory Charm
17751,Tickling Charm
17751,Engorgement Charm
17754,Severing Charm
17754,Piertotum Locomotor
17754,Repello Inimicum
17756,Blasting Curse
17756,Levitation Charm
17757,Stunning Spell
17764,Snake-Vanishing Spell
17773,Unlocking Charm
17773,Exploding Charm
17776,Cruciatus Curse
17776,Launch an object up into the air
17784,Protego Maxima
17784,Blasting Curse
17784,Shield Charm
17786,Sectumsempra
17787,Expulso Curse
17787,Reverse Spell
17787,Severing Charm
17789,Shrinking Charm
17789,Wand-Extinguishing Charm
17789,Locking Spell
17790,Protego Maxima
17790,Wand-Lighting Charm
17790,Salvio hexia
17791,Revulsion Jinx
17792,Engorgement Charm
17792,Protego totalum
17792,Exploding Charm
17793,Full Body-Bind Curse
17793,Oppugno Jinx
17793,Piertotum Locomotor
17796,Sectumsempra
17796,Mending Charm
17796,Exploding Charm
17799,Killing Curse
17799,Water-Making Spell
17799,Imperius Curse
17800,Slowing Charm
17801,Launch an object up into the air
17801,Exploding Charm
17801,Protego Maxima
17803,Protego Maxima
17803,Blasting Curse
17803,Stunning Spell
17805,Episkey
17806,Piertotum Locomotor
17806,Blasting Curse
17807,Muffliato Charm
17807,Levicorpus
17810,Oppugno Jinx
17811,Mending Charm
17811,Stunning Spell
17811,Revelio Charm
17813,Shrinking Charm
17813,Dissendium
17813,Revelio Charm
