ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
2986,0,2
14551,5,2
21161,3,1
15166,5,0
76689,0,1
97681,0,1
54724,5,1
61938,2,2
2136,2,1
49131,1,0
25524,2,0
10981,3,1
7849,2,2
61668,5,2
49187,1,1
32460,2,1
40746,2,2
16941,3,2
87262,2,0
57949,1,1
70413,3,1
40140,5,2
93224,1,2
45901,5,2
83343,5,2
13701,4,0
12923,0,1
91760,4,1
9034,5,0
41710,2,2
78050,2,2
74424,5,1
38,3,2
97103,2,2
68459,2,2
59320,0,1
38695,3,2
81462,2,1
73983,4,1
56871,5,1
52230,1,1
74366,1,2
85381,3,2
67937,0,1
77233,0,1
471,4,1
74349,3,2
59804,3,0
71553,5,1
34279,0,0
53420,5,2
83446,5,0
23528,2,2
31168,0,2
64857,5,2
46246,1,2
46468,1,1
55866,0,0
41813,3,2
64588,5,1
4276,5,1
39724,3,1
604,4,0
7608,2,1
63190,4,0
10766,3,1
65884,3,0
68705,4,2
60323,2,1
61036,3,2
58490,2,2
6189,3,2
66408,1,1
94874,2,0
1362,1,2
46544,3,0
64211,3,1
11546,3,0
34739,3,1
13689,4,2
68030,5,2
7519,1,2
70070,0,2
77909,2,1
78786,4,1
84271,5,1
23623,3,2
78216,2,2
67827,0,2
93105,2,1
32232,5,2
48130,0,2
93464,4,0
56406,5,1
51304,2,1
7646,2,2
38281,3,1
33323,3,2
902,1,2
96595,0,1
19870,5,2
63645,4,1
8680,2,2
49075,2,2
90613,5,1
9000,0,2
41480,3,0
7812,3,1
5101,3,1
40049,0,0
52660,4,1
42996,2,0
61234,1,2
14413,3,2
62692,3,2
12445,1,0
64603,0,2
49250,4,0
89482,3,2
59291,3,2
51301,4,0
71104,5,1
21331,0,2
78998,2,2
12928,3,2
22900,3,1
29567,1,1
53687,3,2
97432,0,2
62173,5,2
34743,1,2
46681,0,2
95407,4,0
48658,1,1
3635,5,2
55385,5,1
67541,3,1
75750,1,1
65130,4,2
38136,5,2
26485,4,2
60567,3,2
29939,0,2
17657,0,1
80840,5,2
22801,5,0
44789,5,2
7059,2,1
12912,5,2
38858,2,2
60455,2,2
53793,2,0
16855,1,2
96282,1,1
68402,3,2
43061,2,0
8444,4,2
97105,0,0
75006,1,2
27943,1,1
14518,0,2
9907,1,2
97968,2,2
70170,1,2
22885,1,1
58060,5,1
51585,5,2
48782,3,0
87296,3,2
42812,2,2
21891,1,2
47101,3,2
86152,1,2
98813,2,0
9546,3,2
72905,0,1
89152,0,1
32498,1,0
97269,4,1
21387,4,2
34629,1,1
81696,3,1
44692,5,2
19178,2,1
10974,0,1
87512,3,1
14496,0,2
40103,0,1
7523,2,2
56181,5,1
13684,4,2
69445,3,1
5759,2,2
20522,3,2
98841,4,2
99253,1,0
83676,0,0
70365,1,1
52848,3,1
58137,2,0
3329,1,2
47477,5,2
61727,0,1
96500,5,0
9419,5,2
57844,5,1
6710,2,1
99561,4,0
2091,5,0
95405,3,2
32359,3,1
16081,0,1
59045,2,2
82661,0,2
55516,2,1
73678,5,1
46002,2,2
56849,1,2
92301,4,2
74178,2,2
94362,2,2
50348,4,0
17519,5,1
40355,4,2
75427,1,1
29379,4,0
58733,5,2
31095,2,1
50328,3,2
55703,5,2
83320,3,2
25123,0,2
46024,2,1
31080,3,1
63533,4,2
69106,0,2
81548,2,1
59685,0,1
73222,2,0
81192,3,2
1125,1,2
36845,3,2
42240,0,1
93295,3,2
46833,4,1
43933,2,2
78577,4,2
5211,2,1
22433,4,2
99110,0,0
13222,5,2
50783,1,1
19688,1,0
65253,4,0
91766,4,1
28704,4,2
59861,2,2
34113,3,1
10568,5,1
1132,0,2
57018,1,2
50139,3,1
8515,5,2
62330,2,2
35338,1,1
22467,0,2
30448,3,0
45600,1,2
17870,3,2
8722,2,0
77139,1,1
78702,3,2
97578,2,1
21276,1,1
84472,5,0
20605,5,2
3141,0,1
52521,1,0
59543,2,2
9197,4,1
83647,2,0
61111,3,2
76709,1,2
40546,1,2
14447,0,0
45244,2,2
864,4,2
80259,4,2
47536,0,1
1290,3,2
20967,3,2
81349,4,1
38432,4,2
2379,4,2
28599,3,2
17112,2,2
61406,1,1
70564,4,2
14522,2,1
2405,5,2
71847,2,2
42732,0,1
85738,2,1
30007,4,1
7748,5,0
34233,1,1
44573,2,1
25673,1,2
57666,0,2
95257,4,0
92672,1,1
34908,5,2
48275,3,2
5417,1,1
26517,3,2
81020,3,2
91772,3,1
99750,5,1
86012,2,2
78811,4,2
46173,2,1
48535,0,0
77192,1,1
4003,1,2
37312,5,1
38682,0,2
13188,4,0
27336,1,0
48926,0,1
66169,5,1
95915,2,1
27522,2,2
55007,0,2
42552,3,2
64033,2,2
30894,1,2
42948,4,2
65063,1,1
3434,4,2
97002,5,0
6520,0,2
878,3,2
86606,5,1
6643,5,0
67803,1,1
47315,3,0
53775,3,2
9439,1,1
43878,5,2
97564,1,1
9645,0,2
21248,4,1
89962,1,2
54140,0,1
47803,3,0
30332,1,1
23816,2,2
80342,4,1
66646,4,2
30553,2,2
37363,3,2
97842,1,2
22261,0,1
62012,5,1
44395,5,2
74125,4,0
21067,2,1
90514,1,2
19531,3,2
43179,3,2
58201,0,2
93766,5,1
56366,0,2
46422,5,2
93434,5,2
55355,4,2
86674,5,1
8766,5,1
51516,0,2
22248,2,2
91330,0,1
65500,3,2
35275,0,0
78110,0,2
13461,5,2
48973,1,0
23114,1,2
32586,2,2
10036,4,2
88905,2,0
40475,3,2
24180,3,2
8174,3,1
15513,0,2
73658,2,2
76797,0,1
9603,5,2
85767,3,0
98809,2,2
88593,3,1
83109,1,1
62893,1,2
96322,0,1
85337,2,2
57964,4,2
95029,3,2
93710,1,2
50588,1,2
21479,5,1
18436,1,2
72220,5,2
93847,0,1
83837,5,2
34038,4,1
3770,0,1
60452,4,0
10089,2,2
30059,1,2
37281,4,2
90968,4,2
97989,2,0
63955,2,2
50202,0,1
60805,4,1
74750,1,1
55154,4,0
47514,3,2
57498,0,2
25433,5,2
16390,4,2
50757,1,1
50493,2,0
25211,5,2
42123,2,2
33719,5,2
7338,0,0
4925,5,2
78614,1,1
65676,5,2
51883,5,1
34183,1,2
10082,3,2
20283,1,0
34089,5,2
10719,5,2
49133,2,1
47384,5,0
36750,1,2
95459,5,2
83002,4,2
68867,4,0
69494,0,0
82957,1,1
91381,5,1
44725,5,2
67376,3,2
62894,5,2
15217,4,2
34369,4,1
88506,1,1
33256,1,0
77169,2,2
14941,1,1
40437,5,2
61939,1,1
7557,3,1
3813,5,0
12487,1,1
21641,5,1
81436,3,1
51273,2,2
49824,1,0
72257,1,2
20090,5,2
20188,1,0
69035,3,2
85261,3,2
7268,0,1
20384,4,2
85196,1,1
78480,4,1
43305,3,0
63552,5,1
45325,2,1
31497,0,2
78464,5,1
55616,1,2
83803,0,1
36140,0,1
14468,3,1
78509,1,1
54892,5,0
97284,2,2
6018,4,1
56355,4,2
99988,1,2
9072,5,2
97601,2,2
49548,3,1
82731,3,1
92128,1,1
1599,2,2
76754,5,2
1462,4,2
64908,4,0
40521,5,1
26220,2,1
26067,3,0
83743,4,0
43596,1,2
81981,2,0
95037,1,1
48160,3,2
20095,1,1
74388,4,1
66609,2,1
47979,1,1
66205,2,1
87017,0,2
39707,1,1
9093,1,0
32097,3,2
8528,2,1
44731,1,2
41099,1,2
93006,0,0
81535,5,0
11025,4,2
43696,4,2
14458,1,2
93595,2,1
29770,1,2
62717,5,2
37231,5,1
3764,5,2
12743,1,1
10143,2,2
79857,5,1
56930,3,2
78201,4,2
72038,3,1
41679,5,2
79859,3,2
84765,1,2
81996,0,0
7527,2,0
91946,1,2
39354,2,1
83896,3,2
76631,2,2
73830,2,1
6835,5,1
3706,4,0
76457,0,2
86820,1,1
79953,3,2
94038,1,1
94392,4,0
81148,1,1
660,3,2
37366,1,1
32112,3,0
54682,1,2
26891,1,0
53011,3,1
53111,3,2
67269,3,2
19525,5,2
72521,3,2
24663,4,2
34186,2,2
22043,2,2
5677,5,2
64995,4,1
15808,4,2
5150,2,1
52003,0,2
50102,5,0
99282,4,0
21103,1,2
44972,4,0
30638,4,1
54871,0,2
18002,0,1
78763,5,2
45314,1,2
45932,3,2
2709,5,2
49353,4,2
77422,2,1
80349,2,0
94279,4,1
90478,4,0
88693,1,2
66507,5,2
36314,1,1
9797,2,1
35713,0,2
49396,2,2
87946,5,2
1517,0,2
6962,5,1
51207,3,2
39974,3,2
56748,2,2
93736,4,2
5298,1,1
3308,1,2
18879,4,1
94547,3,2
35715,3,2
21931,5,0
91993,0,0
34098,4,2
87916,1,1
59156,4,2
51418,5,0
43961,3,1
53214,1,2
34790,5,2
45634,1,2
82570,2,1
43028,5,2
38265,0,2
68676,2,2
54309,0,1
19444,4,1
26116,5,2
91217,4,2
15219,4,0
620,4,1
67006,4,1
95301,2,1
16868,4,0
44567,1,1
91793,2,0
14436,0,1
70112,5,0
75970,4,0
40065,3,0
71489,1,2
97606,2,2
71682,2,0
20337,3,2
65169,2,0
10918,3,1
59772,1,2
30992,4,2
3353,5,2
57758,3,1
10802,5,2
3618,0,0
8855,3,1
78164,2,0
41032,3,1
36830,5,1
54692,3,2
35810,0,1
1026,2,2
19313,4,1
9472,4,1
78396,2,2
52480,4,2
56436,1,1
26099,4,2
89756,1,1
65244,5,2
34741,2,2
79407,4,2
1899,4,2
63919,0,1
89198,4,2
35521,3,0
4962,3,2
97583,1,2
67120,1,1
86473,3,0
72157,3,2
45686,4,2
63131,1,1
9695,0,1
28722,2,1
82548,3,2
75757,2,1
6571,1,1
95994,5,0
46367,2,2
39797,5,2
93996,4,1
74905,2,2
30487,4,2
52475,2,1
75309,4,2
43320,1,2
69635,4,1
4895,0,0
71043,2,2
51750,1,2
94028,0,1
50032,3,2
69239,0,0
39230,3,2
10646,1,1
54594,1,1
91279,2,2
14166,1,2
32100,1,2
75539,0,2
11502,2,0
42043,5,1
57871,3,1
60576,5,2
40614,5,0
20733,2,2
27318,2,1
60544,4,0
3371,5,1
88239,5,1
56644,4,2
78377,1,1
62017,3,1
1425,1,2
97762,2,1
39703,0,1
46780,1,1
71395,1,2
20689,0,2
27506,1,1
14205,3,2
98405,0,1
77476,0,1
32762,0,2
49366,1,0
94527,4,1
26605,2,0
48640,2,1
73638,0,2
20221,2,1
14438,3,2
71024,0,2
83740,5,1
13808,5,1
69650,5,2
91511,5,0
80237,4,2
9697,3,0
99910,2,2
71898,4,2
55235,1,2
11446,3,2
63166,2,0
98300,3,1
12598,2,0
42491,0,0
26885,1,2
28822,1,2
54553,1,2
23862,5,2
35619,3,1
73199,4,1
97997,1,2
68524,1,1
82682,5,2
36141,5,2
64053,2,1
29178,3,1
2590,1,0
68835,1,1
23590,5,1
56327,5,2
87655,4,2
21646,1,2
81332,1,0
26833,4,1
68362,4,2
21335,3,0
36912,0,1
39442,3,0
35090,4,1
41294,5,1
73684,2,1
2441,4,2
86175,5,2
29922,0,2
43047,2,1
68536,2,1
85530,4,0
34470,3,1
87685,5,1
96900,5,1
3321,0,1
66728,5,1
41349,0,0
2434,0,2
96039,3,2
12966,3,2
54985,3,1
66512,1,0
19732,2,2
60662,4,1
33199,2,1
80065,3,2
25723,0,2
96912,3,2
36128,4,1
99809,3,2
2214,2,2
41570,4,2
12244,0,2
2533,2,1
21820,4,2
80383,5,2
74558,2,1
28843,2,0
12830,4,2
39999,4,2
95948,4,2
65559,4,0
89169,5,2
40467,0,2
653,0,2
17821,5,2
56502,2,0
10601,4,2
94805,2,2
38446,4,2
15118,2,2
25711,0,2
61264,5,1
31370,5,2
61591,3,2
71028,5,1
43512,4,1
24019,1,2
52684,1,2
59176,0,0
66966,4,2
27458,1,2
6815,0,0
69,0,2
12008,1,2
66591,4,2
70749,2,1
11349,5,1
51020,5,1
1957,4,1
26908,0,2
50186,1,0
69566,5,2
68971,3,2
64835,5,1
87298,3,0
50041,4,1
88794,4,1
66813,4,2
18742,1,1
68528,0,1
14441,2,2
10510,1,2
98111,2,2
95052,1,2
22803,3,2
79461,0,2
51826,3,2
79858,2,1
65953,2,1
92068,2,1
22960,5,1
60409,2,2
72297,3,1
57447,3,2
80676,3,1
10426,1,2
99745,1,0
56895,2,2
43074,2,2
60392,4,0
95339,4,0
28035,3,2
36077,4,2
98436,5,1
37982,5,2
15933,0,2
42912,0,2
47242,0,0
44147,5,1
57864,2,1
64034,4,2
45782,0,2
8808,3,1
32152,0,2
40014,3,2
84629,1,2
38596,0,1
56536,2,2
73055,3,2
42058,4,2
36367,4,1
46860,3,2
14445,3,1
98858,0,2
36865,5,2
93519,3,2
96283,4,2
47969,5,2
81757,0,2
73746,2,0
86416,3,2
5217,0,0
11055,5,2
12556,1,1
8879,1,2
18815,3,2
89941,5,1
18410,3,2
54670,5,2
63501,3,0
52318,4,0
36766,3,2
24203,2,2
10291,1,1
11877,5,2
67970,5,2
62675,3,1
77474,2,0
65994,1,2
89046,1,1
6375,3,1
64168,1,2
46954,2,0
47825,0,2
79674,3,1
73408,1,0
25699,2,1
44316,5,0
69636,1,2
76974,5,2
83206,5,2
84136,3,1
91394,2,2
10880,1,2
45469,4,0
45403,4,1
46501,4,2
83805,4,1
94784,3,2
19810,2,2
76899,3,0
73113,5,2
11423,0,0
64127,1,1
46971,5,2
52294,4,1
43716,1,2
38285,2,2
86869,2,2
76674,5,1
90194,5,1
35238,2,0
70556,0,1
50911,5,1
52422,5,2
84293,1,2
38323,2,1
82595,4,2
52551,4,2
89726,4,1
37664,0,1
22559,2,1
93954,1,1
19785,3,1
197,2,0
34642,3,0
45458,2,2
42436,0,0
86413,0,2
23420,1,2
48118,1,2
4176,3,0
15227,4,1
35540,3,1
10195,5,1
81708,3,2
98593,3,1
36587,0,2
88694,4,2
77191,1,0
28890,3,2
46691,3,2
97349,3,1
67294,3,0
54808,4,1
29285,3,1
13040,1,1
95865,0,1
5705,1,1
7880,3,2
31817,3,0
91165,4,0
5692,1,1
80566,0,0
43802,3,1
56226,3,2
17539,5,1
82310,5,2
58098,5,1
69334,1,2
40649,1,2
60887,4,0
94452,4,1
24361,2,1
34019,3,2
47317,4,0
97534,1,2
21326,5,2
98356,2,2
15828,3,1
73621,1,1
22291,5,2
34128,0,0
26809,3,2
28089,5,2
55156,1,2
90884,0,2
31189,4,2
73026,3,1
96969,0,2
94119,1,2
83464,4,1
79150,0,2
34882,0,2
31381,1,1
1255,1,1
5552,4,1
15007,0,1
2727,5,2
45391,2,1
4603,2,2
35908,1,2
87792,0,2
51816,3,0
53568,0,1
97327,4,2
56564,1,2
45322,0,1
45299,4,2
28430,3,2
20981,4,2
29128,5,0
22595,4,1
32474,5,1
89500,4,1
23110,5,0
30196,4,2
79786,2,2
64942,5,0
94903,5,1
15940,5,1
57239,5,1
15639,4,2
10065,5,2
30407,4,0
75801,0,2
52467,3,0
12022,0,0
29635,2,2
64880,2,2
76603,2,2
6718,3,2
70786,0,1
85338,0,2
98453,4,2
7925,1,2
7985,5,1
34362,0,0
93096,0,1
32207,0,1
89701,0,1
82226,5,2
89603,0,2
91046,1,2
65256,4,2
26905,1,1
25249,0,2
4124,3,1
99319,2,1
38279,3,1
39125,2,0
12351,2,2
87271,4,2
13608,5,2
36807,1,2
81075,4,0
63492,1,1
72445,5,1
77133,0,0
31353,4,1
24103,4,2
87161,2,0
54939,4,2
81308,5,0
8046,5,1
74708,4,2
37677,0,2
92646,2,2
53005,4,2
44422,2,0
45522,3,2
22126,4,1
51700,5,2
91189,0,2
15335,3,1
19175,1,1
19472,0,2
58678,2,2
6135,0,1
30546,1,2
24569,3,2
38942,5,1
22866,2,2
98863,3,2
82565,4,2
24272,2,2
11175,0,0
16069,0,0
92702,1,1
81495,2,2
50977,2,1
6054,5,2
81101,2,2
64604,0,1
36754,3,1
87462,4,1
64363,0,2
43537,1,2
18471,2,2
94327,1,2
3063,3,2
4597,1,0
9303,2,0
43620,0,1
72540,2,1
36274,0,2
28004,1,0
75771,4,2
8245,5,0
47240,2,2
72458,5,2
88019,2,2
16388,0,0
85049,5,1
25628,0,1
48164,1,0
43422,5,2
31799,1,1
97108,3,2
52823,1,2
17640,2,1
62792,1,1
74465,4,2
47027,4,2
23750,1,0
42720,3,1
95503,0,1
81919,2,2
51662,5,2
570,3,2
43492,1,2
49243,3,2
61764,1,0
48936,4,1
51254,3,2
25348,2,2
35689,1,0
98861,5,1
60966,1,0
65811,0,0
77773,2,2
58175,1,0
1681,0,2
49958,1,2
14655,0,1
84847,4,2
97865,2,1
11919,1,1
3643,0,1
8300,5,1
5237,5,2
99184,2,2
80645,3,1
47976,5,2
97837,2,2
59688,3,2
86323,4,1
48733,0,2
24128,4,2
15442,0,2
73803,5,1
55098,2,2
5072,1,2
330,1,1
5247,2,1
21667,4,1
24295,3,0
4812,0,1
44893,3,2
30469,4,2
26433,0,2
18785,2,1
95682,0,1
31539,0,1
61137,0,2
93816,2,0
47460,4,2
97695,5,2
76400,4,1
36172,1,0
61986,1,1
78597,1,1
96213,5,2
125,3,2
1229,3,2
58402,5,1
18334,1,0
60225,2,0
60517,1,2
24210,0,2
73633,4,2
52076,5,2
1044,0,2
46706,4,2
27796,0,1
68220,4,1
19025,5,2
84576,4,2
74035,4,1
61505,1,0
24609,5,0
79526,3,2
97433,5,2
30707,0,2
47973,4,2
85962,2,2
85401,2,2
66215,4,2
88529,5,0
27654,4,2
61528,3,1
94455,1,2
83846,0,2
70926,1,0
47124,5,2
53200,1,1
93943,4,2
93645,4,2
90551,3,2
71018,1,1
91599,2,2
15175,2,2
23996,5,0
92265,0,0
76758,2,1
86480,1,2
55771,5,2
37103,0,2
25029,4,0
3507,5,1
80654,2,2
36203,0,2
8490,3,1
82207,2,0
32325,1,2
11984,0,2
86510,4,2
48064,2,1
82196,1,0
40289,2,1
16467,0,2
54450,2,1
3239,2,0
71864,4,0
47565,3,1
50922,5,2
15187,2,1
10937,0,1
27799,3,2
55988,3,0
93560,4,2
85650,2,2
97197,4,1
3683,1,2
51674,5,2
63648,2,1
37984,4,1
84889,5,2
6689,1,2
82384,2,2
51891,3,1
40625,5,2
38544,0,2
49188,3,0
83932,0,0
20293,0,2
5638,5,2
68208,4,2
73375,2,1
14261,4,0
8282,5,2
44557,2,1
68486,4,2
27042,3,2
91229,4,2
82307,5,2
61387,3,2
61726,2,1
1910,0,2
20089,5,1
99276,5,1
24646,5,0
90433,5,1
52297,2,2
35448,0,2
78026,3,0
10450,0,1
11910,5,1
50030,0,0
33400,4,2
48044,0,0
31868,4,2
79838,3,1
76289,2,0
67352,4,0
6501,5,1
62064,3,2
30893,5,1
65422,0,2
78399,3,2
21785,5,1
97120,5,1
95273,4,1
26019,1,1
48188,4,0
90427,1,1
56890,0,1
74519,0,2
22426,2,1
90887,5,2
85465,4,1
94631,1,2
98110,5,2
82105,5,1
46618,0,1
76843,2,2
10795,0,1
20325,4,1
94691,2,1
15465,4,0
53068,1,1
11148,4,0
48693,3,2
75222,2,0
69260,3,2
53891,3,2
52736,5,1
6163,4,1
54863,5,2
41366,1,2
61586,0,2
94410,2,2
16345,4,1
47032,1,0
16615,1,1
23666,3,2
64492,4,2
85276,3,2
65008,5,1
75974,3,2
59808,5,1
64201,1,1
39034,0,1
69238,4,0
49012,0,2
33952,0,0
67715,4,2
55680,2,2
6283,2,2
44850,1,1
65452,5,2
28414,1,1
70924,4,1
2637,3,2
38165,2,2
79549,5,2
41611,3,2
44652,0,1
67683,4,2
29979,2,0
84839,3,2
79959,3,2
92263,3,2
41853,2,2
65531,5,2
5602,2,2
15664,1,0
30485,4,2
36480,1,1
77019,5,1
71411,0,1
85342,5,0
98957,5,0
35727,0,2
52951,0,0
96147,4,1
53062,4,0
31337,5,2
31265,5,2
76682,4,2
52944,4,2
70151,1,1
20810,5,2
76883,5,2
85515,3,2
19552,2,1
27835,0,0
70917,2,2
81353,2,2
74654,2,2
37005,4,1
65123,2,0
90981,4,2
52801,5,2
59443,1,1
84748,0,0
77157,0,2
24552,4,2
96848,0,2
76987,1,2
31481,2,2
73372,4,1
20832,5,2
67862,1,2
98617,0,0
41595,0,1
46306,0,0
57749,4,1
95171,1,1
92156,2,0
17609,3,1
97402,5,1
28932,0,2
32143,2,2
60512,0,2
35791,4,0
26838,2,2
37165,5,2
60902,3,1
90937,4,2
44081,2,1
83992,5,2
54668,2,2
87784,1,1
98485,5,1
24551,2,2
29591,1,2
81767,0,1
26726,1,2
44930,5,2
49190,2,2
95397,5,1
96358,0,0
11938,3,2
45232,5,1
29630,2,2
79820,3,0
91776,1,2
60016,3,2
7953,4,2
8127,4,2
50006,4,2
32653,5,0
12137,0,0
71781,0,0
83555,5,1
36302,2,1
43290,5,0
13844,1,1
21118,4,1
76355,0,1
13403,3,1
48374,3,1
83645,5,0
51943,0,1
37526,0,2
57993,4,0
38096,1,2
14174,4,2
17074,1,2
4146,3,2
43076,5,1
26171,3,2
57629,5,2
12831,3,2
57613,4,2
82741,4,2
34106,5,1
19462,0,2
77760,1,2
2680,5,1
46755,1,2
93483,1,1
1544,4,2
82079,0,2
76746,4,2
11401,2,1
51847,4,0
65881,3,2
41360,2,1
50356,2,0
18665,2,1
81307,3,2
24612,5,2
90204,1,2
86592,5,1
90399,5,2
19359,0,1
47013,3,2
10791,4,2
61246,4,2
99719,1,2
25190,5,0
58124,0,1
54425,2,1
30635,5,1
81356,2,1
14698,5,0
88088,0,0
19597,0,0
85299,4,0
61988,2,2
53937,2,1
99493,1,2
55132,2,2
69875,5,2
43190,5,2
18587,5,1
55618,3,1
47012,4,0
91790,3,2
46197,4,1
64110,4,2
51372,5,2
22153,1,2
52338,4,2
48762,4,2
32409,3,1
74518,1,2
17766,3,2
62454,4,1
63068,0,2
70293,2,2
53680,0,0
9755,5,2
49321,5,2
26096,0,2
92383,4,2
37769,0,2
1857,4,2
25863,3,1
77781,5,0
68425,2,2
63455,1,2
37810,2,2
63044,0,2
60154,4,2
54137,2,1
24240,5,1
45394,1,2
28111,4,1
96548,0,0
26289,1,2
39094,3,2
71109,0,1
17481,3,2
38949,1,0
72369,5,2
94684,2,1
78430,5,2
75761,3,2
22632,2,0
98771,4,1
98947,3,2
96034,5,1
6925,5,1
74438,2,2
11063,4,2
52030,0,1
93250,1,2
43748,4,2
19347,4,2
44267,1,2
1414,4,2
2413,2,2
38083,5,1
87247,5,1
63516,4,2
5163,3,2
50169,0,2
37923,4,1
80257,2,2
82012,0,2
34981,0,2
83354,4,2
70568,3,1
40886,3,2
91726,4,2
21779,2,2
8904,0,1
79200,0,1
74998,2,0
34243,4,1
66526,4,1
13957,4,2
9534,2,2
1833,2,1
53349,2,0
76272,3,1
15878,4,2
41870,4,2
98056,0,2
37952,0,1
47709,2,0
17226,1,2
39370,3,2
30184,3,1
31122,5,2
99516,0,2
53543,2,0
86099,3,1
56674,1,2
55957,3,1
3397,5,2
3526,1,2
83279,5,2
26974,1,2
10528,0,1
79342,0,1
6488,0,0
93803,3,2
89479,4,0
1587,0,2
16752,5,0
74468,0,1
57391,0,1
69153,2,1
34922,0,2
71894,0,2
81125,5,2
29505,5,0
89710,5,2
40608,1,2
68050,2,2
47691,1,2
90888,2,1
45721,5,2
78450,2,2
4595,3,1
73560,4,1
5447,2,2
48677,4,0
69064,1,2
31293,2,2
38868,3,1
70092,0,2
66436,4,1
28303,0,2
89010,1,0
1770,3,1
72162,1,1
59716,0,2
2283,0,2
51306,1,2
38937,1,2
26957,0,1
46135,4,2
40851,4,1
36935,5,2
64784,0,2
64805,1,2
75320,2,2
58075,0,1
75764,4,0
84682,5,2
8643,1,2
30071,2,0
27461,2,2
55610,0,1
47660,1,0
61223,3,0
59239,5,2
4748,3,2
10546,4,2
94747,5,2
25884,5,2
62085,0,0
44765,5,2
76685,2,1
91087,5,1
10945,5,1
23473,1,2
39617,2,2
21815,2,2
87363,3,2
93277,3,2
62149,0,1
65638,0,1
64154,3,2
80202,1,1
50201,3,1
46126,4,1
32914,5,1
82582,2,2
43894,5,2
65857,2,1
97888,4,2
82081,3,2
80761,0,0
37843,0,2
34936,4,1
27298,5,2
3268,3,2
79613,5,0
5873,4,1
17601,0,1
22832,5,1
14651,3,1
67933,2,1
92850,3,2
16751,5,1
20217,0,2
72805,4,0
91302,1,1
61996,4,0
97674,3,2
36953,1,1
79690,3,2
44694,0,2
7604,4,0
33279,3,2
70752,5,1
95504,3,1
87124,5,1
20489,5,0
26515,0,2
68009,2,2
36998,0,1
29818,5,1
93285,4,2
17349,5,2
36996,1,2
273,4,2
56645,4,2
63762,5,1
37339,0,2
33429,3,1
5248,3,2
1311,0,2
37016,2,0
42936,1,2
55217,1,1
4382,4,2
44728,1,0
64100,5,2
37524,5,2
47233,0,1
73836,2,0
39777,3,2
20912,1,0
58884,4,2
40732,3,2
87886,1,1
99509,1,2
4108,2,1
23511,2,2
38556,3,1
76343,0,2
6317,1,0
64248,2,0
110,3,0
365,5,0
89283,1,1
20136,3,2
98571,1,0
33027,3,1
3711,0,2
17920,1,2
39429,5,2
85667,0,2
25042,5,2
46707,5,2
21007,2,1
49784,0,1
3131,0,1
72384,0,2
44960,4,0
16883,1,1
22485,3,2
82401,3,2
46380,4,2
21834,1,2
51969,3,1
2301,5,2
9850,0,2
94112,4,2
6258,3,1
97371,1,2
93149,0,2
4878,3,2
32841,4,2
28468,4,2
93604,5,1
64219,2,2
46666,2,1
42771,2,2
28484,0,1
11344,4,1
27590,5,2
83616,0,2
62629,4,0
30735,1,1
62889,3,2
66102,1,2
43726,1,2
28011,4,1
69510,4,2
61762,2,0
5699,3,0
82632,3,2
7371,5,2
8782,3,2
92922,2,1
17412,4,1
4712,5,0
43863,3,1
15146,3,1
52328,2,2
20100,5,1
99494,0,2
27314,4,2
87510,5,2
84834,0,0
54437,1,2
82434,2,1
3040,4,0
88300,2,2
14902,5,2
8006,4,2
86312,5,2
31502,1,2
53471,0,2
98680,0,0
25713,1,0
33667,4,1
56836,0,2
23766,1,1
82900,0,1
90130,2,0
30468,5,0
91751,1,1
2116,5,2
64292,0,0
20903,3,1
74075,0,0
74333,4,1
68325,4,1
80854,0,0
27517,0,1
99103,3,1
56803,4,0
75819,2,2
82610,5,1
64560,2,1
57876,0,2
20048,3,2
75552,2,0
79281,5,2
56307,5,2
39913,1,2
51743,2,2
92793,5,2
20377,1,2
59445,3,1
32713,5,2
86957,1,2
79601,2,1
15376,4,1
97484,3,2
62685,0,0
5458,3,1
7096,5,1
34332,4,2
83962,1,2
14697,5,2
84454,0,2
32025,1,2
45462,5,2
96051,1,2
98178,0,2
60856,3,2
97871,4,2
22382,4,1
37573,5,0
94305,2,0
41138,5,0
33518,1,1
1413,5,0
24881,1,0
73728,3,1
8936,4,2
434,2,1
76454,0,2
22583,1,2
69275,5,2
87885,0,2
57784,2,2
63635,2,1
2726,1,2
68786,0,1
99529,2,2
34674,2,2
98592,4,2
50137,2,1
43382,5,1
86210,2,2
80779,1,1
54744,2,2
98645,5,2
32939,4,2
75692,2,0
81816,2,1
59928,5,1
53516,5,2
93443,2,1
7851,0,2
70984,2,0
78557,4,2
96579,5,2
93083,0,2
89995,0,0
35468,5,2
3568,5,1
55447,1,1
73280,0,0
44159,3,2
95428,2,0
45547,0,1
87385,0,1
13611,1,2
49910,0,1
671,5,2
50078,2,0
69584,2,0
24082,0,2
81593,1,2
64989,5,1
17171,3,1
57805,0,2
50449,1,1
8987,0,1
61961,1,0
93985,2,2
67725,0,2
46055,2,2
34049,2,1
373,3,1
40598,5,0
17813,5,2
52476,2,0
88046,0,2
91072,2,1
40479,0,2
7295,4,1
76432,0,1
57739,5,2
1346,4,2
44209,2,1
61772,3,2
84195,0,2
10692,3,1
91940,5,0
16101,3,2
68906,5,0
76699,0,1
27775,5,0
41764,2,1
94847,1,2
13855,2,1
