ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
8674,5,2
4808,2,2
915,3,1
87286,0,1
89440,1,1
10495,4,1
3126,0,2
31754,2,2
90798,1,2
53457,4,2
54138,1,0
43323,1,0
51492,4,0
31113,4,1
75929,1,1
8694,3,1
84957,0,1
74392,1,2
72488,5,2
27242,3,2
25576,0,2
88808,2,1
25139,0,2
96684,5,2
50231,1,2
68717,5,1
64386,1,1
40633,3,2
65842,3,2
11980,2,2
59773,0,2
15294,4,0
88652,4,2
20891,2,2
50868,1,1
98628,2,1
14612,2,2
4535,1,2
19896,3,1
25686,3,2
7560,2,2
4780,3,1
27798,5,2
89231,5,2
70622,3,2
27641,2,2
8465,3,2
85249,0,2
35730,0,0
63329,1,1
16596,1,1
42832,5,2
19376,5,2
85529,4,0
71194,0,2
33754,0,2
91529,5,1
99071,0,2
13991,5,1
27397,1,2
41159,2,2
21459,0,1
32885,0,2
81885,4,1
76605,1,0
9538,5,0
35161,4,1
88725,1,1
3370,3,2
24078,5,1
14217,0,2
74815,1,0
45637,0,2
77904,0,2
70933,5,2
88270,5,2
59348,4,1
28664,5,1
71627,2,1
15356,3,2
89715,1,1
19123,1,1
90713,2,2
92319,1,1
22574,5,2
14728,0,2
12392,0,2
73643,5,2
50879,1,0
29409,5,2
37650,3,2
53090,1,2
46640,0,1
73195,1,1
75274,0,2
90219,4,2
11994,4,2
43816,0,2
40906,0,0
1115,0,1
51830,0,1
32078,1,2
20263,5,2
37361,5,0
59292,3,1
6855,2,0
42155,0,1
44886,3,2
43129,5,1
46395,3,2
7372,2,2
9377,0,2
76861,1,2
38490,1,2
75677,2,2
38434,1,2
33320,1,2
94199,4,1
93333,5,2
72023,0,2
69297,3,2
5376,4,2
57084,0,1
25113,2,2
76836,0,1
18022,4,2
96994,4,2
57779,5,1
67410,1,2
37635,1,2
98652,1,2
58754,1,2
14775,3,0
10964,1,2
39077,1,0
65697,1,2
9948,0,0
76221,0,2
33427,4,2
75889,3,2
7975,0,2
80346,4,1
91974,2,2
76729,3,2
88882,0,2
32499,0,2
31082,5,1
85057,1,0
47174,1,1
67513,2,1
86280,3,1
81412,5,2
13821,4,2
37111,1,1
41463,3,2
42101,2,1
84404,3,2
33793,3,0
57959,2,2
86245,0,1
54406,1,2
42700,2,0
44793,3,0
51454,4,2
46226,4,1
87092,3,0
35528,2,1
13432,0,1
38058,4,1
5919,3,2
40222,5,2
27693,4,2
1242,1,0
56012,2,1
18031,3,1
43387,2,1
36554,3,0
46694,5,2
39339,2,0
93942,0,0
58279,2,2
82933,2,2
59188,4,2
44681,5,0
66829,2,2
76313,3,2
82880,1,2
3110,1,1
18415,4,2
72501,4,2
3038,2,1
28291,3,2
89804,2,2
32878,3,0
1281,2,1
19787,2,2
49192,1,0
41261,4,2
29071,2,2
30207,3,2
74746,1,2
23753,4,0
41327,2,2
27404,5,1
7848,1,2
84741,3,2
32480,5,2
82638,0,0
27753,2,2
29374,1,2
85744,4,2
45293,2,1
80025,1,0
22163,4,0
97262,0,2
51129,1,1
12782,5,2
10075,3,1
86260,3,1
50843,0,1
45622,3,2
80703,3,2
17602,5,1
21899,3,0
76583,3,2
59682,3,2
71109,3,1
17906,4,0
28568,4,2
17086,0,1
52339,1,2
35549,1,2
81204,5,2
97093,4,2
71045,4,2
94725,0,1
48823,2,0
94467,1,1
35696,1,1
68976,2,2
99298,3,1
43949,3,2
51967,2,2
44979,1,0
88810,5,2
52919,1,2
88674,2,2
48960,3,1
71461,0,1
30917,3,0
47067,4,2
8942,1,1
14985,4,1
45359,1,2
30828,3,2
12757,5,0
60158,5,1
19656,5,1
45556,3,0
19680,1,1
37090,5,2
64735,2,1
18385,2,0
24489,2,1
12192,5,0
13417,5,2
42516,1,1
13016,5,1
23165,2,2
45787,1,2
38359,3,2
69080,1,0
82376,1,2
20687,3,2
36793,3,1
69884,1,2
67935,1,2
37348,0,2
79782,1,1
10142,0,1
42970,4,2
63720,5,1
58776,2,1
23643,3,2
98547,4,1
33858,4,0
8537,2,1
91605,3,2
23562,2,2
38132,1,2
73686,4,2
76502,2,1
68182,2,2
14607,0,1
33612,3,2
31910,3,1
9510,0,1
33031,4,2
53273,4,2
62774,1,0
80290,4,2
38427,1,0
54435,5,2
4460,1,1
39262,1,2
36281,2,2
26938,3,0
56995,1,0
76252,5,1
83980,5,1
63335,2,0
86478,4,1
56053,4,2
83626,4,2
53337,1,1
53267,4,2
41222,5,2
51243,5,0
86385,1,2
91717,4,0
17408,1,2
46547,5,1
87470,3,0
43366,3,1
67281,0,2
9651,4,1
21865,4,0
36382,4,2
57127,0,2
58796,1,2
88174,5,2
36211,4,2
34406,5,2
11774,1,0
32382,5,2
74021,4,1
63032,5,1
7237,1,2
55306,5,2
90089,2,0
91311,5,0
78024,1,1
35283,5,2
98913,3,1
84612,5,2
18915,1,1
91376,4,0
58560,5,1
61171,5,2
61972,1,2
84307,5,2
8196,5,2
21367,2,2
44235,5,0
88840,3,1
30692,5,2
33313,5,1
77767,2,1
1283,2,1
83038,1,1
5241,4,1
42177,3,2
47929,3,2
95283,0,2
73973,0,0
21434,4,1
69935,5,1
36191,1,2
95266,4,0
48706,2,1
52038,0,2
59208,1,2
29469,5,1
15293,4,2
72926,5,2
88920,0,2
30663,3,2
44174,0,0
92327,3,2
56408,0,0
58055,3,1
95673,5,1
49514,4,1
37447,5,2
91971,0,2
12732,1,2
27320,0,2
18395,0,2
5627,1,1
79770,2,1
41067,3,2
531,5,0
40495,3,1
33448,4,1
12881,4,1
2354,2,2
72987,1,1
63027,0,2
38972,5,0
99454,0,1
65711,1,1
97267,2,2
93961,1,1
96299,4,1
70512,0,0
92704,3,2
68951,0,0
75827,1,1
39295,1,0
75374,0,2
62634,2,0
79056,3,0
24632,2,1
85985,4,1
50294,2,1
62001,5,2
96262,4,0
91828,5,1
10228,2,2
33620,4,1
7613,0,2
92152,1,1
87585,0,1
24746,4,0
27610,0,2
51957,4,2
62417,3,1
62488,1,2
81653,0,0
74982,1,2
24394,1,2
23070,3,2
33577,3,2
24437,0,1
2385,2,2
52742,5,2
64235,3,0
75272,2,1
9399,3,1
18483,5,2
72841,3,2
2037,3,2
17905,5,2
67110,1,2
14202,0,1
25108,2,2
13033,3,2
91166,1,2
84857,4,0
59965,4,2
76103,4,2
48461,0,2
69778,4,0
35626,5,0
41124,0,0
75030,3,1
49471,2,2
81148,2,2
139,1,0
88313,0,2
97307,5,1
37849,5,2
94748,1,2
54105,5,2
15440,3,2
84040,5,0
882,2,2
70823,1,2
54315,0,1
8166,0,1
50313,0,1
65633,4,2
26759,2,2
93259,5,2
54410,4,2
77058,4,1
51696,2,2
64987,2,2
14837,2,2
19026,5,1
14427,0,1
68286,4,2
31195,0,2
73486,1,2
29143,0,2
46545,3,2
26725,4,2
41163,0,0
81476,3,2
66804,2,2
43578,2,1
71025,2,1
83619,5,1
12680,4,0
59715,5,1
24681,0,0
98769,4,2
53344,4,2
27834,3,2
97386,3,0
25221,4,2
57422,2,2
54170,3,2
82190,4,2
22010,2,0
74971,3,2
82146,2,1
69014,3,2
55242,2,2
4494,5,1
56852,2,2
55391,5,2
27596,4,1
39115,0,1
91118,3,0
67830,3,2
65798,0,2
13189,3,2
89987,4,1
49681,4,2
28978,5,2
73251,3,2
65078,4,0
89899,2,1
640,3,2
44608,1,2
18704,5,2
73292,2,1
75683,2,2
87733,2,2
51832,2,2
8638,3,2
95161,3,2
38314,4,1
40514,2,1
22303,1,2
91761,1,2
20732,3,2
24731,3,2
34350,0,1
38180,5,1
15345,2,2
50270,2,0
36108,4,2
62182,2,2
41898,4,0
71296,5,1
47207,3,1
64171,1,2
21904,3,2
81047,3,1
82602,1,1
7595,3,0
35158,5,2
23113,0,1
13665,0,0
31190,5,1
89353,0,1
28143,5,0
87342,1,0
91139,5,2
35981,2,0
27905,1,2
86704,2,2
30176,2,1
91806,2,1
58346,0,0
54111,0,2
15617,5,1
71047,1,0
8778,5,0
19956,3,2
67537,0,2
36840,0,2
30590,0,1
5498,3,2
80552,0,1
82013,5,0
68316,5,2
48415,3,2
59209,4,2
51879,2,2
33505,2,2
50382,4,2
26008,4,0
66412,5,1
96431,4,0
60894,0,2
57962,2,1
59005,4,2
89077,1,1
6665,4,2
27529,5,0
77176,0,2
1952,3,1
65077,5,0
50589,3,2
4735,4,0
61877,4,2
68731,3,1
60539,0,1
34086,4,2
90819,4,0
64180,4,1
57648,4,1
56957,2,1
86172,5,1
47667,5,0
34774,1,0
66959,0,2
54484,1,1
57234,2,2
21709,5,0
52386,2,1
32176,5,1
11734,0,2
81445,2,0
1599,1,2
1161,3,2
76875,1,2
60113,2,1
3833,0,1
91077,1,0
98474,5,2
41454,1,2
99092,3,1
22401,0,0
44525,2,2
27874,4,2
88626,2,2
60273,2,2
84319,3,1
51250,1,2
15346,5,1
94220,0,2
73738,1,2
35048,4,0
6854,0,2
28563,2,2
64788,4,0
40738,1,2
25459,1,2
87870,0,2
42528,4,1
59399,5,2
20169,1,1
78978,0,1
10989,1,1
81066,2,1
62476,5,0
15578,5,0
94531,1,2
92276,3,2
15443,2,2
32022,5,0
58639,0,1
3979,2,0
32042,1,2
9221,3,0
93545,2,2
29692,3,1
71796,0,2
74622,1,2
61082,2,1
1018,2,2
12962,1,0
1087,2,2
86125,0,0
37433,3,0
38575,3,2
28113,4,2
33639,1,1
60224,5,1
4093,5,1
8975,1,1
82710,1,1
13846,5,1
49671,4,1
2040,2,2
90811,3,1
23963,3,2
64581,3,2
20967,1,2
59968,3,0
13868,4,2
31688,3,2
48853,4,2
43744,0,2
3536,4,2
18326,2,2
637,4,1
20763,2,1
14556,0,1
49183,2,2
87615,2,1
99205,4,2
66511,4,2
25114,5,1
99312,2,2
3209,1,2
68914,1,2
56827,4,1
94026,4,2
93803,2,1
56826,4,0
12860,4,1
88958,3,1
45885,1,0
22367,2,1
17181,0,2
73846,4,1
7250,3,1
97602,2,0
32942,3,2
87098,5,2
26580,3,2
65227,1,1
28617,0,0
6514,3,0
53245,0,2
54589,1,2
20994,3,2
89915,5,2
73983,4,2
38626,2,2
60392,0,1
27951,2,1
169,0,1
64037,0,2
50291,1,2
2779,4,2
3417,1,2
13777,5,2
32492,3,2
12982,5,2
38793,0,2
82277,3,1
28015,4,1
70942,4,2
27487,0,1
22907,0,2
37230,0,0
96984,5,0
98651,5,1
30323,5,2
16017,4,2
56955,0,1
96097,2,1
67549,3,2
13835,2,1
75190,2,2
97495,3,1
80957,5,1
73171,3,1
51542,3,2
91222,2,1
36661,4,1
11778,4,1
25386,0,2
61333,0,2
92982,5,0
86236,5,2
48008,1,2
12121,0,1
1685,0,2
4519,5,0
71410,4,1
81577,1,0
93299,3,2
74368,4,2
25571,1,2
88748,2,0
60880,1,1
11324,1,0
60840,1,1
70046,2,2
89039,3,2
79935,2,2
11642,2,1
53414,4,0
40631,4,2
48309,3,0
12066,0,1
48479,5,0
41346,2,2
87594,1,1
75292,3,0
4720,3,0
56260,3,2
71654,4,1
83388,3,1
46250,4,2
24501,3,2
46205,2,2
66671,4,1
44378,2,0
47209,1,1
53270,5,2
12998,5,0
62860,0,2
3987,5,2
37402,0,1
27263,5,1
84654,1,2
47347,1,1
3204,5,1
85926,4,1
65203,3,2
22100,3,2
628,1,1
49240,0,2
47566,0,2
46790,5,2
34785,3,2
16235,4,0
15472,0,2
9678,5,2
10178,1,1
78561,5,1
28163,2,2
66770,2,2
21748,4,2
60842,2,2
40673,4,2
21669,4,1
14815,3,0
39491,1,1
37446,3,2
4762,2,1
53955,2,1
83220,4,2
77555,0,1
88691,3,0
1789,5,1
25493,3,2
8092,3,0
27147,3,1
76716,1,1
53279,5,2
72837,2,1
50578,1,2
99572,4,2
44406,3,2
33679,5,0
60293,5,2
10549,2,1
38260,5,1
29812,4,2
47064,5,1
20941,1,2
80982,0,2
88055,3,0
8094,3,1
75455,1,2
40572,3,2
53712,3,0
17811,3,0
12256,4,2
65603,5,1
41204,0,0
61382,4,2
77537,5,1
8030,4,1
91269,0,2
36802,0,1
58742,4,1
72438,1,1
18010,3,1
24887,4,1
68713,5,2
93926,5,0
53369,3,2
65349,5,2
95640,2,1
48554,4,2
66898,0,2
52307,1,2
93607,5,1
82395,5,0
62215,2,2
18221,4,2
11584,4,1
33676,2,2
89525,2,2
31204,1,1
7731,3,2
76650,2,0
64727,4,1
12167,5,1
96063,3,2
96575,3,0
15720,1,1
86520,3,2
39871,0,0
90930,0,2
93123,1,2
37199,5,0
98133,0,2
73221,3,1
45569,2,1
65789,5,2
90479,3,1
84754,4,1
50043,0,2
79436,1,0
5870,3,0
39308,4,2
71813,1,0
47358,3,0
77123,4,2
96778,1,2
34538,5,1
55273,3,0
7327,2,2
82351,4,0
8112,2,2
40685,4,1
15184,1,2
27856,0,2
3894,2,0
56797,0,0
28777,2,2
52123,2,2
88284,2,1
65637,2,1
92011,3,2
99591,1,2
5313,1,1
61963,4,0
52586,2,1
23448,2,2
78261,0,0
63844,1,2
29032,4,2
3942,4,2
35468,1,1
95519,1,2
24389,1,2
54701,2,1
21989,4,2
11225,1,2
49073,4,1
35756,2,1
22470,3,2
6045,2,1
19939,4,2
71281,1,1
63515,5,1
98214,3,2
60107,1,0
68355,4,2
888,1,1
17807,1,1
66307,1,1
9668,2,2
33699,0,2
32062,1,2
66407,4,1
79106,4,2
20425,4,2
41393,2,2
9806,4,2
90420,0,1
47143,1,0
42112,3,2
607,3,2
96818,0,2
58089,5,2
26726,1,2
99104,2,1
31198,3,1
55945,2,0
22461,5,2
11039,2,2
59706,2,2
76207,5,1
57904,4,1
22458,3,0
4146,1,2
79601,5,2
76818,4,0
96183,2,2
4220,5,1
67217,5,1
36021,3,2
33373,1,1
8740,0,2
37307,3,2
27472,2,2
38303,1,0
31457,0,1
7107,2,2
58550,1,2
80952,3,1
95737,5,1
9241,5,2
361,4,2
90444,3,2
76,5,2
14995,5,1
42999,5,2
92296,1,1
41878,4,2
96888,2,1
51641,3,1
8529,0,2
16412,1,2
49601,5,2
8923,3,0
71398,4,2
51362,5,1
63607,2,2
14354,3,2
22957,3,2
83714,2,0
84637,3,2
93944,4,2
12904,3,2
59515,5,1
75464,1,2
27073,1,1
83969,2,2
55532,0,2
44323,0,1
379,0,2
74302,0,2
51310,3,2
49209,5,2
70078,4,2
5895,4,0
60153,0,1
14514,0,1
74325,2,2
80760,2,2
8459,2,2
25774,1,1
73665,0,2
28626,5,1
79304,5,0
3423,4,2
40820,5,2
67826,2,2
80766,0,0
60000,1,2
37352,2,2
43218,0,2
8018,5,0
21267,1,2
51332,2,2
29394,5,1
7352,3,1
31472,0,1
5705,2,1
25277,5,2
40786,4,0
6517,2,1
2110,5,1
18564,3,2
22829,2,2
7334,2,2
10289,4,2
50894,3,2
72683,5,2
68943,0,2
18222,3,0
56760,3,2
88245,1,2
14783,0,2
10844,2,2
6683,3,1
96912,1,1
655,1,0
70300,4,1
77206,1,2
75788,5,2
97226,4,2
66131,0,2
84437,2,2
50549,4,0
87988,1,2
1027,3,0
27835,2,0
46598,0,2
75206,2,1
42955,3,0
41048,4,1
59601,1,1
75153,4,2
64580,2,0
85960,5,1
48004,5,2
27660,2,2
12056,3,1
2466,4,2
67164,2,1
88989,0,1
73057,3,2
86648,1,0
22279,1,2
47155,3,1
5410,4,2
68272,1,1
45255,1,2
82337,5,2
69004,0,2
80720,5,2
4958,1,2
28319,4,2
1411,5,2
84987,4,1
14503,5,0
37531,5,1
6176,5,1
14472,5,0
62648,5,1
18696,0,2
44612,4,1
49641,5,0
7461,3,1
58707,4,1
25622,3,2
46934,3,1
41321,3,2
21028,5,2
23498,2,0
91438,3,2
46016,5,1
78791,5,2
86271,4,1
89316,0,1
91459,4,2
59158,2,1
20854,3,1
66866,1,2
51474,3,2
88045,2,2
78185,5,1
24706,0,1
70883,5,2
63731,1,1
98025,5,2
28438,2,2
7663,0,1
22005,1,2
96275,3,2
57155,5,2
30603,1,1
51845,0,1
3051,1,2
44860,5,2
1104,0,1
26583,1,1
5585,4,1
52226,5,1
73681,3,1
16066,1,1
38884,0,2
61052,3,2
48696,2,2
83650,2,2
5319,2,1
79215,0,2
37596,1,2
63993,5,2
48794,1,2
94810,3,2
74893,1,2
20569,2,1
41624,3,2
21041,4,0
30209,5,1
10059,4,1
31304,0,1
27401,5,2
71851,0,0
3865,0,1
37602,0,1
32881,5,2
81895,2,0
71147,1,2
65535,5,2
34838,4,1
9025,0,2
67196,5,2
25860,2,2
94745,5,2
13327,1,0
4633,1,2
85527,2,1
43235,5,2
50820,5,2
96804,1,2
48242,2,2
30113,5,1
59632,4,1
57688,0,2
86595,0,1
50226,3,2
90258,1,2
91718,1,1
24036,0,2
11114,4,1
34057,5,2
44490,0,1
39389,4,0
64574,4,2
16589,5,2
72303,0,0
54949,4,0
98227,5,0
78370,3,2
87242,3,2
43483,0,0
53659,1,2
44409,4,1
5072,1,2
72516,2,1
98224,5,1
94395,4,1
86311,1,2
20297,3,2
47484,3,2
65453,0,0
55189,3,2
3604,5,1
80192,3,1
62013,3,2
59002,3,2
14127,0,1
77884,2,2
97317,0,2
4506,2,2
34267,3,2
48700,4,2
61829,2,2
5917,5,1
99547,3,0
31164,1,2
85489,5,0
56226,0,2
68730,4,0
68102,3,0
86356,2,1
89619,4,0
9624,2,2
49039,5,1
31790,4,1
51569,5,2
871,1,1
84221,2,2
87790,0,1
44530,3,2
1099,2,2
65698,1,2
3581,3,2
42735,2,0
16139,3,2
25933,1,2
96051,4,1
77428,5,1
48023,1,1
19934,1,2
97705,3,2
66324,5,1
80111,4,0
3782,3,2
21304,4,1
17868,3,1
83024,0,2
77891,3,2
20202,5,2
69105,2,0
186,4,2
88463,3,2
96341,3,2
25593,4,1
74467,1,1
48247,4,1
15357,2,0
68965,4,2
80944,2,2
70968,2,2
1489,1,0
4136,5,2
5571,4,1
19036,0,2
37438,1,1
87186,0,2
83911,4,1
75215,3,2
7633,4,2
2224,4,1
22421,5,1
40871,0,2
66035,1,2
72590,2,0
17997,1,2
41117,3,2
34153,2,0
24763,0,0
48192,1,1
93081,4,2
1241,2,2
55255,4,1
78538,3,1
66862,2,2
28100,2,1
20977,3,1
87067,1,2
56268,0,2
1528,2,1
96060,1,1
94738,1,2
1233,3,1
28946,1,1
62437,1,1
78298,3,2
15549,3,0
38687,2,1
4497,2,0
82724,0,1
26398,3,2
4291,5,2
51130,1,1
36995,5,1
26776,0,2
44876,3,2
84060,0,2
8121,3,2
88638,2,2
49271,5,2
45027,4,2
70889,2,1
5478,4,1
95659,4,2
43543,5,2
37078,2,1
54472,1,1
1338,2,1
76858,1,1
12283,1,0
58720,1,1
2102,2,1
47213,5,2
80071,4,0
68270,2,1
42320,3,1
40249,2,1
79119,0,2
12068,4,2
5708,2,0
85358,5,0
7317,0,2
50098,1,1
2494,2,2
99945,0,2
10431,2,1
82295,4,1
34747,3,2
36747,4,2
83299,2,2
27963,4,1
65762,0,1
49122,2,0
39437,4,2
64155,5,0
91363,5,0
70320,0,1
79590,1,2
8315,2,2
36489,5,2
81017,4,2
89300,3,1
60417,3,2
24582,1,1
46026,3,2
30839,5,1
25352,1,2
37968,0,1
82934,5,1
54872,3,1
66658,5,0
92457,2,1
89018,0,1
15666,3,2
7702,1,1
37015,3,2
86877,5,2
4837,2,0
46551,1,2
26743,2,1
26102,2,1
26610,3,0
98006,2,1
90565,4,2
74287,0,2
50671,2,2
94239,4,0
56235,5,1
19900,1,0
35784,2,1
2736,5,2
93981,1,0
39195,1,2
76434,3,0
16884,5,2
11355,0,1
13199,0,2
12803,4,2
29123,3,2
41995,2,2
77226,4,2
79428,3,2
12997,3,2
90695,0,0
58952,0,0
65984,0,2
92513,5,0
6995,3,2
43141,3,0
56630,1,2
46613,5,1
18872,0,2
30082,2,2
78219,4,2
38126,4,1
61799,2,2
60180,1,2
45945,0,1
83647,2,1
77780,1,1
53476,0,2
71371,1,1
85375,3,2
38603,4,2
82982,4,2
49257,5,1
75255,0,2
43355,5,2
73193,1,2
73553,0,2
94902,0,2
81688,5,2
45696,5,1
22149,5,1
3564,4,1
84087,1,1
99368,0,2
79876,5,1
25350,2,2
95330,3,0
51470,5,1
57862,5,1
56595,3,1
80459,3,0
62621,4,2
41039,2,0
89916,0,1
42395,4,2
79880,5,2
59044,3,2
21200,4,1
68143,4,1
86612,3,2
51819,0,1
69343,0,1
20903,5,0
75156,4,1
28344,2,0
90905,3,1
77539,0,2
45177,0,0
60321,4,1
85963,5,1
96509,4,2
63703,1,2
9617,1,1
83116,4,2
55120,5,1
61740,4,2
73425,0,0
27968,5,2
55721,0,2
41013,0,1
34744,1,0
96233,5,2
27219,0,1
27609,0,2
58359,0,1
63995,3,1
47252,3,2
60668,2,2
24759,5,1
45378,3,2
3465,1,1
83718,2,2
32735,5,1
3759,0,2
26694,0,2
66547,1,0
10251,4,2
79825,3,1
10523,4,2
92001,5,2
11082,0,2
88124,1,0
53491,1,1
36909,2,2
37775,2,1
7139,3,1
89174,4,2
20296,2,2
81990,1,1
32700,5,0
71308,3,1
35204,1,2
43466,5,1
59321,4,2
74874,4,1
17217,1,1
7428,4,1
26773,4,2
4589,2,1
37358,0,2
29437,4,0
55734,0,0
34255,2,1
92045,4,1
16601,1,2
55374,5,2
40006,0,2
23088,2,2
87097,0,1
45922,5,2
63736,4,2
18879,2,1
29754,2,1
82894,5,2
45938,2,2
12017,0,0
86776,0,1
79765,5,0
34890,4,2
70458,3,2
27879,5,1
70312,1,0
46057,2,2
42418,3,0
1024,1,2
2575,4,0
32432,3,2
31405,3,0
68772,5,1
99822,2,2
67055,1,0
35493,2,1
14939,0,1
15139,4,2
24021,3,1
59796,4,2
28911,3,2
99360,1,2
55981,2,1
67946,1,2
50299,2,1
99254,3,1
17931,5,1
7668,1,1
33277,5,2
80314,3,2
78170,1,1
16481,5,0
92928,2,0
66616,3,2
7217,4,2
92332,5,2
53299,1,2
1803,5,0
683,3,2
58257,2,0
75058,1,2
36783,5,2
3579,3,0
82739,0,0
78225,4,1
40259,2,2
59954,2,0
10448,4,2
45904,0,1
75513,5,2
25820,1,2
48414,1,0
91885,1,2
72259,3,1
95335,2,2
57927,3,0
36845,0,1
67937,5,0
32148,3,2
6950,2,1
12829,2,1
46837,4,1
90386,4,2
25468,2,2
22026,4,0
53156,5,2
13862,1,2
67986,0,0
27620,4,2
36345,3,2
25960,2,2
87041,1,1
82088,2,2
27475,5,1
39960,1,1
23874,0,2
86763,0,1
26301,3,2
13707,4,2
22219,1,2
42896,5,2
53933,2,1
83256,4,2
497,3,2
88846,5,1
85935,4,1
86808,5,1
55512,4,2
1526,4,1
61456,2,0
79148,3,1
97488,3,2
75621,4,1
51985,0,2
5878,5,1
8405,1,0
8555,5,1
73115,5,0
31379,2,0
47169,4,2
65733,2,2
68047,5,2
36898,2,2
96163,4,0
4730,5,2
2961,0,2
4888,0,2
48511,0,2
26438,5,1
83021,3,0
26803,5,1
17150,5,2
38293,5,2
54399,1,2
20386,1,2
29405,3,1
79354,2,1
40537,4,0
7796,2,1
21741,0,1
75438,2,1
44259,4,2
75732,2,2
46385,0,2
78684,4,0
36472,0,2
36979,1,0
72466,5,2
43830,1,2
73217,2,2
77281,2,1
31061,0,2
33188,2,0
21217,0,2
45566,0,2
6578,5,2
64378,2,1
87001,4,0
18616,5,1
94145,4,2
17779,3,0
28285,2,1
40437,2,1
71707,5,1
19801,1,1
71100,1,2
78582,4,0
55588,4,2
96995,1,1
7952,1,0
88056,0,1
98115,3,2
58788,5,2
13207,0,2
20766,2,1
56081,5,2
39791,1,2
12466,2,1
59456,2,1
77752,5,1
2942,4,1
98048,1,1
46330,3,2
74181,2,1
71476,4,2
66755,3,0
95440,5,2
5460,2,2
20468,5,2
21821,4,2
95359,5,2
80757,5,2
95982,4,1
22585,2,1
73660,2,2
47991,0,1
23038,1,2
66865,0,2
7192,3,2
20367,1,2
78812,1,2
78168,1,1
59551,0,2
98862,0,0
12509,3,1
98167,5,2
37660,5,2
90851,0,1
85947,1,2
77493,4,2
93074,4,2
33798,1,1
8340,0,1
82234,2,2
80927,4,2
27120,0,2
15669,5,1
23816,1,2
8331,1,1
28988,0,1
94774,5,1
23779,3,2
57669,0,1
39001,2,0
9613,2,0
23066,5,2
53935,3,1
98844,1,2
33540,5,0
63136,3,2
19217,2,2
23195,2,1
60888,0,2
61089,3,1
676,4,2
29246,4,2
45196,4,2
32489,2,0
85027,5,1
6856,4,2
76128,2,2
1731,4,1
46010,0,2
39151,4,0
74158,3,1
24088,2,2
82524,4,2
19985,2,1
55599,4,2
23717,2,0
24958,3,2
90199,4,1
72300,3,2
60138,0,1
27994,5,2
82847,0,1
50300,3,0
72956,2,0
77229,1,1
11262,3,1
60727,2,1
97800,1,2
42823,0,2
91337,3,0
1715,2,2
95885,0,1
33047,1,2
8372,2,2
39813,3,1
35997,0,2
72274,1,1
3506,1,1
6541,0,0
27043,3,1
63048,0,0
14359,1,0
44095,4,1
18288,1,1
24978,0,0
18815,4,2
9618,4,2
58026,5,1
33819,5,2
55497,2,1
72696,2,1
37967,3,2
37687,4,1
71602,0,0
64216,4,2
4789,0,2
97541,4,1
83986,3,1
92611,1,0
81997,1,2
82782,4,0
25532,1,1
52602,0,0
22624,3,0
43957,4,2
31122,2,0
26810,5,2
40140,5,2
92069,4,2
54678,2,1
19570,1,1
3290,3,2
61944,1,0
43792,2,1
64738,5,2
81669,1,2
85259,3,2
28981,0,2
49286,5,1
46064,5,0
20095,3,2
6610,0,0
22930,3,2
2826,2,2
68869,3,1
69836,4,0
82202,2,1
71898,3,1
50796,0,2
36622,1,2
86486,3,2
96198,3,1
91627,1,0
5677,5,1
78440,1,2
98675,3,0
92784,2,1
55542,2,2
81401,3,2
17586,2,0
87960,4,1
94305,2,1
1292,4,2
63856,5,2
24584,3,2
6717,2,0
52246,2,1
28083,4,1
79733,5,2
78171,0,2
14398,5,2
99897,0,2
90098,5,1
13496,4,0
85816,4,2
74955,2,2
88404,1,2
23396,4,1
9954,5,2
99340,5,2
89074,5,0
57350,5,1
4714,0,0
78887,2,1
4851,1,1
397,3,2
80656,4,2
85541,1,1
16261,2,2
67852,4,1
74685,3,1
79898,2,2
89199,2,1
36095,4,2
30156,1,2
52829,1,1
22863,2,1
16456,0,1
65290,3,2
57282,2,2
37448,3,2
8666,3,1
66129,3,2
35729,4,0
40367,1,2
45254,1,0
33376,2,1
21599,3,0
21592,4,2
9183,5,2
79718,4,0
86247,0,0
43597,3,2
4174,0,2
85630,5,0
10814,3,1
2048,1,2
64928,4,1
67766,2,2
16248,2,0
25181,0,1
87637,5,2
98309,5,2
2474,3,2
47344,2,2
41428,0,2
12453,0,2
65541,5,1
23269,2,1
16288,1,2
14605,4,2
55796,2,0
10939,5,1
4772,2,1
16264,0,2
37604,4,1
58325,5,0
67480,4,2
47687,1,2
5709,4,0
83389,3,2
6103,2,2
37153,4,1
14206,3,0
81165,4,2
70167,5,0
81545,2,1
84705,0,1
9582,4,2
17734,3,2
76847,1,2
84526,3,2
97873,2,0
70482,4,1
9326,0,2
99179,3,1
51779,3,1
20086,5,0
57061,5,1
44777,1,0
99317,4,1
26892,4,1
42041,4,1
70857,5,1
223,0,2
14709,2,2
16078,0,0
30319,5,2
49987,2,1
134,3,1
25028,5,1
6720,3,1
28802,1,2
95481,4,2
22973,3,1
13706,1,1
85100,4,2
23499,3,2
686,2,1
20007,0,2
82423,2,1
54901,5,2
17973,2,0
80747,4,2
42412,3,2
91211,3,1
6144,3,2
57408,1,2
25176,0,2
91103,5,0
45005,0,2
59063,3,0
53290,4,1
20491,1,2
95856,1,2
79507,4,2
16771,2,0
66183,3,2
97912,5,1
29666,4,2
63338,2,1
71498,3,0
