ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
63262,2,False
75951,2,False
24418,0,False
21678,2,False
41407,3,False
25971,2,False
80036,1,False
70043,2,False
17007,0,False
57500,0,False
36671,0,False
99624,2,False
59769,0,False
20902,5,False
64557,0,False
46312,2,False
88685,0,False
94483,1,False
82268,3,False
89536,5,False
11407,3,False
37377,1,False
98771,2,False
46399,5,False
56328,1,False
45789,5,False
96729,5,False
81521,3,False
79663,5,False
66454,5,False
55483,0,False
86306,0,False
8170,3,False
15077,0,False
37789,5,False
21579,1,False
86458,2,False
85331,5,False
87958,5,False
34099,0,False
11710,1,False
70883,5,False
36087,5,False
45300,0,False
24762,1,False
6486,5,False
71543,1,False
94756,5,False
62084,2,False
52141,0,False
58210,1,False
16916,1,False
34286,3,False
63499,0,False
30964,5,False
96558,2,False
69373,0,False
52962,5,False
80082,2,False
59369,1,False
73824,1,False
20014,5,False
7692,1,False
66492,1,False
72334,3,False
83970,0,False
18174,0,False
99022,0,False
29692,2,False
21047,5,False
64444,0,False
52251,0,False
14015,0,False
80968,3,False
63532,2,False
55000,0,False
70934,2,False
48758,5,False
20394,5,False
86197,0,False
9090,2,False
59589,5,False
28395,1,False
34238,2,False
66317,3,False
49782,2,False
75825,5,False
86238,2,False
31873,3,False
25033,5,False
222,2,False
63651,1,False
65729,5,False
20921,0,False
65921,2,False
79147,3,False
12112,1,False
60652,1,False
82892,2,False
7981,0,False
19362,5,False
42225,0,False
76750,1,False
21490,3,False
72236,5,False
4344,1,False
37360,5,False
24675,2,False
59035,2,False
18020,2,False
76825,3,False
70664,5,False
43563,3,False
24622,5,False
3626,5,False
83779,0,False
52314,3,False
2455,1,False
58219,5,False
12463,2,False
66979,2,False
91502,2,False
29619,5,False
65385,1,False
8812,0,False
53327,5,False
39925,2,False
58246,0,False
78896,0,False
89166,0,False
7871,1,False
59834,3,False
66052,2,False
71594,0,False
31133,0,False
80258,5,False
81268,2,False
22577,0,False
45844,1,False
81886,2,False
29942,5,False
45993,1,False
12825,1,False
54233,1,False
19370,5,False
30995,5,False
9320,0,False
45127,2,False
97504,1,False
46267,3,False
38001,5,False
47314,0,False
97450,0,False
84069,5,False
42791,5,False
18214,5,False
39593,1,False
77190,5,False
76289,0,False
69497,1,False
87075,5,False
6177,1,False
50966,3,False
45593,3,False
66716,1,False
20437,0,False
22092,2,False
83110,1,False
69480,5,False
51332,2,False
93873,5,False
98525,2,False
58998,0,False
23096,2,False
72512,5,False
87876,3,False
24549,0,False
4604,3,False
59068,1,False
10136,1,False
2714,3,False
40281,0,False
4450,0,False
57766,2,False
34807,5,False
96807,1,False
29854,2,False
81223,2,False
92045,5,False
63237,1,False
7146,2,False
34862,1,False
57699,2,False
89732,3,False
57032,3,False
22737,5,False
10892,1,False
75339,0,False
59773,3,False
1638,0,False
63455,1,False
76251,3,False
96673,3,False
32523,0,False
2520,3,False
74158,2,False
31511,5,False
21563,3,False
56665,1,False
35449,0,False
44297,0,False
59753,0,False
47746,5,False
41263,2,False
40999,0,False
30016,2,False
87446,0,False
60994,5,False
34233,1,False
12521,0,False
49350,0,False
29133,1,False
91999,2,False
18180,0,False
94464,5,False
67588,3,False
93007,2,False
5740,2,False
94405,3,False
56634,1,False
2419,5,False
48805,5,False
90363,3,False
68000,2,False
14951,0,False
67828,5,False
38514,1,False
83865,5,False
19192,0,False
92429,1,False
72169,0,False
99674,2,False
89825,5,False
8462,1,False
70091,0,False
7322,2,False
17084,3,False
10794,5,False
25038,2,False
3011,3,False
79488,3,False
98650,3,False
72174,5,False
2044,3,False
96004,3,False
85844,1,False
17585,2,False
50277,2,False
88962,3,False
92711,0,False
70314,5,False
7115,3,False
27988,1,False
85227,1,False
91765,3,False
25742,1,False
30814,5,False
22653,3,False
45302,5,False
69008,1,False
81663,1,False
37610,3,False
42796,3,False
28531,5,False
46667,5,False
71249,0,False
11127,3,False
47658,1,False
36573,5,False
14011,2,False
68851,1,False
593,5,False
70081,0,False
95170,5,False
10388,3,False
9940,0,False
53823,3,False
95456,0,False
76338,1,False
20315,3,False
7442,0,False
68594,5,False
42903,3,False
10505,2,False
7985,2,False
14099,5,False
80165,3,False
35790,5,False
34181,5,False
16149,2,False
9990,1,False
44668,5,False
50229,5,False
10188,3,False
79168,1,False
14698,3,False
3760,1,False
72845,2,False
85607,5,False
76001,5,False
26938,5,False
46278,0,False
34799,1,False
79189,5,False
23780,0,False
30755,3,False
15760,2,False
88435,5,False
41603,1,False
28743,0,False
95239,5,False
31358,5,False
44369,1,False
95316,3,False
14178,5,False
90683,2,False
1666,3,False
56952,1,False
10285,5,False
81207,2,False
56680,2,False
17107,0,False
6740,1,False
18493,0,False
49729,2,False
330,5,False
45879,5,False
1831,0,False
81812,1,False
89378,1,False
96048,1,False
8495,3,False
29572,2,False
37238,2,False
61881,3,False
89321,1,False
14974,3,False
99789,3,False
33901,1,False
97531,3,False
35575,3,False
91359,1,False
45767,5,False
63531,1,False
46602,1,False
6805,5,False
53528,2,False
13840,2,False
59940,0,False
39740,0,False
80668,5,False
65991,1,False
45351,5,False
44419,3,False
52035,5,False
53049,5,False
42008,2,False
85029,3,False
17037,3,False
39202,0,False
78133,2,False
39330,5,False
43559,2,False
41453,0,False
19157,5,False
14678,2,False
23510,0,False
98744,3,False
79410,3,False
22239,5,False
1394,5,False
58544,3,False
58948,2,False
68782,2,False
57477,0,False
18602,0,False
30867,5,False
45969,2,False
81627,2,False
57404,5,False
50830,5,False
2093,1,False
16876,5,False
62723,1,False
49676,5,False
16326,5,False
9532,3,False
78869,3,False
431,3,False
78918,5,False
80728,3,False
83077,1,False
20592,0,False
9526,5,False
19607,3,False
96188,2,False
64880,5,False
39801,3,False
34289,1,False
34741,0,False
18339,0,False
97390,3,False
94522,0,False
3670,5,False
65345,1,False
4337,1,False
79964,0,False
95364,0,False
13691,5,False
18938,0,False
34097,0,False
92460,3,False
61022,3,False
59377,3,False
82036,0,False
30667,0,False
24431,1,False
36867,2,False
14485,0,False
82443,3,False
45534,5,False
98013,5,False
3253,1,False
81326,0,False
48335,0,False
24765,5,False
26918,0,False
20789,5,False
16764,0,False
87778,5,False
86376,0,False
31608,2,False
31643,2,False
90628,1,False
81469,2,False
83565,0,False
63656,2,False
54708,1,False
26080,1,False
54270,0,False
57317,2,False
34572,0,False
29400,1,False
95774,1,False
79997,0,False
6453,1,False
7926,5,False
21680,1,False
22098,1,False
87131,5,False
20695,2,False
5655,3,False
54861,3,False
83663,2,False
70272,5,False
61839,3,False
20732,1,False
71935,2,False
19429,2,False
70953,3,False
98225,1,False
55456,3,False
44837,2,False
44436,0,False
4506,1,False
34983,5,False
27134,2,False
87049,1,False
15856,2,False
9757,5,False
90208,2,False
85989,1,False
16094,2,False
31335,3,False
91124,2,False
63853,3,False
82736,2,False
4603,3,False
83874,0,False
70914,3,False
75846,0,False
39009,0,False
60111,0,False
57256,3,False
2774,5,False
75292,0,False
55164,3,False
16511,5,False
63876,0,False
10082,2,False
493,5,False
74773,2,False
31057,5,False
46033,5,False
15207,1,False
82870,5,False
54229,1,False
22110,5,False
1992,5,False
89813,1,False
72228,0,False
56557,5,False
79856,2,False
86302,5,False
37920,5,False
81149,0,False
7800,5,False
86950,2,False
50154,5,False
96433,3,False
13754,2,False
66459,1,False
32931,1,False
38682,2,False
82330,3,False
91469,0,False
77921,5,False
21280,2,False
69115,2,False
30388,0,False
87902,2,False
44101,5,False
74360,5,False
47434,1,False
87119,1,False
16597,0,False
43619,1,False
14476,2,False
58767,3,False
28179,2,False
59011,5,False
56930,0,False
83108,3,False
44691,0,False
27144,1,False
33167,0,False
23296,5,False
42241,2,False
46294,0,False
51519,3,False
93604,0,False
11017,1,False
92607,1,False
3562,2,False
27160,2,False
7114,0,False
60130,2,False
77103,5,False
83582,2,False
77572,2,False
56785,0,False
42455,1,False
58798,1,False
18634,3,False
24981,0,False
78168,1,False
34411,5,False
20318,2,False
17842,2,False
97246,2,False
66672,5,False
60129,1,False
97011,2,False
31728,3,False
50626,2,False
92719,1,False
5901,1,False
56261,5,False
97676,0,False
21059,1,False
2824,0,False
65943,0,False
48296,2,False
97090,3,False
83676,5,False
27901,1,False
13802,1,False
83695,5,False
64792,3,False
3416,2,False
6940,2,False
29211,5,False
32156,2,False
18882,5,False
67398,1,False
65521,5,False
74624,5,False
65172,1,False
40677,2,False
35242,0,False
42780,1,False
83411,0,False
23819,1,False
26053,5,False
89334,2,False
32857,2,False
60435,2,False
12278,5,False
61743,5,False
2205,0,False
26632,1,False
12236,1,False
46235,5,False
34805,2,False
35918,2,False
94752,3,False
1511,5,False
34409,0,False
32350,2,False
555,1,False
7842,3,False
12910,3,False
21971,1,False
88866,5,False
91773,3,False
97064,2,False
17316,0,False
59679,1,False
36778,1,False
40020,2,False
1453,0,False
10369,1,False
14748,1,False
75550,3,False
81859,1,False
15323,3,False
90636,5,False
45108,0,False
52707,1,False
66538,2,False
72947,3,False
43022,2,False
33101,0,False
35214,2,False
93964,3,False
26598,1,False
99753,1,False
60094,2,False
52896,3,False
61338,3,False
79637,2,False
66280,3,False
21194,0,False
21567,3,False
4476,3,False
78746,3,False
51215,0,False
9529,3,False
63723,2,False
77362,0,False
2773,2,False
73165,5,False
60025,2,False
7883,0,False
86209,5,False
93355,1,False
35955,5,False
5737,2,False
55279,5,False
3671,1,False
84218,3,False
77917,3,False
27856,1,False
51159,2,False
60869,1,False
58427,2,False
53852,0,False
57597,3,False
40972,5,False
10105,1,False
61638,1,False
93775,3,False
21352,0,False
20552,3,False
6292,2,False
26054,2,False
77213,1,False
6319,0,False
77204,1,False
50353,0,False
71529,2,False
7265,2,False
75109,2,False
77687,2,False
15561,5,False
42836,3,False
44402,5,False
42250,3,False
10450,3,False
37490,1,False
83111,1,False
93515,1,False
95142,5,False
12417,1,False
44054,0,False
97572,5,False
1172,3,False
88314,1,False
13630,5,False
10151,0,False
8559,0,False
36899,2,False
45065,2,False
83075,1,False
83362,1,False
10244,1,False
14940,2,False
95012,5,False
44106,3,False
88439,1,False
71520,1,False
29078,1,False
76354,1,False
88207,0,False
99677,5,False
34517,2,False
31621,1,False
34350,2,False
31198,0,False
50042,0,False
90158,0,False
56167,2,False
81907,3,False
65265,0,False
34740,3,False
1645,1,False
67847,2,False
35956,2,False
21473,2,False
29101,0,False
11373,5,False
82526,1,False
55837,2,False
73312,2,False
44395,2,False
52601,2,False
91530,3,False
78448,5,False
35037,0,False
54360,2,False
96399,2,False
61679,5,False
71284,3,False
8182,5,False
74874,1,False
6150,3,False
76983,1,False
6263,5,False
42784,2,False
69220,5,False
75359,1,False
87424,3,False
97238,3,False
95137,2,False
89305,2,False
70864,5,False
85460,0,False
19044,1,False
66564,0,False
35453,5,False
49833,5,False
22605,3,False
5028,1,False
46466,0,False
61445,0,False
57324,5,False
80639,5,False
18647,2,False
27202,5,False
37470,5,False
42310,5,False
51853,0,False
34447,3,False
81462,1,False
55856,0,False
10242,0,False
63562,0,False
81650,2,False
15485,2,False
69582,1,False
50650,2,False
47210,2,False
77412,5,False
60820,5,False
98963,0,False
85958,3,False
46647,0,False
12766,2,False
6358,3,False
81785,5,False
37396,2,False
36639,5,False
89908,0,False
46023,3,False
27377,0,False
30312,1,False
4196,0,False
81572,0,False
83497,2,False
18024,3,False
9110,5,False
2854,1,False
40352,2,False
50293,3,False
65403,3,False
65150,2,False
73988,3,False
65192,3,False
16428,3,False
21540,3,False
24582,5,False
18619,3,False
63581,0,False
91292,2,False
80428,3,False
14281,3,False
53241,5,False
37964,2,False
19886,5,False
55557,5,False
47146,3,False
43546,5,False
84529,3,False
15461,3,False
64851,0,False
39808,3,False
49900,1,False
62892,2,False
15978,2,False
42373,0,False
1300,1,False
55161,1,False
89818,3,False
97988,3,False
6499,3,False
88700,3,False
30230,3,False
85081,3,False
27718,2,False
2259,1,False
3498,2,False
43884,1,False
73291,5,False
6665,5,False
35971,0,False
79347,2,False
94265,2,False
14800,3,False
80356,5,False
82923,1,False
643,1,False
96581,3,False
3456,5,False
34400,5,False
37667,1,False
44894,5,False
12026,3,False
49567,1,False
65196,3,False
90113,5,False
94987,2,False
52271,0,False
36950,3,False
70529,0,False
12752,2,False
58460,3,False
64489,1,False
7031,3,False
89901,3,False
30893,2,False
69156,0,False
804,0,False
64296,0,False
58585,5,False
30689,2,False
71350,0,False
99929,5,False
74168,2,False
26047,0,False
13459,1,False
81371,5,False
17895,1,False
7596,2,False
34961,5,False
83328,2,False
25354,0,False
71385,5,False
74620,3,False
81477,0,False
92248,2,False
83176,2,False
82282,1,False
31734,3,False
45733,3,False
70644,5,False
15873,5,False
13128,3,False
81405,0,False
4182,5,False
61914,3,False
20282,2,False
10631,5,False
63676,2,False
20728,3,False
56278,5,False
55117,5,False
44777,1,False
88948,0,False
85115,5,False
51565,5,False
22129,1,False
88107,5,False
50888,2,False
6468,1,False
53626,0,False
98244,0,False
6759,3,False
65783,5,False
28530,0,False
10070,3,False
68018,2,False
26279,1,False
46045,0,False
76378,1,False
4979,5,False
74542,5,False
33272,3,False
34530,1,False
80312,0,False
46721,5,False
17102,5,False
39525,2,False
47631,3,False
61256,3,False
68494,2,False
86992,2,False
26539,1,False
8053,5,False
2557,1,False
83665,5,False
8009,0,False
52920,1,False
88284,1,False
70698,0,False
51303,5,False
36107,2,False
67712,2,False
8429,2,False
33866,1,False
39413,0,False
10650,2,False
19698,2,False
3138,3,False
19234,1,False
88581,2,False
90170,5,False
37308,2,False
39450,2,False
7525,3,False
94363,1,False
63377,3,False
88854,3,False
12636,3,False
31242,0,False
74503,3,False
86116,5,False
72013,3,False
96742,3,False
5816,5,False
79926,3,False
3624,1,False
31747,0,False
52788,3,False
44088,5,False
1047,2,False
9926,0,False
56412,0,False
47904,2,False
74423,5,False
87757,3,False
9293,5,False
91903,3,False
78805,5,False
94609,3,False
86965,0,False
48539,2,False
91225,0,False
9768,0,False
73686,3,False
89796,0,False
35496,2,False
20945,5,False
82768,1,False
94480,1,False
84862,3,False
69590,5,False
37523,3,False
78547,5,False
8437,3,False
22286,3,False
51253,2,False
51898,0,False
87602,2,False
73484,1,False
72432,1,False
74941,5,False
85071,2,False
11734,0,False
79436,1,False
25332,1,False
55025,3,False
17327,1,False
2372,5,False
92263,5,False
31619,0,False
91602,0,False
82915,0,False
58646,5,False
65816,2,False
72888,1,False
66066,3,False
74474,5,False
8676,2,False
85758,1,False
56531,3,False
24947,2,False
93661,5,False
51394,1,False
98875,0,False
31611,3,False
44443,3,False
81416,5,False
7594,5,False
32636,5,False
87398,5,False
91187,3,False
23466,5,False
25709,3,False
44673,2,False
64701,2,False
98716,1,False
7937,1,False
91288,0,False
63553,0,False
75657,5,False
24001,0,False
18152,5,False
61925,5,False
82450,3,False
33536,5,False
74368,3,False
82206,0,False
30557,1,False
30294,2,False
97584,2,False
28761,0,False
87022,0,False
95143,0,False
32310,2,False
95955,1,False
4374,0,False
17570,2,False
38880,1,False
47153,2,False
71666,3,False
95357,0,False
82014,2,False
12505,5,False
79736,5,False
50657,3,False
43725,5,False
25444,2,False
80216,2,False
71271,1,False
25135,5,False
31453,3,False
94367,3,False
76083,3,False
30165,1,False
47888,5,False
17733,0,False
39507,1,False
1175,2,False
65429,3,False
85931,1,False
8504,0,False
80669,3,False
97216,1,False
77644,2,False
64318,2,False
43396,3,False
55530,1,False
12764,3,False
30404,5,False
72668,3,False
56990,1,False
83512,3,False
50580,3,False
44938,2,False
64825,0,False
83787,3,False
94903,2,False
6133,3,False
10742,2,False
86144,5,False
36289,5,False
98878,1,False
51089,0,False
30119,1,False
22236,0,False
85713,2,False
9874,3,False
41717,5,False
83955,0,False
44215,1,False
50779,1,False
12885,0,False
38933,3,False
8359,0,False
86830,5,False
52228,1,False
93276,1,False
17356,0,False
59088,0,False
84261,1,False
23361,2,False
57917,5,False
38580,3,False
42510,5,False
26358,2,False
82933,5,False
30349,1,False
81284,2,False
66638,0,False
23765,2,False
22994,5,False
68028,1,False
73280,1,False
47245,3,False
73386,5,False
52609,0,False
73069,2,False
45521,0,False
36756,1,False
27688,2,False
98345,5,False
89599,1,False
5950,2,False
94401,5,False
40138,5,False
96498,3,False
90684,0,False
16483,3,False
92277,0,False
91480,2,False
2915,3,False
59702,0,False
5022,5,False
28946,1,False
53704,0,False
62067,1,False
4281,0,False
87229,1,False
61851,0,False
51398,0,False
98505,0,False
16503,3,False
36017,0,False
38937,2,False
8665,2,False
47379,3,False
25270,2,False
13006,1,False
40006,3,False
25007,3,False
55966,1,False
69325,5,False
47284,2,False
76016,2,False
75882,3,False
19948,0,False
33356,0,False
91416,2,False
75751,3,False
95372,1,False
8785,3,False
28595,1,False
80334,2,False
56728,3,False
10175,5,False
33932,0,False
16253,3,False
70799,2,False
46087,0,False
68839,5,False
69045,1,False
17318,1,False
42858,3,False
54663,3,False
47302,1,False
50712,3,False
18787,3,False
53539,2,False
44786,1,False
41261,3,False
17678,1,False
30289,0,False
54407,3,False
58980,0,False
54959,0,False
37137,0,False
52907,2,False
34349,1,False
63107,2,False
89012,0,False
72300,5,False
66179,5,False
96940,1,False
2661,5,False
1338,1,False
34538,5,False
6260,0,False
21096,1,False
1068,2,False
80513,0,False
38301,5,False
20188,5,False
73093,1,False
47635,3,False
4037,2,False
87711,5,False
15740,0,False
32209,1,False
41865,5,False
75360,2,False
40539,2,False
60742,0,False
3381,2,False
3682,3,False
18894,2,False
97846,1,False
38076,5,False
54470,0,False
55160,5,False
68446,2,False
35583,2,False
21533,2,False
61831,5,False
21934,0,False
31947,0,False
51101,1,False
50687,3,False
14876,1,False
97353,5,False
43502,0,False
311,2,False
27792,3,False
681,5,False
53322,5,False
57042,1,False
78625,3,False
31922,3,False
93195,1,False
96531,1,False
29553,0,False
14303,2,False
68484,1,False
692,0,False
25266,2,False
15161,0,False
75067,3,False
48202,3,False
24910,5,False
60226,1,False
53800,2,False
81592,1,False
65435,5,False
4272,2,False
38408,3,False
90139,2,False
4711,2,False
22636,5,False
93079,2,False
64446,0,False
74276,0,False
72191,0,False
8171,2,False
35046,1,False
4003,2,False
73902,2,False
67230,3,False
67014,0,False
4707,0,False
60737,5,False
63463,1,False
46569,1,False
19109,2,False
75661,3,False
30028,1,False
67466,3,False
46238,1,False
10311,0,False
32296,1,False
40325,3,False
78958,2,False
13035,3,False
24722,5,False
82484,3,False
33780,3,False
51677,0,False
81574,2,False
24441,5,False
16895,2,False
34582,2,False
75248,3,False
99098,0,False
43176,1,False
87812,1,False
96165,2,False
33316,1,False
76269,0,False
8172,0,False
96830,5,False
94292,3,False
75278,1,False
33591,5,False
28883,1,False
75829,5,False
19304,1,False
59840,3,False
82483,1,False
83899,1,False
22796,3,False
29541,2,False
18717,2,False
19861,3,False
98195,5,False
60935,3,False
58022,0,False
16806,1,False
12166,5,False
28732,0,False
16810,0,False
74747,0,False
39461,1,False
67410,3,False
59549,2,False
81767,0,False
82867,0,False
61292,2,False
37123,1,False
47842,2,False
65644,0,False
32060,1,False
23338,5,False
90902,3,False
3371,2,False
63803,2,False
62973,2,False
14757,0,False
10031,0,False
79328,0,False
17303,3,False
74417,3,False
17752,0,False
48203,5,False
9154,0,False
66956,0,False
99034,1,False
40126,0,False
31421,3,False
14918,0,False
47038,3,False
31678,1,False
57511,5,False
88549,2,False
47218,5,False
41015,0,False
18184,3,False
46234,3,False
59133,1,False
80467,3,False
16783,3,False
90811,5,False
26866,1,False
53959,0,False
15141,2,False
3644,1,False
56886,3,False
10038,5,False
33931,1,False
62579,2,False
31324,0,False
68694,1,False
99525,2,False
26694,2,False
8949,5,False
48658,2,False
3296,3,False
93867,5,False
71020,1,False
97670,3,False
60852,0,False
69010,2,False
68162,1,False
3233,5,False
38475,5,False
91220,1,False
54753,5,False
73936,1,False
35644,5,False
81424,3,False
3646,5,False
90584,5,False
40552,2,False
88017,5,False
64093,3,False
28415,0,False
13747,2,False
46924,2,False
21727,5,False
40648,5,False
88887,0,False
70197,2,False
3307,0,False
87109,0,False
1962,3,False
63527,2,False
66765,5,False
77795,3,False
11037,2,False
88564,5,False
48862,1,False
90418,1,False
98625,0,False
67732,3,False
6427,2,False
24255,5,False
54222,1,False
13849,5,False
12129,3,False
5412,2,False
3723,0,False
65105,3,False
79249,0,False
73140,1,False
5874,3,False
31340,5,False
99880,2,False
48734,2,False
43609,5,False
79791,1,False
50589,3,False
51222,5,False
73144,0,False
3601,5,False
74370,2,False
10251,0,False
51152,5,False
84569,1,False
82345,3,False
98599,5,False
98284,1,False
66822,2,False
82398,2,False
74963,2,False
43186,3,False
5943,0,False
50335,3,False
43959,0,False
58134,3,False
51478,5,False
59258,5,False
60673,0,False
76202,2,False
81900,2,False
89426,2,False
63861,3,False
81281,5,False
13392,5,False
3594,3,False
85874,1,False
19564,0,False
54516,3,False
29562,2,False
56780,3,False
57788,0,False
30851,1,False
46525,2,False
78272,5,False
37510,5,False
29875,3,False
22378,5,False
11057,1,False
97720,0,False
29802,1,False
49094,3,False
58099,2,False
95248,0,False
67402,5,False
16925,0,False
95111,0,False
59312,3,False
11918,2,False
96487,0,False
37158,2,False
65407,5,False
21209,1,False
66759,0,False
34011,0,False
59158,3,False
26842,5,False
67401,2,False
58725,2,False
98880,0,False
77207,1,False
45794,3,False
77761,5,False
67428,5,False
34781,2,False
87861,0,False
94929,1,False
58122,5,False
50048,1,False
43425,2,False
89204,3,False
74111,1,False
83612,2,False
6205,1,False
96259,5,False
18168,0,False
41436,3,False
40239,5,False
37551,0,False
24784,0,False
12557,1,False
32885,1,False
15234,5,False
64281,0,False
92485,3,False
91943,1,False
42031,5,False
96622,0,False
88673,2,False
92529,2,False
7211,5,False
66775,2,False
1259,3,False
7713,2,False
28822,1,False
51548,0,False
12287,0,False
34659,1,False
95309,2,False
93076,1,False
88992,0,False
85451,1,False
56035,2,False
85405,2,False
13741,3,False
74664,2,False
35099,0,False
46442,1,False
92604,2,False
35,2,False
9478,3,False
26467,5,False
14432,3,False
91817,5,False
72973,2,False
2920,2,False
85305,3,False
69772,3,False
57082,2,False
43386,1,False
16890,2,False
35312,0,False
28419,3,False
17653,3,False
12617,3,False
63203,0,False
86205,0,False
11894,5,False
92417,5,False
75783,0,False
51703,5,False
97970,2,False
30117,2,False
59536,1,False
54716,1,False
12861,2,False
88418,1,False
78044,1,False
5871,2,False
67734,1,False
40011,3,False
36156,0,False
81423,5,False
78452,5,False
96567,2,False
23738,3,False
43306,0,False
20194,1,False
95241,5,False
29557,0,False
6625,2,False
97686,1,False
6225,3,False
36742,5,False
75722,2,False
3298,3,False
19892,3,False
21084,1,False
32557,1,False
66923,2,False
75291,2,False
77117,2,False
40586,1,False
6784,5,False
80718,5,False
80694,0,False
5182,5,False
61820,0,False
78889,3,False
65709,5,False
33728,5,False
29253,0,False
91243,0,False
46536,5,False
27049,3,False
94877,5,False
37309,2,False
44324,1,False
39254,0,False
92160,5,False
93239,2,False
81638,2,False
41250,1,False
89187,0,False
71445,1,False
14664,3,False
48605,3,False
37978,0,False
63976,0,False
67044,5,False
10210,5,False
33877,1,False
68296,0,False
93871,1,False
64431,3,False
21094,1,False
93269,3,False
86011,3,False
60060,3,False
22861,2,False
43916,1,False
26895,1,False
77680,2,False
95052,0,False
7283,1,False
46956,1,False
71202,0,False
63714,2,False
95929,1,False
87064,1,False
71660,1,False
4601,5,False
1759,2,False
64961,3,False
38005,3,False
78122,5,False
99408,3,False
27748,3,False
77198,5,False
9233,2,False
83069,1,False
22380,3,False
19924,5,False
51594,2,False
87740,5,False
84378,1,False
85928,3,False
51552,3,False
23564,0,False
11956,5,False
33788,2,False
38896,2,False
24136,3,False
20425,1,False
29748,3,False
56073,2,False
48024,1,False
79173,1,False
96337,5,False
29975,5,False
58388,2,False
22243,1,False
20107,3,False
20986,2,False
6850,1,False
74571,5,False
9148,0,False
59037,2,False
56540,3,False
37855,0,False
34165,0,False
88574,1,False
78682,3,False
16745,0,False
3133,2,False
39644,3,False
69119,3,False
31604,2,False
95517,1,False
56015,0,False
81534,5,False
12367,3,False
1026,5,False
54251,2,False
39581,5,False
60181,2,False
84516,2,False
15796,5,False
30159,1,False
97815,2,False
20222,2,False
53116,0,False
66612,2,False
96691,1,False
40062,2,False
80687,2,False
70508,5,False
3965,2,False
59366,3,False
75381,2,False
36776,0,False
88013,3,False
77637,2,False
63318,0,False
91339,2,False
58090,0,False
85182,3,False
55276,2,False
40478,3,False
62934,1,False
6582,2,False
65017,0,False
85535,5,False
33517,3,False
14236,5,False
45546,0,False
91184,2,False
96725,1,False
24346,5,False
34038,1,False
67702,2,False
35119,5,False
42158,2,False
64740,0,False
67351,1,False
45500,3,False
63330,0,False
58901,5,False
19228,5,False
17126,2,False
10838,3,False
46136,3,False
80221,5,False
49408,3,False
33094,2,False
35895,0,False
87593,5,False
71567,5,False
65043,0,False
96439,2,False
62157,2,False
88501,1,False
9694,5,False
94659,1,False
23257,0,False
99682,2,False
7044,2,False
57057,3,False
96520,0,False
40690,2,False
99352,0,False
26756,2,False
55051,3,False
1249,0,False
95147,0,False
66046,0,False
49127,0,False
71766,1,False
4461,1,False
99800,1,False
269,3,False
13237,0,False
1075,2,False
46873,3,False
51976,1,False
27892,0,False
8308,3,False
8133,1,False
93880,2,False
98256,2,False
15967,0,False
71056,5,False
50037,5,False
17394,5,False
99552,0,False
13164,5,False
70782,0,False
32193,0,False
71328,2,False
99970,3,False
70425,1,False
85855,2,False
16886,3,False
33097,3,False
74401,5,False
71817,0,False
97205,2,False
4072,5,False
59772,5,False
77095,5,False
24788,0,False
24532,1,False
11748,3,False
7661,3,False
9105,5,False
49331,0,False
58322,2,False
75578,5,False
92572,5,False
75863,1,False
18157,3,False
65012,1,False
95008,2,False
91262,1,False
18676,2,False
27426,5,False
19835,0,False
79342,1,False
36047,5,False
23764,0,False
87860,0,False
4237,0,False
54519,2,False
61367,0,False
82054,2,False
64348,3,False
1753,1,False
8246,5,False
19148,5,False
5678,0,False
28833,5,False
79429,2,False
26439,3,False
28358,0,False
61661,0,False
91180,5,False
31190,5,False
14768,2,False
53826,1,False
54971,5,False
20062,2,False
55552,5,False
92577,1,False
40446,1,False
57790,3,False
41591,5,False
70521,2,False
48619,2,False
82703,5,False
92873,5,False
5552,5,False
22891,0,False
28520,0,False
69169,5,False
71539,1,False
98235,1,False
3006,1,False
60220,5,False
73174,0,False
95925,1,False
81923,2,False
27844,0,False
73311,3,False
91436,3,False
52615,1,False
87795,1,False
91203,0,False
53920,2,False
53431,1,False
47382,2,False
46960,0,False
51369,2,False
63994,3,False
53162,0,False
69717,0,False
18891,5,False
24024,5,False
73430,3,False
92433,0,False
57900,2,False
64094,5,False
17694,1,False
96956,3,False
38219,0,False
38787,0,False
54808,0,False
56017,2,False
49312,5,False
9832,2,False
46296,5,False
7954,0,False
59153,1,False
27557,5,False
82759,5,False
76055,5,False
29624,5,False
70096,2,False
67163,3,False
42365,0,False
94330,0,False
20385,5,False
97542,5,False
4897,1,False
24609,5,False
57196,1,False
964,1,False
18919,1,False
82541,2,False
9691,0,False
62281,2,False
80663,2,False
46096,0,False
93413,3,False
23286,0,False
81467,5,False
29238,1,False
3078,0,False
81773,5,False
13856,2,False
49384,0,False
65575,5,False
63584,1,False
3567,0,False
10548,3,False
96041,3,False
24960,3,False
6586,5,False
98842,3,False
60191,5,False
84974,5,False
60020,0,False
53706,2,False
21806,0,False
21750,2,False
59645,1,False
10111,2,False
12899,2,False
88257,1,False
81269,2,False
6330,5,False
95056,1,False
93211,0,False
90631,0,False
87830,5,False
65084,0,False
6058,3,False
71685,1,False
68038,0,False
83255,1,False
37275,3,False
93939,5,False
2237,0,False
91509,0,False
98694,3,False
22137,3,False
64214,2,False
21550,1,False
34665,0,False
14541,1,False
28288,0,False
3520,3,False
