ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
22912,1,2
62117,4,2
67601,3,1
63601,4,0
31607,2,1
89423,5,1
94497,0,1
8973,2,1
9342,2,0
70358,3,2
23028,2,0
40922,2,2
76336,3,2
83109,2,2
6460,2,2
29244,5,1
92489,0,1
88846,4,1
24391,2,0
27737,1,2
22140,2,2
62849,4,1
79214,3,2
15178,5,0
38955,4,2
78250,1,1
60551,4,2
6611,0,0
63521,3,2
95731,1,0
88384,4,2
15089,1,1
33540,0,1
50202,4,2
65092,2,2
93527,2,2
93228,2,2
72496,2,1
99046,4,1
50445,0,2
90666,1,2
59442,2,1
90659,4,2
4093,5,0
1390,4,2
71901,3,2
7116,0,2
34818,1,0
66637,3,2
99286,4,1
6120,3,2
87166,2,2
32141,4,1
14533,5,1
17715,0,0
6825,1,0
65546,1,0
28080,1,1
29198,5,2
45863,0,2
19445,5,2
22916,3,2
45446,0,0
9332,1,2
4591,2,2
62660,4,0
97359,3,1
80744,5,2
96888,2,2
92918,5,2
8459,5,2
50246,0,2
44613,2,2
22906,2,2
88297,4,2
72823,3,1
9352,1,1
31571,2,2
30686,5,0
93467,4,2
80995,3,2
39744,3,2
83469,0,2
64590,0,0
75110,1,1
98140,4,2
80967,5,1
71907,4,0
37346,3,2
78549,5,1
19855,1,1
27481,2,1
99345,1,1
56051,4,1
57978,1,0
45468,0,2
98697,0,2
28111,2,0
74928,2,2
99423,5,2
74927,4,2
87288,4,2
75840,4,0
86254,5,2
68183,1,0
3665,1,1
81295,3,2
22420,3,2
74436,5,2
17060,0,1
78249,2,2
1394,4,2
36383,1,2
82845,3,2
62962,5,2
45710,1,0
25797,0,1
13928,4,2
44820,1,2
74010,5,0
96190,5,2
88434,0,1
53033,2,2
9810,4,2
72714,4,0
58620,5,2
92688,0,2
6321,0,2
27266,1,1
2162,4,1
13247,2,1
61773,3,2
91484,0,2
4384,2,2
39971,0,0
56671,2,2
19105,4,2
14840,1,2
27442,5,2
29100,0,1
22995,2,0
96683,4,2
2611,4,2
80388,2,2
13620,2,2
91548,5,1
41409,2,2
50775,4,0
79146,1,0
68713,3,1
71830,2,1
30520,1,1
13109,3,1
19395,5,1
74965,1,2
92490,4,1
1039,0,2
36630,0,2
34490,3,0
98984,0,1
71612,3,2
51188,0,2
42837,0,2
91283,5,2
90379,3,2
63010,2,1
68379,3,0
29404,0,2
76185,3,1
30801,3,2
36785,5,1
42136,2,1
48023,0,2
25861,2,0
7903,0,0
66899,1,2
36481,5,1
40513,2,2
59090,2,1
77080,2,2
1548,3,2
73011,1,1
6927,5,2
57078,1,2
86419,4,1
23508,5,2
27428,1,2
28000,5,2
73695,2,1
91579,5,2
48463,2,2
20421,0,1
95129,1,2
84791,1,2
68835,2,2
45676,0,2
80228,4,2
79561,4,2
13875,2,2
47121,3,1
65474,5,2
68228,4,2
62114,5,2
53449,1,2
1877,4,2
56920,4,2
36217,4,1
81428,0,2
50271,3,1
93959,5,1
43328,1,2
16214,2,2
54280,3,2
83356,1,2
50853,4,2
11809,3,2
35190,4,2
97970,2,1
1506,0,2
14327,1,1
33723,4,2
29833,0,2
51094,4,1
34933,4,2
50074,0,2
67052,4,1
32566,5,1
4076,0,1
57174,3,1
3397,1,1
70064,2,1
73016,4,0
8734,4,1
25643,1,2
85272,2,1
25278,1,2
58645,0,2
88198,5,2
14160,4,1
25967,1,1
1888,5,2
67327,3,1
3884,4,2
43511,3,2
15711,0,1
51371,0,1
96988,1,2
70040,1,1
90147,4,2
74431,2,2
23329,1,1
8442,5,1
79594,5,1
64060,5,1
64280,2,2
87086,0,1
89602,4,2
54606,0,2
7526,1,2
29885,1,1
6022,2,2
82433,3,2
62734,5,2
9850,3,2
49385,2,2
54545,1,0
23990,2,1
31005,1,1
91700,2,0
92730,0,1
15377,1,2
76014,1,2
20636,5,2
51500,5,1
61008,2,1
45144,5,1
40370,2,2
12885,3,2
32984,4,2
73740,2,2
84059,3,2
12818,3,2
40378,1,1
35171,3,2
97369,5,2
23683,5,1
40587,3,2
98943,5,1
31965,2,2
51984,5,2
33835,1,1
880,5,1
80746,0,1
78408,2,1
97457,5,1
82859,5,1
32265,1,2
70403,4,2
77293,1,0
54521,4,2
7753,2,1
84724,2,2
30761,0,2
64860,0,2
83953,5,2
55431,0,2
4641,5,2
94495,3,2
71784,4,2
99711,0,2
68222,4,2
31532,4,1
67892,4,1
19559,0,1
85435,5,1
95477,5,1
77509,4,2
2961,0,1
9591,2,2
93972,0,0
51300,4,2
538,4,1
34978,2,2
40392,1,1
66524,4,2
58386,3,1
42433,2,2
75135,1,2
99014,1,0
23046,1,2
83099,1,2
8384,0,2
1498,3,2
1714,5,1
68757,5,2
77382,3,0
21381,3,2
33158,0,2
66432,5,1
18254,4,1
85600,5,2
10227,3,2
33397,1,2
11067,3,1
48064,0,2
54091,4,1
90070,5,2
61722,5,2
95017,2,0
8419,2,0
97608,4,2
63804,1,2
99766,0,2
70092,1,0
54578,3,1
67470,4,1
53550,5,1
94961,0,1
26801,0,2
16674,3,2
30208,2,2
76983,4,2
18262,5,1
31423,1,1
17673,5,0
65959,5,2
22301,2,0
23232,5,2
99199,4,2
82807,2,2
3803,4,1
73620,5,0
7029,0,2
74227,0,1
78343,3,2
4112,0,2
31536,5,0
88343,4,2
6519,0,0
6908,5,2
18775,3,2
4453,5,1
99016,2,2
29322,0,2
73838,5,1
52163,2,0
79022,0,1
36845,3,2
2102,0,1
3463,0,2
30661,0,0
28190,1,1
78865,2,0
87030,5,2
23623,3,2
36411,5,2
51186,1,1
73670,4,1
41401,2,1
44688,0,2
24586,3,1
71292,3,0
15427,0,1
90877,4,0
40822,4,1
71890,0,2
46701,0,2
95533,2,2
75802,2,1
24521,1,0
12492,4,2
2625,2,2
92310,1,2
84040,3,0
54604,5,1
97988,5,1
53500,1,2
63144,4,2
56004,2,2
22035,4,1
24926,3,2
21633,0,2
2656,4,0
73780,5,2
48953,3,2
92516,5,2
37600,4,1
64652,4,1
52832,0,2
90433,4,2
31042,2,2
72720,4,0
70186,1,0
97064,2,2
34672,3,0
32725,5,2
67587,1,1
1088,5,2
16376,1,1
18080,1,2
9917,1,2
79703,3,2
3439,4,1
38668,3,2
22289,3,2
79256,2,1
90552,1,0
46379,0,2
37605,3,1
76270,1,2
60399,5,2
98525,1,2
48108,1,2
73246,2,2
23323,4,2
26986,4,2
44303,5,2
79341,5,2
88676,0,1
6533,2,1
6477,0,2
42226,0,2
61127,1,2
6632,0,1
90036,2,2
90077,4,0
83714,0,2
68427,3,1
16646,3,2
94834,5,2
86067,1,1
99412,1,0
88148,3,2
86533,4,2
78201,5,2
6333,3,1
81136,5,2
2276,4,1
5970,3,1
12333,0,2
19378,5,2
46641,3,0
90890,0,2
96575,3,2
65980,2,0
3254,0,2
18153,1,1
29576,2,2
64137,2,2
11483,5,2
21486,1,0
81253,2,1
66282,0,0
25962,1,1
38345,2,2
14877,1,2
98930,3,2
30854,1,0
84147,5,1
84037,0,1
29643,4,2
96661,0,2
26923,5,2
87825,3,2
53394,1,1
47069,3,2
34068,4,2
35773,3,0
21256,3,1
36221,2,2
14434,3,1
28502,4,0
5539,4,0
66299,2,2
48146,2,2
1874,3,1
16990,1,1
94939,2,2
57391,3,2
33569,2,1
63353,5,1
34380,3,0
16580,5,2
95904,3,2
95361,0,1
24783,5,1
80482,3,2
17964,4,1
17807,5,2
7268,0,2
81276,0,2
48925,3,0
92952,1,1
36150,3,2
86099,1,0
35333,4,1
3837,5,2
92470,5,2
30587,1,2
64511,5,2
52870,5,0
4396,1,1
70763,5,2
43815,2,1
76724,1,2
87145,1,2
68075,3,2
83204,2,1
9498,1,2
99897,3,2
2943,2,2
80892,5,2
65052,5,2
46519,4,0
29889,3,0
16464,5,1
23961,2,1
32894,5,2
13032,0,1
90243,2,2
69837,5,2
44762,1,1
75553,2,2
47648,1,0
17962,2,0
78818,0,1
16062,0,2
1668,2,1
86008,1,0
97365,4,2
68189,0,2
62398,1,2
12383,4,2
14699,0,0
53120,1,2
12357,1,2
70874,5,2
17348,5,2
39182,3,0
54135,2,1
46436,5,2
79212,1,1
36506,5,2
61042,4,2
61713,4,1
40183,3,1
48828,4,2
13795,1,2
36449,0,1
90602,5,1
95638,5,2
35072,4,2
98223,1,2
47846,0,0
10552,3,1
77697,4,2
63885,4,2
81573,1,2
37081,4,2
85952,5,1
84387,0,2
20930,2,1
21924,5,2
5176,5,0
95977,2,1
96929,5,0
16083,0,2
81864,3,2
69898,3,2
17356,4,1
95155,5,1
1255,5,2
17287,5,1
1133,5,0
56459,4,1
48838,1,2
18580,4,1
84682,3,1
54621,3,1
95264,3,2
31115,3,2
7120,5,2
70047,0,0
20417,2,2
23267,2,2
16326,5,1
6507,1,2
40050,2,1
12068,2,2
73841,1,0
24551,2,0
86007,5,1
66362,3,0
27572,4,1
56594,4,1
58135,4,2
37892,4,1
93301,3,1
29139,1,2
70708,2,0
32069,3,1
84465,0,2
8148,1,2
61645,0,2
69844,4,2
91038,5,0
22150,2,1
78813,0,2
69587,4,2
99290,0,1
96243,1,1
84630,1,0
65486,4,1
85380,4,2
46710,5,2
15488,1,2
66249,5,2
31579,1,1
56415,4,1
31874,5,0
6387,2,0
24442,3,0
58015,5,1
13329,5,1
73597,1,2
2230,2,2
65541,0,2
46485,2,0
34566,5,0
86821,5,2
44987,1,2
68706,1,1
18992,0,1
91906,2,2
52981,5,0
60754,5,2
57352,3,2
38933,1,0
43056,3,2
81135,3,2
58508,1,2
37548,1,1
33964,2,1
39418,3,2
56494,5,2
31094,3,1
68434,0,2
26243,0,2
99964,1,2
88810,4,2
43021,5,2
45730,5,2
92116,5,0
64325,3,1
37671,4,1
19448,2,0
80321,5,2
87070,1,2
49634,2,2
72141,1,2
25528,0,2
17224,3,2
88513,5,1
84810,2,0
77090,3,2
16980,1,2
5588,2,1
20075,3,2
54631,1,1
59393,0,2
77730,4,2
60843,1,1
46920,1,1
59754,5,0
21428,0,2
6818,2,2
86492,5,2
42296,4,0
82160,5,1
57264,1,2
61523,5,1
91626,3,2
25973,5,1
80359,5,1
8577,3,0
94064,3,2
68547,2,1
12511,3,1
89259,3,2
18322,4,2
6649,1,2
42390,1,2
88234,3,2
60230,4,1
40027,5,2
49913,4,2
42696,5,2
3581,1,1
3013,0,2
17104,5,2
65582,1,0
1923,1,1
34347,0,1
3459,1,1
68349,0,2
62878,0,2
7395,1,2
58648,2,2
26956,3,2
56954,2,2
65429,2,1
2608,5,2
53117,1,2
45838,4,2
89278,4,2
70908,0,2
22861,2,2
98169,5,2
93029,5,1
96452,2,2
97481,5,1
25381,3,0
35579,1,0
39085,4,1
95461,4,2
79034,3,2
75423,4,1
98565,3,2
21818,2,1
45789,0,2
46610,1,1
70344,3,2
1193,4,2
97777,5,2
40643,3,0
90463,3,1
4593,4,1
44702,2,2
40336,5,2
61491,2,2
36409,3,2
93937,1,0
49055,3,1
82419,0,1
92474,5,2
23089,2,2
26563,5,0
26177,0,2
91229,2,1
57936,3,2
84335,3,2
28687,0,1
11982,4,2
34655,2,1
42382,2,1
84519,0,1
18622,2,2
97602,1,2
94310,5,2
15440,0,2
25647,4,1
20471,3,1
74546,3,2
64341,1,2
20492,2,2
15862,2,0
6840,3,2
48678,1,1
87125,4,0
7793,2,1
90161,4,2
86159,4,0
86784,3,0
30314,5,1
90713,2,2
41681,4,2
57614,4,2
24867,4,2
16411,0,2
52292,4,2
62363,5,1
5043,4,2
90838,4,2
67544,5,1
87821,0,2
81655,4,1
38574,3,2
26967,3,2
30144,1,0
33294,1,1
11699,0,2
58440,1,2
51244,3,2
5037,2,2
18694,0,1
5616,1,1
45265,4,2
16931,2,0
18564,2,2
54279,2,2
53005,0,1
26446,4,1
52886,2,2
23919,1,2
97484,3,2
50722,1,2
68620,4,2
70180,2,2
27436,3,1
9852,4,1
9138,2,0
8653,5,1
74466,3,2
28440,2,2
72682,2,2
23194,1,2
2140,1,1
27378,2,0
79138,1,2
10917,0,1
73436,1,0
51170,3,2
11761,5,1
39654,1,2
27431,5,2
26461,2,2
24137,4,2
7807,4,2
74926,1,0
24259,4,2
7566,4,2
38891,5,2
27268,2,1
66525,2,2
13206,2,0
65090,0,0
72700,1,2
29220,5,0
44424,0,1
5256,3,2
39253,4,1
92819,5,2
6786,1,1
59732,4,0
31375,0,1
10305,2,2
74658,2,0
73754,2,1
57636,0,2
98754,2,2
64789,0,2
33057,0,2
26474,5,0
84950,3,1
63850,5,2
33303,0,2
53840,3,0
91412,4,2
69150,3,2
64760,1,2
4489,5,2
36803,5,2
37220,3,1
6805,3,2
66695,0,1
20647,2,2
79749,5,1
64144,4,2
47312,1,1
98411,5,1
14885,2,2
75726,5,2
2278,5,1
67529,0,1
73738,3,0
54654,0,1
79403,4,1
45817,0,2
66274,1,1
4974,3,1
60283,2,2
47930,0,1
29721,4,1
30492,3,1
27548,0,1
61644,5,2
83573,1,1
2913,0,1
70771,1,2
80242,3,2
71139,3,1
41532,4,2
60605,5,1
40072,0,1
27103,0,0
81930,3,2
4036,3,2
95830,5,0
72717,2,1
59317,2,1
16221,4,2
14433,5,0
63927,3,2
69918,3,0
33350,5,0
18079,4,2
37797,5,2
54186,5,2
97461,3,2
96527,5,1
15414,2,1
41748,3,2
87710,4,1
90858,1,2
28396,3,2
46787,5,1
99240,3,1
81293,2,2
5128,0,1
2708,3,2
95547,2,2
54440,2,2
38958,4,1
83369,1,2
25522,1,2
13656,1,2
37486,0,1
32446,1,2
73215,0,1
32055,5,1
61333,5,2
70251,3,2
51694,1,1
13768,0,1
72017,1,2
15288,4,1
63137,0,1
17129,2,2
77319,5,0
57671,3,0
68740,3,1
68805,0,2
56411,5,0
18640,0,0
74144,0,2
46736,0,1
58097,5,1
64808,1,1
98314,1,2
89076,2,2
55612,4,2
80815,3,1
40669,4,0
33406,0,1
29763,2,0
71766,1,1
82540,3,1
26598,0,1
68037,5,2
52030,5,2
8466,4,1
48296,1,2
66791,2,1
28129,3,1
92879,0,2
13680,4,2
87956,3,2
46711,2,2
24312,0,2
56949,3,2
98532,0,0
28646,0,2
86085,3,2
67527,1,1
45822,4,2
63069,0,1
97194,3,2
55900,5,1
21691,4,1
2322,3,1
68060,2,1
52220,4,1
44905,4,1
44342,1,2
52971,0,2
6305,2,2
89997,1,0
1910,4,1
93495,2,2
49315,3,2
99473,1,0
27343,2,0
19289,5,1
16744,4,2
63706,5,2
6069,1,0
63917,3,1
97441,3,1
69525,2,0
86021,2,0
13193,1,2
17112,1,2
28855,0,2
96667,0,2
13399,0,2
23939,3,1
85455,0,0
93767,3,2
88447,2,2
13690,5,1
3549,4,0
13294,4,2
8915,5,1
35967,4,2
3583,3,1
37413,3,0
4043,3,0
10766,0,2
78568,4,1
79750,5,0
2762,0,1
32751,1,1
76320,2,2
78577,3,1
13484,3,1
50969,2,0
35061,5,1
29836,1,1
48753,2,0
21880,4,1
4052,3,2
76303,4,1
88696,0,1
93598,0,2
90385,5,2
69396,0,2
12895,3,0
18025,0,2
99718,0,0
46314,3,1
51939,2,1
95343,0,2
46023,4,1
98197,5,0
16135,0,2
79544,3,0
90626,2,2
24368,0,1
95896,4,2
74574,2,1
4329,3,2
20217,4,2
48263,3,2
1409,2,2
13752,5,1
95893,1,2
61025,3,2
46848,3,1
18349,5,2
73033,3,1
50889,1,1
24918,4,1
85724,2,0
10848,0,1
1709,1,2
69628,5,2
44482,2,2
14789,5,1
97940,0,2
10411,2,2
97463,0,2
93062,0,1
91964,4,0
63123,5,0
72676,2,2
68806,2,1
11208,4,0
6650,1,1
5218,0,2
75494,4,1
82515,1,1
89321,2,2
43971,1,2
11002,4,1
28174,2,1
83437,0,2
55392,0,1
19786,5,1
31726,2,1
90060,0,1
89772,2,1
85638,0,2
15529,4,2
40829,5,1
76510,2,2
77197,2,2
81521,1,1
38772,0,1
12309,2,1
90080,1,1
14642,5,2
22711,4,0
3496,2,2
34435,4,1
66518,1,2
86582,3,0
87156,5,1
45101,0,1
86304,2,2
97403,5,2
78986,1,1
65611,3,0
86534,4,2
1257,3,2
38054,5,2
20139,1,2
57160,2,2
64514,5,1
91850,1,0
67034,2,2
52205,4,2
41959,1,1
51469,3,2
26841,1,1
49858,0,2
1127,4,2
48078,0,2
94711,1,2
35328,3,2
90683,5,0
85987,0,1
46698,4,1
69761,3,2
33460,5,0
6642,3,2
68861,0,1
63880,1,2
86422,1,2
40968,5,2
89136,0,2
68761,0,0
18783,1,1
70809,3,1
41828,2,2
63211,4,2
92698,3,2
68715,3,1
24614,2,2
5712,4,2
25050,2,2
3357,1,2
34440,2,2
96930,4,2
59765,3,2
14997,2,2
40716,2,1
22894,5,1
97278,1,2
91775,5,2
81768,5,2
54514,2,2
91078,4,1
76028,1,0
6743,0,2
55827,5,2
42853,1,2
17985,3,2
59144,0,1
2792,5,2
77733,3,2
45733,3,1
37620,4,2
51572,5,2
25537,4,0
1818,2,2
17499,5,2
54169,5,0
40012,5,2
9016,3,1
14494,1,2
36536,3,1
73025,3,1
55265,4,1
20901,5,1
5346,4,2
70499,5,1
87953,3,2
40138,0,2
28356,1,1
32965,5,2
14464,5,1
9446,5,1
85486,3,2
17412,0,1
5089,2,0
38451,1,1
24913,4,2
63891,1,1
71779,1,2
97462,2,1
48914,3,2
48464,3,2
35145,0,0
33461,3,2
9554,0,2
10056,3,2
68473,3,1
38303,3,1
90738,1,2
85725,1,2
57579,2,1
30725,5,1
82000,1,2
62820,0,2
362,2,1
20057,2,2
67651,5,2
73450,0,2
5136,2,0
71737,4,2
8535,3,1
79882,0,2
46281,1,0
30188,3,0
80012,5,2
49439,4,2
17365,4,2
73624,1,1
13933,0,1
91109,4,1
241,1,2
73062,0,1
587,0,0
93211,3,1
12612,3,1
42454,5,1
38119,1,2
34160,2,0
7346,5,2
13035,3,2
47891,3,0
30679,0,1
17276,0,1
47333,5,2
2697,0,2
18131,4,2
81996,3,1
35735,1,2
33665,0,1
19283,4,1
89918,2,2
54498,4,2
55694,0,2
31219,2,2
18845,5,2
77245,2,2
94599,5,2
27157,3,1
55085,0,0
53580,2,1
6261,4,1
82055,5,1
72953,5,2
28754,3,2
14260,3,2
2061,4,0
70365,4,2
91423,0,1
23215,3,0
24188,3,0
28875,4,2
95853,1,1
29973,5,1
59341,4,0
56241,1,2
38212,5,1
82137,1,2
32380,3,0
47097,2,2
53922,1,2
41157,3,2
97154,1,2
16617,1,2
33109,3,1
80085,0,1
55592,2,1
24869,0,1
72126,4,2
62321,4,2
90097,0,1
48046,2,1
68855,1,1
44361,0,2
5668,0,2
85769,1,2
96837,5,2
78763,0,1
85606,0,2
85124,4,1
92561,4,1
58779,2,1
38641,3,2
38213,5,1
4571,5,1
62771,3,1
59967,0,1
14937,4,1
93741,3,2
31486,3,2
70905,0,2
86306,0,2
60111,5,1
66462,1,0
95563,4,2
36243,2,1
28344,5,2
97527,0,0
36512,4,2
27838,0,0
11704,1,0
57287,2,1
13438,0,2
79940,1,0
50642,1,1
14512,4,1
18726,3,0
61418,4,2
49514,2,2
32047,1,2
13689,2,2
18200,3,2
43035,2,0
83284,0,1
6117,0,0
99571,5,2
75388,2,2
89242,3,1
90381,3,2
61751,5,2
93759,3,1
53643,0,2
35428,1,2
7699,4,1
98696,0,0
33220,0,2
61265,0,1
80285,0,2
12646,5,0
30619,0,2
10996,1,0
52279,5,1
73422,3,2
98368,0,2
23807,0,2
70388,4,2
72249,1,2
64980,4,2
32431,5,0
89336,2,1
81275,1,1
28090,0,2
17113,2,1
38272,4,0
19556,1,1
60450,4,0
97510,5,1
21919,4,1
65908,1,0
52183,5,2
96781,5,2
54370,3,2
11074,1,1
96844,5,2
27739,3,1
87496,4,1
48704,0,2
81866,4,1
51482,3,0
81226,0,1
13504,0,1
68117,3,2
30945,2,2
68621,3,1
2160,5,2
55657,5,1
34437,0,1
22689,2,1
61035,3,2
22839,0,2
46270,0,1
47280,1,1
22212,3,2
65087,2,0
65816,5,2
97678,4,2
87008,1,1
35458,1,1
40866,4,2
69523,2,2
51759,5,2
49809,5,2
95156,3,1
62566,0,1
96903,5,2
67032,1,2
39500,0,1
5888,5,1
12869,5,1
54639,0,2
72978,1,2
14924,0,2
35013,4,0
53739,2,2
98502,3,0
5375,0,2
60281,3,2
44417,0,2
49356,3,1
80502,1,2
71621,4,2
9366,5,2
11425,4,2
604,5,2
45957,3,2
31581,4,0
31830,2,0
45721,5,2
24580,0,0
58953,4,1
89556,3,2
41977,0,1
38541,1,2
54203,0,1
51518,0,1
88016,2,2
92244,3,2
45395,2,2
74360,0,2
70175,2,2
89218,2,1
85699,1,2
74109,2,0
37100,1,1
85222,3,2
29335,1,2
85949,5,1
70888,4,1
87630,3,1
47835,2,0
69833,0,0
61609,3,2
70153,4,2
6708,4,0
1975,5,0
22807,2,2
59485,2,2
22516,5,1
39355,5,2
440,2,1
94329,4,0
22268,2,2
63623,1,1
17339,5,1
98971,5,0
89117,3,1
85818,2,0
97520,3,1
62355,2,1
3376,5,1
34568,5,2
4651,4,2
3916,1,2
28143,2,1
37795,2,2
20241,4,1
14721,4,1
31928,1,0
47014,1,0
55530,5,2
71817,1,1
32490,3,1
81488,5,2
85498,2,1
6352,1,2
33091,4,2
87981,4,2
91226,2,2
54987,0,1
8906,4,1
13076,1,2
38389,5,2
43706,5,2
63190,5,2
21163,5,1
53282,2,1
97223,2,1
22639,2,2
86773,1,2
66222,0,0
24437,1,2
63812,4,2
98445,2,1
27759,5,0
84162,0,1
98296,1,2
82858,2,1
65937,3,2
51702,4,2
80234,0,0
543,2,1
98870,2,2
50880,5,0
23328,3,2
85877,3,1
28284,4,2
66614,1,2
28367,5,0
89947,4,2
58533,4,2
34252,5,1
93563,5,2
24705,0,2
53515,4,1
85423,2,2
58144,4,1
64065,0,1
59870,2,2
64741,2,2
6603,5,2
93408,2,2
71367,2,2
14895,3,1
9521,3,2
11038,1,2
89084,3,2
22742,4,2
92557,3,2
82364,5,1
2607,0,2
68646,4,0
79549,2,2
29690,1,2
11219,4,1
31692,4,1
65147,0,1
517,0,2
33000,0,2
76159,0,0
40946,3,1
68198,0,1
83582,3,1
62150,1,2
71881,4,2
31416,2,2
38176,1,2
34662,1,1
94692,5,2
79409,4,2
82639,3,2
76922,3,0
88005,2,2
20128,0,2
68064,2,0
27599,2,2
52584,5,1
19099,5,1
25363,4,2
98993,1,2
33499,1,2
19827,2,2
36261,4,2
58677,2,2
38499,5,1
87170,2,2
25746,5,2
15226,3,2
3455,5,0
67502,5,2
86009,3,0
74111,2,2
46880,1,1
78169,0,0
25652,3,2
6459,2,2
33403,5,0
96494,3,1
67361,0,2
35777,0,2
97025,1,2
7530,3,2
57043,5,1
26178,3,2
91663,2,1
82774,5,1
44630,0,1
28537,5,2
73710,0,2
24825,3,2
20667,2,0
63092,5,2
26462,5,1
70623,3,2
18090,1,1
50855,2,2
34772,3,2
90751,0,0
65598,3,1
92066,5,2
37207,0,1
4614,5,1
18458,2,2
48699,1,1
80233,5,1
15646,4,0
48943,3,2
53468,2,0
89663,1,2
22447,2,1
27253,4,1
11032,3,2
25561,4,2
2829,3,0
63538,5,1
35200,2,0
64512,4,2
46498,3,0
25319,1,1
65811,1,2
25532,2,2
29947,0,0
12640,0,2
53782,0,1
9136,2,2
5752,0,0
97870,1,1
27688,1,1
59740,1,2
62848,2,2
88565,4,2
89647,5,2
81822,3,2
3879,5,2
38041,0,2
3924,4,2
16199,4,2
51408,0,2
13323,3,1
95835,3,1
6423,5,2
69732,3,1
25231,5,1
34867,5,2
19032,0,2
57763,3,2
38611,4,0
64906,1,2
47676,3,0
7832,0,2
95222,4,1
38235,4,1
18889,0,2
34945,5,0
89271,4,0
47910,3,1
67605,2,2
56741,1,2
33400,5,2
17684,1,2
12860,0,1
70122,1,0
11683,3,1
23308,0,2
68263,2,1
43027,4,0
82203,0,2
32088,1,0
77398,5,1
80047,4,2
12722,2,2
83279,3,1
69517,3,1
33424,1,1
49958,5,2
56492,5,2
11823,3,1
54681,1,1
54079,5,2
61542,2,2
38648,5,1
66438,5,2
3257,5,2
74321,2,2
77692,2,2
32130,3,1
40152,3,1
53784,4,2
69986,3,1
55443,2,0
85575,5,1
20942,1,1
40294,3,2
84401,4,1
58087,3,2
19013,2,2
69182,5,1
36475,5,0
7501,4,2
79314,2,0
20438,3,2
1449,5,2
22231,4,1
9199,2,2
75855,1,2
67461,1,0
14673,1,1
6858,3,1
73931,4,0
26634,3,2
49291,0,2
7318,3,0
80319,2,2
52142,4,0
52055,0,2
82591,3,2
32727,4,1
52409,2,2
12571,1,1
79322,1,1
44502,4,2
98461,5,1
87120,3,2
48199,2,0
74457,1,2
39319,3,2
61056,1,1
34269,1,2
92829,2,1
7232,2,2
30564,5,2
29901,4,1
90652,1,2
41452,2,1
84841,1,0
16351,3,2
50953,2,2
33898,2,2
96205,4,1
45465,2,1
74921,2,2
45243,0,1
57842,4,1
94676,2,2
33043,2,2
99767,2,2
8624,0,1
97698,3,2
44604,5,0
93102,0,2
87115,3,1
82047,5,0
60016,3,1
55021,0,0
12983,1,1
89090,4,2
93843,2,2
75086,4,2
87163,5,1
10955,1,0
15132,3,1
6270,3,1
33442,2,2
83316,1,2
75303,5,2
95467,0,2
89664,3,2
99098,3,0
76115,0,2
98904,5,1
30060,3,2
90561,4,2
85894,0,1
6515,5,1
58673,4,2
52457,1,2
3775,4,1
78796,2,2
67701,0,2
52513,4,2
23888,1,2
37348,0,1
65096,5,2
62861,4,1
75694,2,2
98376,3,1
42591,2,1
35875,0,0
50131,5,2
31784,1,2
37281,5,0
51198,5,1
68248,5,2
76269,3,2
79952,4,1
83496,3,2
10415,4,2
87362,1,1
592,3,0
78841,5,2
99378,4,0
59044,1,2
44456,0,0
251,2,2
51953,3,1
33712,1,1
15930,1,1
33078,2,2
37868,4,2
73651,2,1
53309,1,2
54228,1,2
67056,2,1
99255,3,0
11173,5,2
21692,2,1
88061,3,2
16159,0,2
73125,0,0
83675,2,1
13957,5,2
93617,4,2
91486,4,2
63343,2,1
59446,2,2
26556,1,2
25383,2,2
47946,3,1
90920,3,0
73755,3,2
68534,3,2
23829,5,1
64869,2,1
34913,3,2
83136,3,0
58345,2,0
77809,3,0
63242,1,1
94928,2,0
30307,5,0
72040,4,2
20495,0,2
12324,0,2
31226,4,2
10134,0,2
67706,4,2
52313,3,0
1811,5,2
85808,3,1
94404,3,1
53294,1,2
52758,5,1
31055,3,2
88835,4,2
35347,4,1
72362,5,1
82272,2,2
36296,2,2
53799,3,2
30530,2,2
88743,0,2
29839,0,1
92057,4,2
54400,2,1
32212,3,2
35438,1,1
50886,0,2
40077,1,1
6569,1,2
82475,2,1
39479,4,1
90632,2,1
11431,2,0
13878,1,2
17967,2,2
25254,4,1
21728,1,2
63863,1,1
85333,3,0
48401,4,1
23621,5,1
46426,4,1
95620,4,2
90497,4,2
43204,3,1
5655,2,0
59769,3,1
59733,0,2
47289,4,1
72919,1,0
91206,1,1
39143,4,1
49697,2,1
8954,0,1
1424,5,0
59108,2,0
16749,4,2
68,3,2
43609,1,2
37730,4,1
8879,0,2
7070,3,1
47131,5,2
6062,1,1
77657,0,2
46034,4,1
47172,0,2
31309,0,2
7615,2,2
38128,0,2
15965,1,2
59348,3,1
73647,4,2
15463,5,2
51413,4,2
61520,4,2
76850,0,2
39595,4,2
71862,2,2
81957,4,2
63463,3,2
3696,0,1
83748,3,2
38380,1,0
37026,2,2
73579,4,1
41720,4,2
90809,1,1
21259,0,2
71073,1,0
80325,5,2
9360,3,1
74445,2,2
72744,0,2
62154,0,1
59028,1,0
37169,1,2
42342,0,2
72501,5,0
27061,4,0
74392,1,0
45397,2,0
88374,4,2
2724,0,2
26173,3,2
6087,4,1
65605,2,1
