ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
71119,3,False
45380,3,False
19246,5,False
74924,0,False
87465,0,False
9006,5,False
99403,5,False
29705,3,False
46298,0,False
75474,0,False
80512,5,False
67430,0,False
53288,1,False
10073,0,False
23131,1,False
28058,0,False
70186,0,False
59826,2,False
68078,5,False
93656,0,False
41725,3,False
23049,2,False
44603,5,False
37130,2,False
5471,5,False
98912,2,False
6644,3,False
56214,5,False
46290,3,False
84515,5,False
13494,1,False
74255,2,False
75614,2,False
99044,2,False
44881,2,False
15097,2,False
40875,5,False
71769,5,False
36261,2,False
63597,1,False
12306,2,False
58081,5,False
62053,2,False
14047,0,False
56362,5,False
62983,3,False
20962,5,False
10283,1,False
79600,1,False
41701,3,False
15802,2,False
32614,5,False
8759,2,False
80496,5,False
11020,0,False
65367,2,False
16938,3,False
99352,1,False
74555,3,False
74501,3,False
505,5,False
31007,5,False
94888,3,False
34814,2,False
75919,3,False
33560,1,False
73428,3,False
86061,3,False
70681,1,False
61688,1,False
40394,5,False
21489,2,False
20162,5,False
58829,0,False
51358,1,False
55275,2,False
7691,1,False
67286,2,False
35665,5,False
49626,2,False
66520,1,False
84783,0,False
13710,0,False
98352,1,False
51356,3,False
38697,5,False
5781,5,False
9334,3,False
9538,2,False
3816,3,False
17925,0,False
6807,0,False
53550,3,False
77486,3,False
61884,0,False
87364,5,False
78002,1,False
56997,1,False
18179,5,False
44722,0,False
29518,3,False
35544,3,False
79806,3,False
91589,3,False
82438,2,False
2057,1,False
44255,3,False
99901,3,False
65535,5,False
91550,3,False
49803,0,False
30077,3,False
60082,1,False
6486,2,False
42056,5,False
11943,5,False
2114,5,False
5511,0,False
97048,0,False
63727,2,False
92239,2,False
14164,5,False
39145,5,False
6110,0,False
15288,5,False
99367,5,False
781,5,False
88172,5,False
40776,3,False
41787,3,False
70140,1,False
17081,2,False
94671,3,False
36828,1,False
31365,2,False
80667,5,False
80744,2,False
95096,5,False
36260,1,False
41395,1,False
2289,0,False
50168,1,False
83737,5,False
19000,5,False
62281,0,False
94127,3,False
8670,2,False
92011,1,False
38395,0,False
87526,1,False
37684,0,False
22115,2,False
63435,3,False
92605,0,False
64084,3,False
12975,1,False
37822,1,False
53891,2,False
87168,2,False
14187,3,False
99038,2,False
91334,5,False
92232,5,False
64178,0,False
84056,3,False
2830,2,False
33861,2,False
25412,5,False
15955,3,False
46953,5,False
56631,5,False
57322,5,False
8365,3,False
39740,3,False
78928,3,False
17412,0,False
49696,3,False
49827,3,False
41659,2,False
39506,5,False
44108,5,False
56420,0,False
8245,0,False
59492,3,False
73971,3,False
7734,1,False
76923,2,False
57705,3,False
18939,0,False
5443,0,False
63475,0,False
15075,1,False
11755,5,False
89179,1,False
58655,2,False
29381,3,False
74234,3,False
96495,1,False
80655,2,False
59579,0,False
24212,3,False
91095,2,False
76469,1,False
5089,2,False
80572,1,False
5540,5,False
49201,3,False
40253,2,False
26014,5,False
83181,0,False
26742,1,False
93383,5,False
40785,1,False
89324,3,False
95625,2,False
33285,0,False
84578,2,False
10120,5,False
3073,1,False
88083,2,False
15467,0,False
55890,0,False
85284,0,False
14759,3,False
17334,5,False
56,5,False
9460,5,False
22057,3,False
95262,1,False
36657,3,False
7789,0,False
37913,0,False
66354,1,False
71812,5,False
8421,5,False
35536,1,False
17481,3,False
50903,5,False
23645,2,False
72745,0,False
79552,5,False
37064,0,False
48389,2,False
7215,2,False
91861,5,False
61681,0,False
2173,0,False
38709,1,False
49699,2,False
18169,5,False
90113,5,False
75709,5,False
35428,2,False
49640,2,False
5470,1,False
41633,3,False
97159,0,False
17873,2,False
25569,3,False
11370,2,False
93833,3,False
31887,2,False
36563,1,False
65586,2,False
9708,1,False
17666,3,False
79080,5,False
65794,3,False
74233,5,False
83618,1,False
25654,3,False
22155,3,False
30551,3,False
72089,1,False
62033,3,False
33552,1,False
59685,0,False
58848,5,False
39453,1,False
74431,1,False
69749,5,False
19609,1,False
2738,1,False
53313,3,False
14972,5,False
80426,2,False
48249,3,False
17460,0,False
9782,5,False
90750,2,False
84763,2,False
52877,1,False
11642,0,False
16250,0,False
26392,2,False
4989,3,False
624,1,False
98985,1,False
17227,5,False
49600,3,False
80556,3,False
608,2,False
24664,3,False
22380,0,False
92649,0,False
18724,0,False
86782,5,False
44209,2,False
87856,5,False
19567,1,False
59510,3,False
44002,5,False
99009,3,False
78569,5,False
75911,5,False
61917,2,False
87735,5,False
11174,5,False
3984,1,False
6073,2,False
98038,3,False
63713,0,False
97139,3,False
92005,0,False
18932,0,False
69896,1,False
94244,1,False
74052,1,False
59153,5,False
53291,0,False
80299,2,False
30932,1,False
71894,2,False
29681,0,False
99279,3,False
51183,5,False
9125,0,False
72432,0,False
37377,2,False
85898,3,False
41113,0,False
28478,1,False
24803,1,False
63214,5,False
65309,2,False
33201,3,False
16812,1,False
32180,3,False
45497,0,False
2599,3,False
49552,0,False
82778,1,False
36900,1,False
83612,3,False
1975,5,False
77831,5,False
62919,1,False
8797,5,False
38778,2,False
34785,0,False
87814,2,False
93891,3,False
45700,2,False
69792,0,False
78226,1,False
11315,5,False
5318,1,False
66485,2,False
5510,5,False
18958,2,False
70145,5,False
10453,3,False
75076,2,False
36023,3,False
54354,3,False
53949,0,False
3092,3,False
49823,5,False
8869,3,False
65776,3,False
89653,3,False
43271,1,False
94331,1,False
96024,0,False
66657,2,False
81120,5,False
6598,3,False
93870,2,False
91205,2,False
84897,5,False
24486,3,False
79420,3,False
44741,0,False
66063,0,False
88400,3,False
70464,5,False
53254,0,False
65264,0,False
55674,1,False
28745,0,False
61448,3,False
73790,0,False
97069,5,False
3161,0,False
97221,5,False
21475,2,False
50218,1,False
93567,5,False
71009,0,False
8948,2,False
83577,5,False
22680,0,False
79425,3,False
52159,1,False
67534,5,False
30463,5,False
52582,0,False
11809,5,False
2496,3,False
85073,1,False
25372,3,False
27068,1,False
22529,1,False
69003,0,False
28195,5,False
97785,0,False
32867,1,False
18779,3,False
84280,5,False
55233,0,False
18319,3,False
4847,3,False
39925,0,False
32,1,False
69473,0,False
36252,2,False
62209,5,False
95891,0,False
68372,2,False
95185,3,False
69825,0,False
13677,2,False
66930,2,False
19041,1,False
1656,1,False
35622,1,False
64418,0,False
5770,3,False
16440,1,False
17299,2,False
62610,0,False
23109,2,False
93088,1,False
76525,2,False
54330,2,False
91992,0,False
13400,5,False
32563,3,False
71160,0,False
85641,1,False
43944,5,False
18498,5,False
51482,1,False
40799,5,False
36667,1,False
79585,5,False
71647,3,False
99086,1,False
78805,3,False
10948,0,False
58528,3,False
58559,1,False
65432,0,False
40370,3,False
74997,0,False
37381,0,False
71312,3,False
90134,1,False
86079,2,False
74652,5,False
72050,3,False
87236,2,False
93622,0,False
42578,3,False
75910,2,False
54489,2,False
55925,5,False
50036,1,False
49667,5,False
1181,1,False
3573,3,False
79526,2,False
43886,1,False
21053,2,False
79115,0,False
38419,3,False
23945,1,False
21007,2,False
55030,0,False
80932,0,False
55743,5,False
12541,0,False
75609,0,False
92489,1,False
35175,1,False
50557,3,False
3661,0,False
66499,5,False
17563,0,False
69532,0,False
14899,3,False
72104,1,False
44164,5,False
22797,2,False
25670,0,False
82253,5,False
96482,0,False
31602,1,False
7941,2,False
11827,1,False
29839,2,False
66196,1,False
37219,3,False
56987,0,False
81658,1,False
13791,0,False
41120,5,False
2974,1,False
9413,1,False
8472,3,False
68312,2,False
82916,2,False
10363,3,False
50812,0,False
88444,2,False
25899,1,False
20960,5,False
68591,1,False
42732,3,False
77000,2,False
42432,0,False
43206,3,False
6295,2,False
16700,1,False
50109,0,False
12182,2,False
19498,1,False
32625,2,False
69639,1,False
12060,3,False
58751,3,False
38682,5,False
50783,5,False
70928,1,False
61188,2,False
41118,3,False
6755,0,False
64325,5,False
2746,0,False
26794,1,False
50875,2,False
29837,2,False
7761,1,False
15538,1,False
33074,0,False
77274,1,False
52149,5,False
35600,0,False
43485,5,False
55164,1,False
19709,1,False
25804,3,False
22650,5,False
26953,1,False
8630,1,False
72488,1,False
38891,2,False
17179,2,False
13584,5,False
50033,5,False
9324,3,False
2105,3,False
75713,3,False
26725,5,False
22324,3,False
44446,3,False
94553,1,False
75305,0,False
51257,2,False
28459,2,False
17060,3,False
96211,3,False
31972,0,False
6053,5,False
54329,0,False
6124,1,False
1293,3,False
2439,5,False
78029,3,False
97336,1,False
84588,3,False
63703,3,False
31199,5,False
78073,3,False
81735,0,False
41126,3,False
38859,5,False
56701,0,False
27125,0,False
55700,5,False
76054,3,False
49115,3,False
7354,2,False
98555,2,False
19677,3,False
59270,1,False
32937,1,False
29792,5,False
2263,3,False
46478,0,False
13136,5,False
40830,5,False
43226,1,False
52868,5,False
49148,3,False
78948,3,False
26361,0,False
15132,2,False
78171,5,False
34820,2,False
92844,2,False
55827,3,False
26847,0,False
79269,5,False
80065,0,False
14056,3,False
1482,3,False
23212,5,False
65416,1,False
95383,5,False
13550,5,False
33161,2,False
47607,2,False
13222,1,False
63941,5,False
40831,1,False
27798,3,False
76720,3,False
78218,3,False
68053,0,False
5535,5,False
7730,3,False
13583,1,False
40249,0,False
73669,3,False
71154,1,False
59686,0,False
42388,5,False
4537,2,False
48835,5,False
94522,3,False
95463,3,False
14243,0,False
19397,5,False
56643,0,False
7461,0,False
28929,3,False
68597,1,False
38366,0,False
92790,2,False
39359,0,False
54547,0,False
81775,0,False
52807,1,False
56648,5,False
78871,0,False
77470,3,False
26196,3,False
91042,2,False
22521,1,False
10309,2,False
57197,3,False
3766,0,False
46990,2,False
56965,0,False
37840,0,False
64943,0,False
19245,0,False
99164,3,False
48962,1,False
68087,5,False
86320,2,False
75674,0,False
26421,2,False
46689,5,False
7456,3,False
48388,2,False
16510,2,False
70430,0,False
19276,2,False
24413,3,False
12304,3,False
40093,3,False
42948,1,False
21348,3,False
60858,1,False
11528,1,False
4759,1,False
22472,2,False
16349,0,False
47278,5,False
24130,2,False
59596,3,False
70034,5,False
49677,0,False
76441,5,False
13665,0,False
52612,0,False
40737,0,False
25407,2,False
92547,5,False
54090,3,False
93002,0,False
81558,3,False
4496,2,False
80186,0,False
3498,0,False
50307,2,False
13282,1,False
52272,3,False
15384,0,False
4641,2,False
27738,1,False
40356,3,False
91063,5,False
43289,5,False
60660,5,False
90217,1,False
11518,5,False
69398,0,False
57226,3,False
26726,2,False
7975,2,False
36433,1,False
83840,0,False
59361,3,False
30379,1,False
50254,3,False
89668,3,False
33217,2,False
78973,5,False
32305,0,False
68851,2,False
34293,2,False
99632,2,False
53715,1,False
58798,1,False
26037,1,False
14246,2,False
82804,2,False
14684,5,False
16504,5,False
90611,0,False
18439,0,False
91828,5,False
24493,1,False
66127,2,False
47633,5,False
82176,2,False
87297,1,False
28531,0,False
10061,2,False
27757,2,False
90020,2,False
996,1,False
34943,1,False
52286,2,False
84253,2,False
94446,0,False
33676,0,False
66701,5,False
27503,5,False
24746,3,False
81449,5,False
58418,1,False
32590,3,False
18247,5,False
97358,5,False
81073,3,False
7556,1,False
44010,1,False
89910,2,False
66684,5,False
9176,1,False
24495,0,False
14885,3,False
89692,1,False
67630,2,False
2459,3,False
7106,3,False
67597,2,False
39593,3,False
16542,3,False
16160,2,False
66803,2,False
94025,5,False
97016,0,False
56605,1,False
64800,1,False
50976,2,False
30137,5,False
97741,2,False
36407,1,False
55708,3,False
27396,2,False
83922,0,False
52419,1,False
62447,5,False
54460,5,False
25743,2,False
43876,3,False
30986,5,False
62237,5,False
40100,2,False
56740,0,False
18906,2,False
80126,2,False
85584,2,False
58137,3,False
46127,2,False
55974,2,False
8033,2,False
7933,2,False
66793,1,False
54743,3,False
1531,1,False
31902,1,False
67016,3,False
33655,2,False
29880,0,False
78403,5,False
42961,5,False
89395,1,False
78378,0,False
15978,1,False
41782,2,False
18877,3,False
59618,1,False
1715,1,False
66625,3,False
46115,5,False
25540,1,False
45491,5,False
57593,0,False
43356,0,False
98989,2,False
59226,2,False
47929,2,False
98284,1,False
44340,5,False
40343,5,False
62165,3,False
22992,5,False
54580,2,False
13870,3,False
91034,0,False
47801,0,False
6166,5,False
38634,2,False
38317,2,False
80390,5,False
75240,3,False
84708,1,False
14171,2,False
68347,0,False
48430,5,False
92386,5,False
2383,3,False
69332,5,False
54924,0,False
2058,1,False
39344,1,False
9469,1,False
94548,2,False
86434,5,False
55682,5,False
54708,5,False
60785,3,False
14559,2,False
79685,2,False
99593,5,False
56022,5,False
88822,1,False
87553,1,False
7399,5,False
53441,2,False
12534,0,False
83674,5,False
68328,1,False
56253,5,False
99948,5,False
41914,2,False
13292,1,False
77483,0,False
5919,3,False
45305,5,False
26998,2,False
83707,3,False
67509,5,False
79752,5,False
4678,1,False
92783,1,False
1763,1,False
2671,3,False
31607,5,False
4289,3,False
66198,3,False
7092,2,False
85733,3,False
46050,5,False
21289,2,False
77373,0,False
97866,5,False
28933,3,False
68271,3,False
94185,5,False
36307,2,False
80489,3,False
93286,2,False
17601,0,False
55217,3,False
88331,3,False
81184,2,False
61305,3,False
97061,0,False
33430,2,False
88406,5,False
51935,2,False
42099,5,False
3695,1,False
20936,2,False
2207,0,False
81122,2,False
77088,2,False
14144,0,False
94562,0,False
82828,2,False
62567,2,False
48416,2,False
94393,0,False
93233,0,False
49028,3,False
18397,3,False
39673,5,False
25564,2,False
71482,1,False
19166,1,False
19065,3,False
15167,3,False
78941,3,False
17237,5,False
25808,5,False
81552,0,False
17018,3,False
64289,0,False
1646,0,False
1221,0,False
2412,0,False
51055,3,False
17711,5,False
2734,2,False
52368,1,False
97879,3,False
36742,1,False
50973,3,False
39327,3,False
56199,5,False
39606,1,False
74182,3,False
17623,2,False
53921,1,False
71560,5,False
60847,0,False
91728,5,False
58879,1,False
78304,2,False
49477,0,False
60392,3,False
41237,5,False
17061,1,False
96036,5,False
24714,0,False
48003,5,False
39200,2,False
38929,1,False
71806,2,False
32929,2,False
48511,5,False
89791,0,False
38181,5,False
23271,1,False
30606,2,False
13715,3,False
49446,1,False
12499,0,False
41438,3,False
54750,0,False
20402,2,False
70336,2,False
39519,3,False
80580,2,False
33262,0,False
77211,0,False
12115,5,False
46388,5,False
81094,1,False
20644,1,False
36704,2,False
34532,1,False
26013,0,False
61640,3,False
79046,5,False
42790,1,False
46583,3,False
81692,1,False
9101,0,False
54346,0,False
85320,2,False
15855,0,False
34641,1,False
9187,2,False
49938,2,False
58481,0,False
74864,0,False
14851,5,False
37089,3,False
7742,3,False
60008,5,False
77484,3,False
56386,5,False
7486,1,False
30190,5,False
18012,3,False
12780,2,False
78920,2,False
55993,0,False
2731,5,False
36462,0,False
57860,3,False
97933,5,False
723,1,False
66937,0,False
54148,2,False
52467,2,False
71797,5,False
57605,0,False
46985,2,False
12813,5,False
80451,1,False
79056,2,False
80137,5,False
45750,1,False
61097,5,False
82294,2,False
43972,2,False
58061,3,False
57257,1,False
23110,3,False
78292,0,False
88448,5,False
55057,1,False
30169,1,False
62580,0,False
89865,5,False
91468,3,False
56265,1,False
27220,0,False
77460,5,False
30837,2,False
84198,0,False
72108,2,False
86227,5,False
49651,1,False
18985,1,False
63818,3,False
43877,1,False
10908,5,False
63526,5,False
96819,3,False
5227,2,False
98758,5,False
65715,1,False
50451,2,False
85678,5,False
67249,2,False
4152,5,False
46567,1,False
77185,2,False
61961,0,False
29347,3,False
20374,2,False
26485,1,False
7680,0,False
12811,0,False
26321,0,False
88788,2,False
10293,1,False
21403,5,False
87183,0,False
52233,5,False
84068,3,False
64648,5,False
38042,5,False
68628,0,False
40850,0,False
13892,5,False
7668,1,False
83183,5,False
39805,3,False
56670,3,False
90844,3,False
20391,5,False
23466,5,False
33347,3,False
75036,1,False
32569,1,False
98701,2,False
42636,2,False
66332,3,False
96118,1,False
4622,0,False
65411,1,False
67540,1,False
89773,3,False
44140,3,False
82031,2,False
39749,5,False
33756,2,False
57062,0,False
6135,1,False
77937,3,False
5926,5,False
71870,0,False
75335,3,False
14250,3,False
31291,0,False
25330,5,False
42295,0,False
50047,1,False
10236,0,False
62578,3,False
92095,1,False
95659,3,False
30456,5,False
11157,5,False
69358,0,False
33533,2,False
5024,2,False
8286,5,False
16586,0,False
23412,3,False
49729,0,False
72297,0,False
23577,1,False
32981,2,False
38655,5,False
3324,0,False
41454,5,False
33921,0,False
14608,3,False
38770,0,False
56975,5,False
43755,5,False
99266,2,False
10884,0,False
7329,1,False
73113,5,False
98003,0,False
92254,2,False
6094,3,False
6148,3,False
34891,3,False
37846,3,False
20883,1,False
1090,5,False
39016,1,False
43297,3,False
84163,3,False
65187,3,False
65420,0,False
6846,1,False
37061,5,False
35090,1,False
41543,5,False
40268,5,False
54095,5,False
13434,1,False
59469,0,False
69842,3,False
79419,1,False
89325,0,False
892,2,False
90497,0,False
45735,0,False
17966,3,False
72067,1,False
43659,0,False
23952,2,False
95276,2,False
59648,5,False
70553,0,False
14033,3,False
32043,5,False
97473,1,False
73786,5,False
90452,2,False
43429,3,False
58132,3,False
38873,1,False
34953,0,False
54303,2,False
33662,1,False
5954,2,False
65686,2,False
64550,0,False
50342,3,False
26177,3,False
45567,3,False
89130,5,False
3068,3,False
59924,3,False
7606,3,False
68552,5,False
37728,0,False
61776,2,False
50686,1,False
53422,0,False
86529,2,False
19896,3,False
5573,0,False
95295,1,False
12896,3,False
55815,1,False
69912,2,False
63990,0,False
37071,1,False
50054,3,False
48664,1,False
14631,5,False
7515,2,False
24818,2,False
8082,2,False
52165,0,False
45400,2,False
63243,2,False
45858,3,False
87146,1,False
63073,2,False
64940,3,False
34254,3,False
50013,1,False
13404,1,False
45686,3,False
9726,2,False
81600,5,False
87523,0,False
10825,0,False
13647,5,False
44836,1,False
47011,2,False
68452,2,False
7818,5,False
86693,1,False
64208,5,False
13670,2,False
2642,1,False
75044,2,False
90804,0,False
43423,2,False
85427,1,False
75526,3,False
38250,1,False
94919,0,False
23771,1,False
15537,2,False
66396,2,False
17678,1,False
33503,0,False
17193,5,False
95869,2,False
52967,2,False
1714,3,False
56593,5,False
53590,0,False
67046,0,False
35359,3,False
57223,2,False
96234,2,False
7531,0,False
60160,1,False
91961,3,False
88764,3,False
18183,5,False
75329,0,False
4783,1,False
60665,2,False
62160,5,False
46121,0,False
29944,3,False
46837,5,False
325,0,False
50407,1,False
89755,0,False
68795,0,False
62575,2,False
69802,5,False
47979,3,False
7951,1,False
82467,3,False
54575,5,False
17932,0,False
55043,5,False
25281,3,False
35637,1,False
92279,5,False
80760,5,False
98924,0,False
84632,1,False
46608,3,False
61969,3,False
85555,5,False
48233,0,False
56041,0,False
95702,3,False
57797,5,False
56585,0,False
85034,0,False
58964,1,False
90265,1,False
98528,5,False
51128,3,False
72812,5,False
35743,0,False
10105,2,False
44462,5,False
34978,5,False
85395,0,False
39751,2,False
29902,3,False
96078,2,False
57191,2,False
66481,1,False
27825,3,False
95902,3,False
23941,2,False
91960,1,False
93832,3,False
76446,1,False
91345,5,False
30643,1,False
37690,5,False
91000,2,False
69654,5,False
89363,2,False
90061,5,False
52480,2,False
47306,5,False
99066,2,False
71620,2,False
81296,3,False
41059,1,False
22013,2,False
34339,5,False
10726,2,False
76533,2,False
49180,2,False
12961,2,False
22459,2,False
67441,1,False
90536,3,False
48630,3,False
55081,1,False
39819,2,False
96804,0,False
75162,5,False
59404,2,False
82027,5,False
53611,2,False
22566,0,False
95411,0,False
45449,1,False
88268,5,False
57569,2,False
24368,5,False
71053,5,False
92752,3,False
1377,5,False
5881,0,False
74648,1,False
29666,2,False
84290,1,False
73501,5,False
69812,2,False
85494,1,False
67142,5,False
13577,5,False
879,2,False
20371,5,False
72790,1,False
54136,1,False
72513,3,False
77098,2,False
7005,2,False
42022,2,False
41627,3,False
84833,1,False
52750,5,False
68766,2,False
49980,1,False
12710,5,False
17516,5,False
19669,1,False
17463,0,False
8313,3,False
77076,1,False
88532,5,False
6777,3,False
31450,1,False
55364,3,False
14279,1,False
40198,3,False
48129,3,False
74770,2,False
27953,2,False
20853,1,False
84574,1,False
66863,3,False
95171,1,False
45801,1,False
51081,5,False
26733,0,False
34547,5,False
82864,1,False
62166,1,False
53122,1,False
31865,5,False
87982,0,False
25179,1,False
78917,0,False
82417,3,False
33796,1,False
87504,1,False
9719,1,False
40680,1,False
35664,0,False
33993,5,False
50247,2,False
51312,0,False
55215,0,False
88581,1,False
54077,0,False
32495,3,False
98639,2,False
10764,3,False
87988,2,False
68106,3,False
20363,1,False
46644,1,False
62395,5,False
42657,3,False
70412,2,False
80970,1,False
20533,0,False
30632,0,False
72046,2,False
73780,1,False
7965,0,False
20193,2,False
12051,0,False
83746,1,False
90221,0,False
5067,0,False
56319,2,False
45432,2,False
10647,1,False
91198,3,False
71934,3,False
24829,2,False
64920,1,False
61696,3,False
64185,3,False
83560,5,False
91709,3,False
7636,0,False
94347,5,False
47543,2,False
26074,0,False
8450,2,False
94676,0,False
18798,0,False
82124,3,False
50605,0,False
90208,2,False
83665,1,False
97388,0,False
56023,2,False
6288,0,False
69966,2,False
33843,2,False
71654,2,False
81314,5,False
83164,5,False
41756,2,False
58936,2,False
83328,5,False
96458,2,False
23497,5,False
16173,5,False
58438,0,False
48387,1,False
36011,1,False
37995,2,False
69838,5,False
6460,2,False
70817,1,False
10001,1,False
7286,5,False
7181,0,False
92699,2,False
34567,3,False
21728,2,False
82312,2,False
96621,5,False
62600,3,False
24045,3,False
77096,5,False
50117,0,False
68166,1,False
16909,3,False
93291,3,False
17317,3,False
44883,0,False
23522,0,False
95068,0,False
49058,1,False
54712,2,False
22820,2,False
73804,3,False
94018,2,False
10959,1,False
6808,2,False
36172,1,False
23323,5,False
25050,5,False
40503,3,False
76802,3,False
28145,1,False
32505,1,False
89153,3,False
28031,0,False
6403,5,False
88138,0,False
77338,3,False
1636,0,False
47105,2,False
52456,3,False
43031,3,False
16815,0,False
89495,3,False
4550,5,False
86427,2,False
75591,3,False
25980,0,False
10914,5,False
46154,0,False
1733,5,False
48271,2,False
11722,2,False
67538,5,False
85213,0,False
14854,2,False
49277,1,False
51623,2,False
93000,1,False
553,0,False
10522,1,False
98077,5,False
48686,5,False
74775,2,False
98215,5,False
78950,3,False
14237,2,False
88350,2,False
95828,0,False
45469,3,False
27983,1,False
99241,1,False
90408,5,False
43012,1,False
20104,1,False
55934,0,False
8640,5,False
13392,0,False
69935,3,False
29057,2,False
32201,5,False
84193,1,False
24838,3,False
3259,5,False
27814,1,False
56888,5,False
31258,1,False
4715,3,False
83196,1,False
47690,3,False
22148,5,False
48205,1,False
90869,3,False
42522,1,False
65281,1,False
94733,3,False
3361,5,False
60816,2,False
8666,3,False
81311,0,False
40176,2,False
2122,0,False
12452,0,False
33405,2,False
14918,0,False
45773,5,False
63922,3,False
84653,2,False
94029,0,False
99295,5,False
19921,0,False
13834,3,False
57443,1,False
32535,1,False
57165,5,False
74828,1,False
58575,2,False
41794,3,False
5314,3,False
51547,5,False
57092,1,False
52075,5,False
96897,0,False
37133,2,False
97184,5,False
19574,3,False
82623,2,False
1346,5,False
77063,1,False
39318,1,False
97958,5,False
59070,3,False
53880,0,False
69949,2,False
38069,2,False
27938,5,False
91502,5,False
70503,0,False
86664,3,False
96012,3,False
40896,1,False
99141,2,False
41746,5,False
44001,0,False
188,5,False
2055,5,False
33995,0,False
82395,1,False
4386,5,False
16749,3,False
75378,5,False
31516,5,False
67845,2,False
19963,0,False
19076,5,False
54378,2,False
33086,3,False
74341,1,False
25717,2,False
11908,1,False
10125,2,False
51851,1,False
45237,5,False
72963,1,False
20111,1,False
21768,3,False
5659,3,False
11762,2,False
46065,0,False
76992,1,False
55214,2,False
68931,5,False
89460,1,False
67844,3,False
83246,0,False
66325,5,False
71265,5,False
12308,1,False
68390,2,False
60370,1,False
35332,1,False
65382,3,False
12065,3,False
89540,3,False
94303,2,False
99037,1,False
37156,1,False
76795,5,False
97632,5,False
9539,3,False
11540,0,False
81651,2,False
90472,3,False
79848,0,False
32009,5,False
69663,0,False
70183,2,False
73728,1,False
96338,3,False
40933,3,False
56400,0,False
81337,5,False
18512,5,False
54625,5,False
92263,3,False
96787,3,False
63312,0,False
84470,0,False
29844,5,False
33703,1,False
52539,3,False
50617,0,False
1616,5,False
24678,3,False
48717,0,False
28720,5,False
34119,5,False
65577,3,False
8153,3,False
33387,0,False
35653,0,False
83197,0,False
31105,5,False
47211,2,False
22950,5,False
77827,2,False
99805,3,False
58586,1,False
13467,2,False
58755,1,False
1414,0,False
52792,0,False
89964,3,False
23363,5,False
74919,2,False
81514,2,False
98902,5,False
66503,2,False
3370,3,False
11477,0,False
1541,2,False
44755,1,False
90508,5,False
64387,1,False
73510,3,False
84498,3,False
28627,5,False
10662,3,False
85936,0,False
66607,3,False
36157,5,False
34616,2,False
70566,0,False
41169,1,False
79035,3,False
31723,5,False
32898,1,False
56393,5,False
62743,1,False
49971,1,False
85792,2,False
53739,2,False
6258,2,False
44521,3,False
79463,3,False
47668,5,False
25919,2,False
90194,5,False
77028,2,False
4279,3,False
99729,3,False
19582,3,False
32028,2,False
55952,2,False
32238,5,False
23385,0,False
96598,3,False
92684,5,False
71452,1,False
5550,1,False
59813,2,False
74188,0,False
50099,2,False
66112,3,False
98384,3,False
93474,3,False
45528,3,False
50167,1,False
83563,0,False
14028,3,False
17785,2,False
14525,5,False
47851,5,False
46864,0,False
98108,1,False
41862,1,False
13811,3,False
47219,2,False
39828,5,False
30977,0,False
32373,3,False
77171,0,False
30927,0,False
17897,2,False
85776,2,False
21303,0,False
6006,5,False
15265,1,False
9149,5,False
95775,3,False
87962,5,False
77432,1,False
69050,1,False
243,5,False
32555,3,False
24966,5,False
10252,2,False
33911,5,False
59876,1,False
74386,1,False
34260,3,False
58610,5,False
69065,0,False
78934,3,False
60633,5,False
29709,0,False
35703,1,False
37201,0,False
55060,3,False
47303,1,False
54498,3,False
48080,5,False
63876,1,False
31228,5,False
23059,2,False
64188,2,False
63968,2,False
11766,2,False
57951,3,False
41361,3,False
55394,5,False
46547,2,False
29134,2,False
64774,1,False
63910,2,False
63253,1,False
41212,1,False
438,1,False
32806,0,False
47193,0,False
31933,0,False
24852,1,False
97305,1,False
59435,2,False
75577,0,False
18782,1,False
54187,2,False
14374,2,False
18441,0,False
29943,0,False
40948,2,False
46541,1,False
62673,1,False
62589,3,False
67931,2,False
86650,3,False
85632,2,False
5491,3,False
10753,2,False
19546,0,False
6987,0,False
98858,5,False
40974,5,False
7781,1,False
22062,3,False
30307,0,False
65884,1,False
97833,3,False
78572,3,False
6672,1,False
1906,2,False
8878,5,False
37876,3,False
28483,0,False
80274,3,False
53683,3,False
24356,5,False
98810,5,False
52659,5,False
65992,2,False
48473,1,False
54381,5,False
20863,1,False
51801,2,False
93684,2,False
62884,3,False
18417,1,False
55391,0,False
2712,1,False
49481,3,False
68031,1,False
71032,3,False
77689,1,False
13936,2,False
10401,2,False
43971,5,False
98086,0,False
71507,2,False
26810,0,False
42814,3,False
42048,3,False
86033,3,False
34117,5,False
33582,1,False
71000,3,False
80181,5,False
61074,2,False
41383,2,False
53363,2,False
81414,3,False
22355,2,False
57315,2,False
67782,1,False
47589,5,False
19787,3,False
45281,1,False
60828,5,False
39883,0,False
22594,2,False
12904,1,False
92727,0,False
52422,1,False
63714,5,False
28780,3,False
50574,2,False
89858,0,False
57889,0,False
78249,0,False
46079,3,False
72535,1,False
86202,5,False
82279,2,False
9994,3,False
65629,0,False
59122,0,False
8672,1,False
32042,5,False
89532,2,False
81381,0,False
23034,3,False
40184,5,False
79127,3,False
61661,1,False
50481,3,False
6155,1,False
90421,2,False
20933,5,False
42014,2,False
10587,2,False
20327,1,False
4276,0,False
92695,3,False
58485,3,False
73258,3,False
594,5,False
44586,3,False
55416,1,False
86201,5,False
65996,2,False
41086,2,False
53334,2,False
