ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
83815,1,False
29410,3,False
63413,0,False
92766,2,False
93389,2,False
25903,5,False
83533,2,False
91746,0,False
88480,1,False
68630,0,False
59952,1,False
76487,0,False
99567,3,False
22676,1,False
99880,3,False
66123,3,False
56491,0,False
55519,1,False
89918,2,False
22905,0,False
27551,1,False
29345,0,False
31185,5,False
30392,1,False
66954,5,False
91342,0,False
39910,2,False
26870,0,False
8100,3,False
50356,1,False
34066,0,False
61869,2,False
88733,3,False
32849,1,False
53326,3,False
5035,1,False
8669,1,False
55272,2,False
30721,3,False
21641,0,False
9519,0,False
59429,0,False
91885,1,False
76580,3,False
10785,2,False
7570,3,False
64642,2,False
50360,2,False
52011,3,False
3873,5,False
68907,2,False
6746,0,False
58346,0,False
41132,3,False
60123,5,False
68992,1,False
83362,1,False
36050,1,False
16244,5,False
56973,0,False
19796,3,False
1709,5,False
90279,1,False
36881,5,False
25309,1,False
67249,0,False
47951,0,False
94548,1,False
78510,3,False
553,2,False
49156,3,False
54355,1,False
52892,2,False
71693,1,False
28055,2,False
58512,2,False
65859,0,False
71924,2,False
5358,3,False
37630,2,False
87039,3,False
5723,5,False
49191,1,False
39807,2,False
88476,0,False
24525,0,False
48497,3,False
8821,0,False
11346,5,False
36187,2,False
4935,2,False
70076,3,False
24258,0,False
65644,0,False
71662,1,False
73338,2,False
53518,1,False
23466,1,False
64223,1,False
61695,3,False
13818,5,False
46578,5,False
63947,2,False
70762,5,False
22672,1,False
6360,2,False
30699,1,False
88465,2,False
91431,2,False
21080,2,False
82838,3,False
9729,0,False
85541,2,False
11142,5,False
25592,5,False
15297,1,False
39339,2,False
97204,1,False
3255,1,False
99635,3,False
79730,5,False
84045,1,False
74607,1,False
27391,1,False
92364,5,False
58884,2,False
12888,1,False
85605,2,False
40778,2,False
32273,1,False
79042,3,False
634,3,False
64422,2,False
83656,1,False
78721,1,False
64694,2,False
74341,3,False
28358,1,False
82414,2,False
98286,0,False
2925,3,False
11216,3,False
90310,2,False
17744,0,False
93483,1,False
35287,2,False
15862,3,False
37786,3,False
25153,5,False
10051,1,False
39667,0,False
99303,3,False
64856,3,False
15317,0,False
75142,3,False
61569,2,False
69234,5,False
30623,1,False
8504,1,False
92556,0,False
86839,0,False
13706,2,False
57348,0,False
32842,1,False
71650,3,False
72376,5,False
95568,3,False
19346,5,False
12930,0,False
50471,2,False
48296,3,False
53373,3,False
103,2,False
61159,5,False
82579,0,False
24751,1,False
97641,5,False
69631,1,False
57242,5,False
60542,0,False
53800,0,False
24436,2,False
24994,2,False
1645,1,False
73643,1,False
64352,3,False
32927,1,False
35604,3,False
72431,1,False
29330,2,False
19932,1,False
8527,1,False
7052,2,False
80842,5,False
58865,0,False
817,3,False
54456,1,False
87544,3,False
16714,2,False
77876,3,False
77604,1,False
4093,3,False
180,5,False
217,0,False
91390,0,False
23039,1,False
69222,2,False
49683,0,False
46176,2,False
70093,2,False
67742,5,False
44075,5,False
27172,2,False
20333,3,False
86551,0,False
23582,1,False
58356,0,False
63284,1,False
13603,2,False
42759,2,False
46344,5,False
45882,0,False
89275,2,False
84527,1,False
48647,2,False
4267,3,False
3513,0,False
30554,0,False
9960,1,False
37009,2,False
44702,3,False
63023,3,False
44208,1,False
26880,1,False
75253,1,False
24318,3,False
64347,5,False
95230,5,False
80466,3,False
52891,1,False
93859,0,False
774,5,False
9659,1,False
76864,1,False
65105,2,False
92153,0,False
65370,5,False
57470,2,False
89090,3,False
9267,0,False
96101,2,False
89552,1,False
88907,0,False
17798,2,False
44555,3,False
34520,5,False
22014,1,False
47197,3,False
75023,0,False
88035,2,False
27212,1,False
3527,5,False
76027,5,False
32483,3,False
83129,0,False
94746,2,False
58123,1,False
47709,0,False
94608,1,False
37418,5,False
48076,3,False
11224,3,False
60403,2,False
9061,3,False
20192,5,False
44248,1,False
11807,3,False
75397,1,False
68434,5,False
7896,2,False
98163,1,False
16137,1,False
82524,0,False
94223,3,False
75108,1,False
99802,2,False
11023,0,False
53588,5,False
34910,5,False
23532,5,False
15126,1,False
14955,0,False
24846,5,False
82278,1,False
82525,5,False
77034,5,False
11822,2,False
21839,0,False
69358,5,False
64103,0,False
58043,5,False
93391,5,False
70512,5,False
3448,3,False
86154,2,False
31918,5,False
96135,1,False
42716,1,False
12480,1,False
48353,2,False
56464,0,False
3492,1,False
3165,2,False
33938,1,False
62369,5,False
49341,1,False
10320,0,False
43143,3,False
38305,2,False
1233,3,False
52838,1,False
32590,2,False
19033,3,False
28355,3,False
2302,1,False
20697,3,False
71229,1,False
43410,3,False
95129,5,False
95417,2,False
52893,5,False
13747,5,False
67859,5,False
61477,5,False
91470,1,False
19261,5,False
38482,3,False
82092,2,False
71547,0,False
35492,2,False
21327,3,False
34975,5,False
81681,0,False
18937,3,False
44403,0,False
11380,1,False
71755,2,False
43153,2,False
53087,2,False
39382,1,False
95788,5,False
28016,2,False
72931,1,False
37672,2,False
43708,5,False
11148,5,False
47364,0,False
75964,1,False
97660,1,False
17538,5,False
51389,5,False
60969,1,False
69954,5,False
25665,1,False
73432,2,False
57496,5,False
65952,5,False
23564,1,False
20447,2,False
20138,5,False
11408,2,False
5994,5,False
53641,0,False
68848,2,False
22686,1,False
40074,2,False
47782,3,False
76434,2,False
14495,0,False
94665,3,False
38418,1,False
42914,2,False
25249,5,False
88820,3,False
91121,2,False
28922,0,False
71178,5,False
95497,1,False
25664,5,False
58760,3,False
55839,0,False
16048,3,False
27532,2,False
46467,2,False
58745,0,False
33138,0,False
11720,0,False
36559,5,False
69793,2,False
81293,1,False
76117,2,False
2364,0,False
82534,5,False
89483,0,False
48979,2,False
69884,1,False
33527,0,False
79154,1,False
82604,1,False
70322,3,False
78070,0,False
65337,0,False
88354,3,False
91114,2,False
99987,2,False
78808,3,False
56217,1,False
7541,5,False
80471,2,False
96152,1,False
69777,0,False
7010,3,False
11545,3,False
18780,2,False
43776,1,False
76373,5,False
48158,0,False
33914,3,False
17787,3,False
88495,3,False
1132,5,False
87429,3,False
76247,5,False
20385,5,False
28939,1,False
71189,2,False
87981,3,False
49134,3,False
52943,5,False
46289,0,False
51112,0,False
55084,0,False
90199,1,False
42211,0,False
31532,5,False
76488,5,False
51733,1,False
97396,2,False
43281,5,False
500,1,False
6414,5,False
5312,3,False
85867,5,False
37159,0,False
59986,0,False
34956,0,False
65061,5,False
98749,5,False
9156,3,False
11173,1,False
82380,0,False
61963,5,False
19554,5,False
71361,1,False
19902,2,False
63714,2,False
57475,5,False
42751,5,False
15581,1,False
90438,1,False
39593,5,False
69583,1,False
4576,5,False
58702,5,False
7551,2,False
46317,0,False
68442,0,False
13538,0,False
60733,2,False
65191,1,False
23210,3,False
74188,5,False
81730,2,False
65181,5,False
35296,1,False
12977,1,False
49363,2,False
91658,3,False
97504,5,False
80546,0,False
70404,3,False
79729,3,False
24261,0,False
81193,3,False
50030,3,False
28138,2,False
64335,1,False
83938,0,False
71617,3,False
80056,0,False
89122,0,False
52692,1,False
94785,3,False
11214,5,False
50988,2,False
24036,2,False
47698,3,False
97244,5,False
28765,1,False
11087,5,False
55723,3,False
26941,5,False
18817,1,False
17066,0,False
10946,2,False
30813,1,False
17073,3,False
1538,1,False
34129,2,False
7489,5,False
59167,3,False
80363,3,False
28146,3,False
84970,2,False
41990,2,False
35403,5,False
29764,0,False
61112,2,False
68436,1,False
28113,1,False
81916,5,False
11441,1,False
70691,1,False
39645,3,False
35349,1,False
26360,1,False
19694,2,False
88135,2,False
56138,1,False
4618,1,False
46094,0,False
49289,1,False
22593,2,False
82677,3,False
26829,2,False
70381,1,False
96704,0,False
99104,3,False
21574,5,False
25504,0,False
95843,1,False
80850,3,False
21348,5,False
91496,2,False
97081,1,False
19183,0,False
95278,3,False
24950,2,False
68602,3,False
68991,1,False
9564,2,False
82083,1,False
72577,0,False
30306,1,False
37747,5,False
69085,3,False
97673,2,False
72458,5,False
4250,3,False
98967,2,False
47079,1,False
82982,0,False
52858,3,False
36532,5,False
35129,1,False
38304,3,False
95745,2,False
19873,1,False
73308,1,False
45914,2,False
34849,2,False
48540,0,False
97049,1,False
79587,5,False
32045,0,False
70967,5,False
89435,3,False
1965,5,False
42406,5,False
9306,3,False
82120,3,False
54860,1,False
98905,2,False
57831,1,False
64633,3,False
57253,5,False
2851,2,False
84751,5,False
35754,5,False
90330,5,False
37699,1,False
99408,2,False
75586,3,False
96493,1,False
43176,5,False
57400,2,False
54638,0,False
31881,2,False
37136,5,False
7510,5,False
64457,0,False
95624,5,False
81052,3,False
58545,2,False
93551,1,False
87707,5,False
328,2,False
26187,5,False
14016,5,False
95355,1,False
66497,0,False
75468,1,False
39316,3,False
85990,3,False
54154,2,False
90961,5,False
92645,3,False
54914,0,False
13843,2,False
1670,5,False
40952,3,False
79482,0,False
3774,2,False
99064,3,False
40629,2,False
96393,0,False
61100,2,False
22017,1,False
84498,0,False
88609,1,False
37004,5,False
70262,2,False
43948,2,False
41512,2,False
82411,3,False
10513,0,False
44328,0,False
8981,5,False
84258,3,False
11435,2,False
38813,1,False
84138,2,False
77018,3,False
27808,3,False
54106,0,False
49373,3,False
47296,5,False
55802,3,False
63889,5,False
78196,0,False
73943,0,False
77694,2,False
28876,1,False
57736,5,False
17597,2,False
13872,0,False
9403,5,False
17575,5,False
94112,3,False
86237,1,False
10374,3,False
35897,3,False
14621,5,False
52246,5,False
13983,0,False
19952,0,False
95899,3,False
36172,5,False
98463,2,False
64057,3,False
93967,5,False
60159,0,False
86259,2,False
86144,0,False
90110,0,False
49403,1,False
44641,2,False
94823,2,False
57367,3,False
78699,3,False
4224,3,False
6657,3,False
65153,2,False
28025,5,False
88065,5,False
85946,5,False
74660,0,False
98818,3,False
76056,5,False
89977,5,False
20552,3,False
15741,3,False
7709,1,False
34675,3,False
40263,1,False
77654,0,False
4793,5,False
30838,5,False
57834,0,False
53047,5,False
78921,0,False
69719,0,False
37975,5,False
15695,2,False
54853,0,False
67151,1,False
61541,5,False
83262,5,False
68099,3,False
79287,1,False
33743,1,False
72269,1,False
60477,2,False
25895,0,False
52116,1,False
77735,3,False
21916,0,False
30822,2,False
31229,2,False
86877,0,False
56988,2,False
28251,5,False
95126,1,False
80409,5,False
60264,2,False
10371,3,False
73844,1,False
37298,2,False
22322,0,False
86762,5,False
60365,2,False
49040,0,False
48137,3,False
95974,1,False
7566,3,False
31227,0,False
96298,1,False
15516,5,False
53119,1,False
11618,2,False
20182,2,False
18038,5,False
93682,3,False
67658,5,False
95039,3,False
48651,1,False
57060,2,False
57536,0,False
83131,0,False
9448,2,False
94566,3,False
9676,5,False
44097,3,False
60708,1,False
37515,2,False
71611,3,False
38321,3,False
99697,3,False
63057,2,False
89839,3,False
56659,1,False
73060,0,False
8351,1,False
9239,5,False
64218,2,False
83432,2,False
51012,5,False
88104,1,False
96407,5,False
30340,0,False
67964,3,False
56925,2,False
86583,0,False
24007,5,False
64479,2,False
80706,1,False
656,0,False
55628,1,False
47356,3,False
7661,2,False
52305,5,False
78670,5,False
17621,3,False
52165,0,False
9449,0,False
25709,5,False
39838,0,False
69978,2,False
95211,5,False
41357,0,False
8597,2,False
13522,5,False
11770,2,False
98813,3,False
67587,3,False
60831,5,False
10453,2,False
83929,1,False
95880,3,False
75700,3,False
62525,1,False
55327,0,False
4178,1,False
10221,1,False
62202,2,False
99312,5,False
93524,0,False
56991,0,False
13488,3,False
39179,3,False
64249,3,False
25263,2,False
55983,1,False
42626,2,False
50978,0,False
58444,0,False
33804,5,False
83377,3,False
40114,1,False
72003,2,False
21586,5,False
56316,1,False
17953,3,False
49107,0,False
56059,1,False
48459,0,False
78255,0,False
37319,5,False
64251,3,False
34779,1,False
60557,2,False
58324,3,False
29553,0,False
96739,0,False
87873,3,False
16509,0,False
20438,2,False
33531,0,False
61927,1,False
18013,5,False
29119,5,False
69388,1,False
15344,5,False
36814,3,False
65102,1,False
39030,5,False
35892,3,False
97655,2,False
91135,2,False
57919,5,False
74754,1,False
88858,3,False
66002,3,False
6187,3,False
43661,0,False
73407,3,False
15369,1,False
89464,1,False
72417,1,False
41737,1,False
28266,2,False
1047,5,False
73411,2,False
46336,1,False
5821,0,False
54099,2,False
83939,3,False
91972,5,False
696,5,False
17428,0,False
5391,5,False
48074,1,False
73754,3,False
49915,0,False
84716,1,False
10123,0,False
4837,3,False
50447,5,False
38219,2,False
84512,2,False
49497,0,False
25800,0,False
13691,0,False
98898,1,False
83467,0,False
14224,3,False
1194,0,False
80343,1,False
58236,3,False
99105,1,False
61385,5,False
52178,2,False
51928,2,False
11954,5,False
87792,5,False
5839,1,False
14437,1,False
47185,3,False
35291,1,False
8315,3,False
40823,2,False
82019,0,False
78825,5,False
68098,5,False
6501,0,False
57111,5,False
1612,1,False
37245,0,False
53055,5,False
47677,2,False
77903,5,False
24770,1,False
83877,0,False
3769,3,False
23114,2,False
26734,2,False
36646,3,False
35137,1,False
88705,1,False
18520,0,False
83356,5,False
91531,5,False
82362,2,False
1481,3,False
34833,2,False
22373,5,False
84024,3,False
58569,0,False
63671,2,False
75497,0,False
56995,2,False
28041,5,False
67091,1,False
29208,3,False
6842,0,False
66074,0,False
17300,3,False
69562,1,False
48950,1,False
81203,1,False
20090,1,False
80014,5,False
18205,2,False
49641,1,False
24773,2,False
35863,5,False
74869,3,False
59279,0,False
9055,0,False
21710,0,False
59192,5,False
4401,5,False
25728,1,False
95032,1,False
86671,0,False
81981,5,False
75782,2,False
94632,0,False
92193,5,False
85308,1,False
21174,0,False
72530,2,False
45226,3,False
14347,2,False
65200,3,False
3628,2,False
80660,3,False
72592,2,False
69263,3,False
20381,3,False
29447,5,False
43681,0,False
39612,1,False
17189,1,False
71649,2,False
36688,2,False
19436,5,False
19021,1,False
65057,3,False
4441,2,False
35447,0,False
38921,5,False
69315,0,False
66283,1,False
12746,5,False
22278,5,False
59941,0,False
2195,0,False
36862,1,False
23261,0,False
35199,1,False
74831,0,False
81996,3,False
35998,0,False
79300,0,False
67163,3,False
49889,0,False
50391,2,False
40171,3,False
44765,0,False
52995,1,False
5546,2,False
42202,2,False
89131,5,False
59407,3,False
23398,0,False
70337,2,False
78185,0,False
43185,2,False
59412,0,False
94351,0,False
1784,1,False
64107,1,False
44814,3,False
82307,5,False
54220,3,False
88756,5,False
70878,3,False
60758,1,False
81923,0,False
77595,3,False
41437,0,False
78280,0,False
11513,2,False
54237,3,False
62333,2,False
30048,2,False
33343,2,False
40110,0,False
64482,0,False
85428,5,False
84571,1,False
27030,5,False
87083,1,False
87030,1,False
84705,5,False
67157,0,False
33778,5,False
40006,1,False
37003,5,False
8804,1,False
23695,3,False
16742,2,False
57636,0,False
17691,1,False
75180,5,False
14412,3,False
28728,3,False
15914,0,False
26389,1,False
81841,3,False
54124,3,False
3203,1,False
6790,5,False
33176,0,False
99190,5,False
98429,1,False
25268,0,False
6888,1,False
76750,2,False
97875,5,False
67820,2,False
74614,2,False
78365,0,False
69282,2,False
63958,1,False
14402,5,False
15190,1,False
12204,5,False
17900,3,False
42577,0,False
23685,2,False
7507,5,False
34357,5,False
87314,1,False
60233,0,False
96676,2,False
14834,2,False
61992,2,False
14301,5,False
48708,2,False
50615,1,False
76132,1,False
16320,0,False
8233,2,False
23590,1,False
51195,0,False
81327,0,False
5002,3,False
52926,0,False
92013,0,False
1395,0,False
40247,5,False
43235,5,False
52577,0,False
70615,5,False
46227,3,False
76377,3,False
60984,1,False
49430,0,False
8590,3,False
2874,3,False
66127,2,False
76224,2,False
2699,0,False
14363,5,False
76289,0,False
63746,3,False
68154,5,False
55392,1,False
92257,5,False
19649,0,False
65473,5,False
72232,0,False
57254,1,False
86788,1,False
57725,3,False
96922,0,False
40839,2,False
22381,3,False
7421,2,False
54330,3,False
38432,1,False
40974,2,False
91141,3,False
20315,0,False
8307,3,False
12350,1,False
89372,3,False
94173,2,False
97781,2,False
85794,2,False
60718,0,False
61265,5,False
44790,1,False
87570,1,False
82455,5,False
77514,5,False
67890,5,False
16118,0,False
38615,3,False
29767,0,False
43428,3,False
23265,1,False
55685,1,False
60735,1,False
83422,3,False
95466,2,False
73578,5,False
69991,1,False
55092,0,False
25185,3,False
64131,5,False
60602,3,False
43340,1,False
27182,5,False
55138,2,False
76333,3,False
14662,5,False
40744,5,False
47998,5,False
35977,0,False
12734,0,False
69137,2,False
24850,5,False
22114,0,False
94682,1,False
56753,0,False
51841,1,False
93791,5,False
78153,1,False
17372,0,False
17159,5,False
28208,0,False
79219,2,False
76984,0,False
69775,2,False
56551,2,False
71110,3,False
69829,2,False
12329,1,False
25167,2,False
33795,1,False
52403,5,False
38648,1,False
55413,1,False
50478,1,False
81650,1,False
18952,3,False
57790,0,False
91855,2,False
72604,5,False
79389,2,False
23890,5,False
63978,0,False
93989,5,False
70977,0,False
81802,3,False
90437,5,False
63823,1,False
24911,5,False
87436,2,False
82713,0,False
94317,5,False
90135,5,False
67386,5,False
8971,5,False
20630,0,False
86684,1,False
16765,5,False
24528,1,False
22607,5,False
21829,2,False
17415,3,False
99966,3,False
72846,2,False
2731,3,False
42889,1,False
76363,0,False
56984,5,False
4273,5,False
82880,2,False
63660,0,False
70394,3,False
39894,2,False
13277,0,False
77053,1,False
9849,0,False
88431,0,False
55309,0,False
64102,1,False
12867,2,False
67941,0,False
94335,2,False
57036,2,False
64368,2,False
4408,2,False
18514,2,False
60607,2,False
98124,2,False
19011,1,False
90943,2,False
6325,1,False
73744,1,False
62801,2,False
17008,2,False
74193,3,False
19007,2,False
95501,2,False
93036,5,False
72519,0,False
6301,5,False
35109,1,False
39298,5,False
8802,2,False
13039,3,False
27618,2,False
17156,2,False
80122,2,False
88612,3,False
72361,1,False
73827,0,False
92640,0,False
53179,5,False
79588,0,False
30921,1,False
76143,2,False
66696,2,False
30131,0,False
89863,3,False
95570,2,False
25353,0,False
95776,2,False
53166,5,False
38656,0,False
99662,5,False
38378,2,False
89931,5,False
42908,1,False
79764,2,False
21122,3,False
48329,5,False
13431,2,False
64673,0,False
77496,1,False
29668,2,False
69143,3,False
21129,3,False
10888,0,False
84408,5,False
59330,3,False
13229,0,False
92293,0,False
31945,2,False
48919,0,False
39383,3,False
42795,2,False
24757,2,False
97625,2,False
77270,2,False
79076,2,False
51383,2,False
31799,1,False
93851,1,False
99414,1,False
1795,0,False
77698,2,False
95045,3,False
33100,3,False
95375,0,False
24041,5,False
83213,1,False
70129,5,False
12231,5,False
32218,1,False
90795,0,False
64632,3,False
83830,2,False
57218,3,False
53168,3,False
78911,5,False
86879,3,False
55690,1,False
20301,3,False
30561,1,False
74301,1,False
58692,5,False
11534,5,False
93637,5,False
7750,1,False
96000,0,False
36360,1,False
99769,5,False
1087,0,False
51095,2,False
48135,2,False
73935,0,False
11169,1,False
95263,5,False
93962,3,False
37953,2,False
35407,5,False
26140,5,False
36448,1,False
59813,1,False
37943,1,False
42395,2,False
78236,0,False
99273,3,False
95650,2,False
81215,2,False
91781,1,False
52161,2,False
61148,2,False
10931,1,False
59726,0,False
75598,0,False
76070,1,False
68721,1,False
70737,1,False
45885,2,False
92625,0,False
22784,5,False
17811,2,False
59347,3,False
76352,1,False
20696,5,False
63510,1,False
22762,2,False
44685,3,False
24638,0,False
62732,0,False
66362,1,False
9012,3,False
11958,2,False
69853,2,False
3284,0,False
91526,2,False
34276,1,False
47451,3,False
14282,0,False
77217,2,False
81712,1,False
94457,5,False
99788,1,False
75893,5,False
58623,3,False
52431,3,False
18064,3,False
75377,0,False
82082,0,False
57202,0,False
13951,1,False
97960,0,False
34499,3,False
21489,3,False
55204,5,False
27132,1,False
505,5,False
74076,3,False
4947,1,False
40556,5,False
89411,5,False
3090,2,False
55510,2,False
40681,0,False
71885,3,False
91815,1,False
95855,1,False
79194,0,False
29215,0,False
1419,1,False
57723,5,False
21621,3,False
18179,3,False
46372,2,False
97358,0,False
95875,0,False
67489,2,False
94407,2,False
28916,5,False
67538,5,False
1004,0,False
54269,0,False
30740,1,False
97296,5,False
32915,5,False
4345,1,False
43654,2,False
57252,2,False
20890,3,False
53255,1,False
85760,0,False
17287,3,False
74588,1,False
94726,5,False
71906,0,False
78692,1,False
23405,5,False
58675,2,False
86032,1,False
9099,1,False
23982,2,False
80728,1,False
93529,5,False
75637,5,False
40,5,False
57027,3,False
32567,1,False
36934,0,False
48573,2,False
22599,3,False
50660,2,False
95820,5,False
30215,2,False
67283,1,False
7511,0,False
90628,5,False
77745,5,False
61278,3,False
91577,1,False
65021,2,False
96481,1,False
99100,0,False
70881,3,False
58292,2,False
75599,2,False
75107,0,False
76579,0,False
56647,0,False
15611,1,False
91429,0,False
10117,5,False
41431,3,False
14836,3,False
64462,2,False
85798,0,False
34116,1,False
23349,0,False
4923,2,False
44857,0,False
37406,0,False
7082,0,False
96195,0,False
15693,3,False
25360,1,False
72105,5,False
86873,5,False
69575,5,False
98464,5,False
29001,3,False
47078,1,False
67734,1,False
27201,1,False
92283,3,False
64958,2,False
39405,2,False
84815,1,False
69273,0,False
98328,2,False
71489,3,False
71230,0,False
38692,3,False
11097,1,False
57050,0,False
48736,5,False
35337,2,False
99669,1,False
71152,2,False
67836,0,False
1895,0,False
19494,5,False
4197,5,False
45649,5,False
76087,2,False
94955,2,False
50727,1,False
74187,3,False
12850,0,False
53870,0,False
88685,0,False
59737,3,False
93676,1,False
69173,5,False
81412,0,False
97564,2,False
88492,1,False
52802,0,False
51171,1,False
84782,0,False
33199,3,False
99710,2,False
24442,3,False
20930,5,False
92503,2,False
41154,5,False
56921,3,False
55697,1,False
84274,5,False
67173,1,False
42801,0,False
88777,5,False
99417,3,False
43383,5,False
3719,2,False
30170,0,False
3921,0,False
10343,0,False
10244,0,False
38076,1,False
96231,2,False
40581,0,False
93126,1,False
18381,1,False
2562,2,False
8544,1,False
35633,3,False
6468,5,False
14418,1,False
39970,2,False
88875,2,False
9202,2,False
28,0,False
53891,2,False
88956,1,False
74238,3,False
59512,5,False
4832,3,False
66211,1,False
2999,5,False
18946,5,False
1025,3,False
22877,5,False
21530,5,False
13064,1,False
66153,2,False
62128,1,False
63502,3,False
71915,1,False
29167,0,False
54049,1,False
5729,0,False
63344,5,False
98736,3,False
43729,0,False
63592,0,False
79211,2,False
33474,0,False
48505,5,False
51786,2,False
71417,2,False
76058,3,False
60169,3,False
92664,2,False
87744,3,False
10144,3,False
10528,0,False
73542,1,False
78190,2,False
57001,3,False
72539,0,False
39843,2,False
87450,0,False
9568,0,False
66930,5,False
56525,3,False
19837,2,False
59753,2,False
88224,1,False
56876,3,False
61267,2,False
10923,5,False
1607,3,False
4538,0,False
68236,1,False
60388,2,False
98924,0,False
95111,3,False
95752,0,False
4755,1,False
67883,2,False
22022,1,False
48684,1,False
19828,0,False
60275,0,False
81363,3,False
88108,0,False
91314,5,False
70466,0,False
83469,5,False
82094,2,False
63213,0,False
18315,3,False
47011,3,False
38355,5,False
37734,0,False
73798,1,False
48203,3,False
25662,5,False
73005,2,False
88002,0,False
8012,0,False
12796,5,False
4429,3,False
1687,3,False
57480,3,False
19394,1,False
51672,0,False
5920,1,False
4059,5,False
3966,3,False
4564,0,False
16876,3,False
93532,0,False
76416,0,False
23608,5,False
8385,0,False
9464,3,False
59471,0,False
52245,5,False
84574,3,False
53699,0,False
96613,1,False
8180,3,False
60371,2,False
36651,5,False
66983,2,False
57005,2,False
59636,2,False
91395,0,False
49144,0,False
74424,3,False
64847,5,False
33710,3,False
14266,2,False
30179,0,False
39848,2,False
35038,2,False
31592,5,False
92530,0,False
54157,0,False
42777,5,False
4236,3,False
78626,1,False
55943,3,False
65518,1,False
63998,3,False
44861,1,False
79137,3,False
70344,0,False
98510,3,False
59271,5,False
44686,0,False
38018,3,False
18025,5,False
2914,0,False
18980,5,False
68224,0,False
23968,3,False
88806,3,False
35612,1,False
7979,2,False
44342,3,False
76861,0,False
54351,0,False
53704,5,False
51315,3,False
80516,0,False
43619,2,False
36497,3,False
92276,5,False
96207,2,False
88197,2,False
37350,0,False
54531,5,False
57929,1,False
30655,1,False
57771,0,False
58349,3,False
24354,5,False
82087,0,False
6370,0,False
91443,1,False
94842,2,False
81409,2,False
26414,2,False
58415,5,False
57780,0,False
67724,3,False
88811,0,False
41245,5,False
84298,3,False
62258,0,False
94134,3,False
98254,5,False
85371,0,False
58653,1,False
12273,2,False
30471,2,False
87812,3,False
60209,3,False
69317,3,False
83755,3,False
68849,2,False
2634,0,False
80565,0,False
39396,5,False
89439,2,False
42779,5,False
27970,1,False
75252,1,False
56259,2,False
41980,3,False
56211,3,False
15685,1,False
14064,3,False
36848,1,False
72686,3,False
41039,0,False
96764,5,False
53176,5,False
95176,3,False
79616,2,False
52726,3,False
80607,5,False
8196,0,False
82228,2,False
26754,2,False
57567,5,False
88096,3,False
81894,2,False
29906,1,False
94916,3,False
46359,3,False
63188,2,False
77278,1,False
35067,0,False
96633,2,False
80157,1,False
44218,2,False
55398,1,False
17844,3,False
54123,2,False
67520,0,False
23065,2,False
24725,0,False
58629,0,False
34495,5,False
89132,3,False
58012,2,False
75025,1,False
18717,0,False
71225,1,False
36174,3,False
78927,0,False
18637,0,False
67131,1,False
34653,1,False
37831,3,False
34467,1,False
91506,2,False
17316,0,False
90210,2,False
6526,2,False
49294,0,False
72512,3,False
95762,3,False
97516,2,False
73941,2,False
67352,2,False
24895,1,False
43527,2,False
98227,5,False
98251,5,False
22445,2,False
84307,1,False
33133,2,False
55541,3,False
5207,3,False
77624,3,False
25440,1,False
37342,2,False
25872,2,False
49186,5,False
97961,2,False
4773,2,False
95393,0,False
70643,0,False
61694,0,False
68896,1,False
85379,5,False
74630,2,False
96890,5,False
49829,5,False
20962,5,False
40195,5,False
62178,2,False
11976,1,False
16942,2,False
90332,0,False
11175,1,False
72912,5,False
55852,5,False
70444,3,False
44136,3,False
20651,3,False
38272,0,False
31273,5,False
36981,5,False
27021,2,False
75662,0,False
44240,1,False
77031,5,False
28923,0,False
39975,2,False
86941,0,False
59215,5,False
77648,3,False
11047,5,False
63084,1,False
24719,1,False
2772,1,False
92840,2,False
15943,0,False
77065,0,False
15095,1,False
4727,0,False
28599,1,False
62493,3,False
95180,0,False
43499,2,False
10572,3,False
69154,0,False
93935,5,False
95005,3,False
16676,1,False
6151,0,False
52895,2,False
56369,5,False
91310,2,False
44941,3,False
66831,3,False
66366,2,False
9276,3,False
83380,0,False
22431,1,False
2714,2,False
27980,2,False
12389,3,False
74290,1,False
90656,5,False
94044,1,False
39579,1,False
6418,5,False
26994,0,False
61571,1,False
64529,0,False
70835,3,False
10643,3,False
82739,2,False
60150,0,False
63415,5,False
47770,5,False
42080,3,False
70580,0,False
7227,1,False
16273,5,False
54383,2,False
44310,3,False
46836,5,False
54185,2,False
75450,0,False
84740,1,False
26351,3,False
85372,1,False
2369,0,False
56113,5,False
62901,0,False
65626,3,False
68451,0,False
67251,0,False
40473,5,False
70023,5,False
3005,0,False
80723,1,False
37273,0,False
99355,5,False
28919,5,False
609,1,False
22336,0,False
92768,1,False
48033,3,False
33315,0,False
98489,1,False
70459,3,False
99272,2,False
60892,3,False
94442,0,False
99244,3,False
13412,3,False
54564,3,False
74158,2,False
87608,2,False
92881,2,False
17076,1,False
53911,3,False
18968,3,False
18614,3,False
60010,3,False
33455,5,False
90331,2,False
21970,2,False
44877,1,False
17240,2,False
44419,2,False
10311,0,False
38135,1,False
40189,2,False
99658,3,False
33370,1,False
69702,1,False
80145,5,False
51502,5,False
96658,1,False
62736,2,False
66863,2,False
62261,1,False
25119,1,False
70859,0,False
98592,1,False
36886,3,False
9598,5,False
79016,3,False
62930,1,False
78985,3,False
71276,5,False
94667,1,False
96656,3,False
87679,2,False
60062,1,False
77273,2,False
95706,3,False
71960,3,False
46514,5,False
58117,5,False
82709,3,False
