ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
7064,0,False
13280,0,False
15178,5,False
84303,3,False
80507,1,False
12092,3,False
77850,0,False
1156,5,False
20515,0,False
17083,5,False
25256,1,False
48523,3,False
31445,5,False
16924,5,False
31110,5,False
72565,3,False
90439,2,False
90281,0,False
11031,2,False
80374,1,False
47920,0,False
99833,3,False
4357,3,False
92426,5,False
76846,3,False
45382,5,False
92565,0,False
90496,3,False
6604,3,False
76799,2,False
61836,0,False
14426,2,False
43095,2,False
46551,0,False
41270,5,False
36132,0,False
20518,3,False
57609,1,False
4475,5,False
63826,2,False
31403,0,False
30255,1,False
75250,3,False
22745,1,False
2752,5,False
79947,1,False
82040,1,False
29626,3,False
39007,0,False
2426,2,False
14471,5,False
90842,1,False
49125,3,False
3548,5,False
17072,3,False
51640,5,False
83354,0,False
43276,0,False
12533,1,False
86994,1,False
26359,1,False
21121,3,False
99894,0,False
86623,5,False
62347,2,False
86989,5,False
18439,2,False
76252,1,False
86243,0,False
66515,5,False
88435,1,False
88418,0,False
77518,5,False
89466,5,False
54868,1,False
55745,5,False
55112,3,False
27350,5,False
79471,3,False
4970,5,False
16933,1,False
54515,0,False
18467,5,False
31900,1,False
38588,5,False
11898,2,False
81027,3,False
16432,0,False
86000,1,False
31229,1,False
14255,1,False
26153,0,False
28765,0,False
51902,5,False
89375,0,False
18693,5,False
87403,1,False
12824,0,False
94848,0,False
2885,3,False
25470,1,False
71010,3,False
47326,1,False
37569,0,False
68598,5,False
86523,1,False
66657,1,False
65594,3,False
60615,0,False
53413,1,False
97248,1,False
54003,1,False
52860,3,False
562,0,False
17086,5,False
78425,5,False
65941,1,False
40984,3,False
5563,3,False
91971,2,False
64719,2,False
36184,1,False
94775,1,False
31654,5,False
25326,5,False
47436,0,False
33556,1,False
65056,3,False
70156,1,False
68695,2,False
69160,1,False
2714,1,False
97330,5,False
62260,1,False
34488,0,False
25920,5,False
91564,2,False
65419,2,False
15517,1,False
65267,0,False
49004,1,False
58644,0,False
75760,0,False
43122,5,False
96336,5,False
57125,2,False
16178,1,False
85235,5,False
66126,3,False
65046,5,False
40430,5,False
33524,3,False
57001,3,False
74497,2,False
84378,3,False
85014,1,False
86357,0,False
45394,3,False
88795,1,False
3612,0,False
80327,1,False
937,0,False
86217,5,False
44439,0,False
55097,0,False
30657,2,False
22682,1,False
2665,3,False
76097,2,False
56973,3,False
84086,0,False
24006,0,False
10867,0,False
85238,1,False
16617,2,False
67851,0,False
14561,5,False
65710,1,False
78663,1,False
64172,2,False
26272,3,False
14869,2,False
50721,3,False
95680,3,False
52644,5,False
360,2,False
76818,5,False
83269,2,False
25430,2,False
17736,0,False
31946,5,False
65521,2,False
80160,5,False
83546,2,False
73811,1,False
3687,1,False
85137,2,False
69960,0,False
69513,3,False
49205,1,False
74944,0,False
93175,2,False
21923,5,False
79414,2,False
58222,2,False
89115,1,False
47722,5,False
73834,3,False
78246,3,False
63799,5,False
60998,5,False
32161,3,False
42659,5,False
96425,2,False
38172,2,False
38318,0,False
13996,0,False
55637,1,False
37674,3,False
66602,2,False
16895,2,False
2510,5,False
43467,1,False
60564,1,False
15416,1,False
45815,5,False
85194,0,False
43845,5,False
38355,0,False
60990,3,False
31343,0,False
36088,0,False
97740,1,False
74664,3,False
25916,2,False
11271,2,False
54860,5,False
50916,5,False
61473,5,False
18068,1,False
75934,1,False
1990,0,False
47824,0,False
47546,1,False
82528,3,False
36819,3,False
171,5,False
89465,0,False
6395,0,False
83120,3,False
91808,3,False
42584,0,False
41619,0,False
97354,2,False
98161,1,False
50052,1,False
48104,0,False
74835,0,False
24135,1,False
48971,1,False
36814,3,False
98680,0,False
69686,1,False
61199,1,False
37497,1,False
81542,5,False
44571,0,False
85577,3,False
21734,2,False
3922,3,False
26909,0,False
5765,5,False
28447,2,False
6340,3,False
83988,1,False
80898,1,False
50184,3,False
18476,3,False
79607,0,False
12801,2,False
71839,2,False
87876,5,False
58284,2,False
92743,3,False
40173,5,False
15384,3,False
80138,5,False
47296,0,False
69385,5,False
45959,0,False
37151,2,False
72181,2,False
46687,2,False
63157,3,False
95339,2,False
57572,1,False
89503,5,False
56508,5,False
71507,3,False
98673,0,False
57264,2,False
71297,0,False
10178,3,False
44938,1,False
10190,3,False
66793,5,False
10777,3,False
40365,0,False
14328,1,False
27005,5,False
45093,3,False
51478,3,False
16466,1,False
66512,5,False
3752,5,False
61181,0,False
25408,3,False
34795,5,False
75821,3,False
6367,0,False
27140,1,False
63506,2,False
72579,3,False
31889,3,False
81088,0,False
39272,2,False
21717,1,False
41438,2,False
7312,2,False
61995,3,False
33205,2,False
26172,1,False
43058,0,False
90646,3,False
30564,2,False
20953,5,False
49835,3,False
85263,3,False
60622,3,False
79420,2,False
66151,0,False
5098,0,False
99185,1,False
50418,5,False
13077,1,False
56455,2,False
8564,0,False
10421,5,False
21491,3,False
77690,0,False
9010,5,False
27194,0,False
80360,0,False
70339,5,False
42322,3,False
26273,0,False
60168,0,False
14954,5,False
85482,1,False
3503,3,False
52064,2,False
61315,2,False
52060,1,False
61018,1,False
44881,5,False
86237,3,False
67950,3,False
9832,0,False
46198,2,False
56029,0,False
28217,5,False
9730,1,False
92405,2,False
40062,5,False
89547,1,False
59659,0,False
58897,1,False
81183,5,False
23352,3,False
86525,5,False
14157,1,False
95433,1,False
95144,2,False
60054,0,False
65130,3,False
40855,0,False
42631,0,False
25855,0,False
46237,1,False
86399,5,False
1857,2,False
39118,3,False
13791,5,False
7963,0,False
66898,0,False
20570,2,False
95772,0,False
66935,2,False
51108,0,False
45799,0,False
67278,0,False
68014,3,False
92654,5,False
21555,2,False
49483,3,False
51287,1,False
74258,1,False
7876,3,False
70885,1,False
67809,2,False
91948,1,False
34455,2,False
81708,3,False
62451,2,False
96716,1,False
69028,0,False
46959,0,False
75869,2,False
81305,3,False
27477,5,False
92697,2,False
86556,1,False
19635,2,False
19569,3,False
69755,0,False
51211,1,False
41134,0,False
55356,3,False
50581,0,False
72897,3,False
50784,2,False
79272,0,False
97727,0,False
12709,1,False
90372,3,False
95331,2,False
93525,3,False
10471,0,False
97905,2,False
17825,2,False
17093,1,False
25159,0,False
91107,3,False
29766,2,False
6590,3,False
61349,2,False
18266,0,False
18198,1,False
63294,5,False
23069,2,False
11784,3,False
4501,5,False
39455,0,False
10635,2,False
13138,0,False
55865,3,False
6442,1,False
1020,5,False
80609,5,False
88459,1,False
46831,3,False
10484,1,False
5526,5,False
92987,2,False
65749,1,False
74459,5,False
67697,2,False
93664,2,False
32739,1,False
47195,5,False
93282,0,False
53061,5,False
52030,1,False
94343,1,False
20489,5,False
16853,2,False
32046,3,False
26455,3,False
98685,0,False
462,0,False
32172,2,False
4366,1,False
59598,1,False
3483,1,False
17858,1,False
40180,0,False
79639,0,False
84238,3,False
17728,1,False
54382,2,False
53779,0,False
27911,5,False
45280,0,False
84307,1,False
44422,1,False
50315,5,False
48946,1,False
69334,1,False
63028,1,False
60635,1,False
99448,1,False
36223,5,False
61811,3,False
80890,3,False
51525,0,False
41201,3,False
39117,1,False
93576,2,False
92535,1,False
70807,0,False
48460,3,False
48967,3,False
97504,5,False
13973,5,False
41497,3,False
35539,3,False
35918,5,False
77714,3,False
75186,1,False
37279,5,False
91084,0,False
49035,0,False
40897,3,False
77668,1,False
11348,1,False
9980,3,False
25951,3,False
19634,2,False
81427,5,False
35660,1,False
75535,0,False
6852,0,False
15796,2,False
90914,2,False
83596,3,False
92043,1,False
28474,1,False
41328,5,False
58424,0,False
95915,5,False
16177,5,False
47537,5,False
98223,1,False
96353,0,False
66723,3,False
87393,3,False
7208,5,False
29379,2,False
24174,0,False
9798,2,False
76397,0,False
91763,2,False
60944,1,False
89990,1,False
67834,3,False
74496,0,False
80743,5,False
51465,1,False
47128,0,False
41736,0,False
86424,1,False
90422,1,False
52619,0,False
64280,3,False
6593,3,False
96399,1,False
41479,3,False
74772,5,False
18258,1,False
98498,3,False
57429,0,False
27701,0,False
44870,5,False
84194,2,False
35504,3,False
70000,2,False
46309,3,False
38474,2,False
65540,1,False
11889,0,False
26234,5,False
49634,2,False
22384,0,False
21665,1,False
51172,5,False
22251,1,False
50390,2,False
85490,3,False
6302,0,False
44778,5,False
98228,2,False
33764,3,False
16299,1,False
48513,5,False
23373,0,False
82956,3,False
64548,3,False
86277,0,False
30006,3,False
75483,5,False
21804,0,False
95074,0,False
33484,1,False
3408,5,False
926,0,False
89902,5,False
24969,2,False
54124,1,False
19975,3,False
39894,1,False
36604,3,False
44736,0,False
4642,5,False
70410,3,False
55353,2,False
47641,3,False
74162,3,False
20918,5,False
21998,1,False
48898,1,False
65055,2,False
53893,0,False
95118,2,False
65889,3,False
78195,0,False
37592,0,False
23772,0,False
15220,0,False
9758,3,False
55329,1,False
54085,5,False
23496,3,False
88095,1,False
40453,5,False
11609,0,False
92714,3,False
22470,2,False
83922,0,False
14404,0,False
75344,5,False
72658,0,False
15751,2,False
50092,1,False
79180,5,False
24576,2,False
97581,3,False
17771,2,False
80924,3,False
10442,0,False
2216,0,False
78184,3,False
2377,1,False
35899,1,False
47287,5,False
68339,3,False
43671,1,False
88409,3,False
98803,3,False
42561,2,False
89774,5,False
50029,3,False
52486,5,False
66310,5,False
52095,1,False
50579,1,False
45396,3,False
1836,0,False
54841,3,False
79411,5,False
20007,0,False
85494,5,False
87931,2,False
84812,3,False
38184,0,False
12759,2,False
82112,3,False
63292,1,False
40340,0,False
38422,1,False
18226,0,False
55264,0,False
76162,0,False
82257,3,False
6,0,False
54837,1,False
5174,2,False
77293,3,False
295,1,False
18859,1,False
23926,2,False
60828,1,False
24328,3,False
51035,2,False
63713,2,False
97904,0,False
58761,1,False
59300,3,False
97636,0,False
7794,2,False
72996,3,False
8386,5,False
8807,5,False
81895,1,False
68658,0,False
36529,0,False
59233,3,False
70870,2,False
13875,0,False
86451,1,False
2516,5,False
54872,2,False
49297,3,False
73777,1,False
62932,2,False
46186,5,False
24410,5,False
29205,2,False
40197,2,False
19982,1,False
48945,3,False
42726,0,False
89394,5,False
8974,1,False
33953,5,False
84604,5,False
50727,2,False
7947,5,False
55037,2,False
31450,2,False
31871,2,False
98701,5,False
73914,2,False
33318,1,False
91333,2,False
85622,0,False
24781,5,False
29437,0,False
39084,5,False
25052,5,False
62066,2,False
85361,5,False
37459,0,False
62154,1,False
55699,5,False
96774,0,False
29039,2,False
57073,1,False
54476,1,False
24928,0,False
62155,5,False
48501,1,False
84772,5,False
26743,1,False
6871,5,False
29624,2,False
67639,2,False
49910,2,False
38717,0,False
73536,1,False
14875,1,False
52157,3,False
61992,1,False
89567,1,False
29604,2,False
24399,0,False
81155,3,False
74914,3,False
89622,0,False
40639,1,False
54932,1,False
34082,3,False
7269,2,False
23176,3,False
73861,3,False
49646,0,False
80139,0,False
95884,0,False
24506,2,False
68385,2,False
8486,1,False
11189,5,False
44018,3,False
54915,3,False
22666,5,False
89860,1,False
80019,0,False
71319,2,False
81563,5,False
39385,0,False
34320,0,False
10440,3,False
92757,1,False
45058,0,False
87380,2,False
73194,2,False
94673,3,False
12748,1,False
19837,3,False
78509,0,False
31633,0,False
9104,0,False
40992,3,False
40320,2,False
31345,1,False
15204,0,False
79469,1,False
1518,1,False
76778,1,False
29378,0,False
24755,2,False
13541,1,False
986,2,False
4022,2,False
18976,3,False
33104,0,False
3983,2,False
6373,2,False
93605,5,False
71609,2,False
21366,1,False
59756,1,False
17403,1,False
50603,0,False
59615,3,False
76228,3,False
55208,2,False
7418,2,False
27400,5,False
96712,3,False
76859,5,False
15436,1,False
3620,1,False
47269,5,False
57941,1,False
90532,5,False
61853,5,False
22535,5,False
73246,5,False
34739,2,False
81312,2,False
68926,3,False
87577,3,False
80521,0,False
87618,5,False
19992,2,False
50172,2,False
12381,0,False
6388,1,False
17320,5,False
10560,0,False
10815,2,False
70463,1,False
81074,5,False
46737,2,False
53148,1,False
53007,3,False
91136,1,False
40926,1,False
5394,5,False
81396,5,False
4859,0,False
26136,3,False
81700,3,False
28775,2,False
72696,5,False
71341,5,False
52563,3,False
74131,0,False
58070,0,False
82288,3,False
1069,0,False
46576,1,False
21620,2,False
93771,5,False
42417,5,False
29094,3,False
13378,2,False
83206,2,False
85661,0,False
97832,1,False
19561,1,False
9905,0,False
57480,5,False
19523,5,False
54880,2,False
84136,3,False
63878,0,False
27101,1,False
19432,2,False
83966,0,False
30067,3,False
80312,2,False
14338,0,False
91725,3,False
29311,5,False
76416,5,False
69605,3,False
77913,1,False
83306,2,False
86923,5,False
95086,1,False
66411,1,False
69423,1,False
27958,1,False
59732,1,False
78084,0,False
89344,2,False
99541,0,False
48600,0,False
91166,3,False
31827,2,False
54220,5,False
38797,1,False
46841,1,False
38187,0,False
66111,0,False
65086,2,False
8201,2,False
97864,0,False
94544,0,False
32543,0,False
36663,2,False
91085,0,False
63526,3,False
25627,5,False
52275,0,False
30767,5,False
50580,5,False
48163,0,False
65465,0,False
4418,2,False
76182,5,False
8174,3,False
94570,5,False
76041,1,False
36488,0,False
7338,0,False
17319,1,False
57709,1,False
42101,0,False
6901,0,False
30823,5,False
96494,2,False
84013,2,False
49538,0,False
40402,3,False
74990,0,False
49318,3,False
75209,1,False
59415,1,False
92149,5,False
66078,0,False
93498,1,False
51980,2,False
17281,3,False
46029,5,False
36187,1,False
90663,2,False
42749,1,False
41923,5,False
97137,1,False
36513,0,False
88892,0,False
88347,0,False
8086,0,False
96266,2,False
97275,2,False
6724,5,False
73845,5,False
37837,5,False
80541,3,False
33311,3,False
79429,2,False
34538,5,False
81806,2,False
27840,3,False
26211,3,False
3658,5,False
29013,1,False
62858,3,False
94392,2,False
94500,3,False
38290,0,False
12002,2,False
9701,0,False
33679,1,False
99661,2,False
16944,1,False
80568,5,False
2318,5,False
7559,5,False
98617,0,False
94903,1,False
94515,5,False
77797,3,False
51334,1,False
77198,2,False
59217,1,False
63066,5,False
69046,1,False
31125,5,False
51718,1,False
44921,1,False
89028,0,False
91499,5,False
55919,1,False
60193,0,False
43110,3,False
15393,5,False
44330,5,False
65529,3,False
97506,2,False
33733,1,False
307,5,False
64772,1,False
67074,3,False
46371,3,False
66932,2,False
20841,2,False
11723,5,False
76178,5,False
51644,5,False
81859,3,False
11299,2,False
8431,0,False
60768,0,False
98838,3,False
30413,1,False
14420,5,False
76725,0,False
43090,1,False
57205,1,False
28272,0,False
76540,0,False
58033,1,False
99829,2,False
82062,1,False
47281,1,False
61146,5,False
99107,3,False
88646,5,False
19623,3,False
27059,5,False
32223,1,False
83822,0,False
52562,0,False
39401,1,False
96003,5,False
70190,5,False
19323,0,False
7111,1,False
44889,3,False
27489,1,False
32093,0,False
63140,5,False
31641,5,False
44429,5,False
47127,5,False
82725,0,False
94899,5,False
1630,1,False
7322,3,False
89689,1,False
60559,3,False
80892,3,False
80710,1,False
52674,2,False
89408,2,False
1970,1,False
72335,5,False
25386,0,False
40205,1,False
78577,0,False
43331,3,False
19848,3,False
85817,5,False
23140,1,False
92040,0,False
22023,1,False
57961,0,False
73446,2,False
4086,1,False
84288,0,False
78104,3,False
56067,2,False
93211,0,False
1550,2,False
55285,3,False
60284,0,False
11539,2,False
27309,5,False
2712,3,False
44883,3,False
18195,5,False
21450,1,False
69596,1,False
98637,3,False
88065,3,False
11764,3,False
89246,2,False
59831,2,False
95885,1,False
66000,0,False
59427,5,False
15983,0,False
81943,0,False
53761,0,False
14963,3,False
7527,5,False
11354,0,False
26142,2,False
23598,1,False
61244,2,False
89536,5,False
258,2,False
17778,1,False
65232,3,False
59525,3,False
93074,2,False
70975,3,False
15350,3,False
86084,3,False
13558,3,False
67601,3,False
80048,0,False
95701,0,False
92708,2,False
33812,0,False
54191,0,False
83731,2,False
51077,2,False
93691,5,False
5482,0,False
84534,0,False
32773,1,False
50560,1,False
64035,0,False
46470,1,False
66745,2,False
78044,5,False
18942,3,False
85141,1,False
94712,2,False
4255,5,False
45893,3,False
23867,1,False
87125,1,False
85030,5,False
80514,1,False
40307,1,False
12740,0,False
19204,2,False
14137,5,False
39091,3,False
75406,1,False
72983,3,False
39571,2,False
53264,3,False
36351,3,False
95777,2,False
90718,0,False
77495,5,False
92991,2,False
24615,2,False
47223,3,False
33437,0,False
10843,2,False
29683,2,False
6096,1,False
48061,5,False
4710,3,False
56526,5,False
71310,2,False
8106,0,False
66199,0,False
70232,0,False
83038,3,False
40114,3,False
59646,1,False
4287,2,False
72709,2,False
87566,3,False
39491,2,False
66724,5,False
21760,2,False
32360,0,False
65572,3,False
76330,5,False
40959,3,False
9483,2,False
70001,3,False
62180,1,False
19180,1,False
57553,1,False
22879,5,False
15277,1,False
48095,3,False
63564,3,False
26706,0,False
44252,3,False
95963,1,False
93538,5,False
70738,1,False
78642,2,False
5069,5,False
17581,5,False
82688,5,False
98287,0,False
15988,3,False
60887,0,False
26819,3,False
64656,1,False
70383,5,False
8421,1,False
34066,1,False
3841,3,False
61059,1,False
10916,3,False
32987,3,False
48925,5,False
87408,5,False
56833,1,False
45200,0,False
60073,5,False
64264,5,False
43105,0,False
65551,5,False
7631,3,False
11342,5,False
11548,5,False
33632,5,False
63696,5,False
87289,2,False
90063,0,False
40126,1,False
76072,3,False
76171,3,False
84622,2,False
85464,2,False
22461,5,False
8520,5,False
51840,0,False
27317,5,False
29287,2,False
73655,2,False
55627,5,False
4543,3,False
17369,3,False
28100,2,False
32727,2,False
41982,0,False
39672,5,False
89705,3,False
41755,3,False
98716,0,False
7917,1,False
14033,5,False
94298,0,False
3950,1,False
56140,2,False
14460,2,False
32956,5,False
19345,1,False
21538,3,False
97747,2,False
79038,2,False
73367,3,False
417,5,False
46269,2,False
75015,3,False
99961,2,False
34927,0,False
12487,0,False
62996,3,False
46373,1,False
3733,1,False
91274,3,False
97927,3,False
59489,5,False
26052,5,False
7329,3,False
44427,2,False
52701,1,False
25058,1,False
83597,5,False
86010,5,False
2407,5,False
29497,0,False
19357,2,False
71970,1,False
52271,3,False
98043,3,False
97142,3,False
61962,2,False
8228,0,False
76119,2,False
68212,2,False
20122,3,False
81483,3,False
25282,0,False
6624,3,False
72134,2,False
98340,2,False
29898,0,False
89181,2,False
73113,3,False
52204,1,False
17306,0,False
61829,5,False
8500,0,False
75794,5,False
59951,0,False
4185,1,False
48393,5,False
68743,2,False
42747,5,False
73116,5,False
6647,3,False
62353,0,False
93335,0,False
6973,0,False
47615,0,False
55363,5,False
76643,0,False
6711,0,False
54166,0,False
39674,3,False
81772,3,False
41817,5,False
83914,5,False
40771,1,False
92526,5,False
26505,3,False
17327,3,False
13600,0,False
169,2,False
94073,2,False
89932,2,False
90109,5,False
32585,0,False
78421,1,False
50152,0,False
98278,0,False
75980,0,False
88848,2,False
48913,1,False
39870,1,False
98176,3,False
49651,2,False
84253,5,False
25108,3,False
81543,5,False
70,0,False
73778,5,False
76963,1,False
42208,2,False
39316,1,False
75843,0,False
34760,0,False
140,2,False
60348,3,False
60100,2,False
52764,2,False
48490,5,False
74827,0,False
72727,3,False
21375,0,False
63765,3,False
84424,3,False
3082,2,False
87191,3,False
2085,1,False
57705,1,False
68378,2,False
63442,3,False
91900,3,False
81331,3,False
88622,3,False
93591,0,False
58748,5,False
26674,1,False
2513,2,False
72683,0,False
38235,3,False
53405,3,False
92297,5,False
61650,2,False
91749,1,False
40011,5,False
11282,0,False
64471,5,False
2990,1,False
23362,0,False
24740,1,False
68239,2,False
10871,2,False
46346,5,False
8137,1,False
51953,5,False
34017,1,False
77911,5,False
41322,1,False
85535,1,False
53826,2,False
99350,2,False
61336,3,False
90023,1,False
72618,5,False
87434,5,False
62927,0,False
14932,0,False
54307,5,False
27322,0,False
26405,1,False
15069,3,False
99969,3,False
69285,5,False
19764,3,False
90897,1,False
59232,3,False
51519,0,False
49764,1,False
90280,5,False
50931,5,False
81679,2,False
83015,3,False
97837,3,False
81462,2,False
11682,3,False
85306,5,False
40426,0,False
1921,0,False
48696,2,False
1506,0,False
51267,3,False
99048,1,False
99945,2,False
55937,3,False
17000,5,False
76607,0,False
64067,3,False
87584,1,False
17857,3,False
22517,2,False
58385,1,False
85086,3,False
67467,0,False
65328,5,False
97032,0,False
18817,0,False
79355,0,False
85754,5,False
78558,5,False
57678,1,False
985,1,False
28340,3,False
96660,5,False
96315,5,False
39052,2,False
97179,5,False
56274,3,False
64491,3,False
90505,3,False
32732,1,False
5351,0,False
24306,2,False
98984,3,False
27300,5,False
18877,1,False
55818,0,False
87871,1,False
24843,3,False
29479,5,False
16014,3,False
87823,3,False
71542,5,False
13436,3,False
88462,0,False
67828,3,False
34233,5,False
45708,5,False
91046,2,False
34919,5,False
28194,1,False
48288,3,False
36107,3,False
48169,1,False
65349,3,False
43133,1,False
75507,2,False
84169,1,False
40802,3,False
30148,5,False
15585,1,False
32885,2,False
3331,5,False
66209,0,False
66102,2,False
26199,2,False
20343,0,False
95309,0,False
72408,3,False
1257,3,False
69314,2,False
11635,0,False
75939,1,False
64111,1,False
46157,1,False
86631,2,False
37551,1,False
59999,0,False
10711,5,False
87182,3,False
14387,5,False
88332,3,False
35103,3,False
65548,2,False
36644,1,False
83619,3,False
59662,1,False
72947,1,False
19707,2,False
49360,2,False
39667,3,False
76580,2,False
25135,5,False
91625,5,False
33989,3,False
49688,5,False
33617,2,False
90005,3,False
27544,5,False
10535,3,False
53767,3,False
820,3,False
78980,0,False
85334,5,False
16055,1,False
146,1,False
84281,0,False
92834,5,False
12687,5,False
78879,3,False
78412,1,False
36521,0,False
91458,5,False
20429,3,False
74350,0,False
28617,2,False
19895,5,False
46247,3,False
10702,2,False
61959,1,False
398,2,False
79765,5,False
91613,5,False
31771,0,False
31091,1,False
489,3,False
16085,1,False
40957,5,False
26288,1,False
27973,5,False
93979,3,False
78314,2,False
22001,0,False
89256,3,False
39685,3,False
6043,2,False
35777,0,False
47946,5,False
92889,3,False
76661,2,False
58931,1,False
18904,5,False
75242,5,False
83687,0,False
3881,0,False
68767,3,False
11954,1,False
66710,3,False
12537,5,False
26109,5,False
23740,0,False
9657,3,False
26078,0,False
20085,2,False
20231,5,False
71844,3,False
95515,2,False
42025,0,False
28335,5,False
54808,1,False
83264,3,False
88031,5,False
33422,5,False
61698,2,False
25717,2,False
77096,3,False
21690,0,False
8508,2,False
46338,0,False
8484,0,False
74229,3,False
54742,3,False
91421,3,False
56573,1,False
2577,5,False
4307,5,False
45868,3,False
10946,1,False
7363,1,False
91236,1,False
83594,1,False
85705,1,False
40000,2,False
5950,2,False
51340,0,False
25898,3,False
44895,5,False
81552,1,False
37869,2,False
95017,0,False
77123,0,False
49110,1,False
2405,5,False
13401,0,False
69354,5,False
25633,1,False
36599,5,False
81978,3,False
28205,2,False
54719,5,False
63613,3,False
22259,5,False
78319,0,False
30536,1,False
30152,5,False
44799,5,False
61621,3,False
27378,0,False
18627,5,False
47811,5,False
9849,1,False
99018,3,False
31094,2,False
34786,1,False
62948,1,False
56237,2,False
38868,1,False
70304,0,False
34099,1,False
61245,3,False
96501,2,False
19069,0,False
87227,0,False
60217,0,False
33435,1,False
47017,2,False
94095,0,False
3311,3,False
2816,5,False
55748,1,False
11344,1,False
80482,2,False
99304,5,False
42560,0,False
66373,0,False
93437,1,False
69602,1,False
27164,5,False
7958,3,False
78241,5,False
27831,2,False
22865,1,False
91444,0,False
41838,2,False
63868,3,False
31595,5,False
25575,0,False
35392,0,False
17339,5,False
24307,3,False
81835,5,False
59812,2,False
28589,3,False
14981,1,False
55986,1,False
47385,0,False
21095,2,False
98514,5,False
17830,1,False
98805,0,False
92095,0,False
62528,5,False
7664,5,False
13495,2,False
63435,3,False
40809,0,False
34588,3,False
62044,1,False
8218,5,False
84050,1,False
61278,5,False
79495,2,False
37756,5,False
95611,1,False
67243,3,False
6156,3,False
36827,5,False
12832,3,False
31455,5,False
25473,0,False
81913,1,False
43523,1,False
25011,0,False
33911,2,False
35734,3,False
16624,5,False
63112,2,False
17258,1,False
31674,1,False
89432,0,False
81813,1,False
26326,2,False
26141,3,False
50409,1,False
38030,2,False
81559,3,False
7184,3,False
57393,2,False
99129,0,False
31040,1,False
82055,1,False
26812,1,False
41334,1,False
50087,3,False
71051,5,False
92742,0,False
79299,2,False
89691,1,False
86814,2,False
99433,1,False
19725,2,False
99993,0,False
30344,1,False
75567,2,False
95755,1,False
85734,5,False
18181,3,False
31886,5,False
60121,0,False
73166,5,False
6268,2,False
53506,1,False
15503,2,False
39135,2,False
33428,3,False
71135,0,False
11401,3,False
9833,2,False
92752,2,False
852,2,False
95114,0,False
37533,1,False
87838,2,False
61860,0,False
15850,0,False
55424,3,False
11327,2,False
91325,5,False
39918,5,False
66073,2,False
71730,3,False
19208,3,False
28783,2,False
61195,3,False
5582,1,False
66454,2,False
26173,2,False
42067,2,False
67743,1,False
40626,3,False
6379,5,False
93442,2,False
17190,2,False
56443,5,False
65208,2,False
74941,2,False
82308,3,False
40343,2,False
24117,2,False
55812,5,False
8748,0,False
35685,3,False
77402,2,False
35256,1,False
2512,3,False
57839,5,False
73871,5,False
41971,0,False
39341,3,False
79246,0,False
50694,1,False
20226,2,False
61834,3,False
59111,5,False
46700,1,False
5312,1,False
15765,2,False
37954,5,False
9363,0,False
62800,5,False
88735,3,False
44744,3,False
83047,5,False
70616,5,False
37595,2,False
73066,2,False
49241,0,False
82538,2,False
16228,0,False
91212,0,False
37416,1,False
64033,1,False
1087,2,False
52174,1,False
24978,3,False
97410,2,False
9626,0,False
84340,3,False
34806,5,False
72006,5,False
31433,1,False
48823,1,False
27384,3,False
26203,3,False
84172,0,False
65535,2,False
96788,2,False
17120,1,False
73043,0,False
69815,2,False
19352,0,False
40364,0,False
34719,5,False
2523,0,False
25291,3,False
16886,2,False
5160,1,False
60310,3,False
19526,2,False
14670,5,False
65222,0,False
54007,3,False
49527,1,False
66998,3,False
40908,2,False
13750,0,False
90530,3,False
32725,2,False
20861,1,False
36860,5,False
71808,2,False
65925,3,False
99806,5,False
47398,5,False
48741,5,False
91089,2,False
66062,3,False
69466,2,False
88773,0,False
48724,0,False
18721,5,False
81402,2,False
48407,0,False
59876,0,False
48751,0,False
40434,0,False
5314,0,False
33416,5,False
26636,0,False
18808,0,False
27877,2,False
58404,5,False
14639,0,False
92725,5,False
2820,0,False
80067,1,False
8896,2,False
9080,5,False
29110,3,False
53773,5,False
16435,0,False
68910,5,False
30541,5,False
54870,1,False
1819,2,False
22570,2,False
90475,0,False
5676,5,False
96796,0,False
79020,0,False
2953,5,False
6641,0,False
49896,3,False
64453,3,False
91180,2,False
36654,5,False
17916,1,False
30662,1,False
21075,5,False
90304,2,False
13461,3,False
14224,0,False
1768,3,False
43038,2,False
73615,5,False
38231,0,False
37353,1,False
28403,0,False
18988,5,False
15852,5,False
90518,3,False
66365,1,False
34446,1,False
51365,2,False
1734,5,False
7717,1,False
66248,2,False
46482,5,False
76216,2,False
47405,0,False
79427,2,False
29011,3,False
66200,5,False
14168,0,False
93529,0,False
22304,0,False
85138,1,False
37885,1,False
23307,2,False
51417,5,False
41194,2,False
59314,0,False
34617,2,False
44709,0,False
28397,3,False
32695,3,False
58867,0,False
47137,2,False
35458,5,False
58122,0,False
88974,2,False
91440,0,False
57313,5,False
28430,2,False
66064,0,False
99306,0,False
2031,2,False
92822,2,False
41152,5,False
72621,1,False
70287,1,False
89376,5,False
36803,3,False
11303,3,False
65697,1,False
34097,2,False
55504,5,False
9943,2,False
92250,2,False
77414,2,False
66058,3,False
17657,3,False
72410,1,False
9814,3,False
94593,5,False
49991,2,False
7869,3,False
20967,2,False
86742,1,False
56156,2,False
905,5,False
32225,3,False
37651,5,False
99948,0,False
24165,0,False
14480,2,False
82728,1,False
75582,0,False
10128,2,False
95868,0,False
69645,5,False
38845,5,False
45540,5,False
18718,5,False
