ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
17060,5,0
84759,3,1
24258,0,2
61260,5,2
8510,0,1
4251,3,1
37363,1,1
49652,2,2
41254,3,1
34822,4,1
36960,4,1
39693,1,0
71295,1,2
19318,5,2
11407,4,2
56490,0,2
94493,5,1
9383,0,1
16056,3,2
73755,1,0
4243,3,0
4133,2,1
43946,2,1
12732,5,2
50592,0,1
53567,2,2
35601,1,2
67234,3,2
56550,4,2
50918,0,0
78474,5,1
27529,2,2
67519,2,2
88743,5,2
4526,1,0
32426,4,0
85987,1,2
85343,3,1
5964,4,2
54299,0,0
5643,5,0
95638,2,1
45567,2,1
25435,5,1
94,4,0
13298,4,2
4056,2,2
80479,1,1
33007,3,2
86186,1,1
81754,4,2
70821,4,0
33517,1,2
63098,3,2
84262,2,1
26609,3,2
61326,2,2
57189,5,1
61578,0,2
19375,2,0
93028,2,2
88338,4,2
16553,4,0
72349,2,2
63856,4,2
96739,3,2
76588,5,1
82426,0,0
44480,0,2
12225,3,2
81537,1,2
70623,5,2
66375,0,2
51764,4,0
30968,2,0
13726,0,0
96679,2,1
55073,4,2
38108,3,2
36886,1,2
39366,3,2
20539,1,1
49846,2,2
35881,5,2
92523,4,0
29315,3,0
76618,4,0
68995,3,0
1969,3,2
66462,4,2
46728,2,0
81111,0,2
98787,0,2
10306,5,1
61942,0,2
52554,0,0
43765,2,1
12196,1,2
6788,3,1
60672,0,0
57207,1,2
74112,0,2
35145,4,2
63240,0,2
89045,2,1
90713,2,1
86771,2,1
47202,2,2
9806,4,2
78023,4,2
39322,1,2
98632,2,2
69852,4,2
2575,0,1
18766,5,2
39529,0,1
78780,2,2
22716,3,2
93367,4,0
27746,4,2
6500,5,1
92682,4,2
74245,0,2
73820,5,2
70265,3,1
42889,4,1
79124,5,1
54320,0,2
73730,5,2
39273,4,2
15959,4,2
42483,2,1
33703,2,2
35750,1,2
82917,4,0
39113,0,2
67510,3,1
51243,1,1
65336,2,2
461,3,1
56633,3,1
51080,5,0
38983,1,1
80265,5,0
73750,1,2
84810,4,2
91806,5,2
98845,0,1
74502,5,2
83667,0,2
43252,3,2
42690,2,2
94823,2,1
45074,3,2
71179,0,2
95673,2,2
20448,5,2
18481,1,1
9916,5,0
99049,1,0
59153,4,0
91014,1,2
38234,2,2
31284,1,1
61933,3,1
69675,2,2
84896,4,2
91481,0,2
16990,5,2
99186,2,0
31777,0,2
24289,3,1
96506,1,1
4878,2,2
16020,5,2
99325,5,1
48309,4,2
29343,2,1
16856,0,2
91755,1,2
81483,1,2
41092,4,2
54489,4,2
9774,5,1
46145,3,1
22441,2,2
66336,5,2
59356,1,1
54664,3,2
18044,4,1
99547,1,0
28567,1,2
38547,0,0
44309,0,0
37246,3,2
6681,3,2
95556,4,2
79910,2,1
2837,1,2
66095,1,2
45697,5,2
7213,0,1
64297,1,1
9387,0,2
5966,3,1
28699,1,2
85479,2,1
25173,2,1
6000,3,2
43489,2,2
37841,4,0
50316,3,0
57062,2,0
24480,0,1
86453,2,1
35639,0,2
35846,3,1
82812,2,2
38703,3,2
74585,4,2
23465,5,1
19666,2,1
70585,2,2
2421,0,2
32544,1,2
16243,3,0
47062,2,2
59794,3,2
19013,1,2
69744,0,0
90759,3,1
89676,4,2
78698,0,0
6137,3,2
2318,2,1
50199,4,2
87742,3,2
63519,2,1
68320,4,2
25738,4,2
70642,1,1
48984,3,2
67386,2,2
61556,5,2
22067,4,2
1358,2,2
63246,4,2
79775,3,2
30614,4,2
82856,5,1
85645,5,1
20534,5,1
13860,5,2
2620,1,0
82660,5,1
76091,4,0
8175,5,2
50402,0,2
60326,0,1
21600,5,2
23857,0,1
84840,5,1
31793,3,2
17079,5,0
11132,0,2
26143,2,2
44539,0,2
69043,2,2
16809,4,2
47377,5,0
46591,0,2
27831,4,1
54889,3,2
19333,2,0
84898,1,0
11086,4,0
27637,1,2
18902,3,1
32261,1,1
26465,3,2
3487,3,2
2525,5,2
52005,5,2
20744,1,0
82948,1,2
97233,0,1
90513,4,2
58201,2,1
33943,0,2
21295,4,2
50551,1,1
14766,3,1
14509,0,1
5118,4,2
51312,4,2
79131,2,2
74001,5,1
71317,0,2
52438,2,2
95528,3,2
9048,3,2
96696,0,0
22778,3,2
96549,5,1
30313,1,1
99460,2,2
81497,4,0
69586,0,1
39127,4,2
3310,1,0
54811,4,1
95713,4,2
51618,5,2
89783,4,2
47683,3,0
956,5,0
21363,0,1
81659,0,1
53698,4,1
85858,2,2
19563,5,1
95171,0,2
57293,5,0
89848,2,1
102,0,2
20052,3,1
93152,1,0
30593,2,1
20978,2,0
92124,1,1
67596,3,2
69706,5,2
51899,3,1
20524,1,2
33271,0,0
33323,4,2
6377,4,1
86761,5,2
3080,0,2
3836,3,2
34340,2,1
59749,1,0
79399,4,2
20256,5,0
36478,1,2
36499,1,2
98841,2,2
99316,2,2
95957,3,2
78626,2,1
65257,3,0
41875,1,2
60590,5,2
30945,1,2
56351,3,2
57971,3,2
13463,4,1
23315,4,2
53267,4,0
33719,4,1
77190,1,1
14125,2,2
42487,5,2
6983,5,2
1634,5,0
2319,3,2
39645,3,1
29184,0,2
89842,2,1
22838,2,1
95457,4,0
45688,1,2
52715,5,1
9479,1,2
96271,2,0
52848,3,2
9302,0,0
3263,4,0
576,1,2
98063,3,2
34210,0,1
52855,3,2
29055,0,2
73837,2,2
45114,5,2
55969,1,2
56364,4,2
54141,0,0
30920,3,2
90546,2,1
86621,3,2
22947,4,2
71628,1,2
30985,5,1
66801,1,2
36649,3,0
98576,1,2
44108,2,2
34980,1,1
25278,4,0
78864,3,0
77100,0,1
2963,5,2
63063,2,2
72330,5,2
86545,3,2
86066,4,1
11184,5,0
20497,0,2
52136,3,2
13654,1,2
48774,1,1
39382,4,1
24451,2,2
82493,4,2
65169,0,1
71156,4,2
83131,5,2
84336,4,0
56975,1,2
90449,4,2
5669,4,2
21567,3,1
90715,3,2
1782,4,2
14136,4,2
55989,4,2
8278,3,2
99368,2,1
4342,1,1
99780,3,2
88217,0,1
76927,2,1
88081,5,1
47081,2,2
41625,2,2
46586,1,2
70456,2,2
2104,1,2
89005,5,2
46995,2,1
84676,2,2
69762,0,0
96865,2,2
7134,1,1
5599,5,2
6558,2,1
83292,2,1
4728,0,2
79964,5,2
90512,3,0
22570,0,2
69664,5,2
16793,0,2
10518,1,1
98105,1,1
76640,5,2
99448,3,2
19564,3,1
50217,1,2
29660,5,2
48563,5,2
24388,4,2
32160,5,2
18726,0,0
98259,4,0
92463,1,2
85618,3,2
84430,0,1
60238,2,1
20185,0,2
36413,0,2
33060,2,0
44722,2,2
12807,5,1
67883,1,0
78752,3,1
34861,0,2
96406,4,1
22674,4,0
91341,1,2
70191,1,1
52678,4,2
98243,3,2
36578,3,1
21364,3,2
18124,1,2
68312,4,0
88785,5,1
38894,3,2
31503,0,2
61250,4,0
84839,2,1
55446,1,2
664,4,0
65751,1,1
68488,0,2
52363,2,0
42499,4,0
28441,3,0
26411,1,2
42990,5,2
10644,5,1
82580,1,0
35394,1,0
93513,3,0
55242,2,0
87872,1,0
39169,0,1
45966,1,2
60721,5,2
17465,2,2
21635,4,1
67865,0,2
62344,4,2
15573,0,1
13389,3,1
62785,3,0
70461,4,1
65776,0,1
48252,4,1
39380,1,0
17568,4,2
53745,5,1
523,5,0
81605,1,1
85864,2,1
26112,5,2
21456,4,2
76052,1,2
49954,5,1
95872,5,1
5021,2,2
91361,0,2
30207,3,0
21858,2,1
97119,2,2
77268,3,2
1379,2,0
80072,2,2
6203,4,1
69059,2,1
37962,1,1
51642,1,0
55264,0,2
43024,4,1
46262,5,2
98446,5,0
81391,1,2
63548,5,2
84321,0,2
61296,3,1
96620,1,2
50051,3,2
19216,0,2
52441,0,2
58110,1,2
61617,2,1
45718,2,2
45711,0,2
76504,2,2
53166,1,2
62911,0,1
71316,0,1
80729,0,1
70841,3,1
11428,0,2
94540,4,2
61475,3,2
78466,4,1
65881,0,0
6396,0,2
82242,5,2
22272,1,2
78932,0,2
92650,0,1
87431,2,2
86664,0,0
31461,0,2
66286,3,2
23193,3,2
58791,0,2
64922,5,1
33211,1,1
51041,5,0
19230,2,0
14240,2,2
71148,2,2
65107,2,1
16157,0,2
26643,5,1
44308,2,1
23051,4,2
29994,4,0
97865,1,1
77382,2,2
21564,3,1
22583,4,2
51859,4,0
13207,1,2
45302,0,2
44848,0,1
27278,5,1
32708,5,1
86147,4,2
92701,3,2
92212,0,1
89856,2,0
22443,5,1
34478,3,0
55494,2,0
1229,1,2
78060,1,2
18307,5,1
75735,1,1
45198,1,1
23524,5,2
30378,5,2
63038,1,2
13289,2,2
69485,4,2
30649,1,2
79521,4,1
41654,2,1
19916,4,2
748,3,0
43161,5,2
6730,3,2
47887,4,1
26892,2,2
74644,2,1
14524,2,2
6255,0,1
94484,2,1
3016,0,2
30691,5,2
91448,2,0
21302,1,2
99428,2,2
67697,4,0
39768,1,2
557,1,2
32443,5,2
71824,3,0
76009,4,1
15001,4,2
3678,0,2
13772,3,0
4674,0,0
17649,4,1
24576,2,2
23550,5,0
71095,3,1
35516,0,2
82277,4,0
86870,1,0
12359,3,0
29635,2,2
95208,4,0
98502,3,1
31162,1,2
35387,4,1
28917,5,2
97577,2,2
46346,3,1
96633,3,2
21905,2,0
86827,4,2
45129,1,2
98927,1,2
52838,1,2
54525,1,2
23,2,2
51441,3,2
30458,5,2
5753,1,0
31175,1,2
89686,5,2
18279,5,1
86961,3,1
59034,2,0
70595,0,1
20195,3,2
3961,5,0
5202,3,0
52976,3,2
75528,3,2
93456,0,2
96016,0,2
61821,2,1
85423,4,2
13820,1,2
45619,4,2
4505,4,1
49647,3,2
16208,5,1
47144,3,0
85086,4,0
41738,4,0
66128,1,2
61038,1,1
31505,2,2
7782,0,1
66151,4,2
80136,5,2
2473,3,0
26660,4,1
87337,0,2
21288,1,1
84441,0,1
18242,4,2
88723,3,1
32099,2,1
33094,5,2
53837,5,2
59995,3,1
37226,0,1
79833,4,0
7344,0,2
78744,3,2
61783,0,2
67124,0,2
95339,0,1
53557,0,1
81452,4,2
71910,0,2
51983,2,2
9975,0,0
1434,5,1
49750,2,2
4192,1,2
67270,0,1
37583,4,1
91729,0,1
75478,0,2
70238,5,1
25283,3,2
38033,2,2
85679,0,2
71403,3,1
29807,0,1
68515,5,2
55926,3,1
70434,1,1
16834,5,1
70724,3,0
26927,5,1
70989,3,0
35071,0,2
21127,2,0
51569,5,1
92329,4,2
50265,2,1
75006,3,2
75495,1,0
10101,3,2
9274,5,2
37499,5,2
81448,3,2
44590,2,2
22473,2,2
55667,4,0
12923,1,1
64043,5,1
33505,1,2
84893,0,2
53377,1,2
35396,5,2
78881,0,1
55334,3,1
15997,2,0
11196,0,2
15964,3,1
23892,2,2
80026,1,0
91391,4,2
38248,1,0
30432,3,1
38485,5,0
4145,1,0
59013,1,1
82584,2,2
99046,1,0
96006,0,2
53771,4,1
19824,4,1
15934,3,2
44698,4,2
18045,3,0
71107,0,2
16632,0,2
81370,0,0
93392,1,2
24593,5,2
45850,3,2
6370,4,1
42269,2,0
76196,1,1
71924,5,2
69048,0,1
97295,3,2
34337,5,2
76573,1,2
25302,3,2
86517,5,2
61616,3,1
60955,0,2
78555,4,2
75130,1,2
14459,1,1
29890,5,1
15231,5,1
14352,0,2
98354,1,0
7439,5,2
31879,3,2
26725,5,2
74620,5,1
15202,2,0
23095,1,1
39497,3,2
96697,5,0
85712,4,2
65690,1,2
64503,2,1
66135,1,2
45709,4,2
41634,4,2
71100,0,2
89896,3,2
31193,5,2
742,0,1
47415,2,2
50624,0,0
88944,5,1
36704,5,1
58424,2,1
48871,3,1
54897,0,0
80503,3,0
22851,4,2
21064,2,0
52152,1,1
58176,4,0
76641,3,2
88047,5,2
38846,0,1
97110,5,1
14456,4,2
25369,5,2
27957,0,2
48987,1,1
38899,3,1
83107,5,0
58054,5,2
8434,4,1
52769,1,2
34673,4,1
66615,0,2
61643,4,2
34412,4,2
72820,4,2
26965,1,2
86217,2,1
97100,3,2
58793,1,2
74309,0,2
44097,3,1
19696,5,2
88317,1,2
76968,2,1
44128,4,0
65152,3,2
94382,0,2
13784,3,2
91274,4,2
34766,0,0
40056,3,1
6383,3,0
23608,2,0
72394,2,2
12569,1,0
43989,5,2
61591,1,0
81782,3,0
31219,4,1
46496,3,0
8073,3,2
93892,5,2
29248,0,2
93313,0,1
75346,0,0
8294,3,2
37300,0,1
93777,0,2
90180,2,1
18905,3,1
39912,1,0
84592,1,2
71375,2,1
85558,1,1
8846,1,1
67149,0,1
4568,5,0
63468,1,1
8735,1,1
30122,1,1
5723,4,2
91611,2,2
28051,0,2
95001,4,2
93409,2,0
99348,5,1
28937,1,2
75726,4,1
43011,3,2
84954,1,1
71622,2,1
17818,4,1
94370,1,2
83528,1,0
26212,5,1
31332,3,2
46166,0,1
20587,0,1
82269,2,2
3708,5,1
86787,0,2
52923,3,0
89757,1,2
81508,3,2
95394,4,2
58544,1,2
83880,5,2
46701,2,1
33072,2,2
57760,4,2
44421,5,0
80327,4,1
60904,0,0
72797,2,2
61042,1,1
73842,4,2
9025,4,2
56669,3,0
4054,5,1
54799,3,0
96148,0,2
74839,3,0
92277,3,1
29228,4,2
23695,4,0
99815,1,0
16537,3,1
29953,4,0
96571,2,1
51662,5,0
14143,3,1
57589,4,0
73559,2,2
2630,5,2
83727,5,1
23903,3,2
910,5,1
76026,1,2
47797,4,2
62794,0,1
75498,5,1
88399,5,1
93505,5,2
13418,4,2
97298,5,2
24233,1,2
39430,4,1
90520,3,1
94197,5,0
48714,0,0
5240,5,2
694,3,2
44751,2,2
37603,0,2
98850,3,0
71044,3,2
59198,1,1
49996,5,1
94905,0,0
23763,4,2
42314,0,1
17805,2,2
86941,5,1
28719,0,1
25749,1,1
39063,0,0
9195,1,2
5575,1,0
86659,5,2
87378,0,1
61978,1,1
52325,0,2
2968,1,2
44475,2,1
22465,1,1
80528,5,2
67372,1,1
55945,2,0
13963,2,2
62012,4,2
90187,3,1
35810,1,1
75302,1,2
15058,5,0
44785,2,1
58198,4,1
16154,1,2
44761,1,1
28751,5,2
6033,2,2
28961,3,0
89884,5,1
16245,2,2
25650,4,2
46987,3,2
39377,5,1
34865,5,1
2143,1,2
54060,3,1
98867,1,2
19806,5,1
62365,0,0
14388,3,2
63553,5,2
8955,3,2
72373,5,0
97492,2,1
16135,3,1
418,1,2
86585,3,2
61341,2,0
16250,1,2
6659,2,0
7696,2,2
70735,4,2
32186,4,2
95118,2,2
29578,5,2
45936,0,0
48975,5,2
32536,2,1
84056,2,2
98280,3,2
24167,4,0
66596,5,2
18078,4,1
83117,0,1
65586,3,1
52356,1,0
91210,2,2
1490,3,2
79849,4,1
21289,3,1
43858,0,2
53710,5,2
67748,4,2
6250,5,2
40596,2,2
59,4,2
12043,1,2
74777,2,1
34260,1,1
46428,0,1
47266,4,0
83163,3,1
70423,2,1
36214,1,2
29298,4,0
55274,0,2
52488,3,0
51238,5,2
57282,1,1
70861,0,0
91451,2,1
16044,2,2
42689,5,1
27832,3,2
87037,0,0
64052,5,2
88419,0,0
12032,2,2
82102,1,2
38664,3,2
41681,4,0
81438,4,2
14208,4,2
43149,0,2
42559,1,2
85668,1,2
84609,4,0
54071,5,1
73304,1,2
4579,0,2
50289,3,0
79034,4,2
68672,2,2
71613,2,2
9536,4,1
83565,5,1
63930,4,1
1802,1,2
54195,5,1
40427,5,2
15015,1,1
25091,4,1
53831,4,1
11039,0,1
59049,3,2
16653,1,2
30854,5,1
7797,3,0
67296,2,2
65438,4,2
69554,2,2
64857,5,1
65649,2,2
13859,5,1
75140,5,2
67190,4,1
55098,2,0
47548,0,2
39846,1,1
13546,2,2
93031,3,1
41105,0,1
20527,5,2
7356,3,0
17853,1,1
53756,5,1
31737,2,1
69216,0,1
15992,3,1
83518,4,2
96160,5,1
4457,1,2
88572,1,0
10936,3,0
8280,2,0
85417,3,2
3503,3,2
80496,3,2
41889,4,1
18322,4,2
1459,0,0
93564,0,2
11357,5,2
59237,3,2
74860,4,2
37822,2,1
50462,2,1
92686,2,1
60542,2,2
84107,5,2
33500,2,2
36325,3,1
93987,0,2
1780,2,2
41291,0,2
11405,1,1
41404,0,2
85301,4,0
29218,0,2
81689,0,2
25651,3,0
66107,5,2
69139,3,1
38858,0,2
44628,5,1
79407,5,0
71476,4,2
21711,1,0
53410,3,2
41197,2,2
80490,4,0
86678,0,2
62525,3,2
79845,5,1
72993,0,2
59876,1,1
59713,1,0
43949,4,1
64670,2,2
32323,3,1
65482,1,2
30727,3,2
16561,5,1
11360,2,1
71313,5,1
91574,0,1
85524,0,0
96244,1,2
22150,4,1
50520,4,2
45701,1,2
38191,4,0
18392,2,1
61254,0,2
61795,4,2
39540,2,1
45616,2,1
56730,4,2
40545,3,2
68007,3,2
84248,1,1
83553,2,0
91230,1,2
32650,2,2
3236,1,2
24725,4,1
4112,1,2
59297,2,1
27543,0,0
80505,4,2
27185,4,0
14988,5,2
24629,3,1
44025,1,2
61856,5,0
40175,3,2
12708,4,2
14590,5,2
89148,5,0
96544,1,1
4111,4,2
85208,0,2
84339,3,2
68358,1,2
53437,2,1
94566,5,2
62121,5,0
20269,1,2
93961,5,2
64601,5,1
31889,3,2
29981,0,2
70063,3,1
82547,1,1
23378,3,2
13499,3,1
53484,0,0
6612,1,1
28012,3,2
14387,0,2
60303,1,2
72453,1,1
51255,3,1
57077,5,1
3306,2,2
97176,3,2
18241,3,0
54557,1,1
3224,4,2
80310,3,1
9811,1,2
3883,4,1
3813,3,2
41630,0,2
13392,5,1
70892,0,2
92691,4,1
10143,3,1
42488,2,1
80272,0,2
68450,3,1
10736,1,2
56117,3,1
5710,0,0
12055,4,1
80645,5,2
56765,1,2
13817,1,1
48780,3,1
5422,2,2
67,1,0
19131,5,2
74395,0,1
57832,0,2
17767,2,1
34935,2,2
34647,5,2
47552,4,1
85966,1,2
26870,2,0
83189,3,2
88312,0,0
74752,1,2
42587,3,2
91280,1,0
60836,1,2
5793,2,0
27796,3,2
97795,0,2
57383,1,2
71597,3,2
75689,5,2
41283,1,2
14799,4,1
11330,1,0
18333,2,1
42453,1,2
96538,1,2
69199,2,2
84322,5,0
20102,4,1
45574,2,2
94474,3,0
66965,0,1
5825,3,2
73933,0,1
14858,0,1
886,1,2
78727,0,2
17074,0,1
77313,1,0
93983,1,1
87117,2,0
14828,0,1
19363,2,2
44398,1,1
89259,4,2
75882,4,1
37798,3,1
14313,5,2
58496,1,1
52850,2,1
47164,5,0
92245,5,0
66983,1,2
41909,1,1
46432,1,2
95129,1,1
16464,1,2
11976,2,2
12907,3,2
58636,5,2
7082,1,1
31207,5,1
56325,2,1
76164,3,2
28300,2,2
83084,4,2
29988,1,2
86844,5,2
50270,0,0
94205,0,0
65753,2,2
20905,3,1
87176,1,1
69502,5,2
61257,5,1
21702,5,2
96379,4,2
40128,3,1
99339,1,1
32549,0,2
78759,4,1
48742,5,2
69129,4,0
33701,0,0
60024,0,2
20696,2,0
16195,5,0
81263,2,0
31836,2,1
88034,2,1
44322,5,2
69722,5,1
56176,3,1
75491,5,1
36278,0,0
73692,1,2
4946,4,0
90317,2,0
37821,0,2
1171,5,1
16017,0,2
53372,3,0
31415,3,1
9282,0,2
27493,3,1
35232,2,2
20110,0,2
93796,4,1
43820,1,0
20253,0,1
12804,2,2
62953,0,1
88063,0,1
95037,2,1
86691,0,0
296,5,1
13157,2,2
13676,1,2
494,1,1
90507,4,0
98182,3,1
48967,0,0
71950,3,2
47616,0,1
95652,0,1
72338,4,1
92744,2,2
58981,0,2
25725,2,1
90114,4,2
40688,1,2
20795,3,1
78182,3,0
16492,3,2
958,2,0
72127,1,0
979,4,2
26082,2,2
59872,0,2
21891,5,2
21916,0,0
44291,4,2
40051,0,2
17014,0,1
87919,3,0
82280,3,2
69361,0,0
39507,5,1
70871,1,1
71694,2,2
49612,3,2
82996,0,2
8276,1,2
17327,1,2
78839,5,1
4074,2,0
12754,5,2
73529,1,2
13521,2,2
6501,3,0
40902,5,0
94730,2,1
24228,3,0
67055,4,2
36465,5,1
30101,2,1
97549,1,2
26056,3,2
7853,5,2
15076,2,2
52641,0,2
43527,3,1
1943,3,1
51627,4,0
8306,5,1
76667,2,1
57834,5,1
42981,1,2
68147,1,2
30266,4,2
58604,4,2
98412,0,0
40929,0,2
49800,1,1
71756,3,0
59747,4,1
52875,0,2
61020,2,2
7479,5,2
658,3,2
22560,5,2
24358,2,1
72043,4,1
43720,0,2
11501,5,1
61118,4,2
82692,3,1
98969,1,2
37928,0,2
85721,5,2
43587,3,1
89019,5,1
36560,5,2
59865,4,1
97726,5,0
87541,0,1
40834,5,1
36718,4,1
33594,5,0
21224,5,1
21422,0,2
68331,1,2
60443,4,1
71646,2,0
55312,1,2
81107,1,1
34887,3,1
92381,5,1
89773,0,1
30320,4,0
57106,0,2
29983,5,1
65876,4,2
79044,1,0
37027,0,1
57909,0,1
42592,0,2
12133,0,1
24774,5,2
51031,5,0
7802,1,0
9753,2,1
80600,4,1
11948,1,2
38269,1,2
97084,4,0
36620,5,2
6709,2,0
7086,0,2
41608,5,2
69117,0,1
92033,2,1
50924,3,0
83175,1,2
85463,2,2
15379,3,2
67635,1,1
52346,1,2
79445,5,2
19584,4,2
60877,3,1
48310,5,2
67098,3,2
33667,1,1
13294,2,0
6352,4,1
85613,4,2
80768,4,1
12842,0,0
90236,3,2
58116,0,1
38182,0,1
84785,1,1
1318,3,2
37985,2,2
51361,0,2
65893,4,2
83614,4,1
33164,3,0
93412,5,2
67506,5,2
95090,3,2
60682,1,1
40157,4,2
92382,5,1
93833,3,2
51308,3,1
12417,5,2
60103,5,1
36770,3,2
79746,4,1
45503,3,0
60254,2,2
14808,4,2
74799,2,2
58923,2,2
78824,2,0
6916,5,2
35514,4,2
50557,0,2
31342,2,0
26283,4,0
24196,3,1
57038,4,2
64326,0,1
24899,3,0
32984,0,2
96360,2,2
71470,3,2
45596,5,0
64580,0,2
48939,5,2
93607,3,2
71679,5,2
43888,1,2
79082,0,1
90058,4,1
33682,0,0
81799,1,1
28822,5,1
34827,2,2
93687,2,2
75138,3,2
59266,0,2
82489,3,2
28805,0,1
14829,4,2
20796,0,0
31442,5,2
81359,1,1
18590,2,1
64048,2,1
32351,0,1
33814,2,2
61605,0,0
65518,2,2
77363,5,2
86267,2,1
96945,0,2
13208,3,2
25336,3,0
56170,0,1
19075,2,1
78194,0,2
52748,1,2
74204,3,2
7932,1,2
85484,1,1
66779,5,2
54866,2,1
31265,4,1
17091,2,2
90933,5,0
94987,1,2
34618,2,1
14658,4,2
16439,3,1
97221,1,2
8928,3,2
65280,4,2
19593,4,2
24895,2,0
33345,1,0
2184,2,0
62527,0,2
23755,4,2
48603,0,2
23037,4,0
24529,5,2
2420,2,0
25031,0,0
22654,0,1
35704,1,2
6654,3,0
40198,1,1
21958,2,0
88896,3,2
19727,0,2
99755,3,1
60588,1,1
65639,2,1
62223,2,1
31957,5,1
10126,3,0
16255,2,2
69964,1,2
15769,5,1
13587,2,2
48071,1,2
39750,1,0
75721,3,1
18125,4,0
77982,3,0
22307,1,2
58910,3,1
25195,2,2
31385,4,0
66936,0,1
82019,3,0
99229,1,2
32113,2,0
3337,0,1
36269,2,1
86850,4,1
53399,4,2
68146,2,1
2031,1,2
93615,2,1
57027,0,0
45524,5,0
86145,3,1
24961,5,1
41968,5,2
61825,4,0
10728,1,0
20228,5,2
87027,0,2
85234,3,1
30030,1,2
43565,0,1
46322,4,0
55077,3,0
33278,2,0
71512,1,2
61848,4,0
82501,1,1
19520,2,2
84624,1,2
13478,1,2
18735,1,2
47675,4,2
57451,0,1
91727,2,0
3459,1,2
17652,4,2
61566,4,1
35912,0,1
32307,2,2
53389,3,1
12069,2,2
90268,5,1
46856,4,0
65378,5,1
90298,1,2
67892,2,2
21552,0,2
77365,2,1
53650,2,2
17255,4,2
10763,2,2
85249,4,0
75075,2,2
63727,5,0
51784,5,1
48232,2,2
71269,4,0
69226,5,1
81664,3,1
69255,5,1
73548,1,0
88045,3,1
73208,1,2
67086,0,2
87552,3,1
81350,1,2
1464,0,1
27620,2,2
52809,5,2
22415,3,1
68338,4,2
42234,0,0
58014,5,0
55241,2,1
93580,1,0
23513,5,2
94706,5,2
80100,2,0
12414,0,1
71861,2,2
19191,5,2
17771,2,2
53043,3,2
55941,2,1
302,2,2
91250,0,2
67123,1,0
14442,0,1
52731,0,1
87784,4,0
50890,5,2
40122,0,2
62868,1,0
91619,4,2
14755,0,2
1155,2,2
51206,5,2
4758,2,0
67521,3,1
11539,4,2
3962,1,2
39940,1,0
80713,5,2
25721,3,1
9658,0,2
69245,4,0
5474,3,2
92538,2,0
62144,3,2
28723,0,2
40693,5,0
38224,4,2
35344,0,2
92959,0,2
10320,5,2
67659,0,1
76167,0,2
89994,1,1
33915,5,1
84782,3,2
58709,1,1
60679,3,2
43441,4,2
86676,5,0
35221,5,2
8402,4,2
2106,5,0
82018,3,2
22047,1,1
60305,4,2
16308,0,2
56994,0,0
93803,1,2
91786,0,2
73980,0,2
51530,1,1
63512,5,1
80277,0,0
93701,0,0
46260,3,1
36035,3,1
5345,3,2
66324,0,1
50443,4,2
9073,4,2
66741,5,1
35191,4,1
44400,5,1
51311,5,1
91201,1,1
60603,3,2
32152,2,1
63530,0,2
19203,0,2
94582,1,2
7898,4,2
94773,2,2
58626,1,0
5086,5,2
91558,2,0
57318,3,1
63866,1,0
27458,1,2
50669,5,1
65745,0,2
49849,2,2
79053,1,0
79307,2,2
32959,3,1
64718,3,1
86438,0,1
59172,2,2
94064,5,1
21147,5,2
18257,1,0
29690,2,2
44371,1,1
59226,4,2
72685,1,2
28388,4,2
5029,1,2
42424,0,2
97482,4,2
45361,2,2
90740,2,1
43159,2,2
15455,5,1
66243,5,2
67500,4,2
45695,1,2
69376,5,2
422,4,1
80655,3,2
23421,0,2
42970,3,1
24604,1,2
73719,2,2
43487,5,2
30344,5,2
32778,2,2
80703,1,2
64275,4,1
61083,2,1
27843,3,2
18137,5,1
13768,2,1
28334,0,1
33114,4,1
69623,3,2
37649,2,1
69370,4,1
15230,3,2
33724,0,2
47790,2,2
79276,1,2
35721,3,1
45913,1,1
68136,4,2
32662,0,1
48554,1,2
93633,1,0
26454,3,1
28516,3,1
67575,5,2
38342,3,2
47688,1,0
6811,4,2
7920,3,2
11470,3,0
70745,2,2
87242,5,1
11617,2,1
37096,2,2
21102,1,2
98895,1,2
43781,3,0
21094,2,2
1600,2,1
40023,4,1
84065,2,2
72938,0,2
12435,0,1
58056,2,2
61589,3,2
83919,0,1
59589,1,2
7556,0,2
572,0,2
17083,3,2
82506,3,2
38843,1,2
25286,1,0
30450,2,2
48945,3,1
24382,3,1
1530,5,0
95448,0,0
84120,4,0
3843,0,2
65708,4,0
96878,5,1
36754,2,2
52119,4,1
84652,4,1
86611,3,2
15560,4,1
61111,5,1
12389,1,0
40690,0,2
28113,0,2
54690,3,1
10815,1,2
15767,4,1
64300,1,1
92763,5,1
83287,4,0
73575,0,1
7383,1,1
47921,3,0
7527,1,1
11545,5,2
61976,3,2
35368,3,2
73610,5,1
3859,0,1
13190,3,2
68641,1,2
37156,1,0
84611,3,2
6691,5,2
17488,1,1
18325,5,2
79125,4,2
49102,0,2
24752,5,1
48661,5,2
56076,4,2
74354,0,2
42008,3,1
2517,5,0
24193,0,1
19082,5,1
15641,4,2
17862,5,1
63736,0,0
92784,5,1
10296,3,2
73905,3,2
35247,1,1
5665,2,0
55048,1,1
6068,1,0
57819,1,2
72550,3,1
30227,5,2
64197,2,1
40788,3,1
56956,5,1
26568,2,2
49603,2,2
26894,0,2
7053,3,1
52910,4,1
56481,3,1
25686,3,2
99743,0,1
