ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
44490,GhostDragon,87564,77,11,54
44491,BattleDwarf,7165,59,16,38
44492,WaterElemental,34420,72,2,75
44493,Gnoll,91148,13,24,95
44496,Griffin,83330,47,39,18
44499,LizardWarrior,41695,24,7,48
44501,GoldGolem,46123,7,54,79
44502,Sharpshooter,86256,40,26,18
44503,Archangel,43743,27,46,23
44505,WolfRaider,10841,17,98,70
44506,Magog,91903,27,26,88
44507,WoodElf,92717,43,18,64
44509,Lich,52924,52,57,81
44510,WyvernMonarch,67515,13,69,15
44512,Halberdier,43814,48,48,30
44513,CyclopsKing,50039,58,4,7
44515,ArchDevil,95179,75,18,21
44517,VampireLord,87415,28,60,94
44518,GoldGolem,28570,53,14,33
44519,DendroidSoldier,46426,97,4,23
44520,Titan,26313,66,23,13
44521,WalkingDead,91971,18,77,54
44522,SerpentFly,2250,5,75,25
44523,Efreet,1336,41,17,68
44525,Naga,7642,60,58,15
44526,CentaurCaptain,12318,2,49,64
44527,IceElemental,56989,62,75,61
44530,Gnoll,35312,10,35,58
44531,RedDragon,13148,45,77,49
44532,CrystalDragon,32513,24,3,42
44536,Dwarf,2735,96,11,48
44537,Titan,37503,31,93,43
44538,HornedDemon,66478,64,59,78
44541,HellHound,15175,27,97,57
44542,Centaur,12269,90,45,48
44543,PsychicElemental,47984,84,26,15
44545,Halberdier,9601,4,81,72
44548,FireElemental,52459,59,25,27
44549,FireElemental,3653,74,23,22
44551,PitLord,76403,21,81,90
44552,Cavalier,91984,53,56,60
44553,SkeletonWarrior,12481,94,87,47
44554,Angel,57130,73,39,3
44555,Nomad,92733,75,23,17
44556,Ogre,99631,67,31,86
44557,InfernalTroglodyte,49036,98,16,77
44559,MightyGorgon,54041,47,86,3
44560,RoyalGriffin,6639,98,90,9
44561,Lich,11,29,39,54
44562,GrandElf,56648,47,42,69
44564,Basilisk,68804,33,5,84
44567,Griffin,38626,34,21,92
44570,Harpy,2193,52,53,42
44571,Griffin,78262,1,88,91
44572,Cerberus,85342,28,77,28
44578,Gog,70544,94,75,44
44580,EnergyElemental,96892,80,10,19
44581,Crusader,81404,100,59,60
44582,Imp,87651,30,49,29
44584,Beholder,49848,67,63,28
44585,Hydra,71800,79,41,35
44586,SkeletonWarrior,47064,32,19,13
44588,Zealot,24996,31,17,16
44591,Naga,73994,76,53,21
44592,VampireLord,46381,33,59,11
44593,Hobgoblin,43015,91,31,33
44595,DendroidGuard,34132,44,46,47
44597,Orc,53972,47,91,41
44599,CrystalDragon,51123,29,3,79
44600,WyvernMonarch,91702,34,52,89
44602,HarpyHag,81175,57,14,20
44603,GreaterBasilisk,90510,5,77,73
44608,Orc,84140,40,11,65
44610,MinotaurKing,21269,68,39,50
44612,GreaterBasilisk,65713,40,23,83
44614,Efreet,79859,70,45,44
44615,SerpentFly,56635,93,46,90
44616,AirElemental,44579,95,13,26
44617,Skeleton,29953,70,17,82
44618,DendroidGuard,39668,86,73,13
44619,Medusa,18410,24,7,44
44620,FireElemental,14802,29,32,11
44622,ArchMage,97748,12,72,75
44624,Enchanter,58912,37,27,2
44628,Hobgoblin,24094,52,32,54
44629,InfernalTroglodyte,5313,42,81,44
44630,Titan,32703,37,28,61
44632,Angel,2468,30,45,53
44633,IceElemental,64373,48,97,71
44636,PitFiend,79855,70,28,64
44639,Halfling,90235,81,39,38
44640,Rogue,11409,33,82,47
44642,StoneGargoyle,30065,46,47,88
44643,Devil,14386,6,77,15
44644,Swordsman,52009,15,53,41
44645,WalkingDead,93503,80,47,99
44648,GoldDragon,44333,65,45,1
44651,DendroidGuard,36829,16,82,44
44652,Demon,98072,1,9,66
44655,DendroidSoldier,80623,90,4,70
44656,Orc,86760,88,60,32
44657,Giant,70906,50,65,49
44659,RedDragon,86241,91,100,96
44662,Unicorn,34746,97,50,67
44665,Champion,26351,41,22,39
44666,Medusa,18392,7,84,94
44667,Archangel,70697,43,2,20
44670,Skeleton,5247,6,18,62
44672,Dwarf,62168,93,86,48
44673,Gnoll,46591,48,99,32
44677,Gog,13489,77,52,42
44678,Mummy,76804,66,49,11
44680,BlackDragon,3958,34,74,3
44683,Mage,11989,9,4,93
44686,Titan,85151,81,5,18
44687,StoneGargoyle,66369,35,35,71
44692,Roc,31670,97,70,83
44693,Sprite,999,26,63,69
44694,MagmaElemental,67233,43,45,49
44697,Magog,12039,50,17,36
44700,HarpyHag,12720,4,35,95
44702,GreaterBasilisk,32289,51,10,16
44704,Giant,71283,75,78,13
44705,Demon,20670,35,5,74
44709,ArchMage,53676,90,67,16
44710,Wraith,18111,60,72,94
44711,DendroidGuard,44419,26,31,5
44713,Nomad,77602,13,23,14
44715,Gog,99162,13,93,35
44717,Behemoth,41805,98,50,65
44720,Hydra,51221,46,38,10
44721,GreaterBasilisk,65471,80,12,70
44723,Crusader,50429,43,50,5
44724,RustDragon,69745,63,66,79
44726,Halberdier,61026,97,56,9
44727,Skeleton,20886,65,62,96
44728,Zealot,32135,92,63,76
44731,Beholder,62884,74,23,64
44732,Crusader,52706,7,84,57
44733,BlackDragon,16499,60,78,61
44734,PitFiend,60333,82,24,19
44735,Beholder,14518,6,85,26
44737,Familiar,99739,81,82,39
44738,Sharpshooter,5623,30,35,87
44739,SilverPegasus,56137,95,25,82
44740,RoyalGriffin,29184,49,40,45
44743,WarUnicorn,34832,94,51,100
44744,IronGolem,53722,13,72,15
44745,WolfRaider,49508,82,93,74
44746,Champion,86893,38,30,43
44747,EnergyElemental,84090,59,48,27
44748,HarpyHag,16505,34,44,74
44749,GrandElf,22145,38,33,39
44750,FaerieDragon,80179,11,77,25
44753,GrandElf,4246,60,9,53
44757,Gnoll,14482,70,66,12
44758,Medusa,19662,12,62,21
44759,CrystalDragon,18422,6,36,66
44760,ChaosHydra,61230,79,4,83
44761,FaerieDragon,53683,44,28,66
44762,BoneDragon,51417,12,89,45
44767,Boar,39492,85,15,83
44768,MinotaurKing,34052,72,52,65
44769,SilverPegasus,27308,79,63,16
44771,BattleDwarf,7826,69,86,73
44772,Scorpicore,17197,44,33,1
44776,Pegasus,16889,65,52,73
44778,EarthElemental,18020,10,92,84
44779,HornedDemon,69496,99,91,94
44782,Beholder,87120,2,20,48
44784,Sprite,28184,50,83,2
44785,BoneDragon,70720,84,38,75
44786,GrandElf,69412,30,98,76
44787,BlackKnight,34645,66,96,45
44788,BoneDragon,27290,29,24,25
44792,Gremlin,35437,66,46,78
44793,Orc,41827,47,96,65
44798,Roc,79259,5,71,36
44799,DendroidSoldier,82486,3,25,8
44800,DendroidGuard,60259,9,64,74
44803,Giant,69988,71,95,64
44807,PowerLich,70046,48,88,28
44808,Behemoth,94262,13,83,65
44809,Naga,35906,31,91,51
44810,Minotaur,91597,43,81,38
44811,OgreMage,26054,36,19,15
44812,WarUnicorn,89077,16,26,59
44813,Efreet,85414,63,75,83
44815,AzureDragon,29902,25,64,42
44818,BlackKnight,82548,25,91,29
44819,StoneGolem,52112,97,65,59
44820,Griffin,86946,95,52,42
44821,RoyalGriffin,75781,61,78,100
44824,Archer,43768,42,46,3
44825,Unicorn,33138,69,36,62
44828,Giant,20214,7,39,18
44829,Skeleton,58701,78,89,74
44831,Magog,10577,13,99,46
44832,BlackKnight,7943,83,26,25
44834,AirElemental,87904,35,37,15
44835,BattleDwarf,92928,90,17,14
44837,GreaterBasilisk,86633,35,78,39
44841,Lizardman,55825,61,72,47
44842,CrystalDragon,37078,43,23,87
44845,ArchDevil,15096,27,43,92
44846,Sprite,43024,68,54,6
44847,EnergyElemental,35211,34,45,23
44848,EfreetSultan,33228,5,5,57
44850,Behemoth,8990,35,54,69
44852,MightyGorgon,24410,98,30,33
44853,Enchanter,47024,15,3,3
44854,BlackDragon,64547,100,43,52
44855,ArchMage,2350,98,91,97
44856,Genie,3528,47,51,21
44858,SkeletonWarrior,65426,13,30,68
44859,WoodElf,87646,32,95,41
44860,BoneDragon,417,87,88,65
44861,BoneDragon,57580,50,86,81
44862,Naga,48090,9,22,19
44863,WolfRaider,8376,66,19,28
44864,Wyvern,55455,97,6,98
44865,DragonFly,99997,54,98,21
44866,Manticore,17376,70,99,29
44867,MasterGremlin,94209,16,91,55
44868,Angel,97619,94,34,67
44869,GhostDragon,17986,71,32,27
44870,BoneDragon,93808,70,27,93
44871,Crusader,38882,56,56,59
44873,Ogre,72915,81,12,39
44874,Pikeman,69264,46,76,61
44876,Vampire,22184,5,13,78
44877,Magog,39933,21,73,6
44878,Cerberus,24116,96,83,5
44879,DragonFly,1386,72,86,9
44880,Mage,30741,36,34,10
44881,Troglodyte,95746,20,76,58
44882,Skeleton,82988,90,12,46
44883,Pikeman,98701,60,40,85
44886,WolfRaider,7311,16,2,98
44887,CrystalDragon,40928,80,5,21
44891,PitLord,83965,29,38,51
44893,Archer,49288,57,24,35
44894,Marksman,69029,57,92,23
44900,Halberdier,18298,15,89,1
44901,OgreMage,14180,40,25,14
44902,Archangel,69876,14,63,12
44903,ArchDevil,63107,77,51,4
44904,HellHound,30560,79,70,70
44906,Troglodyte,16050,58,32,94
44908,SerpentFly,90589,54,14,96
44909,Medusa,66022,35,44,3
44910,StormElemental,1726,48,40,64
44911,Boar,34657,80,22,12
44913,FireElemental,17469,85,86,61
44914,Imp,91275,81,7,78
44915,Giant,39818,18,2,18
44916,Genie,78253,10,2,48
44917,MasterGenie,16043,47,80,21
44918,BlackDragon,8519,80,52,32
44919,GrandElf,59604,49,79,62
44921,Magog,14490,25,99,83
44924,Mage,56778,6,88,31
44925,GreaterBasilisk,68168,23,22,74
44926,Marksman,93929,86,32,98
44928,Familiar,77688,37,4,90
44931,Mage,69240,99,94,43
44932,Manticore,36085,95,25,9
44934,Centaur,61869,7,23,91
44936,MasterGremlin,31151,74,40,11
44937,VampireLord,42479,37,58,74
44939,Magog,60183,61,66,29
44940,Centaur,50271,15,89,22
44941,DreadKnight,24530,12,4,93
44944,ObsidianGargoyle,40717,47,72,40
44946,Imp,11284,46,58,77
44947,BoneDragon,16009,56,30,10
44948,Gorgon,85073,38,14,51
44949,PsychicElemental,94421,64,69,85
44952,SkeletonWarrior,91094,53,79,81
44953,WoodElf,9656,7,98,48
44954,EfreetSultan,65256,20,57,48
44958,Crusader,30200,74,96,18
44959,Mummy,2513,61,48,91
44961,Hobgoblin,63041,87,18,33
44962,DendroidSoldier,64395,47,59,38
44964,ArchMage,36683,40,76,17
44965,Hydra,75690,38,65,15
44966,Cyclops,18808,21,19,2
44967,MasterGremlin,96452,69,76,45
44969,EarthElemental,53066,16,67,73
44970,Peasant,16570,72,4,41
44973,Roc,7547,78,25,27
44977,Genie,88138,71,56,91
44978,Troll,34017,27,30,52
44979,Behemoth,7398,51,8,26
44981,Hobgoblin,95248,73,84,4
44983,Lich,34031,20,5,33
44985,SkeletonWarrior,91537,95,38,40
44986,DreadKnight,80490,34,24,43
44988,Halfling,66790,78,63,49
44990,AzureDragon,2929,18,60,16
44991,Basilisk,96648,1,45,33
44994,HornedDemon,7215,63,76,98
44997,Zombie,53631,33,73,16
44999,BoneDragon,5426,9,57,56
45000,Gog,68250,45,87,55
45002,EnergyElemental,58114,66,41,86
45003,Troll,95187,98,50,96
45004,Gremlin,85040,23,61,16
45005,Devil,26701,51,33,64
45006,OgreMage,2380,20,17,15
45009,GoldGolem,89091,29,85,66
45011,GnollMarauder,62224,49,44,37
45013,Pikeman,21020,73,85,10
45015,WolfRider,87347,61,78,4
45017,Sharpshooter,54839,82,51,9
45018,ArchMage,2469,27,11,21
45019,Skeleton,81517,23,29,51
45020,MasterGenie,71524,9,95,42
45021,EnergyElemental,64860,93,7,45
45022,Minotaur,98606,20,88,34
45023,GreenDragon,57834,12,18,9
45026,Hydra,7615,69,53,38
45029,Familiar,99692,83,42,45
45030,GnollMarauder,49270,9,68,35
45031,SilverPegasus,77780,42,12,34
45032,Naga,28620,76,81,34
45035,Enchanter,76493,79,7,65
45036,Firebird,88290,20,87,71
45037,Efreet,17507,71,65,27
45038,Sprite,24158,9,53,8
45039,EvilEye,68455,35,15,5
45041,Giant,73940,18,36,33
45043,Firebird,95969,22,51,72
45044,Sharpshooter,41837,49,40,25
45046,Gorgon,9968,86,33,82
45047,StormElemental,35493,60,39,50
45048,Medusa,87113,28,21,46
45051,Cyclops,97458,85,71,17
45052,GreenDragon,5972,81,32,15
45053,InfernalTroglodyte,14389,54,20,63
45056,Wight,78834,73,16,3
45057,Mummy,78369,36,13,19
45059,StoneGargoyle,96208,3,58,4
45061,Titan,15809,85,99,79
45062,SilverPegasus,58637,92,26,42
45063,NagaQueen,10173,8,34,4
45064,LizardWarrior,94041,10,85,46
45065,Mummy,90233,52,92,79
45067,GoldDragon,71064,44,45,97
45068,Hobgoblin,77660,53,52,82
45070,Sharpshooter,66290,11,58,28
45071,Devil,40230,17,76,6
45072,Cavalier,85529,55,40,3
45075,Ogre,96242,64,68,97
45076,AncientBehemoth,17856,66,65,3
45077,MightyGorgon,30779,95,28,51
45078,DragonFly,98956,47,53,48
45079,VampireLord,82285,70,57,22
45085,WoodElf,44098,84,27,42
45086,AncientBehemoth,92266,54,81,84
45087,OrcChieftain,2909,76,68,71
45090,PitFiend,66194,49,5,23
45092,Efreet,31640,65,96,81
45093,Genie,82254,26,53,70
45094,Devil,80019,41,67,22
45095,Devil,71167,85,69,98
45096,Behemoth,885,44,96,12
45097,Behemoth,32682,39,55,18
45102,Gnoll,64579,69,50,48
45103,Devil,61099,6,27,32
45104,Naga,16125,4,40,43
45106,ArchMage,34376,3,98,5
45108,WalkingDead,5702,58,62,29
45110,Gorgon,26187,87,1,28
45112,Naga,45918,98,61,7
45114,Gog,99413,21,68,3
45121,Zombie,93891,64,69,61
45124,ObsidianGargoyle,59769,5,35,59
45125,Gog,41541,60,95,40
45128,IceElemental,71342,65,52,17
45130,HornedDemon,52650,48,12,83
45133,EnergyElemental,90057,99,51,49
45134,Vampire,18542,85,100,84
45136,RustDragon,44703,26,71,85
45137,MagmaElemental,73041,87,47,65
45138,DiamondGolem,96550,76,3,83
45139,DendroidSoldier,71217,97,78,1
45144,Magog,85118,23,33,79
45145,ArchMage,61787,83,74,59
45146,Pegasus,18358,75,14,44
45148,Magog,72106,71,83,4
45151,MedusaQueen,42574,22,95,66
45152,Centaur,86808,41,91,77
45153,Scorpicore,76823,35,97,100
45154,Genie,42754,68,51,79
45156,OgreMage,28960,69,6,54
45158,SerpentFly,76410,46,28,52
45159,MinotaurKing,26902,88,44,15
45160,Magog,14879,48,95,88
45161,Zealot,38818,100,60,61
45163,GrandElf,16240,32,13,14
45164,Champion,32133,26,5,98
45165,Hydra,86380,52,57,16
45167,VampireLord,96198,50,31,10
45168,ArchDevil,28570,87,89,43
45170,Genie,8978,20,71,84
45171,WaterElemental,5804,11,80,43
45173,ChaosHydra,28702,85,38,92
45174,OrcChieftain,59000,98,81,27
45175,Vampire,39301,27,20,53
45176,PitFiend,31233,56,99,69
45178,Zombie,82770,41,60,24
45179,MagicElemental,7604,77,34,43
45181,MagicElemental,34973,85,63,11
45182,Zealot,33575,22,55,82
45184,Nomad,62278,8,11,25
45185,Mummy,86080,76,71,58
45186,Firebird,41787,81,14,23
45192,Cavalier,84815,81,97,37
45197,Gog,95085,96,91,68
45200,ArchDevil,80665,95,71,11
45202,DendroidSoldier,87317,14,36,90
45205,Monk,74933,80,35,86
45206,Naga,43086,40,73,37
45207,AirElemental,51932,26,96,62
45208,Mage,68819,45,1,67
45211,Lizardman,86566,32,12,81
45212,Giant,2361,26,20,65
45213,Crusader,40288,70,24,40
45214,Skeleton,14935,14,77,20
45217,Basilisk,3922,59,78,50
45218,SkeletonWarrior,21844,2,23,52
45219,Mage,48841,96,19,28
45223,ArchDevil,69506,58,63,39
45228,Zealot,62821,46,86,24
45230,Gremlin,73654,41,73,63
45231,MedusaQueen,7271,27,64,77
45233,Devil,1404,59,58,63
45236,SkeletonWarrior,85565,22,75,84
45237,Orc,52403,64,61,4
45239,EnergyElemental,13033,81,94,6
45240,MasterGremlin,52691,30,42,26
45242,Troglodyte,16405,13,95,95
45244,AncientBehemoth,65515,77,51,59
45245,AirElemental,80787,34,6,35
45247,StoneGargoyle,41996,87,32,72
45248,MedusaQueen,47490,42,18,24
45249,DendroidSoldier,6218,59,12,46
45250,MasterGenie,59673,35,80,22
45251,Marksman,60352,50,10,95
45252,Peasant,29397,52,82,4
45254,ArchMage,34298,18,89,50
45256,WolfRider,609,23,77,69
45257,Sprite,29465,28,53,65
45259,StoneGargoyle,13263,81,42,58
45260,MagicElemental,21773,40,38,61
45271,Hydra,72295,66,37,97
45272,ArchMage,32760,44,95,68
45274,Naga,4568,13,3,26
45276,PitLord,36797,66,59,98
45279,Roc,43055,3,28,64
45280,GoldGolem,12427,11,43,93
45281,RustDragon,73486,27,87,79
45282,Gnoll,6477,62,87,84
45283,Halfling,60208,60,41,31
45284,GoldDragon,56633,71,65,68
45288,WoodElf,92266,54,97,60
45290,Archangel,70992,81,94,76
45294,Centaur,24328,88,9,55
45295,Troglodyte,42433,69,79,27
45296,Giant,9621,16,15,46
45297,Sprite,68663,57,96,42
45299,Orc,24378,76,55,54
45300,Harpy,37290,63,33,73
45301,IronGolem,28624,5,99,45
45302,Troll,84873,1,7,45
45303,Lich,8944,63,20,90
45308,Genie,5958,36,24,60
45311,ChaosHydra,59803,28,64,86
45312,Centaur,86502,44,26,8
45314,StoneGargoyle,41296,31,79,78
45316,WalkingDead,78717,39,11,57
45317,Lizardman,49542,2,33,43
45319,Cyclops,4786,18,19,44
45320,Sharpshooter,38786,10,78,24
45321,BlackDragon,2600,85,91,86
45324,BlackDragon,67402,46,56,8
45325,Pikeman,28605,92,80,5
45327,EvilEye,18781,73,66,95
45329,RedDragon,71522,25,11,43
45330,Manticore,24254,88,72,54
45332,Imp,72894,66,100,61
45333,ObsidianGargoyle,39740,26,30,71
45336,PitLord,77658,71,99,73
45337,Genie,91275,97,65,60
45339,Mage,22250,98,34,48
45340,Vampire,13901,31,19,1
45341,GreenDragon,30252,100,1,36
45342,EnergyElemental,88535,77,74,64
45343,Manticore,85616,33,83,78
45346,FireElemental,28646,32,18,23
45347,GreaterBasilisk,50958,55,29,21
45349,RoyalGriffin,33387,78,29,18
45351,PsychicElemental,53758,40,20,64
45354,Cerberus,24655,7,7,12
45355,ArchMage,16684,98,80,33
45356,Ogre,75682,62,24,50
45358,ChaosHydra,10483,93,26,6
45360,Peasant,66520,10,21,60
45366,Monk,20815,16,42,78
45368,Firebird,37322,37,67,32
45369,Zombie,41295,22,93,55
45371,Zealot,9348,72,66,47
45372,Halfling,78515,27,47,42
45376,Unicorn,74767,90,27,77
45377,Centaur,51025,54,64,86
45379,NagaQueen,17548,29,15,27
45380,Goblin,71192,90,50,10
45381,PitFiend,3392,28,4,46
45383,EvilEye,3140,26,93,82
45384,OrcChieftain,29953,99,87,88
45385,Efreet,72655,47,66,33
45386,Imp,4432,94,77,61
45387,FireElemental,50753,26,36,98
45388,RoyalGriffin,5931,93,96,51
45389,BlackDragon,64583,9,94,73
45390,MedusaQueen,17707,22,30,65
45391,HellHound,36324,24,99,96
45392,WarUnicorn,50074,3,95,90
45393,Dwarf,71159,65,59,75
45395,MinotaurKing,14214,20,98,43
45398,Archangel,20431,33,58,40
45403,Swordsman,53352,26,20,97
45404,ArchMage,67241,54,41,21
45405,RustDragon,42404,7,73,17
45408,ChaosHydra,91275,12,89,71
45409,DiamondGolem,81511,89,50,95
45410,Pikeman,1586,93,18,47
45412,Hobgoblin,55866,2,97,18
45415,RedDragon,74439,95,37,35
45417,WolfRaider,50844,60,25,17
45418,MedusaQueen,68383,62,16,9
45419,CyclopsKing,83808,75,77,78
45421,Cerberus,50074,94,26,15
45423,ArchDevil,32868,62,45,67
45424,AncientBehemoth,23602,19,25,66
45425,PowerLich,31119,36,41,61
45426,Archangel,90510,46,57,100
45427,VampireLord,32795,22,58,69
45428,Halfling,33059,51,18,72
45429,Dwarf,70906,19,16,66
45430,StormElemental,92597,40,29,78
45432,Marksman,71917,31,54,17
45433,IceElemental,789,58,11,56
45435,AncientBehemoth,63814,49,97,34
45438,Wraith,83654,55,79,38
45439,DendroidGuard,19278,28,21,29
45440,Rogue,58759,5,43,60
45442,Giant,8857,1,99,8
45443,RoyalGriffin,25500,51,65,59
45445,SilverPegasus,85849,24,26,28
45447,Beholder,75690,73,52,14
45448,Roc,71551,7,9,59
45449,Sharpshooter,21210,6,79,29
45450,Wight,97311,46,29,48
45451,EnergyElemental,46490,100,35,7
45454,RedDragon,88579,64,43,38
45455,Troll,43281,12,8,9
45456,WaterElemental,50085,45,97,12
45458,Marksman,62781,51,82,7
45459,Hobgoblin,70906,47,82,60
45464,Halberdier,63484,92,17,22
45465,AzureDragon,87120,60,46,57
45469,SilverPegasus,27426,98,8,18
45471,Sharpshooter,34800,2,75,82
45473,BattleDwarf,68809,9,36,90
45475,StoneGolem,61157,89,68,62
45476,HarpyHag,86651,94,78,37
45480,Peasant,44031,56,73,73
45482,BoneDragon,98589,73,93,71
45484,Gorgon,19520,68,30,7
45485,Basilisk,7791,63,73,9
45486,Mage,76855,98,63,5
45487,Rogue,3395,5,4,10
45488,EnergyElemental,87910,95,19,63
45492,Gorgon,66697,17,11,40
45494,DiamondGolem,7982,57,36,48
45496,Devil,73092,94,2,58
45497,GrandElf,37043,6,54,52
45498,Zombie,98593,42,74,20
45499,Cyclops,67823,76,44,16
45503,DiamondGolem,46289,61,84,4
45504,WarUnicorn,81275,88,88,18
45506,EfreetSultan,38534,31,36,51
45507,Manticore,90884,100,29,18
45508,VampireLord,36801,16,78,99
45509,Sprite,36228,12,58,29
45510,NagaQueen,11967,98,83,94
45511,MagicElemental,24109,88,77,42
45513,Naga,85418,64,24,35
45514,PitLord,52282,32,25,60
45515,ChaosHydra,48180,84,45,31
45516,Swordsman,84841,30,66,98
45517,Minotaur,6552,100,35,71
45519,Basilisk,66222,1,64,64
45520,PsychicElemental,72222,19,38,67
45521,Sharpshooter,14632,97,59,89
45522,Manticore,36681,60,96,65
45523,Champion,19929,36,33,15
45525,ChaosHydra,51561,70,15,39
45527,EfreetSultan,28605,61,53,28
45529,Demon,63204,47,76,47
45530,EfreetSultan,1038,75,56,73
45538,HellHound,72173,43,27,74
45539,CrystalDragon,9854,29,77,83
45540,MagmaElemental,50943,70,60,95
45542,Peasant,4822,73,38,14
45545,Roc,50600,81,19,39
45546,EfreetSultan,37983,45,94,22
45553,Vampire,34139,46,57,77
45555,Gog,22181,20,38,47
45556,RedDragon,25894,77,29,89
45559,GoldGolem,71805,19,80,63
45560,EnergyElemental,3465,2,45,39
45562,Titan,1910,55,28,80
45564,ChaosHydra,83994,23,41,69
45565,HornedDemon,45099,49,87,63
45566,Nomad,16088,10,26,30
45568,StoneGargoyle,19402,31,58,53
45569,SerpentFly,9086,81,82,14
45572,BlackKnight,69460,72,10,21
45574,Halberdier,71333,21,87,32
45575,DiamondGolem,99447,76,47,98
45577,Mage,41611,40,65,100
45579,MedusaQueen,39074,83,80,87
45581,HellHound,7791,85,80,6
45582,Crusader,99762,63,53,64
45583,GoldGolem,4564,73,95,44
45585,Angel,46261,42,62,82
45586,CentaurCaptain,66580,18,76,12
45587,Lizardman,63003,95,17,96
45589,Enchanter,11421,80,98,58
45590,Hydra,92424,26,53,85
45591,HellHound,13135,40,7,81
45592,Titan,4564,39,7,17
45594,EvilEye,27396,75,99,67
45597,Champion,93283,68,15,74
45599,Gnoll,26033,63,68,69
45600,Centaur,45501,15,100,75
45601,EfreetSultan,82254,44,21,8
45603,Behemoth,76746,36,52,14
45605,Peasant,3857,41,64,62
45606,GrandElf,44756,54,78,98
45611,WoodElf,14216,17,85,67
45612,Gorgon,50138,26,95,31
45613,IronGolem,30315,7,90,27
45614,Imp,79085,27,95,100
45615,Nomad,72453,3,61,25
45617,WarUnicorn,92498,75,23,54
45618,WarUnicorn,54183,89,80,33
45619,Gremlin,6695,40,47,92
45621,Magog,82594,67,12,8
45622,Sprite,33137,14,36,97
45625,Orc,72347,82,12,92
45627,Cyclops,30447,36,79,71
45628,Phoenix,58640,54,66,29
45629,Giant,93156,50,50,39
45630,Scorpicore,60801,36,1,29
45633,BlackKnight,3945,91,12,17
45634,BlackDragon,89571,86,63,98
45636,Medusa,61933,35,2,41
45637,WolfRaider,16183,41,68,22
45640,Behemoth,23584,96,80,62
45642,Pikeman,18224,31,33,12
45643,WoodElf,39074,31,54,19
45644,ObsidianGargoyle,55165,73,37,95
45646,SilverPegasus,75044,96,41,55
45647,MedusaQueen,42991,19,23,1
45649,AirElemental,15992,79,86,73
45652,NagaQueen,82806,81,14,90
45653,AzureDragon,64459,27,61,91
45655,SilverPegasus,98410,30,27,82
45657,Giant,55593,13,48,52
45660,EfreetSultan,76599,48,86,9
45661,HarpyHag,28726,10,81,58
45662,DreadKnight,66123,18,91,77
45663,PsychicElemental,6918,21,69,83
45664,Centaur,26371,43,48,98
45665,AzureDragon,14286,5,52,71
45666,StormElemental,45551,41,93,18
45667,RedDragon,48724,11,35,10
45670,Wyvern,81930,37,37,64
45671,Hydra,754,15,96,24
45672,Hydra,30308,52,6,91
45673,Cerberus,73675,42,26,21
45675,OrcChieftain,55449,86,1,24
45677,Monk,95793,25,29,99
45678,WalkingDead,41262,77,6,75
45681,Zombie,64691,29,36,68
45683,RedDragon,66729,96,87,14
45684,Familiar,81223,37,90,100
45686,Enchanter,58268,77,39,11
45687,HellHound,29409,56,69,37
45688,PsychicElemental,56801,89,57,9
45689,Pegasus,32077,3,18,1
45690,Unicorn,77929,18,72,86
45691,DendroidGuard,96594,89,39,29
45693,Zealot,64705,45,53,68
45696,Scorpicore,34583,16,48,89
45697,LizardWarrior,7572,31,72,67
45700,Crusader,90289,19,23,86
45701,Boar,65273,12,74,7
45702,GnollMarauder,99212,65,96,76
45703,Hydra,29621,62,53,65
45708,HellHound,4304,28,62,4
45709,PitFiend,8752,41,17,36
45710,AirElemental,19506,57,18,82
45712,Behemoth,80475,3,18,84
45713,Troll,30447,89,13,25
45716,Wight,1279,52,45,48
45717,StormElemental,60299,1,30,28
45718,Griffin,90004,63,37,46
45719,GrandElf,41634,9,47,36
45720,Efreet,8589,43,50,63
45722,MagicElemental,90878,84,24,73
45723,Titan,45552,95,15,27
45725,Wyvern,23755,2,33,32
45728,Monk,37302,31,93,63
45730,Enchanter,93521,20,74,43
45731,Mummy,4350,85,69,47
45732,GoldGolem,2285,12,56,29
45733,ArchMage,38678,84,60,64
45734,WarUnicorn,10855,71,54,35
45737,Archangel,81717,64,7,74
45738,StoneGolem,83553,3,63,28
45739,Lizardman,45084,69,79,71
45740,Magog,26371,97,11,30
45741,Enchanter,86208,9,41,67
45742,Roc,18215,21,98,93
45743,Imp,79373,68,69,6
45746,Harpy,4649,42,83,32
45747,ChaosHydra,9853,69,70,20
45748,Manticore,53322,55,2,59
45750,EvilEye,75357,50,27,20
45751,Demon,8639,68,4,46
45754,AzureDragon,5432,74,27,89
45756,PowerLich,42153,28,66,12
45763,Minotaur,54185,37,84,3
45765,WolfRider,73680,1,42,1
45766,Phoenix,22263,42,67,96
45767,PowerLich,37518,55,32,98
45771,HornedDemon,51270,35,38,85
45773,Familiar,44405,6,59,44
45774,Griffin,2714,32,58,1
45775,ArchDevil,17306,51,63,72
45776,Troglodyte,76788,50,12,53
45780,Wyvern,13811,42,23,100
45781,Devil,93163,77,83,56
45782,WarUnicorn,74523,1,96,19
45784,HornedDemon,99762,65,35,18
45786,Pegasus,89022,72,77,76
45789,StoneGolem,28059,71,88,2
45790,Cyclops,10525,23,69,12
45791,OrcChieftain,29770,100,83,57
45793,Nomad,93472,90,67,9
