ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
5604,Behemoth,33012,30,22,38
5605,MightyGorgon,25602,24,53,14
5606,WarUnicorn,11951,37,64,42
5607,Halberdier,83569,72,55,61
5610,Familiar,62702,62,3,53
5611,WarUnicorn,7512,32,79,61
5612,SerpentFly,37047,38,85,45
5614,Vampire,77026,53,88,32
5619,Behemoth,45701,59,20,69
5621,GoldDragon,17133,56,98,25
5623,Wight,34809,36,12,79
5624,AncientBehemoth,33559,57,93,36
5625,ObsidianGargoyle,75317,17,44,66
5627,LizardWarrior,13971,41,62,64
5629,Magog,37748,73,23,29
5630,StoneGolem,27613,72,96,15
5635,NagaQueen,74743,54,79,84
5639,CrystalDragon,27605,61,35,25
5644,Monk,3569,64,92,39
5646,BattleDwarf,84454,48,21,50
5647,Swordsman,76541,60,43,22
5650,Gorgon,99289,50,26,7
5651,AirElemental,13122,4,47,36
5655,Unicorn,75702,70,78,84
5657,DreadKnight,88477,60,72,97
5660,GnollMarauder,51610,60,43,49
5661,Centaur,76814,66,33,10
5663,Troll,44518,77,27,35
5665,HellHound,37720,42,29,90
5667,Marksman,45099,72,14,45
5668,MasterGenie,84341,78,77,87
5670,Cavalier,24416,38,57,43
5672,Pixie,57742,38,45,18
5673,DendroidGuard,80725,5,54,94
5675,GoldGolem,46581,31,98,48
5682,Imp,44110,9,81,33
5683,SerpentFly,50199,100,73,45
5686,ArchMage,64443,89,59,50
5694,Naga,52773,71,42,46
5701,ArchMage,61992,44,87,4
5702,Genie,52954,30,64,86
5703,Lizardman,42213,21,24,86
5704,Centaur,54603,64,80,50
5711,MightyGorgon,32657,63,42,45
5712,GrandElf,38194,32,48,30
5714,Crusader,85395,67,36,83
5716,BlackKnight,51300,80,11,42
5717,Behemoth,28755,97,81,35
5719,Beholder,61275,65,94,43
5720,Cyclops,20754,58,39,15
5724,ArchDevil,1244,94,47,8
5726,Cerberus,70614,75,60,8
5727,Sprite,73716,84,77,34
5728,Phoenix,76359,71,63,50
5729,Beholder,19288,65,21,92
5730,MasterGenie,74118,2,91,99
5731,Efreet,30146,93,47,66
5733,Cyclops,46099,30,45,57
5735,BlackDragon,9893,27,7,22
5736,StormElemental,91456,46,71,51
5738,HornedDemon,65146,3,40,10
5741,Efreet,50161,3,80,15
5742,PitFiend,69086,9,63,44
5745,Hobgoblin,51566,36,85,40
5746,FireElemental,59112,32,88,1
5751,Goblin,28617,63,77,50
5752,EvilEye,1348,95,84,28
5753,Cyclops,70230,79,96,49
5755,GnollMarauder,99877,52,68,60
5756,MedusaQueen,37688,49,24,99
5759,VampireLord,70590,63,25,26
5761,Dwarf,77815,43,66,40
5762,AzureDragon,73581,54,36,81
5763,Naga,62123,92,54,46
5767,BoneDragon,45923,46,27,7
5768,WolfRaider,44070,64,29,96
5772,Medusa,89687,86,8,53
5776,BoneDragon,6549,39,6,7
5779,AirElemental,53652,16,49,42
5780,Troglodyte,16471,16,33,99
5782,Titan,82542,29,40,58
5784,Halfling,35894,100,100,85
5785,Giant,47020,2,48,22
5786,Zombie,17542,79,37,90
5787,Marksman,87279,5,36,100
5788,MagmaElemental,28137,62,74,21
5789,HellHound,65988,27,29,39
5791,LizardWarrior,90812,72,100,25
5792,Mage,14978,4,86,50
5793,Sharpshooter,11824,73,16,6
5794,AzureDragon,60778,38,55,11
5795,HornedDemon,81059,60,24,16
5796,WyvernMonarch,60242,76,32,100
5797,Cavalier,72910,21,4,85
5800,Enchanter,26836,20,62,11
5803,Scorpicore,13622,67,24,11
5805,EfreetSultan,62540,44,13,90
5806,WaterElemental,94602,96,10,71
5807,HellHound,26011,39,37,18
5808,Mage,93366,5,55,49
5810,Gorgon,30772,29,69,13
5812,GrandElf,71952,80,72,66
5813,OrcChieftain,75045,52,46,72
5814,ObsidianGargoyle,25930,97,6,29
5816,WolfRaider,50279,12,17,65
5817,RustDragon,85885,16,35,38
5820,ObsidianGargoyle,74619,47,63,49
5828,Thunderbird,2339,23,33,42
5832,Thunderbird,5691,23,77,62
5833,Halberdier,74184,85,47,50
5837,Manticore,58456,68,55,6
5840,LizardWarrior,51179,36,40,51
5841,Sharpshooter,48229,68,93,37
5845,Wyvern,20756,99,51,56
5850,Sharpshooter,51567,100,88,77
5852,GoldDragon,4248,75,91,63
5853,NagaQueen,29456,89,61,40
5854,BattleDwarf,27610,7,25,32
5855,LizardWarrior,81744,38,4,40
5856,Boar,38163,40,60,64
5857,Champion,87662,29,52,49
5860,MedusaQueen,16574,93,85,92
5861,HornedDemon,32228,4,19,76
5863,WolfRaider,50355,37,83,89
5864,Pegasus,41531,95,15,24
5865,AirElemental,76661,37,67,80
5866,Gorgon,12420,88,36,64
5868,Goblin,4368,76,88,40
5869,Monk,42715,42,5,15
5870,PitFiend,83733,59,61,66
5871,EfreetSultan,75274,81,21,34
5873,DendroidGuard,91612,46,80,57
5874,OgreMage,59330,54,63,6
5877,MightyGorgon,37528,57,45,35
5879,StormElemental,46263,37,82,86
5881,Sharpshooter,61033,100,90,51
5885,Orc,91154,80,47,20
5890,Swordsman,30548,36,80,8
5891,Cavalier,79321,67,52,75
5893,BlackDragon,21757,60,18,99
5894,CyclopsKing,84468,87,28,96
5895,Lich,88263,97,92,100
5896,Pegasus,27405,52,36,33
5900,Genie,65341,34,13,77
5902,ChaosHydra,67691,94,23,5
5908,Gnoll,81465,95,79,26
5909,Ogre,32325,37,52,46
5913,Mummy,92833,61,57,37
5915,EvilEye,35877,30,74,87
5916,Lizardman,99852,83,71,23
5917,AzureDragon,80066,53,34,94
5921,Lizardman,23664,26,14,87
5922,AirElemental,14125,68,43,31
5923,Pixie,16683,5,44,37
5924,Halberdier,61201,33,99,22
5932,Firebird,22706,1,64,32
5936,PitLord,50513,59,93,52
5939,PowerLich,24247,63,21,90
5940,Titan,79219,2,94,52
5941,MasterGremlin,78191,63,88,7
5945,MasterGenie,41622,22,93,50
5946,Titan,2072,22,86,7
5954,BattleDwarf,28846,74,98,94
5956,WyvernMonarch,18413,30,62,89
5957,DendroidGuard,70120,9,90,97
5958,Zealot,96663,56,62,100
5960,Lich,15505,64,69,88
5961,MedusaQueen,18690,42,16,77
5962,CentaurCaptain,17174,83,30,82
5963,Thunderbird,21860,21,1,50
5964,Wyvern,40874,22,89,65
5965,Vampire,82102,45,42,80
5966,Imp,61896,77,96,62
5968,SilverPegasus,15335,5,1,46
5970,Lizardman,29222,36,54,13
5973,Medusa,31832,36,53,93
5974,Angel,43830,76,23,39
5975,WarUnicorn,64495,12,20,46
5976,Hobgoblin,25742,97,92,85
5977,Basilisk,74059,52,46,12
5978,Centaur,28622,51,1,45
5981,Monk,43800,5,8,63
5982,Sharpshooter,12290,37,98,64
5983,GoldDragon,26889,59,70,76
5986,Firebird,96583,54,72,63
5987,Gorgon,85795,13,86,34
5988,Demon,57742,75,15,94
5990,Unicorn,42931,59,13,11
5991,PitLord,77940,20,96,78
5992,Dwarf,75203,34,55,16
5993,VampireLord,94489,63,100,95
5995,Firebird,57390,25,92,81
5996,Enchanter,78637,88,43,16
5997,Zealot,22105,25,30,53
5998,DiamondGolem,63113,45,6,58
5999,BlackKnight,43986,53,84,80
6000,Monk,54196,54,85,16
6002,MedusaQueen,88788,71,91,100
6006,BlackDragon,15788,50,42,3
6007,HornedDemon,21162,78,80,27
6015,DreadKnight,89513,77,37,72
6018,EnergyElemental,2000,86,65,8
6019,BattleDwarf,41310,26,7,92
6020,PsychicElemental,57475,7,75,82
6021,IronGolem,8285,8,79,49
6023,Troglodyte,9559,10,87,39
6024,BattleDwarf,56630,72,95,68
6026,BattleDwarf,91767,51,11,46
6028,WolfRider,60687,27,14,79
6029,EnergyElemental,14496,33,75,72
6032,PsychicElemental,32048,36,45,25
6033,LizardWarrior,26755,60,64,23
6034,GoldGolem,2162,14,16,9
6035,Peasant,89918,85,83,16
6037,ChaosHydra,84619,91,70,60
6039,Boar,25055,92,81,38
6041,Pikeman,6852,38,1,3
6042,GoldDragon,59322,82,99,15
6044,Magog,54748,30,80,37
6048,Sharpshooter,33500,29,40,68
6049,EnergyElemental,89772,78,12,12
6050,GoldGolem,56122,73,37,35
6051,ArchDevil,35599,3,100,77
6052,StormElemental,28427,86,73,34
6053,RedDragon,44742,22,70,18
6054,CentaurCaptain,43226,84,13,32
6055,BattleDwarf,88964,62,6,31
6056,DreadKnight,29140,57,44,3
6057,Rogue,85498,74,17,42
6058,Mage,56134,27,2,72
6061,Peasant,40996,69,80,34
6062,GrandElf,10648,44,8,91
6063,Halfling,79156,69,64,34
6065,Cerberus,61512,99,20,1
6066,Manticore,74723,97,50,5
6074,RustDragon,53412,18,28,82
6075,Rogue,90066,32,16,28
6079,Magog,75999,75,63,90
6080,Orc,35778,20,2,38
6082,Efreet,96786,29,44,92
6083,PitLord,80306,4,64,43
6084,Sharpshooter,27577,50,18,15
6085,MasterGremlin,58050,91,27,89
6086,PowerLich,7157,36,86,81
6091,Beholder,87208,10,91,14
6093,Scorpicore,24884,62,14,100
6096,CyclopsKing,33061,86,84,64
6098,CrystalDragon,46017,52,30,34
6100,Pikeman,86962,66,18,24
6103,PitLord,32052,3,27,86
6104,ObsidianGargoyle,78265,64,20,29
6106,Gog,26053,32,49,99
6107,PitLord,76699,100,89,36
6110,WoodElf,31807,48,28,15
6113,CrystalDragon,37163,7,1,26
6117,CyclopsKing,31348,58,12,35
6119,Titan,15035,12,87,48
6120,MedusaQueen,34357,33,6,72
6121,HarpyHag,18714,85,7,99
6123,Wraith,91209,91,91,3
6125,PitFiend,91059,87,21,49
6128,SilverPegasus,68650,76,67,15
6129,StoneGolem,92958,37,83,33
6130,Swordsman,28523,66,68,100
6132,Pikeman,72509,78,9,26
6133,Cavalier,96896,49,95,19
6134,Sprite,16612,98,35,1
6137,RoyalGriffin,57740,10,85,22
6138,Goblin,23546,64,33,46
6139,Monk,27260,18,38,93
6142,PsychicElemental,16502,93,40,71
6144,Marksman,87772,79,44,36
6145,MightyGorgon,24538,87,74,78
6147,BattleDwarf,53459,97,35,79
6152,PsychicElemental,69533,72,77,39
6153,Swordsman,7642,70,4,62
6154,NagaQueen,55336,77,80,5
6158,OgreMage,84128,75,76,52
6159,Swordsman,16676,24,54,49
6161,Demon,34711,93,26,83
6162,Gnoll,62868,33,1,68
6163,Thunderbird,61902,39,89,11
6164,Wyvern,4716,13,36,7
6168,Swordsman,41405,96,88,56
6170,ArchMage,22538,26,26,35
6172,Pixie,42386,55,95,73
6174,Rogue,8784,67,57,15
6177,Titan,59352,32,91,95
6179,Gorgon,21623,13,86,39
6180,Genie,67281,70,20,19
6181,VampireLord,49963,53,27,84
6182,IronGolem,92521,80,40,91
6184,Zealot,63597,27,42,92
6185,Genie,52819,74,95,8
6189,AzureDragon,77907,96,76,74
6191,HornedDemon,19706,87,26,71
6193,WaterElemental,7633,35,66,35
6194,RoyalGriffin,1345,88,6,62
6195,Giant,83475,62,50,27
6196,DreadKnight,19786,34,37,89
6199,Harpy,64963,79,25,74
6200,Zealot,50392,23,74,56
6201,EfreetSultan,46746,5,19,93
6203,Troglodyte,1279,52,32,21
6204,WalkingDead,82687,56,68,31
6205,PowerLich,15825,95,85,79
6206,Halfling,35482,60,70,48
6207,EfreetSultan,67802,71,81,63
6208,GoldDragon,49138,1,92,51
6209,Angel,22106,15,8,34
6210,FireElemental,40241,15,59,56
6212,Wight,7751,41,11,70
6213,Imp,60785,21,74,72
6214,Crusader,72373,58,19,42
6215,PitLord,77489,29,42,8
6216,StormElemental,98585,54,89,32
6217,BattleDwarf,27051,97,25,100
6219,DendroidSoldier,33998,37,33,14
6221,LizardWarrior,50443,60,94,81
6222,GhostDragon,17864,45,75,52
6224,MagmaElemental,5258,28,24,36
6229,Champion,2635,70,65,97
6230,MagmaElemental,9122,26,10,77
6235,GnollMarauder,54674,18,39,86
6238,DendroidSoldier,77628,3,75,6
6239,EvilEye,47276,11,79,17
6241,BlackDragon,90387,76,98,15
6242,WoodElf,15440,70,4,82
6243,WolfRider,93101,12,54,37
6248,Hobgoblin,63390,55,100,60
6250,Sprite,60157,67,40,39
6251,BlackDragon,23507,63,87,8
6253,GreaterBasilisk,86628,2,64,86
6255,Minotaur,27035,46,79,81
6256,MagmaElemental,63192,74,72,46
6257,Lich,54371,49,91,45
6259,Roc,34276,23,95,79
6260,GoldGolem,43559,6,38,42
6263,Cerberus,17590,74,49,96
6264,MasterGremlin,98273,83,45,34
6265,GhostDragon,97355,94,86,55
6267,GhostDragon,33544,69,20,17
6269,ArchDevil,31415,26,21,2
6271,DreadKnight,58961,27,1,2
6273,Troll,88289,86,75,57
6278,BattleDwarf,52570,7,57,7
6280,Naga,96915,41,100,92
6281,Titan,1793,91,44,31
6285,StoneGargoyle,49372,6,47,82
6287,EnergyElemental,30882,74,16,52
6289,Cavalier,11208,64,58,19
6290,StormElemental,69358,93,23,20
6291,ChaosHydra,72550,46,12,36
6292,Marksman,798,51,15,84
6293,Firebird,80365,69,29,38
6296,Archer,11700,45,94,41
6298,Cavalier,12934,40,25,76
6299,Rogue,31898,73,15,93
6301,GreaterBasilisk,7921,38,42,34
6303,IronGolem,44650,70,52,78
6306,BattleDwarf,94305,74,9,31
6307,Halberdier,36365,8,36,43
6308,Rogue,47327,6,8,43
6309,RoyalGriffin,57050,45,84,17
6310,PsychicElemental,52467,50,85,75
6312,BattleDwarf,90456,70,46,73
6313,Marksman,2095,46,52,67
6314,Wight,64689,27,76,25
6315,EvilEye,16836,13,83,24
6316,EarthElemental,37892,24,69,33
6320,Zealot,28846,12,46,61
6321,OrcChieftain,1635,24,44,3
6322,Sprite,7288,47,38,88
6323,Halberdier,50048,68,49,97
6324,PowerLich,60701,13,92,3
6325,GnollMarauder,90197,87,98,76
6327,EarthElemental,5460,43,75,47
6328,ArchMage,32082,80,35,68
6332,Behemoth,7551,29,68,32
6335,Troglodyte,21597,64,78,84
6337,Orc,36345,34,5,30
6338,WolfRaider,79111,57,45,58
6339,PowerLich,69929,91,73,71
6340,EarthElemental,62612,90,22,82
6341,Roc,5489,21,26,33
6343,Pixie,65342,30,27,5
6344,Angel,15031,40,62,85
6345,MasterGremlin,59176,33,50,71
6346,PowerLich,18376,16,75,8
6347,Pegasus,80620,25,26,54
6349,Gnoll,20240,32,79,13
6351,Halberdier,3651,85,83,68
6353,DragonFly,55714,9,97,70
6354,MagmaElemental,97235,60,69,27
6355,AzureDragon,77330,47,100,5
6357,Beholder,31866,22,99,69
6359,Magog,77579,25,46,18
6362,HarpyHag,30003,39,88,75
6364,Gog,43300,93,44,83
6366,HarpyHag,99306,85,91,54
6368,FireElemental,26259,53,85,44
6369,Goblin,70471,14,14,86
6374,Devil,52002,46,32,1
6375,PitLord,90956,41,6,84
6378,RedDragon,8867,75,62,11
6379,OgreMage,53268,40,48,34
6382,LizardWarrior,752,27,52,63
6385,PitLord,66253,69,23,47
6387,MasterGremlin,41495,6,5,13
6388,Griffin,11467,30,21,30
6389,Cerberus,65466,82,17,94
6390,Rogue,70789,73,34,5
6391,Lizardman,76572,84,52,4
6393,Naga,76141,5,9,56
6395,Pikeman,47689,98,30,82
6396,Rogue,43031,57,7,60
6397,AzureDragon,93768,17,71,94
6399,WolfRaider,78131,14,40,77
6400,ChaosHydra,74788,38,95,37
6402,BlackDragon,19508,83,96,83
6403,DiamondGolem,64311,69,55,84
6409,GrandElf,81749,83,29,71
6413,Lich,32270,52,95,89
6414,Zealot,15045,27,19,89
6415,Scorpicore,54603,35,80,69
6416,Naga,66239,61,10,87
6417,Ogre,26053,31,15,46
6420,PitLord,88498,14,25,80
6421,Centaur,10613,45,46,15
6422,Gorgon,89959,68,50,17
6423,Marksman,82471,64,10,89
6425,Wyvern,58193,26,48,68
6426,StoneGargoyle,5013,35,21,19
6428,Griffin,73684,26,39,28
6430,PitLord,11189,79,21,43
6432,Basilisk,52078,45,16,70
6437,LizardWarrior,91461,96,63,69
6438,Archangel,44852,12,95,22
6439,Gog,77241,97,53,56
6440,AncientBehemoth,40707,59,89,69
6444,StoneGargoyle,88412,31,8,9
6445,GreaterBasilisk,92043,40,17,23
6446,Goblin,42260,34,55,24
6447,DragonFly,84931,14,28,2
6449,Cavalier,5944,72,4,10
6451,MightyGorgon,66392,42,3,45
6452,Swordsman,72346,81,5,85
6455,RedDragon,34261,75,9,29
6456,Zombie,69365,51,27,33
6457,PowerLich,4166,14,68,31
6460,Marksman,13501,84,75,62
6464,DiamondGolem,522,40,16,92
6465,WolfRaider,33063,86,51,58
6466,Crusader,42551,66,22,37
6471,Imp,53495,95,46,14
6476,Sharpshooter,69575,37,4,51
6477,Halfling,31891,78,95,55
6478,Scorpicore,5365,71,83,77
6479,InfernalTroglodyte,28786,99,100,5
6484,Goblin,7698,1,47,40
6486,Demon,39111,40,41,35
6487,MasterGenie,66124,64,30,81
6494,Angel,193,26,65,54
6497,Harpy,42228,75,34,46
6498,Wyvern,8670,4,67,25
6500,Titan,22262,44,63,84
6502,GoldDragon,9779,27,22,39
6503,Gorgon,97224,77,46,18
6504,EarthElemental,5185,34,5,43
6506,Magog,67382,66,27,53
6508,Wraith,83978,47,32,4
6511,Basilisk,87570,43,71,72
6512,BoneDragon,50553,16,19,86
6513,Hydra,49731,61,61,49
6516,WaterElemental,18354,88,75,28
6517,ObsidianGargoyle,17402,20,16,66
6519,Enchanter,99582,9,28,20
6520,Efreet,80559,89,42,56
6522,IceElemental,18617,98,85,20
6523,DragonFly,43347,10,34,64
6525,Harpy,81209,26,21,46
6526,Halberdier,52703,36,22,56
6528,Imp,77151,45,35,84
6529,SerpentFly,17922,37,87,3
6531,Pikeman,4183,44,47,81
6535,Archer,70325,13,59,63
6536,Lich,72276,20,41,83
6538,CentaurCaptain,39121,69,50,73
6539,InfernalTroglodyte,83258,88,85,48
6543,Enchanter,26246,75,98,9
6544,Zombie,48517,22,4,84
6545,ChaosHydra,60050,89,49,29
6548,DiamondGolem,73366,35,64,80
6550,SerpentFly,80316,39,1,76
6551,NagaQueen,31082,69,68,74
6552,WoodElf,15125,26,81,53
6554,Enchanter,90809,69,36,34
6556,GhostDragon,31294,7,24,29
6558,StormElemental,63974,6,54,25
6559,DragonFly,94386,12,82,72
6560,Crusader,37075,9,52,13
6562,Orc,93136,30,80,38
6563,EvilEye,92577,37,5,12
6564,Pegasus,18521,95,38,46
6565,RoyalGriffin,97528,64,68,20
6566,WyvernMonarch,56893,25,56,64
6568,WyvernMonarch,97296,64,49,28
6569,Enchanter,37714,81,54,67
6570,OgreMage,59181,38,45,61
6574,Skeleton,92469,97,37,43
6576,AncientBehemoth,72233,77,74,82
6578,WalkingDead,46285,3,22,58
6579,WaterElemental,49456,55,87,95
6580,Cerberus,82809,78,53,88
6582,Pikeman,62154,12,61,28
6583,WarUnicorn,13513,14,97,98
6584,Halberdier,18555,89,74,81
6585,RedDragon,10793,25,36,62
6586,WalkingDead,23546,15,6,45
6588,PowerLich,96832,82,66,29
6589,Wyvern,27278,8,23,4
6590,EfreetSultan,70504,79,73,91
6591,Gog,56574,48,22,91
6593,MasterGenie,65637,60,66,6
6594,VampireLord,34742,78,4,13
6596,SilverPegasus,62457,96,77,79
6597,Behemoth,44085,42,100,52
6598,ObsidianGargoyle,1389,60,9,52
6601,FaerieDragon,66646,51,67,75
6602,EarthElemental,4241,32,76,86
6604,Wight,66435,64,34,93
6611,VampireLord,44856,74,79,83
6612,Orc,63651,51,35,40
6613,Gorgon,12415,13,16,39
6615,Demon,74900,57,97,80
6619,GreaterBasilisk,57930,15,89,82
6620,MagmaElemental,85974,99,27,49
6621,SerpentFly,20253,37,20,88
6622,WaterElemental,69674,53,87,2
6626,MedusaQueen,59995,11,11,72
6627,NagaQueen,29124,7,45,65
6628,BoneDragon,64609,29,61,78
6631,Basilisk,21958,54,34,54
6632,MagicElemental,76072,79,94,57
6638,ObsidianGargoyle,71219,58,35,97
6644,Halberdier,26972,14,93,74
6646,StormElemental,59561,98,26,53
6647,LizardWarrior,48690,90,88,25
6649,Monk,58126,88,43,83
6651,VampireLord,42477,38,15,93
6652,GreenDragon,20853,7,15,100
6653,GreenDragon,73402,77,7,44
6655,SilverPegasus,84415,79,81,10
6656,Pegasus,45213,73,82,76
6658,WarUnicorn,47962,89,44,24
6661,Cyclops,97469,36,8,42
6662,VampireLord,42142,27,96,85
6663,AzureDragon,37383,4,24,46
6665,BlackKnight,53070,51,16,10
6666,Angel,30272,73,25,47
6668,Halberdier,25865,1,51,83
6669,Cerberus,25291,21,11,97
6670,AirElemental,9942,15,1,62
6671,ArchDevil,31329,57,90,6
6672,WyvernMonarch,75420,89,33,95
6674,RoyalGriffin,55799,16,94,48
6678,DreadKnight,19262,30,89,73
6679,Zealot,93722,27,2,52
6680,GnollMarauder,57353,75,41,30
6683,Minotaur,70962,84,83,5
6684,PitLord,59195,15,2,92
6686,Lich,95049,52,24,56
6691,Pixie,65173,9,14,95
6693,Sharpshooter,58748,47,26,41
6694,Scorpicore,54666,12,33,95
6696,OrcChieftain,44894,61,56,57
6698,MagmaElemental,81655,31,37,38
6699,Thunderbird,16672,24,65,94
6702,EvilEye,18782,20,58,75
6703,ArchDevil,71555,4,58,62
6704,ObsidianGargoyle,39496,80,85,79
6706,MedusaQueen,2070,75,53,5
6710,Giant,69830,10,93,31
6711,Cyclops,23584,74,21,49
6713,AzureDragon,63181,12,81,86
6714,MasterGremlin,40433,95,38,90
6717,Pixie,47276,39,89,66
6720,Champion,54976,35,32,97
6722,CyclopsKing,74755,66,29,62
6725,Zombie,69166,46,5,37
6726,MinotaurKing,16025,49,14,96
6727,RoyalGriffin,48124,41,73,3
6728,DiamondGolem,21813,42,3,7
6730,Goblin,39755,57,10,20
6732,Familiar,34313,78,75,86
6733,Halberdier,58239,55,49,13
6734,FireElemental,19771,75,68,89
6735,Marksman,46810,6,47,83
6737,Gnoll,28976,6,100,87
6739,WaterElemental,10788,40,42,49
6740,Sharpshooter,1639,98,99,3
6742,GreenDragon,44211,29,2,22
6743,Crusader,92811,98,27,2
6744,Pegasus,75559,40,41,97
6745,Pegasus,41257,81,92,74
6749,Halfling,18608,48,66,58
6750,OgreMage,89657,5,59,51
6751,Harpy,83120,55,34,24
6752,Efreet,57505,78,27,56
6753,StoneGolem,43634,90,21,9
6757,Cerberus,8268,28,18,71
6760,Lizardman,95093,94,82,98
6761,Monk,82470,95,17,48
6767,Unicorn,88082,74,83,35
6770,ObsidianGargoyle,49895,96,91,29
6771,Pegasus,35099,67,16,34
6772,Harpy,55433,83,39,73
6779,GrandElf,26063,35,82,86
6781,Cyclops,68890,86,82,2
6784,Halberdier,92930,26,37,20
6785,Familiar,28570,89,83,7
6787,Roc,39688,2,25,83
6790,Genie,13019,72,78,41
6793,GhostDragon,7187,17,69,6
6794,Champion,89221,80,45,67
6795,MagicElemental,68466,8,19,51
6797,RedDragon,23253,12,43,50
6799,VampireLord,94156,32,96,30
6800,Wraith,1481,61,33,78
6801,Giant,32187,10,99,76
6802,MasterGenie,16635,91,70,67
6803,Scorpicore,91531,40,97,56
6805,DreadKnight,62476,96,25,35
6806,Peasant,81050,19,42,57
6808,Halfling,63148,99,91,61
6809,Gnoll,89795,85,14,85
6812,Pikeman,56134,11,2,90
6813,Unicorn,96110,81,63,77
6814,MedusaQueen,38628,78,55,66
6816,WaterElemental,99956,9,41,56
6818,Wyvern,42892,70,71,84
6821,Marksman,69665,75,91,98
6822,Lizardman,25080,31,54,9
6823,Naga,72113,53,29,64
6831,DiamondGolem,35229,71,36,61
6832,Archer,73784,67,20,40
6833,Halfling,42043,81,15,5
6835,GhostDragon,471,87,59,3
6836,Gorgon,67487,43,15,17
6838,FaerieDragon,63311,87,90,19
6839,Archer,74028,70,9,6
6840,EnergyElemental,16225,27,77,35
6841,Champion,43993,22,10,3
6843,MagmaElemental,59196,19,21,7
6844,Medusa,24796,69,18,86
6845,GoldDragon,45570,96,41,65
6849,RoyalGriffin,66504,73,67,89
6853,RustDragon,65182,57,13,28
6854,EarthElemental,5862,15,3,98
6863,GrandElf,97475,25,57,78
6870,Archangel,62828,25,74,22
6873,Goblin,39490,85,59,83
6874,Pegasus,42715,56,52,96
6878,Champion,74919,82,79,42
6881,RoyalGriffin,59474,82,45,28
6883,PowerLich,70499,57,76,6
6884,Pixie,43019,42,19,28
6887,GoldDragon,26205,47,56,85
6889,Gremlin,60410,60,67,10
6891,MedusaQueen,37013,70,23,30
6895,MasterGremlin,49301,26,46,24
6896,Mage,57711,86,64,97
6897,WalkingDead,36371,15,28,53
6899,GhostDragon,81190,48,73,80
6900,BlackKnight,42524,51,5,41
6904,Mage,79117,29,78,7
6905,Roc,61132,14,37,91
6906,Archer,44237,35,97,59
6908,WyvernMonarch,70626,1,9,66
6909,Rogue,57577,18,88,72
6910,IronGolem,19516,7,43,70
6913,Gnoll,43206,41,11,38
6914,Archangel,4477,17,68,23
6917,Dwarf,46341,83,46,75
6918,Nomad,85552,80,30,73
6919,Giant,52942,62,7,87
6920,Manticore,8426,52,15,35
6923,EvilEye,13103,71,8,65
6924,Skeleton,89194,49,77,43
6926,Troglodyte,33344,60,71,26
6927,Harpy,50703,68,100,50
6928,RedDragon,18696,18,59,94
6929,Cerberus,81141,65,21,89
6930,Scorpicore,38350,37,85,100
6932,WolfRider,19106,2,65,78
6934,Genie,71669,98,92,65
6936,BoneDragon,40505,12,31,5
6940,ArchDevil,75218,79,81,73
6941,DreadKnight,10134,56,78,67
6946,Wight,87565,34,55,32
6947,LizardWarrior,97546,17,58,26
6948,OgreMage,72194,6,73,85
6949,Dwarf,29327,77,95,55
6951,StoneGolem,30964,7,91,8
6952,RustDragon,63033,32,2,15
6954,RoyalGriffin,29223,2,98,33
6955,DreadKnight,6333,50,82,57
6956,Gremlin,57047,21,58,65
6959,PowerLich,81524,38,1,19
6960,Monk,64184,97,83,23
6961,EarthElemental,48689,7,67,31
6963,GoldGolem,59547,44,93,76
6965,Rogue,31923,99,23,76
6968,Pikeman,43874,8,30,9
6969,Imp,84852,46,66,48
6970,VampireLord,84874,81,67,99
6971,Orc,8419,83,83,15
6974,Archer,39004,89,98,31
6975,Gorgon,76757,97,90,23
6976,Thunderbird,66338,31,94,29
6977,GhostDragon,15224,37,62,72
6978,BoneDragon,53470,33,18,91
6980,Pegasus,82779,32,38,74
6981,Scorpicore,4135,25,75,50
6982,Monk,99881,78,96,17
6983,WarUnicorn,33553,41,7,41
6984,Wyvern,45575,56,42,39
6985,OgreMage,52998,2,28,2
6987,Genie,70532,90,100,90
6989,GnollMarauder,23730,10,53,63
6992,CrystalDragon,46118,70,91,29
6997,DiamondGolem,18442,80,67,25
6998,FaerieDragon,47592,100,55,99
7001,GnollMarauder,53396,41,64,16
7005,ArchDevil,93317,37,64,35
7006,DreadKnight,65817,43,56,60
7007,FaerieDragon,66841,31,62,6
7010,Phoenix,13616,64,5,16
7012,MagmaElemental,46736,22,92,28
7014,Magog,56658,17,42,60
7015,SilverPegasus,67397,85,63,98
7016,Mummy,57796,24,53,17
7018,IceElemental,78110,29,58,66
7021,Sharpshooter,29124,56,79,46
7022,Orc,39701,21,49,5
7023,GreaterBasilisk,71933,60,17,33
7024,Hydra,88588,20,61,21
7025,Orc,9082,95,2,45
7026,Pixie,69358,73,89,20
7027,Zombie,32716,68,6,67
7028,Orc,76161,36,28,38
7030,Cavalier,72473,87,81,8
7034,Halfling,96910,98,31,80
7035,Pikeman,25602,84,73,39
7036,Cyclops,70254,45,41,54
7039,Naga,29430,2,59,15
7040,Boar,91994,29,16,23
7041,Firebird,64833,5,55,66
7042,CyclopsKing,71412,49,36,89
7044,SilverPegasus,94712,100,26,80
7045,GoldDragon,93984,90,1,99
