ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
37863,GrandElf,55380,95,100,53
37866,Ogre,10160,8,43,15
37867,Manticore,82452,79,60,30
37870,Cyclops,36589,5,41,20
37871,Enchanter,59406,16,1,87
37874,MagmaElemental,54491,58,22,67
37877,Thunderbird,4917,29,81,20
37878,Halberdier,75293,82,31,91
37881,Mage,21236,42,18,45
37882,WoodElf,99437,94,58,44
37884,Vampire,51383,82,42,65
37887,GreaterBasilisk,13158,95,71,66
37888,Crusader,73565,96,32,35
37890,MagicElemental,58449,82,93,41
37891,Wraith,99849,61,5,2
37894,Monk,68364,12,42,49
37896,PowerLich,19607,26,74,76
37897,Nomad,97945,16,64,87
37899,RedDragon,24786,25,66,16
37900,BoneDragon,49773,34,68,9
37902,Nomad,80778,73,47,42
37903,BoneDragon,34730,80,16,17
37905,WarUnicorn,94172,80,83,84
37906,DragonFly,5426,40,89,48
37908,Manticore,28407,57,96,42
37911,BoneDragon,83000,16,69,77
37912,Sharpshooter,45762,30,7,64
37913,Pixie,25593,4,21,6
37914,HarpyHag,67289,52,85,57
37917,RoyalGriffin,74009,5,87,98
37918,Swordsman,24409,19,7,5
37920,OrcChieftain,21206,54,51,28
37922,GreenDragon,24454,51,32,87
37924,GreenDragon,44384,16,12,40
37930,MinotaurKing,99296,60,17,50
37933,Roc,67886,51,79,17
37934,EfreetSultan,13856,94,86,33
37936,CyclopsKing,15492,15,38,38
37938,Halfling,87579,4,21,91
37940,StoneGargoyle,76217,18,15,4
37941,GhostDragon,87299,18,8,46
37942,Gog,78575,56,7,40
37943,MinotaurKing,87971,23,16,92
37946,ChaosHydra,64893,45,82,25
37948,Orc,3580,74,65,3
37949,Firebird,95487,22,92,68
37953,Scorpicore,58642,81,46,46
37954,Gorgon,12420,17,97,8
37956,Rogue,88066,85,59,3
37958,EnergyElemental,13639,55,41,63
37959,Enchanter,57622,32,65,3
37960,Boar,1907,40,96,39
37961,Beholder,70012,76,93,43
37964,WarUnicorn,65588,14,60,63
37966,ObsidianGargoyle,87780,84,91,52
37967,GreaterBasilisk,56975,77,23,25
37969,Swordsman,13735,85,98,44
37974,Pegasus,51504,28,32,38
37976,CrystalDragon,97820,83,74,17
37977,HornedDemon,33594,47,35,57
37979,Zombie,70314,72,81,38
37980,Scorpicore,33880,77,30,26
37982,Behemoth,7426,46,61,84
37984,Troglodyte,93775,83,75,6
37985,Griffin,979,37,1,93
37986,Sprite,23290,62,18,12
37987,AzureDragon,67675,40,50,47
37989,Boar,13889,54,53,28
37992,IronGolem,27049,58,13,71
37994,Crusader,30378,21,89,50
37996,Wight,45102,64,85,93
37997,WalkingDead,73585,98,45,13
37998,Roc,48054,9,34,58
37999,PitLord,59995,78,81,22
38001,Naga,98206,57,48,62
38002,Basilisk,11421,13,51,1
38003,Gog,20489,68,31,20
38005,StormElemental,79313,52,33,30
38011,HellHound,27553,80,28,80
38013,Dwarf,44848,97,49,99
38016,GreaterBasilisk,60461,82,10,87
38018,Peasant,39411,20,8,25
38019,ChaosHydra,5978,5,89,3
38020,MightyGorgon,50480,9,14,30
38022,GrandElf,70815,51,29,65
38024,HarpyHag,84801,25,76,70
38025,DragonFly,54451,64,69,11
38027,Angel,76647,67,65,2
38029,Behemoth,55608,37,47,28
38032,DendroidGuard,25834,78,32,48
38034,DreadKnight,83388,62,89,64
38035,RoyalGriffin,10112,99,54,24
38036,Monk,35930,93,31,30
38038,NagaQueen,3945,96,79,35
38039,DendroidSoldier,76616,71,10,32
38040,Wight,14357,95,2,82
38041,WarUnicorn,35837,73,92,6
38045,Phoenix,88087,5,90,90
38047,Basilisk,75564,12,36,81
38052,Gnoll,85814,47,5,23
38053,ArchMage,30904,100,90,13
38054,SilverPegasus,36837,48,53,38
38055,Lizardman,7054,29,15,88
38056,Titan,12731,12,82,80
38057,Harpy,46561,17,66,76
38058,VampireLord,33360,60,6,69
38059,CyclopsKing,61766,84,63,2
38061,BlackKnight,96054,92,42,62
38062,ChaosHydra,52257,48,65,16
38067,GnollMarauder,62363,73,81,41
38070,Centaur,30875,10,34,91
38071,Demon,54379,27,99,45
38072,CyclopsKing,28611,47,18,79
38074,InfernalTroglodyte,7627,75,7,2
38075,Griffin,81275,38,44,76
38077,Halfling,22535,56,25,24
38078,Zombie,53243,2,18,38
38079,Gremlin,4676,12,5,88
38081,WolfRaider,90612,30,23,93
38083,BlackDragon,11402,65,41,20
38084,WarUnicorn,3529,63,51,84
38085,CentaurCaptain,35340,63,17,35
38086,Unicorn,66290,25,72,46
38087,Angel,2849,4,25,82
38088,MinotaurKing,25038,20,25,94
38089,CyclopsKing,548,56,73,24
38090,Wraith,16993,24,52,23
38092,AzureDragon,40573,46,40,75
38093,Gog,76884,72,1,27
38094,Troll,89386,2,2,57
38096,Wraith,91352,51,64,66
38098,MightyGorgon,20921,4,71,26
38099,Halfling,23838,30,70,33
38100,Unicorn,1286,45,80,14
38101,Giant,30972,45,33,21
38102,HellHound,92211,98,75,71
38103,DendroidGuard,68048,65,39,69
38106,ObsidianGargoyle,68010,14,59,27
38107,Genie,15847,40,35,3
38108,StoneGolem,78963,71,78,16
38109,RoyalGriffin,23652,93,95,42
38111,EvilEye,70100,8,100,17
38116,Gog,539,36,37,27
38117,SerpentFly,94312,52,81,30
38120,RoyalGriffin,56003,31,63,90
38121,RustDragon,91711,68,9,70
38122,WoodElf,20830,66,61,87
38123,Archangel,47779,15,19,25
38124,Devil,23791,27,97,50
38125,MasterGenie,12499,1,6,67
38126,EfreetSultan,87636,45,83,92
38127,StoneGargoyle,51474,63,76,13
38128,ArchDevil,31165,39,14,27
38130,Magog,30213,79,15,3
38132,Imp,39735,26,7,3
38134,Sprite,63149,83,82,49
38137,Manticore,50839,76,59,22
38140,Sharpshooter,44566,53,86,95
38141,AirElemental,28394,44,1,88
38143,HarpyHag,63904,34,29,12
38145,HellHound,3201,56,11,78
38148,PowerLich,80300,63,97,66
38149,GnollMarauder,57355,38,93,13
38150,Goblin,55964,4,42,21
38151,DiamondGolem,69500,8,88,81
38152,AzureDragon,44009,23,54,44
38155,Lizardman,98844,16,79,59
38159,SerpentFly,13740,98,10,49
38160,Troll,94796,26,64,49
38161,GreenDragon,13239,43,76,53
38162,Naga,68773,30,30,63
38164,AncientBehemoth,26573,21,18,13
38165,WaterElemental,7146,90,78,100
38167,Titan,89192,96,65,22
38168,AirElemental,73157,23,58,22
38169,Pegasus,71956,23,51,43
38170,Wight,13856,91,4,69
38172,Orc,31828,67,57,10
38174,GreaterBasilisk,31859,80,78,58
38176,ArchDevil,84484,21,10,11
38182,GreenDragon,72778,58,25,76
38183,Roc,498,84,32,43
38184,PitFiend,22191,60,14,49
38185,GoldGolem,32069,15,63,49
38187,BlackDragon,44518,77,21,62
38188,Unicorn,5904,31,26,50
38189,PitFiend,63447,95,16,33
38191,Mummy,40680,44,82,41
38192,Angel,73443,17,64,88
38197,SilverPegasus,61166,55,71,38
38199,DiamondGolem,1576,29,48,12
38200,Crusader,62474,32,69,50
38205,WalkingDead,93175,88,83,19
38207,MightyGorgon,13634,42,84,35
38209,GreenDragon,34213,78,65,3
38210,Boar,52744,81,20,71
38211,Mummy,80658,48,13,20
38214,Gnoll,87801,100,65,26
38216,AzureDragon,46336,16,8,22
38217,WolfRider,36881,45,61,81
38218,HarpyHag,88703,46,99,41
38219,EfreetSultan,1907,88,18,22
38220,LizardWarrior,57216,47,75,58
38221,Demon,5142,59,4,30
38222,Peasant,4726,33,98,81
38225,Hydra,28384,80,8,77
38226,Minotaur,29659,71,79,19
38227,WalkingDead,86918,80,73,10
38228,RedDragon,34473,3,40,65
38230,Firebird,14229,26,42,33
38233,Halfling,47660,88,68,17
38234,ArchMage,61080,68,15,77
38236,WolfRaider,76933,91,44,6
38242,ArchDevil,61894,13,76,84
38243,Sprite,63536,20,51,73
38244,Griffin,20559,90,70,10
38248,MasterGenie,87926,86,34,15
38249,DendroidSoldier,85072,16,68,16
38250,ArchDevil,88852,6,53,1
38251,Cyclops,95280,67,38,10
38252,InfernalTroglodyte,87427,16,52,84
38253,AncientBehemoth,65852,11,80,9
38255,WaterElemental,28945,34,41,69
38256,AirElemental,70298,44,35,12
38257,Swordsman,52712,26,64,100
38259,RedDragon,88113,43,53,73
38260,DragonFly,1816,23,77,13
38262,Rogue,77237,40,36,38
38263,RedDragon,61820,18,9,24
38264,Mage,20662,98,22,82
38265,Behemoth,3120,3,93,63
38266,AncientBehemoth,35808,72,54,23
38267,Magog,58787,63,24,87
38270,Peasant,72722,64,55,36
38271,GhostDragon,53913,70,20,59
38272,MagicElemental,44376,69,70,53
38278,Peasant,66985,72,45,58
38282,Zombie,63709,28,14,55
38283,CyclopsKing,6932,61,88,83
38285,Giant,91587,92,58,16
38286,GreaterBasilisk,44338,47,64,3
38287,Cerberus,68775,19,23,53
38292,Swordsman,40078,87,32,85
38295,WyvernMonarch,82189,41,70,91
38296,ArchDevil,26807,36,21,10
38298,MagicElemental,38882,25,13,24
38299,Peasant,1120,6,65,81
38301,EnergyElemental,92161,60,68,22
38302,GreenDragon,93336,67,94,28
38303,GoldGolem,52411,43,93,47
38305,GreaterBasilisk,38368,31,98,37
38306,EvilEye,36639,91,72,60
38308,MagmaElemental,25351,34,51,55
38309,Harpy,59764,75,36,96
38310,FireElemental,67690,82,87,52
38311,Genie,40748,21,13,23
38312,Orc,11411,53,99,24
38313,PitLord,75365,81,61,37
38314,StormElemental,63516,71,53,2
38316,IronGolem,8483,74,16,56
38319,GoldDragon,60375,20,70,63
38320,OgreMage,82238,2,70,43
38321,Devil,74896,11,72,48
38322,Giant,18424,71,30,88
38324,Magog,99784,100,49,62
38328,Marksman,12497,1,13,35
38329,Efreet,91344,67,46,11
38330,Peasant,70945,55,1,15
38332,Goblin,97144,9,5,50
38333,SerpentFly,54669,44,16,21
38335,HornedDemon,15633,52,78,56
38336,RustDragon,74804,97,80,72
38338,WaterElemental,50558,71,68,14
38340,MasterGremlin,94379,31,89,70
38341,Gnoll,4676,6,91,58
38342,Efreet,56411,1,72,87
38346,StoneGargoyle,31237,36,88,53
38347,Hydra,54215,40,78,55
38348,NagaQueen,44947,61,13,3
38350,Imp,86310,30,63,93
38354,Wyvern,72706,25,92,49
38356,WolfRider,49008,7,27,34
38357,GhostDragon,87183,24,6,45
38362,StormElemental,93035,95,56,11
38364,GhostDragon,776,1,54,37
38366,NagaQueen,38966,1,11,49
38367,Centaur,34082,23,43,5
38369,ArchDevil,31547,67,100,7
38371,MasterGenie,40002,58,63,90
38372,GreenDragon,18895,62,53,83
38373,WaterElemental,59213,58,92,22
38374,Hobgoblin,49658,20,55,92
38375,Archer,43432,91,8,60
38379,Wyvern,28957,48,38,12
38381,Zombie,287,89,25,9
38382,Cavalier,62232,23,32,62
38384,IceElemental,81489,23,65,35
38385,MasterGremlin,55434,47,100,100
38386,MagicElemental,54123,91,34,35
38387,WolfRaider,1077,42,83,37
38389,Pegasus,32446,77,18,65
38390,Minotaur,41413,33,29,11
38392,DragonFly,30423,67,71,97
38394,Genie,99400,44,47,49
38395,Pikeman,10367,1,86,48
38396,Ogre,97827,92,35,87
38400,Dwarf,54438,31,45,52
38401,PitLord,80929,78,32,76
38404,PowerLich,63703,59,30,82
38406,Pikeman,1022,87,87,20
38408,Gnoll,78407,96,36,33
38410,Archangel,1007,23,30,6
38411,MagicElemental,16055,15,79,67
38413,Behemoth,94206,28,6,85
38415,Rogue,7482,90,22,78
38425,InfernalTroglodyte,51303,83,36,5
38427,Troglodyte,69466,70,72,68
38430,HellHound,32984,21,64,69
38432,InfernalTroglodyte,41796,72,8,65
38433,MightyGorgon,40085,75,91,50
38434,GreaterBasilisk,14577,78,78,62
38436,Giant,66075,72,75,39
38441,Pixie,81131,39,59,5
38443,Cavalier,96880,98,8,17
38450,Nomad,53034,57,70,9
38451,DendroidSoldier,61286,68,51,8
38453,Zealot,95603,32,64,99
38454,Marksman,43769,42,24,75
38462,AzureDragon,13460,10,18,58
38463,Champion,63186,70,47,89
38464,Sprite,72251,46,81,100
38465,HornedDemon,46395,50,23,27
38466,Swordsman,12459,45,17,70
38467,ArchMage,74727,94,65,56
38469,MasterGremlin,88637,92,53,8
38470,Gnoll,706,41,56,51
38472,Harpy,25782,28,13,53
38474,Enchanter,10605,56,72,79
38475,GreaterBasilisk,81750,84,44,4
38476,PsychicElemental,96798,8,96,25
38477,OrcChieftain,33086,75,30,62
38478,Pegasus,24899,22,32,66
38479,EfreetSultan,25935,55,91,8
38481,EfreetSultan,84893,44,62,43
38482,ObsidianGargoyle,16311,96,72,16
38483,Rogue,89895,33,38,44
38484,EfreetSultan,70520,85,59,3
38486,Nomad,37895,94,17,65
38488,Wyvern,72729,1,76,56
38489,BoneDragon,71558,11,7,48
38490,Unicorn,9720,93,32,37
38491,WaterElemental,49250,86,10,43
38492,Zealot,65616,30,96,46
38493,Troll,15869,36,91,77
38494,PowerLich,96375,37,12,61
38495,Devil,58608,7,39,65
38496,GoldDragon,19159,91,49,14
38499,Gorgon,35672,80,56,37
38503,EfreetSultan,89570,37,89,52
38504,PitLord,56021,88,34,33
38505,MasterGenie,33188,52,95,56
38510,BlackKnight,49259,100,31,10
38512,Marksman,22637,72,32,36
38514,OrcChieftain,68527,34,9,61
38518,Rogue,73761,5,76,24
38522,Titan,87716,78,71,92
38528,Cavalier,6772,58,33,64
38534,RustDragon,88861,19,31,87
38535,LizardWarrior,95681,38,93,82
38537,Marksman,5593,58,24,95
38539,BoneDragon,98614,16,44,39
38543,GnollMarauder,46400,71,10,17
38546,Roc,64306,62,76,34
38548,Cavalier,21612,84,1,40
38549,Gog,34840,90,44,25
38554,Devil,30580,95,47,100
38556,Familiar,20721,33,25,93
38559,Cavalier,25568,78,86,75
38561,Archer,78673,52,38,11
38562,Pixie,46321,74,12,43
38563,Imp,23730,92,61,1
38565,Skeleton,47049,74,87,72
38566,RoyalGriffin,10346,3,99,100
38567,ObsidianGargoyle,56262,42,69,15
38568,WarUnicorn,75241,77,92,72
38570,Behemoth,84816,19,46,99
38574,Halfling,31163,18,9,98
38576,NagaQueen,86681,99,37,86
38577,Marksman,3332,61,56,92
38578,Cavalier,55490,76,33,20
38580,Gog,10129,22,57,55
38583,Firebird,9819,61,70,19
38584,Rogue,92059,6,79,20
38585,MagmaElemental,93689,60,39,85
38588,Demon,95437,15,71,13
38590,WoodElf,80188,70,38,57
38591,Naga,5178,87,72,81
38592,EarthElemental,80851,1,36,67
38593,Archer,59954,36,56,19
38595,Cerberus,83204,97,1,37
38596,DendroidGuard,31042,39,89,93
38598,Familiar,64947,44,21,93
38604,DendroidSoldier,71190,1,2,46
38605,NagaQueen,41964,42,7,69
38611,OgreMage,69656,85,7,94
38613,GreenDragon,14339,98,80,69
38616,Titan,73758,42,21,49
38618,IceElemental,8728,10,51,95
38619,Angel,56077,98,32,18
38621,Hobgoblin,90908,67,66,54
38622,Monk,17401,76,95,22
38624,Phoenix,52048,69,87,49
38625,Naga,59640,82,28,65
38626,Thunderbird,41647,96,2,55
38627,WolfRider,63385,39,5,48
38628,Gog,20921,5,55,63
38630,Mummy,55126,52,41,78
38631,BoneDragon,49368,28,18,12
38633,WolfRider,65540,25,29,9
38636,EarthElemental,75178,7,71,40
38637,Crusader,19008,49,23,7
38639,FaerieDragon,54292,53,14,36
38640,WoodElf,15581,64,33,75
38641,RedDragon,33643,3,57,29
38644,Champion,12074,66,14,70
38645,GnollMarauder,59536,9,62,28
38648,Skeleton,66296,2,31,3
38649,AzureDragon,31828,3,39,88
38651,EvilEye,83017,17,88,55
38656,Monk,23957,24,39,70
38661,GreaterBasilisk,2612,14,73,19
38664,Familiar,18871,45,47,43
38665,EvilEye,36310,63,22,20
38666,Naga,42783,92,6,43
38668,GoldDragon,40814,85,64,45
38672,DragonFly,11394,45,86,28
38674,Crusader,68779,47,78,91
38676,ArchMage,17420,30,90,93
38678,VampireLord,20599,59,60,7
38679,PowerLich,65920,95,21,27
38680,WyvernMonarch,30985,50,82,47
38682,Genie,50436,39,97,29
38683,GhostDragon,88327,62,65,3
38684,RoyalGriffin,80582,38,91,29
38686,SilverPegasus,51969,31,53,31
38687,PowerLich,51472,51,51,61
38688,GnollMarauder,95786,15,3,100
38689,Wraith,62886,60,38,76
38690,Pikeman,47066,45,54,100
38691,Gorgon,31788,79,68,48
38692,GhostDragon,71657,7,70,71
38693,RoyalGriffin,12968,44,70,30
38695,Cerberus,58051,6,64,92
38697,DiamondGolem,87031,75,79,93
38698,Basilisk,48657,27,86,17
38699,DendroidGuard,75851,7,82,32
38700,RedDragon,2171,17,22,61
38701,Sprite,19480,92,77,78
38702,NagaQueen,34214,73,11,93
38704,Efreet,4934,2,99,49
38708,DragonFly,25652,2,62,16
38709,Phoenix,6517,49,56,46
38712,ArchDevil,9446,9,50,71
38713,MasterGremlin,77563,7,67,24
38714,WaterElemental,78868,75,92,36
38717,InfernalTroglodyte,26320,51,56,63
38718,Hobgoblin,13702,35,61,62
38720,Archangel,52776,33,67,66
38721,Centaur,70244,40,89,49
38724,VampireLord,34716,92,64,98
38725,WyvernMonarch,52493,31,88,63
38726,Zombie,74026,36,74,13
38727,IronGolem,19530,92,45,60
38728,DragonFly,82128,17,55,5
38729,Skeleton,9186,33,25,3
38730,Phoenix,24970,54,32,3
38732,BlackKnight,12932,39,56,68
38733,Gremlin,3356,39,85,33
38734,StormElemental,58922,77,91,64
38735,LizardWarrior,53666,22,41,48
38736,ChaosHydra,35509,54,41,13
38738,DendroidSoldier,435,34,76,4
38740,BattleDwarf,18927,40,70,58
38743,Halfling,6488,63,4,81
38744,VampireLord,95842,9,84,29
38748,EfreetSultan,20040,73,81,21
38749,Archangel,97977,68,52,54
38750,Gnoll,10875,34,79,20
38752,Behemoth,267,68,77,100
38755,Griffin,79292,52,17,50
38756,Wight,78293,80,5,70
38758,Cyclops,85739,41,88,46
38759,AncientBehemoth,3195,62,47,99
38760,Archangel,99163,57,84,54
38763,Wight,45443,17,95,21
38766,Orc,33985,94,55,34
38768,Monk,25702,85,11,61
38770,LizardWarrior,96386,62,42,54
38771,Archangel,64060,13,92,18
38772,DendroidGuard,55203,19,68,69
38774,GreaterBasilisk,61911,62,10,80
38776,FaerieDragon,99499,11,1,87
38779,Angel,68322,28,34,17
38782,WarUnicorn,12320,48,2,30
38783,Lich,64748,33,93,43
38786,Griffin,45807,43,44,53
38789,Thunderbird,3313,94,90,36
38790,Familiar,6653,25,70,7
38791,Demon,66499,64,21,86
38794,Vampire,43797,87,56,2
38795,MasterGenie,37734,16,77,49
38797,Nomad,37737,83,33,41
38798,WoodElf,6884,76,95,2
38799,Peasant,21626,74,48,60
38801,Imp,5522,43,30,73
38805,ArchDevil,37136,73,36,57
38806,Efreet,65355,56,86,29
38807,CentaurCaptain,11394,48,21,57
38809,MinotaurKing,51566,79,50,23
38810,Devil,79607,6,79,97
38812,HellHound,9859,41,26,35
38815,Beholder,56927,6,29,55
38816,Firebird,48613,58,18,88
38818,IceElemental,94835,2,77,77
38819,MasterGremlin,9609,46,59,94
38820,DreadKnight,81603,10,10,82
38825,Gog,78778,89,6,69
38828,Familiar,10179,28,20,82
38831,Cerberus,86199,50,80,54
38832,Titan,80953,3,56,29
38836,Gorgon,52179,45,77,31
38838,Minotaur,6611,88,70,25
38839,Medusa,25186,84,29,17
38840,Genie,25256,95,4,10
38842,WolfRaider,89224,72,49,70
38844,Champion,98595,88,19,44
38845,Hobgoblin,7668,67,13,59
38855,Swordsman,47771,18,92,19
38856,Troglodyte,29226,55,20,79
38857,HellHound,81634,15,32,11
38859,Mage,29923,22,11,44
38860,Goblin,17344,84,17,71
38864,Firebird,1719,76,9,57
38866,Gog,5987,56,72,7
38869,GoldDragon,98779,48,6,50
38870,Boar,49862,44,74,9
38872,PsychicElemental,43258,4,64,99
38873,StormElemental,43686,13,8,70
38876,Thunderbird,84343,7,87,55
38880,LizardWarrior,42945,89,4,64
38881,Hydra,73315,47,74,71
38884,Griffin,79299,97,1,49
38885,Unicorn,73985,12,26,51
38886,NagaQueen,81535,16,77,21
38887,Halfling,53691,23,31,97
38888,Swordsman,49429,54,55,100
38889,SkeletonWarrior,5666,65,51,63
38891,EarthElemental,4255,30,52,87
38892,GhostDragon,1097,50,27,9
38894,EvilEye,51898,2,25,74
38895,RedDragon,17849,96,88,85
38897,Peasant,33718,41,70,100
38898,Naga,65113,71,95,82
38908,HornedDemon,1658,18,47,21
38911,AncientBehemoth,77110,60,95,10
38912,Basilisk,37411,77,87,5
38913,OgreMage,29533,53,75,55
38914,AncientBehemoth,32893,20,33,36
38917,MagmaElemental,14379,52,89,79
38919,Wraith,18035,7,10,24
38920,WyvernMonarch,44417,65,45,99
38922,RoyalGriffin,44945,42,10,74
38923,NagaQueen,36267,53,67,91
38926,Basilisk,35687,62,65,52
38927,PitFiend,45842,54,83,12
38929,HornedDemon,26876,82,87,40
38932,EnergyElemental,96525,61,86,58
38938,Boar,66508,33,42,46
38939,Unicorn,83439,16,56,24
38940,Titan,78464,53,54,98
38941,DendroidSoldier,41937,95,46,3
38942,Boar,3535,80,49,29
38943,Vampire,14065,74,60,41
38949,GnollMarauder,77632,23,42,49
38950,Magog,2051,8,68,26
38952,MasterGenie,64816,66,66,99
38956,Basilisk,42943,73,79,38
38957,WolfRider,45465,10,97,35
38958,RedDragon,39204,49,24,17
38961,Vampire,39043,48,29,26
38962,Goblin,9812,72,28,48
38964,Naga,52991,11,47,51
38965,Hydra,56750,38,38,13
38968,BattleDwarf,66742,63,71,74
38969,BlackKnight,73888,58,3,11
38970,Sprite,32012,94,21,41
38971,Angel,11344,4,15,8
38974,Lizardman,97318,81,24,18
38975,Efreet,27902,23,65,23
38977,Phoenix,66803,58,76,14
38979,Gorgon,76556,18,69,91
38984,Familiar,46995,43,100,36
38985,Cerberus,68892,57,44,82
38986,BattleDwarf,34063,68,28,16
38987,Cavalier,55255,21,23,95
38988,Griffin,38097,2,45,39
38990,Wight,61549,55,52,8
38992,BoneDragon,82035,21,62,56
38994,Gorgon,63509,95,12,8
38995,PsychicElemental,66032,39,81,45
38996,Pikeman,79810,78,82,72
38999,Gnoll,69882,96,71,8
39002,Halberdier,38422,71,80,99
39003,Ogre,12898,5,14,68
39004,BattleDwarf,20196,44,56,30
39005,Halberdier,58888,71,39,51
39006,AzureDragon,39785,92,24,63
39007,PowerLich,18765,65,63,43
39011,OgreMage,94632,29,75,89
39012,Behemoth,88885,61,25,66
39016,MinotaurKing,19584,37,55,10
39018,Archangel,8072,41,28,87
39019,FaerieDragon,49210,21,3,38
39021,Behemoth,63402,6,50,87
39023,Harpy,20860,86,66,36
39025,IceElemental,79334,95,86,78
39026,SerpentFly,60205,93,16,84
39030,GreenDragon,42352,97,66,86
39032,MinotaurKing,99580,78,83,82
39034,GoldGolem,51057,6,49,77
39037,MasterGremlin,40579,61,11,89
39038,MedusaQueen,87780,36,69,28
39039,Unicorn,49298,13,82,86
39044,OrcChieftain,76340,48,90,18
39045,Halberdier,97671,65,50,15
39046,BattleDwarf,59255,92,5,64
39049,EfreetSultan,40830,6,93,58
39051,Pikeman,41892,71,95,49
39052,BlackDragon,34387,33,74,62
39053,MagicElemental,21956,32,66,86
39054,PowerLich,14647,4,9,41
39056,Manticore,83441,20,82,70
39057,Goblin,85959,87,79,43
39058,Cyclops,64569,72,71,88
39059,GrandElf,80973,46,78,18
39064,Rogue,87234,48,99,24
39066,Behemoth,43439,20,88,75
39067,Phoenix,73351,58,74,100
39072,Cavalier,18144,38,8,12
39075,Nomad,281,38,74,25
39076,Gremlin,46251,26,47,49
39077,GrandElf,44698,94,31,89
39078,Wight,28901,79,54,65
39079,SerpentFly,7714,56,55,1
39081,RedDragon,34157,49,87,12
39082,Zombie,33958,74,7,65
39084,AzureDragon,93205,9,86,48
39085,StormElemental,24934,23,24,53
39087,Gremlin,19711,73,46,30
39092,Gnoll,47484,46,65,67
39093,Mage,78388,9,66,25
39095,Mage,50764,4,18,43
39099,GreaterBasilisk,71068,73,56,29
39100,Goblin,1742,77,46,68
39101,Mage,65576,87,74,67
39103,Cyclops,2885,42,14,59
39104,IceElemental,79437,22,91,35
39106,Devil,57462,26,91,45
39110,WarUnicorn,81039,98,82,92
39111,Zealot,68340,68,76,47
39112,Behemoth,38967,79,97,24
39115,ArchDevil,9720,2,60,19
39116,RoyalGriffin,1377,31,4,27
39122,OrcChieftain,60859,86,66,93
39123,PsychicElemental,48369,79,61,74
39126,CentaurCaptain,36003,55,82,43
39128,DragonFly,60448,41,20,29
39130,PowerLich,23591,65,96,78
39131,GoldDragon,89024,8,38,65
39132,EvilEye,81691,89,21,54
39133,LizardWarrior,92884,60,87,90
39134,OgreMage,961,49,48,2
39137,SkeletonWarrior,13973,28,19,2
39140,RoyalGriffin,14493,34,77,73
39144,Pegasus,2562,43,66,29
39145,Imp,34651,19,66,13
39147,AncientBehemoth,67660,84,34,50
39148,PitFiend,7079,99,48,77
39149,AzureDragon,52423,59,89,59
39150,DiamondGolem,6503,80,71,99
39151,Wraith,8933,64,21,22
39153,Sharpshooter,10179,55,65,98
39155,MagmaElemental,71879,79,100,78
39161,IronGolem,98323,6,94,93
39163,DendroidSoldier,51770,96,33,5
39164,Wraith,41229,74,74,58
39165,GnollMarauder,97898,41,72,31
39168,RedDragon,56105,50,37,43
39169,LizardWarrior,64758,36,25,39
39172,DiamondGolem,60084,41,29,49
39173,Imp,59519,39,17,76
39174,Boar,52764,67,9,23
39175,Archangel,84801,77,25,12
39177,HarpyHag,44595,57,44,67
39178,CentaurCaptain,82990,31,86,30
39180,Minotaur,37595,34,27,8
39181,SilverPegasus,38097,9,43,14
39182,Pegasus,82803,39,34,41
39183,GrandElf,72507,35,45,18
39186,AncientBehemoth,12343,47,85,63
39187,GnollMarauder,64984,97,34,64
39188,GoldGolem,34481,29,81,74
39189,Troglodyte,3746,75,33,36
39192,BoneDragon,56471,18,92,13
39193,GreaterBasilisk,96365,11,44,18
39194,MagicElemental,24110,49,55,80
39195,Peasant,87052,93,31,68
39198,NagaQueen,70380,48,14,50
39200,InfernalTroglodyte,40540,53,46,10
39201,ObsidianGargoyle,91675,71,57,77
39205,Pegasus,6336,27,62,57
39206,Crusader,81303,83,41,34
39207,ObsidianGargoyle,59533,66,59,26
39208,Lich,42775,5,8,6
39210,GrandElf,92968,39,95,58
39212,Champion,84629,39,81,22
39217,Basilisk,5227,67,55,51
39219,ArchDevil,19016,79,53,93
39224,AzureDragon,36295,36,17,7
39225,Roc,42852,5,68,52
39226,MagicElemental,66212,48,91,83
39229,Roc,67803,68,81,77
39233,Wight,39001,67,48,74
39234,MinotaurKing,50774,99,44,86
39235,Champion,784,32,24,62
39238,StoneGargoyle,38966,99,52,53
39240,MinotaurKing,56687,11,40,11
39241,FireElemental,71337,9,24,6
39242,Beholder,65411,27,55,13
39243,Mage,88691,36,49,72
39244,GreenDragon,25845,8,22,60
39245,Pixie,42174,77,39,74
39248,Pegasus,11182,29,18,33
39251,PsychicElemental,59297,7,95,31
39252,Genie,98514,83,4,84
39254,AzureDragon,72214,93,47,63
39256,Hobgoblin,36417,33,5,81
39257,GoldDragon,4565,54,6,40
39258,WoodElf,84010,78,100,17
39259,SerpentFly,33958,42,17,89
39260,MedusaQueen,7088,94,4,52
39264,Halfling,31901,75,14,18
39265,Phoenix,91617,50,39,8
39266,LizardWarrior,80507,92,54,66
39267,OgreMage,68381,96,63,37
39269,DreadKnight,63436,89,85,72
39272,Marksman,53857,24,20,22
39273,Vampire,38177,37,62,35
39274,Gnoll,64978,85,15,17
39279,Gorgon,80023,79,88,56
39281,Halfling,4447,33,81,30
