ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
44331,WarUnicorn,79660,40,43,44
44332,LizardWarrior,14712,96,23,79
44335,MagmaElemental,30086,11,33,6
44336,Zombie,52808,42,76,54
44337,StormElemental,61678,14,64,96
44338,Demon,17222,38,77,17
44339,Beholder,84879,40,47,41
44342,AzureDragon,38100,22,55,65
44347,DragonFly,76659,81,75,33
44348,Wraith,73873,87,9,54
44349,DragonFly,54960,86,83,85
44351,ArchMage,10834,18,75,94
44352,Basilisk,84333,61,78,43
44354,Behemoth,87182,63,7,96
44358,PowerLich,67783,10,94,75
44359,Gnoll,7190,6,97,68
44360,Mage,10385,26,67,89
44361,ObsidianGargoyle,83214,61,51,32
44364,MinotaurKing,85741,24,42,73
44366,MasterGremlin,41449,52,37,2
44369,FaerieDragon,70353,85,33,55
44370,DendroidGuard,57166,27,54,99
44371,PitLord,98839,87,3,87
44372,IronGolem,80167,88,87,75
44373,FireElemental,30117,4,3,41
44376,EfreetSultan,54249,81,93,32
44377,WoodElf,21235,68,84,16
44379,LizardWarrior,53316,1,40,37
44380,WarUnicorn,94398,5,2,90
44381,Cerberus,7984,45,20,13
44382,Firebird,26162,14,54,13
44383,ArchMage,81159,5,40,17
44385,OrcChieftain,77221,93,36,68
44386,IronGolem,30674,55,32,2
44388,Efreet,26459,31,62,27
44389,Angel,84086,84,97,72
44392,Giant,36429,51,87,85
44394,WolfRider,77024,37,4,9
44395,Sprite,77454,28,89,21
44397,Orc,22931,91,77,51
44398,GreaterBasilisk,3423,99,54,50
44402,Hobgoblin,26178,13,90,49
44403,Enchanter,93360,71,81,6
44404,MinotaurKing,12329,81,98,30
44405,HarpyHag,11874,95,37,66
44406,DreadKnight,99124,45,46,64
44407,Thunderbird,26100,44,36,71
44409,Sharpshooter,59009,64,99,35
44411,Minotaur,8346,75,41,8
44412,Marksman,15577,33,10,19
44413,Wight,63069,83,52,31
44418,Orc,95439,23,60,19
44419,LizardWarrior,7996,63,80,36
44420,GoldDragon,5419,3,9,47
44423,Efreet,58933,50,32,9
44424,IronGolem,10991,97,83,31
44426,EnergyElemental,81178,91,100,38
44427,Genie,66389,63,64,75
44428,Zealot,11415,42,83,15
44429,DendroidSoldier,72572,10,72,8
44430,Gnoll,99381,61,34,100
44433,IronGolem,82363,25,90,77
44437,Gremlin,47420,8,90,47
44438,GoldGolem,1444,70,74,61
44439,PsychicElemental,17675,85,83,35
44440,WyvernMonarch,66389,69,7,63
44441,Griffin,96823,5,70,10
44443,Pikeman,17282,71,50,57
44445,AzureDragon,82973,22,77,64
44448,StormElemental,46818,15,28,54
44451,Thunderbird,72699,88,40,100
44452,RoyalGriffin,43595,75,65,66
44454,Hobgoblin,14050,56,41,47
44456,EarthElemental,48417,20,72,84
44459,RustDragon,91335,21,32,2
44460,Roc,64596,89,96,93
44463,Harpy,34093,89,71,55
44465,Gremlin,62459,52,36,24
44466,RedDragon,6696,57,49,92
44468,Halfling,47951,75,22,82
44471,Angel,62843,79,75,35
44472,MightyGorgon,4353,40,3,43
44473,Wyvern,77586,22,90,7
44474,Scorpicore,36067,39,83,83
44475,MagmaElemental,10902,23,37,13
44477,Beholder,67367,73,84,49
44478,Genie,53664,9,31,73
44479,CrystalDragon,94912,4,29,18
44481,Enchanter,81743,50,88,99
44482,Hydra,77293,39,60,99
44484,PitLord,47307,9,51,32
44485,Lizardman,72699,44,31,66
44487,Lich,93420,83,75,5
44488,Zealot,80130,4,3,85
44489,Sharpshooter,87696,28,68,61
44490,GoldGolem,76495,31,66,72
44491,Goblin,58076,84,44,58
44492,BattleDwarf,97340,37,34,14
44495,Peasant,46791,61,91,70
44496,Cyclops,53711,31,48,6
44497,VampireLord,94663,74,39,68
44499,Boar,70576,26,54,77
44500,Thunderbird,99424,93,28,79
44502,EfreetSultan,55931,23,86,17
44505,Cerberus,28795,75,14,31
44506,MedusaQueen,71778,98,80,52
44510,Boar,84561,35,89,50
44514,Pegasus,92317,71,80,69
44515,Orc,68870,20,71,12
44516,MinotaurKing,3798,64,37,41
44517,PitLord,15722,9,36,79
44518,Swordsman,49623,30,79,100
44519,Peasant,48945,75,46,72
44520,Archangel,10060,8,77,46
44521,Boar,85833,23,50,42
44523,DreadKnight,9139,2,67,84
44525,Gnoll,26541,30,95,72
44528,Boar,32578,15,21,91
44530,GnollMarauder,21752,67,36,1
44531,GnollMarauder,216,78,9,47
44532,MagicElemental,10000,13,12,27
44533,WyvernMonarch,53942,28,53,53
44534,WolfRider,43828,93,96,66
44537,Lizardman,43562,93,34,71
44538,MasterGremlin,44291,55,76,84
44539,WolfRider,70630,29,10,64
44544,Angel,36944,17,52,14
44546,BlackDragon,96409,17,93,52
44547,WyvernMonarch,56270,21,68,68
44551,DreadKnight,70738,62,54,74
44552,Sprite,23179,20,81,11
44555,OrcChieftain,28613,27,34,56
44556,StoneGolem,27948,92,50,46
44558,EfreetSultan,95756,64,24,24
44560,StoneGargoyle,32670,91,16,76
44562,DragonFly,84553,31,64,73
44567,SerpentFly,96154,68,9,26
44569,Imp,85533,20,9,84
44571,DendroidGuard,82072,80,74,17
44572,PowerLich,56328,70,10,40
44573,Phoenix,12406,100,18,2
44576,PitFiend,98674,17,34,26
44578,WolfRider,64383,76,58,18
44583,Boar,64247,86,73,59
44584,CyclopsKing,5516,8,51,93
44586,MagmaElemental,99519,92,82,85
44588,Wight,99524,25,44,100
44592,MagmaElemental,62820,39,31,79
44593,MasterGremlin,48164,55,88,88
44594,Monk,21408,33,55,57
44596,ObsidianGargoyle,96800,43,38,33
44597,Ogre,78401,19,25,35
44598,FireElemental,2568,49,79,5
44600,Familiar,37011,77,81,77
44601,Manticore,3766,75,89,53
44602,Harpy,2596,26,25,92
44603,Gremlin,50819,90,47,33
44606,Boar,27613,27,52,79
44607,Firebird,65842,17,15,24
44609,Rogue,54777,94,24,61
44611,ArchMage,40217,13,47,98
44614,OrcChieftain,3296,11,58,33
44615,CyclopsKing,12212,98,93,97
44616,WalkingDead,63008,62,7,89
44617,EnergyElemental,54347,25,38,33
44618,SerpentFly,79012,67,36,72
44619,SerpentFly,72590,40,73,66
44620,Marksman,21750,44,93,39
44621,StormElemental,67044,45,70,4
44622,GhostDragon,6255,57,84,96
44625,Rogue,42998,43,32,30
44626,MasterGremlin,77576,50,55,63
44628,Griffin,27893,65,19,5
44630,Phoenix,40937,12,74,31
44634,Cyclops,92488,54,88,15
44636,MagmaElemental,18817,64,45,17
44637,Giant,11697,9,74,40
44638,Basilisk,32044,37,14,32
44641,Griffin,14912,28,16,98
44642,SkeletonWarrior,21087,53,73,42
44643,IceElemental,44125,50,52,68
44645,Roc,46072,38,60,47
44647,Swordsman,37274,7,62,98
44648,InfernalTroglodyte,1036,47,70,3
44649,StoneGolem,167,95,32,5
44651,Peasant,41627,73,14,6
44652,WolfRaider,70731,100,51,57
44654,Titan,85259,54,72,39
44655,MagicElemental,69318,54,88,82
44656,Beholder,11763,9,11,41
44657,Monk,32998,17,51,48
44658,CyclopsKing,92878,84,22,57
44659,Gog,17464,70,91,61
44660,Crusader,47671,54,47,2
44661,ChaosHydra,26534,83,98,49
44664,BattleDwarf,67064,38,31,29
44665,Zombie,26138,77,80,94
44667,SilverPegasus,14236,56,8,81
44669,SerpentFly,82358,69,33,5
44670,PsychicElemental,31455,99,60,56
44673,Hobgoblin,935,6,24,53
44674,Unicorn,60005,75,81,72
44676,RustDragon,30384,96,6,44
44678,Harpy,66080,62,75,47
44679,GrandElf,2268,13,66,78
44680,HornedDemon,45719,76,24,93
44681,BoneDragon,68681,12,99,64
44682,DendroidSoldier,7289,70,89,36
44683,Lizardman,12303,33,94,41
44686,GrandElf,93666,2,56,3
44691,AncientBehemoth,12570,98,25,23
44692,WyvernMonarch,60262,44,40,70
44693,Unicorn,27064,81,48,83
44696,StoneGargoyle,48079,27,87,84
44697,PsychicElemental,15655,98,81,36
44700,Naga,54117,62,15,36
44704,ArchDevil,44431,23,66,10
44705,BlackDragon,39430,60,1,51
44706,Zombie,67862,76,38,24
44707,Roc,28377,70,90,33
44710,Roc,65391,36,45,26
44711,GoldGolem,98816,83,8,26
44712,Archer,57582,55,100,74
44714,VampireLord,22863,98,55,23
44717,Enchanter,10127,73,44,60
44718,Goblin,86268,11,70,53
44721,PitLord,10993,20,30,15
44722,Wight,67096,71,52,97
44730,Unicorn,71470,93,56,35
44731,DragonFly,36882,99,56,31
44735,Mage,59623,88,38,43
44736,DragonFly,37613,24,23,72
44738,WoodElf,49840,64,84,22
44740,GrandElf,67905,95,33,95
44741,WolfRider,33587,10,75,98
44742,LizardWarrior,42795,24,22,99
44743,GoldDragon,88141,8,35,69
44744,Troglodyte,95592,33,45,30
44748,WoodElf,59032,33,99,14
44750,Unicorn,69780,59,60,17
44751,Goblin,90406,24,50,84
44755,Sprite,27773,48,86,59
44756,AirElemental,54236,69,73,64
44757,Griffin,75740,25,47,45
44758,Rogue,36406,30,30,24
44760,DendroidSoldier,63653,99,74,5
44762,Swordsman,13353,29,49,76
44763,WarUnicorn,69368,36,56,83
44764,EfreetSultan,38468,99,77,56
44767,WalkingDead,31708,13,68,61
44769,SkeletonWarrior,62675,9,14,94
44770,Skeleton,97667,86,7,81
44773,Harpy,15949,46,70,91
44775,Cavalier,23148,55,62,8
44776,ObsidianGargoyle,54156,60,21,16
44778,Roc,22253,31,47,59
44779,InfernalTroglodyte,0,96,72,81
44780,Wight,51730,58,86,52
44781,Unicorn,90077,42,50,31
44782,Imp,89454,44,71,93
44784,Mummy,62501,89,27,35
44786,Halfling,53591,12,88,19
44787,Gremlin,59703,11,6,92
44788,CentaurCaptain,78305,27,68,69
44789,AzureDragon,76257,41,94,55
44793,VampireLord,47148,82,45,100
44797,Gorgon,85107,14,31,76
44799,StoneGolem,22296,21,45,74
44801,WolfRider,48164,60,67,83
44802,Lich,58569,72,36,78
44804,DendroidSoldier,84143,74,24,69
44806,GnollMarauder,29456,72,85,27
44810,Scorpicore,84872,47,37,77
44812,IronGolem,89291,72,32,47
44814,Dwarf,16840,77,55,15
44815,Goblin,56528,57,73,68
44816,MedusaQueen,73603,50,53,8
44817,Rogue,4212,98,88,30
44818,VampireLord,14053,59,12,35
44822,Mummy,51087,15,10,94
44824,Familiar,46517,41,89,9
44830,MinotaurKing,10698,43,16,33
44831,Mage,69233,34,23,70
44832,GhostDragon,55321,69,58,83
44833,InfernalTroglodyte,27613,78,60,29
44834,CyclopsKing,42133,81,54,20
44835,DreadKnight,30385,88,83,50
44836,Genie,16069,64,73,11
44837,Harpy,2987,9,74,27
44838,BlackKnight,34392,18,86,79
44839,Pixie,47510,41,89,58
44841,MightyGorgon,73754,57,31,53
44842,Devil,34166,2,7,41
44843,EnergyElemental,21575,60,92,75
44846,Cerberus,37373,82,43,19
44847,Roc,7006,39,14,68
44848,Harpy,45720,69,16,13
44849,Pixie,84547,54,78,99
44851,AncientBehemoth,46587,76,55,79
44853,Imp,56010,10,9,90
44855,BlackKnight,52327,9,26,45
44857,Ogre,53696,63,28,51
44858,Griffin,8164,8,96,61
44859,MedusaQueen,53435,87,30,50
44861,HellHound,3957,34,30,11
44863,GnollMarauder,14395,12,1,4
44864,Archer,95807,58,56,22
44866,RedDragon,4166,58,65,95
44867,CrystalDragon,32629,4,81,43
44868,BattleDwarf,25242,28,98,10
44869,IceElemental,91631,44,28,99
44871,AirElemental,13353,11,97,84
44872,Sprite,88100,73,81,100
44873,Devil,46096,75,88,12
44874,CrystalDragon,72437,3,57,58
44875,CyclopsKing,7495,35,19,90
44877,CyclopsKing,71778,86,86,85
44880,Swordsman,32364,48,65,24
44886,GrandElf,2567,70,44,38
44888,Mummy,50036,87,80,42
44890,RedDragon,55247,49,24,85
44893,RoyalGriffin,41120,28,67,79
44894,Peasant,39205,7,24,43
44897,Harpy,29368,44,29,42
44898,AncientBehemoth,87722,31,71,42
44900,FaerieDragon,95805,97,1,77
44902,MasterGenie,79619,41,68,99
44903,ArchDevil,71121,99,73,71
44904,Gorgon,21360,33,79,82
44906,Champion,11713,3,9,66
44909,MasterGremlin,39702,83,12,24
44911,BattleDwarf,84921,38,93,32
44912,Basilisk,33337,66,95,98
44913,Familiar,35218,49,69,62
44915,IronGolem,56476,43,100,86
44917,Rogue,89583,37,49,9
44922,Boar,38406,17,30,52
44925,Ogre,66373,27,35,82
44926,Wight,13677,36,10,92
44928,Lich,83727,16,63,56
44935,Sprite,51637,8,21,52
44936,Griffin,98658,6,84,78
44937,Crusader,96665,34,60,44
44938,ObsidianGargoyle,82622,94,46,64
44941,MightyGorgon,83774,59,19,99
44942,OgreMage,92741,17,51,16
44943,PowerLich,80037,40,8,71
44944,Enchanter,26715,80,97,78
44945,ArchMage,84946,14,35,36
44950,MasterGremlin,6732,21,12,88
44951,Titan,82084,17,93,64
44953,DreadKnight,88511,41,99,80
44954,Gorgon,12553,34,28,39
44956,NagaQueen,16697,59,85,94
44957,PsychicElemental,73539,62,90,73
44962,Skeleton,98386,23,35,17
44963,EfreetSultan,80036,71,61,99
44964,Familiar,89459,97,67,39
44965,Archangel,83839,39,51,24
44966,Zombie,30685,72,56,75
44969,Mage,59195,99,46,20
44970,ChaosHydra,32070,75,14,27
44972,LizardWarrior,5471,16,11,78
44975,WyvernMonarch,81728,66,72,16
44977,AzureDragon,89068,66,29,70
44978,MinotaurKing,51352,82,28,81
44979,BoneDragon,50121,97,43,100
44980,BattleDwarf,20479,32,58,65
44981,EarthElemental,21629,41,11,97
44982,AirElemental,1580,27,24,38
44983,EfreetSultan,29198,10,32,99
44984,InfernalTroglodyte,84303,65,69,31
44986,Mage,83783,70,97,62
44987,Troglodyte,37725,6,100,53
44989,Goblin,96725,75,38,27
44993,Hydra,1854,31,63,62
44997,SerpentFly,20254,68,28,48
44998,HornedDemon,13838,53,21,71
44999,DreadKnight,62623,16,8,81
45001,Sprite,70299,22,61,53
45002,BlackDragon,16356,43,79,75
45005,Titan,54982,98,26,86
45006,Pixie,42796,21,30,27
45008,Dwarf,55638,33,79,95
45010,Troglodyte,25799,85,32,43
45013,WolfRaider,40780,59,92,89
45014,Firebird,53830,40,25,76
45018,Gorgon,29212,91,40,41
45019,RedDragon,17569,74,73,59
45021,Familiar,40064,34,76,89
45024,Archangel,62536,81,20,98
45028,Titan,16409,37,61,11
45029,InfernalTroglodyte,36713,78,62,39
45032,WoodElf,50150,7,40,74
45035,Wraith,39252,15,39,4
45040,Angel,68223,62,28,89
45042,Cyclops,93043,78,67,29
45043,Wight,86304,3,3,38
45045,BlackDragon,26001,3,29,100
45046,AzureDragon,57579,88,26,50
45052,Ogre,34299,77,82,18
45053,DiamondGolem,93840,41,93,63
45054,Manticore,43419,97,13,74
45055,Wyvern,17653,25,19,22
45056,Familiar,59960,86,96,78
45061,IceElemental,87311,55,100,23
45062,ChaosHydra,11308,30,15,56
45064,RustDragon,58635,57,57,26
45065,ArchDevil,83949,93,50,84
45066,IceElemental,90226,47,54,94
45067,Sprite,74875,62,46,22
45068,Medusa,98870,33,25,23
45070,PitLord,98668,74,16,97
45073,Troglodyte,5431,24,68,72
45074,EfreetSultan,79834,4,85,91
45075,Troglodyte,63262,75,65,68
45076,IronGolem,45968,53,26,97
45078,EarthElemental,50000,34,32,33
45083,Magog,15427,60,31,99
45086,CrystalDragon,2697,36,46,88
45087,Sharpshooter,901,53,69,22
45090,RoyalGriffin,8261,84,35,16
45091,RedDragon,97444,67,72,45
45092,EarthElemental,96213,24,17,12
45094,Zealot,21235,96,88,49
45098,Cerberus,38299,84,96,36
45100,Hobgoblin,5208,71,88,77
45102,HornedDemon,17305,63,71,90
45104,FireElemental,35421,15,58,64
45105,Thunderbird,18667,69,2,46
45107,BattleDwarf,80553,59,57,95
45108,CentaurCaptain,86787,5,54,100
45109,WolfRider,55334,61,83,29
45110,GnollMarauder,78615,91,43,37
45111,PsychicElemental,8550,5,65,91
45113,Beholder,39669,46,95,9
45114,VampireLord,36069,58,32,93
45115,Medusa,14134,53,72,77
45116,Familiar,66419,23,76,33
45117,StormElemental,75944,23,25,45
45119,Genie,84123,71,67,25
45120,Sprite,28048,44,12,14
45122,GoldDragon,75402,75,83,1
45124,CrystalDragon,27366,8,66,65
45128,Pegasus,29969,23,4,77
45129,SkeletonWarrior,24697,56,96,47
45134,Genie,85001,35,32,2
45135,FaerieDragon,18251,46,86,85
45136,Troglodyte,63460,71,19,51
45138,CrystalDragon,95372,34,44,54
45140,Troglodyte,52394,88,6,11
45141,GoldDragon,65723,75,8,58
45142,Lizardman,63055,42,15,22
45143,Unicorn,54217,13,35,94
45144,CyclopsKing,27583,100,99,25
45145,Firebird,68505,72,79,95
45149,SerpentFly,58565,23,68,80
45151,Sprite,62249,57,22,73
45152,IronGolem,14055,57,73,17
45154,AirElemental,39836,43,41,57
45157,HellHound,15182,3,29,55
45160,MedusaQueen,87054,21,97,58
45161,Wyvern,12216,93,20,88
45163,WarUnicorn,81095,23,5,91
45168,EfreetSultan,97385,97,68,57
45169,PitLord,26400,39,47,60
45174,Efreet,84730,71,12,83
45177,BoneDragon,38503,66,40,88
45182,Phoenix,44323,38,74,60
45184,OgreMage,24733,88,64,26
45185,Orc,23165,39,23,48
45190,Mage,10172,97,30,87
45193,ChaosHydra,92655,88,49,76
45194,Firebird,82394,51,25,3
45195,Imp,24156,32,44,94
45196,Troll,7503,5,57,30
45198,Enchanter,35613,82,39,35
45199,FireElemental,61835,3,35,30
45200,LizardWarrior,11950,22,78,69
45205,WolfRider,60707,86,17,33
45206,Genie,44280,97,2,2
45207,Marksman,5697,41,98,34
45212,Skeleton,41118,80,68,56
45217,RedDragon,83111,91,46,47
45218,MinotaurKing,78290,32,30,87
45221,Naga,69007,32,7,33
45225,Efreet,76433,68,14,89
45226,Sharpshooter,7616,91,16,83
45229,GoldDragon,7529,81,58,3
45230,Medusa,98997,36,90,80
45231,MasterGenie,14783,26,72,49
45233,ArchMage,96482,81,85,23
45234,EfreetSultan,87543,91,60,60
45235,WarUnicorn,52349,72,66,12
45237,FaerieDragon,18165,12,19,36
45239,WoodElf,64146,12,3,54
45240,Crusader,68608,99,57,4
45241,AirElemental,22750,75,6,84
45245,DiamondGolem,91501,22,47,9
45246,LizardWarrior,60414,90,64,90
45248,PowerLich,54715,36,19,46
45250,CyclopsKing,3544,74,87,70
45253,MightyGorgon,49623,74,63,33
45254,BoneDragon,48201,55,74,74
45255,IronGolem,22041,85,18,8
45257,EfreetSultan,7287,94,83,41
45258,Archangel,20949,41,81,85
45260,Naga,86026,69,99,95
45261,FireElemental,76567,15,71,33
45262,LizardWarrior,78700,75,6,42
45266,Vampire,46437,81,23,37
45268,Goblin,68221,12,82,42
45269,ArchDevil,45228,95,28,44
45271,Zealot,75143,49,72,50
45273,WalkingDead,91577,98,25,58
45275,Genie,45330,24,30,69
45276,Crusader,52243,1,66,93
45279,SerpentFly,5165,59,6,10
45283,Skeleton,61423,51,55,5
45285,Familiar,97786,19,97,51
45287,Dwarf,17500,26,75,94
45288,Dwarf,98439,29,61,2
45290,Sprite,7670,63,16,85
45291,FireElemental,66758,17,93,51
45292,EarthElemental,1879,15,28,57
45294,Rogue,4650,33,48,69
45295,Wraith,73352,70,70,12
45296,Angel,80105,95,71,44
45297,PitLord,62987,6,67,14
45299,BlackDragon,60185,84,59,52
45300,Goblin,43251,78,74,22
45301,PitFiend,91051,98,10,73
45304,RustDragon,40840,14,87,31
45307,Unicorn,60867,44,24,56
45309,Troglodyte,24569,87,26,66
45310,GreenDragon,86768,95,1,83
45311,WolfRaider,85698,82,71,94
45312,WoodElf,52153,45,71,64
45313,Efreet,44761,39,93,99
45315,Mummy,69591,29,89,78
45317,Familiar,29837,66,91,25
45321,MagmaElemental,23790,22,43,94
45322,DendroidGuard,12816,88,32,87
45323,EarthElemental,90569,48,52,93
45324,DiamondGolem,16447,46,13,50
45325,Lich,42919,100,67,99
45327,Giant,31096,7,74,61
45331,Zealot,78420,51,35,42
45335,Skeleton,38796,72,38,58
45340,Angel,48833,87,93,19
45341,Archangel,98599,37,20,76
45343,StoneGargoyle,69647,76,21,74
45344,FaerieDragon,50755,48,96,60
45346,Goblin,88839,1,84,75
45347,Archer,37980,78,14,87
45350,Champion,13127,17,38,30
45351,CrystalDragon,30595,90,74,95
45353,GrandElf,43222,66,54,58
45356,LizardWarrior,40840,46,18,33
45357,Cyclops,2213,86,86,24
45358,Wight,4506,65,54,5
45359,WyvernMonarch,84921,82,46,25
45360,AzureDragon,84547,20,78,37
45364,Demon,93647,61,54,52
45366,RoyalGriffin,58472,4,81,98
45368,HornedDemon,66616,38,46,95
45374,Cyclops,20129,99,57,85
45375,PsychicElemental,7458,32,8,44
45377,Wyvern,73248,51,16,89
45379,CentaurCaptain,48477,19,72,56
45382,OrcChieftain,32752,9,13,48
45385,Roc,79299,16,50,46
45386,IronGolem,69836,90,23,28
45389,Orc,49713,92,80,9
45390,Behemoth,53641,39,58,70
45391,Magog,23266,49,91,45
45393,Magog,35174,32,11,98
45395,EfreetSultan,57677,55,16,88
45397,Pegasus,41812,42,52,91
45399,Sprite,11152,33,8,39
45401,MasterGremlin,37340,53,9,27
45402,Harpy,58312,93,29,96
45403,ObsidianGargoyle,44727,90,3,93
45405,AzureDragon,71295,63,27,23
45408,CrystalDragon,75050,41,26,3
45411,RustDragon,73427,79,64,45
45416,EarthElemental,5198,22,64,73
45418,Devil,95372,47,39,85
45421,Genie,69380,33,17,52
45422,ArchMage,92460,54,12,50
45424,Marksman,44924,54,61,59
45425,SerpentFly,20129,12,96,24
45426,EnergyElemental,75280,19,81,46
45427,MinotaurKing,94231,55,55,38
45428,ArchMage,44204,52,46,32
45429,GnollMarauder,39654,66,19,56
45431,Nomad,71920,84,10,28
45433,RedDragon,40505,31,17,16
45434,Zombie,20313,33,3,62
45435,Minotaur,39104,50,20,49
45437,Gog,18412,77,28,79
45439,Mage,32589,50,40,53
45442,Goblin,16388,99,92,22
45444,WolfRaider,68796,76,50,98
45446,Troll,58933,95,29,29
45447,Swordsman,37434,86,56,52
45448,Titan,13083,22,97,12
45454,Mummy,91201,54,100,69
45455,Crusader,27607,92,32,90
45456,PowerLich,90185,52,53,34
45460,Imp,69635,12,82,74
45461,Cavalier,39363,95,46,82
45465,NagaQueen,60454,80,91,95
45469,WaterElemental,37624,84,37,14
45471,Imp,34384,58,78,57
45472,Nomad,58861,25,26,17
45473,CentaurCaptain,79860,98,31,3
45475,Boar,95089,55,71,96
45476,Familiar,83023,81,49,45
45478,EarthElemental,53898,17,21,13
45480,PowerLich,12449,82,51,85
45485,EvilEye,80132,55,7,78
45486,MagicElemental,9947,23,57,1
45488,ArchDevil,27097,88,94,59
45490,ArchDevil,2231,44,66,6
45491,MasterGremlin,5965,21,57,66
45493,SkeletonWarrior,43197,34,43,35
45494,RoyalGriffin,43080,89,1,4
45495,RustDragon,62870,94,67,63
45496,Devil,38549,3,19,8
45499,Familiar,4294,28,52,38
45500,Beholder,31708,6,28,27
45501,GoldGolem,26897,98,96,73
45505,Behemoth,57727,52,75,63
45507,FireElemental,34350,41,36,36
45508,Medusa,47730,98,75,26
45509,GrandElf,71150,7,39,36
45510,Skeleton,88405,30,5,36
45511,MinotaurKing,56380,68,28,86
45512,Unicorn,40844,43,44,61
45513,Roc,54701,21,67,75
45514,Giant,43616,81,30,29
45516,Cavalier,43133,17,37,78
45518,Crusader,91789,97,98,100
45520,VampireLord,28384,10,12,30
45521,Basilisk,92719,31,52,15
45522,Lizardman,41330,4,41,72
45523,ArchMage,99310,30,17,28
45526,BlackDragon,68985,40,52,56
45527,Cerberus,29849,52,41,68
45528,Sharpshooter,16523,92,51,70
45531,Orc,56691,4,84,1
45532,AirElemental,68522,90,46,8
45533,RedDragon,30722,100,15,35
45534,GhostDragon,18920,23,44,32
45537,SkeletonWarrior,70717,30,17,5
45541,BattleDwarf,27698,95,92,46
45543,Sprite,97395,94,32,69
45548,ArchMage,92639,69,92,11
45549,WarUnicorn,65823,24,54,58
45551,DragonFly,66978,70,35,9
45553,Behemoth,78706,16,56,62
45555,BoneDragon,7287,7,18,88
45557,Sprite,14133,10,93,30
45558,Medusa,4487,17,38,46
45559,Cyclops,91839,13,8,71
45561,Wight,14867,91,20,28
45562,Unicorn,65936,55,79,64
45563,Boar,91060,91,99,80
45564,MasterGenie,70726,23,69,41
45565,Cyclops,93388,18,51,57
45567,Mage,19081,50,66,84
45569,Unicorn,49444,90,13,50
45572,GoldDragon,74662,84,32,93
45575,WarUnicorn,6142,51,38,45
45576,Zombie,53262,79,1,54
45578,Crusader,62267,47,2,60
45579,Phoenix,38606,37,21,53
45580,Thunderbird,70382,30,17,95
45582,GnollMarauder,47876,22,94,52
45583,Devil,32963,92,90,5
45585,Pixie,56346,8,49,72
45586,GrandElf,5184,11,81,79
45588,Nomad,54490,92,51,13
45590,Swordsman,12942,50,50,55
45591,CyclopsKing,1168,92,29,3
45592,WalkingDead,54117,4,8,11
45593,Crusader,17488,53,10,78
45596,FaerieDragon,45720,98,16,8
45597,EvilEye,70687,2,26,93
45598,WolfRaider,61211,49,18,28
45599,Gnoll,33290,8,36,51
45602,GnollMarauder,69957,49,37,99
45604,GreaterBasilisk,24569,89,90,75
45609,Lizardman,9484,90,96,58
45610,Angel,81055,25,24,49
45611,Wraith,86389,88,51,85
45612,Manticore,15676,16,64,46
45614,FaerieDragon,54204,91,100,88
45615,Hydra,45147,38,49,28
45616,IceElemental,83541,31,94,63
45619,Crusader,5555,40,73,42
45620,GreaterBasilisk,13027,7,51,99
45621,HornedDemon,54073,40,76,85
45624,Minotaur,3832,18,96,99
45626,AncientBehemoth,72319,95,95,39
45627,Crusader,99749,62,29,41
45628,Pikeman,19149,62,66,73
45629,CyclopsKing,3485,12,26,36
45631,Lich,98015,50,47,61
45632,WyvernMonarch,24751,15,56,90
45634,EnergyElemental,70191,19,77,45
45635,IceElemental,47148,61,45,85
45636,MasterGenie,9888,56,75,99
45638,PsychicElemental,54529,63,16,44
45639,WalkingDead,847,31,74,46
45640,Orc,78262,62,28,89
45641,AncientBehemoth,1274,66,46,10
45643,Familiar,45336,57,1,33
45644,WoodElf,66419,96,45,60
45646,Champion,49575,12,19,7
45648,Centaur,19467,18,49,70
45650,IceElemental,70415,29,99,37
45651,Lich,56830,10,25,31
45652,StoneGargoyle,60396,84,10,94
45654,Wraith,34980,59,18,71
45656,Familiar,5401,74,37,4
45658,Titan,24015,91,72,14
45659,Enchanter,56644,22,23,71
45663,DendroidGuard,31149,85,85,62
45666,StormElemental,30722,79,71,83
45668,StormElemental,58458,36,32,43
45670,Mummy,7709,34,3,15
45671,Gremlin,15925,4,55,73
45672,MedusaQueen,62498,62,26,29
45673,Firebird,12661,23,54,90
45674,BoneDragon,95962,50,29,5
45675,Mage,71782,82,85,68
45676,IronGolem,33676,11,5,86
45677,Beholder,23604,45,79,21
45678,ArchDevil,3062,45,29,72
45680,Imp,17495,4,8,23
45682,DiamondGolem,67286,85,98,74
45685,Mummy,2826,9,93,34
45686,Mummy,358,65,90,76
45687,Peasant,89368,90,95,98
45688,Demon,71587,98,8,19
45689,Skeleton,97093,40,77,68
45691,PitFiend,35401,1,11,36
45692,Lizardman,47027,4,45,22
45693,GrandElf,43327,17,88,22
45695,EarthElemental,66208,16,70,61
45697,ArchMage,86105,70,21,2
45700,OrcChieftain,69031,61,76,81
45701,DiamondGolem,86678,8,5,14
45702,FireElemental,39303,37,18,19
45704,OgreMage,70276,99,75,93
45705,Dwarf,50331,48,35,11
45706,FaerieDragon,26039,22,26,35
45707,MagicElemental,24499,20,36,89
45708,Boar,57527,32,28,68
45710,CrystalDragon,33858,32,43,44
45711,EvilEye,92395,29,22,27
