ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
21220,EfreetSultan,31893,83,49,64
21221,AzureDragon,10676,35,1,41
21224,BlackDragon,76949,40,99,40
21228,Monk,66670,47,60,56
21231,Ogre,42483,44,51,42
21232,SerpentFly,4715,82,89,67
21233,Troll,28394,48,25,34
21234,Genie,25653,97,42,3
21237,Pegasus,82642,33,59,7
21239,MagmaElemental,44767,8,57,96
21241,Zealot,8363,75,70,58
21242,Troll,63030,44,99,63
21243,Ogre,39764,9,90,60
21244,Pegasus,49927,44,51,11
21245,Wyvern,98445,78,12,35
21246,IronGolem,21841,44,8,96
21249,LizardWarrior,22029,93,63,58
21250,EnergyElemental,19710,76,6,46
21254,MedusaQueen,87482,95,65,11
21255,Troglodyte,20898,95,27,22
21256,BlackDragon,82409,8,66,12
21257,GoldGolem,15010,90,69,42
21258,StormElemental,33790,5,38,56
21259,Hobgoblin,41030,19,11,22
21260,WalkingDead,38776,39,94,99
21264,MagicElemental,43125,35,83,1
21265,GoldGolem,54637,11,95,43
21269,InfernalTroglodyte,29210,68,27,84
21270,Halfling,35398,39,26,98
21271,Pegasus,74043,87,12,76
21272,Demon,89929,55,92,88
21273,MasterGenie,69855,53,18,5
21275,DendroidGuard,88747,36,10,29
21276,RedDragon,70697,59,24,48
21277,Naga,37369,87,74,8
21278,Pegasus,66807,22,10,60
21279,MedusaQueen,4844,89,37,39
21280,SilverPegasus,56404,4,71,9
21281,StoneGolem,94985,19,29,29
21284,GnollMarauder,7994,35,93,46
21285,Enchanter,14946,34,28,17
21286,Efreet,85006,37,36,82
21287,SilverPegasus,44606,58,28,78
21288,GhostDragon,88663,14,51,22
21293,Archangel,97676,41,75,11
21294,Mage,28636,37,24,24
21295,HarpyHag,58041,87,80,48
21297,Thunderbird,79250,90,14,36
21298,WoodElf,84973,99,68,90
21299,AzureDragon,56903,94,73,30
21300,PitFiend,3962,73,84,68
21303,Nomad,52877,52,42,83
21305,Halberdier,32783,66,29,22
21306,Dwarf,27299,75,61,84
21309,CrystalDragon,75304,28,13,84
21310,PitLord,56753,6,78,84
21312,Basilisk,54971,49,16,19
21313,Scorpicore,10588,84,11,14
21315,Troll,74834,26,38,80
21316,RedDragon,62192,7,92,72
21317,Cyclops,94370,12,85,86
21318,WoodElf,88657,43,4,35
21319,Pegasus,16106,12,13,70
21320,IceElemental,19896,75,59,24
21321,PowerLich,82970,55,34,73
21324,Vampire,68349,36,77,2
21326,DendroidSoldier,81044,23,87,87
21327,Familiar,24898,46,76,33
21328,Nomad,27681,58,14,80
21329,WolfRaider,78027,16,17,1
21330,Minotaur,19944,92,1,86
21335,Orc,65485,48,23,12
21336,EvilEye,55415,20,49,91
21337,Monk,54668,86,99,72
21339,Skeleton,88965,39,54,88
21346,Phoenix,60513,75,44,56
21348,CrystalDragon,97322,28,78,53
21353,Mummy,70832,44,51,78
21354,Roc,41789,50,90,23
21356,StoneGolem,24345,73,83,57
21357,AzureDragon,66269,74,51,10
21359,Angel,74317,24,4,77
21361,GnollMarauder,58653,89,68,9
21362,BlackDragon,19925,84,9,53
21364,PsychicElemental,46322,90,72,28
21365,SilverPegasus,69109,48,6,95
21367,Ogre,78746,57,51,2
21368,ChaosHydra,26960,64,77,44
21369,GoldGolem,58429,1,100,29
21370,Goblin,86587,80,18,20
21371,CentaurCaptain,63388,13,77,81
21372,Lich,50978,71,13,69
21373,MagmaElemental,22319,16,45,90
21374,Centaur,76943,67,73,67
21375,CyclopsKing,13026,67,57,53
21378,NagaQueen,36794,9,2,34
21379,MagmaElemental,53175,25,84,65
21380,AzureDragon,19263,35,8,67
21382,RoyalGriffin,95624,49,63,23
21383,WaterElemental,21184,55,41,99
21385,CyclopsKing,24384,56,72,44
21386,Goblin,1145,72,10,70
21387,Genie,15712,24,100,9
21388,GrandElf,64780,89,81,96
21391,Harpy,68646,73,81,23
21394,CyclopsKing,54796,42,52,5
21395,Giant,14159,44,76,86
21398,MightyGorgon,78569,98,55,39
21399,Unicorn,41842,95,58,25
21400,DragonFly,93034,56,90,61
21401,Unicorn,15405,91,86,54
21402,DiamondGolem,76600,47,45,3
21403,HellHound,9094,25,18,48
21405,ArchMage,58351,57,2,66
21408,Lich,89887,3,55,71
21409,DragonFly,92500,29,28,13
21410,Magog,37149,13,16,88
21411,Hobgoblin,88029,78,35,43
21413,CrystalDragon,61753,33,100,35
21414,WaterElemental,19602,60,22,88
21417,DreadKnight,72416,62,26,98
21418,Ogre,6172,77,41,48
21419,GnollMarauder,82071,56,95,98
21420,GhostDragon,3099,93,13,58
21421,HellHound,41783,87,77,74
21425,Mage,81321,42,69,5
21426,PitFiend,68204,4,32,98
21431,Lizardman,79482,14,41,44
21432,Familiar,81269,48,95,9
21434,MagmaElemental,61560,52,82,48
21436,Scorpicore,15010,86,80,64
21440,Wyvern,39807,60,68,90
21442,DiamondGolem,5362,43,69,87
21443,Peasant,5844,64,59,9
21451,Cerberus,13405,96,58,63
21452,Wraith,7223,45,45,27
21453,Gremlin,79333,92,69,84
21454,Titan,34217,81,90,70
21455,Enchanter,73965,13,64,70
21456,Efreet,24078,42,92,73
21459,Lizardman,26442,100,73,92
21463,Hydra,79392,24,16,74
21464,Magog,84645,90,25,89
21467,Titan,16243,82,60,30
21469,VampireLord,70097,40,74,63
21471,InfernalTroglodyte,76579,61,96,75
21473,Genie,12592,2,80,1
21474,MagmaElemental,44965,3,43,59
21475,CentaurCaptain,43589,25,92,17
21476,FireElemental,90853,10,64,32
21477,Archer,44525,49,79,56
21478,WolfRider,9018,76,28,80
21479,Titan,85300,82,21,97
21482,ArchDevil,13728,74,80,44
21483,HellHound,28801,5,71,6
21487,Goblin,35967,24,62,21
21488,Naga,27555,58,61,99
21490,Boar,45889,80,38,90
21491,Phoenix,66362,56,14,45
21492,OgreMage,10706,96,78,23
21493,Goblin,96405,85,14,88
21496,Manticore,9964,61,50,51
21497,Efreet,61412,34,75,70
21498,Skeleton,67144,55,76,80
21501,Lich,21942,17,9,41
21503,Efreet,47068,66,29,93
21504,HellHound,58832,22,36,50
21506,CyclopsKing,42744,50,62,2
21507,Mage,42506,46,56,82
21508,Efreet,75577,73,71,27
21510,DragonFly,52144,27,1,49
21511,Enchanter,97941,64,29,17
21514,Beholder,71955,21,95,37
21517,ArchDevil,19099,87,40,53
21521,Troglodyte,520,84,72,76
21522,FaerieDragon,50052,8,16,5
21525,Hobgoblin,86438,98,66,15
21527,Lizardman,14458,36,42,17
21529,StoneGargoyle,99847,83,9,56
21530,Orc,20392,21,53,98
21531,Mage,14432,91,48,94
21532,Hydra,65210,74,49,86
21534,Nomad,96530,59,51,31
21535,NagaQueen,9310,5,49,31
21536,Pegasus,78243,65,94,34
21537,Mage,186,84,11,42
21538,Familiar,76392,1,38,5
21539,Mummy,68183,24,30,78
21541,CyclopsKing,92228,65,7,50
21547,WaterElemental,60551,47,84,52
21548,EarthElemental,83848,13,47,25
21549,AirElemental,31659,100,32,59
21550,Peasant,98620,33,77,67
21551,PowerLich,96141,4,46,95
21552,Demon,59889,67,81,36
21553,Goblin,55455,4,17,51
21556,MasterGenie,2832,50,60,80
21557,Archangel,44418,90,43,35
21559,WaterElemental,10433,87,2,52
21560,HellHound,13772,90,94,3
21561,Pikeman,91152,84,23,12
21562,NagaQueen,29837,20,54,100
21565,Gorgon,72107,23,98,24
21568,LizardWarrior,69728,100,69,20
21572,WarUnicorn,30942,12,47,79
21573,BlackDragon,44513,85,18,17
21574,PowerLich,82117,84,35,28
21577,Gog,35198,68,79,3
21582,Griffin,89464,59,69,89
21583,Wraith,26052,74,71,1
21586,Lich,27255,34,19,95
21588,Vampire,99948,54,89,43
21591,Behemoth,38337,80,71,38
21593,Lich,12767,68,67,4
21594,VampireLord,16263,87,80,46
21599,Marksman,53538,55,4,11
21601,Dwarf,79089,68,59,81
21602,Cerberus,27709,77,72,92
21604,PowerLich,4767,12,100,49
21606,IronGolem,61775,68,17,5
21607,MasterGremlin,51135,97,67,22
21608,Basilisk,51935,96,19,4
21609,PitFiend,50395,74,72,18
21610,PsychicElemental,92098,58,96,8
21611,StoneGolem,91559,73,9,4
21613,MasterGenie,56928,78,4,49
21615,Hydra,53977,54,41,19
21616,Medusa,98301,93,3,47
21617,MinotaurKing,34246,89,70,40
21618,DendroidGuard,37519,29,27,80
21621,NagaQueen,8267,92,16,85
21622,MinotaurKing,54406,44,75,11
21623,Ogre,22014,9,78,18
21625,Zealot,29906,54,60,100
21626,Gorgon,43127,41,45,50
21629,BlackDragon,95159,16,14,92
21630,Angel,44791,60,7,66
21631,Marksman,83177,84,25,80
21632,Champion,89402,22,22,54
21635,Pixie,14252,73,37,93
21636,MasterGenie,83698,75,56,92
21637,MasterGenie,56528,17,91,67
21640,GreenDragon,18675,5,3,6
21643,Titan,32292,16,93,62
21644,CyclopsKing,53579,85,24,79
21645,EarthElemental,72055,9,9,40
21646,BoneDragon,20167,3,82,42
21647,GhostDragon,44638,82,70,49
21648,PitFiend,41714,88,22,72
21650,BattleDwarf,46953,65,98,34
21651,MagicElemental,1077,40,94,98
21652,Sharpshooter,39262,54,33,9
21654,Thunderbird,73685,43,48,1
21656,PitFiend,16836,9,54,85
21658,Monk,84079,42,61,49
21661,Manticore,79920,72,71,67
21662,Gremlin,44499,78,32,54
21664,Roc,39358,19,63,24
21665,CyclopsKing,15637,72,67,10
21668,HarpyHag,12417,96,45,78
21669,Gorgon,94527,46,40,73
21671,Giant,69543,74,23,87
21672,Wraith,75184,69,37,65
21673,Monk,48145,93,63,40
21676,NagaQueen,24026,75,77,97
21677,Goblin,1825,39,62,90
21678,Devil,54042,86,22,92
21679,Genie,19109,26,52,3
21681,Nomad,54997,7,79,72
21683,Boar,94704,30,5,72
21684,Zealot,55830,38,84,7
21689,AzureDragon,6259,50,43,33
21690,Troll,95466,57,25,44
21691,PitLord,16848,68,65,90
21692,EarthElemental,86528,93,71,43
21695,GrandElf,86751,60,41,44
21696,PowerLich,88117,39,64,45
21697,Lizardman,42435,36,40,53
21698,Troll,20930,10,18,79
21701,Centaur,34502,24,25,5
21702,Gog,45008,69,8,39
21704,RustDragon,66097,69,45,84
21705,Troll,43754,17,95,38
21706,MagicElemental,84273,89,77,47
21707,Roc,54090,19,24,66
21708,Giant,29581,47,6,35
21711,Champion,73514,72,15,48
21713,DreadKnight,78232,48,66,31
21716,FaerieDragon,44755,51,4,26
21717,Minotaur,9241,38,8,17
21719,Rogue,67652,10,32,78
21720,EnergyElemental,98808,100,6,12
21721,Angel,61459,38,26,69
21724,Griffin,51771,75,32,28
21725,Beholder,3967,7,92,16
21726,CyclopsKing,8798,90,80,58
21727,GreenDragon,32219,64,16,40
21729,StoneGargoyle,11814,27,78,93
21730,Swordsman,40470,40,18,27
21731,Troglodyte,93027,57,4,58
21733,SilverPegasus,22298,26,28,56
21735,Genie,35074,62,56,49
21737,CyclopsKing,71499,60,98,88
21739,Rogue,7764,37,65,85
21740,Troglodyte,99521,49,98,49
21742,MagicElemental,39978,23,77,19
21743,Wight,76190,11,2,48
21744,FaerieDragon,13132,3,58,47
21745,HellHound,83498,33,65,49
21747,AncientBehemoth,5785,57,37,56
21750,DreadKnight,64691,28,93,5
21751,Firebird,14635,14,74,27
21756,StormElemental,70111,27,55,1
21758,Sprite,77320,76,42,73
21760,IronGolem,53909,69,15,87
21761,WyvernMonarch,62287,28,43,2
21762,MinotaurKing,78234,88,94,50
21763,SkeletonWarrior,69445,82,3,35
21767,BattleDwarf,89778,67,37,64
21769,Cyclops,49875,56,48,49
21771,Imp,82414,95,23,58
21772,BlackKnight,71781,12,44,48
21773,Scorpicore,37277,56,72,29
21776,HornedDemon,85541,1,19,8
21778,IceElemental,18593,78,48,64
21779,GoldGolem,84901,99,23,86
21780,Marksman,75505,81,76,97
21781,IronGolem,92102,70,30,83
21785,MasterGenie,8820,14,33,76
21787,LizardWarrior,85331,50,92,27
21788,HarpyHag,66017,75,99,70
21789,LizardWarrior,79615,27,51,23
21790,CrystalDragon,21943,99,10,11
21794,GrandElf,51694,47,41,39
21795,MinotaurKing,82268,43,6,91
21796,Behemoth,55333,65,100,12
21797,RoyalGriffin,3992,68,67,92
21798,Rogue,22604,94,54,29
21801,Hobgoblin,11488,18,91,15
21803,NagaQueen,13946,53,41,86
21804,Scorpicore,14769,78,81,12
21805,LizardWarrior,95502,16,78,41
21806,BattleDwarf,80025,3,72,40
21808,SerpentFly,40174,9,93,74
21809,StoneGargoyle,46821,71,67,43
21810,Halfling,62327,45,53,4
21813,Dwarf,96812,30,87,92
21815,GrandElf,93041,53,42,20
21816,PsychicElemental,63963,9,28,18
21819,Sharpshooter,82409,17,26,81
21820,Boar,20291,97,36,92
21821,Crusader,73636,23,1,50
21822,Dwarf,31357,30,11,79
21824,NagaQueen,56374,88,39,66
21826,MagmaElemental,77906,92,86,90
21828,Imp,4046,65,85,16
21829,MagmaElemental,16194,88,82,77
21831,DragonFly,4140,41,54,95
21832,Zealot,14498,38,3,86
21833,Pixie,74376,26,14,78
21835,PsychicElemental,57872,84,51,48
21836,PsychicElemental,28347,54,78,8
21838,Troll,22843,73,23,53
21839,Harpy,53722,75,90,57
21847,Monk,52001,38,15,61
21848,CentaurCaptain,54849,34,15,39
21849,Giant,46988,73,58,56
21851,Wraith,32866,82,20,21
21853,Medusa,65845,80,61,57
21855,GoldDragon,76986,95,9,100
21856,Sprite,6606,39,34,91
21857,Cyclops,24983,60,20,55
21858,GnollMarauder,40417,97,67,43
21859,Genie,84805,6,50,97
21860,Halberdier,83837,79,71,31
21861,PitLord,11262,34,35,51
21866,Roc,1669,86,25,26
21867,DragonFly,26104,52,96,8
21869,IronGolem,62326,33,71,12
21871,Centaur,41114,81,69,22
21873,EvilEye,96821,92,42,74
21875,Cavalier,37691,98,28,44
21877,BattleDwarf,87573,48,95,39
21878,Manticore,78075,3,14,24
21879,ArchDevil,26421,40,79,95
21880,Giant,14070,43,12,14
21881,CentaurCaptain,57632,38,73,85
21884,AncientBehemoth,59924,14,26,23
21885,SerpentFly,63080,87,43,26
21886,Giant,77390,56,27,55
21889,BlackKnight,3883,70,7,79
21890,Peasant,97157,7,46,93
21891,WyvernMonarch,42787,86,69,94
21892,DendroidSoldier,41925,60,54,40
21894,Minotaur,8971,96,36,96
21895,Lich,71504,92,33,84
21899,DragonFly,80351,44,75,4
21900,EfreetSultan,69057,59,5,45
21902,Sharpshooter,75573,12,58,68
21905,Manticore,6812,24,61,96
21906,Griffin,48771,37,62,54
21908,FaerieDragon,60122,11,100,53
21909,RedDragon,35279,52,71,77
21910,CyclopsKing,16075,69,65,95
21913,Hobgoblin,89690,92,63,19
21916,EfreetSultan,95436,95,4,64
21918,Goblin,84010,92,2,96
21919,Naga,64804,53,16,7
21922,EnergyElemental,88998,73,69,100
21923,EarthElemental,24081,31,79,41
21926,GrandElf,2191,86,42,43
21929,RoyalGriffin,86949,78,33,85
21930,PitFiend,7392,91,61,56
21931,FaerieDragon,33651,12,75,80
21935,Devil,98177,53,59,56
21936,ArchDevil,25447,55,80,32
21937,Roc,47583,28,29,34
21938,ArchDevil,96111,49,23,72
21939,GhostDragon,61651,82,75,69
21940,CyclopsKing,69191,81,69,38
21944,Gorgon,90877,16,82,34
21945,Zombie,24666,3,86,97
21946,WolfRider,25139,9,27,23
21947,PowerLich,50931,43,46,19
21948,Griffin,79706,19,92,24
21949,Crusader,62083,69,1,30
21950,Centaur,1015,99,41,9
21951,Centaur,91768,6,1,3
21952,Gnoll,59789,6,83,38
21953,MasterGenie,81044,89,37,91
21954,Pikeman,76403,37,86,15
21958,MedusaQueen,2403,3,61,80
21960,Roc,26741,52,33,76
21963,Ogre,44407,30,81,56
21964,Marksman,9030,57,34,52
21966,SilverPegasus,36582,27,25,96
21969,CrystalDragon,84089,49,35,51
21970,Gorgon,67337,34,80,39
21971,SerpentFly,72032,58,35,81
21974,DendroidGuard,82546,100,35,95
21975,WolfRaider,33500,29,45,18
21977,Unicorn,29538,75,99,70
21980,Lich,71203,5,65,50
21982,Manticore,94370,12,95,83
21983,Pegasus,12892,67,51,52
21984,Harpy,50848,39,55,42
21985,GreaterBasilisk,94383,27,61,100
21986,NagaQueen,30942,94,45,86
21987,FaerieDragon,76247,9,100,75
21988,WolfRider,3829,41,72,31
21989,RoyalGriffin,24105,50,29,8
21990,PowerLich,4514,56,7,88
21991,Phoenix,44564,70,46,32
21992,WyvernMonarch,83711,77,83,97
21994,Halfling,4830,7,2,33
21995,Dwarf,4192,60,88,27
22000,MedusaQueen,66030,94,24,81
22002,Archangel,16510,67,5,25
22003,Harpy,40055,52,50,62
22005,Devil,3531,98,95,59
22006,DendroidGuard,14368,13,2,89
22007,ArchMage,86054,1,52,89
22008,Marksman,36406,5,55,69
22011,Archangel,85385,82,6,1
22012,GhostDragon,76335,26,64,6
22013,BattleDwarf,37677,85,32,2
22017,Cerberus,40116,77,56,29
22019,Minotaur,73768,39,56,3
22022,Zombie,66661,20,35,54
22023,Medusa,31878,9,92,50
22025,WoodElf,56846,6,87,75
22028,AncientBehemoth,9631,68,43,6
22030,WalkingDead,80824,40,60,41
22032,WolfRider,43456,75,97,50
22034,Familiar,41341,37,31,70
22038,CentaurCaptain,44202,59,85,78
22040,Cerberus,41029,85,16,41
22044,Manticore,24559,49,57,10
22045,StoneGargoyle,38097,91,63,73
22046,Cavalier,56720,52,23,7
22047,Genie,55157,47,94,38
22048,GnollMarauder,3751,12,70,67
22051,Zombie,94542,25,8,55
22055,Roc,84948,47,75,36
22056,Pixie,67981,28,65,79
22057,CentaurCaptain,76058,30,83,22
22058,Angel,20724,47,100,11
22059,Wyvern,98187,69,34,42
22061,GrandElf,52287,10,80,69
22068,GoldGolem,83893,23,92,17
22069,Naga,29878,4,55,37
22072,Titan,33183,82,67,68
22075,EvilEye,10288,81,65,3
22076,Troglodyte,84374,73,91,93
22077,Zealot,37085,78,58,95
22080,Cavalier,90015,25,56,2
22083,Gnoll,97651,98,83,44
22085,AzureDragon,25291,87,51,45
22086,GoldDragon,42006,84,44,45
22087,OrcChieftain,72548,34,40,100
22090,InfernalTroglodyte,82098,99,79,22
22094,MightyGorgon,4681,5,61,45
22095,Imp,56998,11,44,4
22098,Pixie,35208,33,24,95
22099,Pegasus,65377,5,64,85
22100,AirElemental,12614,41,41,21
22101,ObsidianGargoyle,68678,57,55,54
22104,Skeleton,70503,18,92,35
22107,Cerberus,44983,98,47,26
22109,BlackDragon,53284,9,54,56
22111,GreaterBasilisk,30227,28,22,35
22113,Griffin,3623,77,90,49
22114,OgreMage,84240,10,84,8
22117,IronGolem,34809,46,16,37
22118,Swordsman,17336,17,81,66
22119,WoodElf,27598,25,100,19
22121,NagaQueen,67474,39,79,47
22123,Wraith,45847,9,33,5
22124,Efreet,31378,88,55,80
22125,Griffin,27460,41,21,82
22126,Gog,67582,46,5,6
22129,WarUnicorn,21827,33,17,52
22131,Imp,67159,9,79,59
22132,WolfRaider,90782,80,94,79
22133,Wight,89371,97,88,84
22134,ObsidianGargoyle,9995,49,6,31
22135,OrcChieftain,55869,57,92,92
22138,CyclopsKing,19058,90,57,74
22143,Demon,23050,41,54,5
22145,WaterElemental,23819,69,20,44
22146,RedDragon,47601,26,11,63
22149,CentaurCaptain,80199,74,85,28
22154,Giant,82425,71,45,3
22157,Ogre,35967,39,72,9
22159,EvilEye,62321,60,69,98
22160,Gnoll,73685,70,10,72
22161,BlackDragon,94285,8,70,96
22163,Efreet,42231,21,7,90
22164,LizardWarrior,99618,48,87,27
22167,Giant,86160,99,100,63
22168,Wyvern,91393,84,98,91
22174,BattleDwarf,77683,75,72,83
22177,Centaur,62618,84,15,44
22178,Medusa,55486,27,63,36
22180,Peasant,32786,10,11,32
22182,Zealot,64290,21,34,27
22183,FireElemental,22063,1,28,48
22184,NagaQueen,61103,42,24,63
22185,Basilisk,24674,76,43,12
22186,WarUnicorn,75510,68,51,53
22187,SkeletonWarrior,35174,74,69,84
22188,Mummy,8908,2,3,42
22190,Roc,98795,42,43,15
22192,MasterGenie,18496,69,41,13
22193,Vampire,8533,80,22,76
22195,Lich,55956,5,6,19
22196,Cerberus,99272,85,86,33
22197,GreaterBasilisk,65835,52,5,5
22198,Giant,34855,76,9,27
22199,Dwarf,32678,45,71,72
22201,MinotaurKing,90924,77,33,93
22203,Naga,7041,20,85,3
22204,Wight,96127,8,49,9
22209,CyclopsKing,90879,72,23,81
22210,Swordsman,59092,85,91,72
22211,DendroidGuard,40417,48,27,97
22212,WolfRider,3653,83,40,14
22215,DendroidGuard,73128,60,78,10
22217,Swordsman,603,67,20,47
22218,Peasant,82849,15,62,15
22221,Enchanter,45715,48,44,52
22223,Sprite,35910,74,68,32
22224,Medusa,85978,18,56,23
22227,Basilisk,9596,30,72,100
22228,HellHound,71138,7,91,74
22229,DragonFly,46049,48,79,65
22232,Hydra,91428,11,76,58
22233,OgreMage,60469,62,48,23
22235,Mummy,36767,51,3,83
22238,MagicElemental,45054,75,46,70
22239,AirElemental,90232,38,10,97
22241,Basilisk,29381,46,88,31
22242,Gnoll,81749,73,27,39
22246,Orc,29154,10,24,93
22247,GnollMarauder,6908,1,94,40
22248,PitLord,61890,44,73,16
22249,Mage,81974,61,39,94
22251,Devil,58383,67,27,64
22252,Wraith,31984,4,67,15
22254,Cerberus,22812,64,56,9
22255,Imp,95544,97,11,32
22257,DendroidGuard,65809,20,10,33
22259,RoyalGriffin,95736,66,52,30
22260,NagaQueen,34549,9,36,81
22262,Behemoth,94406,9,100,30
22265,Behemoth,31102,14,43,74
22267,WoodElf,46690,67,24,71
22271,Devil,91305,94,47,52
22274,PitFiend,36067,93,67,18
22276,Rogue,12332,90,25,15
22278,StormElemental,3303,74,81,52
22279,Halberdier,59835,45,80,58
22281,HornedDemon,97100,93,81,39
22282,Gorgon,65818,35,24,74
22288,Peasant,9610,39,14,7
22292,PowerLich,63030,86,81,84
22294,MasterGenie,4614,76,66,98
22296,LizardWarrior,8186,85,11,14
22299,OrcChieftain,15133,23,66,51
22302,OgreMage,10628,5,34,38
22303,GnollMarauder,83326,73,18,33
22305,MagmaElemental,51500,14,18,18
22306,RedDragon,58346,19,63,66
22308,WolfRider,72930,79,78,93
22309,Orc,64775,91,47,75
22310,Rogue,63995,86,35,7
22313,Gremlin,7596,50,81,92
22314,WyvernMonarch,80513,88,64,80
22322,Sharpshooter,61841,80,87,75
22324,CyclopsKing,13844,39,14,82
22326,Beholder,19703,43,19,65
22328,Goblin,94179,90,22,6
22329,Cerberus,34832,57,17,11
22330,MagicElemental,34478,46,84,64
22331,Monk,53654,83,76,76
22335,DreadKnight,48265,63,95,16
22336,MagmaElemental,24135,19,36,23
22337,Pikeman,61365,18,29,41
22340,Angel,28677,39,39,85
22341,NagaQueen,60198,30,60,86
22343,GreaterBasilisk,73766,99,96,13
22346,PowerLich,80562,90,41,69
22347,RedDragon,68895,97,63,64
22348,PitFiend,56462,64,63,74
22349,Angel,46379,91,47,65
22352,GreaterBasilisk,38241,8,43,78
22354,Naga,98841,23,59,50
22355,MasterGenie,52394,99,14,7
22356,WalkingDead,18857,50,97,44
22357,BattleDwarf,19917,11,9,98
22358,MasterGremlin,2590,87,7,47
22365,RustDragon,91205,26,10,34
22368,Halfling,6908,8,14,12
22369,GreaterBasilisk,94830,13,17,1
22370,MasterGremlin,70143,34,92,55
22373,SerpentFly,44535,5,1,62
22374,GnollMarauder,13722,10,78,53
22376,Familiar,16340,82,38,72
22378,VampireLord,50759,68,2,20
22379,Thunderbird,84439,94,72,67
22382,Gremlin,73022,42,10,13
22384,AirElemental,71693,49,99,26
22385,Peasant,34325,42,64,97
22391,Monk,17245,5,30,22
22392,BoneDragon,82564,72,79,66
22393,AzureDragon,88693,35,42,27
22397,Roc,84710,96,85,59
22398,Wight,89813,48,76,62
22399,Lich,18837,97,80,19
22400,EfreetSultan,20491,24,25,34
22403,Archer,45280,29,68,28
22404,RedDragon,967,9,8,74
22405,Dwarf,64604,5,30,21
22406,GoldGolem,61890,89,46,82
22407,Wight,46708,18,41,71
22408,SerpentFly,72021,32,3,48
22409,Monk,23653,66,1,11
22410,Archangel,50252,56,24,20
22411,Scorpicore,84993,18,79,28
22413,GreaterBasilisk,64673,50,99,51
22414,Devil,16622,11,51,46
22416,Wraith,11790,34,49,73
22417,GreaterBasilisk,61672,93,94,35
22418,Hobgoblin,5520,60,68,61
22419,Cyclops,38734,70,90,15
22420,MedusaQueen,45690,32,12,56
22421,Genie,18051,49,81,68
22422,CentaurCaptain,98674,92,93,86
22425,Gnoll,33953,31,9,77
22426,GhostDragon,97387,92,29,10
22427,Manticore,29444,35,84,94
22428,AzureDragon,56444,15,96,53
22429,MightyGorgon,36353,59,55,43
22431,Angel,94098,39,44,77
22432,NagaQueen,56367,56,24,59
22435,SilverPegasus,22468,20,62,70
22437,ArchDevil,79289,54,32,3
22439,Archangel,73324,81,75,27
22441,Dwarf,46519,9,58,23
22442,InfernalTroglodyte,75104,13,99,85
22444,Monk,24419,70,59,68
22445,Naga,92310,51,9,15
22446,WalkingDead,99633,60,85,58
22448,Efreet,17397,65,63,96
22449,ArchDevil,38243,5,83,12
22450,ChaosHydra,82079,62,64,71
22451,Sharpshooter,30286,66,48,45
22452,Marksman,94501,35,76,38
22453,DragonFly,67235,21,52,44
22455,GoldGolem,27774,22,59,7
22456,CrystalDragon,73120,56,76,11
22457,MedusaQueen,4704,73,32,100
22458,Lich,43743,62,59,4
22460,Scorpicore,20870,89,72,61
22461,GoldDragon,45633,9,48,96
22462,Halberdier,63925,79,92,19
22464,WaterElemental,54089,46,22,20
22465,Marksman,40093,5,48,15
22466,AncientBehemoth,47247,7,17,27
22467,Orc,74858,67,7,72
22470,Phoenix,5732,9,50,17
22471,LizardWarrior,78481,97,4,16
22472,WoodElf,11499,97,22,72
22473,GrandElf,52890,6,37,16
22474,Boar,49771,73,82,29
22476,Troll,71968,68,76,49
22477,EarthElemental,58363,1,86,76
22478,WolfRider,26845,93,80,32
22482,StormElemental,96040,14,16,43
22483,Monk,84348,62,6,90
22484,Unicorn,34900,23,4,94
22485,Griffin,71238,43,53,24
22487,RustDragon,81698,83,39,61
22488,Lich,13259,69,9,55
22492,Hobgoblin,17740,53,51,57
22493,Peasant,44388,10,100,66
22494,GhostDragon,30610,47,76,72
22496,WyvernMonarch,79133,82,8,6
22497,PitFiend,56734,69,76,35
22500,Vampire,75834,25,64,4
22501,PitLord,9412,20,62,86
22502,Pixie,41817,21,71,28
22504,FireElemental,48892,79,54,67
22507,ArchMage,25209,85,34,12
22511,FireElemental,54709,97,17,31
22512,Gnoll,58262,77,20,28
22515,Pegasus,6640,58,40,22
22516,Unicorn,80513,68,78,67
22517,Firebird,29210,16,7,22
22523,PitLord,82079,81,96,27
22524,BlackKnight,97148,100,3,24
22525,GoldDragon,65188,87,21,54
22528,Boar,16343,87,1,34
22530,Mage,82613,16,50,52
22531,Orc,70941,74,17,27
22532,Sharpshooter,71200,35,89,93
22533,Vampire,69951,44,81,41
22534,OrcChieftain,95135,44,48,49
22535,Troglodyte,62471,87,22,23
22538,Giant,91867,38,83,34
22539,WyvernMonarch,47401,78,27,2
22541,GreaterBasilisk,43310,94,11,100
22542,MightyGorgon,40423,69,95,63
22543,Familiar,69740,47,87,66
22544,DiamondGolem,1342,42,89,76
22545,Gorgon,41842,37,92,73
22546,GhostDragon,33111,78,3,24
22547,DendroidSoldier,72284,6,66,53
22552,Halberdier,27287,5,32,17
22553,PitLord,10925,47,33,44
22555,Enchanter,9094,36,94,5
22557,StormElemental,56734,25,94,33
22559,PowerLich,2368,14,33,31
22560,Pikeman,68651,61,77,18
22565,Giant,22433,3,20,38
