ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
44703,Devil,7898,97,15,41
44706,Pikeman,87552,99,19,5
44708,HellHound,70364,62,64,63
44712,Rogue,92807,26,20,69
44714,Cerberus,23026,9,17,7
44715,NagaQueen,93319,71,42,67
44717,Mummy,27056,44,74,10
44721,CrystalDragon,77960,81,81,2
44725,Cerberus,12663,69,28,43
44726,Sharpshooter,38050,96,100,76
44732,Gorgon,5331,41,47,52
44733,Hydra,85226,19,32,89
44737,CentaurCaptain,22487,49,57,8
44738,Goblin,22925,87,74,96
44739,Devil,92302,40,98,64
44745,OgreMage,30062,23,9,37
44746,NagaQueen,8041,71,25,34
44747,Pegasus,74814,52,43,18
44748,Mummy,33087,30,86,52
44750,Roc,79389,90,58,36
44752,Ogre,2084,68,87,54
44753,Scorpicore,17463,9,38,53
44760,Monk,23703,61,49,78
44761,Angel,44909,30,13,1
44762,Angel,96466,83,20,88
44763,Naga,54059,58,43,9
44765,Pikeman,671,40,61,90
44766,EfreetSultan,58623,66,64,86
44768,Scorpicore,2989,49,9,21
44770,MagmaElemental,94336,99,100,50
44771,EarthElemental,13574,46,95,3
44772,StormElemental,74896,37,89,63
44773,MasterGenie,38108,84,38,10
44774,Cyclops,89385,42,59,19
44775,Wyvern,45460,74,7,100
44776,Nomad,88759,32,56,67
44777,Magog,44842,37,26,10
44778,Medusa,16763,24,13,41
44782,MagmaElemental,78613,91,60,64
44783,Gnoll,30686,42,75,21
44785,Archangel,35589,99,32,13
44786,Halfling,64627,79,37,74
44788,Archer,62577,81,2,73
44790,Halberdier,70654,40,37,93
44792,WyvernMonarch,59564,6,16,19
44794,Hobgoblin,79275,13,57,29
44796,RustDragon,67076,65,77,29
44798,Cerberus,63693,25,62,64
44804,GnollMarauder,44349,70,82,95
44805,MagicElemental,94924,29,78,97
44808,Beholder,60329,32,62,62
44809,RoyalGriffin,21234,68,34,32
44811,HellHound,74412,17,28,42
44812,BattleDwarf,39375,96,93,14
44813,FireElemental,4712,17,86,22
44814,StoneGargoyle,54212,74,45,89
44815,Enchanter,61352,33,63,66
44817,Devil,64353,88,29,43
44819,Gog,87055,58,81,2
44821,Vampire,37168,39,83,69
44823,Archangel,9105,66,7,24
44828,Cavalier,46206,24,61,97
44829,Demon,14261,17,89,46
44830,Minotaur,4208,11,47,44
44831,IronGolem,30434,44,68,64
44832,Marksman,49215,92,75,75
44833,Firebird,995,42,68,57
44834,Marksman,32409,37,92,100
44837,ArchMage,43276,69,90,5
44838,WarUnicorn,81309,2,11,24
44841,HarpyHag,87051,84,92,12
44843,EvilEye,26953,19,17,67
44851,Crusader,99770,38,70,1
44852,Gorgon,52864,21,47,30
44856,FaerieDragon,51724,68,42,68
44857,RoyalGriffin,20572,76,70,9
44858,RedDragon,69396,24,71,22
44859,Troll,39485,84,35,79
44866,StoneGolem,16096,66,15,14
44867,MasterGremlin,97943,91,69,58
44869,Lich,18679,56,85,37
44870,Scorpicore,90465,17,70,38
44872,Unicorn,75436,18,14,94
44873,GnollMarauder,35038,48,36,27
44876,Gorgon,67675,47,88,21
44877,Gog,35417,89,14,81
44885,Skeleton,85868,36,78,88
44886,AirElemental,11863,96,58,78
44887,EnergyElemental,33181,57,87,43
44888,StormElemental,52924,3,78,91
44889,Monk,29908,5,41,68
44890,WolfRaider,59927,43,19,100
44891,InfernalTroglodyte,62548,50,39,62
44892,BlackKnight,17940,10,32,12
44893,Behemoth,84501,39,81,51
44895,GhostDragon,76392,31,65,78
44896,Lizardman,80672,45,70,39
44897,GreenDragon,25077,67,13,28
44899,Enchanter,40971,77,75,95
44902,MedusaQueen,75474,21,22,49
44905,Giant,18893,24,21,13
44906,Devil,29955,46,78,71
44910,PitFiend,9921,47,51,81
44913,Cavalier,41744,88,91,47
44914,WolfRaider,18874,36,100,82
44918,MedusaQueen,14095,95,32,10
44920,Lich,49237,44,6,66
44921,MedusaQueen,92197,64,38,82
44922,RoyalGriffin,49104,62,80,88
44924,CyclopsKing,57074,29,94,17
44929,Peasant,81032,64,96,10
44930,EarthElemental,21491,80,40,73
44932,GhostDragon,30301,17,50,32
44934,Devil,60627,65,79,76
44937,WolfRaider,64257,46,2,36
44938,GnollMarauder,54195,92,98,6
44939,ObsidianGargoyle,92714,62,35,83
44940,Thunderbird,83309,2,45,62
44941,ArchMage,13294,71,54,18
44945,Mummy,38120,80,6,53
44949,EarthElemental,20634,50,69,93
44952,MedusaQueen,57216,7,8,79
44955,InfernalTroglodyte,64955,73,5,45
44956,WalkingDead,80064,34,84,64
44957,GhostDragon,47602,64,93,100
44959,WarUnicorn,7942,63,36,42
44960,GoldGolem,15029,41,47,100
44962,BlackKnight,14732,28,93,62
44963,BattleDwarf,91986,68,95,48
44965,Sharpshooter,35743,9,59,100
44966,BlackKnight,32526,71,60,35
44968,PitFiend,55,7,56,74
44969,EfreetSultan,16343,27,86,96
44977,Minotaur,99747,49,3,98
44978,BlackDragon,32157,2,81,15
44979,MasterGenie,8917,39,30,46
44980,Crusader,80868,34,65,31
44982,Thunderbird,57000,67,59,6
44988,Archangel,62611,67,40,53
44989,ObsidianGargoyle,58978,22,52,40
44990,Familiar,40117,58,78,62
44991,Roc,31404,27,60,67
44992,BlackDragon,15323,91,80,60
44995,OrcChieftain,31618,31,78,50
44996,Efreet,71957,87,89,8
44999,Peasant,24896,95,66,54
45000,GoldGolem,49378,42,46,80
45003,Skeleton,55991,15,47,35
45004,VampireLord,28281,39,66,10
45007,GoldDragon,18398,44,95,37
45008,GoldDragon,48134,63,86,77
45009,Mummy,32869,72,68,26
45010,BlackKnight,94947,22,52,46
45011,GreenDragon,19162,16,9,16
45012,HornedDemon,40679,83,63,46
45013,RustDragon,33789,87,1,88
45014,ChaosHydra,23639,100,81,59
45015,LizardWarrior,364,37,67,15
45017,Harpy,59829,56,49,17
45021,ArchDevil,59864,95,69,96
45023,Magog,10179,16,20,66
45024,Imp,30688,44,53,70
45025,RoyalGriffin,15507,16,78,74
45026,AncientBehemoth,11406,14,4,77
45030,Monk,77718,43,11,74
45031,WaterElemental,64319,41,80,32
45034,Dwarf,69463,73,47,97
45036,DreadKnight,58080,47,90,86
45037,Dwarf,78332,58,39,46
45040,Pikeman,17877,68,91,41
45043,Wight,36569,85,69,69
45044,Demon,26958,19,97,8
45045,Gnoll,37362,61,74,78
45046,Scorpicore,45944,96,22,38
45049,DiamondGolem,59648,28,73,35
45053,Firebird,17690,16,18,61
45054,GreaterBasilisk,13953,6,13,78
45055,Sprite,34645,70,92,47
45056,Manticore,32008,35,89,93
45057,Centaur,6041,30,29,36
45061,Angel,10712,57,22,90
45062,SkeletonWarrior,20527,99,60,86
45064,Mummy,73060,62,10,44
45065,Gog,47815,95,99,65
45068,Unicorn,13285,82,31,25
45071,Monk,97782,70,93,9
45072,DendroidSoldier,56105,85,59,22
45073,ObsidianGargoyle,19303,9,73,87
45075,EarthElemental,94550,8,36,22
45078,RoyalGriffin,31243,78,4,86
45079,Scorpicore,58674,51,41,33
45080,Vampire,55238,95,96,51
45081,MedusaQueen,88632,95,33,57
45083,Hobgoblin,88078,25,64,79
45085,Gog,83447,69,46,79
45086,Giant,31415,11,85,78
45089,Crusader,26232,23,51,28
45090,WyvernMonarch,64206,63,88,76
45092,EvilEye,15141,9,26,11
45093,Griffin,52466,46,9,76
45094,CrystalDragon,971,27,22,9
45095,PitFiend,88589,20,4,42
45096,GoldDragon,52302,78,95,7
45097,BlackDragon,88166,56,93,79
45098,CyclopsKing,59346,92,57,60
45100,Genie,88495,13,98,35
45101,StoneGargoyle,53577,92,25,71
45102,GhostDragon,92374,44,9,100
45103,Familiar,27698,14,63,56
45104,Titan,70828,97,36,43
45105,PowerLich,56728,11,13,56
45106,OgreMage,36830,59,10,70
45109,AzureDragon,25687,81,59,27
45110,MedusaQueen,29661,84,33,60
45112,FaerieDragon,95558,55,38,39
45114,Manticore,18969,29,81,68
45119,BlackDragon,85357,3,46,97
45121,Pegasus,13335,100,47,56
45122,Minotaur,28237,53,68,78
45125,EarthElemental,46990,24,19,99
45126,Efreet,38797,75,96,57
45127,MasterGenie,9628,32,70,95
45129,RustDragon,28984,4,69,86
45130,Marksman,6107,44,73,91
45131,DreadKnight,80254,68,60,91
45133,RoyalGriffin,61732,48,35,45
45134,Zombie,94986,80,44,31
45136,Cyclops,2737,56,37,48
45137,StormElemental,26071,3,62,38
45138,DendroidSoldier,50034,32,33,5
45139,IronGolem,79725,19,27,85
45141,Gog,71338,97,36,37
45142,Dwarf,82166,67,23,40
45143,Giant,25360,92,61,13
45144,LizardWarrior,97266,87,5,37
45145,MinotaurKing,42966,63,59,1
45146,FireElemental,32331,39,4,53
45147,ArchMage,50806,15,64,95
45148,GrandElf,86921,8,47,31
45149,Phoenix,12070,42,50,78
45150,Enchanter,72373,78,74,39
45154,MasterGremlin,13438,57,89,24
45155,AzureDragon,70208,14,83,70
45157,AncientBehemoth,85460,6,88,60
45158,IronGolem,49532,82,60,91
45159,PsychicElemental,21188,15,93,13
45161,Centaur,68712,63,3,52
45162,Genie,45787,68,58,37
45163,DendroidSoldier,71943,84,36,59
45164,EvilEye,19175,41,38,14
45165,DragonFly,10706,48,95,74
45166,Harpy,21876,81,27,20
45168,Phoenix,16070,31,61,55
45169,Efreet,50476,35,75,48
45170,CrystalDragon,31494,37,88,60
45171,ChaosHydra,87820,54,40,59
45172,Magog,19148,16,62,22
45175,SkeletonWarrior,97515,32,12,3
45176,Champion,14726,36,54,25
45180,WolfRider,79735,11,84,76
45181,WoodElf,22291,58,18,19
45182,Basilisk,6754,41,67,74
45183,Behemoth,62395,39,24,86
45184,Champion,34823,53,73,29
45187,MinotaurKing,82281,96,51,40
45188,Minotaur,89018,99,9,38
45192,WarUnicorn,66202,100,97,90
45193,GoldGolem,34950,15,50,14
45196,Cavalier,35468,19,12,100
45200,WoodElf,54952,98,31,70
45204,HellHound,29166,78,65,28
45206,Mummy,22119,6,100,68
45207,OrcChieftain,74304,60,96,16
45208,Angel,89647,37,5,97
45209,Crusader,41781,65,43,48
45210,ArchDevil,81502,67,41,74
45212,Unicorn,53153,54,48,42
45214,CentaurCaptain,4682,39,53,84
45215,InfernalTroglodyte,66109,12,100,58
45216,CentaurCaptain,35560,48,42,95
45221,Cyclops,82384,40,55,45
45222,WolfRaider,76860,72,11,90
45224,GnollMarauder,63925,98,4,1
45226,Thunderbird,86305,71,10,57
45227,MedusaQueen,78391,25,52,64
45228,SerpentFly,99666,73,72,41
45229,GhostDragon,66479,79,1,23
45231,MasterGenie,17873,96,73,61
45232,Cavalier,44742,97,72,23
45233,Marksman,58907,80,73,25
45236,EvilEye,94285,31,42,28
45241,Harpy,44696,4,83,100
45242,Imp,84403,24,5,9
45246,DragonFly,37534,9,60,28
45247,PitFiend,4516,23,66,34
45251,Familiar,123,76,68,33
45252,OrcChieftain,30431,36,98,66
45253,Boar,22373,44,46,50
45255,Pikeman,83018,91,50,96
45256,BoneDragon,48224,57,28,6
45259,Firebird,63285,42,19,96
45260,ChaosHydra,87012,14,33,27
45262,Archer,36608,74,83,36
45263,StoneGolem,15627,56,24,31
45264,ArchMage,39971,57,64,6
45265,Gorgon,37545,55,4,16
45269,Gog,27839,73,19,46
45270,Halberdier,45219,19,98,1
45271,DreadKnight,60525,43,78,12
45272,FaerieDragon,26786,76,50,45
45277,Medusa,37090,80,92,36
45279,Cerberus,39464,3,47,50
45281,Monk,58644,32,45,4
45282,Champion,72898,41,4,10
45283,FireElemental,56927,94,36,90
45285,Genie,50669,18,75,6
45287,Halfling,31511,51,1,80
45289,IceElemental,57638,21,4,62
45292,DiamondGolem,97739,69,78,56
45294,Nomad,91012,72,62,44
45295,FaerieDragon,93211,62,69,2
45296,Pikeman,83266,3,27,39
45298,OrcChieftain,8921,87,48,6
45299,Wraith,94663,9,82,12
45300,Lich,45343,54,84,91
45301,Titan,60021,6,45,57
45302,Naga,28314,62,46,8
45304,RedDragon,29124,16,59,87
45306,MasterGenie,13283,61,73,81
45307,WalkingDead,39065,4,28,89
45308,DendroidSoldier,79404,74,17,85
45309,Roc,72189,63,99,47
45311,Pegasus,46073,8,50,56
45312,Pegasus,4452,58,58,72
45316,StoneGolem,14226,22,26,44
45319,WaterElemental,72872,67,63,19
45320,Titan,85563,79,50,38
45322,GreenDragon,66817,53,81,50
45323,DragonFly,64257,5,56,39
45324,GoldDragon,59927,1,5,62
45325,InfernalTroglodyte,27352,93,59,88
45327,Lich,19398,65,81,77
45328,GrandElf,22401,94,53,77
45332,DendroidGuard,60196,5,7,87
45334,Orc,59899,24,86,66
45336,DendroidGuard,27898,53,73,81
45338,Imp,6579,57,21,99
45340,OgreMage,25619,4,74,57
45342,AncientBehemoth,97133,72,85,4
45345,Medusa,10881,1,28,26
45346,Firebird,13511,19,67,99
45347,Champion,1613,71,33,98
45349,SerpentFly,85424,24,22,34
45350,Pegasus,25442,72,42,15
45351,DendroidSoldier,44183,20,53,95
45353,GoldGolem,35725,58,45,14
45354,WyvernMonarch,17979,5,62,26
45355,Pegasus,90179,16,16,85
45356,Gorgon,67503,85,95,58
45358,EarthElemental,58196,73,14,83
45363,Orc,68187,60,49,38
45364,IceElemental,53424,28,58,70
45365,Halberdier,88902,81,56,72
45366,WaterElemental,48321,98,2,5
45367,Manticore,28751,75,38,64
45368,AncientBehemoth,98137,41,8,32
45369,MasterGenie,76168,90,7,2
45372,Ogre,36065,64,69,77
45375,MasterGenie,42552,47,86,70
45379,WalkingDead,85547,22,56,68
45380,ArchDevil,75127,1,46,50
45382,Angel,52387,3,73,41
45383,MinotaurKing,85682,78,35,13
45384,Swordsman,45733,14,68,88
45386,Goblin,6902,43,24,84
45391,StoneGargoyle,28243,16,14,52
45392,WalkingDead,73016,55,28,63
45393,Champion,364,91,41,64
45395,InfernalTroglodyte,23751,47,37,3
45396,Genie,17122,24,25,21
45397,HarpyHag,52907,73,52,12
45398,Wyvern,14972,38,67,77
45399,Halfling,4320,45,52,4
45403,Archer,44700,59,5,28
45404,Enchanter,26387,31,42,5
45406,BlackDragon,56823,60,98,44
45407,Pixie,22911,21,13,89
45408,Cavalier,77306,21,6,91
45410,Gog,634,75,2,12
45411,ArchMage,60344,19,49,47
45412,WoodElf,28215,60,69,41
45413,NagaQueen,97387,66,8,17
45415,Giant,79251,66,100,58
45416,FaerieDragon,54931,27,53,32
45418,Troglodyte,67181,99,42,46
45421,PitFiend,41952,72,80,36
45424,Scorpicore,16997,97,42,55
45425,Skeleton,38193,20,76,12
45428,Efreet,57175,39,17,37
45429,Efreet,19162,72,70,61
45430,Familiar,8725,16,38,89
45431,InfernalTroglodyte,38037,2,43,47
45432,DendroidGuard,86801,31,54,73
45434,Cyclops,23587,6,97,45
45435,HellHound,10281,14,97,40
45436,Boar,97882,7,45,8
45437,HornedDemon,83126,69,4,19
45438,Peasant,84809,5,55,98
45440,WyvernMonarch,1254,11,23,85
45443,StoneGargoyle,66606,56,56,34
45445,Wight,56495,41,16,47
45450,BlackKnight,90233,43,40,17
45453,Angel,83309,42,83,93
45454,Devil,41481,11,25,67
45457,Pixie,34823,77,34,73
45462,InfernalTroglodyte,45889,62,54,56
45463,DreadKnight,89670,17,45,6
45467,Pegasus,64997,56,85,50
45469,MinotaurKing,79764,60,66,63
45470,FaerieDragon,9467,34,93,30
45472,InfernalTroglodyte,59831,35,24,15
45473,WaterElemental,90958,2,57,20
45475,Goblin,92603,85,76,91
45476,WyvernMonarch,30812,96,47,53
45479,SkeletonWarrior,64034,47,45,29
45480,Thunderbird,15077,66,93,58
45481,Titan,15275,91,66,99
45482,Nomad,9799,74,13,17
45485,BlackKnight,15257,72,53,32
45487,ArchDevil,14617,64,26,58
45488,Hobgoblin,62168,71,16,28
45489,Efreet,11375,77,24,13
45493,Halberdier,14340,54,59,64
45494,Titan,86102,65,100,47
45496,Titan,84222,66,90,35
45499,Medusa,38063,31,64,99
45500,Harpy,99131,64,36,34
45505,Wyvern,45907,37,64,23
45508,BoneDragon,58644,54,64,63
45509,Familiar,22655,91,97,4
45512,Gog,72609,78,53,96
45513,Pikeman,22309,53,23,12
45514,Peasant,43885,19,12,8
45516,Harpy,20258,65,92,3
45519,IronGolem,84319,95,29,70
45521,Giant,33815,52,7,15
45523,RedDragon,2553,7,98,30
45525,Wight,24372,79,86,25
45527,DreadKnight,53920,51,58,79
45528,Minotaur,87160,5,23,57
45529,Gog,92714,66,70,10
45533,Griffin,29661,30,23,99
45535,Scorpicore,7754,13,90,10
45536,Manticore,77642,78,52,79
45538,LizardWarrior,78956,94,95,91
45539,EarthElemental,82951,16,66,36
45541,DiamondGolem,33042,18,35,44
45542,Troglodyte,34688,77,48,88
45543,EvilEye,64654,33,85,6
45544,Halfling,2235,83,78,19
45545,Minotaur,97685,30,20,25
45547,MasterGremlin,57871,46,16,54
45552,Cyclops,48575,48,52,9
45556,Roc,58902,42,22,15
45557,Skeleton,64191,37,90,81
45558,PitFiend,56215,17,6,84
45560,Vampire,64576,89,54,32
45562,StormElemental,47445,50,41,69
45563,Manticore,59186,76,14,40
45564,Skeleton,34935,58,76,16
45567,WaterElemental,25979,70,67,87
45570,Archangel,35352,53,32,35
45571,BlackDragon,46842,84,91,87
45572,EvilEye,66207,41,83,79
45573,Demon,77721,52,21,81
45576,Pegasus,16174,74,71,18
45577,Wraith,99543,47,57,65
45579,Monk,93254,70,41,8
45580,Boar,53015,48,33,98
45581,EarthElemental,34262,14,21,66
45582,Efreet,95187,35,56,43
45583,Roc,8791,92,82,67
45588,SilverPegasus,46679,69,41,40
45591,Demon,51267,79,69,35
45592,SerpentFly,7731,74,51,70
45593,Familiar,55191,93,89,25
45594,Minotaur,94947,88,41,5
45597,Archangel,24024,39,28,20
45598,MedusaQueen,70499,1,67,88
45600,FaerieDragon,19942,6,41,25
45601,Marksman,4010,17,62,58
45603,PowerLich,26512,56,69,14
45604,Pegasus,17847,29,79,42
45610,PitFiend,68478,30,41,10
45611,Centaur,59911,82,75,16
45612,RedDragon,50058,54,47,49
45614,BattleDwarf,81588,9,74,60
45616,Zombie,21245,58,90,24
45617,Halfling,23780,35,48,88
45618,Basilisk,39233,20,91,44
45619,DendroidSoldier,28069,72,9,62
45620,Firebird,29339,25,25,81
45621,PitLord,87881,78,79,100
45622,MedusaQueen,52387,10,7,93
45624,Peasant,46352,25,50,99
45625,Basilisk,17588,57,91,5
45626,EnergyElemental,32962,14,94,15
45627,MasterGremlin,24294,37,98,76
45629,BoneDragon,47588,86,2,87
45631,WolfRaider,67894,14,70,75
45633,Troll,38190,21,97,92
45636,Zealot,73224,30,2,3
45637,Griffin,36091,33,79,24
45638,Efreet,49213,58,8,98
45640,BlackDragon,18286,72,47,32
45641,Rogue,36524,3,92,69
45646,Marksman,29974,22,23,52
45647,Peasant,14164,34,15,67
45648,HarpyHag,71304,71,60,76
45649,Hydra,4008,30,28,79
45650,Devil,89982,91,29,77
45652,Dwarf,23603,60,66,93
45653,RoyalGriffin,2499,73,40,50
45654,Wyvern,8009,9,24,42
45656,Angel,77530,78,34,13
45657,CyclopsKing,64016,32,23,14
45658,Cavalier,38649,99,6,31
45660,Titan,91270,47,65,64
45662,Sprite,31222,23,63,93
45664,DiamondGolem,68304,76,90,93
45665,FaerieDragon,41094,21,19,36
45669,Gorgon,3043,80,32,35
45672,Troll,71308,76,88,11
45673,GreenDragon,2010,14,80,22
45674,WoodElf,16703,38,20,72
45677,Roc,96685,31,94,99
45678,Pegasus,47035,49,5,76
45681,BlackKnight,53386,35,95,26
45686,EvilEye,14748,93,90,7
45687,IronGolem,40254,6,53,97
45689,Gnoll,69687,10,31,80
45690,Skeleton,58415,67,9,74
45691,Wyvern,17139,34,3,83
45692,ObsidianGargoyle,11532,69,4,74
45694,DragonFly,72326,36,15,100
45696,EfreetSultan,83518,53,50,65
45697,Minotaur,87388,62,36,54
45698,Lich,10126,77,79,38
45699,Magog,51527,61,35,82
45702,ObsidianGargoyle,59104,81,65,12
45703,StormElemental,16174,72,27,99
45704,WarUnicorn,26113,86,97,73
45706,Orc,61579,76,67,2
45708,Pikeman,35400,99,29,54
45710,GhostDragon,42815,28,49,35
45711,MasterGremlin,33370,45,58,40
45715,Troll,30986,47,70,95
45716,HellHound,2161,51,5,78
45718,Harpy,16419,88,42,77
45719,HellHound,28575,77,29,60
45720,MagmaElemental,35781,62,38,41
45721,Cyclops,18983,76,42,5
45722,Wyvern,5232,19,100,73
45724,DendroidSoldier,80800,79,66,9
45726,Beholder,6214,72,58,69
45727,CentaurCaptain,12149,32,20,70
45728,ArchDevil,83999,55,90,75
45729,Enchanter,71678,10,51,3
45731,Beholder,47401,14,50,43
45732,Crusader,61440,17,39,79
45735,Swordsman,99153,72,2,86
45736,PitFiend,97998,8,99,61
45737,Sprite,29966,94,75,35
45738,Familiar,46031,69,58,52
45740,Halberdier,84767,56,50,67
45741,Mage,9239,93,56,3
45742,Wraith,91183,62,71,94
45744,GreenDragon,81131,57,94,11
45747,GnollMarauder,24886,22,83,54
45751,InfernalTroglodyte,58516,61,67,80
45753,FaerieDragon,39730,74,21,39
45754,BlackKnight,16101,37,25,37
45756,Magog,7490,77,98,11
45763,BoneDragon,19708,73,3,26
45764,Medusa,11926,29,7,7
45765,Cyclops,35816,60,36,86
45766,StoneGolem,15031,78,36,20
45767,Halfling,55954,35,67,38
45768,Minotaur,77056,13,75,45
45773,OgreMage,96575,98,69,83
45774,Devil,53084,9,67,36
45775,IronGolem,50645,26,67,97
45777,Gremlin,74706,96,21,14
45778,Mummy,81755,35,7,19
45779,GreenDragon,75127,28,93,70
45780,WolfRider,24690,95,3,29
45781,WyvernMonarch,25975,20,37,95
45783,Lich,63880,82,5,54
45785,HarpyHag,38517,20,33,43
45788,BattleDwarf,78544,38,72,42
45789,Halberdier,42037,22,14,15
45790,Cerberus,58581,54,7,96
45791,Nomad,72010,44,94,14
45793,ChaosHydra,85859,53,76,78
45797,Dwarf,83355,90,11,2
45798,ArchDevil,75201,86,79,91
45801,NagaQueen,96518,13,81,37
45804,Zombie,15396,59,65,88
45806,ArchDevil,34989,46,89,88
45809,Gorgon,7506,20,21,26
45811,GhostDragon,94343,16,42,76
45812,Pikeman,73059,28,100,25
45813,AzureDragon,99631,27,30,84
45814,Boar,32117,42,64,28
45815,WalkingDead,51300,2,1,48
45816,WalkingDead,6762,25,48,30
45817,WarUnicorn,34019,61,17,43
45818,HellHound,70381,32,15,58
45819,ArchDevil,22964,61,78,4
45820,EnergyElemental,60272,64,39,73
45822,Beholder,43616,68,67,62
45823,Wraith,83591,5,86,54
45826,EfreetSultan,17297,42,77,18
45827,Medusa,49577,54,87,100
45829,Pixie,21816,93,3,98
45830,RoyalGriffin,18167,54,14,52
45831,IceElemental,38555,4,47,97
45832,ArchDevil,59595,49,56,26
45834,Halberdier,62395,71,77,53
45835,Firebird,37168,80,24,15
45836,EarthElemental,21666,49,90,6
45838,GreenDragon,35838,23,36,81
45839,RoyalGriffin,78702,2,52,3
45842,MedusaQueen,87201,27,36,95
45843,DendroidSoldier,4532,20,87,36
45846,Troll,34464,68,16,86
45847,EvilEye,96131,89,41,68
45848,OgreMage,38889,79,60,62
45852,Archer,85830,12,46,3
45853,HellHound,31766,89,82,32
45854,NagaQueen,44371,37,93,44
45855,Devil,90679,96,26,97
45856,StoneGolem,69821,18,52,20
45859,WalkingDead,35599,23,78,43
45860,Griffin,2213,21,24,36
45861,Vampire,56352,94,75,17
45862,Efreet,64076,20,8,3
45863,Angel,54068,7,79,68
45865,Pixie,30780,75,59,8
45866,Lich,75390,76,76,66
45867,RoyalGriffin,38177,62,4,56
45869,Goblin,67714,91,94,88
45870,StoneGolem,63218,8,81,21
45871,AirElemental,72283,26,43,52
45872,BlackKnight,23732,16,67,79
45873,BlackDragon,77000,50,63,76
45878,BlackDragon,20115,3,61,20
45879,NagaQueen,60924,5,9,4
45881,Wyvern,1600,49,17,18
45891,WoodElf,29391,37,86,49
45892,SkeletonWarrior,61971,7,55,45
45894,Hobgoblin,81106,63,14,54
45895,DragonFly,85363,81,87,73
45896,Cerberus,74926,76,86,86
45900,LizardWarrior,15147,23,64,54
45901,AzureDragon,35814,42,35,87
45904,StormElemental,91342,28,75,50
45909,RedDragon,35875,77,9,80
45910,OgreMage,87570,8,92,57
45912,Zealot,11022,51,94,92
45913,Gremlin,10934,2,73,88
45914,Gremlin,87130,10,44,89
45916,Hobgoblin,79097,3,55,88
45920,HellHound,66120,96,26,8
45923,MightyGorgon,99278,49,97,23
45924,GreenDragon,34694,80,27,54
45925,RustDragon,23266,11,69,95
45929,Unicorn,83981,76,94,34
45932,RoyalGriffin,24300,46,20,61
45934,OrcChieftain,56024,29,62,54
45937,Dwarf,82956,1,54,79
45938,BlackKnight,73210,13,2,65
45939,WoodElf,33819,97,70,59
45940,Devil,2309,81,43,23
45941,Pegasus,9090,52,33,46
45942,Minotaur,20894,3,22,58
45945,Goblin,59341,44,42,30
45946,ChaosHydra,45275,6,33,22
45948,RedDragon,82836,60,39,51
45949,Cyclops,2953,34,22,15
45950,Genie,48052,65,16,56
45952,BattleDwarf,55914,54,13,65
45954,ObsidianGargoyle,24272,74,58,43
45955,EfreetSultan,4209,13,12,12
45956,Wyvern,23645,48,10,53
45960,Archer,53595,43,82,84
45961,MagicElemental,50212,64,18,69
45962,Sprite,67608,12,67,58
45966,WyvernMonarch,88674,16,27,78
45970,VampireLord,14675,86,2,3
45972,MightyGorgon,69008,14,60,38
45973,GreenDragon,57065,74,43,52
45974,Gremlin,74719,22,21,4
45980,FaerieDragon,90946,78,13,58
45982,Boar,64997,46,41,15
45983,MagicElemental,3043,16,92,13
45984,Imp,72832,4,56,38
45985,EarthElemental,89385,57,67,58
45987,FireElemental,34274,51,99,56
45990,Phoenix,37810,13,69,54
45991,WalkingDead,30941,69,3,4
45992,Cavalier,79104,48,18,94
45995,Sprite,67054,35,42,25
45997,Familiar,43361,78,47,12
45999,MedusaQueen,41313,18,38,82
46001,Sharpshooter,74833,27,68,7
46002,BattleDwarf,4830,29,30,80
46003,OgreMage,88882,35,28,30
46004,Gog,58,42,53,67
46007,CentaurCaptain,18054,14,41,81
46009,Devil,28061,78,13,27
46010,Boar,97603,26,40,57
46012,CentaurCaptain,11562,69,82,77
46014,Minotaur,56319,19,78,25
46015,Cerberus,82985,64,5,87
46016,BlackKnight,68329,71,25,30
46017,StoneGargoyle,61472,32,87,78
46019,ArchDevil,16857,31,76,100
46020,IronGolem,16704,100,57,56
46021,BoneDragon,48671,18,62,13
46023,Imp,52809,51,67,35
46025,OgreMage,40421,23,67,49
46026,Nomad,65816,58,67,18
46028,Zealot,58604,19,92,95
46029,IronGolem,84039,68,2,34
46030,HarpyHag,10245,48,98,12
46033,MinotaurKing,48001,31,3,9
46034,DendroidSoldier,10961,5,18,86
46035,Skeleton,40578,71,84,7
46036,MasterGremlin,54182,46,80,72
46038,WaterElemental,28141,62,60,84
46041,ChaosHydra,34553,98,30,83
46042,CyclopsKing,88272,97,51,66
46047,MinotaurKing,94965,69,6,9
46048,OrcChieftain,72221,92,51,55
46049,GhostDragon,15375,77,21,9
46050,Unicorn,74328,20,98,95
46053,EnergyElemental,59225,12,94,97
46054,CrystalDragon,60895,37,48,19
46056,Lich,37587,8,18,56
46058,ArchDevil,64599,66,21,99
46059,Giant,1488,39,15,1
46061,Efreet,11601,31,21,60
46062,Wraith,56470,67,73,69
46065,EarthElemental,91415,3,95,59
46066,RedDragon,76248,53,5,5
46067,Basilisk,5714,75,55,82
46069,Monk,5937,2,98,52
46070,Cerberus,33804,18,82,50
46072,Mummy,35464,51,62,66
46074,DendroidGuard,34614,70,95,12
46077,Vampire,2319,8,43,42
