ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
35960,MasterGenie,33074,93,55,22
35961,Magog,48607,33,54,11
35963,Cavalier,98546,83,51,38
35964,Halberdier,61299,36,67,4
35966,Thunderbird,80074,73,7,52
35967,Medusa,75662,78,88,97
35968,AirElemental,4191,68,81,28
35971,ObsidianGargoyle,71347,52,75,58
35972,GoldDragon,63567,98,40,43
35973,WolfRaider,22502,62,88,73
35974,Orc,73364,54,8,66
35977,Phoenix,97370,19,80,10
35983,Minotaur,74792,22,3,1
35985,HellHound,78323,42,57,35
35986,Vampire,83017,36,76,33
35988,Gnoll,15804,36,93,70
35989,SerpentFly,27092,78,55,72
35992,GhostDragon,70776,58,55,28
35993,Halberdier,54617,56,68,28
35994,Troglodyte,56907,19,15,5
35995,Ogre,38313,26,35,62
35996,GrandElf,88635,32,53,23
35997,LizardWarrior,98109,83,36,24
35998,Sharpshooter,38665,51,23,87
36000,Angel,42425,37,43,45
36001,ArchDevil,69407,45,50,44
36002,RustDragon,5238,78,31,77
36003,Beholder,54618,2,32,79
36004,SkeletonWarrior,24087,61,1,56
36006,EvilEye,40503,47,15,80
36007,HellHound,2070,27,63,59
36009,Zealot,91001,28,48,93
36010,Swordsman,31688,55,53,14
36011,Pikeman,73321,78,55,66
36013,GoldGolem,39543,5,58,51
36015,EfreetSultan,69964,58,56,11
36016,Thunderbird,68084,86,97,74
36017,StoneGargoyle,91615,92,21,30
36018,AzureDragon,50156,54,47,24
36019,Genie,81567,86,14,98
36020,DragonFly,96900,87,71,89
36021,Pegasus,49399,92,48,99
36022,Minotaur,78683,37,49,4
36023,Peasant,61912,28,2,50
36024,Vampire,44460,49,70,26
36025,MightyGorgon,57140,2,84,13
36026,BlackDragon,53962,40,7,98
36027,PsychicElemental,16730,60,3,35
36029,PsychicElemental,7616,98,82,50
36031,Orc,76065,66,31,6
36032,Nomad,61759,65,50,5
36034,Enchanter,4907,41,74,32
36035,EnergyElemental,93372,38,72,68
36036,HornedDemon,68413,14,74,21
36039,IceElemental,29696,15,83,11
36041,Halfling,13449,35,3,15
36042,Crusader,15530,94,16,35
36043,Manticore,61299,43,78,9
36044,Medusa,50286,63,13,63
36046,MightyGorgon,99166,84,78,98
36047,Halberdier,37833,81,15,66
36049,Wyvern,12310,5,81,71
36052,ChaosHydra,24845,51,42,60
36054,Scorpicore,45305,96,33,39
36057,EnergyElemental,23055,75,57,40
36059,VampireLord,27534,26,14,9
36060,GoldDragon,9702,88,31,72
36061,Cerberus,21830,45,71,90
36063,Gog,39725,74,15,29
36064,Vampire,99576,25,81,76
36066,SilverPegasus,65825,78,79,36
36067,Swordsman,14775,71,26,41
36068,WaterElemental,54225,85,48,91
36069,WarUnicorn,12376,88,75,14
36070,MasterGremlin,84650,10,12,42
36072,MasterGremlin,39227,3,2,12
36073,Goblin,85780,71,57,38
36074,Mage,57507,3,70,86
36077,SkeletonWarrior,35438,29,12,46
36079,Zombie,63831,98,38,79
36083,Roc,81542,16,48,40
36084,Archangel,43043,75,46,26
36086,AirElemental,35209,39,7,78
36087,Hydra,76956,9,95,22
36091,AzureDragon,51966,5,84,84
36092,Lich,60007,61,83,96
36094,RoyalGriffin,10705,71,94,52
36097,Minotaur,65800,25,44,64
36098,CyclopsKing,90073,25,10,63
36099,Mage,5878,11,10,83
36100,StormElemental,67866,39,48,60
36101,WoodElf,86648,38,98,43
36102,CyclopsKing,32993,95,23,15
36103,Swordsman,93969,78,80,95
36104,StoneGargoyle,91226,32,28,87
36105,BoneDragon,46532,99,29,49
36106,EfreetSultan,50183,40,61,39
36108,Gorgon,6208,97,8,30
36109,GoldDragon,73,97,95,65
36110,Monk,63949,16,35,68
36111,GoldDragon,45788,38,63,69
36115,Giant,1600,20,72,46
36116,CyclopsKing,26186,4,58,16
36117,DragonFly,95640,57,57,12
36118,Peasant,15499,30,21,84
36120,HarpyHag,97901,18,85,93
36121,Pixie,30186,32,99,1
36123,Centaur,39977,45,92,93
36124,Goblin,34429,50,73,71
36125,Halberdier,59676,85,33,83
36126,CentaurCaptain,88233,1,82,31
36130,PitLord,18630,70,9,75
36132,Familiar,90170,14,66,84
36135,Centaur,36914,93,11,85
36136,ChaosHydra,77832,44,55,56
36137,HornedDemon,31091,49,68,10
36139,VampireLord,2690,7,85,18
36141,EvilEye,36502,29,93,77
36142,ChaosHydra,2221,31,36,16
36143,GrandElf,45118,17,85,63
36144,DiamondGolem,57267,27,25,87
36145,Skeleton,26466,35,19,98
36146,GhostDragon,38170,77,44,8
36149,WolfRaider,67257,90,89,62
36150,Imp,63425,60,72,14
36151,SerpentFly,51887,46,37,77
36152,StormElemental,25822,24,19,91
36153,Wraith,32341,77,28,34
36154,Thunderbird,5856,22,70,36
36155,EarthElemental,17126,56,13,38
36156,SkeletonWarrior,14191,94,50,58
36157,Centaur,76131,45,84,83
36158,FireElemental,16905,41,2,13
36160,DreadKnight,52450,65,40,20
36161,Cerberus,35410,57,83,17
36164,EnergyElemental,95294,91,3,47
36166,Unicorn,23022,22,56,44
36167,WolfRider,62799,80,96,79
36169,MedusaQueen,11000,96,90,12
36170,AzureDragon,43820,39,36,60
36171,Zealot,65245,24,5,39
36173,Unicorn,93746,60,78,46
36174,Rogue,60362,1,52,91
36175,Rogue,36783,6,34,85
36176,FaerieDragon,22533,69,85,13
36177,BlackKnight,9607,54,41,19
36178,WarUnicorn,99843,23,70,66
36180,StoneGargoyle,62577,21,65,69
36181,EnergyElemental,1346,3,27,73
36182,FireElemental,81368,73,43,7
36183,Cavalier,48615,1,52,48
36185,MedusaQueen,37312,69,56,89
36187,Titan,99916,6,37,88
36189,EnergyElemental,77718,24,1,39
36190,WolfRider,44611,56,80,96
36191,EnergyElemental,36516,53,31,63
36192,Medusa,67649,56,65,24
36194,Skeleton,9727,85,68,68
36196,GreaterBasilisk,51339,68,41,28
36197,WarUnicorn,62206,76,50,71
36198,BlackKnight,10867,28,48,47
36201,Wraith,13183,43,90,35
36202,Monk,14800,64,85,51
36205,BoneDragon,97420,68,91,75
36206,DiamondGolem,92471,99,83,1
36207,WolfRider,43970,16,61,6
36208,MightyGorgon,70395,8,57,97
36209,Pixie,46309,50,14,90
36212,Ogre,219,91,5,23
36213,Archangel,77613,26,40,8
36215,Firebird,57701,68,47,24
36216,Marksman,46393,91,64,56
36218,Rogue,48382,58,16,26
36220,Enchanter,14619,89,98,11
36221,Archangel,66818,38,95,10
36226,GhostDragon,78615,5,74,58
36229,MightyGorgon,6784,62,10,59
36231,DendroidGuard,15688,48,34,3
36232,Scorpicore,79519,7,66,19
36235,AzureDragon,51715,63,6,54
36236,Griffin,67815,64,2,79
36238,ChaosHydra,48811,67,70,36
36239,Nomad,4299,56,77,57
36242,Minotaur,63949,96,35,2
36244,Lizardman,24768,52,79,65
36245,Mummy,71369,94,95,1
36246,BlackDragon,3019,68,88,6
36247,Sprite,80025,92,80,48
36248,Pikeman,70171,22,58,41
36255,WalkingDead,9580,39,13,4
36258,Zombie,98452,65,91,99
36259,Troll,77227,52,10,63
36261,RustDragon,71512,74,82,78
36262,DreadKnight,47321,18,87,21
36264,Demon,1235,48,73,41
36269,StormElemental,75553,23,2,25
36270,IceElemental,94425,94,68,30
36271,DendroidSoldier,32643,68,56,99
36272,DragonFly,73507,55,30,40
36274,Pegasus,12349,95,65,57
36276,OrcChieftain,54176,27,21,25
36277,Demon,91682,70,26,60
36281,Troll,39313,66,74,86
36285,Zealot,94499,97,37,28
36287,BattleDwarf,95353,7,93,10
36289,DragonFly,77930,27,44,22
36291,BattleDwarf,63503,25,81,85
36295,WolfRaider,19802,38,52,44
36296,Troglodyte,13343,70,62,87
36297,StoneGargoyle,20684,84,66,90
36298,Champion,37409,42,1,8
36300,RoyalGriffin,82043,85,39,28
36301,Gnoll,33666,13,77,3
36304,Mage,1614,10,62,76
36306,GreenDragon,33595,17,85,34
36307,Cavalier,97668,21,84,42
36308,GnollMarauder,15861,32,29,35
36309,Scorpicore,8944,96,73,65
36310,RustDragon,40178,4,2,100
36311,Zealot,95040,51,49,74
36312,ChaosHydra,49284,24,2,36
36313,Mummy,77739,71,71,34
36314,AzureDragon,89548,86,34,2
36315,Cyclops,49450,42,22,45
36316,HarpyHag,44302,34,42,98
36317,Minotaur,29984,3,61,88
36318,Gog,10302,96,50,15
36319,Medusa,19714,41,10,85
36320,EvilEye,4427,83,98,37
36321,Cerberus,2109,70,96,55
36324,DendroidSoldier,31121,22,85,96
36326,Champion,27798,82,37,91
36328,GoldDragon,60093,76,60,41
36329,Scorpicore,23338,94,39,67
36330,DragonFly,85899,24,46,19
36331,Pixie,66002,1,78,91
36332,Cavalier,55752,70,28,51
36335,Basilisk,3899,67,69,70
36336,Efreet,90598,29,20,93
36342,Griffin,73336,99,22,62
36343,StoneGolem,36791,54,55,78
36344,BlackKnight,27250,6,47,10
36350,WoodElf,62908,72,46,44
36352,Troll,94296,94,19,63
36353,Pikeman,58413,44,83,9
36355,Hydra,27613,35,12,63
36356,OgreMage,28218,33,57,44
36359,CentaurCaptain,35141,22,7,8
36360,Imp,11262,51,20,87
36361,RedDragon,58502,36,80,74
36363,Giant,72103,75,8,19
36367,Gremlin,62809,81,85,81
36369,MasterGenie,19825,66,98,75
36371,GoldGolem,24563,57,43,19
36373,Phoenix,70374,56,72,73
36374,Lizardman,11017,69,28,62
36375,CentaurCaptain,76945,18,5,47
36378,Goblin,63917,25,18,43
36382,ArchDevil,5923,20,83,33
36386,BlackDragon,5681,93,31,47
36389,DiamondGolem,23234,26,12,19
36391,Troglodyte,63060,58,33,4
36392,Pegasus,58581,3,50,11
36393,ChaosHydra,15775,35,90,21
36394,Rogue,85320,10,64,11
36395,MagmaElemental,92816,54,63,92
36396,ArchDevil,39075,69,58,69
36397,EfreetSultan,93426,41,30,54
36400,Gremlin,46870,87,24,2
36401,Goblin,21244,93,67,77
36402,Mummy,16075,88,89,15
36403,Peasant,67767,94,65,31
36405,DendroidGuard,2526,1,30,16
36406,RedDragon,42614,24,42,69
36407,ArchDevil,22359,54,99,78
36408,Imp,28676,27,92,68
36409,MagicElemental,43728,14,2,93
36410,GoldDragon,28741,35,72,86
36413,Centaur,80235,76,16,54
36414,Harpy,83121,11,19,33
36416,WoodElf,77345,83,99,43
36417,RedDragon,35856,99,41,53
36427,GreaterBasilisk,17745,47,42,53
36429,Naga,33871,12,77,74
36432,Roc,70679,100,78,98
36433,OgreMage,72395,3,97,31
36436,WolfRider,37475,29,45,4
36437,Vampire,49324,73,89,89
36438,Demon,84761,60,44,87
36440,GnollMarauder,22812,49,30,64
36441,Cavalier,42554,68,22,92
36442,Gnoll,49242,55,29,81
36447,ObsidianGargoyle,49157,5,30,96
36448,Troglodyte,9348,91,68,85
36450,Demon,20201,38,60,77
36453,HornedDemon,92875,42,97,87
36455,EfreetSultan,10785,57,42,31
36456,Cerberus,7843,67,41,94
36457,Troll,38811,83,70,75
36459,Ogre,66921,11,15,37
36460,Troglodyte,57904,39,24,51
36463,FireElemental,50010,10,25,73
36464,Monk,97701,58,97,23
36465,Giant,62096,85,12,35
36466,EvilEye,99327,72,7,1
36469,StormElemental,9941,1,10,30
36470,PsychicElemental,64470,91,80,55
36471,StoneGargoyle,44759,18,23,44
36473,EnergyElemental,26334,75,71,20
36474,Cavalier,14960,24,94,16
36475,Pixie,88550,73,73,83
36476,ArchMage,38630,23,62,52
36477,Rogue,57516,15,15,33
36479,Boar,85029,23,12,65
36480,Mummy,81871,81,11,71
36482,HarpyHag,54130,16,86,70
36483,Firebird,50399,83,12,88
36484,Nomad,39065,38,23,42
36485,Peasant,56100,100,24,98
36486,HornedDemon,39037,87,91,10
36490,DragonFly,31375,39,56,39
36491,IceElemental,42169,1,18,25
36494,Minotaur,90489,71,70,49
36496,DreadKnight,3599,59,25,56
36497,WyvernMonarch,63949,78,35,75
36498,Minotaur,59444,41,51,81
36500,Roc,71870,59,29,86
36503,Harpy,87911,44,44,96
36504,NagaQueen,98875,61,51,39
36505,Minotaur,96277,26,62,86
36506,Marksman,22283,78,33,39
36507,WolfRider,10889,50,86,41
36508,PsychicElemental,37725,9,47,91
36509,Pixie,85635,100,35,34
36510,Imp,76228,11,20,81
36513,DendroidGuard,35758,73,10,94
36514,RoyalGriffin,76891,10,85,51
36519,DreadKnight,4807,5,55,76
36522,Behemoth,22434,37,66,57
36523,PsychicElemental,43440,19,51,12
36524,AirElemental,90188,59,51,99
36526,Minotaur,98411,51,39,6
36527,HarpyHag,33002,46,29,73
36528,Thunderbird,73335,74,67,83
36531,Rogue,22681,83,21,68
36532,AirElemental,4458,96,18,22
36534,MightyGorgon,32023,12,78,8
36535,Peasant,61358,46,64,67
36536,AirElemental,46755,74,91,89
36537,Gremlin,68562,62,100,100
36540,FireElemental,78260,81,4,2
36542,WarUnicorn,89274,95,76,43
36543,Basilisk,46184,56,17,44
36545,Harpy,54428,47,19,79
36550,RoyalGriffin,63219,89,26,90
36551,Swordsman,1109,3,15,63
36556,ArchDevil,43261,89,19,20
36557,GoldDragon,95308,68,57,16
36559,SilverPegasus,10369,56,75,21
36562,EfreetSultan,27540,80,15,55
36563,BattleDwarf,29556,54,81,51
36564,GnollMarauder,21826,5,55,62
36568,Mummy,18636,46,7,22
36570,ArchMage,96053,78,56,50
36571,Giant,41537,58,14,89
36573,Devil,39027,13,17,3
36574,Cyclops,33213,21,11,67
36575,ArchDevil,4414,12,58,32
36576,MagmaElemental,26,84,28,10
36577,Hydra,74244,35,62,97
36578,Wight,91406,85,79,45
36581,Manticore,49624,31,76,19
36584,Titan,53859,68,35,69
36585,Gremlin,64529,15,44,12
36587,GnollMarauder,99916,1,36,41
36588,BattleDwarf,55461,12,7,61
36589,MasterGenie,28201,54,25,3
36592,Pikeman,83574,33,55,39
36594,FireElemental,9311,96,15,1
36596,EnergyElemental,32241,7,26,1
36597,Titan,85960,44,89,3
36598,BattleDwarf,69409,20,15,82
36602,ChaosHydra,30465,83,50,84
36603,BattleDwarf,19244,49,88,94
36605,StoneGolem,36883,17,64,27
36609,Goblin,35579,68,40,14
36611,HarpyHag,94186,31,27,14
36612,Roc,4878,54,59,17
36613,Familiar,93623,63,28,50
36614,RedDragon,66414,48,41,44
36615,Gremlin,46899,35,44,11
36618,Lich,56725,69,7,6
36619,Pixie,26707,42,71,13
36621,Behemoth,66814,12,64,35
36622,StoneGolem,69639,44,40,19
36623,Demon,68891,77,18,40
36624,Mummy,69915,75,74,55
36625,Zombie,23654,24,76,52
36627,StormElemental,99521,100,31,75
36630,Nomad,19955,5,97,14
36632,Imp,50092,92,36,53
36636,ArchMage,8720,94,84,53
36637,GnollMarauder,55147,79,4,67
36638,Pixie,68974,32,69,17
36639,FaerieDragon,89389,23,36,5
36640,EfreetSultan,49834,56,83,12
36642,Genie,43454,13,91,93
36650,SerpentFly,80877,24,90,73
36652,PitLord,74244,7,12,66
36653,PitFiend,46887,2,3,69
36654,Archangel,8905,58,8,42
36657,Cerberus,15696,58,21,53
36663,FaerieDragon,12556,1,56,17
36664,Griffin,21387,81,74,71
36665,BlackDragon,2280,66,45,5
36666,Mage,54425,16,26,40
36668,Troglodyte,77138,75,2,54
36672,Cyclops,79264,31,82,62
36676,Beholder,60861,48,69,7
36677,WolfRaider,33307,50,82,70
36678,AzureDragon,55326,65,2,16
36679,StormElemental,71574,4,35,79
36680,InfernalTroglodyte,88658,6,58,21
36684,Nomad,11184,66,47,52
36685,StoneGolem,6470,77,42,77
36687,CyclopsKing,82768,20,73,87
36689,RustDragon,81364,74,100,12
36692,MightyGorgon,94277,59,26,28
36694,Pegasus,77772,78,82,65
36698,Troll,73335,14,74,20
36699,CrystalDragon,36956,90,24,66
36700,PitLord,52759,61,17,69
36701,Goblin,537,10,88,78
36703,Hydra,36278,5,2,56
36704,Minotaur,33388,66,26,50
36705,Gremlin,30010,51,6,66
36706,HornedDemon,85468,87,29,62
36707,EarthElemental,14413,9,66,100
36708,AzureDragon,68971,96,68,62
36710,Pixie,9479,20,57,31
36711,Pikeman,72892,21,8,30
36712,OgreMage,48877,81,10,78
36715,StoneGolem,98496,21,15,42
36718,LizardWarrior,6562,55,23,77
36719,AncientBehemoth,63344,4,56,100
36720,AncientBehemoth,29383,84,74,45
36722,MinotaurKing,18088,4,3,40
36724,WaterElemental,73339,54,46,47
36728,Pegasus,65312,9,28,71
36730,GoldGolem,17691,53,17,88
36732,DiamondGolem,31297,6,78,88
36734,Ogre,21123,53,79,67
36736,Centaur,191,68,50,25
36738,IronGolem,80190,99,15,99
36744,Titan,76761,43,81,48
36745,WolfRider,8775,54,82,68
36747,Monk,95099,93,53,48
36749,Pixie,37838,68,22,17
36755,Monk,34869,32,23,8
36756,Griffin,68845,35,81,90
36758,Swordsman,32304,67,60,65
36760,Rogue,85507,30,51,100
36761,AzureDragon,260,44,42,32
36762,IceElemental,70322,46,8,97
36763,IceElemental,85999,25,29,85
36764,GrandElf,29753,31,64,77
36766,StoneGolem,18630,32,29,75
36767,Phoenix,72005,23,61,69
36769,Sprite,74709,62,63,2
36774,Troll,9303,27,40,43
36777,DragonFly,69506,65,86,73
36782,Angel,54769,37,61,17
36784,MagicElemental,32109,57,82,3
36785,Marksman,83915,65,66,77
36786,Wraith,39861,7,59,10
36792,Gnoll,62053,19,62,81
36797,Swordsman,3900,12,6,51
36798,Angel,29556,77,20,28
36799,Champion,67060,62,68,83
36801,Boar,26576,64,32,63
36806,Naga,4811,78,60,10
36808,Cavalier,32163,31,52,45
36811,GoldGolem,55728,5,85,2
36812,WolfRider,74436,29,58,2
36816,Goblin,78648,36,39,27
36819,Behemoth,37792,46,33,28
36820,MasterGremlin,31556,57,14,32
36822,Vampire,47551,57,37,80
36823,DragonFly,78737,23,38,47
36824,AzureDragon,90907,36,91,55
36827,GreenDragon,36112,11,13,4
36829,Marksman,1366,100,37,55
36830,HarpyHag,76660,9,100,9
36831,WoodElf,54596,36,77,20
36832,Dwarf,32414,74,38,35
36835,Behemoth,96617,63,30,82
36836,HellHound,27645,14,12,50
36838,CentaurCaptain,3386,43,92,72
36839,Wight,8944,59,54,90
36841,CentaurCaptain,74817,38,19,67
36842,HarpyHag,40870,39,88,9
36844,Mummy,64540,70,18,10
36845,LizardWarrior,81753,84,57,68
36848,Halberdier,32595,55,14,58
36849,Manticore,94659,17,80,84
36850,MagmaElemental,16598,28,93,87
36851,Goblin,12462,50,79,5
36853,Beholder,29801,60,28,2
36856,Naga,78999,1,33,79
36857,DendroidSoldier,76073,20,81,41
36858,Demon,82314,97,30,90
36860,Minotaur,98892,77,43,88
36861,Gorgon,86731,66,18,3
36862,Troglodyte,12821,71,37,87
36864,ObsidianGargoyle,27565,56,72,12
36870,Gorgon,88139,4,8,87
36871,Wight,16381,53,67,66
36876,IceElemental,26954,44,26,98
36877,MagmaElemental,81860,34,17,92
36878,HellHound,34831,52,69,21
36879,WarUnicorn,18955,100,57,77
36881,Zealot,63452,7,67,16
36884,Giant,86695,49,95,40
36887,Magog,88191,93,58,83
36888,RoyalGriffin,25812,5,23,93
36889,BlackDragon,4996,25,35,82
36890,Troglodyte,57940,27,9,16
36891,Genie,24349,82,25,45
36892,Harpy,28506,76,1,71
36894,MagmaElemental,80006,16,82,58
36899,ObsidianGargoyle,97133,27,19,27
36900,MedusaQueen,17636,13,26,1
36901,Sharpshooter,9692,11,31,39
36902,GoldGolem,64399,45,10,91
36904,Naga,19740,71,50,64
36905,Basilisk,2568,44,37,74
36906,EfreetSultan,60212,62,38,79
36908,WalkingDead,66857,67,48,28
36911,Skeleton,41561,27,13,61
36912,MagicElemental,8945,79,6,51
36913,MasterGremlin,22981,69,45,48
36916,RoyalGriffin,72274,53,97,3
36917,MagmaElemental,84918,5,86,51
36921,Troll,49476,85,11,82
36923,DendroidGuard,20841,55,90,55
36927,Centaur,19858,88,41,81
36928,WolfRider,87740,31,83,33
36930,Hobgoblin,37985,67,57,20
36936,GnollMarauder,48787,57,13,71
36937,Hobgoblin,79300,93,55,81
36940,EvilEye,58888,68,26,33
36941,Devil,65387,90,55,4
36942,Peasant,77465,88,27,28
36945,FireElemental,37837,20,38,89
36946,Champion,31461,27,57,78
36947,MagmaElemental,63519,60,59,97
36949,Ogre,64780,71,96,59
36950,Phoenix,55529,37,91,34
36951,Behemoth,44475,42,36,45
36952,Thunderbird,5155,31,87,93
36955,BattleDwarf,25364,6,78,6
36957,GnollMarauder,96816,18,85,31
36958,MagmaElemental,66111,83,80,10
36960,Gremlin,87001,36,47,96
36961,GreenDragon,29536,79,73,24
36965,StormElemental,93692,14,25,15
36966,OrcChieftain,40547,44,2,54
36968,Firebird,12492,86,93,85
36969,Devil,39283,41,18,31
36970,Dwarf,37986,26,14,19
36976,Angel,87729,85,81,93
36977,Firebird,56387,6,17,4
36978,WyvernMonarch,27414,71,31,20
36979,Familiar,23191,64,72,43
36980,CyclopsKing,3117,34,99,41
36981,Orc,96751,45,63,74
36982,PitLord,24726,32,51,6
36983,IronGolem,94673,30,38,73
36985,AncientBehemoth,1203,73,58,8
36987,Wight,55648,96,46,52
36991,Devil,72209,94,5,24
36992,Hydra,66799,71,76,27
36993,Boar,10222,36,17,87
36996,SilverPegasus,80190,35,84,75
36997,MagmaElemental,35999,12,33,56
37000,ArchDevil,16255,85,93,53
37001,EarthElemental,66559,86,51,11
37002,Lizardman,39080,81,39,50
37003,Efreet,5942,98,10,1
37005,MedusaQueen,98767,85,44,39
37008,WarUnicorn,24389,50,63,8
37010,ObsidianGargoyle,74816,14,9,22
37011,StoneGolem,9291,39,50,50
37013,FaerieDragon,63006,96,91,54
37017,GhostDragon,8640,22,43,88
37018,SilverPegasus,10997,84,84,68
37021,Zealot,92436,64,56,24
37023,HellHound,31601,47,64,32
37024,OgreMage,87800,39,58,85
37025,Phoenix,16456,53,5,88
37026,Mage,69840,73,12,94
37029,Boar,94846,92,28,54
37030,GoldGolem,75052,43,32,58
37032,IronGolem,91328,14,30,73
37033,Troglodyte,37654,10,13,91
37034,Cyclops,22589,59,4,26
37035,Giant,63503,52,49,22
37037,Crusader,34935,57,68,30
37038,GoldDragon,25393,15,27,16
37039,MightyGorgon,88550,26,37,58
37040,AirElemental,72731,77,47,30
37041,GrandElf,5733,19,15,3
37045,MinotaurKing,86508,86,6,81
37046,ArchMage,61645,11,79,98
37048,Imp,7347,58,55,52
37049,Beholder,32733,99,46,99
37050,CyclopsKing,82526,96,45,98
37052,Gorgon,20404,77,64,17
37053,HellHound,99228,25,98,9
37058,CyclopsKing,77737,50,52,27
37061,Centaur,58888,15,1,59
37062,BlackKnight,95147,52,16,56
37065,Cyclops,78568,44,85,25
37068,OrcChieftain,21326,62,13,38
37070,Skeleton,97280,90,76,14
37073,Champion,14733,99,21,8
37078,WyvernMonarch,62465,51,92,50
37079,Cavalier,1048,25,4,16
37081,ObsidianGargoyle,34681,2,37,54
37082,StoneGolem,40339,20,92,29
37083,DreadKnight,87232,58,97,1
37084,PitLord,48716,49,88,82
37086,GrandElf,26787,99,14,48
37089,SerpentFly,3070,44,76,39
37090,MagmaElemental,42535,38,5,53
37091,Cyclops,32739,48,100,52
37093,Lizardman,91337,40,17,63
37095,RedDragon,88529,24,23,5
37097,SkeletonWarrior,18789,22,98,21
37098,Cerberus,82616,65,80,1
37100,Sharpshooter,97535,34,31,21
37101,WyvernMonarch,50987,77,11,24
37110,Crusader,17580,94,59,33
37111,PitLord,39272,58,73,23
37114,Firebird,90773,79,9,99
37117,Enchanter,81456,17,75,47
37121,Imp,40670,60,22,79
37124,Wraith,62280,27,41,68
37125,Mage,67862,41,47,87
37126,GrandElf,40828,13,13,91
37128,Halberdier,158,51,32,40
37131,Gorgon,93184,74,42,61
37132,OgreMage,12928,45,98,91
37133,ChaosHydra,58262,95,99,78
37134,Wight,66246,78,26,28
37135,WoodElf,23302,81,53,52
37140,Hobgoblin,96498,89,100,69
37142,Gnoll,59,43,54,2
37144,DragonFly,96682,77,7,45
37145,Pixie,3566,43,89,40
37148,RoyalGriffin,35395,68,27,69
37149,Pikeman,41296,56,34,51
37152,Hobgoblin,20276,81,19,29
37155,Gog,50820,31,60,21
37158,MedusaQueen,30512,92,3,98
37159,MasterGremlin,99711,37,45,37
37160,Orc,32499,15,16,64
37161,Pegasus,35878,87,67,89
37163,WyvernMonarch,90326,88,89,85
37164,ObsidianGargoyle,17212,82,73,69
37167,MedusaQueen,94432,81,46,47
37168,Medusa,47699,95,66,41
37171,InfernalTroglodyte,79471,28,46,12
37172,MedusaQueen,75327,57,88,31
37173,Boar,74399,46,45,40
37176,Monk,31288,75,35,19
37178,GhostDragon,89165,27,77,78
37179,RustDragon,21772,46,2,73
37181,FaerieDragon,52761,11,20,71
37182,WolfRaider,35309,89,73,51
37183,Lich,52950,73,83,65
37187,Sharpshooter,5926,41,28,4
37188,OrcChieftain,7530,9,51,82
37190,Wyvern,19288,86,71,32
37193,Griffin,71310,50,9,25
37194,Wyvern,59211,6,38,56
37196,GhostDragon,16632,90,83,84
37197,HarpyHag,26613,3,44,59
37198,BattleDwarf,23441,63,9,46
37200,EvilEye,21018,3,91,85
37206,Zombie,50815,90,17,65
37207,Cavalier,20643,48,78,11
37211,CentaurCaptain,59760,82,100,35
37212,Pegasus,58679,64,88,50
37214,DragonFly,1183,81,98,89
37216,Mage,12377,41,60,29
37218,ChaosHydra,71881,12,94,23
37219,Wight,42024,41,52,61
37220,Rogue,13661,23,39,96
37221,Giant,272,60,53,100
37222,WoodElf,65161,79,22,22
37223,AncientBehemoth,24922,51,34,22
37225,Hydra,87609,61,22,51
37227,Hobgoblin,29866,67,17,88
37228,Titan,65489,99,53,81
37229,Scorpicore,64547,98,88,43
37230,DiamondGolem,80291,27,50,99
37237,Griffin,18919,57,34,20
37240,Scorpicore,47802,64,52,70
37242,EarthElemental,90549,34,22,8
37243,GoldDragon,6535,65,3,72
37244,AirElemental,51887,7,36,32
37245,Pixie,12104,11,22,2
37250,Basilisk,15671,62,29,35
37251,RustDragon,77643,9,74,74
37252,Lizardman,81540,20,52,25
37254,Archer,44149,97,13,37
37256,StoneGargoyle,25792,74,63,7
37258,Naga,56930,33,88,2
37259,Titan,45269,61,10,50
37261,CrystalDragon,57531,62,60,59
37262,Wyvern,29161,58,92,87
37263,WolfRider,60174,72,20,33
37264,FaerieDragon,43450,92,20,53
37270,Pixie,79852,87,35,11
37271,Champion,87509,96,63,71
37272,Imp,23670,78,19,57
37273,Pikeman,66929,43,47,99
37276,MedusaQueen,76003,83,23,27
37277,Hydra,20399,51,86,92
37278,AirElemental,24927,43,70,95
37279,Cerberus,432,4,41,2
37280,Devil,94543,32,17,7
37282,NagaQueen,97995,36,68,46
37283,CentaurCaptain,1490,94,77,92
37284,Gorgon,89276,37,20,70
37285,GoldGolem,48823,22,12,82
37287,AirElemental,48179,69,69,38
37288,FireElemental,51699,89,64,31
37292,Manticore,26929,8,57,82
37293,Wyvern,81905,100,48,16
37295,Familiar,86694,93,80,80
37296,Griffin,36741,21,85,24
37297,OrcChieftain,32396,6,43,48
37299,Orc,15456,50,65,8
37300,StormElemental,10369,39,12,57
37303,DragonFly,33754,21,22,75
37305,OrcChieftain,12100,23,88,16
37308,Magog,59015,66,38,97
37309,StoneGolem,73708,68,95,51
37310,LizardWarrior,32791,51,18,8
37311,Troglodyte,4184,50,46,88
37313,GnollMarauder,23502,79,81,54
37314,Beholder,81641,46,16,44
37315,WalkingDead,13518,81,16,76
37318,Gorgon,34758,97,98,12
37319,FireElemental,21996,90,72,58
37324,BoneDragon,42170,86,99,93
37329,ArchDevil,27188,48,82,3
37330,BattleDwarf,18687,49,93,84
37331,Champion,31585,80,92,22
37332,WolfRider,65893,6,16,54
