ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
45405,Pixie,58266,19,2,52
45406,Rogue,57715,67,49,19
45407,StormElemental,47702,1,81,10
45408,MinotaurKing,33524,43,19,73
45409,DendroidGuard,12469,30,59,45
45412,AzureDragon,78379,44,35,47
45413,SkeletonWarrior,83125,96,89,53
45414,Pikeman,69141,16,69,95
45415,GhostDragon,84744,27,36,68
45418,MinotaurKing,63393,57,80,85
45420,BlackKnight,46367,59,34,64
45421,Beholder,7988,68,45,92
45424,WoodElf,70180,99,61,48
45425,Rogue,56849,30,50,11
45430,GhostDragon,6830,82,68,6
45431,RustDragon,9491,74,73,24
45434,MasterGenie,11584,62,37,98
45440,FaerieDragon,24422,32,25,92
45441,Troll,315,23,20,68
45442,AncientBehemoth,31065,56,6,20
45444,StoneGargoyle,68341,3,35,60
45449,Cerberus,59301,78,4,92
45451,GreenDragon,34873,84,69,9
45452,InfernalTroglodyte,28491,4,7,28
45455,Devil,59456,5,55,24
45456,Orc,19180,50,27,7
45462,StoneGolem,4296,73,9,61
45463,Ogre,18865,70,83,58
45464,ChaosHydra,49974,67,27,37
45468,Halberdier,94527,60,44,54
45472,BoneDragon,30318,23,64,42
45473,IronGolem,2606,70,84,100
45475,Wraith,17910,7,42,40
45476,PitFiend,58881,99,39,73
45477,Basilisk,36959,58,2,78
45480,ArchDevil,80602,46,34,22
45482,Vampire,44221,88,24,93
45485,FaerieDragon,68182,1,57,15
45486,Goblin,10003,9,24,43
45487,PitFiend,22052,10,92,49
45488,PowerLich,17739,75,60,94
45489,CentaurCaptain,35101,81,83,73
45494,GreenDragon,65818,74,72,60
45495,Archangel,2765,78,82,18
45496,GrandElf,61146,21,47,100
45497,Pikeman,50260,48,15,54
45500,CyclopsKing,10713,81,56,35
45501,RedDragon,81004,82,35,99
45505,Champion,8158,53,12,99
45506,Gorgon,1203,83,77,60
45508,DragonFly,65530,45,35,90
45509,MagicElemental,97120,53,33,59
45510,WoodElf,22490,51,8,74
45511,OrcChieftain,35091,13,50,9
45512,Familiar,34571,3,41,65
45514,Cyclops,55244,3,53,75
45515,FireElemental,95830,50,84,13
45516,AncientBehemoth,97095,92,10,74
45517,SilverPegasus,5153,75,1,51
45518,Gog,85958,4,14,72
45522,Familiar,12651,55,16,32
45526,Monk,3061,51,46,98
45528,Minotaur,11346,99,1,20
45529,Hydra,37484,48,89,15
45534,Hydra,54917,89,55,85
45537,Troglodyte,68150,20,37,19
45538,IceElemental,87786,41,94,4
45539,Titan,80588,56,20,19
45540,MasterGenie,66073,16,84,44
45542,Angel,70424,93,49,11
45545,Efreet,41663,86,37,37
45547,Halfling,21177,88,41,68
45550,Basilisk,47602,7,99,23
45551,BlackKnight,67772,2,40,35
45552,Cerberus,16763,34,10,68
45554,Enchanter,75979,21,71,72
45555,Crusader,84822,64,5,25
45557,IceElemental,68782,26,16,100
45558,Gremlin,96767,41,85,57
45561,Halberdier,41996,70,12,83
45563,Genie,94277,91,60,83
45564,WaterElemental,7889,34,68,90
45565,Manticore,37428,50,77,54
45566,Enchanter,57559,20,39,14
45569,GreenDragon,46832,87,65,51
45570,Champion,14863,47,47,54
45571,Gorgon,93004,70,36,2
45574,HellHound,30892,15,64,51
45576,Firebird,85990,94,26,56
45577,Peasant,56834,84,12,9
45579,MagmaElemental,88454,1,48,14
45580,Wight,96988,96,41,3
45582,ArchMage,99223,1,99,56
45583,GoldDragon,86414,73,79,14
45584,Orc,32313,68,90,62
45585,PitFiend,55467,33,58,31
45586,CrystalDragon,96957,26,86,46
45587,FireElemental,38665,36,81,75
45588,DiamondGolem,69914,17,29,34
45589,GoldGolem,91840,88,22,32
45592,Titan,96308,68,48,11
45594,Cyclops,16354,16,11,25
45597,GoldGolem,96585,94,94,46
45598,Imp,48089,82,68,8
45599,MasterGenie,11532,8,12,35
45601,GhostDragon,7364,43,91,25
45602,GoldGolem,84656,78,61,57
45604,Enchanter,31045,11,56,17
45607,Genie,42640,46,19,36
45608,Magog,11404,89,54,75
45610,Imp,94780,82,54,18
45612,VampireLord,24269,51,73,1
45614,Familiar,90124,35,1,72
45615,HarpyHag,32269,58,40,91
45616,Cerberus,70013,70,18,50
45619,WolfRider,20724,9,93,74
45620,Gremlin,3541,52,92,26
45621,EvilEye,23150,73,100,98
45624,Phoenix,44794,1,65,13
45625,GreenDragon,61844,48,35,27
45626,Lich,80143,86,89,56
45629,NagaQueen,26151,37,100,19
45630,Manticore,33886,78,60,97
45631,Vampire,24967,14,99,91
45633,MasterGremlin,45852,65,4,100
45634,AncientBehemoth,8392,65,53,88
45635,ChaosHydra,87380,8,71,47
45637,CrystalDragon,90677,40,6,62
45643,Pixie,96999,80,8,83
45644,HarpyHag,68294,41,23,65
45647,Basilisk,26415,97,66,80
45650,Familiar,39185,27,87,32
45651,Hydra,35767,31,35,50
45653,WarUnicorn,31578,95,72,69
45655,AzureDragon,65258,45,63,2
45656,Firebird,69956,35,99,70
45657,Griffin,15369,93,94,64
45658,IceElemental,27648,40,32,16
45659,Archangel,32766,41,85,39
45660,Goblin,71911,56,64,66
45661,GrandElf,17090,1,79,73
45663,Beholder,89818,91,66,78
45664,InfernalTroglodyte,50289,45,9,4
45666,SilverPegasus,7726,77,75,19
45667,Gnoll,16763,42,41,23
45668,GreenDragon,66643,28,96,33
45670,MightyGorgon,28935,44,85,13
45671,Dwarf,9313,82,85,82
45672,Goblin,97497,17,49,30
45674,SkeletonWarrior,91484,55,51,58
45675,GnollMarauder,33732,96,27,58
45680,Swordsman,66261,70,24,57
45681,Familiar,89030,28,28,26
45682,Medusa,73667,70,34,93
45684,FaerieDragon,52961,79,39,25
45686,InfernalTroglodyte,77778,86,21,99
45689,Archer,36482,22,60,39
45697,MagmaElemental,63052,100,31,43
45698,InfernalTroglodyte,24436,84,51,77
45701,AncientBehemoth,21048,95,85,21
45703,Efreet,50801,81,36,44
45705,Pixie,47694,37,23,100
45706,Hobgoblin,67686,81,41,78
45707,Hydra,59862,57,92,90
45711,WoodElf,96981,34,90,62
45712,Magog,11005,33,59,54
45713,InfernalTroglodyte,33619,84,32,21
45714,Nomad,11701,79,79,62
45715,Harpy,60408,60,42,65
45719,ChaosHydra,74303,39,90,86
45721,CrystalDragon,92760,75,20,7
45723,CyclopsKing,20951,9,32,90
45724,DendroidGuard,38928,9,74,42
45725,OrcChieftain,54954,15,55,28
45726,HornedDemon,4329,60,36,23
45728,Giant,46668,42,43,31
45731,Gorgon,17879,10,61,18
45733,Hydra,45345,64,97,43
45734,HarpyHag,44320,71,76,87
45740,Thunderbird,3810,49,54,83
45742,DendroidSoldier,175,94,1,40
45744,Devil,99138,99,61,74
45745,Medusa,4556,85,21,52
45747,MightyGorgon,5968,60,8,56
45750,WaterElemental,70803,55,30,69
45752,Demon,23689,79,71,19
45753,Ogre,14036,47,89,33
45754,Harpy,14188,71,72,100
45756,NagaQueen,57483,1,66,44
45758,Unicorn,70504,25,36,80
45760,RoyalGriffin,88896,97,53,80
45761,ArchMage,2135,11,59,56
45764,Magog,24152,89,74,40
45765,RoyalGriffin,31151,71,96,57
45767,Sprite,90005,25,95,53
45768,Demon,34451,57,47,48
45770,Mage,86400,47,86,32
45771,RustDragon,61256,38,43,25
45773,Sprite,13986,16,77,89
45775,IceElemental,6400,57,6,8
45776,Monk,99805,98,87,100
45780,DendroidSoldier,99569,10,4,7
45784,FaerieDragon,21301,28,53,40
45786,MasterGenie,43013,24,54,15
45790,GoldDragon,87745,78,6,72
45792,CyclopsKing,58898,24,94,63
45793,BoneDragon,62547,78,10,20
45794,Lizardman,61178,68,48,95
45795,GnollMarauder,48192,61,58,29
45797,WolfRaider,28452,59,46,34
45798,StoneGargoyle,61225,43,73,29
45799,InfernalTroglodyte,41509,86,52,35
45800,SkeletonWarrior,59608,66,87,24
45805,IceElemental,30632,16,91,82
45806,Halberdier,31971,18,65,48
45811,Phoenix,72360,60,40,6
45813,Pixie,35571,49,55,36
45814,Genie,64190,12,85,33
45816,Devil,59176,92,93,12
45818,Troll,94665,22,66,58
45819,Phoenix,34430,72,79,76
45820,Orc,15017,31,79,30
45821,Scorpicore,8717,2,61,78
45822,Gremlin,1423,87,27,80
45823,InfernalTroglodyte,6323,6,95,93
45824,MedusaQueen,32912,88,28,40
45826,WarUnicorn,5202,29,30,21
45827,DendroidGuard,76170,56,6,4
45832,MasterGenie,19165,28,52,95
45835,Wyvern,6859,89,98,73
45836,DendroidGuard,49866,9,2,68
45837,Pikeman,51827,91,90,19
45838,DragonFly,73480,62,68,54
45839,Peasant,34372,18,26,90
45840,AirElemental,77287,35,48,7
45841,Angel,90465,74,79,27
45842,WaterElemental,75640,30,16,25
45843,Halberdier,91634,88,66,45
45844,Gog,83713,19,2,52
45845,BattleDwarf,71959,3,55,88
45848,ChaosHydra,68066,63,2,62
45849,Archer,34461,69,33,32
45851,SilverPegasus,71916,45,71,66
45854,ObsidianGargoyle,80519,15,48,22
45855,OrcChieftain,67724,75,81,39
45856,Troglodyte,93750,48,39,98
45857,IceElemental,94578,22,39,68
45859,HarpyHag,28578,4,95,57
45862,Manticore,93096,41,3,53
45864,CrystalDragon,6672,2,99,54
45866,WaterElemental,28671,41,26,57
45867,MasterGremlin,78053,66,6,25
45868,Halfling,86695,15,70,12
45870,MagmaElemental,66042,26,29,58
45872,BoneDragon,63973,69,48,51
45876,Efreet,89720,19,88,66
45877,GhostDragon,6632,57,48,12
45880,RedDragon,63258,83,26,72
45881,WalkingDead,91485,57,90,64
45882,Angel,33586,13,73,80
45883,StoneGargoyle,18802,11,15,74
45884,MedusaQueen,41106,46,90,100
45885,Halfling,46388,55,20,34
45886,InfernalTroglodyte,79325,23,16,82
45887,Gremlin,99797,47,73,39
45888,RedDragon,61849,68,47,78
45891,Orc,48010,18,57,12
45893,IronGolem,96242,35,85,57
45895,Minotaur,9231,28,90,84
45897,Gremlin,31559,3,32,68
45899,MagicElemental,73301,17,61,7
45900,Cavalier,25340,36,87,22
45903,Peasant,33213,95,43,29
45904,OrcChieftain,2512,34,36,46
45906,NagaQueen,49037,16,57,82
45907,NagaQueen,59988,20,52,53
45909,Zealot,45720,20,61,79
45912,Boar,13984,87,97,60
45915,Cavalier,4774,25,93,47
45916,Goblin,61686,14,2,75
45917,Zealot,88371,77,74,39
45918,CrystalDragon,98218,94,54,71
45919,BoneDragon,69445,45,32,60
45920,Wyvern,60453,83,79,65
45921,Hobgoblin,17805,77,61,21
45922,WyvernMonarch,59592,96,87,24
45923,CentaurCaptain,48682,57,43,44
45924,Scorpicore,1229,55,11,8
45926,AirElemental,65465,30,20,76
45927,EfreetSultan,63779,72,66,95
45928,Pikeman,63547,96,69,6
45929,Unicorn,37258,41,11,89
45930,MasterGenie,4765,94,8,7
45933,Demon,79987,11,77,97
45934,AzureDragon,47411,74,95,94
45935,MasterGenie,74793,91,21,61
45938,Behemoth,73365,87,14,68
45941,Orc,36776,47,66,95
45942,Griffin,92286,20,6,64
45943,MasterGremlin,64568,94,55,59
45944,Pegasus,43190,2,40,62
45945,Wight,81672,57,100,26
45949,RedDragon,2954,98,10,64
45954,GnollMarauder,52214,65,91,80
45956,Magog,92265,41,99,13
45957,HarpyHag,98218,65,71,67
45963,FaerieDragon,41318,13,84,1
45964,Zombie,89446,68,54,5
45965,Skeleton,52796,42,83,14
45968,RedDragon,58467,20,88,75
45971,CentaurCaptain,23967,71,76,17
45972,DendroidGuard,20879,74,89,21
45975,FaerieDragon,14147,13,99,5
45976,Wraith,97720,69,26,18
45979,OgreMage,34061,94,37,61
45981,DreadKnight,5333,85,5,7
45982,FireElemental,28481,24,52,27
45983,Giant,74357,54,46,70
45984,SerpentFly,82947,55,59,30
45987,OrcChieftain,70544,51,46,58
45989,Vampire,63655,64,95,66
45991,Harpy,82170,12,23,70
45994,DendroidGuard,21673,5,30,96
45998,Sharpshooter,79538,67,66,29
45999,SkeletonWarrior,6826,17,55,64
46000,Zombie,59425,39,38,37
46001,EnergyElemental,47174,64,53,85
46002,SerpentFly,60903,66,20,71
46003,Cyclops,33427,44,45,64
46004,Unicorn,99727,29,20,41
46005,EfreetSultan,9671,98,80,20
46006,OgreMage,36014,56,99,10
46007,Beholder,18077,67,20,3
46009,BattleDwarf,91633,70,91,94
46010,Griffin,43467,74,96,71
46011,BattleDwarf,77889,84,9,13
46014,Zombie,97113,82,8,61
46019,Gorgon,43271,48,5,34
46020,Zealot,24761,72,22,83
46021,Gnoll,65354,10,80,27
46022,Pixie,90396,27,18,49
46023,PitFiend,9221,71,17,14
46025,SilverPegasus,33376,42,15,9
46027,DreadKnight,4031,25,69,67
46031,Lich,12302,68,39,91
46033,Pegasus,15787,45,8,85
46035,Boar,38800,83,26,90
46036,RoyalGriffin,11172,21,24,1
46038,CrystalDragon,42005,61,7,72
46039,Peasant,24898,19,66,53
46040,SkeletonWarrior,14446,60,60,72
46041,DragonFly,58335,70,44,24
46042,GrandElf,92077,20,81,4
46044,Sharpshooter,95168,88,32,82
46045,PsychicElemental,82396,75,69,42
46046,Gorgon,38702,94,55,99
46048,Griffin,76085,34,54,84
46049,Griffin,29117,35,100,66
46050,WoodElf,28599,65,2,66
46053,Skeleton,7593,92,58,86
46056,Ogre,56962,73,52,33
46057,GoldGolem,22688,17,91,70
46058,Hobgoblin,57325,86,42,24
46059,Scorpicore,38394,47,42,52
46061,Beholder,3748,33,43,61
46062,RustDragon,20556,77,33,89
46064,Scorpicore,30931,3,98,80
46066,Titan,33297,82,57,2
46067,Skeleton,37917,84,44,87
46068,AncientBehemoth,24714,91,54,72
46069,PsychicElemental,66717,51,64,29
46070,Gremlin,87847,59,71,21
46071,Wyvern,15237,44,21,19
46072,VampireLord,56369,54,37,52
46073,Lich,34595,86,48,75
46074,SilverPegasus,1493,23,15,51
46076,Lizardman,37057,79,93,84
46077,MinotaurKing,4206,83,66,36
46078,RoyalGriffin,63690,99,17,51
46079,Orc,22384,5,49,93
46080,Centaur,91893,72,65,9
46081,Hydra,55813,1,75,87
46084,Giant,19704,69,70,2
46087,VampireLord,34898,6,55,58
46089,GnollMarauder,77263,76,28,56
46091,Skeleton,89171,16,67,60
46095,PitLord,66420,23,17,90
46098,LizardWarrior,57106,93,81,39
46099,BlackDragon,19466,41,23,73
46101,WolfRaider,95656,80,24,21
46103,HellHound,42725,53,49,53
46104,Mummy,63683,80,49,52
46105,IceElemental,3782,44,5,98
46108,Gremlin,41102,19,36,63
46109,PitFiend,4505,58,33,84
46110,ChaosHydra,90210,61,90,56
46111,Griffin,12524,84,92,54
46115,Gremlin,41326,12,99,21
46116,Monk,9347,7,31,16
46117,SerpentFly,21826,3,88,88
46118,Naga,79312,63,33,41
46121,EnergyElemental,41373,51,30,50
46124,Devil,16239,5,14,44
46126,GhostDragon,98240,88,77,37
46127,DiamondGolem,78771,87,20,87
46128,GrandElf,12571,80,68,7
46129,GreenDragon,55531,98,18,17
46130,Zombie,21444,37,61,18
46131,Zombie,36588,24,81,56
46133,Genie,68511,30,44,39
46134,BoneDragon,16393,88,84,72
46135,Orc,12241,8,27,83
46137,Cerberus,78737,4,55,52
46138,Archangel,75325,36,8,85
46140,PsychicElemental,83919,67,67,68
46141,Efreet,76311,6,5,50
46144,Manticore,88473,21,35,91
46145,ChaosHydra,28405,33,28,46
46146,WoodElf,65220,25,16,46
46147,Magog,44887,20,9,70
46148,MedusaQueen,42737,13,91,85
46149,SerpentFly,3852,49,64,59
46151,RedDragon,72072,84,26,9
46152,Devil,47083,89,30,63
46154,Nomad,69297,99,88,94
46155,RedDragon,77716,81,18,77
46160,MagicElemental,34744,7,16,23
46162,Archer,69789,92,65,93
46163,HarpyHag,8816,65,84,54
46164,LizardWarrior,68026,57,47,97
46165,Demon,39807,80,58,6
46166,LizardWarrior,51051,20,10,33
46168,SerpentFly,84807,55,31,13
46169,AzureDragon,87933,55,83,41
46170,LizardWarrior,49840,23,54,87
46171,Gorgon,47881,10,56,86
46173,Minotaur,74591,91,75,7
46175,Marksman,53045,95,45,91
46176,OgreMage,20936,55,84,89
46178,StoneGargoyle,43358,13,7,3
46180,RedDragon,57310,62,71,97
46181,Basilisk,73176,93,29,95
46182,WoodElf,55313,89,67,81
46184,Mage,18092,95,51,80
46185,Thunderbird,22836,91,78,41
46189,Pegasus,35839,45,40,95
46195,AzureDragon,98619,89,73,57
46196,Magog,27585,65,52,35
46197,InfernalTroglodyte,65599,60,89,93
46198,AzureDragon,62464,38,11,35
46202,BattleDwarf,26707,71,20,59
46203,Rogue,84273,13,11,63
46205,Dwarf,91004,52,69,61
46207,Scorpicore,69074,7,83,30
46211,AzureDragon,51991,64,24,89
46213,RustDragon,9316,36,8,98
46214,Genie,91514,90,6,19
46215,AzureDragon,28491,3,79,88
46216,NagaQueen,76345,64,55,1
46218,Minotaur,41986,37,30,10
46221,DreadKnight,68942,74,21,62
46224,BattleDwarf,99888,3,28,4
46226,CentaurCaptain,35549,27,16,22
46227,Boar,39621,26,43,88
46228,Rogue,16339,3,61,20
46232,HellHound,80310,29,11,41
46233,BoneDragon,11912,69,94,90
46234,Gremlin,4262,55,12,96
46235,Unicorn,26960,2,42,12
46236,GrandElf,71925,81,97,80
46237,StormElemental,5813,91,73,74
46239,NagaQueen,44470,47,73,73
46240,ArchMage,73610,81,76,99
46242,HornedDemon,98832,20,29,18
46243,Genie,97347,70,86,34
46244,Firebird,19826,96,80,62
46245,CentaurCaptain,63861,71,82,36
46246,DiamondGolem,94338,36,59,19
46248,Mummy,37917,69,90,90
46249,Centaur,96219,96,47,44
46251,Harpy,55460,96,46,63
46253,DendroidGuard,34095,30,5,51
46256,Troglodyte,13711,26,73,19
46257,WolfRider,23545,58,48,42
46258,GoldDragon,90921,51,26,50
46259,Behemoth,83666,100,82,34
46260,Goblin,27174,79,4,19
46261,CrystalDragon,80618,91,73,94
46263,Firebird,71506,22,19,7
46265,Medusa,4765,42,96,9
46266,Swordsman,16227,17,84,93
46267,GnollMarauder,3619,29,67,50
46268,ArchDevil,35468,63,91,16
46270,Cavalier,82223,51,93,37
46272,Behemoth,28405,34,45,17
46276,HornedDemon,35197,15,99,65
46282,GoldGolem,13869,35,23,53
46283,Centaur,73920,33,12,43
46284,Orc,86507,34,26,48
46285,Griffin,57269,53,54,3
46286,ArchMage,10259,61,14,13
46291,FireElemental,70092,34,63,33
46292,WarUnicorn,21258,85,47,57
46298,InfernalTroglodyte,28432,84,8,79
46301,Centaur,5155,24,82,37
46302,Lich,70181,70,93,20
46303,Gremlin,23288,96,69,72
46310,Nomad,5472,52,63,13
46311,DendroidGuard,58525,47,64,10
46316,MightyGorgon,13936,45,97,25
46318,Mummy,41083,18,25,87
46319,MagmaElemental,81623,56,15,62
46320,WarUnicorn,64626,68,29,80
46321,BlackDragon,12839,80,64,69
46323,StoneGargoyle,96477,18,8,20
46324,Pikeman,51268,39,10,83
46325,MedusaQueen,20929,18,81,79
46328,Naga,89601,90,24,30
46330,Sharpshooter,23406,5,99,91
46331,Behemoth,38960,70,19,90
46332,Rogue,418,10,70,65
46333,Archer,56978,25,83,47
46334,Titan,62297,26,23,56
46335,StoneGargoyle,56298,53,13,14
46340,Vampire,71843,41,14,23
46341,DendroidGuard,70295,61,23,77
46344,Beholder,17709,5,85,10
46345,Unicorn,62483,22,72,47
46348,WolfRaider,95496,3,54,37
46349,ChaosHydra,50711,27,7,17
46350,Giant,8007,37,49,10
46351,WolfRaider,85835,64,81,73
46358,Demon,16778,42,33,59
46359,Angel,99888,44,56,93
46362,ChaosHydra,98338,41,26,31
46363,EarthElemental,64132,22,42,9
46368,NagaQueen,94820,14,33,26
46371,Manticore,14545,18,2,98
46373,Gog,61808,40,17,34
46374,DragonFly,20490,47,58,97
46377,MasterGremlin,13920,28,57,62
46379,Gorgon,45896,31,52,2
46381,Cavalier,77946,96,40,53
46382,Nomad,88431,29,92,58
46383,Wight,56579,17,31,10
46387,Gremlin,56354,4,88,26
46389,Pixie,64801,96,57,56
46390,AncientBehemoth,61930,80,99,28
46391,EfreetSultan,95275,68,58,5
46396,GhostDragon,50131,53,22,49
46397,Goblin,75820,62,13,85
46399,Scorpicore,84197,55,58,68
46400,Wraith,50837,8,6,31
46403,GoldDragon,72096,60,30,70
46406,Phoenix,36911,64,81,32
46407,Orc,13768,3,53,71
46408,Giant,54553,13,26,23
46409,Griffin,40131,22,57,97
46411,Beholder,12721,75,68,83
46412,Roc,89981,3,61,6
46415,EvilEye,26513,72,67,58
46417,MightyGorgon,90586,47,71,36
46418,Cerberus,51059,61,37,6
46419,SerpentFly,98799,46,23,34
46420,Magog,90287,8,46,29
46421,Cavalier,91838,75,28,81
46422,Demon,50871,39,18,91
46427,Peasant,26369,83,56,3
46428,ChaosHydra,33088,32,11,42
46429,StoneGolem,16036,78,73,81
46430,EnergyElemental,5281,19,82,15
46431,BlackDragon,1243,46,55,45
46432,MightyGorgon,90338,72,39,96
46434,InfernalTroglodyte,59425,61,91,79
46436,Nomad,99205,69,26,7
46437,GrandElf,33085,23,37,64
46438,Cyclops,61380,23,3,30
46439,BattleDwarf,55562,12,24,90
46440,GreaterBasilisk,14211,100,80,38
46441,Marksman,14757,24,7,55
46443,Naga,77082,61,72,72
46444,EfreetSultan,44195,72,13,11
46447,EfreetSultan,1248,3,96,9
46451,RedDragon,69981,75,58,14
46452,Behemoth,8806,35,35,48
46453,WarUnicorn,56004,62,57,43
46454,SkeletonWarrior,35661,25,89,19
46457,Cavalier,386,5,58,50
46459,VampireLord,82087,40,100,64
46461,GhostDragon,98368,72,16,48
46462,InfernalTroglodyte,50241,29,53,75
46465,Basilisk,41556,30,50,36
46472,Basilisk,40583,38,90,39
46474,AirElemental,74997,10,4,33
46475,Mage,36594,24,91,54
46477,Imp,35379,34,1,85
46479,Efreet,36889,61,62,81
46481,PitLord,41609,46,89,93
46482,Pikeman,92360,62,88,93
46483,Ogre,6684,58,53,26
46486,Giant,36877,67,46,71
46487,LizardWarrior,7660,82,20,98
46489,Giant,4059,40,92,48
46492,Efreet,35298,47,47,65
46493,Behemoth,65186,80,15,76
46495,Sharpshooter,54317,63,88,58
46496,AncientBehemoth,16549,53,98,9
46497,IceElemental,65413,68,41,47
46499,Dwarf,96545,25,92,87
46500,WyvernMonarch,12788,10,93,56
46501,Magog,5237,93,2,81
46503,Lich,16211,27,7,95
46505,MedusaQueen,91284,23,70,69
46507,FireElemental,99689,5,47,18
46510,MedusaQueen,59165,40,67,81
46515,Pegasus,66397,56,81,53
46516,PsychicElemental,44129,45,34,3
46519,Minotaur,89802,44,54,10
46520,NagaQueen,53070,75,3,47
46523,AirElemental,4431,2,51,15
46526,Monk,44230,100,61,61
46527,Swordsman,26143,98,24,58
46528,Gog,79802,55,18,35
46530,CyclopsKing,46100,72,98,85
46531,Magog,84816,85,30,8
46532,MagmaElemental,5340,34,14,33
46536,Cyclops,5344,89,30,76
46537,Thunderbird,46092,76,92,57
46540,ObsidianGargoyle,40937,81,1,76
46541,MasterGremlin,51873,19,57,89
46542,Minotaur,74200,76,37,79
46543,Gnoll,14757,61,85,18
46546,Skeleton,13179,96,100,29
46548,CrystalDragon,71301,81,78,87
46550,Champion,27525,91,90,67
46552,Beholder,22045,37,73,78
46553,MagmaElemental,67406,5,53,53
46555,Unicorn,64547,33,31,48
46559,EnergyElemental,67926,37,98,4
46561,SilverPegasus,88957,5,71,92
46562,AirElemental,72345,11,19,63
46563,Crusader,54802,76,9,34
46564,PitFiend,22374,25,26,1
46568,ArchDevil,72696,15,23,29
46569,Vampire,45763,62,84,18
46571,BlackKnight,31319,76,6,75
46572,Wraith,79325,41,90,77
46576,Boar,64501,92,46,69
46578,Roc,64544,92,20,75
46580,Pixie,3452,26,22,90
46582,CyclopsKing,98345,47,43,13
46584,OgreMage,56558,25,98,72
46586,BattleDwarf,33996,80,15,90
46588,WarUnicorn,95171,76,50,73
46590,Gnoll,77453,21,15,87
46591,BlackDragon,91693,32,2,10
46593,Angel,60683,40,81,20
46598,Nomad,6967,18,53,51
46599,AncientBehemoth,99618,72,86,27
46601,Ogre,61119,66,17,51
46603,Mummy,94616,78,52,62
46604,SerpentFly,65961,3,81,53
46607,Orc,20451,16,48,21
46610,WolfRider,3195,36,70,7
46611,Gog,52664,46,96,49
46613,Peasant,53188,15,33,62
46615,Harpy,86281,28,7,18
46617,HornedDemon,52924,74,7,26
46618,Hydra,85201,33,77,90
46619,Cerberus,69105,86,84,99
46621,WyvernMonarch,67781,7,27,8
46622,Rogue,98870,36,70,1
46623,AirElemental,72595,50,78,66
46626,PowerLich,48650,57,64,31
46628,SilverPegasus,22471,31,90,39
46630,Dwarf,15493,91,68,86
46632,InfernalTroglodyte,86429,66,71,48
46636,WolfRaider,66058,40,1,40
46637,Gog,48344,86,17,38
46638,IronGolem,62570,32,80,72
46640,SilverPegasus,75671,54,70,77
46641,Skeleton,94248,50,25,38
46642,AzureDragon,59402,89,82,51
46643,Sharpshooter,71868,100,12,2
46644,Archer,11182,65,16,3
46645,Marksman,4741,90,13,97
46646,WyvernMonarch,97528,70,73,56
46647,WolfRider,74208,29,12,32
46648,PowerLich,15385,25,37,55
46651,ArchMage,82170,84,96,18
46656,Zombie,8388,78,85,37
46660,Devil,44413,50,51,13
46663,FaerieDragon,71536,16,12,25
46665,Enchanter,11098,25,29,15
46666,Thunderbird,60140,25,89,34
46667,LizardWarrior,33641,13,41,51
46670,Enchanter,5177,77,45,84
46672,AzureDragon,5376,4,69,32
46675,Crusader,74290,43,25,26
46677,Imp,6056,80,78,8
46680,DreadKnight,54480,56,14,86
46682,DendroidGuard,48197,5,68,78
46683,Halberdier,82062,89,55,68
46684,Imp,73596,81,46,57
46685,ObsidianGargoyle,23445,59,30,23
46686,MedusaQueen,74561,7,99,3
46692,Magog,97998,59,16,83
46693,Enchanter,21820,32,61,66
46696,Pegasus,67394,100,47,14
46697,Wraith,47529,61,70,83
46699,Vampire,14232,18,67,40
46702,MightyGorgon,97413,30,79,59
46703,Nomad,77228,46,50,72
46704,Demon,84937,26,33,37
46706,Goblin,28216,62,37,53
46707,BlackDragon,8170,68,90,74
46709,StoneGolem,44976,10,31,12
46711,AzureDragon,42726,91,81,61
46714,WarUnicorn,97973,67,53,63
46715,ChaosHydra,49448,88,92,64
46717,VampireLord,16998,43,20,24
46719,Cyclops,93508,41,47,93
46720,Centaur,7341,83,45,19
46723,DendroidSoldier,91240,2,76,66
46727,OrcChieftain,23837,68,96,16
46731,Sharpshooter,3020,32,85,83
46734,Troll,42945,21,100,76
46738,ArchDevil,77154,39,72,51
46739,GoldDragon,49880,8,78,3
46740,HellHound,34338,71,87,45
46742,Angel,94591,98,29,79
46743,Angel,15837,46,73,75
46744,Pixie,80061,50,15,73
46745,RustDragon,31297,14,81,42
46746,Manticore,21382,10,77,12
46747,Dwarf,86893,39,49,12
46753,ChaosHydra,10805,94,43,87
46755,WolfRaider,91599,6,22,35
46758,Troll,2541,54,55,28
46760,Hobgoblin,32530,69,79,16
46761,Orc,37918,49,37,61
46763,BattleDwarf,36256,32,49,35
46764,HornedDemon,25897,90,17,15
46765,WolfRaider,68334,30,7,36
46766,ChaosHydra,89308,91,71,84
46769,Titan,5486,25,71,83
46770,SkeletonWarrior,64401,75,74,26
46772,EarthElemental,28833,54,74,28
46773,Hobgoblin,48163,93,5,1
46774,DendroidGuard,52128,1,56,91
46776,SerpentFly,9633,75,47,49
46777,Centaur,65484,26,48,20
46778,Titan,54152,3,50,23
46782,Gnoll,2761,90,96,68
46783,Hobgoblin,23502,95,72,94
46786,Skeleton,68201,34,49,25
46787,HornedDemon,47582,81,38,31
46790,Naga,93172,3,36,18
46791,ObsidianGargoyle,84869,24,46,61
