ИД,Страна,Город,Широта,Долгота
51596,MX,Mexico_City, 19.04222, -98.11889
51597,IT,Rome, 40.72586, 8.55552
51598,US,New_York, 39.08367, -84.50855
51599,TH,Bangkok, 15.58552, 102.42587
51600,US,Chicago, 41.15376, -87.88754
51601,CA,Toronto, 43.86682, -79.2663
51602,RU,Yekaterinburg, 55.75556, 60.70278
51603,BW,Gaborone, -21.44236, 27.46153
51604,IN,Kolkata, 18.18158, 76.03889
51605,CN,Shanghai, 31.64615, 120.74221
51606,CN,Shanghai, 41.27194, 123.17306
51607,XK,Belgrade, 42.62833, 20.89389
51608,VE,Caracas, 8.62261, -70.20749
51609,GB,London, 55.82885, -4.21376
51610,BR,Sao_Paulo, -19.7625, -44.31389
51611,CA,Glace_Bay, 46.1351, -60.1831
51612,MX,Mexico_City, 20.28527, -103.42897
51613,FR,Paris, 43.61092, 3.87723
51614,CN,Shanghai, 34.65918, 109.22921
51615,ID,Jakarta, -6.8048, 110.8405
51616,US,Chicago, 42.16808, -88.42814
51617,IN,Kolkata, 21.53889, 71.57737
51618,JP,Tokyo, 34.75856, 136.13108
51619,FR,Paris, 48.90472, 2.2469
51620,AZ,Baku, 38.45598, 48.87498
51621,ES,Madrid, 41.41204, 2.18247
51622,US,Los_Angeles, 33.03699, -117.29198
51623,EC,Guayaquil, -2.90055, -79.00453
51624,IN,Kolkata, 26.44931, 91.61356
51625,UA,Kiev, 50.75932, 25.34244
51626,CD,Kinshasa, -4.5833, 15.16554
51627,US,Detroit, 42.7392, -84.62081
51628,AT,Vienna, 47.05, 15.46667
51629,BG,Sofia, 42.7, 27.25
51630,IN,Kolkata, 29.21399, 78.95693
51631,NG,Lagos, 9.58126, 8.2926
51632,CZ,Prague, 50.50301, 13.63617
51633,MY,Kuala_Lumpur, 1.6561, 103.6032
51634,PK,Karachi, 32.57756, 71.52847
51635,TR,Istanbul, 37.31309, 40.74357
51636,MT,Malta, 35.89972, 14.51472
51637,ES,Madrid, 38.68712, -4.10734
51638,CZ,Prague, 49.738430, 13.373637
51639,GB,London, 50.11861, -5.53715
51640,JP,Tokyo, 35.82756, 137.95378
51641,IT,Rome, 40.92298, 14.30935
51642,CN,Shanghai, 42.64031, 125.51176
51643,TH,Bangkok, 15.46063, 99.89166
51644,US,New_York, 42.4251, -71.06616
51645,RU,Moscow, 61.78491, 34.34691
51646,CZ,Prague, 50.23271, 12.87117
51647,IN,Kolkata, 23.49668, 86.68363
51648,DE,Berlin, 53.6052, 10.03988
51649,RU,Moscow, 58.1908, 40.17171
51650,PH,Manila, 10.31672, 123.89071
51651,TZ,Dar_es_Salaam, -7.60361, 37.00438
51652,AR,Argentina, -31.25033, -61.4867
51653,US,Phoenix, 33.35283, -111.78903
51654,US,Chicago, 44.27804, -88.27205
51655,US,New_York, 35.05266, -78.87836
51656,MX,Mexico_City, 16.75973, -93.11308
51657,IT,Rome, 43.1122, 12.38878
51658,US,Los_Angeles, 34.14251, -118.25508
51659,RU,Moscow, 55.63711, 37.38115
51660,PK,Karachi, 31.71667, 73.38333
51661,US,Chicago, 41.15376, -87.88754
51662,PH,Manila, 14.62578, 121.12251
51663,AD,Andorra, 42.50729, 1.53414
51664,MA,Casablanca, 33.43443, -5.22126
51665,US,Chicago, 41.84364, -87.71255
51666,ID,Jakarta, -1.26424, 104.09701
51667,DE,Berlin, 52.2, 8.63333
51668,GB,London, 52.41667, 0.75
51669,IN,Kolkata, 34.08565, 74.80555
51670,BE,Brussels, 50.56149, 4.69889
51671,CM,Douala, 4.2475, 9.00472
51672,BR,Sao_Paulo, -25.42944, -50.00639
51673,CZ,Prague, 49.820923, 18.262524
51674,RU,Moscow, 54.39304, 53.26023
51675,BR,Fortaleza, -4.16694, -40.7475
51676,JP,Tokyo, 36, 139.55722
51677,RU,Moscow, 53.77166, 38.12408
51678,JP,Tokyo, 35.06667, 135.21667
51679,DE,Berlin, 51.21667, 6.26667
51680,CZ,Prague, 48.812737, 14.317466
51681,UA,Kiev, 46.75451, 33.34864
51682,US,Los_Angeles, 33.52253, -117.70755
51683,RW,Kigali, -1.9487, 30.4347
51684,JP,Tokyo, 35.82756, 137.95378
51685,US,Los_Angeles, 38.17492, -122.2608
51686,US,Chicago, 32.44874, -99.73314
51687,JP,Tokyo, 36.53333, 136.61667
51688,BR,Sao_Paulo, -21.41222, -42.19667
51689,MG,Antananarivo, -17.83333, 48.41667
51690,DE,Berlin, 50.9803, 11.32903
51691,CN,Shanghai, 35.20889, 111.73861
51692,US,New_York, 41.0051, -73.78458
51693,RU,Yekaterinburg, 51.4781, 57.3552
51694,CU,Havana, 23.15678, -81.24441
51695,CZ,Prague, 49.820923, 18.262524
51696,PG,Port_Moresby, -5.85746, 144.23058
51697,CN,Shanghai, 34.86472, 117.55417
51698,DZ,Algiers, 35.06544, 1.04945
51699,EG,Cairo, 31.20176, 29.91582
51700,CH,Zurich, 47.30997, 8.52462
51701,VE,Caracas, 10.22677, -67.33122
51702,RU,Moscow, 53.53041, 43.67663
51703,PH,Manila, 9.3337, 122.8637
51704,US,New_York, 41.54566, -71.29144
51705,US,New_York, 41.55815, -73.0515
51706,CN,Shanghai, 27.34089, 117.4831
51707,US,Chicago, 42.24113, -88.3162
51708,NG,Lagos, 12.74482, 4.52514
51709,IT,Rome, 43.62558, 13.39954
51710,ES,Madrid, 41.91738, 3.1631
51711,LY,Tripoli, 30.75545, 20.22625
51712,US,Los_Angeles, 33.92946, -116.97725
51713,BR,Manaus, -3.14306, -58.44417
51714,AF,Kabul, 36.21544, 65.93249
51715,IT,Rome, 40.87329, 14.43865
51716,TH,Bangkok, 6.25947, 102.05461
51717,CL,Santiago, -36.9256, -73.02841
51718,TH,Bangkok, 13.8196, 100.04427
51719,JP,Tokyo, 35.815, 139.6853
51720,IN,Kolkata, 29.22254, 79.5286
51721,AU,Melbourne, -37.88333, 145.06667
51722,RU,Moscow, 57.97472, 33.2525
51723,PK,Karachi, 32.57756, 71.52847
51724,JP,Tokyo, 41.77583, 140.73667
51725,RU,Yakutsk, 65.93381, 111.4834
51726,US,Chicago, 37.95143, -91.77127
51727,DZ,Algiers, 36.72544, 3.55665
51728,SK,Bratislava, 48.43174, 17.8031
51729,DE,Berlin, 53.94313, 10.30215
51730,CD,Lubumbashi, 0.76755, 24.43973
51731,MA,Casablanca, 33.92866, -6.90656
51732,US,Indiana, 41.75338, -86.11084
51733,TR,Istanbul, 39.59611, 27.02444
51734,CZ,Prague, 50.598427, 13.610242
51735,FI,Helsinki, 60.18427, 24.95034
51736,TZ,Dar_es_Salaam, -5.41667, 38.01667
51737,GB,London, 55.82737, -4.0573
51738,RU,Moscow, 56.03361, 35.96944
51739,AU,Sydney, -33.79176, 151.08057
51740,CM,Douala, 4.96667, 10.7
51741,GB,London, 51.26, -2.1875
51742,TR,Istanbul, 37.05944, 37.3825
51743,PH,Manila, 6.33444, 124.95278
51744,TR,Istanbul, 39.59611, 27.02444
51745,AU,Sydney, -34.28853, 146.05093
51746,CA,Edmonton, 53.51684, -113.3187
51747,US,New_York, 40.72816, -74.07764
51748,YE,Aden, 14.53767, 46.83187
51749,CN,Shanghai, 37.65181, 120.33063
51750,DE,Berlin, 48.46458, 9.22796
51751,BR,Recife, -8.05389, -34.88111
51752,US,New_York, 33.08014, -83.2321
51753,IE,Dublin, 53.43333, -7.95
51754,RU,Moscow, 44.98901, 38.94324
51755,MX,Mexico_City, 19.04222, -98.11889
51756,CZ,Prague, 50.23271, 12.87117
51757,EG,Cairo, 26.67319, 31.4976
51758,DE,Berlin, 50.23805, 8.86704
51759,IT,Rome, 37.51803, 15.00913
51760,MX,Mexico_City, 19.8173, -97.35992
51761,BG,Sofia, 42.7, 27.25
51762,US,New_York, 40.24537, -75.64963
51763,FR,Paris, 41.91886, 8.73812
51764,DE,Berlin, 50.23019, 8.77155
51765,DE,Berlin, 54.52156, 9.5586
51766,SO,Mogadishu, 9.89206, 43.38531
51767,BJ,Porto-Novo, 8.88649, 2.59753
51768,CN,Shanghai, 37.73222, 115.70111
51769,SA,Riyadh, 27.0174, 49.62251
51770,TH,Bangkok, 6.25947, 102.05461
51771,US,Chicago, 41.15376, -87.88754
51772,BR,Sao_Paulo, -25.42944, -50.00639
51773,US,Chicago, 45.0408, -93.263
51774,BY,Minsk, 55.1904, 30.2049
51775,DE,Berlin, 51.47805, 6.8625
51776,ES,Madrid, 37.35813, -6.03731
51777,US,Los_Angeles, 33.76446, -117.79394
51778,FR,Paris, 44.80477, -0.59543
51779,TZ,Dar_es_Salaam, -6.25, 38.66667
51780,US,New_York, 43.91452, -69.96533
51781,CL,Santiago, -33.59217, -70.6996
51782,DE,Berlin, 50.82709, 6.9747
51783,US,New_York, 42.4251, -71.06616
51784,FR,Paris, 44.80477, -0.59543
51785,AD,Andorra, 42.50729, 1.53414
51786,RU,Yekaterinburg, 58.7002, 59.4839
51787,UA,Kiev, 49.07866, 30.96755
51788,US,Chicago, 39.09112, -94.41551
51789,RU,Moscow, 53.77166, 38.12408
51790,MZ,Maputo, -23.85972, 35.34722
51791,AT,Vienna, 47.05, 15.46667
51792,SD,Khartoum, 11.8659, 34.3869
51793,US,New_York, 43.16547, -77.70066
51794,NI,Managua, 11.84962, -86.19903
51795,CN,Shanghai, 37.30553, 120.82747
51796,PT,Lisbon, 38.72706, -9.24671
51797,RU,Yekaterinburg, 56.11281, 69.49015
51798,IN,Kolkata, 22.19303, 88.18466
51799,UA,Kiev, 51.67822, 33.9162
51800,RU,Krasnoyarsk, 55.54028, 89.20083
51801,AF,Kabul, 36.21544, 65.93249
51802,IN,Kolkata, 23.49668, 86.68363
51803,BR,Sao_Paulo, -23.7975, -48.59278
51804,GB,London, 51.78967, 1.15597
51805,IN,Kolkata, 24.05979, 77.40858
51806,CO,Bogota, 7.83389, -72.47417
51807,PH,Manila, 6.33444, 124.95278
51808,BR,Sao_Paulo, -21.41222, -42.19667
51809,BR,Fortaleza, -4.16694, -40.7475
51810,TZ,Dar_es_Salaam, -4.06667, 37.73333
51811,IN,Kolkata, 28.92694, 78.23456
51812,ES,Madrid, 38.47917, -1.325
51813,US,New_York, 34.06635, -84.67837
51814,JP,Tokyo, 34.81667, 137.4
51815,US,Los_Angeles, 47.38093, -122.23484
51816,SO,Mogadishu, -0.35817, 42.54536
51817,CN,Shanghai, 45.35, 126.28333
51818,VE,Caracas, 8.62261, -70.20749
51819,PH,Manila, 9.3337, 122.8637
51820,MY,Kuching, 5.90702, 116.10146
51821,GB,London, 51.38673, 0.30367
51822,BR,Sao_Paulo, -28.81833, -52.51028
51823,FR,Paris, 48.98333, 2.61667
51824,GB,London, 53.0233, -1.48119
51825,US,Los_Angeles, 38.17492, -122.2608
51826,NG,Lagos, 6.45407, 3.39467
51827,RU,Krasnoyarsk, 58.23583, 92.48278
51828,AU,Melbourne, -38.16604, 145.13643
51829,JP,Tokyo, 36, 139.55722
51830,IR,Tehran, 36.64852, 51.49621
51831,BR,Fortaleza, -4.42472, -41.45861
51832,IR,Tehran, 33.86419, 48.26258
51833,JP,Tokyo, 35.82756, 137.95378
51834,GB,London, 52.68333, 0.93333
51835,BA,Sarajevo, 44.75874, 19.21437
51836,CN,Shanghai, 23.02677, 113.13148
51837,BR,Belem, -0.71667, -48.52333
51838,TR,Istanbul, 37.58105, 29.26639
51839,IN,Kolkata, 15.5439, 73.7553
51840,IT,Rome, 45.53069, 9.40531
51841,TZ,Dar_es_Salaam, -6.8, 39.25
51842,CN,Shanghai, 34.56861, 105.89333
51843,US,New_York, 41.66394, -83.55521
51844,CD,Kinshasa, -4.5833, 15.16554
51845,US,New_York, 39.45621, -77.96389
51846,KG,Bishkek, 40.93333, 73
51847,FR,Paris, 48.8765, 2.18967
51848,IN,Kolkata, 29.21399, 78.95693
51849,IT,Rome, 41.55947, 14.66737
51850,BR,Recife, -8.05389, -34.88111
51851,LY,Tripoli, 24.96334, 10.18003
51852,IT,Rome, 38.07789, 13.44275
51853,NL,Amsterdam, 53.16167, 6.76111
51854,CO,Bogota, 5.20856, -74.73584
51855,DE,Berlin, 48.46458, 9.22796
51856,BR,Sao_Paulo, -19.72806, -50.19556
51857,US,New_York, 41.54566, -71.29144
51858,BR,Porto_Velho, -8.76194, -63.90389
51859,CZ,Prague, 48.812737, 14.317466
51860,ET,Addis_Ababa, 6.03333, 37.55
51861,PL,Warsaw, 50.86079, 17.4674
51862,CN,Shanghai, 36.81667, 117.81667
51863,JP,Tokyo, 36, 139.55722
51864,NG,Lagos, 6.8485, 3.64633
51865,IN,Kolkata, 30.81383, 75.16878
51866,UA,Kiev, 49.07866, 30.96755
51867,DE,Berlin, 51.30001, 13.10984
51868,SY,Damascus, 35.95664, 36.7138
51869,MM,Yangon, 17.30858, 97.01124
51870,PH,Manila, 16.455, 120.5875
51871,US,New_York, 33.98154, -81.23621
51872,IT,Rome, 41.55947, 14.66737
51873,MK,Skopje, 41.92361, 20.91361
51874,TH,Bangkok, 13.51825, 99.95469
51875,PK,Karachi, 25.80565, 68.49143
51876,RU,Moscow, 61.78491, 34.34691
51877,BR,Sao_Paulo, -28.44917, -52.2
51878,NI,Managua, 11.84962, -86.19903
51879,AT,Vienna, 48.25, 16.4
51880,ID,Jakarta, -7.54972, 110.71639
51881,US,Chicago, 41.15376, -87.88754
51882,IN,Kolkata, 25.66795, 85.83636
51883,UG,Kampala, 3.27833, 32.88667
51884,IN,Kolkata, 12.04161, 75.35927
51885,KR,Seoul, 36.20389, 127.08472
51886,PK,Karachi, 31.71667, 73.38333
51887,LK,Colombo, 6.84019, 79.87116
51888,BR,Sao_Paulo, -22.97056, -46.99583
51889,MM,Yangon, 16.68911, 98.50893
51890,NG,Lagos, 7.50251, 5.06258
51891,GE,Tbilisi, 41.82143, 41.77921
51892,US,Detroit, 42.30865, -83.48216
51893,IT,Rome, 45.9836, 12.70038
51894,IN,Kolkata, 26.32293, 91.00632
51895,MG,Antananarivo, -17.83333, 48.41667
51896,TR,Istanbul, 40.1675, 34.37389
51897,NL,Amsterdam, 52.09, 5.23333
51898,ES,Madrid, 42.06166, -1.60452
51899,IE,Dublin, 53.53333, -7.35
51900,FR,Paris, 48.90982, 2.45012
51901,US,New_York, 40.64621, -73.97069
51902,VE,Caracas, 10.22677, -67.33122
51903,BR,Porto_Velho, -8.76194, -63.90389
51904,US,Chicago, 35.74788, -95.36969
51905,DE,Berlin, 51.20219, 7.36027
51906,MX,Mexico_City, 16.75973, -93.11308
51907,US,New_York, 40.24537, -75.64963
51908,NG,Lagos, 12.74482, 4.52514
51909,CN,Shanghai, 35.64889, 117.27583
51910,AU,Sydney, -33.75881, 150.99292
51911,US,New_York, 40.24537, -75.64963
51912,DZ,Algiers, 35.06544, 1.04945
51913,FR,Paris, 45.51667, 4.86667
51914,US,Chicago, 35.74788, -95.36969
51915,PS,Hebron, 31.78336, 35.23388
51916,IN,Kolkata, 31.28092, 74.85849
51917,DE,Berlin, 50.23805, 8.86704
51918,MG,Antananarivo, -21.15, 46.58333
51919,US,New_York, 26.68451, -80.66756
51920,JP,Tokyo, 36.75965, 137.36215
51921,US,Chicago, 35.74788, -95.36969
51922,JP,Tokyo, 36.65, 138.31667
51923,MY,Kuala_Lumpur, 4.02219, 101.02083
51924,PH,Manila, 16.455, 120.5875
51925,CA,Glace_Bay, 46.1351, -60.1831
51926,MA,Casablanca, 34.31, -2.16
51927,US,Menominee, 46.09273, -88.64235
51928,US,New_York, 39.33427, -76.43941
51929,KE,Nairobi, 3.11988, 35.59642
51930,GH,Accra, 6.46346, -2.31938
51931,IN,Kolkata, 32.55531, 76.12647
51932,GT,Guatemala, 14.93333, -91.11667
51933,RU,Moscow, 53.53395, 33.72798
51934,BG,Sofia, 42.7, 27.25
51935,BE,Brussels, 51.03427, 5.37429
51936,IN,Kolkata, 9.57046, 76.32756
51937,KR,Seoul, 36.6009, 126.665
51938,PK,Karachi, 29.38242, 70.91106
51939,RU,Moscow, 64.5635, 39.8302
51940,PE,Lima, -16.25, -69.08333
51941,DE,Berlin, 50.80904, 8.77069
51942,FR,Paris, 45.51667, 4.86667
51943,US,Los_Angeles, 34.14251, -118.25508
51944,UA,Zaporozhye, 47.48444, 36.25361
51945,AO,Luanda, -11.78333, 19.91667
51946,GB,London, 51.64316, -0.36053
51947,CU,Havana, 23.15678, -81.24441
51948,US,New_York, 40.93121, -73.89875
51949,DE,Berlin, 50.80019, 7.20769
51950,CZ,Prague, 48.975658, 14.480255
51951,UZ,Tashkent, 41.29444, 69.67639
51952,PE,Lima, -3.74912, -73.25383
51953,CA,Edmonton, 53.51684, -113.3187
51954,US,New_York, 42.4251, -71.06616
51955,BE,Brussels, 50.71229, 4.52529
51956,CN,Shanghai, 37.19723, 122.05228
51957,IN,Kolkata, 29.21399, 78.95693
51958,CN,Shanghai, 37.73222, 115.70111
51959,PE,Lima, -11.94306, -76.70944
51960,RU,Moscow, 54.39304, 53.26023
51961,DE,Berlin, 52.53048, 13.29371
51962,IN,Kolkata, 22.19303, 88.18466
51963,IN,Kolkata, 10.58806, 77.24779
51964,TH,Bangkok, 14.64056, 104.64992
51965,NL,Amsterdam, 53.16167, 6.76111
51966,CN,Shanghai, 29.98869, 122.20488
51967,DE,Berlin, 48.06919, 11.37703
51968,IN,Kolkata, 30.21121, 74.4818
51969,US,New_York, 40.68066, -73.47429
51970,IN,Kolkata, 29.22254, 79.5286
51971,DE,Berlin, 48.46458, 9.22796
51972,CA,Vancouver, 49.88307, -119.48568
51973,RU,Moscow, 60.02427, 30.28491
51974,FR,Paris, 48.77275, 5.16108
51975,AU,Perth, -32.05251, 115.88782
51976,ES,Madrid, 40.42386, -3.53261
51977,CN,Shanghai, 31.64615, 120.74221
51978,PE,Lima, -3.74912, -73.25383
51979,US,Chicago, 34.77453, -96.67834
51980,IN,Kolkata, 26.2649, 81.54855
51981,CM,Douala, 4.96667, 10.7
51982,US,New_York, 41.24255, -82.61573
51983,DZ,Algiers, 36.76639, 3.47717
51984,US,New_York, 39.71734, -74.96933
51985,TR,Istanbul, 40.98894, 28.67582
51986,AR,Argentina, -37.32167, -59.13316
51987,US,New_York, 41.24255, -82.61573
51988,CG,Brazzaville, -4.26613, 15.28318
51989,TZ,Dar_es_Salaam, -7.60361, 37.00438
51990,US,New_York, 39.32288, -76.72803
51991,CG,Brazzaville, -4.26613, 15.28318
51992,US,Chicago, 41.80753, -87.65644
51993,FR,Paris, 48.98994, 2.1699
51994,NL,Amsterdam, 52.26083, 7.00417
51995,US,New_York, 39.32288, -76.72803
51996,CZ,Prague, 49.593777, 17.250879
51997,US,Los_Angeles, 34.63915, -120.45794
51998,IN,Kolkata, 14.46693, 75.92694
51999,VE,Caracas, 8.35122, -62.64102
52000,BE,Brussels, 50.74497, 3.20639
52001,IT,Rome, 41.24264, 16.50104
52002,GB,London, 53.81667, -3.05
52003,IN,Kolkata, 30.21121, 74.4818
52004,US,Detroit, 42.97086, -82.42491
52005,US,Chicago, 34.77453, -96.67834
52006,LK,Colombo, 6.84019, 79.87116
52007,IN,Kolkata, 30.81383, 75.16878
52008,PK,Karachi, 25.95533, 68.88871
52009,DE,Berlin, 48.06919, 11.37703
52010,ID,Makassar, -3.5403, 118.9707
52011,PT,Lisbon, 41.20485, -8.33147
52012,TH,Bangkok, 6.25947, 102.05461
52013,RU,Yekaterinburg, 51.78771, 56.36091
52014,IN,Kolkata, 18.51957, 73.85535
52015,UY,Montevideo, -33.38056, -56.52361
52016,RU,Vladivostok, 45.47885, 133.42825
52017,ES,Madrid, 42.8139, -1.64295
52018,RU,Moscow, 54.03876, 43.91385
52019,DZ,Algiers, 36.76775, 2.95924
52020,IR,Tehran, 32.65246, 51.67462
52021,ZA,Johannesburg, -24.19436, 29.00974
52022,MQ,Martinique, 14.67751, -60.94228
52023,DE,Berlin, 51.30001, 13.10984
52024,ZA,Johannesburg, -27.76952, 30.79165
52025,US,New_York, 26.2173, -80.22588
52026,MD,Chisinau, 48.15659, 28.28489
52027,US,Menominee, 46.09273, -88.64235
52028,TR,Istanbul, 37.58105, 29.26639
52029,RU,Yekaterinburg, 56.9083, 60.8019
52030,US,Los_Angeles, 36.20829, -115.98391
52031,TN,Tunis, 36.46917, 10.78222
52032,PT,Azores, 37.74615, -25.66689
52033,FR,Paris, 46.67535, 5.55575
52034,BR,Sao_Paulo, -22.53722, -42.98194
52035,US,Los_Angeles, 47.80527, -122.24064
52036,CN,Shanghai, 30.35028, 112.19028
52037,ES,Madrid, 41.91738, 3.1631
52038,PK,Karachi, 32.57756, 71.52847
52039,US,New_York, 27.71809, -82.35176
52040,IN,Kolkata, 18.51957, 73.85535
52041,GH,Accra, 7.06273, -1.4001
52042,NG,Lagos, 7.65649, 4.92235
52043,ID,Jakarta, -6.48167, 106.85417
52044,IT,Rome, 45.79377, 8.88104
52045,GB,London, 53.46506, -1.47217
52046,US,Phoenix, 33.50921, -111.89903
52047,IN,Kolkata, 14.62072, 74.83554
52048,AU,Melbourne, -37.88333, 145.06667
52049,US,New_York, 40.93121, -73.89875
52050,UA,Kiev, 51.67822, 33.9162
52051,CN,Shanghai, 42.64031, 125.51176
52052,US,New_York, 33.08014, -83.2321
52053,RU,Moscow, 53.59782, 34.33825
52054,AR,Argentina, -34.64966, -58.38341
52055,BR,Bahia, -11.48472, -37.93278
52056,JP,Tokyo, 36, 139.55722
52057,TH,Bangkok, 13.44581, 101.18445
52058,AU,Brisbane, -27.50578, 153.10236
52059,JP,Tokyo, 33.4425, 129.96972
52060,US,Los_Angeles, 33.92946, -116.97725
52061,DK,Copenhagen, 55.67938, 12.53463
52062,US,New_York, 41.0051, -73.78458
52063,PK,Karachi, 32.87533, 71.57118
52064,TH,Bangkok, 14.64056, 104.64992
52065,IE,Dublin, 53.43333, -7.95
52066,RU,Moscow, 57.30185, 39.85331
52067,US,New_York, 40.63316, -74.13653
52068,RU,Saratov, 51.40944, 46.04833
52069,AR,Argentina, -34.64966, -58.38341
52070,IN,Kolkata, 30.21121, 74.4818
52071,KR,Seoul, 36.20389, 127.08472
52072,MY,Kuala_Lumpur, 4.02219, 101.02083
52073,MX,Mexico_City, 20.28527, -103.42897
52074,NL,Amsterdam, 52.71083, 5.74861
52075,AT,Vienna, 48.25, 16.4
52076,US,New_York, 42.35843, -71.05977
52077,CL,Santiago, -33.59217, -70.6996
52078,ES,Madrid, 38.47917, -1.325
52079,CA,Toronto, 45.4473, -73.75335
52080,RU,Moscow, 55.63711, 37.38115
52081,IL,Jerusalem, 32.05971, 34.8732
52082,CN,Shanghai, 37.30553, 120.82747
52083,ID,Jakarta, 0.51667, 101.44167
52084,US,Chicago, 33.44872, -86.78777
52085,TR,Istanbul, 39.12074, 27.18052
52086,US,Denver, 40.65995, -111.99633
52087,US,Chicago, 33.45122, -86.99666
52088,FI,Helsinki, 65.84811, 24.14662
52089,US,Los_Angeles, 47.64995, -117.23991
52090,BR,Manaus, -3.14306, -58.44417
52091,JP,Tokyo, 35.30889, 139.55028
52092,US,Los_Angeles, 47.38093, -122.23484
52093,IN,Kolkata, 24.05979, 77.40858
52094,BD,Dhaka, 23.9028, 89.11943
52095,GB,London, 51.84819, 1.26738
52096,AU,Sydney, -33.79176, 151.08057
52097,JP,Tokyo, 35.06667, 135.21667
52098,FR,Paris, 48.98994, 2.1699
52099,ES,Madrid, 41.15612, 1.10687
52100,US,Indiana, 41.75338, -86.11084
52101,DE,Berlin, 51.30001, 13.10984
52102,TW,Taipei, 23.5654, 119.58627
52103,RU,Moscow, 56.03361, 35.96944
52104,CA,Toronto, 45.40008, -73.58248
52105,FR,Paris, 43.61092, 3.87723
52106,TR,Istanbul, 40.98894, 28.67582
52107,US,Chicago, 26.18924, -98.15529
52108,NI,Managua, 13.48082, -86.58208
52109,US,New_York, 38.96372, -76.99081
52110,ZA,Johannesburg, -26.93366, 29.24152
52111,IN,Kolkata, 25.6439, 77.9129
52112,CN,Shanghai, 24.28859, 116.11768
52113,GB,London, 57.14369, -2.09814
52114,CR,Costa_Rica, 10.63504, -85.43772
52115,KZ,Aqtobe, 47.83333, 59.6
52116,UA,Kiev, 46.65581, 32.6178
52117,NG,Lagos, 7.50251, 5.06258
52118,MX,Merida, 21.28306, -89.66123
52119,RU,Volgograd, 50.06, 43.2379
52120,CO,Bogota, 5.6561, -75.87877
52121,US,New_York, 40.72816, -74.07764
52122,IN,Kolkata, 22.19303, 88.18466
52123,AR,Argentina, -31.4488, -60.93173
52124,IN,Kolkata, 18.87813, 72.93924
52125,ML,Bamako, 12.74409, -8.07257
52126,DE,Berlin, 49.13645, 8.91229
52127,RU,Samara, 53.37596, 51.3452
52128,TH,Bangkok, 15.58552, 102.42587
52129,IL,Jerusalem, 32.05971, 34.8732
52130,DE,Berlin, 48.06919, 11.37703
52131,CN,Shanghai, 46.08333, 122.08333
52132,IN,Kolkata, 22.75218, 72.68533
52133,US,Chicago, 41.57721, -93.71133
52134,JP,Tokyo, 41.77583, 140.73667
52135,MY,Kuala_Lumpur, 4.88441, 101.96857
52136,MZ,Maputo, -23.85972, 35.34722
52137,IR,Tehran, 36.64852, 51.49621
52138,BR,Santarem, -3.20333, -52.20639
52139,PK,Karachi, 31.96258, 73.97117
52140,US,Indiana, 39.78504, -85.76942
52141,PH,Manila, 10.13361, 124.84472
52142,US,New_York, 41.50343, -74.01042
52143,US,Chicago, 41.57721, -93.71133
52144,RU,Vladivostok, 53.14657, 140.72287
52145,RU,Moscow, 59.80917, 30.38167
52146,GN,Conakry, 9.535, -13.68778
52147,MT,Malta, 35.89972, 14.51472
52148,US,New_York, 41.54566, -71.29144
52149,GB,London, 55.82885, -4.21376
52150,UG,Kampala, 2.41669, 30.98551
52151,US,Chicago, 40.56754, -89.64066
52152,US,Chicago, 33.44872, -86.78777
52153,PL,Warsaw, 54.60528, 18.34717
52154,FR,Paris, 44.92801, 4.8951
52155,GB,London, 51.65, -0.2
52156,SY,Damascus, 34.5624, 38.28402
52157,IR,Tehran, 35.6803, 51.0193
52158,NG,Lagos, 9.58126, 8.2926
52159,CU,Havana, 22.98212, -80.58556
52160,CA,Toronto, 45.4473, -73.75335
52161,TZ,Dar_es_Salaam, -2.68333, 33
52162,DZ,Algiers, 35.21222, 2.31889
52163,ID,Jakarta, -7.01833, 107.60389
52164,RU,Moscow, 55.38752, 36.73307
52165,US,Los_Angeles, 47.4943, -122.24092
52166,IN,Kolkata, 22.10194, 85.37752
52167,IN,Kolkata, 26.44931, 91.61356
52168,IN,Kolkata, 25.92493, 73.66633
52169,CZ,Prague, 49.593777, 17.250879
52170,HT,Port-au-Prince, 18.65297, -72.09391
52171,IT,Rome, 43.62558, 13.39954
52172,BR,Sao_Paulo, -28.81833, -52.51028
52173,VU,Efate, -17.73648, 168.31366
52174,SA,Riyadh, 27.0174, 49.62251
52175,CN,Shanghai, 35.20889, 111.73861
52176,RU,Volgograd, 50.06, 43.2379
52177,CN,Shanghai, 32.50611, 120.14278
52178,KR,Seoul, 36.20389, 127.08472
52179,NL,Amsterdam, 51.65333, 5.2875
52180,US,New_York, 42.93369, -72.27814
52181,DE,Berlin, 50.9803, 11.32903
52182,CN,Shanghai, 42.64031, 125.51176
52183,FR,Paris, 48.77275, 5.16108
52184,DE,Berlin, 49.13645, 8.91229
52185,ES,Madrid, 42.64685, -5.55835
52186,US,Chicago, 45.0408, -93.263
52187,BA,Sarajevo, 44.75874, 19.21437
52188,PH,Manila, 10.31672, 123.89071
52189,DE,Berlin, 54.52156, 9.5586
52190,TZ,Dar_es_Salaam, -5.41667, 38.01667
52191,US,Los_Angeles, 47.4943, -122.24092
52192,CU,Havana, 23.0072, -82.4017
52193,UY,Montevideo, -33.38056, -56.52361
52194,CZ,Prague, 48.812737, 14.317466
52195,HT,Port-au-Prince, 18.65297, -72.09391
