ИД,Страна,Город,Широта,Долгота
39239,GB,London, 51.26, -2.1875
39240,UA,Kiev, 46.75451, 33.34864
39241,MM,Yangon, 17.30858, 97.01124
39242,MX,Merida, 21.28306, -89.66123
39243,MX,Mexico_City, 17.94979, -94.91386
39244,DE,Berlin, 53.63333, 9.85
39245,KZ,Almaty, 47.46657, 84.87144
39246,FR,Paris, 43.61058, 1.33467
39247,BY,Minsk, 53.5942, 25.8191
39248,US,Los_Angeles, 34.63915, -120.45794
39249,ID,Makassar, -3.5403, 118.9707
39250,US,New_York, 41.27621, -72.86843
39251,EG,Cairo, 31.20176, 29.91582
39252,US,New_York, 42.58342, -71.8023
39253,IN,Kolkata, 15.5439, 73.7553
39254,US,Los_Angeles, 33.95015, -118.03917
39255,MA,Casablanca, 33.43443, -5.22126
39256,US,Chicago, 47.92526, -97.03285
39257,BR,Sao_Paulo, -21.41222, -42.19667
39258,US,Los_Angeles, 33.7207, -116.21677
39259,AU,Brisbane, -27.50578, 153.10236
39260,TN,Tunis, 36.46917, 10.78222
39261,IN,Kolkata, 29.21399, 78.95693
39262,ID,Jakarta, -8.43333, 114.33333
39263,MX,Mexico_City, 20.28527, -103.42897
39264,IT,Rome, 44.59445, 11.04979
39265,US,New_York, 32.54044, -82.90375
39266,MW,Blantyre, -13.7804, 34.4587
39267,SO,Mogadishu, -0.35817, 42.54536
39268,IN,Kolkata, 21.34222, 71.30633
39269,MQ,Martinique, 14.67751, -60.94228
39270,US,New_York, 39.96097, -75.60804
39271,AR,Argentina, -31.25033, -61.4867
39272,RU,Yekaterinburg, 56.11281, 69.49015
39273,BR,Sao_Paulo, -25.42944, -50.00639
39274,RS,Belgrade, 44.22639, 22.53083
39275,JP,Tokyo, 36.33011, 138.89585
39276,ES,Madrid, 37.13548, -3.67029
39277,JP,Tokyo, 36.33011, 138.89585
39278,KR,Seoul, 34.8825, 128.62667
39279,US,Los_Angeles, 47.38093, -122.23484
39280,DE,Berlin, 48.35693, 10.98461
39281,IT,Rome, 45.50369, 11.412
39282,CN,Shanghai, 27.92333, 118.53333
39283,ES,Madrid, 37.13548, -3.67029
39284,RU,Moscow, 54.39304, 53.26023
39285,GB,London, 53.83333, -2.98333
39286,US,New_York, 42.35843, -71.05977
39287,ID,Jakarta, -7.54972, 110.71639
39288,US,Los_Angeles, 34.09668, -117.71978
39289,CG,Brazzaville, -4.26613, 15.28318
39290,BR,Sao_Paulo, -28.44917, -52.2
39291,RU,Vladivostok, 53.14657, 140.72287
39292,ES,Madrid, 38.10558, -1.86343
39293,IT,Rome, 44.31771, 9.32241
39294,CZ,Prague, 50.23271, 12.87117
39295,CN,Shanghai, 40.85158, 122.74754
39296,DZ,Algiers, 36.27462, 4.85668
39297,BR,Bahia, -12.91667, -39.25
39298,DE,Berlin, 52.4581, 13.28702
39299,CA,Toronto, 45.44868, -73.81669
39300,UG,Kampala, 3.02013, 30.91105
39301,US,Los_Angeles, 38.17492, -122.2608
39302,SO,Mogadishu, -0.35817, 42.54536
39303,UY,Montevideo, -33.38056, -56.52361
39304,JP,Tokyo, 35.30889, 139.55028
39305,CA,Edmonton, 53.51684, -113.3187
39306,BE,Brussels, 51.12794, 4.21372
39307,ES,Madrid, 41.91738, 3.1631
39308,GE,Tbilisi, 41.82143, 41.77921
39309,US,New_York, 39.32011, -76.51552
39310,US,Chicago, 40.56754, -89.64066
39311,DZ,Algiers, 36.06386, 4.62744
39312,CM,Douala, 4.2475, 9.00472
39313,CA,Toronto, 45.40008, -73.58248
39314,MX,Mexico_City, 20.28527, -103.42897
39315,IN,Kolkata, 28.92694, 78.23456
39316,US,New_York, 41.66394, -83.55521
39317,US,New_York, 40.68066, -73.47429
39318,JP,Tokyo, 37.56667, 140.11667
39319,ES,Madrid, 38.10558, -1.86343
39320,PK,Karachi, 31.82539, 72.54064
39321,CN,Shanghai, 30.35028, 112.19028
39322,RU,Moscow, 64.5635, 39.8302
39323,LT,Vilnius, 55.25, 24.75
39324,CZ,Prague, 49.952431, 15.268654
39325,AU,Sydney, -34.28853, 146.05093
39326,HT,Port-au-Prince, 18.65297, -72.09391
39327,JP,Tokyo, 36.33011, 138.89585
39328,GB,London, 51.42708, -0.91979
39329,ES,Madrid, 38.47917, -1.325
39330,RU,Yekaterinburg, 56.11281, 69.49015
39331,RU,Yekaterinburg, 56.11281, 69.49015
39332,US,New_York, 39.33427, -76.43941
39333,IN,Kolkata, 10.10649, 76.35484
39334,CZ,Prague, 49.144482, 15.006139
39335,KE,Nairobi, 0.03813, 36.36339
39336,GB,London, 51.78967, 1.15597
39337,US,Chicago, 41.72059, -87.70172
39338,TR,Istanbul, 38.37255, 34.02537
39339,CZ,Prague, 50.511002, 14.150558
39340,CN,Shanghai, 30.35028, 112.19028
39341,JP,Tokyo, 44.35056, 142.45778
39342,JP,Tokyo, 35.48199, 137.02166
39343,UA,Kiev, 50.18545, 27.06365
39344,IN,Kolkata, 17.54907, 82.85749
39345,BG,Sofia, 43.4125, 23.225
39346,DE,Berlin, 48.35693, 10.98461
39347,RU,Moscow, 53.77166, 38.12408
39348,US,New_York, 42.4251, -71.06616
39349,RU,Yekaterinburg, 58.63667, 59.80222
39350,GB,London, 55.82885, -4.21376
39351,PE,Lima, -11.94306, -76.70944
39352,US,New_York, 41.50343, -74.01042
39353,DZ,Algiers, 36.27462, 4.85668
39354,US,Chicago, 41.57721, -93.71133
39355,CA,Toronto, 45.44868, -73.81669
39356,FR,Paris, 45.69558, 4.7934
39357,TR,Istanbul, 40.98894, 28.67582
39358,VN,Ho_Chi_Minh, 10.29085, 105.75635
39359,AZ,Baku, 38.45598, 48.87498
39360,TZ,Dar_es_Salaam, -5.41667, 38.01667
39361,KR,Seoul, 34.8825, 128.62667
39362,AU,Perth, -32.05251, 115.88782
39363,RU,Krasnoyarsk, 55.54028, 89.20083
39364,TR,Istanbul, 38.13708, 41.00817
39365,IR,Tehran, 36.64852, 51.49621
39366,PT,Lisbon, 38.72706, -9.24671
39367,MX,Mexico_City, 20.21322, -100.88023
39368,TR,Istanbul, 39.59611, 27.02444
39369,IN,Kolkata, 12.04161, 75.35927
39370,RW,Kigali, -1.9487, 30.4347
39371,MQ,Martinique, 14.67751, -60.94228
39372,US,Los_Angeles, 34.14251, -118.25508
39373,GB,London, 51.38673, 0.30367
39374,CN,Shanghai, 31.64615, 120.74221
39375,IT,Rome, 37.31065, 13.57661
39376,CN,Shanghai, 32.50611, 120.14278
39377,VN,Ho_Chi_Minh, 10.29085, 105.75635
39378,CM,Douala, 4.96667, 10.7
39379,BR,Fortaleza, -4.42472, -41.45861
39380,ID,Jakarta, -1.26424, 104.09701
39381,TN,Tunis, 36.46917, 10.78222
39382,US,New_York, 41.14676, -73.49484
39383,US,Chicago, 29.84576, -90.10674
39384,US,Denver, 32.42067, -104.22884
39385,PH,Manila, 12.97389, 123.99333
39386,RU,Moscow, 46.7055, 38.2739
39387,IN,Kolkata, 30.81383, 75.16878
39388,IN,Kolkata, 25.75728, 75.37991
39389,DE,Berlin, 51.19139, 6.51352
39390,CA,Glace_Bay, 46.1351, -60.1831
39391,UZ,Tashkent, 40.78206, 72.34424
39392,PK,Karachi, 32.17629, 75.06583
39393,CZ,Prague, 49.820923, 18.262524
39394,DE,Berlin, 53.63333, 9.85
39395,DE,Berlin, 49.03685, 8.70745
39396,ID,Jakarta, -7.54972, 110.71639
39397,PH,Manila, 9.6531, 124.3697
39398,IT,Rome, 41.72063, 12.6723
39399,US,Detroit, 42.97086, -82.42491
39400,IN,Kolkata, 19.30157, 72.85107
39401,US,New_York, 42.35843, -71.05977
39402,JP,Tokyo, 34.81667, 137.4
39403,DE,Berlin, 50.23019, 8.77155
39404,IL,Jerusalem, 31.39547, 34.75699
39405,ID,Jakarta, 0.51667, 101.44167
39406,MX,Mexico_City, 19.32932, -98.1664
39407,IN,Kolkata, 25.92493, 73.66633
39408,BR,Maceio, -10.91722, -37.65
39409,FR,Paris, 48.79325, 2.29275
39410,CA,Edmonton, 53.51684, -113.3187
39411,US,New_York, 25.67927, -80.31727
39412,PK,Karachi, 26.9423, 68.11759
39413,IT,Rome, 40.55851, 17.80774
39414,BR,Fortaleza, -4.42472, -41.45861
39415,US,New_York, 43.16547, -77.70066
39416,CA,Edmonton, 53.51684, -113.3187
39417,TZ,Dar_es_Salaam, -5.41667, 38.01667
39418,JP,Tokyo, 33.3213, 130.94098
39419,JP,Tokyo, 36.65, 138.31667
39420,SL,Freetown, 8.48714, -13.2356
39421,FR,Paris, 43.61058, 1.33467
39422,US,Indiana, 41.75338, -86.11084
39423,CH,Zurich, 47.30997, 8.52462
39424,GB,London, 53.7446, -0.33525
39425,CN,Shanghai, 28.88162, 120.03308
39426,IN,Kolkata, 22.75218, 72.68533
39427,RU,Moscow, 43.35071, 46.10925
39428,FR,Paris, 41.91886, 8.73812
39429,DE,Berlin, 50.72043, 11.34046
39430,PH,Manila, 10.13361, 124.84472
39431,ES,Canary, 27.76056, -15.58602
39432,US,New_York, 40.5576, -74.28459
39433,US,New_York, 42.52787, -70.92866
39434,US,Los_Angeles, 34.09668, -117.71978
39435,CO,Bogota, 4.73245, -74.26419
39436,US,Menominee, 46.09273, -88.64235
39437,DE,Berlin, 50.64336, 7.2278
39438,ID,Jakarta, -7.73379, 113.69785
39439,ID,Jakarta, -7.0981, 109.3243
39440,JP,Tokyo, 36.53333, 136.61667
39441,SO,Mogadishu, -0.35817, 42.54536
39442,US,Chicago, 41.6764, -91.58045
39443,US,Los_Angeles, 32.9156, -117.14392
39444,LR,Monrovia, 7.57944, -8.53778
39445,US,New_York, 43.1009, -75.23266
39446,CO,Bogota, 4.73245, -74.26419
39447,TR,Istanbul, 37.31309, 40.74357
39448,US,Chicago, 47.92526, -97.03285
39449,ZA,Johannesburg, -26.93366, 29.24152
39450,CN,Shanghai, 40.85158, 122.74754
39451,BW,Gaborone, -21.44236, 27.46153
39452,BR,Bahia, -12.91667, -39.25
39453,DE,Berlin, 48.78232, 9.17702
39454,IN,Kolkata, 20.88098, 75.11937
39455,UA,Kiev, 46.75451, 33.34864
39456,AR,Argentina, -27.4338, -65.61427
39457,MN,Ulaanbaatar, 47.90771, 106.88324
39458,CN,Shanghai, 35.85, 117.7
39459,PK,Karachi, 31.96258, 73.97117
39460,JP,Tokyo, 35.48199, 137.02166
39461,TH,Bangkok, 15.58552, 102.42587
39462,CD,Lubumbashi, -8.73508, 24.99798
39463,US,Chicago, 26.18924, -98.15529
39464,US,Los_Angeles, 36.91023, -121.75689
39465,JP,Tokyo, 35.8, 137.23333
39466,IN,Kolkata, 25.66795, 85.83636
39467,TZ,Dar_es_Salaam, -2.68333, 33
39468,BR,Maceio, -10.91111, -37.07167
39469,CH,Zurich, 46.18396, 6.10237
39470,CN,Shanghai, 28.88162, 120.03308
39471,RU,Moscow, 57.97472, 33.2525
39472,PT,Lisbon, 37.08819, -8.2503
39473,JP,Tokyo, 35.48199, 137.02166
39474,US,Los_Angeles, 45.53929, -122.38731
39475,US,New_York, 41.55815, -73.0515
39476,US,Chicago, 42.24113, -88.3162
39477,BR,Recife, -8.28333, -35.03333
39478,BR,Sao_Paulo, -26.22861, -52.67056
39479,RU,Saratov, 51.40944, 46.04833
39480,ES,Madrid, 38.38479, -0.76773
39481,FI,Helsinki, 65.84811, 24.14662
39482,CN,Shanghai, 23.29549, 113.82465
39483,US,Chicago, 41.80753, -87.65644
39484,US,Los_Angeles, 34.21639, -119.0376
39485,IT,Rome, 45.50369, 11.412
39486,CN,Shanghai, 37.65181, 120.33063
39487,DE,Berlin, 47.98372, 10.18527
39488,US,New_York, 40.60538, -73.75513
39489,DJ,Djibouti, 11.15583, 42.7125
39490,CU,Havana, 23.15678, -81.24441
39491,ZA,Johannesburg, -26.93366, 29.24152
39492,IN,Kolkata, 9.82564, 78.25795
39493,BE,Brussels, 50.56149, 4.69889
39494,UA,Kiev, 49.65186, 26.97253
39495,JP,Tokyo, 34.75856, 136.13108
39496,IN,Kolkata, 15.45144, 78.14797
39497,US,Chicago, 47.92526, -97.03285
39498,MY,Kuala_Lumpur, 5.4709, 100.24529
39499,KR,Seoul, 36.20389, 127.08472
39500,ID,Jakarta, -7.57897, 112.23109
39501,JP,Tokyo, 43.82634, 144.09638
39502,CO,Bogota, 6.46838, -73.26022
39503,US,New_York, 40.72371, -73.95097
39504,MG,Antananarivo, -22.9, 44.53333
39505,EG,Cairo, 31.20176, 29.91582
39506,US,Los_Angeles, 34.14251, -118.25508
39507,CA,Halifax, 46.23899, -63.13414
39508,BR,Sao_Paulo, -22.97056, -46.99583
39509,PH,Manila, 9.6531, 124.3697
39510,US,Chicago, 37.95143, -91.77127
39511,PH,Manila, 9.3337, 122.8637
39512,PL,Warsaw, 50.5107, 18.30056
39513,EG,Cairo, 26.67319, 31.4976
39514,CZ,Prague, 49.195061, 16.606836
39515,BR,Bahia, -12.91667, -39.25
39516,FI,Helsinki, 60.2052, 24.6522
39517,MY,Kuala_Lumpur, 2.2139, 102.3278
39518,US,Los_Angeles, 38.54491, -121.74052
39519,ES,Madrid, 37.35813, -6.03731
39520,LT,Vilnius, 54.39635, 24.04142
39521,MY,Kuala_Lumpur, 1.6, 103.81667
39522,AU,Melbourne, -38.16604, 145.13643
39523,NL,Amsterdam, 52.31333, 6.92917
39524,US,New_York, 27.71809, -82.35176
39525,US,Los_Angeles, 38.54491, -121.74052
39526,IN,Kolkata, 11.12018, 76.11996
39527,JP,Tokyo, 34.4833, 136.84186
39528,US,Los_Angeles, 34.21639, -119.0376
39529,DE,Berlin, 48.06919, 11.37703
39530,IT,Rome, 42.22718, 14.39024
39531,ES,Madrid, 41.15612, 1.10687
39532,PL,Warsaw, 54.60528, 18.34717
39533,PL,Warsaw, 54.58048, 16.86194
39534,JP,Tokyo, 35.48199, 137.02166
39535,KE,Nairobi, 3.11988, 35.59642
39536,IN,Kolkata, 21.34222, 71.30633
39537,NG,Lagos, 11.86064, 9.0027
39538,FR,Paris, 43.71032, -1.05366
39539,IT,Rome, 40.72586, 8.55552
39540,UA,Kiev, 51.67822, 33.9162
39541,US,Los_Angeles, 33.92946, -116.97725
39542,MK,Skopje, 41.92361, 20.91361
39543,TZ,Dar_es_Salaam, -2.68333, 33
39544,MX,Mexico_City, 19.64745, -102.04897
39545,CR,Costa_Rica, 10.63504, -85.43772
39546,US,Chicago, 41.57721, -93.71133
39547,DE,Berlin, 51.88333, 8.51667
39548,GB,London, 51.39148, -0.29825
39549,CZ,Prague, 50.511002, 14.150558
39550,US,Boise, 43.54072, -116.56346
39551,GB,London, 57.14369, -2.09814
39552,DO,Santo_Domingo, 18.20854, -71.10077
39553,KH,Phnom_Penh, 13.65805, 102.56365
39554,BR,Fortaleza, -4.24444, -42.29444
39555,PE,Lima, -3.74912, -73.25383
39556,FR,Paris, 43.67681, 4.63031
39557,FI,Helsinki, 60.18427, 24.95034
39558,MG,Antananarivo, -19.65, 47.31667
39559,GB,London, 53.46506, -1.47217
39560,IN,Kolkata, 26.76628, 83.36889
39561,CA,Toronto, 45.44868, -73.81669
39562,GB,London, 52.48173, -2.12139
39563,DE,Berlin, 50.80019, 7.20769
39564,AU,Perth, -32.05251, 115.88782
39565,PH,Manila, 8.56697, 123.33471
39566,DZ,Algiers, 36.76775, 2.95924
39567,GB,London, 52.66277, -2.01111
39568,CN,Shanghai, 33.78333, 114.51667
39569,US,New_York, 39.43534, -84.20299
39570,BY,Minsk, 55.1904, 30.2049
39571,US,New_York, 40.72816, -74.07764
39572,KR,Seoul, 36.20389, 127.08472
39573,RU,Moscow, 53.77166, 38.12408
39574,PT,Lisbon, 41.20485, -8.33147
39575,US,New_York, 33.08014, -83.2321
39576,GB,London, 51.65, -0.2
39577,TD,Ndjamena, 12.18441, 18.69303
39578,CI,Abidjan, 5.84752, -5.682
39579,MY,Kuching, 5.90702, 116.10146
39580,VE,Caracas, 9.91861, -68.30472
39581,DO,Santo_Domingo, 18.20854, -71.10077
39582,GB,London, 53.83333, -2.98333
39583,TH,Bangkok, 13.8196, 100.04427
39584,US,Los_Angeles, 33.7207, -116.21677
39585,VE,Caracas, 8.35122, -62.64102
39586,GB,London, 51.64316, -0.36053
39587,GB,London, 50.75767, -1.5443
39588,BR,Sao_Paulo, -26.22861, -52.67056
39589,ES,Canary, 27.76056, -15.58602
39590,CA,Toronto, 43.86682, -79.2663
39591,IR,Tehran, 35.6803, 51.0193
39592,UA,Kiev, 50.18545, 27.06365
39593,DE,Berlin, 49.68369, 8.61839
39594,US,Los_Angeles, 47.80527, -122.24064
39595,AR,Argentina, -31.4488, -60.93173
39596,ES,Madrid, 38.96667, -0.18333
39597,RU,Moscow, 53.53395, 33.72798
39598,US,Chicago, 34.25807, -88.70464
39599,AR,Argentina, -34.74785, -58.70072
39600,UA,Kiev, 46.75451, 33.34864
39601,PH,Manila, 14.62578, 121.12251
39602,GB,London, 53.46506, -1.47217
39603,KZ,Almaty, 43.41949, 77.0202
39604,CA,Glace_Bay, 46.1351, -60.1831
39605,US,Los_Angeles, 33.95015, -118.03917
39606,ID,Jakarta, -7.01833, 107.60389
39607,RU,Yekaterinburg, 51.4781, 57.3552
39608,JP,Tokyo, 34.75856, 136.13108
39609,BE,Brussels, 51.24197, 4.82313
39610,FR,Paris, 43.67681, 4.63031
39611,IT,Rome, 41.24264, 16.50104
39612,US,Los_Angeles, 34.09668, -117.71978
39613,DE,Berlin, 50.82709, 6.9747
39614,BR,Maceio, -10.90889, -37.03861
39615,MK,Skopje, 42, 21.32778
39616,JP,Tokyo, 34.81667, 137.4
39617,NG,Lagos, 6.8485, 3.64633
39618,PK,Karachi, 26.9423, 68.11759
39619,IT,Rome, 44.59445, 11.04979
39620,DE,Berlin, 50.09019, 8.4493
39621,CN,Shanghai, 41.09822, 120.74792
39622,FR,Paris, 43.61092, 3.87723
39623,UG,Kampala, 3.27833, 32.88667
39624,AU,Melbourne, -37.9, 145.18333
39625,GH,Accra, 6.46346, -2.31938
39626,HT,Port-au-Prince, 18.57677, -72.22625
39627,US,New_York, 34.25628, -78.04471
39628,CA,Vancouver, 50.26729, -119.27337
39629,CA,Toronto, 42.8334, -80.38297
39630,PT,Lisbon, 37.08819, -8.2503
39631,CN,Shanghai, 38.40917, 112.73333
39632,CM,Douala, 4.2475, 9.00472
39633,DE,Berlin, 49.13645, 8.91229
39634,GM,Banjul, 13.56667, -15.6
39635,FR,Paris, 48.90982, 2.45012
39636,TR,Istanbul, 38.37255, 34.02537
39637,ES,Madrid, 42.06166, -1.60452
39638,DJ,Djibouti, 11.15583, 42.7125
39639,AR,Argentina, -31.4488, -60.93173
39640,GB,London, 51.35084, -1.99421
39641,JP,Tokyo, 35.82756, 137.95378
39642,EC,Guayaquil, -2.13404, -79.59415
39643,BE,Brussels, 51.21187, 4.25633
39644,US,New_York, 40.72816, -74.07764
39645,US,New_York, 42.4251, -71.06616
39646,IN,Kolkata, 17.54907, 82.85749
39647,IE,Dublin, 53.43333, -7.95
39648,US,New_York, 41.55838, -81.56929
39649,JP,Tokyo, 34.25, 135.31667
39650,PK,Karachi, 32.57756, 71.52847
39651,LY,Tripoli, 30.75545, 20.22625
39652,FR,Paris, 48.8222, 2.12213
39653,RS,Belgrade, 44.22639, 22.53083
39654,IN,Kolkata, 24.05979, 77.40858
39655,PK,Karachi, 31.96258, 73.97117
39656,BR,Sao_Paulo, -29.2975, -51.50361
39657,US,Phoenix, 33.35283, -111.78903
39658,TZ,Dar_es_Salaam, -5.41667, 38.01667
39659,UG,Kampala, 3.02013, 30.91105
39660,CN,Shanghai, 35.64889, 117.27583
39661,GA,Libreville, -1.63333, 13.58357
39662,US,Chicago, 32.52515, -93.75018
39663,IR,Tehran, 35.6803, 51.0193
39664,PT,Lisbon, 37.08819, -8.2503
39665,CU,Havana, 20.14298, -77.43532
39666,ID,Jakarta, -7.0981, 109.3243
39667,DZ,Algiers, 34.15429, 3.50309
39668,FI,Helsinki, 65.84811, 24.14662
39669,FR,Paris, 43.71032, -1.05366
39670,UA,Kiev, 49.65186, 26.97253
39671,CN,Shanghai, 34.85, 117.33333
39672,US,New_York, 33.08014, -83.2321
39673,DE,Berlin, 49.03685, 8.70745
39674,GB,London, 53.0233, -1.48119
39675,CN,Shanghai, 29.98869, 122.20488
39676,GB,London, 52.41667, 0.75
39677,US,New_York, 42.58342, -71.8023
39678,DO,Santo_Domingo, 18.20854, -71.10077
39679,CO,Bogota, 10.98778, -74.95472
39680,MY,Kuala_Lumpur, 2.2139, 102.3278
39681,PE,Lima, -15.21194, -75.11028
39682,PL,Warsaw, 50.86079, 17.4674
39683,US,Los_Angeles, 38.54491, -121.74052
39684,PH,Manila, 14.95472, 120.89694
39685,RU,Yekaterinburg, 55.75556, 60.70278
39686,IN,Kolkata, 26.11527, 86.59509
39687,RU,Moscow, 57.97472, 33.2525
39688,IN,Kolkata, 28.71271, 77.656
39689,DJ,Djibouti, 11.15583, 42.7125
39690,CR,Costa_Rica, 10.63504, -85.43772
39691,US,Los_Angeles, 47.4943, -122.24092
39692,BG,Sofia, 41.57439, 24.71204
39693,GH,Accra, 5.30383, -1.98956
39694,MX,Mexico_City, 20.22816, -103.5687
39695,DE,Berlin, 49.68369, 8.61839
39696,CA,Toronto, 45.40008, -73.58248
39697,US,Los_Angeles, 38.17492, -122.2608
39698,TZ,Dar_es_Salaam, -5.41667, 38.01667
39699,DE,Berlin, 48.73218, 11.18709
39700,PL,Warsaw, 54.60528, 18.34717
39701,ID,Makassar, 3.31332, 117.59152
39702,IR,Tehran, 33.86419, 48.26258
39703,RU,Moscow, 60.02427, 30.28491
39704,SY,Damascus, 34.5624, 38.28402
39705,IN,Kolkata, 9.57046, 76.32756
39706,DE,Berlin, 52.21099, 7.02238
39707,US,Los_Angeles, 36.91023, -121.75689
39708,CZ,Prague, 49.593777, 17.250879
39709,IT,Rome, 40.53123, 17.58522
39710,TH,Bangkok, 14.64056, 104.64992
39711,HK,Hong_Kong, 22.37066, 114.10479
39712,US,New_York, 43.91452, -69.96533
39713,IT,Rome, 41.55947, 14.66737
39714,BA,Sarajevo, 44.75874, 19.21437
39715,CN,Shanghai, 34.85, 117.33333
39716,CN,Shanghai, 38.40917, 112.73333
39717,US,Chicago, 39.09112, -94.41551
39718,ID,Jakarta, 3.7278, 98.6738
39719,CZ,Prague, 50.50301, 13.63617
39720,FR,Paris, 45.73333, 4.91667
39721,MX,Matamoros, 25.87972, -97.50417
39722,ID,Jakarta, 3.3285, 99.1625
39723,IT,Rome, 36.92574, 14.72443
39724,US,New_York, 42.58342, -71.8023
39725,CF,Bangui, 4.94273, 15.87735
39726,KZ,Qyzylorda, 44.85278, 65.50917
39727,US,New_York, 25.67927, -80.31727
39728,US,Los_Angeles, 47.64995, -117.23991
39729,KE,Nairobi, 0.46005, 34.11169
39730,TR,Istanbul, 37.05944, 37.3825
39731,GB,London, 50.11861, -5.53715
39732,BG,Sofia, 41.57439, 24.71204
39733,US,New_York, 33.54428, -84.23381
39734,US,Los_Angeles, 34.09611, -118.10583
39735,PH,Manila, 14.62578, 121.12251
39736,IT,Rome, 36.92574, 14.72443
39737,DE,Berlin, 51.88333, 8.51667
39738,ES,Madrid, 37.35813, -6.03731
39739,UA,Kiev, 49.65186, 26.97253
39740,US,New_York, 26.2173, -80.22588
39741,DE,Berlin, 47.98372, 10.18527
39742,SO,Mogadishu, 9.89206, 43.38531
39743,DE,Berlin, 50.80904, 8.77069
39744,IN,Kolkata, 11.50526, 77.23826
39745,US,New_York, 43.91452, -69.96533
39746,CA,Toronto, 43.86682, -79.2663
39747,PH,Manila, 10.7375, 122.9666
39748,SE,Stockholm, 61.72744, 17.10558
39749,US,New_York, 40.57788, -73.95958
39750,US,New_York, 41.14676, -73.49484
39751,US,New_York, 38.91817, -78.19444
39752,CN,Urumqi, 46.51872, 86.00214
39753,US,Los_Angeles, 33.72255, -116.37697
39754,IN,Kolkata, 25.75728, 75.37991
39755,US,Chicago, 39.09112, -94.41551
39756,IN,Kolkata, 24.05979, 77.40858
39757,JP,Tokyo, 33.3213, 130.94098
39758,IN,Kolkata, 12.95629, 78.27539
39759,AR,Argentina, -31.4488, -60.93173
39760,GB,London, 53.0233, -1.48119
39761,CN,Shanghai, 34.86472, 117.55417
39762,IN,Kolkata, 19.30157, 72.85107
39763,US,New_York, 34.25628, -78.04471
39764,BW,Gaborone, -21.44236, 27.46153
39765,AR,Argentina, -27.4338, -65.61427
39766,GH,Accra, 5.30383, -1.98956
39767,PK,Karachi, 29.69221, 72.54566
39768,RU,Moscow, 55.39485, 43.83992
39769,DE,Berlin, 49.68369, 8.61839
39770,FI,Helsinki, 60.18427, 24.95034
39771,NL,Amsterdam, 52.71083, 5.74861
39772,ES,Madrid, 38.68712, -4.10734
39773,RU,Moscow, 46.7055, 38.2739
39774,SO,Mogadishu, 9.89206, 43.38531
39775,CF,Bangui, 4.94273, 15.87735
39776,PH,Manila, 10.13361, 124.84472
39777,US,Los_Angeles, 33.93113, -117.54866
39778,IT,Rome, 36.92574, 14.72443
39779,FR,Paris, 48.98693, 2.44892
39780,KR,Seoul, 36.82167, 128.63083
39781,PK,Karachi, 32.57756, 71.52847
39782,ES,Madrid, 40.42386, -3.53261
39783,DO,Santo_Domingo, 18.20854, -71.10077
39784,DE,Berlin, 48.73218, 11.18709
39785,BE,Brussels, 50.88506, 4.07601
39786,ES,Madrid, 41.91738, 3.1631
39787,CD,Lubumbashi, -8.73508, 24.99798
39788,RU,Moscow, 53.77166, 38.12408
39789,MG,Antananarivo, -19.65, 47.31667
39790,IT,Rome, 44.31771, 9.32241
39791,US,New_York, 40.24537, -75.64963
39792,DZ,Algiers, 36.61954, 4.08282
39793,US,New_York, 40.57788, -73.95958
39794,US,New_York, 28.90054, -81.26367
39795,JP,Tokyo, 36.24624, 139.07204
39796,CN,Shanghai, 34.65918, 109.22921
39797,FR,Paris, 50.75, 2.25
39798,CN,Shanghai, 32.50611, 120.14278
39799,NG,Lagos, 7.62789, 4.74161
39800,RU,Yekaterinburg, 51.78771, 56.36091
39801,DE,Berlin, 50.23805, 8.86704
39802,US,Indiana, 41.75338, -86.11084
39803,CZ,Prague, 50.598427, 13.610242
39804,JP,Tokyo, 34.75856, 136.13108
39805,CD,Lubumbashi, 0.49113, 29.47306
39806,DE,Berlin, 51.88333, 8.51667
39807,TR,Istanbul, 39.22493, 42.85693
39808,AU,Melbourne, -37.88333, 145.06667
39809,RU,Moscow, 55.38752, 36.73307
39810,MX,Mexico_City, 17.94979, -94.91386
39811,HR,Zagreb, 43.50891, 16.43915
39812,ME,Podgorica, 42.28639, 18.84
39813,CN,Shanghai, 42.64031, 125.51176
39814,BR,Sao_Paulo, -26.22861, -52.67056
39815,FR,Paris, 44.80477, -0.59543
39816,CN,Shanghai, 23.73333, 114.68333
39817,US,Boise, 43.54072, -116.56346
39818,NG,Lagos, 6.45407, 3.39467
39819,NL,Amsterdam, 52.57583, 6.61944
39820,CN,Shanghai, 35.64889, 117.27583
39821,US,Chicago, 41.8542, -87.66561
39822,JP,Tokyo, 36.65, 138.31667
39823,ID,Jakarta, -6.91806, 106.92667
39824,PK,Karachi, 32.57756, 71.52847
39825,DE,Berlin, 50.23805, 8.86704
39826,ES,Madrid, 40.70995, 0.57856
39827,PL,Warsaw, 50.86079, 17.4674
39828,RU,Moscow, 61.78491, 34.34691
39829,PH,Manila, 12.35275, 121.06761
39830,EE,Tallinn, 59.37722, 28.19028
39831,FR,Paris, 41.91886, 8.73812
39832,PK,Karachi, 27.55898, 68.21204
39833,ID,Jakarta, -8.43333, 114.33333
39834,CN,Shanghai, 30.35028, 112.19028
39835,BE,Brussels, 50.88506, 4.07601
39836,VU,Efate, -17.73648, 168.31366
