ИД,Страна,Город,Широта,Долгота
53286,US,New_York, 41.0051, -73.78458
53287,US,Los_Angeles, 33.7207, -116.21677
53288,IN,Kolkata, 9.57046, 76.32756
53289,IN,Kolkata, 19.30157, 72.85107
53290,NG,Lagos, 6.45407, 3.39467
53291,IT,Rome, 43.78956, 7.60872
53292,PG,Port_Moresby, -5.85746, 144.23058
53293,CN,Shanghai, 45.35, 126.28333
53294,AR,Argentina, -31.4488, -60.93173
53295,US,Honolulu, 20.88953, -156.47432
53296,PT,Lisbon, 37.08819, -8.2503
53297,MX,Mexico_City, 20.74122, -100.44843
53298,IT,Rome, 45.78071, 12.84052
53299,US,Chicago, 42.16808, -88.42814
53300,JP,Tokyo, 34.9, 137.5
53301,BY,Minsk, 55.1904, 30.2049
53302,JP,Tokyo, 34.4833, 136.84186
53303,US,New_York, 42.4251, -71.06616
53304,PH,Manila, 6.33444, 124.95278
53305,US,Los_Angeles, 38.54491, -121.74052
53306,DE,Berlin, 50.72043, 11.34046
53307,DZ,Algiers, 36.72544, 3.55665
53308,RU,Moscow, 53.59782, 34.33825
53309,PL,Warsaw, 51.14942, 15.00835
53310,IT,Rome, 44.59445, 11.04979
53311,ZA,Johannesburg, -26.93366, 29.24152
53312,RU,Moscow, 53.53395, 33.72798
53313,TR,Istanbul, 38.37255, 34.02537
53314,US,New_York, 39.32011, -76.51552
53315,PH,Manila, 10.13361, 124.84472
53316,MX,Mexico_City, 20.22816, -103.5687
53317,US,Los_Angeles, 47.76232, -122.2054
53318,CN,Shanghai, 27.85, 112.9
53319,RU,Yekaterinburg, 51.4781, 57.3552
53320,BO,La_Paz, -21.44345, -65.71875
53321,US,New_York, 41.24255, -82.61573
53322,RU,Moscow, 54.03876, 43.91385
53323,KR,Seoul, 36.6009, 126.665
53324,JP,Tokyo, 34.61667, 135.6
53325,GB,London, 53.38333, -0.76667
53326,IT,Rome, 43.1122, 12.38878
53327,NL,Amsterdam, 51.95838, 4.47124
53328,IN,Kolkata, 10.10649, 76.35484
53329,GB,London, 53.19146, -2.52398
53330,RU,Moscow, 54.39304, 53.26023
53331,DE,Berlin, 51.47805, 6.8625
53332,RS,Belgrade, 44.22639, 22.53083
53333,PK,Karachi, 30.76468, 74.12286
53334,BR,Maceio, -10.91722, -37.65
53335,CN,Shanghai, 35.64889, 117.27583
53336,US,Chicago, 44.73941, -93.12577
53337,IN,Kolkata, 31.28092, 74.85849
53338,PH,Manila, 14.95472, 120.89694
53339,US,New_York, 39.71734, -74.96933
53340,GB,London, 53.81667, -3.05
53341,DE,Berlin, 48.28259, 9.72749
53342,US,New_York, 41.66394, -83.55521
53343,ZA,Johannesburg, -24.19436, 29.00974
53344,JP,Tokyo, 35.82756, 137.95378
53345,US,Los_Angeles, 47.76232, -122.2054
53346,US,New_York, 42.58342, -71.8023
53347,DZ,Algiers, 36.76775, 2.95924
53348,RU,Novokuznetsk, 55.8736, 85.4265
53349,GB,London, 57.14369, -2.09814
53350,PH,Manila, 14.95472, 120.89694
53351,TR,Istanbul, 37.31309, 40.74357
53352,GH,Accra, 7.06273, -1.4001
53353,AU,Melbourne, -37.88333, 145.06667
53354,PH,Manila, 16.455, 120.5875
53355,GB,London, 50.79205, -1.08593
53356,US,Los_Angeles, 45.53929, -122.38731
53357,PK,Karachi, 31.82539, 72.54064
53358,IT,Rome, 44.89784, 8.86374
53359,ID,Jakarta, 3.7278, 98.6738
53360,IN,Kolkata, 25.75728, 75.37991
53361,BR,Recife, -8.28333, -35.03333
53362,PK,Karachi, 25.80565, 68.49143
53363,MX,Mexico_City, 19.04222, -98.11889
53364,PK,Karachi, 32.87533, 71.57118
53365,US,New_York, 28.90054, -81.26367
53366,CN,Shanghai, 41.27194, 123.17306
53367,IN,Kolkata, 28.71271, 77.656
53368,US,New_York, 41.16704, -73.20483
53369,RU,Moscow, 53.95278, 32.86389
53370,CN,Shanghai, 37.73222, 115.70111
53371,US,New_York, 27.71809, -82.35176
53372,DE,Berlin, 50.80019, 7.20769
53373,SE,Stockholm, 59.33333, 18.28333
53374,NL,Amsterdam, 52.57583, 6.61944
53375,TR,Istanbul, 39.12074, 27.18052
53376,HK,Hong_Kong, 22.37066, 114.10479
53377,UA,Kiev, 46.75451, 33.34864
53378,DE,Berlin, 48.78232, 9.17702
53379,US,New_York, 35.88264, -80.08199
53380,SL,Freetown, 8.48714, -13.2356
53381,IN,Kolkata, 27.9247, 78.40102
53382,GB,London, 51.64316, -0.36053
53383,CL,Santiago, -36.9256, -73.02841
53384,GB,London, 52.66277, -2.01111
53385,IT,Rome, 42.22718, 14.39024
53386,GN,Conakry, 9.535, -13.68778
53387,IN,Kolkata, 12.04161, 75.35927
53388,KZ,Almaty, 43.41949, 77.0202
53389,CN,Shanghai, 42.64031, 125.51176
53390,US,Los_Angeles, 37.73604, -120.93549
53391,US,New_York, 33.54428, -84.23381
53392,MX,Mexico_City, 17.06542, -96.72365
53393,RU,Samara, 53.37596, 51.3452
53394,US,New_York, 34.06635, -84.67837
53395,JP,Tokyo, 35.06667, 135.21667
53396,DZ,Algiers, 35.21222, 2.31889
53397,PH,Manila, 16.0438, 120.4861
53398,UG,Kampala, 2.41669, 30.98551
53399,IN,Kolkata, 23.1959, 86.51499
53400,US,New_York, 28.15112, -82.46148
53401,US,Chicago, 36.61033, -88.31476
53402,US,New_York, 40.67705, -73.89125
53403,ET,Addis_Ababa, 6.03333, 37.55
53404,US,Honolulu, 20.88953, -156.47432
53405,FR,Paris, 50.75, 2.25
53406,MG,Antananarivo, -17.83333, 48.41667
53407,MN,Ulaanbaatar, 47.90771, 106.88324
53408,BR,Recife, -8.66667, -35.71667
53409,SV,El_Salvador, 13.73417, -89.71472
53410,MK,Skopje, 42, 21.32778
53411,VE,Caracas, 9.91861, -68.30472
53412,PK,Karachi, 32.57756, 71.52847
53413,US,Los_Angeles, 33.52253, -117.70755
53414,BE,Brussels, 51.12794, 4.21372
53415,DE,Berlin, 50.9803, 11.32903
53416,PH,Manila, 6.95194, 121.96361
53417,PH,Manila, 16.0438, 120.4861
53418,IN,Kolkata, 22.10194, 85.37752
53419,TW,Taipei, 23.5654, 119.58627
53420,US,Detroit, 42.97086, -82.42491
53421,UG,Kampala, 3.27833, 32.88667
53422,ID,Jakarta, -7.73379, 113.69785
53423,ES,Madrid, 41.91738, 3.1631
53424,IN,Kolkata, 33.37526, 74.3092
53425,IN,Kolkata, 23.07492, 88.28637
53426,PK,Karachi, 31.82539, 72.54064
53427,DE,Berlin, 52.47774, 10.5511
53428,NG,Lagos, 7.65649, 4.92235
53429,US,Los_Angeles, 47.76232, -122.2054
53430,US,Chicago, 35.25064, -91.73625
53431,AR,Argentina, -27.4338, -65.61427
53432,TZ,Dar_es_Salaam, -5.41667, 38.01667
53433,TD,Ndjamena, 12.18441, 18.69303
53434,US,Detroit, 42.7392, -84.62081
53435,US,New_York, 39.32288, -76.72803
53436,CZ,Prague, 49.144482, 15.006139
53437,MY,Kuala_Lumpur, 4.02219, 101.02083
53438,IN,Kolkata, 30.21121, 74.4818
53439,CN,Shanghai, 42.64031, 125.51176
53440,US,Los_Angeles, 47.80527, -122.24064
53441,BR,Recife, -8.28333, -35.03333
53442,CN,Shanghai, 23.02677, 113.13148
53443,IE,Dublin, 53.43333, -7.95
53444,GB,London, 51.65, -0.2
53445,US,Los_Angeles, 34.21639, -119.0376
53446,FR,Paris, 48.90982, 2.45012
53447,FR,Paris, 43.83125, 5.03586
53448,RU,Yekaterinburg, 54.48147, 53.47103
53449,BR,Recife, -8.28333, -35.03333
53450,BR,Sao_Paulo, -25.42944, -50.00639
53451,CM,Douala, 4.2475, 9.00472
53452,US,Los_Angeles, 44.99012, -123.02621
53453,RU,Moscow, 54.90083, 38.07083
53454,SO,Mogadishu, 9.89206, 43.38531
53455,LK,Colombo, 6.84019, 79.87116
53456,PK,Karachi, 32.17629, 75.06583
53457,US,New_York, 41.16704, -73.20483
53458,US,Boise, 43.54072, -116.56346
53459,RU,Moscow, 53.95278, 32.86389
53460,MA,Casablanca, 33.43443, -5.22126
53461,BR,Sao_Paulo, -21.42917, -45.94722
53462,CN,Shanghai, 37.30553, 120.82747
53463,US,Los_Angeles, 34.09611, -118.10583
53464,PH,Manila, 10.31672, 123.89071
53465,RU,Moscow, 54.84444, 38.16694
53466,IN,Kolkata, 22.4711, 88.1453
53467,US,Los_Angeles, 37.71715, -122.40433
53468,US,Los_Angeles, 32.9156, -117.14392
53469,RU,Moscow, 44.98901, 38.94324
53470,MX,Mazatlan, 22.49396, -105.36369
53471,TZ,Dar_es_Salaam, -6.8, 39.25
53472,BW,Gaborone, -21.44236, 27.46153
53473,UA,Kiev, 47.56494, 31.33078
53474,CN,Shanghai, 29.98869, 122.20488
53475,FR,Paris, 48.90472, 2.2469
53476,BR,Sao_Paulo, -21.205, -41.88778
53477,FR,Paris, 48.98333, 2.61667
53478,EG,Cairo, 31.20176, 29.91582
53479,PH,Manila, 9.3337, 122.8637
53480,DE,Berlin, 48.52961, 12.16179
53481,PG,Port_Moresby, -5.85746, 144.23058
53482,IN,Kolkata, 25.92127, 86.79271
53483,MK,Skopje, 42, 21.32778
53484,CZ,Prague, 49.195061, 16.606836
53485,AO,Luanda, -11.78333, 19.91667
53486,US,New_York, 28.90054, -81.26367
53487,US,New_York, 41.27621, -72.86843
53488,JP,Tokyo, 35.8, 137.23333
53489,ID,Jakarta, -7.01833, 107.60389
53490,IT,Rome, 40.87329, 14.43865
53491,PL,Warsaw, 50.86079, 17.4674
53492,NL,Amsterdam, 51.95838, 4.47124
53493,RU,Moscow, 55.62047, 37.49338
53494,BE,Brussels, 51.12794, 4.21372
53495,MG,Antananarivo, -21.15, 46.58333
53496,RU,Yakutsk, 65.93381, 111.4834
53497,RU,Moscow, 44.98901, 38.94324
53498,TH,Bangkok, 13.44581, 101.18445
53499,AT,Vienna, 48.25, 16.4
53500,IN,Kolkata, 22.4711, 88.1453
53501,US,Chicago, 42.24113, -88.3162
53502,US,New_York, 43.61062, -72.97261
53503,CN,Shanghai, 41.09822, 120.74792
53504,MX,Mexico_City, 20.74122, -100.44843
53505,BG,Sofia, 42.7, 27.25
53506,MY,Kuala_Lumpur, 1.6561, 103.6032
53507,NL,Amsterdam, 52.26083, 7.00417
53508,US,New_York, 26.68451, -80.66756
53509,US,New_York, 39.08367, -84.50855
53510,MG,Antananarivo, -21.15, 46.58333
53511,IR,Tehran, 33.14447, 47.3799
53512,US,Chicago, 37.95143, -91.77127
53513,BY,Minsk, 52.4089, 31.3237
53514,GB,London, 51.40148, -1.32471
53515,KE,Nairobi, 0.46005, 34.11169
53516,DE,Berlin, 52.53048, 13.29371
53517,US,New_York, 38.91817, -78.19444
53518,PR,Puerto_Rico, 18.42745, -67.15407
53519,LY,Tripoli, 24.96334, 10.18003
53520,LY,Tripoli, 30.75545, 20.22625
53521,US,Chicago, 33.44872, -86.78777
53522,GB,London, 53.0233, -1.48119
53523,US,Los_Angeles, 34.09668, -117.71978
53524,IL,Jerusalem, 31.39547, 34.75699
53525,VE,Caracas, 9.91861, -68.30472
53526,BR,Bahia, -10.95817, -38.79084
53527,US,New_York, 28.90054, -81.26367
53528,RU,Moscow, 54.03876, 43.91385
53529,FR,Paris, 41.91886, 8.73812
53530,IN,Kolkata, 25.13915, 73.06784
53531,NZ,Auckland, -38.65333, 178.00417
53532,BE,Brussels, 51.24197, 4.82313
53533,US,New_York, 39.08367, -84.50855
53534,RU,Moscow, 56.03361, 35.96944
53535,BE,Brussels, 51.03427, 5.37429
53536,CN,Shanghai, 29.98869, 122.20488
53537,IN,Kolkata, 28.98002, 77.70636
53538,TZ,Dar_es_Salaam, -4.06667, 37.73333
53539,IN,Kolkata, 24.81757, 84.63445
53540,IT,Rome, 41.55947, 14.66737
53541,IN,Kolkata, 25.87498, 86.59611
53542,US,Chicago, 41.72059, -87.70172
53543,BG,Sofia, 42.7, 27.25
53544,US,New_York, 41.27621, -72.86843
53545,US,New_York, 40.72816, -74.07764
53546,US,Denver, 39.57582, -105.11221
53547,GB,London, 51.39148, -0.29825
53548,NG,Lagos, 7.65649, 4.92235
53549,JP,Tokyo, 35.06667, 135.21667
53550,BR,Sao_Paulo, -21.42917, -45.94722
53551,KE,Nairobi, 0.03813, 36.36339
53552,ZA,Johannesburg, -27.76952, 30.79165
53553,DZ,Algiers, 36.72544, 3.55665
53554,BR,Sao_Paulo, -22.97056, -46.99583
53555,AR,Argentina, -27.4338, -65.61427
53556,US,New_York, 40.67705, -73.89125
53557,AT,Vienna, 48.25, 16.4
53558,RU,Moscow, 43.96222, 43.63417
53559,US,Los_Angeles, 33.95015, -118.03917
53560,NG,Lagos, 9.58126, 8.2926
53561,IN,Kolkata, 25.87498, 86.59611
53562,NG,Lagos, 9.58126, 8.2926
53563,CN,Shanghai, 30.24706, 115.04814
53564,IL,Jerusalem, 32.05971, 34.8732
53565,TZ,Dar_es_Salaam, -4.83, 29.65806
53566,UZ,Samarkand, 40.11583, 67.84222
53567,ES,Madrid, 41.41204, 2.18247
53568,VE,Caracas, 10.22677, -67.33122
53569,US,New_York, 34.25628, -78.04471
53570,BO,La_Paz, -21.44345, -65.71875
53571,IR,Tehran, 36.64852, 51.49621
53572,RU,Moscow, 56.03361, 35.96944
53573,GB,London, 53.00974, -3.05814
53574,US,Chicago, 39.09112, -94.41551
53575,CN,Shanghai, 27.92333, 118.53333
53576,IT,Rome, 41.55947, 14.66737
53577,PH,Manila, 6.95194, 121.96361
53578,RU,Moscow, 53.59782, 34.33825
53579,MM,Yangon, 17.30858, 97.01124
53580,AR,Argentina, -54.8, -68.3
53581,SY,Damascus, 35.95664, 36.7138
53582,TR,Istanbul, 37.58105, 29.26639
53583,JP,Tokyo, 34.9, 137.5
53584,DE,Berlin, 53.94313, 10.30215
53585,GB,London, 51.35084, -1.99421
53586,TZ,Dar_es_Salaam, -7.60361, 37.00438
53587,NL,Amsterdam, 52.14, 5.58472
53588,CN,Shanghai, 34.86472, 117.55417
53589,GB,London, 51.39148, -0.29825
53590,US,Chicago, 41.84364, -87.71255
53591,IT,Rome, 42.67164, 14.01481
53592,VN,Ho_Chi_Minh, 10.29085, 105.75635
53593,US,New_York, 42.35843, -71.05977
53594,US,New_York, 41.16704, -73.20483
53595,GB,London, 50.79205, -1.08593
53596,IN,Kolkata, 21.34222, 71.30633
53597,IT,Rome, 44.31771, 9.32241
53598,LK,Colombo, 6.9909, 79.883
53599,TR,Istanbul, 37.05944, 37.3825
53600,ID,Jakarta, -7.81667, 112.01667
53601,DE,Berlin, 52.86147, 9.5926
53602,CD,Kinshasa, -4.5833, 15.16554
53603,BR,Sao_Paulo, -21.41222, -42.19667
53604,DE,Berlin, 50.9803, 11.32903
53605,PA,Panama, 9.15093, -79.62098
53606,MT,Malta, 35.89972, 14.51472
53607,CZ,Prague, 49.738430, 13.373637
53608,NL,Amsterdam, 51.95838, 4.47124
53609,US,Chicago, 36.02506, -86.77917
53610,RU,Moscow, 57.30185, 39.85331
53611,DE,Berlin, 48.52961, 12.16179
53612,TH,Bangkok, 15.79408, 104.1451
53613,PK,Karachi, 31.82539, 72.54064
53614,US,Detroit, 42.30865, -83.48216
53615,JP,Tokyo, 35.8, 137.23333
53616,IN,Kolkata, 10.10649, 76.35484
53617,MX,Mexico_City, 20.74122, -100.44843
53618,MG,Antananarivo, -17.83333, 48.41667
53619,NG,Lagos, 11.86064, 9.0027
53620,IN,Kolkata, 25.92127, 86.79271
53621,CD,Kinshasa, -4.5833, 15.16554
53622,DE,Berlin, 50.80904, 8.77069
53623,BR,Cuiaba, -14.66463, -52.35558
53624,IN,Kolkata, 30.21121, 74.4818
53625,US,New_York, 39.43534, -84.20299
53626,MX,Mexico_City, 17.06542, -96.72365
53627,IN,Kolkata, 18.87813, 72.93924
53628,US,Los_Angeles, 34.09668, -117.71978
53629,IN,Kolkata, 26.44931, 91.61356
53630,SY,Damascus, 35.95664, 36.7138
53631,CN,Shanghai, 35.20889, 111.73861
53632,US,Chicago, 41.15376, -87.88754
53633,PK,Karachi, 29.38242, 70.91106
53634,ES,Madrid, 38.68712, -4.10734
53635,GB,London, 50.76306, -1.29772
53636,CN,Shanghai, 36.81667, 117.81667
53637,KZ,Almaty, 43.41949, 77.0202
53638,PT,Lisbon, 38.72706, -9.24671
53639,TH,Bangkok, 13.44581, 101.18445
53640,FR,Paris, 49.28669, 1.00288
53641,FR,Paris, 48.90982, 2.45012
53642,RU,Moscow, 53.53395, 33.72798
53643,GB,London, 52.48173, -2.12139
53644,RU,Moscow, 55.38752, 36.73307
53645,LY,Tripoli, 30.75545, 20.22625
53646,JP,Tokyo, 41.77583, 140.73667
53647,RU,Moscow, 54.8421, 46.5813
53648,GB,London, 53.78333, -1.06667
53649,CN,Shanghai, 34.56861, 105.89333
53650,IN,Kolkata, 25.6439, 77.9129
53651,IN,Kolkata, 25.75728, 75.37991
53652,PH,Manila, 9.6531, 124.3697
53653,RU,Novokuznetsk, 55.8736, 85.4265
53654,RU,Yekaterinburg, 58.7002, 59.4839
53655,DZ,Algiers, 36.76775, 2.95924
53656,LY,Tripoli, 24.96334, 10.18003
53657,IN,Kolkata, 20.88098, 75.11937
53658,GB,London, 51.65, -0.2
53659,IT,Rome, 45.9836, 12.70038
53660,DE,Berlin, 48.73218, 11.18709
53661,US,New_York, 40.64621, -73.97069
53662,FR,Paris, 43.61092, 3.87723
53663,CN,Shanghai, 24.28859, 116.11768
53664,NL,Amsterdam, 52.09, 5.23333
53665,US,Chicago, 40.56754, -89.64066
53666,RU,Krasnoyarsk, 55.54028, 89.20083
53667,BG,Sofia, 42.7, 27.25
53668,PL,Warsaw, 54.60528, 18.34717
53669,IN,Kolkata, 12.95629, 78.27539
53670,HN,Tegucigalpa, 15.48131, -86.57415
53671,NG,Lagos, 9.58126, 8.2926
53672,MX,Mazatlan, 22.49396, -105.36369
53673,CN,Shanghai, 27.85, 112.9
53674,IN,Kolkata, 16.06213, 76.0586
53675,PH,Manila, 14.95472, 120.89694
53676,ID,Jakarta, -7.01833, 107.60389
53677,NO,Oslo, 68.79833, 16.54165
53678,US,Chicago, 45.0408, -93.263
53679,PK,Karachi, 26.9423, 68.11759
53680,MX,Mexico_City, 17.06542, -96.72365
53681,ES,Madrid, 42.8139, -1.64295
53682,TN,Tunis, 35.72917, 10.58082
53683,US,Chicago, 34.25807, -88.70464
53684,BR,Sao_Paulo, -22.45667, -47.53028
53685,CI,Abidjan, 5.27247, -3.59625
53686,MT,Malta, 35.89972, 14.51472
53687,IN,Kolkata, 26.76628, 83.36889
53688,CN,Shanghai, 40.85158, 122.74754
53689,DE,Berlin, 50.82709, 6.9747
53690,GB,London, 51.26, -2.1875
53691,US,Los_Angeles, 38.17492, -122.2608
53692,CI,Abidjan, 5.84752, -5.682
53693,PH,Manila, 12.37169, 123.62494
53694,VE,Caracas, 9.91861, -68.30472
53695,BR,Recife, -8.66667, -35.71667
53696,PH,Manila, 10.13361, 124.84472
53697,KZ,Almaty, 47.46657, 84.87144
53698,TZ,Dar_es_Salaam, -4.83, 29.65806
53699,DE,Berlin, 51.04962, 12.1369
53700,ID,Jakarta, -6.48167, 106.85417
53701,IN,Kolkata, 22.10194, 85.37752
53702,KZ,Almaty, 47.46657, 84.87144
53703,US,Chicago, 33.44872, -86.78777
53704,US,New_York, 42.93369, -72.27814
53705,GB,London, 51.39148, -0.29825
53706,CN,Shanghai, 36.19278, 117.65694
53707,IN,Kolkata, 30.81383, 75.16878
53708,DE,Berlin, 48.35693, 10.98461
53709,BR,Sao_Paulo, -21.205, -41.88778
53710,CA,Toronto, 45.44868, -73.81669
53711,CA,Vancouver, 50.26729, -119.27337
53712,US,New_York, 40.5576, -74.28459
53713,US,New_York, 37.52487, -77.55777
53714,AR,Argentina, -27.4338, -65.61427
53715,GB,London, 50.7236, -3.52751
53716,CN,Urumqi, 46.51872, 86.00214
53717,KR,Seoul, 34.8825, 128.62667
53718,MW,Blantyre, -13.7804, 34.4587
53719,PR,Puerto_Rico, 18.03496, -66.8499
53720,ID,Makassar, -1.26753, 116.82887
53721,TR,Istanbul, 38.13708, 41.00817
53722,MX,Mexico_City, 20.22816, -103.5687
53723,MK,Skopje, 41.92361, 20.91361
53724,PK,Karachi, 31.82539, 72.54064
53725,TH,Bangkok, 13.51825, 99.95469
53726,GB,London, 53.00974, -3.05814
53727,IN,Kolkata, 10.10649, 76.35484
53728,TH,Bangkok, 15.46063, 99.89166
53729,IR,Tehran, 35.6803, 51.0193
53730,NG,Lagos, 10.61285, 12.19458
53731,RU,Yekaterinburg, 56.9083, 60.8019
53732,PK,Karachi, 30.46907, 70.96699
53733,RU,Moscow, 54.84444, 38.16694
53734,BR,Bahia, -12.91667, -39.25
53735,GB,London, 53.49389, -1.29243
53736,DE,Berlin, 51.08468, 7.11393
53737,US,New_York, 41.66394, -83.55521
53738,MX,Merida, 21.28306, -89.66123
53739,US,Chicago, 41.47892, -87.45476
53740,BR,Fortaleza, -4.16694, -40.7475
53741,RU,Moscow, 54.03876, 43.91385
53742,CZ,Prague, 49.183239, 15.454273
53743,CN,Shanghai, 36.81667, 117.81667
53744,US,Los_Angeles, 38.17492, -122.2608
53745,US,Chicago, 36.02506, -86.77917
53746,NI,Managua, 11.84962, -86.19903
53747,CL,Santiago, -32.45242, -71.23106
53748,KR,Seoul, 36.6009, 126.665
53749,US,Los_Angeles, 33.95015, -118.03917
53750,GB,London, 50.79205, -1.08593
53751,RU,Irkutsk, 51.82721, 107.60627
53752,SV,El_Salvador, 13.73417, -89.71472
53753,US,New_York, 27.71809, -82.35176
53754,GB,London, 51.26, -2.1875
53755,IN,Kolkata, 26.44931, 91.61356
53756,MX,Mexico_City, 17.06542, -96.72365
53757,IE,Dublin, 53.53333, -7.35
53758,PL,Warsaw, 50.5107, 18.30056
53759,MG,Antananarivo, -22.9, 44.53333
53760,RS,Belgrade, 44.97639, 19.61222
53761,US,New_York, 38.91817, -78.19444
53762,CN,Shanghai, 41.27194, 123.17306
53763,US,Chicago, 41.6764, -91.58045
53764,BR,Manaus, -3.14306, -58.44417
53765,MG,Antananarivo, -21.15, 46.58333
53766,EC,Guayaquil, -2.13404, -79.59415
53767,IR,Tehran, 35.6803, 51.0193
53768,BR,Maceio, -10.91111, -37.07167
53769,ES,Madrid, 43.32686, -2.98884
53770,ES,Canary, 27.76056, -15.58602
53771,IT,Rome, 45.78071, 12.84052
53772,CN,Shanghai, 33.78333, 114.51667
53773,US,Los_Angeles, 40.58654, -122.39168
53774,JP,Tokyo, 35.815, 139.6853
53775,CF,Bangui, 4.94273, 15.87735
53776,IN,Kolkata, 15.5439, 73.7553
53777,DE,Berlin, 50.72043, 11.34046
53778,US,New_York, 41.9001, -71.08977
53779,MX,Mazatlan, 22.49396, -105.36369
53780,FR,Paris, 43.71032, -1.05366
53781,IT,Rome, 43.62558, 13.39954
53782,DZ,Algiers, 36.76775, 2.95924
53783,IN,Kolkata, 26.44931, 91.61356
53784,DZ,Algiers, 36.06386, 4.62744
53785,GB,London, 52.68333, 0.93333
53786,CH,Zurich, 47.30997, 8.52462
53787,GB,London, 50.75767, -1.5443
53788,PA,Panama, 9.15093, -79.62098
53789,DE,Berlin, 51.47805, 6.8625
53790,US,Chicago, 35.74788, -95.36969
53791,MK,Skopje, 41.92361, 20.91361
53792,IN,Kolkata, 25.49043, 85.94001
53793,US,New_York, 35.05266, -78.87836
53794,GN,Conakry, 9.535, -13.68778
53795,RU,Samara, 53.37596, 51.3452
53796,TH,Bangkok, 15.46063, 99.89166
53797,TR,Istanbul, 39.12074, 27.18052
53798,JP,Tokyo, 34.61667, 135.6
53799,KG,Bishkek, 40.93333, 73
53800,NA,Windhoek, -21.98333, 16.91667
53801,IN,Kolkata, 20.88098, 75.11937
53802,US,Boise, 43.54072, -116.56346
53803,IN,Kolkata, 24.81757, 84.63445
53804,AU,Perth, -31.95224, 115.8614
53805,CM,Douala, 4.2475, 9.00472
53806,HT,Port-au-Prince, 18.57677, -72.22625
53807,IN,Kolkata, 34.08565, 74.80555
53808,IN,Kolkata, 26.11527, 86.59509
53809,IT,Rome, 45.44694, 8.62118
53810,VE,Caracas, 9.91861, -68.30472
53811,US,New_York, 40.64621, -73.97069
53812,HT,Port-au-Prince, 18.65297, -72.09391
53813,US,New_York, 43.91452, -69.96533
53814,ZA,Johannesburg, -24.19436, 29.00974
53815,RU,Krasnoyarsk, 55.54028, 89.20083
53816,DE,Berlin, 49.68369, 8.61839
53817,US,New_York, 28.54944, -81.77285
53818,MY,Kuala_Lumpur, 2.2139, 102.3278
53819,IN,Kolkata, 23.1959, 86.51499
53820,BR,Sao_Paulo, -19.32556, -41.25528
53821,CN,Shanghai, 35.64889, 117.27583
53822,RU,Yekaterinburg, 58.7002, 59.4839
53823,FR,Paris, 46.67535, 5.55575
53824,PA,Panama, 8.88988, -79.62603
53825,MA,Casablanca, 33.43443, -5.22126
53826,US,Chicago, 30.5427, -97.54667
53827,PR,Puerto_Rico, 18.42745, -67.15407
53828,RU,Barnaul, 53.30972, 83.62389
53829,SA,Riyadh, 27.0174, 49.62251
53830,FI,Helsinki, 60.2052, 24.6522
53831,IN,Kolkata, 30.81383, 75.16878
53832,JP,Tokyo, 33.4425, 129.96972
53833,CR,Costa_Rica, 10.63504, -85.43772
53834,RU,Moscow, 53.95278, 32.86389
53835,US,New_York, 26.91756, -82.07842
53836,NZ,Auckland, -44.39672, 171.25364
53837,GB,London, 57.14369, -2.09814
53838,US,New_York, 41.54566, -71.29144
53839,AZ,Baku, 41.09246, 45.36561
53840,TR,Istanbul, 37.05944, 37.3825
53841,PH,Manila, 9.3337, 122.8637
53842,RU,Yekaterinburg, 56.11281, 69.49015
53843,US,Chicago, 31.12406, -97.90308
53844,FR,Paris, 43.61092, 3.87723
53845,GB,London, 53.78333, -1.06667
53846,US,Los_Angeles, 47.64995, -117.23991
53847,US,New_York, 25.67927, -80.31727
53848,DE,Berlin, 51.19139, 6.51352
53849,PK,Karachi, 32.17629, 75.06583
53850,CM,Douala, 4.2475, 9.00472
53851,SY,Damascus, 34.5624, 38.28402
53852,FR,Paris, 45.73333, 4.91667
53853,RU,Moscow, 54.03876, 43.91385
53854,TH,Bangkok, 13.8196, 100.04427
53855,PH,Manila, 6.95194, 121.96361
53856,IN,Kolkata, 18.51957, 73.85535
53857,IN,Kolkata, 25.92127, 86.79271
53858,PH,Manila, 14.14989, 121.3152
53859,ES,Madrid, 41.63976, 2.35739
53860,NL,Amsterdam, 52.09, 5.23333
53861,AO,Luanda, -11.78333, 19.91667
53862,US,Chicago, 29.53885, -95.44744
53863,RU,Yekaterinburg, 58.7002, 59.4839
53864,BR,Fortaleza, -4.24444, -42.29444
53865,PK,Karachi, 27.52948, 68.75915
53866,CO,Bogota, 3.8801, -77.03116
53867,US,New_York, 41.27621, -72.86843
53868,MY,Kuala_Lumpur, 4.02219, 101.02083
53869,TN,Tunis, 36.46917, 10.78222
53870,GB,London, 50.79205, -1.08593
53871,DE,Berlin, 51.88333, 8.51667
53872,MX,Merida, 21.28306, -89.66123
53873,BW,Gaborone, -21.44236, 27.46153
53874,FR,Paris, 48.98333, 2.61667
53875,US,New_York, 42.58342, -71.8023
53876,MY,Kuching, 5.90702, 116.10146
53877,US,Chicago, 33.41012, -91.06177
53878,BY,Minsk, 52.4089, 31.3237
53879,PT,Lisbon, 41.20485, -8.33147
53880,CN,Shanghai, 41.27194, 123.17306
53881,PT,Lisbon, 38.72706, -9.24671
53882,US,New_York, 43.91452, -69.96533
53883,IN,Kolkata, 11.50526, 77.23826
53884,BR,Sao_Paulo, -29.2975, -51.50361
53885,NL,Amsterdam, 52.71083, 5.74861
53886,US,New_York, 39.00622, -77.4286
