ИД,ЗАЯВКА_ИД,Статус_выполнения
27805,55588,2
27806,55589,2
27807,55591,0
27808,55592,0
27809,55593,1
27810,55594,0
27811,55595,0
27812,55598,1
27813,55599,1
27814,55600,1
27815,55601,2
27816,55602,1
27817,55603,0
27818,55604,0
27819,55605,1
27820,55608,0
27821,55609,1
27822,55610,1
27823,55614,2
27824,55616,1
27825,55618,0
27826,55620,1
27827,55621,1
27828,55622,0
27829,55628,2
27830,55631,0
27831,55632,2
27832,55634,0
27833,55635,0
27834,55636,2
27835,55637,1
27836,55638,1
27837,55640,1
27838,55641,2
27839,55642,1
27840,55644,1
27841,55645,0
27842,55646,0
27843,55647,2
27844,55650,2
27845,55651,0
27846,55653,2
27847,55654,2
27848,55655,2
27849,55657,0
27850,55659,0
27851,55660,1
27852,55661,0
27853,55662,1
27854,55663,1
27855,55664,1
27856,55665,1
27857,55668,0
27858,55669,1
27859,55671,0
27860,55675,0
27861,55677,1
27862,55678,2
27863,55679,1
27864,55680,0
27865,55682,2
27866,55684,2
27867,55685,0
27868,55686,2
27869,55688,0
27870,55691,0
27871,55692,2
27872,55693,2
27873,55695,2
27874,55696,0
27875,55697,0
27876,55698,2
27877,55700,1
27878,55701,0
27879,55703,2
27880,55705,2
27881,55706,1
27882,55707,0
27883,55709,0
27884,55711,2
27885,55712,2
27886,55713,1
27887,55716,0
27888,55720,1
27889,55721,2
27890,55723,2
27891,55725,1
27892,55726,0
27893,55728,2
27894,55731,0
27895,55734,1
27896,55736,0
27897,55739,2
27898,55741,2
27899,55742,2
27900,55743,1
27901,55746,0
27902,55747,2
27903,55748,2
27904,55749,1
27905,55750,2
27906,55752,0
27907,55754,2
27908,55755,2
27909,55759,2
27910,55762,1
27911,55764,1
27912,55765,2
27913,55766,2
27914,55767,0
27915,55768,2
27916,55769,1
27917,55771,1
27918,55772,0
27919,55773,2
27920,55774,0
27921,55776,1
27922,55778,1
27923,55779,0
27924,55780,0
27925,55781,1
27926,55782,2
27927,55784,1
27928,55785,2
27929,55788,2
27930,55789,1
27931,55792,1
27932,55793,2
27933,55794,1
27934,55802,2
27935,55804,0
27936,55805,0
27937,55807,0
27938,55808,2
27939,55809,1
27940,55810,1
27941,55811,1
27942,55812,0
27943,55813,2
27944,55815,2
27945,55816,2
27946,55818,1
27947,55819,2
27948,55820,1
27949,55821,0
27950,55822,2
27951,55823,2
27952,55825,0
27953,55826,0
27954,55827,0
27955,55830,1
27956,55834,2
27957,55835,2
27958,55839,1
27959,55840,2
27960,55841,1
27961,55842,2
27962,55845,0
27963,55846,1
27964,55847,1
27965,55850,1
27966,55851,0
27967,55852,2
27968,55853,2
27969,55854,1
27970,55855,0
27971,55856,1
27972,55860,0
27973,55862,0
27974,55864,0
27975,55868,1
27976,55870,2
27977,55873,1
27978,55875,2
27979,55876,2
27980,55878,1
27981,55879,0
27982,55880,0
27983,55883,2
27984,55884,2
27985,55885,2
27986,55886,2
27987,55889,1
27988,55890,0
27989,55892,2
27990,55894,2
27991,55896,1
27992,55900,0
27993,55902,0
27994,55904,0
27995,55906,1
27996,55907,0
27997,55908,2
27998,55913,1
27999,55914,2
28000,55916,1
28001,55917,0
28002,55920,0
28003,55921,0
28004,55922,1
28005,55924,0
28006,55929,2
28007,55932,0
28008,55933,0
28009,55935,0
28010,55936,1
28011,55938,0
28012,55942,1
28013,55943,2
28014,55948,1
28015,55949,0
28016,55950,2
28017,55953,1
28018,55954,0
28019,55956,1
28020,55958,1
28021,55962,0
28022,55964,1
28023,55967,2
28024,55972,1
28025,55973,0
28026,55974,0
28027,55975,2
28028,55979,1
28029,55982,0
28030,55986,0
28031,55988,0
28032,55989,0
28033,55990,0
28034,55992,2
28035,55993,0
28036,55994,1
28037,55996,1
28038,55998,0
28039,56000,1
28040,56002,1
28041,56003,0
28042,56004,1
28043,56006,0
28044,56007,0
28045,56008,1
28046,56009,1
28047,56010,2
28048,56011,2
28049,56013,1
28050,56016,0
28051,56018,0
28052,56019,1
28053,56021,1
28054,56024,1
28055,56027,1
28056,56029,2
28057,56033,2
28058,56034,1
28059,56035,0
28060,56036,0
28061,56037,0
28062,56038,2
28063,56039,0
28064,56040,0
28065,56042,0
28066,56044,1
28067,56047,0
28068,56049,1
28069,56052,0
28070,56053,1
28071,56055,2
28072,56056,0
28073,56065,1
28074,56066,2
28075,56068,2
28076,56069,0
28077,56071,1
28078,56075,1
28079,56076,1
28080,56077,1
28081,56078,1
28082,56082,0
28083,56084,0
28084,56085,0
28085,56086,1
28086,56087,0
28087,56088,1
28088,56091,2
28089,56092,0
28090,56096,0
28091,56097,0
28092,56101,0
28093,56102,2
28094,56111,0
28095,56117,0
28096,56120,1
28097,56121,0
28098,56123,2
28099,56130,0
28100,56132,1
28101,56134,1
28102,56137,1
28103,56138,2
28104,56141,0
28105,56144,0
28106,56147,2
28107,56151,2
28108,56154,2
28109,56155,0
28110,56163,1
28111,56164,2
28112,56167,2
28113,56170,2
28114,56177,0
28115,56179,2
28116,56180,2
28117,56181,0
28118,56182,0
28119,56185,2
28120,56193,0
28121,56195,2
28122,56197,1
28123,56198,1
28124,56199,0
28125,56202,1
28126,56204,2
28127,56206,0
28128,56207,1
28129,56209,2
28130,56211,1
28131,56213,1
28132,56214,0
28133,56215,0
28134,56216,2
28135,56218,2
28136,56222,0
28137,56223,2
28138,56225,0
28139,56226,1
28140,56227,0
28141,56231,1
28142,56232,2
28143,56234,2
28144,56237,2
28145,56238,0
28146,56240,1
28147,56243,0
28148,56244,0
28149,56245,0
28150,56246,1
28151,56248,1
28152,56255,2
28153,56257,1
28154,56260,2
28155,56263,2
28156,56265,1
28157,56270,1
28158,56271,0
28159,56272,0
28160,56273,2
28161,56276,1
28162,56278,1
28163,56281,1
28164,56285,1
28165,56286,2
28166,56287,2
28167,56291,1
28168,56292,2
28169,56293,1
28170,56295,1
28171,56296,2
28172,56299,0
28173,56300,0
28174,56301,0
28175,56306,1
28176,56308,1
28177,56310,0
28178,56312,0
28179,56316,2
28180,56318,0
28181,56319,0
28182,56323,0
28183,56327,1
28184,56328,2
28185,56331,1
28186,56333,1
28187,56335,1
28188,56336,2
28189,56337,2
28190,56338,0
28191,56340,1
28192,56342,1
28193,56343,1
28194,56344,1
28195,56345,2
28196,56346,2
28197,56348,0
28198,56349,1
28199,56350,2
28200,56354,1
28201,56355,1
28202,56356,2
28203,56358,2
28204,56359,2
28205,56360,0
28206,56363,0
28207,56364,1
28208,56365,0
28209,56366,2
28210,56370,0
28211,56372,1
28212,56373,2
28213,56375,0
28214,56378,1
28215,56380,0
28216,56384,0
28217,56385,2
28218,56388,2
28219,56393,2
28220,56394,0
28221,56399,2
28222,56401,1
28223,56402,1
28224,56404,2
28225,56408,2
28226,56410,0
28227,56412,2
28228,56417,2
28229,56418,1
28230,56419,0
28231,56421,1
28232,56422,0
28233,56423,0
28234,56424,1
28235,56426,1
28236,56430,0
28237,56433,2
28238,56434,1
28239,56436,1
28240,56441,0
28241,56442,1
28242,56443,1
28243,56444,2
28244,56446,0
28245,56450,1
28246,56451,0
28247,56454,0
28248,56457,1
28249,56458,2
28250,56459,2
28251,56460,2
28252,56464,2
28253,56465,2
28254,56468,1
28255,56469,2
28256,56474,0
28257,56475,2
28258,56476,0
28259,56477,0
28260,56486,0
28261,56488,0
28262,56489,2
28263,56498,1
28264,56499,1
28265,56500,1
28266,56501,2
28267,56503,2
28268,56504,1
28269,56505,0
28270,56508,1
28271,56509,0
28272,56510,0
28273,56511,0
28274,56513,2
28275,56516,2
28276,56521,2
28277,56522,0
28278,56524,2
28279,56525,0
28280,56526,2
28281,56527,0
28282,56528,2
28283,56529,2
28284,56532,1
28285,56534,1
28286,56535,0
28287,56536,1
28288,56537,0
28289,56539,2
28290,56540,2
28291,56543,2
28292,56544,0
28293,56547,1
28294,56548,2
28295,56550,1
28296,56551,0
28297,56552,0
28298,56554,1
28299,56555,0
28300,56556,0
28301,56558,1
28302,56560,1
28303,56562,0
28304,56563,2
28305,56565,1
28306,56566,2
28307,56567,1
28308,56569,0
28309,56571,2
28310,56575,1
28311,56578,2
28312,56579,1
28313,56580,2
28314,56582,1
28315,56584,0
28316,56587,1
28317,56588,2
28318,56590,2
28319,56591,0
28320,56592,1
28321,56593,2
28322,56594,2
28323,56595,1
28324,56596,2
28325,56597,0
28326,56598,2
28327,56602,0
28328,56605,2
28329,56606,1
28330,56611,0
28331,56614,2
28332,56615,0
28333,56621,1
28334,56624,1
28335,56625,1
28336,56627,0
28337,56629,1
28338,56630,2
28339,56631,1
28340,56633,0
28341,56634,0
28342,56639,1
28343,56640,2
28344,56643,2
28345,56645,1
28346,56649,2
28347,56650,0
28348,56652,0
28349,56658,1
28350,56661,1
28351,56662,2
28352,56664,0
28353,56666,2
28354,56667,0
28355,56670,1
28356,56671,0
28357,56672,2
28358,56677,2
28359,56678,2
28360,56681,1
28361,56683,2
28362,56685,1
28363,56686,2
28364,56687,0
28365,56690,1
28366,56691,2
28367,56693,0
28368,56697,2
28369,56699,2
28370,56700,1
28371,56703,0
28372,56706,1
28373,56707,0
28374,56708,1
28375,56711,1
28376,56712,1
28377,56715,2
28378,56716,2
28379,56718,1
28380,56721,2
28381,56722,0
28382,56726,2
28383,56727,2
28384,56732,2
28385,56741,0
28386,56742,1
28387,56743,1
28388,56745,1
28389,56749,1
28390,56751,0
28391,56752,2
28392,56753,0
28393,56754,0
28394,56755,2
28395,56756,0
28396,56757,0
28397,56758,0
28398,56759,2
28399,56766,0
28400,56767,1
28401,56769,2
28402,56772,0
28403,56776,2
28404,56777,0
28405,56778,2
28406,56780,0
28407,56781,0
28408,56784,0
28409,56785,2
28410,56787,0
28411,56789,1
28412,56792,1
28413,56793,1
28414,56797,0
28415,56798,0
28416,56800,2
28417,56804,0
28418,56805,2
28419,56809,0
28420,56810,1
28421,56812,2
28422,56814,0
28423,56815,2
28424,56816,1
28425,56819,2
28426,56821,0
28427,56822,2
28428,56824,2
28429,56825,2
28430,56826,2
28431,56828,0
28432,56829,1
28433,56831,2
28434,56834,1
28435,56835,0
28436,56836,0
28437,56837,0
28438,56838,1
28439,56839,1
28440,56842,2
28441,56843,2
28442,56848,1
28443,56850,2
28444,56851,2
28445,56859,2
28446,56861,2
28447,56863,2
28448,56864,1
28449,56867,2
28450,56869,0
28451,56871,1
28452,56872,0
28453,56873,1
28454,56875,2
28455,56877,0
28456,56879,2
28457,56881,1
28458,56882,2
28459,56884,1
28460,56885,1
28461,56889,1
28462,56890,0
28463,56893,1
28464,56894,0
28465,56895,0
28466,56896,0
28467,56897,0
28468,56898,0
28469,56899,0
28470,56900,1
28471,56901,0
28472,56904,0
28473,56907,1
28474,56913,0
28475,56914,0
28476,56915,2
28477,56916,0
28478,56918,2
28479,56924,2
28480,56926,1
28481,56928,2
28482,56929,1
28483,56930,2
28484,56932,2
28485,56933,2
28486,56936,1
28487,56937,1
28488,56940,1
28489,56943,2
28490,56946,2
28491,56947,1
28492,56948,1
28493,56950,0
28494,56953,2
28495,56954,1
28496,56955,1
28497,56956,1
28498,56957,0
28499,56958,0
28500,56960,0
28501,56962,2
28502,56965,2
28503,56968,2
28504,56969,0
28505,56970,0
28506,56971,0
28507,56972,2
28508,56977,2
28509,56978,1
28510,56979,2
28511,56980,0
28512,56981,0
28513,56984,1
28514,56986,1
28515,56988,0
28516,56993,2
28517,56995,0
28518,56997,1
28519,56998,1
28520,57001,1
28521,57006,0
28522,57007,2
28523,57008,0
28524,57009,1
28525,57010,2
28526,57011,0
28527,57012,2
28528,57014,0
28529,57015,2
28530,57016,2
28531,57017,1
28532,57020,0
28533,57030,0
28534,57031,1
28535,57032,1
28536,57033,1
28537,57035,0
28538,57037,2
28539,57039,2
28540,57040,2
28541,57042,2
28542,57044,0
28543,57045,2
28544,57047,2
28545,57048,0
28546,57049,2
28547,57052,0
28548,57054,1
28549,57055,1
28550,57056,1
28551,57057,2
28552,57058,2
28553,57059,2
28554,57060,2
28555,57064,0
28556,57066,2
28557,57067,1
28558,57072,2
28559,57074,1
28560,57076,0
28561,57077,1
28562,57078,2
28563,57079,1
28564,57080,1
28565,57083,2
28566,57085,0
28567,57086,1
28568,57088,0
28569,57089,1
28570,57090,1
28571,57091,2
28572,57092,1
28573,57095,0
28574,57098,1
28575,57099,1
28576,57100,2
28577,57103,1
28578,57105,0
28579,57109,1
28580,57111,1
28581,57114,1
28582,57116,1
28583,57117,2
28584,57125,0
28585,57127,0
28586,57128,0
28587,57130,1
28588,57132,0
28589,57136,1
28590,57137,0
28591,57138,0
28592,57139,2
28593,57146,2
28594,57150,1
28595,57151,1
28596,57152,1
28597,57153,1
28598,57156,1
28599,57157,1
28600,57158,0
28601,57160,2
28602,57161,0
28603,57162,2
28604,57164,1
28605,57171,2
28606,57172,0
28607,57173,0
28608,57174,2
28609,57176,2
28610,57179,2
28611,57181,0
28612,57183,2
28613,57184,0
28614,57185,1
28615,57186,1
28616,57188,1
28617,57189,1
28618,57190,0
28619,57191,0
28620,57193,2
28621,57194,2
28622,57196,2
28623,57198,0
28624,57199,2
28625,57200,1
28626,57204,0
28627,57205,1
28628,57206,2
28629,57207,2
28630,57212,0
28631,57213,0
28632,57214,2
28633,57215,2
28634,57216,2
28635,57221,2
28636,57224,1
28637,57225,0
28638,57227,2
28639,57229,1
28640,57231,2
28641,57234,1
28642,57235,1
28643,57236,1
28644,57237,0
28645,57240,2
28646,57243,1
28647,57246,2
28648,57247,2
28649,57248,0
28650,57249,1
28651,57250,2
28652,57251,0
28653,57253,1
28654,57254,1
28655,57255,2
28656,57256,0
28657,57257,0
28658,57265,1
28659,57270,2
28660,57271,2
28661,57272,0
28662,57273,1
28663,57274,2
28664,57275,2
28665,57276,0
28666,57277,2
28667,57279,1
28668,57280,1
28669,57284,0
28670,57285,0
28671,57288,2
28672,57289,0
28673,57292,0
28674,57298,2
28675,57302,0
28676,57303,2
28677,57304,0
28678,57305,2
28679,57306,0
28680,57307,0
28681,57308,2
28682,57309,2
28683,57312,1
28684,57314,0
28685,57315,1
28686,57316,0
28687,57317,1
28688,57321,1
28689,57323,2
28690,57325,1
28691,57329,0
28692,57332,1
28693,57335,1
28694,57338,1
28695,57339,2
28696,57340,2
28697,57342,1
28698,57343,1
28699,57345,2
28700,57346,2
28701,57347,2
28702,57349,1
28703,57350,1
28704,57351,0
28705,57355,2
28706,57356,1
28707,57358,2
28708,57362,1
28709,57363,1
28710,57366,0
28711,57368,2
28712,57370,2
28713,57372,1
28714,57374,0
28715,57375,1
28716,57376,2
28717,57377,1
28718,57379,2
28719,57380,2
28720,57383,2
28721,57388,2
28722,57389,0
28723,57391,2
28724,57392,0
28725,57397,2
28726,57398,0
28727,57399,1
28728,57401,1
28729,57402,1
28730,57403,0
28731,57404,2
28732,57407,2
28733,57408,1
28734,57410,1
28735,57412,0
28736,57413,0
28737,57416,1
28738,57417,1
28739,57418,0
28740,57420,2
28741,57422,0
28742,57424,1
28743,57425,1
28744,57429,0
28745,57441,1
28746,57443,0
28747,57446,2
28748,57449,1
28749,57450,1
28750,57456,0
28751,57459,0
28752,57460,0
28753,57461,0
28754,57463,2
28755,57465,2
28756,57469,2
28757,57470,0
28758,57473,0
28759,57476,1
28760,57477,0
28761,57481,1
28762,57483,0
28763,57484,2
28764,57487,0
28765,57489,0
28766,57491,0
28767,57493,1
28768,57495,0
28769,57497,2
28770,57499,2
28771,57500,2
28772,57502,1
28773,57506,0
28774,57507,2
28775,57509,1
28776,57510,0
28777,57511,2
28778,57514,1
28779,57515,2
28780,57516,1
28781,57518,1
28782,57519,0
28783,57524,1
28784,57525,0
28785,57526,1
28786,57528,1
28787,57530,1
28788,57532,2
28789,57534,1
28790,57535,1
28791,57537,0
28792,57541,1
28793,57542,1
28794,57543,2
28795,57549,0
28796,57552,1
28797,57554,1
28798,57555,1
28799,57558,0
28800,57559,1
28801,57563,1
28802,57565,0
28803,57566,2
28804,57567,2
28805,57576,0
28806,57577,0
28807,57582,0
28808,57583,1
28809,57586,2
28810,57587,1
28811,57588,2
28812,57593,2
28813,57595,2
28814,57597,2
28815,57600,2
28816,57605,0
28817,57606,0
28818,57607,0
28819,57608,2
28820,57609,0
28821,57611,2
28822,57613,0
28823,57614,1
28824,57615,2
28825,57619,2
28826,57620,0
28827,57623,1
28828,57628,0
28829,57629,2
28830,57631,0
28831,57632,0
28832,57634,1
28833,57638,1
28834,57639,0
28835,57640,2
28836,57646,1
28837,57649,0
28838,57650,1
28839,57651,2
28840,57652,1
28841,57653,2
28842,57654,1
28843,57655,0
28844,57656,2
28845,57658,0
28846,57659,1
28847,57661,0
28848,57662,2
28849,57663,0
28850,57664,0
28851,57669,1
28852,57670,2
28853,57671,1
28854,57672,0
28855,57675,0
28856,57676,1
28857,57677,0
28858,57679,1
28859,57680,1
28860,57682,2
28861,57683,1
28862,57686,0
28863,57687,0
28864,57689,1
28865,57690,2
28866,57693,1
28867,57697,2
28868,57699,1
28869,57701,2
28870,57702,1
28871,57705,1
28872,57706,2
28873,57707,2
28874,57709,1
28875,57710,0
28876,57715,2
28877,57716,1
28878,57717,1
28879,57718,2
28880,57719,0
28881,57720,1
28882,57722,0
28883,57723,0
28884,57725,1
28885,57729,1
28886,57730,1
28887,57731,0
28888,57732,0
28889,57736,1
28890,57737,0
28891,57738,1
28892,57740,2
28893,57742,2
28894,57744,2
28895,57747,1
28896,57748,2
28897,57749,1
28898,57750,0
28899,57753,0
28900,57758,0
28901,57759,0
28902,57761,1
28903,57762,0
28904,57766,2
28905,57768,1
28906,57769,2
28907,57775,1
28908,57777,1
28909,57778,2
28910,57781,1
28911,57782,1
28912,57783,0
28913,57786,2
28914,57788,2
28915,57789,2
28916,57790,2
28917,57793,1
28918,57796,0
28919,57799,2
28920,57802,0
28921,57805,2
28922,57806,1
28923,57808,2
28924,57811,0
28925,57813,1
28926,57817,2
28927,57818,0
28928,57819,0
28929,57821,0
28930,57823,0
28931,57825,2
28932,57827,0
28933,57830,2
28934,57831,1
28935,57833,1
28936,57834,2
28937,57835,2
28938,57836,2
28939,57841,1
28940,57845,2
28941,57846,0
28942,57847,2
28943,57848,0
28944,57849,2
28945,57850,2
28946,57851,0
28947,57856,2
28948,57857,2
28949,57862,1
28950,57863,1
28951,57864,1
28952,57866,2
28953,57867,1
28954,57868,2
28955,57869,1
28956,57870,1
28957,57871,2
28958,57872,1
28959,57873,2
28960,57874,0
28961,57875,0
28962,57876,0
28963,57878,0
28964,57879,1
28965,57880,0
28966,57881,2
28967,57885,0
28968,57887,2
28969,57888,1
28970,57889,1
28971,57893,1
28972,57894,0
28973,57897,1
28974,57899,0
28975,57901,2
28976,57908,2
28977,57909,1
28978,57912,2
28979,57913,2
28980,57917,0
28981,57919,0
28982,57922,1
28983,57924,0
28984,57925,0
28985,57926,0
28986,57929,1
28987,57931,1
28988,57933,1
28989,57938,2
28990,57939,2
28991,57941,0
28992,57943,1
28993,57945,2
28994,57948,2
28995,57950,2
28996,57951,0
28997,57953,0
28998,57955,2
28999,57956,0
29000,57957,2
29001,57958,2
29002,57959,2
29003,57961,0
29004,57962,2
29005,57963,1
29006,57965,0
29007,57966,0
29008,57967,0
29009,57968,0
29010,57970,2
29011,57973,2
29012,57979,1
29013,57980,0
29014,57981,1
29015,57985,1
29016,57986,0
29017,57988,0
29018,57990,1
29019,57992,1
29020,57993,0
29021,57994,2
29022,57997,1
29023,57998,1
29024,57999,0
29025,58002,2
29026,58003,2
29027,58004,1
29028,58007,1
29029,58010,1
29030,58012,2
29031,58014,1
29032,58015,0
29033,58017,0
29034,58018,0
29035,58021,2
29036,58026,0
29037,58028,2
29038,58031,1
29039,58037,0
29040,58039,1
29041,58040,2
29042,58042,1
29043,58043,2
29044,58044,1
29045,58046,1
29046,58047,0
29047,58049,1
29048,58050,2
29049,58051,0
29050,58056,2
29051,58057,0
29052,58063,0
29053,58064,2
29054,58066,0
29055,58070,0
29056,58071,2
29057,58073,0
29058,58075,1
29059,58076,1
29060,58079,0
29061,58080,0
29062,58083,0
29063,58084,0
29064,58087,1
29065,58088,2
29066,58091,1
29067,58092,2
29068,58096,1
29069,58099,0
29070,58101,0
29071,58106,1
29072,58107,0
29073,58108,2
29074,58111,2
29075,58112,2
29076,58114,0
29077,58117,2
29078,58118,0
29079,58120,1
29080,58121,2
29081,58122,1
29082,58126,1
29083,58127,2
29084,58128,2
29085,58129,0
29086,58130,1
29087,58133,0
29088,58134,1
29089,58137,1
29090,58138,0
29091,58139,2
29092,58140,2
29093,58142,2
29094,58143,1
29095,58144,0
29096,58146,0
29097,58147,0
29098,58148,2
29099,58149,1
29100,58150,1
29101,58151,1
29102,58152,2
29103,58153,1
29104,58158,2
29105,58159,2
29106,58160,2
29107,58161,1
29108,58162,1
29109,58164,2
29110,58165,2
29111,58166,1
29112,58173,2
29113,58176,0
29114,58177,0
29115,58179,0
29116,58182,0
29117,58183,1
29118,58184,0
29119,58187,2
29120,58192,0
29121,58204,2
29122,58207,0
29123,58208,0
29124,58209,0
29125,58210,0
29126,58211,0
29127,58212,2
29128,58214,1
29129,58218,0
29130,58219,0
29131,58223,2
29132,58224,1
29133,58225,0
29134,58228,0
29135,58229,2
29136,58230,2
29137,58231,2
29138,58232,2
29139,58233,2
29140,58235,1
29141,58237,0
29142,58238,0
29143,58239,0
29144,58241,0
29145,58242,1
29146,58244,0
29147,58245,1
29148,58246,2
29149,58247,1
29150,58251,2
29151,58254,2
29152,58257,1
29153,58258,2
29154,58259,1
29155,58260,2
29156,58268,0
29157,58269,0
29158,58270,2
29159,58275,1
29160,58276,2
29161,58280,2
29162,58281,2
29163,58282,0
29164,58285,1
29165,58289,1
29166,58290,0
29167,58292,2
29168,58293,2
29169,58298,0
29170,58300,1
29171,58305,2
29172,58306,1
29173,58307,0
29174,58310,2
29175,58315,1
29176,58317,1
29177,58318,0
29178,58319,0
29179,58321,1
29180,58322,2
29181,58326,2
29182,58327,2
29183,58328,0
29184,58331,1
29185,58333,1
29186,58334,0
29187,58336,1
29188,58338,0
29189,58339,1
29190,58340,1
29191,58345,2
29192,58349,1
29193,58351,2
29194,58352,1
29195,58354,2
29196,58356,0
29197,58358,2
29198,58360,2
29199,58362,0
29200,58364,1
29201,58370,2
29202,58371,2
29203,58372,0
29204,58373,1
29205,58374,1
29206,58378,2
29207,58382,1
29208,58384,2
29209,58385,0
29210,58389,0
29211,58393,0
29212,58394,1
29213,58396,2
29214,58397,0
29215,58398,0
29216,58403,2
29217,58404,0
29218,58405,0
29219,58408,2
29220,58410,0
29221,58411,2
29222,58413,2
29223,58415,2
29224,58416,2
29225,58417,2
29226,58418,1
29227,58420,2
29228,58422,0
29229,58423,0
29230,58424,1
29231,58427,1
29232,58430,0
29233,58433,1
29234,58435,0
29235,58436,2
29236,58439,0
29237,58440,2
29238,58441,1
29239,58442,1
29240,58443,1
29241,58447,0
29242,58450,1
29243,58452,1
29244,58453,2
29245,58456,1
29246,58457,2
29247,58459,2
29248,58460,0
29249,58461,0
29250,58467,1
29251,58469,2
29252,58472,0
29253,58476,2
29254,58478,2
29255,58479,2
29256,58483,1
29257,58484,1
29258,58487,1
29259,58488,0
29260,58489,0
29261,58492,1
29262,58493,2
29263,58494,0
29264,58498,1
29265,58499,1
29266,58501,0
29267,58503,1
29268,58504,2
29269,58505,1
29270,58509,2
29271,58511,0
29272,58513,0
29273,58514,1
29274,58517,0
29275,58520,1
29276,58522,2
29277,58523,2
29278,58524,0
29279,58525,1
29280,58526,0
29281,58527,2
29282,58528,1
29283,58529,0
29284,58530,0
29285,58531,0
29286,58532,2
29287,58533,0
29288,58536,1
29289,58537,0
29290,58538,0
29291,58539,2
29292,58540,1
29293,58545,0
29294,58547,2
29295,58548,2
29296,58549,2
29297,58552,0
29298,58553,0
29299,58554,0
29300,58555,1
29301,58556,1
29302,58557,0
29303,58558,0
29304,58559,2
29305,58560,2
29306,58567,0
29307,58568,0
29308,58569,2
29309,58572,0
29310,58574,2
29311,58575,2
29312,58577,0
29313,58579,1
29314,58580,1
29315,58581,1
29316,58582,0
29317,58583,2
29318,58584,2
29319,58585,0
29320,58586,1
29321,58588,0
29322,58592,2
29323,58594,1
29324,58595,0
29325,58596,1
29326,58597,1
29327,58599,0
29328,58600,2
29329,58601,0
29330,58603,2
29331,58605,1
29332,58609,0
29333,58610,2
29334,58611,2
29335,58612,0
29336,58613,0
29337,58614,1
29338,58619,0
29339,58626,0
29340,58631,1
29341,58633,2
29342,58634,1
29343,58635,2
29344,58636,0
29345,58637,0
29346,58638,2
29347,58639,1
29348,58640,2
29349,58641,0
29350,58642,2
29351,58643,2
29352,58644,1
29353,58645,1
29354,58647,1
29355,58649,0
29356,58650,2
29357,58652,2
29358,58653,0
29359,58654,2
29360,58655,0
29361,58658,0
29362,58661,1
29363,58662,0
29364,58663,1
29365,58664,2
29366,58666,0
29367,58668,2
29368,58669,0
29369,58670,0
29370,58672,2
29371,58676,2
29372,58677,1
29373,58678,1
29374,58682,0
29375,58686,1
29376,58694,1
29377,58696,0
29378,58697,2
29379,58698,1
29380,58699,2
29381,58701,2
29382,58704,2
29383,58705,2
29384,58707,1
29385,58711,0
29386,58712,2
29387,58717,0
29388,58718,2
29389,58719,1
29390,58720,0
29391,58723,1
29392,58724,1
29393,58725,1
29394,58727,0
29395,58728,1
29396,58729,1
29397,58730,0
29398,58732,2
29399,58736,2
29400,58739,2
29401,58741,0
29402,58742,0
29403,58743,0
29404,58745,1
29405,58746,2
29406,58747,2
29407,58750,2
29408,58751,0
29409,58752,1
29410,58753,1
29411,58755,1
29412,58756,0
29413,58758,1
29414,58762,0
29415,58763,1
29416,58764,1
29417,58766,0
29418,58767,0
29419,58769,2
29420,58770,2
29421,58771,2
29422,58773,2
29423,58774,1
29424,58777,1
29425,58783,1
29426,58784,1
29427,58786,2
29428,58791,1
29429,58794,1
29430,58795,2
29431,58796,1
29432,58797,1
29433,58801,1
29434,58804,0
29435,58806,1
29436,58807,2
29437,58808,0
29438,58810,0
29439,58812,0
29440,58814,1
29441,58815,1
29442,58819,0
29443,58821,0
29444,58822,0
29445,58824,1
29446,58826,1
29447,58827,2
29448,58830,0
29449,58832,1
29450,58834,0
29451,58835,0
29452,58837,1
29453,58839,1
29454,58840,2
29455,58841,1
29456,58842,2
29457,58843,0
29458,58845,0
29459,58849,2
29460,58853,1
29461,58858,2
29462,58859,2
29463,58860,2
29464,58861,1
29465,58862,2
29466,58863,0
29467,58864,1
29468,58867,2
29469,58868,1
29470,58870,2
29471,58871,2
29472,58872,1
29473,58875,1
29474,58876,1
29475,58880,1
29476,58881,0
29477,58884,1
29478,58885,0
29479,58888,2
29480,58891,0
29481,58892,2
29482,58895,1
29483,58896,2
29484,58899,2
29485,58904,0
29486,58905,1
29487,58912,0
29488,58917,2
29489,58919,0
29490,58921,2
29491,58925,0
29492,58929,1
29493,58930,2
29494,58931,1
29495,58933,0
29496,58936,0
29497,58942,1
29498,58944,2
29499,58945,2
29500,58946,0
29501,58947,2
29502,58953,0
29503,58954,2
29504,58962,2
29505,58963,1
29506,58966,1
29507,58969,1
29508,58970,1
29509,58971,1
29510,58972,1
29511,58973,2
29512,58974,1
29513,58975,2
29514,58977,2
29515,58982,1
29516,58984,0
29517,58985,1
29518,58987,0
29519,58988,1
29520,58989,2
29521,58990,2
29522,58994,2
29523,58995,0
29524,58996,0
29525,58997,0
29526,58998,0
29527,59000,2
29528,59002,1
29529,59005,0
29530,59006,0
29531,59008,1
29532,59009,0
29533,59010,1
29534,59011,2
29535,59014,0
29536,59016,2
29537,59020,0
29538,59022,2
29539,59024,2
29540,59025,2
29541,59026,2
29542,59028,0
29543,59033,0
29544,59034,1
29545,59035,1
29546,59040,0
29547,59041,1
29548,59042,1
29549,59044,1
29550,59047,1
