ИД,ЗАЯВКА_ИД,Статус_выполнения
18899,56658,0
18900,56661,0
18901,56662,0
18902,56666,1
18903,56670,0
18904,56671,1
18905,56674,1
18906,56675,1
18907,56677,0
18908,56680,1
18909,56684,1
18910,56688,1
18911,56696,0
18912,56699,0
18913,56703,0
18914,56704,0
18915,56707,1
18916,56716,0
18917,56719,0
18918,56720,1
18919,56724,0
18920,56726,1
18921,56727,1
18922,56729,1
18923,56735,0
18924,56736,0
18925,56740,0
18926,56744,0
18927,56747,1
18928,56749,0
18929,56751,1
18930,56753,0
18931,56754,0
18932,56758,0
18933,56764,0
18934,56769,1
18935,56770,1
18936,56779,0
18937,56784,0
18938,56785,1
18939,56786,1
18940,56800,0
18941,56802,0
18942,56804,1
18943,56807,0
18944,56809,0
18945,56810,1
18946,56811,1
18947,56815,0
18948,56817,1
18949,56824,1
18950,56826,0
18951,56835,0
18952,56839,1
18953,56843,1
18954,56845,1
18955,56849,1
18956,56853,0
18957,56856,0
18958,56858,0
18959,56863,0
18960,56867,0
18961,56873,1
18962,56875,0
18963,56877,0
18964,56879,0
18965,56880,1
18966,56883,0
18967,56885,1
18968,56889,0
18969,56890,0
18970,56891,1
18971,56892,0
18972,56893,0
18973,56896,1
18974,56900,1
18975,56903,1
18976,56905,0
18977,56906,1
18978,56907,1
18979,56911,0
18980,56921,0
18981,56923,0
18982,56924,0
18983,56925,1
18984,56931,0
18985,56934,0
18986,56940,0
18987,56942,0
18988,56949,1
18989,56956,0
18990,56959,1
18991,56960,0
18992,56962,0
18993,56963,1
18994,56964,0
18995,56966,1
18996,56969,1
18997,56971,0
18998,56973,1
18999,56975,1
19000,56977,0
19001,56981,1
19002,56983,0
19003,56984,1
19004,56989,1
19005,56992,1
19006,56993,0
19007,56994,1
19008,56997,1
19009,56998,0
19010,57002,0
19011,57005,1
19012,57008,1
19013,57011,0
19014,57012,0
19015,57018,1
19016,57022,1
19017,57028,1
19018,57030,1
19019,57031,0
19020,57038,1
19021,57040,1
19022,57041,0
19023,57043,0
19024,57045,1
19025,57050,1
19026,57053,0
19027,57054,0
19028,57055,1
19029,57058,1
19030,57060,1
19031,57061,0
19032,57062,0
19033,57063,0
19034,57064,1
19035,57067,1
19036,57068,0
19037,57073,1
19038,57082,0
19039,57086,0
19040,57087,0
19041,57092,0
19042,57095,1
19043,57097,1
19044,57098,0
19045,57099,0
19046,57102,0
19047,57103,0
19048,57104,1
19049,57106,1
19050,57108,1
19051,57109,1
19052,57110,1
19053,57112,1
19054,57116,0
19055,57117,0
19056,57120,0
19057,57121,1
19058,57124,0
19059,57131,1
19060,57137,0
19061,57138,0
19062,57139,0
19063,57148,1
19064,57149,1
19065,57152,1
19066,57159,0
19067,57160,0
19068,57161,0
19069,57164,0
19070,57167,1
19071,57168,1
19072,57169,1
19073,57172,1
19074,57175,0
19075,57176,1
19076,57181,1
19077,57182,1
19078,57186,1
19079,57192,1
19080,57193,0
19081,57198,0
19082,57199,0
19083,57200,0
19084,57201,0
19085,57202,0
19086,57209,1
19087,57210,1
19088,57213,1
19089,57214,0
19090,57216,1
19091,57220,1
19092,57223,0
19093,57224,0
19094,57226,1
19095,57227,0
19096,57228,1
19097,57230,0
19098,57231,1
19099,57239,1
19100,57240,1
19101,57242,0
19102,57248,0
19103,57249,0
19104,57252,0
19105,57254,0
19106,57256,1
19107,57260,1
19108,57262,1
19109,57263,1
19110,57264,1
19111,57265,1
19112,57268,1
19113,57271,1
19114,57273,1
19115,57280,0
19116,57282,0
19117,57289,1
19118,57294,1
19119,57299,1
19120,57301,0
19121,57302,1
19122,57304,0
19123,57305,0
19124,57311,0
19125,57318,0
19126,57321,1
19127,57323,0
19128,57325,0
19129,57326,1
19130,57327,1
19131,57332,0
19132,57333,0
19133,57338,0
19134,57341,1
19135,57345,1
19136,57349,0
19137,57351,1
19138,57355,0
19139,57358,1
19140,57362,1
19141,57364,1
19142,57365,1
19143,57368,1
19144,57372,0
19145,57373,1
19146,57374,0
19147,57375,0
19148,57379,1
19149,57380,0
19150,57382,0
19151,57383,1
19152,57384,0
19153,57385,0
19154,57386,1
19155,57388,1
19156,57390,0
19157,57393,0
19158,57395,0
19159,57397,1
19160,57400,1
19161,57405,0
19162,57411,1
19163,57413,0
19164,57415,1
19165,57416,1
19166,57419,0
19167,57422,1
19168,57427,0
19169,57433,1
19170,57434,1
19171,57438,1
19172,57439,0
19173,57442,1
19174,57450,0
19175,57455,1
19176,57456,1
19177,57460,0
19178,57466,1
19179,57468,1
19180,57469,0
19181,57472,0
19182,57474,0
19183,57477,1
19184,57483,1
19185,57487,0
19186,57489,0
19187,57493,1
19188,57497,1
19189,57501,1
19190,57502,0
19191,57507,1
19192,57510,0
19193,57514,0
19194,57515,1
19195,57517,0
19196,57518,1
19197,57520,0
19198,57521,0
19199,57522,1
19200,57524,0
19201,57528,0
19202,57530,0
19203,57531,0
19204,57533,0
19205,57550,1
19206,57552,1
19207,57557,0
19208,57558,1
19209,57562,1
19210,57564,0
19211,57567,1
19212,57571,0
19213,57573,1
19214,57576,1
19215,57577,1
19216,57580,0
19217,57590,0
19218,57592,1
19219,57602,0
19220,57610,1
19221,57611,1
19222,57612,0
19223,57613,0
19224,57616,1
19225,57617,1
19226,57625,0
19227,57632,0
19228,57634,0
19229,57635,1
19230,57646,0
19231,57649,1
19232,57651,1
19233,57656,1
19234,57660,0
19235,57661,1
19236,57663,1
19237,57665,1
19238,57668,0
19239,57671,1
19240,57672,0
19241,57677,0
19242,57687,0
19243,57689,0
19244,57693,0
19245,57701,1
19246,57704,1
19247,57709,0
19248,57711,0
19249,57714,1
19250,57715,0
19251,57718,1
19252,57721,1
19253,57722,1
19254,57724,0
19255,57728,0
19256,57729,0
19257,57731,0
19258,57733,0
19259,57734,1
19260,57739,0
19261,57740,1
19262,57743,0
19263,57748,1
19264,57752,1
19265,57755,0
19266,57760,1
19267,57763,0
19268,57764,1
19269,57767,0
19270,57768,0
19271,57776,0
19272,57779,1
19273,57780,0
19274,57783,1
19275,57784,0
19276,57786,1
19277,57791,0
19278,57794,1
19279,57796,0
19280,57800,0
19281,57801,1
19282,57806,0
19283,57808,1
19284,57810,1
19285,57812,0
19286,57817,0
19287,57833,1
19288,57838,1
19289,57840,0
19290,57841,1
19291,57848,0
19292,57849,1
19293,57854,1
19294,57855,1
19295,57858,0
19296,57859,0
19297,57861,1
19298,57864,1
19299,57866,0
19300,57868,1
19301,57871,1
19302,57875,0
19303,57877,1
19304,57880,0
19305,57883,1
19306,57885,1
19307,57888,1
19308,57891,0
19309,57892,0
19310,57894,1
19311,57897,1
19312,57899,1
19313,57918,0
19314,57919,1
19315,57920,1
19316,57923,1
19317,57924,0
19318,57932,1
19319,57934,0
19320,57935,1
19321,57936,1
19322,57940,0
19323,57942,1
19324,57943,1
19325,57948,1
19326,57949,1
19327,57953,0
19328,57959,0
19329,57966,1
19330,57975,1
19331,57976,1
19332,57977,0
19333,57980,1
19334,57982,1
19335,57983,1
19336,57984,1
19337,57986,0
19338,57994,1
19339,57997,1
19340,58002,1
19341,58005,1
19342,58007,1
19343,58011,0
19344,58015,1
19345,58021,0
19346,58024,1
19347,58026,0
19348,58028,1
19349,58029,1
19350,58030,0
19351,58031,0
19352,58036,1
19353,58040,1
19354,58041,1
19355,58045,0
19356,58049,0
19357,58051,1
19358,58053,0
19359,58055,0
19360,58056,1
19361,58058,0
19362,58060,0
19363,58065,0
19364,58066,1
19365,58067,0
19366,58068,1
19367,58074,0
19368,58076,1
19369,58078,1
19370,58079,1
19371,58080,0
19372,58081,0
19373,58084,0
19374,58085,0
19375,58088,1
19376,58089,1
19377,58090,0
19378,58091,0
19379,58093,1
19380,58099,1
19381,58100,0
19382,58102,0
19383,58104,1
19384,58105,0
19385,58106,1
19386,58108,1
19387,58112,0
19388,58115,1
19389,58123,1
19390,58125,0
19391,58126,1
19392,58128,0
19393,58129,0
19394,58137,1
19395,58151,1
19396,58152,1
19397,58153,1
19398,58157,1
19399,58158,1
19400,58161,1
19401,58163,1
19402,58164,1
19403,58166,1
19404,58170,0
19405,58171,0
19406,58172,1
19407,58174,0
19408,58176,0
19409,58180,0
19410,58182,1
19411,58184,0
19412,58187,0
19413,58188,1
19414,58191,1
19415,58192,0
19416,58197,1
19417,58198,0
19418,58205,0
19419,58207,0
19420,58213,0
19421,58214,1
19422,58219,1
19423,58224,0
19424,58231,0
19425,58237,1
19426,58239,0
19427,58248,0
19428,58261,0
19429,58264,1
19430,58268,1
19431,58271,0
19432,58274,1
19433,58276,1
19434,58279,0
19435,58280,0
19436,58293,0
19437,58296,0
19438,58298,0
19439,58299,0
19440,58304,1
19441,58308,1
19442,58309,0
19443,58324,1
19444,58326,1
19445,58330,0
19446,58331,1
19447,58332,1
19448,58339,0
19449,58341,0
19450,58342,1
19451,58343,0
19452,58347,0
19453,58350,0
19454,58351,0
19455,58353,1
19456,58354,1
19457,58358,0
19458,58364,0
19459,58365,1
19460,58369,1
19461,58371,0
19462,58374,1
19463,58376,1
19464,58382,1
19465,58385,1
19466,58389,1
19467,58393,1
19468,58394,0
19469,58401,0
19470,58404,0
19471,58408,1
19472,58422,1
19473,58425,1
19474,58432,0
19475,58433,1
19476,58435,0
19477,58436,1
19478,58439,1
19479,58440,1
19480,58445,1
19481,58448,0
19482,58450,0
19483,58452,0
19484,58460,1
19485,58466,0
19486,58467,0
19487,58472,1
19488,58474,0
19489,58476,1
19490,58479,0
19491,58480,1
19492,58483,0
19493,58484,1
19494,58485,1
19495,58487,1
19496,58488,0
19497,58496,1
19498,58497,0
19499,58499,1
19500,58502,1
19501,58507,1
19502,58510,0
19503,58512,1
19504,58514,0
19505,58515,1
19506,58516,0
19507,58519,0
19508,58523,0
19509,58524,1
19510,58529,0
19511,58530,1
19512,58535,1
19513,58540,0
19514,58544,0
19515,58548,0
19516,58553,1
19517,58554,0
19518,58558,0
19519,58560,0
19520,58569,0
19521,58570,0
19522,58572,1
19523,58573,0
19524,58575,0
19525,58582,1
19526,58583,1
19527,58584,0
19528,58586,1
19529,58588,0
19530,58589,1
19531,58591,1
19532,58592,0
19533,58593,1
19534,58597,0
19535,58600,1
19536,58604,1
19537,58607,1
19538,58610,0
19539,58611,1
19540,58612,0
19541,58616,0
19542,58620,1
19543,58622,0
19544,58624,0
19545,58625,1
19546,58629,1
19547,58631,1
19548,58632,1
19549,58642,0
19550,58647,0
19551,58656,1
19552,58661,0
19553,58663,0
19554,58666,1
19555,58672,0
19556,58674,0
19557,58680,0
19558,58689,0
19559,58691,0
19560,58692,0
19561,58698,0
19562,58705,0
19563,58707,1
19564,58709,0
19565,58712,1
19566,58716,0
19567,58720,1
19568,58724,1
19569,58725,0
19570,58730,1
19571,58732,0
19572,58735,1
19573,58737,1
19574,58739,0
19575,58740,1
19576,58741,0
19577,58742,1
19578,58745,0
19579,58746,1
19580,58751,1
19581,58758,1
19582,58760,1
19583,58762,1
19584,58774,1
19585,58775,1
19586,58785,1
19587,58786,0
19588,58792,1
19589,58793,0
19590,58797,1
19591,58800,1
19592,58804,0
19593,58805,1
19594,58815,0
19595,58817,0
19596,58824,0
19597,58825,0
19598,58826,1
19599,58827,1
19600,58830,0
19601,58836,1
19602,58838,0
19603,58840,1
19604,58841,1
19605,58842,1
19606,58844,1
19607,58848,0
19608,58849,1
19609,58851,1
19610,58855,1
19611,58859,1
19612,58861,0
19613,58868,1
19614,58873,1
19615,58874,0
19616,58881,1
19617,58886,0
19618,58888,0
19619,58889,1
19620,58891,1
19621,58902,1
19622,58905,0
19623,58907,0
19624,58911,0
19625,58913,0
19626,58914,1
19627,58917,1
19628,58922,1
19629,58923,1
19630,58924,0
19631,58925,1
19632,58927,0
19633,58930,1
19634,58933,1
19635,58935,0
19636,58938,1
19637,58941,0
19638,58943,0
19639,58944,0
19640,58946,0
19641,58958,1
19642,58963,1
19643,58966,1
19644,58967,1
19645,58968,0
19646,58969,1
19647,58970,1
19648,58972,1
19649,58975,1
19650,58986,0
19651,58988,1
19652,58997,0
19653,59001,0
19654,59003,1
19655,59006,0
19656,59008,0
19657,59012,0
19658,59013,1
19659,59017,0
19660,59021,1
19661,59027,1
19662,59031,1
19663,59034,1
19664,59036,1
19665,59037,0
19666,59044,1
19667,59045,1
19668,59047,0
19669,59051,0
19670,59052,1
19671,59053,0
19672,59054,0
19673,59055,0
19674,59063,1
19675,59068,1
19676,59069,0
19677,59075,0
19678,59083,0
19679,59086,0
19680,59087,0
19681,59088,0
19682,59089,1
19683,59092,1
19684,59096,0
19685,59098,0
19686,59099,0
19687,59107,0
19688,59110,1
19689,59115,0
19690,59118,0
19691,59123,0
19692,59127,0
19693,59129,1
19694,59130,0
19695,59132,1
19696,59133,1
19697,59135,0
19698,59136,1
19699,59138,0
19700,59140,0
19701,59142,0
19702,59143,0
19703,59144,0
19704,59148,0
19705,59149,0
19706,59150,0
19707,59153,0
19708,59154,0
19709,59157,0
19710,59162,1
19711,59164,0
19712,59166,1
19713,59168,0
19714,59173,0
19715,59174,0
19716,59175,0
19717,59177,0
19718,59180,1
19719,59182,0
19720,59184,1
19721,59185,1
19722,59186,1
19723,59190,1
19724,59195,1
19725,59198,1
19726,59202,0
19727,59203,0
19728,59205,1
19729,59210,1
19730,59215,1
19731,59216,0
19732,59220,1
19733,59223,1
19734,59225,1
19735,59228,1
19736,59232,1
19737,59234,0
19738,59241,0
19739,59248,0
19740,59250,0
19741,59255,1
19742,59256,1
19743,59259,1
19744,59260,1
19745,59262,1
19746,59265,1
19747,59267,1
19748,59270,0
19749,59271,1
19750,59274,1
19751,59275,1
19752,59276,1
19753,59277,0
19754,59286,0
19755,59288,0
19756,59293,1
19757,59300,0
19758,59301,0
19759,59302,0
19760,59304,0
19761,59306,0
19762,59318,0
19763,59320,0
19764,59322,1
19765,59324,1
19766,59325,0
19767,59328,1
19768,59331,0
19769,59334,0
19770,59336,0
19771,59340,1
19772,59343,0
19773,59344,0
19774,59345,0
19775,59349,0
19776,59351,0
19777,59355,1
19778,59357,1
19779,59361,0
19780,59362,1
19781,59369,1
19782,59371,1
19783,59373,0
19784,59381,0
19785,59383,0
19786,59389,0
19787,59392,1
19788,59398,1
19789,59399,1
19790,59401,0
19791,59404,0
19792,59405,1
19793,59413,0
19794,59416,0
19795,59418,1
19796,59429,1
19797,59433,0
19798,59434,0
19799,59438,0
19800,59441,1
19801,59444,0
19802,59450,0
19803,59453,0
19804,59459,0
19805,59460,0
19806,59465,1
19807,59468,0
19808,59469,0
19809,59471,0
19810,59474,1
19811,59475,1
19812,59479,1
19813,59480,1
19814,59482,0
19815,59483,0
19816,59484,1
19817,59485,0
19818,59487,1
19819,59489,1
19820,59493,1
19821,59496,1
19822,59500,1
19823,59502,1
19824,59504,1
19825,59507,0
19826,59508,1
19827,59512,0
19828,59513,0
19829,59516,1
19830,59519,1
19831,59520,0
19832,59523,1
19833,59527,0
19834,59529,1
19835,59542,1
19836,59544,0
19837,59547,0
19838,59548,1
19839,59550,0
19840,59554,0
19841,59558,0
19842,59559,1
19843,59564,1
19844,59565,1
19845,59567,1
19846,59568,0
19847,59569,0
19848,59570,0
19849,59574,0
19850,59577,0
19851,59589,0
19852,59591,1
19853,59594,0
19854,59597,1
19855,59600,0
19856,59601,0
19857,59602,0
19858,59605,0
19859,59606,0
19860,59607,1
19861,59610,1
19862,59618,1
19863,59621,0
19864,59623,0
19865,59624,0
19866,59627,0
19867,59633,0
19868,59637,1
19869,59640,0
19870,59641,1
19871,59642,0
19872,59643,0
19873,59646,0
19874,59647,1
19875,59648,1
19876,59651,1
19877,59654,1
19878,59656,0
19879,59658,1
19880,59659,1
19881,59660,1
19882,59664,1
19883,59673,1
19884,59677,0
19885,59680,1
19886,59682,0
19887,59685,0
19888,59686,0
19889,59689,1
19890,59690,0
19891,59692,0
19892,59697,1
19893,59705,1
19894,59706,0
19895,59707,1
19896,59709,1
19897,59712,0
19898,59718,0
19899,59722,0
19900,59723,0
19901,59724,0
19902,59725,1
19903,59729,0
19904,59731,0
19905,59741,0
19906,59742,1
19907,59743,1
19908,59749,0
19909,59752,0
19910,59758,0
19911,59764,0
19912,59765,0
19913,59769,0
19914,59770,0
19915,59772,0
19916,59774,0
19917,59779,1
19918,59780,0
19919,59781,0
19920,59782,1
19921,59785,0
19922,59789,0
19923,59790,0
19924,59791,0
19925,59793,0
19926,59794,0
19927,59796,0
19928,59797,1
19929,59801,0
19930,59804,0
19931,59805,0
19932,59806,0
19933,59807,1
19934,59808,0
19935,59815,1
19936,59816,1
19937,59817,0
19938,59822,0
19939,59823,1
19940,59824,1
19941,59825,0
19942,59827,0
19943,59833,0
19944,59836,1
19945,59838,0
19946,59850,0
19947,59858,0
19948,59859,0
19949,59868,1
19950,59869,1
19951,59870,1
19952,59871,0
19953,59873,0
19954,59874,1
19955,59875,0
19956,59878,0
19957,59891,1
19958,59892,0
19959,59903,1
19960,59904,0
19961,59905,1
19962,59909,0
19963,59911,1
19964,59913,0
19965,59915,1
19966,59916,1
19967,59920,0
19968,59922,0
19969,59926,0
19970,59928,1
19971,59929,0
19972,59936,1
19973,59937,0
19974,59940,0
19975,59941,1
19976,59942,1
19977,59947,1
19978,59949,0
19979,59951,1
19980,59958,0
19981,59962,0
19982,59967,1
19983,59974,0
19984,59977,0
19985,59978,0
19986,59983,0
19987,59986,0
19988,59987,0
19989,59989,1
19990,59993,1
19991,59999,1
19992,60001,1
19993,60002,0
19994,60009,0
19995,60011,1
19996,60014,0
19997,60015,1
19998,60016,0
19999,60022,0
20000,60025,0
20001,60031,0
20002,60033,1
20003,60037,0
20004,60041,1
20005,60046,0
20006,60047,1
20007,60049,0
20008,60051,0
20009,60053,0
20010,60060,1
20011,60061,1
20012,60062,1
20013,60063,0
20014,60064,1
20015,60066,0
20016,60067,0
20017,60068,1
20018,60072,1
20019,60075,0
20020,60076,0
20021,60077,0
20022,60078,0
20023,60079,0
20024,60081,1
20025,60082,0
20026,60083,1
20027,60085,0
20028,60087,1
20029,60088,1
20030,60095,1
20031,60098,0
20032,60099,0
20033,60110,1
20034,60111,1
20035,60115,1
20036,60117,1
20037,60124,1
20038,60126,0
20039,60130,0
20040,60134,0
20041,60138,1
20042,60141,0
20043,60143,0
20044,60144,0
20045,60147,0
20046,60150,1
20047,60151,1
20048,60152,1
20049,60153,1
20050,60158,0
20051,60161,0
20052,60162,1
20053,60164,1
20054,60167,0
20055,60169,0
20056,60170,0
20057,60176,0
20058,60177,0
20059,60179,0
20060,60182,1
20061,60185,1
20062,60186,0
20063,60189,1
20064,60192,1
20065,60193,1
20066,60194,1
20067,60197,0
20068,60201,1
20069,60204,0
20070,60206,0
20071,60207,1
20072,60208,0
20073,60211,1
20074,60212,1
20075,60213,1
20076,60214,0
20077,60217,0
20078,60220,0
20079,60221,1
20080,60224,0
20081,60225,1
20082,60229,1
20083,60233,1
20084,60234,0
20085,60235,0
20086,60238,1
20087,60240,0
20088,60242,1
20089,60245,0
20090,60246,0
20091,60248,0
20092,60249,0
20093,60250,0
20094,60253,0
20095,60255,0
20096,60260,1
20097,60262,1
20098,60263,1
20099,60264,1
20100,60266,1
20101,60275,0
20102,60280,1
20103,60291,1
20104,60300,1
20105,60303,1
20106,60304,0
20107,60305,0
20108,60308,0
20109,60310,0
20110,60321,1
20111,60323,1
20112,60325,0
20113,60326,1
20114,60327,0
20115,60329,0
20116,60332,0
20117,60333,1
20118,60335,1
20119,60340,1
20120,60341,0
20121,60342,1
20122,60343,1
20123,60348,0
20124,60349,0
20125,60360,1
20126,60362,0
20127,60363,1
20128,60366,1
20129,60369,1
20130,60370,1
20131,60371,1
20132,60376,1
20133,60378,0
20134,60384,0
20135,60385,1
20136,60386,1
20137,60387,1
20138,60389,0
20139,60391,0
20140,60393,1
20141,60395,1
20142,60398,1
20143,60399,1
20144,60403,0
20145,60409,1
20146,60411,0
20147,60413,0
20148,60414,0
20149,60426,1
20150,60427,0
20151,60429,1
20152,60430,0
20153,60432,1
20154,60433,1
20155,60434,1
20156,60436,1
20157,60439,1
20158,60443,0
20159,60444,1
20160,60446,1
20161,60452,0
20162,60455,0
20163,60456,0
20164,60458,1
20165,60463,0
20166,60464,0
20167,60470,0
20168,60471,1
20169,60475,1
20170,60477,1
20171,60478,1
20172,60483,0
20173,60486,1
20174,60487,0
20175,60490,1
20176,60492,0
20177,60494,0
20178,60498,0
20179,60499,1
20180,60501,0
20181,60505,0
20182,60507,1
20183,60509,0
20184,60510,1
20185,60513,1
20186,60514,1
20187,60517,1
20188,60519,1
20189,60520,1
20190,60528,0
20191,60530,0
20192,60534,0
20193,60535,1
20194,60540,1
20195,60541,1
20196,60542,0
20197,60548,1
20198,60549,1
20199,60550,0
20200,60553,0
20201,60555,0
20202,60558,1
20203,60562,1
20204,60570,1
20205,60572,0
20206,60577,0
20207,60583,1
20208,60584,0
20209,60593,1
20210,60594,1
20211,60596,0
20212,60598,1
20213,60599,0
20214,60601,1
20215,60603,0
20216,60604,0
20217,60608,0
20218,60610,0
20219,60611,1
20220,60614,0
20221,60615,0
20222,60616,1
20223,60619,1
20224,60622,0
20225,60627,0
20226,60633,0
20227,60635,1
20228,60638,0
20229,60640,0
20230,60645,0
20231,60647,0
20232,60649,1
20233,60654,1
20234,60658,0
20235,60660,0
20236,60661,0
20237,60664,1
20238,60665,1
20239,60666,1
20240,60667,0
20241,60672,1
20242,60673,1
20243,60678,1
20244,60679,1
20245,60687,0
20246,60689,1
20247,60696,1
20248,60697,1
20249,60699,0
20250,60702,1
20251,60704,1
20252,60705,1
20253,60706,1
20254,60712,0
20255,60717,0
20256,60721,1
20257,60730,1
20258,60736,0
20259,60738,0
20260,60742,1
20261,60744,0
20262,60752,1
20263,60753,1
20264,60754,1
20265,60757,1
20266,60759,1
20267,60761,0
20268,60762,0
20269,60766,1
20270,60767,1
20271,60769,0
20272,60772,1
20273,60775,0
20274,60776,1
20275,60777,1
20276,60782,0
20277,60783,0
20278,60784,0
20279,60790,1
20280,60798,0
20281,60800,1
20282,60801,0
20283,60806,1
20284,60807,1
20285,60811,0
20286,60815,1
20287,60818,1
20288,60819,0
20289,60824,1
20290,60829,1
20291,60830,0
20292,60832,0
20293,60833,1
20294,60836,1
20295,60838,1
20296,60843,1
20297,60853,0
20298,60858,1
20299,60861,0
20300,60866,0
20301,60868,1
20302,60875,0
20303,60883,0
20304,60886,0
20305,60891,1
20306,60892,1
20307,60896,1
20308,60898,1
20309,60900,0
20310,60901,1
20311,60903,0
20312,60904,1
20313,60910,0
20314,60916,0
20315,60925,0
20316,60937,1
20317,60939,0
20318,60951,1
20319,60957,1
20320,60958,0
20321,60961,1
20322,60963,1
20323,60969,0
20324,60970,1
20325,60976,0
20326,60980,1
20327,60983,1
20328,60998,0
20329,60999,1
20330,61002,0
20331,61004,0
20332,61008,1
20333,61016,1
20334,61022,1
20335,61027,0
20336,61028,1
20337,61029,1
20338,61035,0
20339,61036,1
20340,61037,1
20341,61042,1
20342,61043,1
20343,61049,1
20344,61061,0
20345,61063,0
20346,61065,0
20347,61066,1
20348,61070,1
20349,61072,1
20350,61073,1
20351,61078,0
20352,61081,1
20353,61089,0
20354,61090,0
20355,61092,1
20356,61096,0
20357,61100,0
20358,61101,0
20359,61102,1
20360,61103,0
20361,61104,0
20362,61105,0
20363,61112,1
20364,61113,1
20365,61120,1
20366,61121,1
20367,61123,1
20368,61127,0
20369,61128,1
20370,61130,0
20371,61131,1
20372,61132,1
20373,61135,0
20374,61136,0
20375,61143,0
20376,61147,1
20377,61152,1
20378,61158,0
20379,61159,0
20380,61160,0
20381,61163,1
20382,61166,0
20383,61167,0
20384,61173,0
20385,61176,0
20386,61182,1
20387,61186,1
20388,61187,1
20389,61192,1
20390,61193,0
20391,61195,1
20392,61199,0
20393,61205,0
20394,61206,1
20395,61208,1
20396,61209,0
20397,61210,0
20398,61214,0
20399,61215,1
20400,61218,1
20401,61221,1
20402,61222,0
20403,61225,0
20404,61227,1
20405,61229,0
20406,61231,1
20407,61235,1
20408,61237,1
20409,61238,1
20410,61239,0
20411,61241,1
20412,61248,1
20413,61249,0
20414,61251,0
20415,61254,1
20416,61264,1
20417,61265,1
20418,61271,1
20419,61272,0
20420,61275,1
20421,61276,1
20422,61278,1
20423,61282,1
20424,61287,0
20425,61289,0
20426,61291,1
20427,61292,0
20428,61294,1
20429,61295,0
20430,61296,0
20431,61302,0
20432,61305,1
20433,61307,1
20434,61308,0
20435,61312,1
20436,61315,1
20437,61316,0
20438,61323,1
20439,61331,1
20440,61336,1
20441,61337,0
20442,61347,0
20443,61349,1
20444,61350,0
20445,61352,0
20446,61355,1
20447,61357,1
20448,61359,1
20449,61360,1
20450,61364,0
20451,61367,1
20452,61369,0
20453,61372,1
20454,61377,0
20455,61378,1
20456,61381,1
20457,61382,1
20458,61383,0
20459,61386,0
20460,61389,1
20461,61390,1
20462,61392,0
20463,61397,0
20464,61402,1
20465,61407,0
20466,61409,1
20467,61414,0
20468,61415,0
20469,61417,0
20470,61418,1
20471,61420,0
20472,61426,0
20473,61427,1
20474,61429,1
20475,61438,1
20476,61439,0
20477,61445,0
20478,61448,0
20479,61450,0
20480,61462,1
20481,61463,1
20482,61466,1
20483,61467,0
20484,61472,0
20485,61476,0
20486,61477,0
20487,61478,1
20488,61482,1
20489,61486,1
20490,61493,0
20491,61504,1
20492,61505,1
20493,61511,0
20494,61512,1
20495,61513,0
20496,61517,0
20497,61526,1
20498,61527,0
20499,61529,0
20500,61530,1
20501,61531,1
20502,61538,1
20503,61541,0
20504,61542,0
20505,61550,0
20506,61552,1
20507,61556,1
20508,61557,0
20509,61562,1
20510,61568,0
20511,61570,1
20512,61571,0
20513,61575,1
20514,61577,0
20515,61580,1
20516,61583,0
20517,61584,0
20518,61598,1
20519,61600,0
20520,61601,1
20521,61609,1
20522,61610,1
20523,61613,1
20524,61617,0
20525,61621,0
20526,61623,1
20527,61625,1
20528,61628,1
20529,61637,0
20530,61639,0
20531,61641,1
20532,61643,1
20533,61648,1
20534,61651,1
20535,61655,1
20536,61656,0
20537,61659,1
20538,61661,0
20539,61663,1
20540,61670,1
20541,61674,1
20542,61677,0
20543,61681,0
20544,61682,0
20545,61685,1
20546,61692,1
20547,61695,1
20548,61696,1
20549,61699,1
20550,61703,1
20551,61705,0
20552,61706,0
20553,61712,1
20554,61715,0
20555,61718,0
20556,61725,1
20557,61729,1
20558,61730,0
20559,61734,1
20560,61735,1
20561,61736,1
20562,61737,0
20563,61738,1
20564,61741,1
20565,61747,0
20566,61749,1
20567,61751,1
20568,61752,0
20569,61754,0
20570,61766,0
20571,61767,0
20572,61770,1
20573,61772,1
20574,61777,0
20575,61779,0
20576,61783,0
20577,61785,1
20578,61787,1
20579,61795,0
20580,61796,0
20581,61798,1
20582,61800,0
20583,61801,0
20584,61804,1
20585,61806,0
20586,61809,1
20587,61810,0
20588,61813,0
20589,61815,0
20590,61817,0
20591,61818,0
20592,61825,1
20593,61828,0
20594,61830,0
20595,61831,0
20596,61839,1
20597,61841,0
20598,61842,0
20599,61846,1
20600,61847,1
20601,61849,0
20602,61855,1
20603,61861,1
20604,61862,1
20605,61864,1
20606,61872,0
20607,61875,1
20608,61876,0
20609,61880,1
20610,61881,1
20611,61883,0
20612,61890,0
20613,61893,1
20614,61894,1
20615,61895,0
20616,61899,1
20617,61901,1
20618,61902,0
20619,61906,0
20620,61913,0
20621,61919,1
20622,61921,1
20623,61923,1
20624,61932,1
20625,61939,1
20626,61942,0
20627,61943,1
20628,61946,0
20629,61955,0
20630,61956,0
20631,61957,0
20632,61964,1
20633,61965,0
20634,61969,1
20635,61971,0
20636,61973,0
20637,61975,0
20638,61977,0
20639,61982,0
20640,61984,0
20641,61988,0
20642,61989,0
20643,61996,1
20644,61997,1
