ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
16535,PitLord,76882,5,73,27
16542,InfernalTroglodyte,78148,21,23,18
16543,Devil,67098,96,16,72
16553,PowerLich,23276,71,14,75
16554,AzureDragon,50700,17,71,12
16557,HornedDemon,80766,68,90,27
16560,Zombie,24803,53,93,52
16563,WalkingDead,20968,8,20,32
16567,RedDragon,59927,28,18,7
16569,Hobgoblin,66871,82,8,99
16572,Manticore,39340,54,16,81
16579,Crusader,54784,52,66,90
16580,Imp,33503,16,37,1
16583,CentaurCaptain,56018,25,85,78
16593,DendroidSoldier,77089,64,34,70
16595,GoldDragon,71565,36,4,14
16596,Genie,64030,88,28,97
16597,Demon,98099,67,74,44
16598,SerpentFly,21961,42,56,11
16599,Archangel,95426,22,26,46
16601,SerpentFly,84836,100,65,14
16603,Sharpshooter,28601,15,14,40
16613,GreenDragon,7820,5,92,17
16615,StormElemental,31762,82,77,57
16620,CrystalDragon,77962,40,91,63
16622,Hydra,25284,76,34,94
16640,AzureDragon,55343,51,64,13
16642,LizardWarrior,39872,51,99,95
16643,ChaosHydra,27779,95,80,10
16646,Scorpicore,9365,62,43,66
16647,EvilEye,5124,83,63,3
16651,Archer,26790,9,79,93
16652,Harpy,27012,7,47,57
16662,Gremlin,46193,60,27,75
16666,GreenDragon,37075,77,27,33
16671,Ogre,25826,94,95,25
16672,Pikeman,37191,18,98,23
16675,Efreet,39282,33,16,32
16679,GoldDragon,89554,95,26,92
16685,Minotaur,87595,29,88,19
16686,Thunderbird,64576,20,1,22
16687,GhostDragon,83942,71,56,94
16688,Wight,55930,54,89,40
16695,Swordsman,55516,65,40,50
16698,NagaQueen,86875,94,61,39
16699,Rogue,89435,100,58,36
16701,Roc,68272,17,6,33
16705,Champion,72128,29,64,44
16707,MasterGenie,77151,73,25,74
16709,Devil,62421,37,77,82
16711,Behemoth,61765,46,32,20
16713,Firebird,22850,58,6,77
16714,Giant,84439,53,79,57
16715,GreenDragon,5449,22,3,12
16716,Swordsman,38462,45,11,69
16717,Devil,18056,92,12,13
16718,Lich,9708,24,48,42
16720,Sprite,55097,85,60,72
16726,PitLord,8497,93,37,73
16731,AirElemental,27559,83,5,31
16732,Minotaur,80699,99,27,100
16733,MedusaQueen,3157,9,39,67
16739,OgreMage,6975,26,51,56
16742,Thunderbird,79912,32,56,52
16744,RoyalGriffin,29839,92,9,80
16746,OgreMage,8910,88,56,41
16747,Gremlin,67178,15,49,28
16748,Goblin,91833,43,78,99
16750,Thunderbird,5952,72,88,27
16751,BattleDwarf,30008,92,64,9
16756,Demon,90526,77,4,17
16758,Halfling,11319,9,70,45
16759,Cerberus,64210,40,58,15
16761,WalkingDead,115,25,85,25
16762,Orc,76091,100,70,28
16764,Wight,13679,71,68,26
16765,CyclopsKing,64549,32,23,9
16769,Behemoth,1407,47,34,92
16771,GoldGolem,78302,29,61,26
16772,Demon,42057,61,68,9
16773,RoyalGriffin,91606,81,95,76
16781,Minotaur,23071,37,47,69
16783,GrandElf,71838,74,67,88
16785,Champion,47759,34,3,18
16787,PitFiend,24162,94,94,41
16788,Gorgon,50068,71,61,35
16793,BattleDwarf,50906,76,41,77
16794,Zombie,18709,10,2,29
16796,Pixie,14035,7,70,21
16803,Gorgon,96361,67,74,10
16804,Troll,95272,83,85,9
16805,Rogue,87284,20,66,12
16814,SilverPegasus,31763,45,60,81
16815,HarpyHag,64996,90,35,87
16820,Zombie,80324,1,69,62
16823,Skeleton,70775,35,72,26
16826,Zealot,83461,70,96,74
16837,Gog,82151,22,5,41
16841,RedDragon,75906,78,32,68
16846,Giant,23946,2,48,98
16849,IronGolem,21181,85,100,59
16866,Orc,13108,54,95,65
16871,Wraith,85817,59,20,64
16873,PitFiend,2853,58,12,1
16878,Minotaur,54055,87,85,6
16880,CentaurCaptain,28827,52,48,23
16881,RoyalGriffin,66469,3,94,12
16882,WoodElf,55609,79,13,9
16888,Thunderbird,67296,75,22,71
16890,Phoenix,32487,20,35,97
16891,GoldDragon,31305,75,25,57
16892,Boar,203,77,2,48
16897,Wraith,7966,100,22,71
16899,MasterGremlin,28160,3,33,53
16901,Mage,84784,70,8,16
16908,ArchDevil,81388,40,51,54
16909,Giant,44930,52,16,76
16910,OgreMage,58960,95,31,35
16915,HornedDemon,8633,98,20,9
16925,WaterElemental,4957,55,91,31
16937,Behemoth,12620,16,50,68
16939,OrcChieftain,86698,4,15,100
16945,WaterElemental,41999,35,26,93
16947,BattleDwarf,99292,13,94,83
16951,StoneGargoyle,53627,30,69,68
16952,Genie,17123,76,82,28
16959,Cerberus,67049,40,54,22
16963,Unicorn,52437,1,69,60
16967,Centaur,19209,83,15,72
16969,Halfling,36900,52,33,57
16970,Unicorn,79023,69,18,80
16972,Troll,75911,58,16,97
16973,AirElemental,48810,47,17,79
16980,Troll,6212,4,16,4
16987,Familiar,31825,23,86,68
16988,PitLord,1428,51,8,14
16990,Gog,5467,78,31,51
16995,Gnoll,63823,96,74,90
16997,BlackDragon,38953,89,13,42
16998,Angel,77089,40,47,37
16999,FaerieDragon,82924,100,77,65
17001,GoldDragon,7660,40,77,34
17028,Imp,74721,33,19,24
17029,Pixie,992,59,18,82
17033,Cerberus,76594,90,13,21
17034,Efreet,7328,42,74,85
17037,DiamondGolem,60712,16,41,48
17038,GrandElf,68864,37,26,92
17039,Halberdier,34227,87,52,68
17042,Zealot,34563,9,51,83
17044,OgreMage,65635,6,75,87
17046,Gog,85519,76,1,25
17053,GoldDragon,94355,21,38,90
17058,RedDragon,81687,23,29,19
17059,Wight,45320,71,26,40
17062,Troll,7328,35,80,95
17064,RustDragon,54634,28,3,17
17076,MasterGremlin,43700,55,82,44
17084,Firebird,4383,65,6,2
17085,Sharpshooter,40705,54,23,53
17087,Pegasus,5644,39,20,95
17092,Skeleton,94356,13,56,57
17094,WolfRider,6197,39,81,76
17096,DiamondGolem,69077,81,88,79
17099,Hobgoblin,13174,35,100,97
17102,BlackDragon,76211,7,4,56
17108,Troglodyte,74722,59,23,77
17111,Sharpshooter,99793,35,18,77
17118,Beholder,73123,88,41,68
17119,BattleDwarf,45361,83,69,75
17130,Centaur,99124,70,69,28
17135,Hydra,74795,75,2,38
17136,DragonFly,85140,3,44,95
17147,Zealot,79189,94,76,38
17151,Gremlin,31965,47,31,89
17154,Basilisk,41841,48,62,43
17155,Devil,35163,50,71,2
17159,Harpy,53198,34,88,12
17161,InfernalTroglodyte,22664,26,96,19
17163,FaerieDragon,67441,84,60,52
17168,StoneGargoyle,76728,18,32,86
17172,HellHound,38406,3,46,89
17173,OgreMage,45166,59,91,81
17179,DreadKnight,68010,37,84,43
17183,BlackDragon,30571,3,92,31
17185,MagicElemental,90243,18,97,69
17189,HornedDemon,2365,35,69,57
17195,MasterGenie,88168,30,49,41
17196,Skeleton,77453,12,92,24
17199,PowerLich,15949,86,30,16
17201,DragonFly,16877,48,51,40
17211,DendroidGuard,23730,54,73,14
17213,Halfling,62660,12,82,18
17217,Pegasus,25069,81,53,22
17225,MedusaQueen,24173,27,46,99
17231,Angel,31698,2,19,25
17233,OgreMage,5968,50,17,58
17234,IceElemental,63810,22,6,1
17240,Zealot,45621,19,4,55
17241,Medusa,35577,30,20,88
17249,Crusader,18820,42,14,63
17251,ArchDevil,82925,24,26,84
17258,EnergyElemental,56715,41,62,72
17261,Rogue,93797,64,88,1
17263,MagicElemental,70689,78,57,37
17264,WyvernMonarch,55050,40,75,23
17265,DendroidSoldier,42355,69,64,45
17267,EfreetSultan,96745,30,76,12
17272,Halfling,15478,96,87,35
17274,Pegasus,94375,38,15,26
17277,PowerLich,92106,23,81,13
17281,MagmaElemental,26326,12,50,91
17287,VampireLord,53504,69,55,71
17289,GrandElf,109,36,63,18
17293,Lich,89378,21,94,86
17294,CrystalDragon,10545,23,65,80
17296,Minotaur,48739,53,60,87
17302,MasterGremlin,75354,15,37,92
17305,Champion,13180,43,78,100
17310,Medusa,97534,7,16,36
17312,StoneGargoyle,98823,65,34,86
17314,Familiar,16410,42,99,4
17316,Hydra,8736,86,59,49
17323,Griffin,25114,9,9,82
17324,Marksman,14706,29,60,22
17333,IceElemental,77326,84,49,88
17337,DendroidGuard,23071,13,63,96
17341,Pixie,16469,93,100,37
17343,Dwarf,65613,13,55,41
17345,Ogre,71988,20,24,93
17346,Scorpicore,25058,76,55,48
17347,Troglodyte,755,78,79,52
17351,Manticore,75228,97,21,69
17360,Pikeman,36874,56,34,16
17363,WoodElf,5866,49,98,30
17364,BoneDragon,22481,30,42,81
17367,SilverPegasus,82018,98,8,19
17368,Rogue,9128,59,33,39
17370,BattleDwarf,87699,9,76,68
17376,MasterGenie,10310,9,28,81
17377,GreenDragon,68091,90,95,2
17381,FireElemental,26911,98,68,40
17387,StoneGolem,28735,24,9,82
17388,MasterGremlin,57768,83,46,48
17393,Imp,87797,65,57,84
17397,Unicorn,76350,79,43,41
17398,Medusa,58236,30,52,91
17404,StoneGolem,19234,1,10,88
17406,Griffin,17800,40,27,51
17416,BoneDragon,45995,79,77,83
17419,Marksman,79653,59,41,95
17420,Unicorn,99140,57,26,42
17422,Enchanter,94788,44,63,14
17423,OgreMage,55489,94,87,99
17432,Boar,18849,78,67,55
17435,GhostDragon,18849,28,100,21
17436,GoldGolem,18779,21,54,74
17437,Behemoth,13408,74,59,94
17438,Minotaur,35622,22,41,91
17442,HellHound,69386,64,44,2
17446,Zealot,71502,2,21,50
17451,Sprite,45878,42,32,75
17458,WolfRider,95251,6,73,48
17460,WolfRaider,97331,3,74,86
17463,SkeletonWarrior,15309,44,74,99
17480,Pikeman,34609,52,83,100
17486,StoneGolem,68047,84,6,61
17487,Naga,57905,52,67,35
17495,EarthElemental,87385,44,55,93
17497,GoldDragon,5017,77,95,6
17498,Skeleton,41972,4,99,41
17499,Imp,67104,7,63,81
17501,SkeletonWarrior,46450,84,54,18
17503,SilverPegasus,60213,70,65,78
17507,MagicElemental,2643,68,2,34
17517,AncientBehemoth,20969,36,87,47
17523,ArchMage,44884,24,94,59
17524,Wraith,50441,3,63,80
17525,AirElemental,12476,31,72,62
17526,Roc,64996,55,84,1
17527,RoyalGriffin,97924,86,11,91
17530,Genie,25879,74,35,18
17532,Zealot,54132,36,55,41
17539,Medusa,32342,1,25,71
17543,AzureDragon,11062,35,3,42
17546,Archer,84767,4,67,68
17550,Mummy,62047,76,90,59
17553,ArchMage,1729,100,92,39
17557,OrcChieftain,22860,31,44,89
17558,Lizardman,26934,18,80,9
17559,Boar,11822,8,96,75
17562,HellHound,16430,60,25,34
17564,Goblin,66148,73,39,6
17565,DreadKnight,41268,69,92,12
17569,Orc,37010,46,40,15
17572,Mage,79908,81,56,73
17576,Cyclops,49470,18,48,29
17578,Gog,38260,5,17,49
17584,Scorpicore,96680,54,60,74
17588,Mage,420,53,57,42
17593,ObsidianGargoyle,83282,8,20,96
17596,SkeletonWarrior,75374,34,57,36
17597,DiamondGolem,215,43,35,49
17598,EarthElemental,81381,93,63,40
17600,Gorgon,26171,17,34,72
17601,Gog,47383,68,14,11
17602,Lich,89014,72,9,10
17604,DiamondGolem,70622,42,92,52
17605,BattleDwarf,98943,35,12,8
17607,Boar,64201,23,26,74
17610,StoneGolem,7565,14,98,89
17619,NagaQueen,2392,40,1,5
17621,Lich,21846,11,5,26
17622,PitFiend,11389,57,19,9
17624,FireElemental,51483,53,33,40
17631,Naga,3259,69,56,26
17633,SkeletonWarrior,91540,13,56,28
17635,Beholder,18145,48,91,64
17636,Pikeman,44773,3,39,37
17638,FaerieDragon,70539,49,96,11
17639,Troll,91228,80,34,26
17646,WyvernMonarch,78216,33,46,29
17647,BlackDragon,83863,72,41,85
17648,Lizardman,6858,24,45,26
17655,Archer,51014,70,32,66
17661,Roc,52810,32,4,3
17662,Genie,2005,82,5,38
17670,SilverPegasus,27493,83,95,77
17677,Minotaur,29106,41,6,62
17679,Archangel,68924,42,76,36
17685,Pixie,755,12,9,93
17687,VampireLord,45803,40,84,11
17690,DendroidSoldier,55493,62,84,89
17697,PsychicElemental,56043,77,93,22
17699,Gnoll,66366,82,71,32
17705,Medusa,35706,83,88,7
17711,Crusader,51455,23,3,24
17712,RustDragon,40755,44,19,91
17714,Troglodyte,54199,6,80,93
17721,MasterGremlin,4665,2,16,61
17723,Halfling,63049,46,70,33
17726,Wight,81763,36,61,20
17728,GreaterBasilisk,51191,83,41,97
17730,Dwarf,76863,15,2,2
17731,InfernalTroglodyte,48873,27,22,98
17734,MagicElemental,27389,72,87,99
17737,Hydra,6709,21,81,64
17743,MagmaElemental,3571,87,35,23
17744,Unicorn,78955,77,91,9
17748,PitFiend,46074,25,11,49
17755,Roc,47557,28,61,76
17760,CentaurCaptain,95317,26,41,54
17776,Devil,731,4,75,11
17783,PowerLich,73562,34,34,74
17784,GreenDragon,93649,63,65,74
17791,EarthElemental,2397,49,43,44
17801,Zombie,90832,6,66,37
17808,MinotaurKing,69879,22,49,7
17813,Rogue,58743,77,22,45
17814,Hydra,91810,71,57,67
17815,GnollMarauder,50770,45,92,66
17816,Scorpicore,64020,11,80,28
17819,Wyvern,36055,45,16,67
17820,BattleDwarf,25418,60,2,57
17823,Swordsman,93491,83,12,23
17825,Zombie,81096,19,38,96
17830,GreaterBasilisk,59795,40,56,10
17831,Sprite,58079,11,68,63
17832,Imp,65937,89,69,73
17833,Unicorn,16291,6,65,25
17837,Firebird,70261,91,55,92
17842,BattleDwarf,14936,70,99,28
17843,Boar,84459,17,41,44
17850,DiamondGolem,54338,93,52,48
17851,BattleDwarf,29850,88,47,78
17856,Unicorn,97711,71,22,47
17858,Giant,44263,56,45,1
17859,Sharpshooter,17072,76,20,31
17861,Zombie,58932,41,71,57
17865,Hobgoblin,57412,25,23,1
17869,GoldGolem,98644,89,96,59
17872,Hydra,75191,83,10,31
17873,ChaosHydra,38271,83,91,15
17881,Ogre,15567,39,81,14
17887,Rogue,82053,4,58,50
17889,Manticore,97182,27,23,77
17891,Pikeman,33488,6,44,43
17892,Halberdier,24079,93,87,32
17895,GreenDragon,57712,94,3,27
17896,StoneGolem,41268,25,3,92
17904,Manticore,12649,18,21,82
17907,Unicorn,73863,72,54,75
17910,Lich,50076,13,24,74
17913,RedDragon,75262,58,44,75
17914,Orc,44404,68,23,19
17920,StoneGargoyle,78398,24,96,74
17921,StoneGolem,76225,38,77,91
17923,ObsidianGargoyle,43755,65,22,84
17925,IronGolem,84339,92,3,20
17928,GreenDragon,33571,4,47,73
17929,Giant,88115,83,93,94
17938,PitLord,19676,10,76,43
17942,Imp,81477,38,10,100
17946,BattleDwarf,93590,53,90,60
17948,Centaur,1690,55,46,68
17950,MagicElemental,20282,97,56,23
17954,ChaosHydra,27543,53,2,41
17955,Goblin,70548,63,20,28
17956,Nomad,48022,16,26,99
17972,Familiar,89877,5,24,68
17976,Mage,67960,25,64,92
17977,Wyvern,29626,75,23,15
17981,DragonFly,61812,49,95,54
17982,Thunderbird,73649,19,55,82
17987,PsychicElemental,19164,94,78,100
17988,Titan,63569,99,3,72
17992,StoneGargoyle,90588,74,4,8
17994,Genie,13216,39,21,19
17998,RedDragon,72098,57,7,46
18006,StoneGargoyle,69451,52,12,12
18007,Swordsman,29709,82,4,37
18011,ObsidianGargoyle,78148,65,27,84
18018,Demon,49607,89,23,87
18020,Halberdier,88763,32,43,47
18026,StormElemental,7337,85,27,70
18027,Pikeman,15300,9,72,24
18030,MightyGorgon,77460,61,63,67
18032,Roc,94346,66,57,6
18034,Pegasus,19968,46,64,43
18035,Imp,60593,57,19,82
18036,Cerberus,38624,64,78,98
18038,VampireLord,10009,9,80,48
18039,RoyalGriffin,20545,55,100,99
18040,Gog,22089,31,81,80
18042,Thunderbird,87081,64,69,92
18046,Gorgon,13252,5,9,89
18048,Gog,52796,33,59,17
18058,Manticore,38321,43,38,28
18059,Gog,56043,44,65,6
18061,Gog,55333,50,11,1
18068,Marksman,38871,11,38,86
18070,EvilEye,52571,34,61,77
18079,VampireLord,68536,8,91,37
18083,PsychicElemental,39249,100,62,87
18086,Lizardman,26807,87,32,89
18089,Unicorn,22018,19,16,33
18093,LizardWarrior,12991,56,53,28
18096,WolfRaider,16469,16,23,39
18098,StormElemental,63036,25,76,2
18102,MinotaurKing,60915,56,99,69
18103,EvilEye,28146,68,33,15
18106,Pegasus,24412,7,51,5
18111,GnollMarauder,56983,83,26,31
18113,PitFiend,19781,9,52,52
18114,StoneGolem,83804,71,33,81
18116,Harpy,95322,19,67,23
18121,Titan,6568,15,89,94
18122,DreadKnight,93605,78,21,42
18128,RustDragon,95756,10,85,88
18129,Naga,51878,80,94,11
18130,RedDragon,6013,57,88,30
18135,RustDragon,53218,3,54,58
18137,Goblin,97104,87,21,8
18141,Demon,2118,85,5,28
18142,StoneGargoyle,17050,17,69,7
18149,Phoenix,92199,99,5,78
18153,HarpyHag,99793,85,17,38
18158,Wight,6906,35,100,70
18163,RustDragon,59537,80,1,73
18167,Gremlin,17580,84,21,43
18168,Swordsman,20521,3,88,14
18174,SilverPegasus,12008,54,87,23
18176,DreadKnight,82914,55,70,60
18178,Gog,89246,68,74,93
18185,Demon,38942,32,3,37
18190,Gorgon,58867,41,81,45
18195,GoldGolem,54410,43,97,56
18196,Swordsman,88115,89,9,76
18197,Magog,43058,37,61,22
18198,MinotaurKing,6809,51,23,75
18205,Imp,52335,71,75,35
18206,GrandElf,27766,71,48,31
18212,Lizardman,48845,1,27,12
18213,BoneDragon,26571,16,67,67
18215,IceElemental,73355,79,36,83
18218,PowerLich,7303,19,6,3
18227,Cyclops,94405,68,56,53
18232,Zombie,1690,25,1,88
18237,Lizardman,87914,9,91,3
18238,Cyclops,32547,24,58,62
18243,Unicorn,15438,49,1,52
18244,Manticore,57692,47,25,5
18248,SerpentFly,18769,54,65,62
18250,LizardWarrior,41411,42,65,38
18252,Halberdier,47383,9,43,33
18256,WyvernMonarch,86687,23,12,23
18268,Hydra,51738,43,85,25
18269,Genie,57658,71,64,32
18277,RedDragon,61026,11,90,1
18279,NagaQueen,88655,6,48,49
18281,Mage,9425,75,61,33
18282,Harpy,31589,46,95,71
18287,Peasant,85639,39,71,19
18293,FireElemental,52935,5,79,78
18295,Behemoth,12649,68,23,88
18298,PitLord,20437,7,75,79
18301,MightyGorgon,37075,29,97,58
18303,Champion,47999,17,31,37
18307,Angel,83074,12,21,15
18313,Griffin,27803,81,91,77
18317,ObsidianGargoyle,1515,87,90,99
18323,BlackDragon,22180,98,9,42
18330,Mummy,75956,39,10,92
18332,Wight,16692,77,57,68
18333,DreadKnight,61223,10,16,18
18334,SilverPegasus,29830,33,60,67
18339,Beholder,44882,76,85,64
18340,Devil,14075,58,91,22
18343,AirElemental,63924,61,43,49
18350,GrandElf,89396,31,95,31
18352,EvilEye,61139,84,21,61
18361,OgreMage,83378,64,85,97
18362,GoldDragon,24222,51,22,30
18363,Ogre,48401,83,98,9
18367,Cyclops,53812,99,48,65
18370,MagicElemental,15559,96,85,39
18371,AncientBehemoth,22957,65,19,71
18374,Harpy,92144,74,1,51
18382,OrcChieftain,73372,88,54,69
18383,HornedDemon,19396,21,59,96
18385,BlackKnight,44964,40,48,15
18389,Crusader,60129,69,55,83
18392,Champion,17489,73,33,67
18393,HarpyHag,34142,36,18,52
18394,Skeleton,59472,11,84,32
18398,Demon,6024,62,78,58
18402,DreadKnight,34699,79,9,7
18403,Harpy,13816,73,34,74
18404,Orc,71857,19,25,20
18409,Harpy,61415,86,8,68
18417,Gnoll,89261,5,97,22
18418,Boar,27351,71,96,16
18419,RustDragon,5623,79,44,57
18434,BattleDwarf,38503,53,96,41
18435,BoneDragon,6073,26,44,70
18437,Skeleton,6315,28,37,40
18438,Cerberus,1407,55,97,87
18443,BlackDragon,48146,53,89,53
18445,InfernalTroglodyte,44975,99,72,35
18446,WyvernMonarch,2444,68,20,20
18448,GreenDragon,35817,90,63,89
18452,Minotaur,7531,87,46,74
18453,Boar,82498,90,27,93
18462,Marksman,70018,39,49,4
18465,Orc,17489,65,94,69
18466,Naga,26851,32,53,40
18468,Harpy,46404,57,49,61
18474,Gog,66285,13,64,22
18475,Hydra,78165,83,23,39
18505,SkeletonWarrior,15225,5,16,34
18507,Roc,47287,78,13,20
18509,Basilisk,90597,84,100,84
18512,Scorpicore,47577,62,26,31
18522,Unicorn,58791,12,25,50
18525,MightyGorgon,35190,25,30,14
18527,AzureDragon,70968,75,89,90
18530,Halfling,77554,84,73,83
18534,MagicElemental,54824,59,54,80
18536,AzureDragon,53793,93,92,21
18540,Gnoll,63816,97,8,33
18541,NagaQueen,68330,77,82,33
18545,Gog,53597,40,21,80
18548,ObsidianGargoyle,72304,35,37,49
18550,Naga,79075,28,53,66
18554,Sprite,38087,23,96,82
18555,CrystalDragon,16877,14,3,33
18572,Wraith,90849,12,48,26
18577,Nomad,25301,52,40,24
18578,ArchDevil,34784,97,72,22
18583,Medusa,83168,49,22,96
18584,Thunderbird,93261,34,75,54
18586,Wraith,4537,35,19,68
18587,GnollMarauder,1410,11,92,3
18589,Wight,80724,81,30,18
18590,LizardWarrior,57007,9,98,25
18592,Cyclops,73012,46,73,51
18593,ArchMage,90797,60,91,46
18599,ChaosHydra,18062,83,7,28
18602,GoldDragon,80687,55,54,27
18611,Dwarf,88183,35,69,75
18615,MasterGremlin,74295,28,15,85
18618,GoldDragon,45119,11,18,12
18621,Halberdier,23010,86,49,72
18624,Manticore,40355,89,92,88
18626,WyvernMonarch,18784,42,24,17
18631,GhostDragon,29145,41,21,12
18632,Gog,27333,50,29,83
18633,Wraith,83477,1,31,22
18634,BlackKnight,66129,8,7,55
18639,Archangel,4285,78,67,24
18642,Cavalier,20670,9,30,47
18643,MasterGenie,27599,36,24,53
18645,GnollMarauder,19897,48,49,3
18650,Genie,80371,67,93,76
18651,Goblin,17365,90,26,42
18654,Beholder,34902,96,63,59
18659,Angel,3526,77,25,61
18664,Rogue,77462,27,46,69
18666,Naga,50211,52,86,39
18672,Skeleton,38614,63,21,76
18675,OgreMage,6019,11,80,15
18679,Basilisk,36375,54,35,41
18680,Manticore,17091,61,50,10
18681,Mage,9474,96,96,38
18686,Magog,11164,4,32,38
18688,Medusa,25769,52,23,37
18701,Gremlin,69493,16,76,37
18716,Gorgon,11913,13,18,78
18719,Archer,75364,9,33,23
18730,DragonFly,42044,4,42,49
18731,Naga,82437,87,10,65
18732,Devil,41663,74,33,13
18734,GreenDragon,48777,63,56,24
18738,SilverPegasus,19057,2,44,94
18739,Pixie,61741,27,10,49
18741,OrcChieftain,34612,36,47,47
18748,WolfRaider,52919,15,78,39
18750,RoyalGriffin,71969,92,74,62
18754,CyclopsKing,34191,96,44,60
18756,GreaterBasilisk,21343,73,99,52
18759,Griffin,45751,36,15,50
18760,CrystalDragon,63477,23,95,54
18763,Wyvern,55208,86,82,4
18764,Vampire,17554,13,53,97
18766,Troll,6179,68,67,40
18774,Zealot,31278,51,8,58
18780,Goblin,82679,43,41,13
18781,RustDragon,55268,37,99,37
18785,AzureDragon,91673,16,68,14
18788,Troll,93032,92,12,51
18790,DragonFly,70347,54,39,7
18795,BattleDwarf,115,12,3,47
18802,Magog,9409,16,33,83
18811,Boar,16036,88,51,6
18815,Cerberus,94346,34,27,64
18816,Efreet,3805,85,13,97
18817,DragonFly,17554,50,71,69
18819,IceElemental,41227,78,21,26
18823,Lizardman,54348,50,65,93
18827,Cavalier,89245,86,54,60
18828,OrcChieftain,63544,32,41,49
18829,WoodElf,17126,9,66,32
18832,PowerLich,97802,65,26,84
18833,Familiar,88934,60,77,92
18840,ChaosHydra,19644,5,22,23
18842,StoneGargoyle,66912,82,36,41
18847,WyvernMonarch,7820,6,25,26
18850,FireElemental,60014,1,60,93
18858,Firebird,59334,20,42,52
18859,Devil,92571,60,30,44
18861,Gorgon,97028,41,7,34
18862,ChaosHydra,79216,57,77,28
18863,Medusa,23484,33,7,18
18866,Devil,58826,84,19,20
18870,MasterGremlin,64540,44,78,40
18871,StoneGolem,83444,43,70,27
18872,Archangel,30708,7,8,72
18874,WarUnicorn,25203,52,10,82
18877,MightyGorgon,21468,13,16,19
18879,SilverPegasus,26496,3,32,40
18883,AzureDragon,69519,51,63,71
18886,Scorpicore,48160,71,2,89
18898,Champion,33132,80,11,57
18904,WolfRider,40675,61,61,19
18910,Behemoth,66340,36,26,94
18913,Basilisk,55250,35,95,18
18914,Angel,8225,91,68,29
18915,Griffin,38462,98,43,53
18916,Naga,97366,17,4,70
18922,GnollMarauder,7564,96,89,47
18924,DragonFly,10620,39,39,76
18925,Beholder,99124,8,18,13
18928,EfreetSultan,43597,75,8,60
18935,DragonFly,28894,11,76,47
18942,Rogue,28783,38,85,59
18944,PitFiend,62047,69,11,96
18946,Griffin,74921,34,23,20
18950,Rogue,31965,65,13,37
18952,Sharpshooter,45576,10,69,43
18954,PowerLich,77655,89,77,31
18959,HarpyHag,12971,96,19,62
18968,StoneGargoyle,28530,87,45,80
18969,MagmaElemental,5311,54,36,20
18972,Firebird,16402,18,6,41
18975,BlackKnight,93009,39,76,13
18983,Gorgon,91894,29,45,79
18986,HarpyHag,57959,9,27,78
18992,Centaur,36098,7,82,74
18998,Sprite,30185,75,71,86
19001,BoneDragon,35771,42,55,27
19005,HellHound,25720,77,43,6
19006,Cyclops,68932,84,61,26
19007,Unicorn,70809,88,32,50
19013,Hobgoblin,28599,94,31,39
19015,Marksman,43366,81,73,61
19017,Mage,5605,1,77,72
19020,IceElemental,39431,64,95,54
19029,ChaosHydra,55901,86,94,34
19033,Dwarf,41897,12,67,38
19037,Ogre,91474,100,80,10
19041,SerpentFly,52034,49,29,49
19043,Devil,2290,76,5,21
19044,Dwarf,9215,68,63,83
19051,BlackKnight,59301,75,29,56
19055,GreenDragon,11280,75,57,51
19058,AirElemental,97166,36,16,37
19059,RedDragon,33374,99,18,86
19064,IceElemental,40723,4,84,63
19067,BlackDragon,47176,3,94,37
19068,StormElemental,48081,62,51,15
19074,Archer,96413,75,80,52
19083,Dwarf,81106,35,85,55
19094,DendroidSoldier,74116,26,80,45
19096,Minotaur,74721,90,97,80
19097,GreenDragon,27292,9,93,66
19104,InfernalTroglodyte,83891,81,63,75
19108,OrcChieftain,93374,27,32,4
19114,Giant,15963,44,71,84
19119,Lich,81286,73,31,71
19120,Skeleton,17800,87,64,82
19127,Dwarf,29340,31,37,97
19129,CentaurCaptain,24473,21,21,78
19131,FireElemental,91002,67,3,73
19133,BoneDragon,14669,2,81,67
19136,IceElemental,5438,14,11,21
19138,Zombie,47345,19,14,96
19140,PitLord,48579,10,78,92
19150,WalkingDead,90553,78,16,60
19158,Gog,9867,38,33,34
19159,EvilEye,43637,73,86,15
19160,PsychicElemental,64628,63,87,8
19165,IceElemental,26701,70,76,26
19172,Archangel,33503,68,76,17
19175,GnollMarauder,6616,30,12,26
19179,Troglodyte,46982,28,88,4
19182,PowerLich,34347,66,99,37
19184,Unicorn,86839,40,48,12
19186,VampireLord,9011,41,61,83
19188,Beholder,326,37,43,16
19191,Skeleton,27619,46,5,18
19196,Halberdier,26807,22,5,65
19197,StormElemental,8404,71,19,55
19201,Cyclops,15478,78,88,35
19202,ArchDevil,15137,25,99,30
19203,Demon,94160,49,59,71
19204,Gog,40894,96,36,88
19217,RedDragon,59765,85,56,52
19221,Behemoth,78528,23,55,84
19224,Genie,62082,25,55,51
19227,ArchMage,89019,31,68,62
19229,BlackKnight,96956,27,38,38
19235,WolfRider,97396,35,92,29
19236,GoldGolem,63635,27,9,42
19239,Minotaur,68323,63,75,54
19240,Pikeman,38141,60,19,59
19241,Halfling,21644,58,17,50
19242,Pegasus,47621,10,29,15
19249,Ogre,519,23,19,62
19252,DendroidSoldier,42993,55,55,99
19254,Wyvern,58191,36,39,59
19255,InfernalTroglodyte,46366,21,97,48
