ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
13547,OgreMage,30128,75,74,87
13548,CrystalDragon,55055,5,30,13
13552,HornedDemon,78636,51,45,25
13557,IronGolem,96505,29,70,46
13561,Beholder,37848,7,14,93
13565,MagicElemental,13113,1,70,34
13569,EnergyElemental,87730,52,27,50
13575,DiamondGolem,50873,15,93,58
13576,EnergyElemental,43209,88,93,61
13581,Cyclops,16372,97,42,64
13583,OgreMage,18300,46,74,73
13585,Gorgon,86937,5,41,53
13587,Ogre,45667,36,21,11
13590,HornedDemon,15981,41,6,90
13600,Naga,41410,27,97,53
13608,Mage,33853,78,20,73
13610,Ogre,12728,73,87,79
13611,PowerLich,86643,51,37,50
13614,Harpy,10979,79,46,63
13615,Troll,63405,12,21,91
13617,BoneDragon,93985,84,33,54
13618,Pegasus,89919,48,53,66
13621,CyclopsKing,45862,96,80,42
13622,GrandElf,79958,19,16,64
13625,IronGolem,97718,92,22,84
13626,HornedDemon,54169,95,86,46
13628,IronGolem,11386,78,63,88
13629,WolfRaider,27046,11,98,15
13634,Medusa,95469,22,29,35
13635,Basilisk,17007,2,51,16
13637,GoldGolem,87877,41,17,79
13645,LizardWarrior,6424,54,19,95
13646,Rogue,39468,4,26,88
13648,RoyalGriffin,90431,24,70,60
13649,AzureDragon,68775,67,62,62
13654,RedDragon,17744,25,69,31
13659,CrystalDragon,50572,12,14,82
13666,CrystalDragon,35915,89,20,76
13668,MasterGenie,90064,86,31,33
13671,Ogre,89221,67,28,96
13679,IceElemental,21773,7,90,12
13685,MagicElemental,62260,50,48,9
13686,Gorgon,2439,45,73,15
13687,EarthElemental,88927,26,39,100
13688,Medusa,36305,68,76,36
13691,Lizardman,69138,50,57,36
13695,MagicElemental,79244,41,36,85
13696,Behemoth,29360,46,3,70
13697,RedDragon,6747,66,68,79
13703,DendroidSoldier,82051,1,41,96
13704,PitFiend,7752,40,51,30
13707,HarpyHag,36364,50,81,93
13709,FaerieDragon,95983,63,18,39
13716,Nomad,47095,96,74,53
13720,Basilisk,87909,53,46,73
13721,FireElemental,62002,27,32,21
13727,FireElemental,20396,46,44,47
13728,RedDragon,4366,81,77,11
13738,Demon,43910,54,4,25
13739,Giant,67707,68,10,77
13740,Cyclops,35861,62,17,57
13744,OrcChieftain,53219,44,34,81
13747,Mage,15018,3,32,22
13749,Devil,7037,33,5,89
13754,Naga,15138,64,50,64
13759,Devil,14914,75,21,73
13761,Phoenix,47031,31,91,37
13764,Lizardman,64371,23,55,77
13766,Harpy,86647,59,13,37
13767,Halfling,94361,35,64,28
13770,EnergyElemental,22648,74,2,78
13771,Giant,68693,27,64,70
13772,MagmaElemental,44283,77,14,42
13775,RoyalGriffin,73241,66,2,12
13781,MightyGorgon,92976,64,21,64
13784,CrystalDragon,92847,73,24,27
13786,Roc,72727,74,95,50
13796,CentaurCaptain,21137,100,12,60
13797,Goblin,24293,85,7,6
13801,WarUnicorn,37691,8,97,77
13804,Imp,84547,2,45,71
13809,Griffin,78200,13,77,76
13812,AirElemental,75163,84,47,82
13814,Marksman,18515,52,59,23
13817,Firebird,13084,82,64,27
13821,RedDragon,97464,5,79,10
13828,Vampire,74529,28,4,64
13830,SerpentFly,18324,40,61,32
13832,Hobgoblin,38307,40,72,95
13833,DiamondGolem,11838,100,90,100
13837,Mage,39552,38,62,94
13839,Devil,73549,40,53,39
13841,Halfling,91885,50,94,79
13849,Genie,31309,29,57,96
13858,MedusaQueen,67580,69,93,46
13860,Mummy,69590,25,100,96
13864,GnollMarauder,13113,85,100,12
13866,LizardWarrior,55019,36,56,53
13870,ArchMage,99467,86,2,45
13877,MagicElemental,30427,63,84,98
13884,FireElemental,23368,16,1,51
13887,WarUnicorn,70579,21,91,81
13894,Harpy,56025,32,78,20
13900,BoneDragon,77271,63,17,87
13901,StormElemental,37836,67,80,74
13910,MasterGenie,25780,1,85,18
13912,Cavalier,71641,50,26,43
13914,Mummy,63154,1,35,91
13915,Monk,73488,52,29,3
13916,AzureDragon,93031,40,75,72
13918,MinotaurKing,21154,64,93,26
13925,RustDragon,24514,92,23,46
13932,Troll,97330,5,20,82
13933,Minotaur,18591,27,1,21
13937,WarUnicorn,55266,53,32,25
13938,MightyGorgon,344,1,44,48
13944,EvilEye,74117,20,48,45
13951,Beholder,95411,68,35,24
13954,Medusa,53133,42,3,74
13963,HarpyHag,43461,23,57,91
13965,OrcChieftain,87441,60,92,81
13970,Wight,65111,81,30,47
13980,ObsidianGargoyle,34268,85,61,81
13982,HarpyHag,19539,32,53,1
13986,Minotaur,13180,42,39,75
13988,StormElemental,45254,57,13,82
13997,Gnoll,59987,96,4,38
14008,Archer,35115,65,22,66
14012,Demon,41107,65,62,63
14015,BlackKnight,13145,59,33,13
14018,MinotaurKing,20525,66,30,6
14024,EnergyElemental,95810,26,21,16
14025,BattleDwarf,63859,42,7,3
14027,WolfRaider,84338,23,56,1
14028,Sharpshooter,73644,46,30,12
14030,Mummy,17933,70,97,49
14032,Champion,54963,48,29,35
14037,Troll,82692,62,51,32
14038,GoldGolem,50285,19,20,78
14040,HornedDemon,2374,9,45,45
14041,ArchMage,47336,9,25,20
14042,WarUnicorn,75767,3,70,14
14044,Boar,22674,46,70,18
14050,WalkingDead,14170,15,73,54
14055,Vampire,96758,81,47,94
14057,Harpy,9718,87,46,95
14058,Crusader,65901,47,43,26
14060,Minotaur,49245,15,74,84
14065,StoneGargoyle,11703,59,77,62
14069,Titan,72714,93,66,81
14080,Zealot,34316,17,40,48
14081,ChaosHydra,95643,68,81,74
14082,AzureDragon,67767,79,63,18
14085,CrystalDragon,66680,39,66,27
14086,Halberdier,27705,8,95,49
14087,Centaur,5807,39,49,24
14098,MedusaQueen,80697,48,84,12
14099,LizardWarrior,93125,25,51,53
14102,StoneGolem,1294,71,78,19
14104,Wyvern,3730,21,76,5
14112,BlackDragon,72014,94,33,67
14115,HornedDemon,73821,31,9,54
14123,Hobgoblin,94629,14,45,66
14124,Thunderbird,18194,6,19,63
14126,Troglodyte,43082,22,10,5
14129,Angel,81601,32,67,71
14137,Phoenix,42836,40,65,38
14138,Thunderbird,46496,5,34,52
14145,DendroidSoldier,31203,91,35,11
14146,Troglodyte,67274,44,48,58
14151,Cavalier,96259,82,72,17
14154,Champion,41081,94,10,36
14158,Archer,57690,48,83,73
14160,Rogue,62046,25,16,37
14161,SilverPegasus,70390,9,74,82
14165,Marksman,50201,18,55,42
14166,Dwarf,74219,99,11,1
14168,Sprite,47385,14,24,5
14172,Troglodyte,52352,44,33,50
14178,HellHound,59692,2,91,42
14182,Hydra,64777,85,97,59
14186,StoneGargoyle,11933,20,11,16
14188,Naga,47946,5,38,19
14191,Imp,64175,4,94,2
14192,Enchanter,93006,85,28,32
14195,BoneDragon,72210,77,96,43
14203,Swordsman,77976,9,37,88
14205,AzureDragon,46677,43,26,47
14207,DragonFly,99257,35,93,74
14211,Mummy,22807,79,91,50
14214,Halberdier,30879,97,9,59
14220,Centaur,34590,44,63,76
14222,MagicElemental,12191,46,94,46
14224,WaterElemental,33157,21,18,69
14236,Naga,40861,6,31,35
14238,MinotaurKing,49283,10,40,3
14243,Troglodyte,24733,90,4,87
14244,Wraith,78588,7,23,64
14245,EnergyElemental,53807,26,93,84
14252,EfreetSultan,99169,82,9,36
14253,Skeleton,29454,28,58,57
14254,MagmaElemental,19671,80,81,69
14256,Minotaur,96429,54,66,80
14259,MightyGorgon,3294,44,81,69
14261,Angel,63462,87,58,5
14263,Thunderbird,67719,26,20,8
14264,Hobgoblin,35875,94,90,45
14281,CyclopsKing,66816,8,77,59
14285,AirElemental,14719,54,75,56
14288,Naga,71422,16,19,22
14289,Wight,51519,82,13,37
14292,IronGolem,76407,62,25,41
14298,Minotaur,89084,95,57,28
14304,Lizardman,8635,59,78,63
14307,Mage,17448,87,82,97
14309,StoneGargoyle,98107,24,22,72
14324,CyclopsKing,16680,16,6,7
14325,Wraith,94971,100,91,95
14326,MagmaElemental,55161,19,79,79
14327,Zealot,63462,89,79,12
14331,Phoenix,96539,72,8,28
14332,IronGolem,29458,21,61,3
14334,WolfRaider,80158,67,17,25
14337,Mummy,57648,45,10,32
14343,BattleDwarf,54865,85,73,29
14348,Marksman,71572,86,77,47
14351,Cavalier,70862,78,31,95
14353,MinotaurKing,91642,12,37,71
14354,Cyclops,62715,27,97,37
14356,InfernalTroglodyte,3319,26,3,78
14360,EnergyElemental,9947,86,16,23
14364,CentaurCaptain,56192,46,52,45
14370,Ogre,71764,79,58,80
14377,Marksman,10313,80,81,96
14381,Champion,83444,4,47,45
14384,FireElemental,43860,94,70,66
14392,FireElemental,49195,30,2,87
14393,IronGolem,35004,36,8,71
14394,Monk,82321,26,68,52
14399,FaerieDragon,34551,38,7,15
14401,Firebird,83211,17,41,31
14403,IronGolem,36404,44,99,52
14404,Gorgon,65229,34,27,11
14405,MightyGorgon,3816,38,37,24
14406,ArchDevil,62075,70,51,30
14407,DreadKnight,41439,28,91,5
14409,Troglodyte,80361,30,26,76
14416,GreenDragon,43411,76,43,76
14418,Archer,65063,71,11,59
14419,Wyvern,26122,29,38,86
14425,MasterGremlin,74460,42,47,70
14426,Gorgon,18727,3,89,100
14429,EnergyElemental,64450,76,92,59
14432,Demon,64621,3,99,60
14437,Gorgon,74790,17,31,78
14438,Unicorn,15379,55,22,37
14441,EnergyElemental,85782,30,81,36
14443,Zombie,44321,52,33,86
14446,CyclopsKing,98136,27,79,72
14449,Demon,50441,35,17,96
14461,Swordsman,94866,40,45,26
14465,WaterElemental,81476,28,92,19
14466,GrandElf,41046,50,41,37
14469,Sharpshooter,76231,35,1,22
14473,RoyalGriffin,6031,13,38,93
14482,Zombie,31005,74,91,57
14484,RoyalGriffin,80553,15,11,30
14485,WalkingDead,44944,51,50,90
14489,Wraith,70077,35,42,39
14491,Demon,82790,67,40,81
14492,GnollMarauder,86892,66,48,51
14494,WyvernMonarch,57563,96,60,37
14496,Halberdier,85249,19,60,87
14498,Enchanter,3325,52,57,5
14511,Wraith,14765,89,14,91
14512,AirElemental,90270,47,34,53
14513,Monk,37391,40,2,92
14515,EnergyElemental,49498,2,62,48
14516,Naga,23132,22,71,45
14522,FireElemental,54404,46,53,75
14524,MagicElemental,1603,45,4,39
14529,Beholder,22228,5,75,86
14540,WoodElf,72060,45,19,54
14542,Efreet,27658,40,79,16
14543,Zombie,87641,69,90,64
14546,EfreetSultan,33683,3,32,95
14551,GrandElf,42329,81,90,48
14553,Centaur,8363,87,67,24
14554,Zombie,71249,45,54,43
14555,Unicorn,25004,35,91,100
14558,EfreetSultan,66321,41,17,96
14559,Vampire,60237,69,75,98
14563,Efreet,22733,71,22,53
14566,EarthElemental,79497,79,31,16
14574,Unicorn,47577,12,9,100
14578,Champion,44952,94,73,59
14581,WarUnicorn,47428,85,3,71
14582,Harpy,59248,11,87,14
14583,PsychicElemental,60881,18,27,42
14584,Angel,1355,5,58,53
14589,Efreet,52216,67,69,6
14593,VampireLord,58472,61,35,52
14595,AirElemental,10770,88,81,62
14597,WolfRider,48371,63,67,57
14598,AirElemental,1205,65,58,66
14605,Troglodyte,57503,44,63,79
14606,FaerieDragon,40413,54,62,52
14608,Griffin,40027,17,28,53
14609,OgreMage,37290,3,39,26
14614,Orc,47564,99,15,39
14615,Dwarf,15897,14,33,72
14618,AzureDragon,62923,37,15,88
14620,Devil,62119,76,26,89
14621,MasterGremlin,17389,84,4,74
14622,Gorgon,70921,90,10,58
14624,GreaterBasilisk,188,90,90,63
14625,Centaur,70604,96,23,52
14627,SilverPegasus,47336,57,11,11
14637,DendroidSoldier,37332,64,42,76
14639,Ogre,96646,43,4,64
14645,Zealot,34092,1,4,48
14646,Unicorn,82087,4,30,94
14647,EfreetSultan,39383,66,1,58
14648,GoldDragon,73758,58,60,21
14653,EvilEye,78981,15,32,81
14661,Gnoll,11706,21,66,1
14664,Lich,46788,54,42,17
14666,MagmaElemental,23557,100,18,53
14668,Sharpshooter,38026,35,96,97
14671,PsychicElemental,41723,11,51,32
14672,EfreetSultan,72400,31,41,100
14674,MinotaurKing,38212,98,39,17
14675,Archer,40901,64,36,44
14677,DreadKnight,17110,42,41,27
14678,Gorgon,22400,44,22,87
14683,Gog,85269,20,15,40
14684,Vampire,54801,70,27,43
14691,Cerberus,39599,90,29,3
14694,Giant,25260,35,96,55
14696,Angel,5310,17,34,34
14697,GoldGolem,5824,10,68,69
14700,Naga,5306,5,73,79
14703,Cavalier,89919,85,97,81
14711,Naga,11436,14,89,66
14712,Angel,62454,95,38,76
14713,Unicorn,58680,66,80,31
14714,LizardWarrior,18974,81,67,11
14718,MinotaurKing,51245,70,39,13
14721,Skeleton,79582,37,19,93
14726,CyclopsKing,8484,85,54,60
14727,Angel,84056,28,75,74
14739,BlackKnight,64583,75,39,89
14740,Minotaur,68693,20,80,15
14742,Boar,66812,37,15,37
14754,HellHound,35967,13,55,94
14772,Giant,1946,27,52,66
14773,Cavalier,56826,48,34,2
14776,Medusa,60653,51,51,87
14777,Mage,84406,50,92,42
14781,Halberdier,26817,35,24,33
14783,StormElemental,91570,56,57,44
14784,GrandElf,8286,87,77,85
14796,DragonFly,98335,78,64,60
14799,Devil,90440,65,52,65
14800,FaerieDragon,52352,14,13,35
14807,SkeletonWarrior,87895,86,79,41
14809,Archer,15614,63,96,92
14811,Sharpshooter,66164,60,83,34
14813,Boar,11778,47,91,59
14820,Gremlin,48900,20,52,70
14823,Swordsman,33213,70,77,57
14827,AncientBehemoth,75798,32,72,3
14828,RustDragon,41754,4,19,97
14831,Unicorn,65302,7,51,30
14834,DendroidSoldier,7155,85,27,74
14838,BlackDragon,89543,93,19,44
14844,Angel,57189,61,44,57
14845,WalkingDead,41992,92,35,48
14847,WyvernMonarch,63387,56,91,19
14851,Swordsman,41401,16,67,82
14855,MasterGremlin,85060,46,1,10
14861,MasterGenie,32370,35,100,14
14869,Harpy,90129,77,4,54
14879,CentaurCaptain,38262,55,67,28
14883,Imp,86492,100,3,63
14886,Basilisk,46458,63,85,32
14890,HellHound,36183,24,37,23
14893,Crusader,10650,95,92,90
14899,Boar,7405,53,31,82
14901,BlackDragon,64797,26,77,74
14906,CyclopsKing,16674,17,99,72
14915,Gog,99216,15,66,61
14916,VampireLord,19651,40,4,50
14922,Hobgoblin,8971,3,5,33
14924,PowerLich,23384,85,95,73
14928,WalkingDead,92395,71,71,3
14930,SerpentFly,49498,78,30,53
14932,Orc,11833,55,3,6
14933,Rogue,90929,12,84,80
14936,RedDragon,23345,54,73,98
14939,GreaterBasilisk,86756,5,8,44
14943,Griffin,82278,10,7,5
14949,Unicorn,14448,49,87,70
14951,MagicElemental,67145,67,51,71
14953,BattleDwarf,1861,40,75,36
14955,ArchMage,8728,7,49,76
14958,Troglodyte,43035,10,92,95
14961,Firebird,3038,27,47,63
14973,HornedDemon,97817,58,68,80
14979,Wight,19022,10,62,85
14982,Cyclops,90521,85,75,7
14983,Efreet,5517,83,55,76
14984,SerpentFly,62064,56,78,25
14989,Marksman,21576,46,83,2
14991,Gorgon,1355,86,21,26
14993,Phoenix,63608,59,76,8
14995,Centaur,93972,25,54,31
14998,BlackKnight,35875,76,55,85
15000,Troglodyte,32996,69,100,48
15004,Wight,28702,63,5,54
15006,Hobgoblin,77590,11,91,41
15007,Archer,58850,89,74,36
15008,AirElemental,68067,25,11,53
15017,Cyclops,60560,35,77,70
15026,BoneDragon,76206,93,94,68
15028,SerpentFly,907,15,23,32
15030,GrandElf,3816,100,70,75
15035,Ogre,57831,100,40,10
15042,InfernalTroglodyte,71424,55,12,95
15043,Basilisk,28932,100,46,69
15045,Cyclops,97878,7,46,80
15046,CyclopsKing,42193,65,36,43
15048,NagaQueen,87188,12,36,91
15049,RustDragon,78970,50,67,20
15053,Scorpicore,56256,69,63,89
15058,WalkingDead,70077,97,82,69
15063,Rogue,46800,5,17,34
15064,Angel,31449,40,14,22
15066,Archer,30235,36,18,83
15067,CrystalDragon,55173,67,97,18
15076,Titan,20525,46,9,22
15078,Griffin,50858,12,20,1
15079,Cavalier,64898,46,78,52
15082,OrcChieftain,18732,43,96,66
15087,Thunderbird,6430,3,86,67
15088,GhostDragon,10150,4,94,47
15090,Halberdier,12706,59,46,58
15095,StormElemental,55083,90,48,7
15099,EnergyElemental,56680,49,23,9
15101,Archangel,23282,2,64,97
15102,MagicElemental,22807,54,1,59
15105,WarUnicorn,80792,78,12,53
15106,PitLord,92606,78,37,91
15107,Beholder,9402,94,54,65
15111,GoldDragon,92464,71,40,57
15112,PitLord,14685,93,89,67
15115,Hobgoblin,37391,37,40,64
15121,Rogue,79524,47,37,9
15124,Wyvern,83746,1,52,58
15127,Lich,7204,51,92,69
15128,Dwarf,40396,83,26,13
15129,PowerLich,20809,13,64,81
15135,SerpentFly,18403,93,97,11
15136,OgreMage,93330,2,39,78
15143,DendroidGuard,44931,18,46,59
15144,Peasant,75294,8,53,68
15147,Titan,54625,19,63,63
15150,CentaurCaptain,78556,52,57,57
15153,Sprite,58117,95,74,63
15159,Roc,23208,67,13,28
15160,Cyclops,60698,48,31,13
15162,DragonFly,72342,40,17,54
15164,HellHound,52892,14,24,27
15166,FaerieDragon,47721,96,26,25
15181,Roc,91447,51,61,55
15182,Manticore,12187,56,100,67
15187,Imp,71110,26,44,87
15189,WolfRider,95685,30,91,53
15198,Troll,79258,52,35,78
15207,EarthElemental,19499,15,37,31
15209,PitFiend,74960,98,13,40
15210,Zealot,19588,12,32,93
15212,Champion,75224,37,6,25
15214,PowerLich,36155,41,10,9
15218,Medusa,84383,42,23,64
15226,Gorgon,1358,90,87,15
15228,HellHound,25223,71,58,70
15235,Lich,61545,52,78,47
15237,Medusa,87920,84,11,55
15238,Nomad,87372,98,100,76
15247,Lich,20063,3,79,94
15251,Efreet,3038,19,67,87
15253,StormElemental,29538,14,68,89
15257,CrystalDragon,55068,63,14,81
15260,Medusa,40912,12,31,78
15265,MedusaQueen,38423,88,33,33
15268,Sharpshooter,82604,41,70,59
15271,Imp,69777,4,57,55
15274,GrandElf,37075,38,89,75
15278,Cavalier,38110,57,61,42
15281,Gorgon,90908,87,25,5
15283,StoneGolem,55312,57,87,21
15285,EvilEye,57228,97,80,13
15295,Medusa,14108,73,99,27
15298,RoyalGriffin,78754,27,97,49
15309,HornedDemon,10989,80,91,8
15314,Minotaur,26463,69,64,86
15315,Harpy,52333,63,32,85
15321,GrandElf,79175,64,48,90
15322,InfernalTroglodyte,36252,1,89,45
15323,WalkingDead,14710,60,63,67
15334,RedDragon,70311,15,20,16
15337,Zealot,25402,78,14,72
15338,WaterElemental,3366,23,14,11
15339,Centaur,7857,90,56,64
15347,Wyvern,17454,85,77,1
15349,GreenDragon,76876,33,81,26
15351,AzureDragon,25902,90,26,80
15355,WoodElf,79026,26,32,17
15356,Medusa,60558,58,32,82
15366,GrandElf,52435,62,44,7
15367,Thunderbird,75217,76,48,24
15373,Troll,10334,31,5,35
15378,Archer,22551,32,29,92
15380,Demon,75015,58,9,44
15381,IceElemental,17605,63,59,100
15385,Gremlin,75015,8,57,30
15392,BlackKnight,19727,1,58,10
15395,Mage,13260,2,67,41
15399,DreadKnight,74248,56,9,90
15402,GoldDragon,14440,71,48,65
15404,HornedDemon,51427,69,63,44
15410,ArchDevil,9998,73,97,66
15412,Troglodyte,64712,50,2,77
15413,Champion,23628,97,42,4
15419,GreaterBasilisk,92922,40,54,71
15431,DreadKnight,19266,23,84,45
15436,WolfRider,92259,26,33,50
15437,Genie,99409,82,71,23
15438,BattleDwarf,50314,49,38,86
15442,Pixie,15535,46,35,90
15447,Halfling,52792,60,10,44
15448,EnergyElemental,31915,50,39,98
15452,Wight,32685,11,96,73
15462,Goblin,15388,85,16,35
15463,BlackDragon,94754,43,46,26
15467,CentaurCaptain,63148,86,13,45
15469,Pegasus,35004,69,43,48
15481,BattleDwarf,84189,80,60,96
15482,RedDragon,54404,6,41,29
15483,SilverPegasus,93309,53,64,95
15489,DendroidSoldier,23713,82,3,23
15492,Centaur,30276,30,21,54
15493,DendroidSoldier,27929,48,66,43
15498,WarUnicorn,94653,95,15,84
15501,MagmaElemental,76220,24,46,21
15505,Phoenix,94753,35,100,86
15510,PitFiend,92444,71,60,10
15511,Enchanter,25357,4,55,59
15516,Pegasus,78881,2,21,55
15518,WolfRaider,3134,56,25,10
15522,Troglodyte,95141,77,49,35
15524,OrcChieftain,5390,45,86,20
15525,Gog,5199,15,65,41
15526,ObsidianGargoyle,16904,57,94,11
15530,Basilisk,60180,18,29,10
15537,DiamondGolem,50348,79,43,50
15544,ArchDevil,43723,30,1,62
15549,Halfling,76518,7,23,70
15550,Boar,3140,92,19,12
15552,DendroidSoldier,75023,93,46,19
15553,Halfling,17164,75,63,96
15557,GoldDragon,86526,83,46,36
15564,Peasant,53589,87,15,35
15568,PowerLich,59215,4,94,59
15569,Zombie,67448,22,62,26
15572,Skeleton,13831,29,8,84
15573,HarpyHag,97474,29,41,12
15576,Cyclops,90111,19,38,10
15577,CyclopsKing,41285,60,29,82
15586,Pegasus,15678,18,53,94
15597,Gremlin,27749,90,5,6
15599,WalkingDead,96844,75,77,85
15601,Goblin,52011,63,29,3
15605,Halfling,75327,98,77,71
15608,BattleDwarf,67145,67,55,7
15609,FireElemental,99662,5,22,66
15612,EnergyElemental,14019,3,82,34
15618,StoneGolem,60381,14,75,51
15619,Familiar,5248,11,44,64
15620,MasterGenie,60765,61,17,13
15628,Angel,68485,94,100,3
15631,SilverPegasus,67097,65,29,9
15633,SerpentFly,20219,74,59,97
15642,GoldGolem,30287,86,30,20
15645,Wyvern,94689,9,43,74
15651,PowerLich,81472,43,61,14
15656,Vampire,61066,21,25,26
15658,Familiar,18133,7,35,6
15665,Centaur,98004,62,46,44
15683,IronGolem,73692,40,83,69
15685,GhostDragon,7841,91,6,92
15689,GhostDragon,44317,40,51,9
15696,WalkingDead,98316,18,75,2
15699,DiamondGolem,24584,100,16,52
15700,LizardWarrior,52851,18,27,70
15706,Archer,51799,72,100,40
15707,BattleDwarf,94363,54,36,1
15709,Magog,79617,6,47,20
15715,GreenDragon,85013,46,27,4
15717,HarpyHag,35376,59,53,48
15720,EvilEye,6529,83,63,5
15725,Griffin,93049,66,46,27
15726,Zombie,64292,26,56,50
15737,Manticore,58973,19,96,99
15744,StoneGargoyle,40801,72,83,28
15745,MinotaurKing,97204,81,99,94
15748,LizardWarrior,80747,62,95,65
15752,Giant,28542,37,16,60
15753,Minotaur,76188,85,22,31
15754,AncientBehemoth,41831,12,24,50
15758,Cyclops,93182,50,22,60
15760,Cerberus,70187,47,68,13
15764,Wyvern,14591,96,77,79
15765,EfreetSultan,63636,97,82,82
15767,OrcChieftain,26258,17,11,45
15768,Wight,69214,5,71,54
15771,Hydra,15974,16,55,6
15773,GhostDragon,79377,70,10,92
15779,AzureDragon,90908,50,79,99
15790,Wyvern,91715,50,91,22
15793,MasterGremlin,38876,58,59,90
15794,DendroidSoldier,23368,100,36,99
15796,PitFiend,67145,76,12,35
15806,Rogue,99892,64,78,20
15809,MasterGenie,16282,11,56,47
15812,CentaurCaptain,18614,71,28,9
15813,Gnoll,33683,70,15,15
15814,Nomad,80311,56,79,70
15817,WyvernMonarch,71313,92,7,95
15818,EvilEye,5268,76,39,69
15826,Swordsman,43303,62,38,76
15828,Griffin,36305,37,89,96
15829,Troglodyte,20271,67,35,38
15833,BattleDwarf,6578,45,84,60
15834,Firebird,92395,34,21,19
15836,GreaterBasilisk,96519,35,5,75
15838,Orc,13601,48,84,87
15839,Scorpicore,97926,44,48,90
15841,FireElemental,92589,52,61,22
15844,Archer,63317,20,15,13
15848,Behemoth,80258,63,84,19
15853,AncientBehemoth,71861,43,29,22
15858,Skeleton,95017,62,87,64
15859,Scorpicore,32659,95,15,34
15864,GreenDragon,28661,17,55,6
15876,DreadKnight,1339,73,33,77
15884,Wyvern,58997,21,88,72
15887,Gorgon,56256,91,80,88
15888,GoldGolem,6748,91,76,55
15889,Pegasus,83135,96,80,91
15891,EfreetSultan,38782,34,97,33
15900,DragonFly,39798,61,5,85
15908,Titan,24256,52,19,58
15911,Boar,24529,40,46,43
15915,GoldGolem,83982,28,24,25
15918,InfernalTroglodyte,26996,59,82,12
15922,Roc,2762,59,39,7
15923,Unicorn,86345,51,11,59
15925,FireElemental,13118,89,72,90
15928,Firebird,37918,69,26,41
15930,Champion,49257,17,75,76
15933,Efreet,38965,19,91,46
15935,Imp,28435,77,82,65
15937,MedusaQueen,18806,77,2,19
15944,Wyvern,54181,12,20,52
15946,CentaurCaptain,60632,80,3,87
15949,StoneGolem,20435,50,57,8
15962,DendroidSoldier,3574,33,1,21
15967,FaerieDragon,18324,79,66,33
15975,CentaurCaptain,80955,32,52,16
15978,Dwarf,10160,29,52,76
15984,ChaosHydra,3413,83,58,48
15995,Gorgon,64613,44,82,86
15997,Roc,59235,97,12,55
16005,CentaurCaptain,13292,31,90,6
16014,Ogre,5246,15,21,58
16015,WolfRider,75899,63,42,24
16019,Archangel,24522,80,59,20
16022,LizardWarrior,52624,20,27,73
16023,Gremlin,53404,87,79,34
16026,Familiar,51386,52,5,2
16029,Manticore,10108,41,49,93
16030,Thunderbird,28542,89,98,29
16034,MinotaurKing,72014,12,34,44
16040,HarpyHag,18634,73,80,41
16044,ArchDevil,97786,44,70,71
16057,Vampire,91224,67,65,94
16062,GoldGolem,70269,34,26,26
16065,RoyalGriffin,21150,82,3,48
16071,Mage,4402,98,29,60
16078,Angel,70215,31,5,54
16079,DendroidSoldier,52193,59,23,43
16084,InfernalTroglodyte,32972,30,65,24
16091,Halfling,73829,72,32,35
16093,RedDragon,41070,86,15,90
16096,ChaosHydra,4035,7,80,37
16098,GhostDragon,24391,1,19,37
16101,CyclopsKing,19746,74,54,52
16102,IceElemental,85997,77,44,90
16103,WyvernMonarch,27662,86,59,40
16105,Champion,66606,23,4,100
16106,IronGolem,91772,77,50,76
16109,Cavalier,2507,88,87,58
16111,NagaQueen,67719,63,53,46
16114,Phoenix,12528,77,2,19
16115,Gorgon,47537,86,89,99
16116,Skeleton,74591,43,77,97
16124,Wraith,65656,4,95,52
16129,Roc,32872,88,86,70
16132,Roc,14442,56,58,6
16144,Wight,15038,21,77,6
16145,WalkingDead,97288,42,58,5
16146,CrystalDragon,255,64,100,68
16148,SkeletonWarrior,19368,39,74,17
16168,Beholder,20203,82,82,28
16172,MasterGremlin,52142,30,99,7
16174,Naga,35052,84,96,96
16176,StoneGolem,98012,99,79,42
16177,Goblin,83194,30,97,18
16178,WolfRaider,69407,78,18,16
16183,WyvernMonarch,54058,2,11,43
16189,Sharpshooter,31474,29,43,61
16207,CentaurCaptain,68330,44,35,64
16208,Troll,7925,82,75,78
16210,IronGolem,4402,79,1,25
16216,Minotaur,65708,92,79,68
16217,Roc,62978,64,33,43
16218,StormElemental,68954,31,29,71
16219,Boar,32996,46,6,87
16225,FaerieDragon,94035,88,65,73
16227,Centaur,36113,1,5,5
16231,ObsidianGargoyle,84651,19,19,96
16242,Beholder,30652,47,10,83
16244,InfernalTroglodyte,60512,46,67,40
16252,Lizardman,49172,99,91,6
16257,WolfRider,82844,63,75,94
16258,Goblin,7514,32,18,11
16264,Magog,17669,7,38,18
16277,Magog,93929,55,86,77
16278,MinotaurKing,43035,31,98,63
16285,Beholder,2885,87,34,18
16286,BlackDragon,74641,65,65,97
16292,Mage,64955,34,54,32
16294,Archangel,14914,90,47,96
16295,Boar,42584,69,29,51
16300,Cyclops,28475,8,59,39
16301,BoneDragon,18184,70,100,79
16303,Boar,27267,57,61,64
16308,Lich,73442,30,34,63
16319,Centaur,88571,85,10,55
16323,Lizardman,15145,97,4,11
16335,Sharpshooter,12415,92,58,57
16338,Efreet,89146,5,57,80
16341,Zombie,63213,16,5,29
