ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
34148,Ogre,76251,22,25,4
34149,Firebird,83612,10,5,11
34150,WolfRaider,28991,54,2,74
34152,StoneGargoyle,38329,66,61,17
34156,OgreMage,79234,25,27,52
34158,Imp,39194,59,59,32
34160,StoneGargoyle,92375,84,64,69
34161,Beholder,12847,42,78,60
34165,IceElemental,61648,8,63,8
34172,DiamondGolem,39853,36,97,43
34186,Enchanter,42494,43,27,45
34187,Wight,10212,46,63,28
34198,OrcChieftain,1728,19,71,52
34206,Sprite,77784,17,52,96
34212,Monk,29419,13,19,36
34214,Demon,29185,29,53,45
34216,IceElemental,14702,36,92,25
34222,Unicorn,77730,29,56,64
34223,MightyGorgon,24373,28,84,80
34225,StoneGargoyle,97313,25,74,59
34227,EarthElemental,66960,48,14,20
34228,MasterGenie,22977,5,66,39
34230,CentaurCaptain,63003,17,51,7
34237,Gremlin,68944,86,5,81
34240,Magog,52682,66,76,96
34241,Skeleton,2271,5,7,30
34246,DreadKnight,41013,95,22,36
34247,WolfRaider,79765,15,41,6
34248,Giant,3131,13,100,24
34249,Lich,35526,55,68,95
34251,IronGolem,84889,82,34,53
34252,FaerieDragon,24332,11,12,80
34253,Imp,3048,34,16,14
34261,Beholder,18181,93,46,9
34266,Rogue,55729,23,68,23
34270,GnollMarauder,31981,13,33,69
34274,PitFiend,90392,41,64,1
34287,Behemoth,37444,70,80,71
34289,Mummy,48993,31,23,72
34292,Imp,54649,66,13,37
34294,Scorpicore,80873,23,29,46
34298,Giant,58196,8,71,48
34301,MightyGorgon,55004,34,95,23
34305,MagmaElemental,65188,59,65,93
34308,GreaterBasilisk,94863,95,43,86
34312,MedusaQueen,49946,43,58,54
34314,DendroidSoldier,59773,56,95,41
34318,Angel,80676,61,68,85
34322,GreenDragon,26966,51,26,95
34327,MasterGremlin,39799,93,57,8
34331,Magog,13087,69,48,53
34332,GrandElf,13840,99,35,95
34339,DendroidSoldier,41879,34,44,4
34341,CrystalDragon,74437,91,60,18
34344,Familiar,65115,75,45,36
34345,WyvernMonarch,90966,7,10,33
34349,MagicElemental,38516,91,54,4
34357,BoneDragon,17588,20,65,99
34361,PitLord,39337,56,19,83
34364,Goblin,34684,31,41,52
34369,Sharpshooter,24661,34,94,41
34370,ArchDevil,55015,88,33,26
34387,MasterGenie,10476,87,27,30
34389,Gorgon,6709,75,11,65
34390,Medusa,92355,99,91,18
34397,RedDragon,10958,50,6,3
34400,Hobgoblin,87243,42,85,74
34403,Goblin,23929,5,77,4
34404,Griffin,53383,84,39,78
34405,PsychicElemental,10638,53,44,77
34410,Mage,68056,88,86,87
34411,RedDragon,32689,95,87,84
34416,Pixie,48137,15,100,92
34427,Familiar,45143,25,23,25
34428,EnergyElemental,55027,65,49,44
34430,Basilisk,52821,28,75,57
34435,Cerberus,7602,86,63,40
34437,Crusader,43816,45,61,39
34440,Sprite,72997,16,98,62
34446,Imp,92267,20,97,69
34447,RedDragon,67699,34,40,5
34449,Devil,20029,83,16,97
34451,Devil,11601,29,24,94
34455,Enchanter,31775,47,93,43
34459,DendroidSoldier,80266,17,96,64
34462,Magog,2444,76,70,99
34470,Griffin,67026,80,8,65
34471,DendroidGuard,39053,5,99,35
34474,Familiar,65583,75,9,62
34483,Hydra,73316,33,100,12
34486,BlackDragon,91108,28,60,62
34489,Demon,11126,21,46,56
34494,Crusader,69203,32,49,31
34501,Lizardman,76219,18,38,98
34502,EnergyElemental,53011,47,99,2
34504,Champion,53121,65,37,55
34506,Gremlin,94609,23,14,69
34507,CyclopsKing,29743,34,95,27
34509,WolfRider,36361,48,100,22
34511,LizardWarrior,7436,44,51,74
34513,Hydra,42228,36,99,49
34514,GrandElf,26529,10,69,81
34517,Dwarf,8103,80,8,46
34518,GnollMarauder,94242,23,46,39
34520,Wight,47027,51,23,47
34521,LizardWarrior,70486,24,12,95
34522,Naga,87593,82,95,5
34523,Swordsman,45946,95,57,60
34527,EvilEye,59862,12,88,24
34529,Pixie,99406,76,97,76
34532,DiamondGolem,61677,90,55,10
34536,EvilEye,74181,20,46,47
34538,Wraith,90463,54,73,69
34539,FireElemental,33052,34,34,53
34540,LizardWarrior,22968,22,46,76
34543,Orc,88021,32,77,45
34544,Gremlin,95764,85,59,61
34554,ArchDevil,1165,81,71,83
34555,PitLord,92104,19,41,29
34556,Roc,12259,74,74,1
34557,WalkingDead,24011,60,83,66
34558,Demon,1326,54,27,39
34562,Hobgoblin,83094,54,87,75
34563,OrcChieftain,70509,88,16,27
34568,MightyGorgon,90757,85,99,57
34570,PowerLich,57890,66,11,72
34572,BlackKnight,12133,26,74,29
34582,GnollMarauder,21495,96,9,96
34583,Cyclops,26971,48,15,13
34585,PitFiend,92529,17,71,21
34587,StoneGolem,18193,80,85,46
34588,GoldDragon,45090,79,76,14
34600,MagmaElemental,44219,66,44,3
34602,Ogre,5227,21,39,39
34603,Sprite,81531,99,19,55
34607,Titan,19909,18,43,33
34617,FaerieDragon,56570,48,64,14
34619,Demon,70360,76,54,44
34623,Nomad,38238,42,39,96
34630,MedusaQueen,90010,79,73,98
34635,HornedDemon,23234,80,52,1
34639,Mage,15896,32,7,1
34642,Nomad,81723,100,98,98
34646,Sharpshooter,33392,4,71,35
34647,Rogue,45898,99,9,76
34654,DreadKnight,9380,46,76,52
34655,HarpyHag,11975,38,50,3
34656,Centaur,45971,13,78,52
34657,WaterElemental,15746,6,92,18
34663,Beholder,10593,88,93,49
34665,CentaurCaptain,79541,16,94,73
34669,BattleDwarf,49473,21,61,69
34670,Giant,51221,33,26,90
34671,Rogue,40147,12,83,21
34676,Cavalier,62695,7,48,89
34680,Thunderbird,62478,26,6,67
34681,WyvernMonarch,19009,47,67,84
34686,RoyalGriffin,94885,19,96,59
34691,LizardWarrior,40341,38,77,69
34693,ArchDevil,27844,51,18,58
34698,BlackDragon,15295,85,87,56
34699,WarUnicorn,36540,28,31,25
34712,GrandElf,16751,58,27,100
34715,Hobgoblin,30242,16,72,63
34716,Minotaur,49196,47,22,93
34718,Cavalier,23518,53,82,93
34721,RedDragon,6302,92,24,72
34723,Dwarf,84926,36,29,10
34729,BlackKnight,90865,27,21,10
34733,PitFiend,18988,18,3,43
34734,Cavalier,9431,23,52,96
34743,EarthElemental,26031,36,5,41
34746,HornedDemon,9831,72,83,62
34748,Troll,30127,2,11,32
34754,Wyvern,96861,70,39,5
34755,Nomad,24717,60,68,50
34759,Zealot,18465,22,45,17
34766,Mummy,16653,16,85,40
34767,Halberdier,62166,59,84,54
34770,Angel,95906,82,23,41
34771,Troll,25287,42,54,65
34772,RustDragon,75953,85,85,14
34775,Hydra,69129,48,48,21
34784,WarUnicorn,17086,91,2,30
34785,Genie,1163,27,27,57
34789,DreadKnight,69075,89,11,8
34799,HellHound,61761,9,6,50
34802,Skeleton,44632,52,84,45
34806,GoldGolem,74471,44,97,100
34811,Archer,50261,65,52,17
34813,Pegasus,2763,96,68,34
34821,HornedDemon,72125,76,15,45
34836,SerpentFly,59423,17,45,17
34837,CrystalDragon,7024,30,7,13
34843,Zombie,78344,83,71,98
34852,Cavalier,16832,80,83,41
34856,MagmaElemental,54838,72,50,17
34857,WaterElemental,46578,78,73,85
34858,Skeleton,90352,89,70,48
34861,Skeleton,71469,100,32,57
34862,Mage,9405,26,20,4
34865,Naga,93901,2,6,9
34872,Goblin,79162,5,12,50
34874,EarthElemental,85679,29,93,45
34877,Devil,28462,56,46,37
34878,Lizardman,30390,44,66,26
34900,Gog,89245,43,78,76
34902,Crusader,63493,6,43,97
34906,Orc,1631,98,66,76
34907,Orc,21195,79,58,89
34916,Pegasus,3751,14,36,98
34918,Naga,27904,16,84,72
34919,Efreet,92379,18,93,65
34920,Hobgoblin,84842,50,61,82
34927,OgreMage,92237,38,90,10
34928,Halfling,10958,88,46,69
34929,Devil,27841,6,28,88
34936,OrcChieftain,18767,61,21,43
34939,Lich,24656,15,44,59
34941,ArchMage,7081,3,93,93
34945,SilverPegasus,29419,28,74,82
34948,Ogre,63187,48,12,80
34953,Beholder,78207,38,60,11
34956,OgreMage,90965,27,93,98
34959,Monk,10521,59,33,84
34963,WarUnicorn,42400,50,57,11
34968,Magog,52757,87,2,24
34978,WolfRaider,11267,2,60,45
34989,Gog,37223,69,87,8
34990,Thunderbird,25863,57,72,97
34992,Cavalier,79300,96,14,43
34998,Minotaur,69522,19,24,30
35000,EfreetSultan,9474,49,93,5
35001,IceElemental,59342,59,52,82
35002,Marksman,66191,30,3,65
35004,CentaurCaptain,1391,12,25,92
35005,MasterGremlin,27036,85,52,59
35006,Gremlin,64153,62,13,78
35010,Basilisk,55456,71,66,7
35018,Gremlin,57603,59,35,96
35021,WoodElf,77329,81,24,33
35022,Lich,3100,89,86,64
35027,Wight,50060,82,84,11
35031,WaterElemental,68692,19,32,70
35034,Dwarf,26977,72,64,89
35040,Archer,76265,85,13,48
35041,Familiar,13692,91,93,14
35042,Thunderbird,60929,81,42,47
35044,MightyGorgon,51692,74,99,11
35048,Lizardman,72510,68,95,58
35052,BlackDragon,96840,7,87,10
35055,EfreetSultan,84322,55,31,93
35066,PitLord,3454,36,51,80
35067,Wight,88250,24,62,50
35068,Sprite,82280,13,60,63
35069,Orc,54950,100,41,66
35071,CyclopsKing,63830,89,4,17
35077,HarpyHag,17905,69,15,45
35080,GreenDragon,70151,56,48,60
35085,GrandElf,8627,52,90,28
35098,Monk,50479,10,84,28
35103,WoodElf,89119,95,28,5
35117,GnollMarauder,42314,1,12,33
35121,EfreetSultan,28036,65,70,13
35122,Cyclops,24499,32,75,49
35126,Gorgon,26534,33,9,1
35128,FireElemental,79300,68,43,27
35132,PitFiend,71642,17,4,74
35136,Archer,97076,66,58,36
35137,Marksman,7967,22,39,54
35142,BoneDragon,32642,36,41,41
35144,CyclopsKing,42120,75,79,27
35148,Lich,97887,31,65,36
35158,Boar,16574,30,64,38
35162,Wyvern,25490,82,99,63
35167,Cerberus,6649,19,7,31
35169,Skeleton,40848,1,18,48
35170,BlackDragon,50353,80,17,86
35171,Hobgoblin,86715,65,49,69
35183,Behemoth,76713,13,28,82
35189,Hobgoblin,98348,48,30,88
35190,CyclopsKing,31065,48,96,17
35191,SilverPegasus,4777,78,66,66
35192,Angel,47830,56,66,52
35194,Wight,12604,72,29,7
35198,StoneGolem,68238,71,76,19
35209,MinotaurKing,49075,39,40,61
35211,MagicElemental,78639,68,75,12
35212,Monk,6930,43,73,20
35213,MasterGenie,2499,87,23,100
35214,Skeleton,42427,80,54,61
35220,MedusaQueen,23144,59,66,51
35221,Minotaur,57591,98,57,10
35228,Champion,90741,79,44,10
35229,Unicorn,54817,6,93,93
35233,GnollMarauder,97310,26,2,82
35238,Zealot,12918,16,83,71
35254,Marksman,63279,28,73,46
35258,BattleDwarf,46346,11,45,82
35263,Skeleton,63339,52,87,80
35268,OgreMage,77126,30,8,83
35275,EvilEye,88810,72,50,49
35277,Manticore,97310,30,84,86
35278,Minotaur,4414,66,43,22
35280,ChaosHydra,34231,63,59,18
35289,Halfling,24077,91,86,27
35290,Pegasus,57691,71,4,2
35294,ArchDevil,32410,73,6,45
35297,Medusa,61016,38,34,19
35299,Genie,73013,2,6,89
35300,Gorgon,17017,42,54,3
35301,HarpyHag,83265,86,18,95
35320,Manticore,21280,49,14,33
35324,Basilisk,54949,37,26,34
35330,MasterGenie,87082,27,31,83
35334,ArchMage,14217,23,82,9
35337,VampireLord,74617,6,22,62
35350,Phoenix,79428,5,97,27
35351,Phoenix,26346,21,92,28
35358,SkeletonWarrior,87053,62,98,15
35370,RoyalGriffin,47422,1,81,40
35373,Boar,56173,53,18,38
35376,Zombie,9612,63,53,90
35379,GoldDragon,10977,77,49,8
35386,BattleDwarf,9145,59,57,12
35391,Lich,51796,1,20,48
35393,Giant,31021,20,98,82
35394,MinotaurKing,58311,48,83,92
35397,Hobgoblin,28261,81,36,30
35398,Genie,92492,4,26,2
35403,PitLord,58921,22,48,55
35409,PitFiend,1110,48,96,69
35410,CrystalDragon,45067,62,59,93
35416,HellHound,16436,45,31,4
35421,Wyvern,10619,96,33,66
35423,MedusaQueen,66340,11,57,39
35427,Behemoth,81410,58,98,95
35434,Firebird,43250,70,96,29
35436,Enchanter,10834,2,65,83
35439,CentaurCaptain,94636,2,33,54
35442,Magog,90309,97,64,79
35451,WoodElf,65085,20,23,66
35453,IceElemental,30606,99,81,42
35461,ObsidianGargoyle,40684,92,47,41
35462,ChaosHydra,93367,76,92,52
35469,RoyalGriffin,16067,78,60,27
35471,DiamondGolem,22110,52,16,53
35473,Phoenix,41566,76,19,86
35481,Phoenix,74886,82,85,43
35483,SkeletonWarrior,44584,48,81,40
35484,HellHound,21235,9,3,2
35485,Gog,54857,11,89,3
35486,Medusa,27966,90,90,78
35488,DendroidGuard,12345,25,74,7
35489,MightyGorgon,11473,27,14,9
35493,AzureDragon,66794,20,40,26
35496,WarUnicorn,94760,78,77,3
35498,ArchMage,66786,12,45,86
35499,DreadKnight,326,1,91,99
35501,Behemoth,94705,25,14,91
35503,MightyGorgon,16298,43,12,69
35508,GrandElf,16507,28,20,64
35514,HellHound,12983,18,67,74
35516,Phoenix,92237,51,78,78
35521,OgreMage,8363,75,35,28
35523,WalkingDead,31509,72,52,25
35532,Centaur,4253,43,29,55
35534,Pixie,83542,82,87,42
35542,Pikeman,60725,67,100,45
35546,Orc,77817,14,41,44
35548,AncientBehemoth,9227,44,58,37
35551,Wyvern,80340,100,91,53
35556,Devil,23163,47,1,87
35567,MagicElemental,66709,53,63,51
35568,Mummy,93335,59,3,82
35572,Vampire,35371,31,48,19
35576,SilverPegasus,55424,31,78,69
35579,Zombie,23735,49,80,71
35586,EfreetSultan,19237,51,60,24
35588,SkeletonWarrior,52005,32,44,32
35598,LizardWarrior,70246,83,12,72
35603,Monk,58641,88,60,91
35616,Sprite,35287,97,31,100
35617,GrandElf,54236,22,14,46
35619,BoneDragon,72295,85,34,11
35622,Orc,16574,45,88,66
35623,Genie,29793,56,53,42
35628,ArchMage,29657,14,53,99
35638,Crusader,50279,14,53,2
35642,Pegasus,3836,80,82,36
35650,Monk,10068,69,99,30
35657,MedusaQueen,8995,82,30,21
35662,Cerberus,263,91,23,27
35663,PitLord,93345,34,67,71
35673,Sprite,44629,82,74,57
35675,Sprite,24095,62,96,20
35676,Boar,70294,23,28,47
35677,Harpy,39903,66,37,16
35680,Orc,47413,91,29,70
35684,GrandElf,3080,57,18,97
35688,Unicorn,38249,74,47,91
35690,Swordsman,31438,80,93,85
35691,Pikeman,71903,23,62,51
35692,HornedDemon,95522,18,37,48
35694,StoneGargoyle,27075,87,81,4
35696,GreaterBasilisk,67686,5,89,74
35697,GrandElf,63076,24,2,19
35703,Archer,99045,92,66,41
35709,DreadKnight,62319,55,22,23
35714,Devil,58032,14,12,12
35717,Pixie,87620,44,94,53
35718,Boar,28370,43,65,100
35727,EvilEye,75329,77,68,55
35729,Lich,89798,18,31,42
35732,Champion,53038,93,35,84
35734,DragonFly,32642,34,41,30
35737,DragonFly,1075,27,67,56
35738,CentaurCaptain,21278,70,71,28
35748,Troll,77040,13,43,51
35749,RedDragon,7696,79,47,77
35756,IronGolem,72061,59,24,38
35757,Hobgoblin,96677,38,84,100
35758,StoneGolem,91259,85,96,29
35761,WyvernMonarch,76049,73,38,83
35762,Boar,35621,2,56,19
35764,Pegasus,55599,76,80,54
35766,Hobgoblin,35178,46,7,72
35767,WolfRider,32597,73,47,6
35773,DiamondGolem,15435,29,34,16
35774,Hydra,42880,61,63,29
35780,Pixie,84453,38,94,67
35785,Gorgon,17434,18,85,53
35786,VampireLord,21953,83,96,81
35788,Cyclops,12218,48,64,83
35790,Genie,56611,85,38,85
35793,Cerberus,87370,45,31,97
35797,GnollMarauder,41401,34,38,60
35799,WaterElemental,86233,73,91,95
35805,Magog,35668,4,9,98
35807,Angel,92284,99,37,77
35810,BlackDragon,30291,44,54,87
35816,NagaQueen,53692,90,26,81
35817,FireElemental,13002,75,75,19
35818,Thunderbird,61260,21,58,33
35820,Wyvern,87285,47,80,99
35823,Firebird,43376,20,19,2
35827,WaterElemental,2745,72,9,31
35828,ArchDevil,98951,71,13,78
35832,GoldDragon,20861,82,61,71
35838,ArchMage,89754,91,58,43
35841,Harpy,97719,4,32,80
35842,Troglodyte,34475,9,31,78
35846,Gremlin,5899,48,31,35
35850,NagaQueen,20237,35,65,59
35851,Monk,47752,38,37,82
35855,RoyalGriffin,12517,49,11,18
35863,StoneGolem,16597,8,70,9
35872,IceElemental,26103,11,86,32
35876,Orc,71464,28,70,26
35878,FaerieDragon,62682,10,29,32
35883,MightyGorgon,53719,74,22,39
35885,RustDragon,97641,17,1,10
35888,AzureDragon,2763,22,11,16
35899,Thunderbird,84634,89,97,25
35900,Beholder,27719,81,38,81
35912,RedDragon,64387,51,98,31
35914,IronGolem,3190,32,94,65
35915,Boar,6930,45,90,43
35916,GreenDragon,9094,48,100,31
35922,GreaterBasilisk,56079,28,39,14
35925,PitLord,77493,85,59,69
35927,GreenDragon,26774,37,40,64
35929,StoneGolem,59204,51,100,55
35936,StoneGargoyle,45069,99,95,98
35938,Cerberus,19267,55,86,76
35940,MasterGremlin,50592,78,28,57
35942,Lizardman,26934,46,14,75
35948,Goblin,90522,100,36,65
35950,Dwarf,38944,47,16,29
35955,Titan,31185,36,83,53
35956,DiamondGolem,97012,52,75,16
35957,Archangel,24733,17,64,92
35960,BattleDwarf,9459,14,61,39
35964,ObsidianGargoyle,99846,99,38,25
35966,Mage,22973,77,45,86
35968,GrandElf,20699,98,98,37
35973,HarpyHag,77427,73,7,100
35982,RustDragon,51164,76,46,19
35985,Harpy,24144,82,22,15
35987,Zombie,50893,80,66,95
35992,WolfRider,88470,66,65,95
35994,Imp,21538,79,88,76
35995,Ogre,88570,38,34,35
35998,SerpentFly,60274,69,10,67
35999,Sharpshooter,54462,42,48,24
36004,DiamondGolem,70661,18,44,70
36005,GoldDragon,31128,97,82,22
36007,Minotaur,56452,67,66,58
36016,Hydra,81500,44,56,70
36018,DreadKnight,81667,69,32,28
36021,Cerberus,43935,37,54,62
36028,Sprite,37323,91,66,32
36030,Ogre,28039,22,98,97
36034,CrystalDragon,17999,80,4,71
36042,Champion,40540,8,3,51
36044,GoldDragon,87563,93,5,49
36045,ArchDevil,70360,75,49,94
36050,WarUnicorn,54534,58,56,68
36057,Firebird,41353,10,45,98
36061,EnergyElemental,51268,70,15,16
36063,IronGolem,1605,29,14,3
36069,Devil,515,56,72,79
36071,EnergyElemental,49912,4,5,38
36074,EfreetSultan,50984,19,72,41
36076,Rogue,77479,38,51,64
36077,Efreet,88361,8,62,95
36087,Efreet,37302,27,4,74
36088,CrystalDragon,2842,76,71,67
36092,Phoenix,61492,36,30,25
36094,Scorpicore,49983,33,94,27
36096,Imp,16673,75,71,54
36102,Unicorn,62694,1,81,35
36104,DendroidGuard,4967,63,88,77
36105,Titan,2063,26,39,79
36107,IceElemental,95321,1,43,95
36111,Gorgon,61442,1,48,40
36119,FireElemental,34645,57,8,30
36125,StoneGargoyle,68398,9,38,46
36131,Enchanter,29107,35,35,56
36133,StoneGolem,90046,89,73,94
36146,Enchanter,81410,35,90,80
36154,Magog,51492,39,73,60
36155,Unicorn,39759,47,7,86
36156,BattleDwarf,27036,10,65,42
36159,MightyGorgon,73242,7,99,84
36160,Gremlin,67052,68,39,12
36162,Manticore,9145,9,16,20
36165,Familiar,15460,40,65,12
36167,Sharpshooter,12554,19,21,46
36176,Halberdier,14543,6,79,19
36182,Hobgoblin,87919,74,71,43
36184,CentaurCaptain,24647,24,83,43
36192,Lich,90245,22,34,99
36199,Centaur,6302,62,99,75
36202,ObsidianGargoyle,14585,2,96,95
36203,WoodElf,70402,33,23,16
36204,Archangel,29276,11,61,14
36207,Behemoth,428,43,12,72
36209,Archangel,50655,60,91,56
36210,WarUnicorn,74481,73,91,59
36216,Gorgon,23227,29,75,99
36221,Halberdier,74506,84,74,47
36222,Firebird,74095,54,82,67
36225,Efreet,31065,55,54,29
36226,Basilisk,76439,88,94,54
36233,Cyclops,4803,66,44,39
36238,DendroidGuard,25863,72,74,82
36244,Behemoth,27756,60,72,11
36245,Thunderbird,97551,57,89,36
36247,Ogre,16507,1,90,34
36249,PsychicElemental,2822,91,24,25
36254,Minotaur,15941,56,98,62
36257,Devil,18767,73,10,16
36263,GnollMarauder,41506,86,7,27
36265,MasterGremlin,97329,44,52,75
36272,GoldGolem,58453,67,1,3
36276,Demon,60185,8,95,42
36279,Archer,65834,50,15,80
36282,Gorgon,90896,92,41,92
36291,MasterGenie,17414,62,43,36
36310,StoneGargoyle,89270,64,64,52
36314,Medusa,35311,23,92,5
36320,HellHound,77179,69,35,40
36322,BlackDragon,22270,43,45,2
36323,RedDragon,64713,14,93,65
36332,MagicElemental,15355,93,91,5
36334,Orc,33700,67,70,12
36339,Pegasus,11293,49,37,64
36342,RustDragon,3334,25,30,26
36343,ChaosHydra,58870,80,71,28
36344,Mummy,55179,20,40,14
36353,Gog,47488,12,97,82
36354,Titan,46974,85,6,37
36355,Magog,31968,33,69,85
36357,Magog,10156,73,81,29
36359,IronGolem,46166,7,2,48
36367,Pegasus,97313,97,54,87
36371,Dwarf,79814,53,84,22
36372,Firebird,38040,64,88,36
36377,CyclopsKing,32833,70,2,48
36379,BlackDragon,57672,90,26,100
36380,Wraith,10891,15,2,16
36382,Cavalier,9764,45,23,89
36399,IceElemental,72198,43,24,35
36411,Boar,25575,18,65,37
36426,WaterElemental,33478,40,77,61
36429,SilverPegasus,5675,97,47,79
36433,HornedDemon,53578,75,98,36
36434,DendroidGuard,59764,72,38,28
36435,RedDragon,84299,31,5,86
36436,InfernalTroglodyte,6299,67,38,16
36444,GreenDragon,60924,93,18,57
36447,GreenDragon,92909,52,21,8
36449,InfernalTroglodyte,15678,15,26,77
36454,DragonFly,17905,51,70,88
36459,Marksman,60698,60,36,47
36471,DendroidSoldier,8841,8,71,11
36473,WaterElemental,37552,29,53,87
36475,BoneDragon,56065,67,15,78
36476,StoneGolem,72570,11,17,94
36477,Halberdier,55389,34,39,92
36479,SilverPegasus,63481,61,76,33
36480,Genie,37203,44,7,4
36486,RoyalGriffin,51211,61,58,82
36487,Hydra,3879,77,60,37
36490,BlackKnight,83067,87,38,56
36491,Pikeman,63110,44,58,71
36492,Minotaur,69891,85,89,53
36495,GrandElf,81215,90,31,82
36497,Medusa,67246,81,44,32
36498,BoneDragon,51734,5,43,70
36502,Wraith,27377,62,14,86
36504,Behemoth,53126,89,68,24
36507,Beholder,62829,70,47,3
36508,Peasant,48060,50,25,34
36514,InfernalTroglodyte,50713,69,6,93
36517,Phoenix,4705,6,92,95
36518,MasterGremlin,71467,12,93,38
36521,Mage,86862,18,51,4
36525,DragonFly,79310,76,78,41
36529,EarthElemental,13693,4,27,78
36532,Mage,18589,7,96,19
36533,GoldGolem,33939,96,37,100
36536,StormElemental,14549,45,58,76
36538,Enchanter,27529,68,86,25
36543,Vampire,70523,66,46,65
36548,Archer,87727,1,99,7
36550,Gremlin,27844,92,32,1
36551,OgreMage,3308,93,32,77
36552,IceElemental,27953,79,70,25
36555,Manticore,84851,7,51,83
36556,HornedDemon,64127,54,7,85
36563,DendroidSoldier,83176,38,51,26
36567,PowerLich,58292,24,64,38
36568,Skeleton,15679,21,89,54
36570,Basilisk,13337,83,86,51
36572,Efreet,85919,65,61,70
36573,Troll,53562,41,33,51
36574,AzureDragon,8228,42,29,87
36576,MagicElemental,6481,14,57,47
36579,WalkingDead,72188,44,33,16
36580,Demon,4006,19,16,19
36582,CrystalDragon,73303,14,53,91
36584,OgreMage,70242,4,13,1
36585,GoldDragon,56855,49,31,99
36587,Phoenix,25287,71,27,92
36595,WaterElemental,5423,29,83,56
36599,Magog,19257,16,74,29
36603,Nomad,29284,54,86,99
36604,Pikeman,58822,61,100,35
36605,Vampire,40440,70,74,65
36617,Gog,95169,11,83,98
36624,CrystalDragon,99319,9,63,51
36626,SilverPegasus,65105,56,100,20
36627,AncientBehemoth,26589,75,27,99
36629,MasterGremlin,85362,46,22,22
36638,GrandElf,64638,59,53,46
36649,Lich,70093,73,8,7
36652,Magog,52315,55,22,91
36658,WarUnicorn,60392,80,94,1
36671,MightyGorgon,23163,87,50,33
36674,ArchDevil,64302,69,42,78
36675,Devil,95142,88,72,90
36694,AncientBehemoth,27789,35,54,95
36701,Marksman,95742,62,93,100
36704,MasterGremlin,10498,16,76,17
36709,Zombie,15984,14,28,84
36711,SilverPegasus,89707,86,42,21
36720,Gnoll,32177,62,15,18
36723,OrcChieftain,57020,37,95,36
36724,EfreetSultan,82176,18,82,35
36730,DendroidGuard,50688,57,41,2
36732,WoodElf,71657,30,61,39
36736,AzureDragon,34984,41,86,23
36740,GoldDragon,9756,85,93,64
36743,Skeleton,86354,37,97,62
36744,Zombie,12928,1,97,15
36749,EvilEye,87831,24,51,78
36754,Hydra,20485,5,38,96
36759,HarpyHag,79670,53,60,44
36760,StoneGargoyle,33946,73,9,56
36763,ArchDevil,12433,13,11,70
36767,GreenDragon,99338,7,5,6
36768,OrcChieftain,33015,22,61,84
36772,BoneDragon,29942,71,91,33
36773,ChaosHydra,76590,61,52,31
36781,IceElemental,67059,80,52,16
36782,Unicorn,49031,64,8,38
36786,Dwarf,17988,1,74,68
36787,GhostDragon,79694,21,71,64
36788,Wight,2093,56,85,78
36791,RustDragon,32901,40,35,24
36795,ObsidianGargoyle,122,91,18,1
36802,Gnoll,39971,54,79,36
36805,Griffin,30948,7,50,32
36807,Firebird,73461,66,9,99
36808,RoyalGriffin,90396,61,81,20
36813,BlackKnight,19144,4,66,50
36816,Cerberus,34475,40,81,23
36818,CrystalDragon,28754,17,75,100
36819,Genie,54112,60,48,46
36820,Zealot,49041,90,38,68
36826,AzureDragon,58249,34,25,10
36835,Cerberus,81650,5,77,41
36836,PitFiend,12717,86,63,6
36838,DiamondGolem,28949,25,58,37
36839,Roc,31670,56,31,59
36846,Genie,69824,77,21,38
36849,RustDragon,83067,41,1,17
36853,Wraith,43298,67,63,86
36855,Archer,5459,6,6,81
36856,Magog,69159,82,4,3
36859,Marksman,13468,85,92,7
36860,LizardWarrior,76065,62,41,46
36861,DreadKnight,47060,77,35,13
36866,PsychicElemental,9679,43,70,1
36879,DiamondGolem,21547,31,29,59
36883,WalkingDead,39799,82,19,26
36885,RoyalGriffin,98030,74,47,37
36888,WolfRider,5662,92,76,84
36889,GoldGolem,54924,83,17,98
36891,ChaosHydra,755,91,4,94
36893,EfreetSultan,4507,7,14,74
36897,CyclopsKing,26048,46,3,60
36915,Medusa,78602,88,4,95
36916,Zombie,67343,23,99,83
36920,GnollMarauder,31555,68,17,6
36924,StormElemental,40223,69,39,40
36926,Zombie,94098,82,66,19
36927,GoldGolem,21898,1,10,43
36929,GreaterBasilisk,32642,12,99,30
36938,Champion,97839,100,54,27
36939,Troll,89808,21,38,47
36950,Champion,49635,73,31,48
36951,MagmaElemental,45239,73,49,64
36956,Harpy,1154,88,73,77
36957,Marksman,57169,2,23,95
36959,Wight,61546,68,93,24
36960,PsychicElemental,46500,61,89,2
36961,WyvernMonarch,5541,93,16,30
36962,PowerLich,92893,54,59,50
36963,HornedDemon,43831,88,98,37
36966,Harpy,57529,90,60,15
36971,Archer,36547,95,87,23
36976,Orc,89235,23,1,3
36979,ChaosHydra,25268,6,94,53
36981,Swordsman,57808,49,35,29
36989,IronGolem,33440,14,53,56
36991,RedDragon,79539,90,26,30
37001,InfernalTroglodyte,7987,52,55,27
37002,ChaosHydra,79519,91,90,76
37005,Sprite,90828,68,75,79
37015,Efreet,34056,16,43,46
37016,WolfRaider,9232,69,5,98
37017,SkeletonWarrior,76905,36,51,36
37032,Pixie,86417,5,20,41
